 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 2.3816686016e-10 2.3816686016e-10 2.8580023219e-01 -2.9904311901e-05 4.1512806263e-06 4.1559764502e-06 2.1595854824e-05
 2.4690360210e-10 2.4690360210e-10 2.9628432252e-01 -2.9800099208e-05 4.1527296217e-06 4.1589612191e-06 2.1487208368e-05
 2.5615931902e-10 2.5615931902e-10 3.0739118282e-01 -2.9692810501e-05 4.1547851559e-06 4.1631928439e-06 2.1373632501e-05
 2.5860074134e-10 2.5860074134e-10 3.1032088960e-01 -2.9666022080e-05 4.1556463100e-06 4.1648486489e-06 2.1344327121e-05
 2.6348358597e-10 2.6348358597e-10 3.1618030317e-01 -2.9611421735e-05 4.1571436387e-06 4.1679143845e-06 2.1285163711e-05
 2.6966870278e-10 2.6966870278e-10 3.2360244334e-01 -2.9543718235e-05 4.1593589740e-06 4.1724777267e-06 2.1210681535e-05
 2.7564272875e-10 2.7564272875e-10 3.3077127450e-01 -2.9480465274e-05 4.1620204980e-06 4.1779245331e-06 2.1139320243e-05
 2.8163051269e-10 2.8163051269e-10 3.3795661523e-01 -2.9419267013e-05 4.1652651464e-06 4.1845554142e-06 2.1068246452e-05
 2.8785008869e-10 2.8785008869e-10 3.4542010643e-01 -2.9358237556e-05 4.1693402320e-06 4.1928927037e-06 2.0994804621e-05
 2.9449338396e-10 2.9449338396e-10 3.5339206076e-01 -2.9296325585e-05 4.1746522554e-06 4.2037747669e-06 2.0916698563e-05
 3.0178614333e-10 3.0178614333e-10 3.6214337200e-01 -2.9232883229e-05 4.1818738770e-06 4.2185950035e-06 2.0831214348e-05
 3.1001507614e-10 3.1001507614e-10 3.7201809137e-01 -2.9168016929e-05 4.1921821897e-06 4.2398046290e-06 2.0734830110e-05
 3.1971720900e-10 3.1971720900e-10 3.8366065080e-01 -2.9102581100e-05 4.2080279466e-06 4.2725532834e-06 2.0620799870e-05
 3.2207537367e-10 3.2207537367e-10 3.8649044840e-01 -2.9092720805e-05 4.2142750562e-06 4.2845471449e-06 2.0592698604e-05
 3.2679170301e-10 3.2679170301e-10 3.9215004361e-01 -2.9069055463e-05 4.2249208670e-06 4.3063769166e-06 2.0536557680e-05
 3.3622436169e-10 3.3622436169e-10 4.0346923403e-01 -2.9032433508e-05 4.2498590026e-06 4.3584094856e-06 2.0422965019e-05
 3.3863087167e-10 3.3863087167e-10 4.0635704600e-01 -2.9031268500e-05 4.2596504460e-06 4.3775569969e-06 2.0392861057e-05
 3.4344389162e-10 3.4344389162e-10 4.1213266994e-01 -2.9025833561e-05 4.2774717491e-06 4.4142613941e-06 2.0332900418e-05
 3.5306993152e-10 3.5306993152e-10 4.2368391783e-01 -2.9032155917e-05 4.3192642788e-06 4.5018683669e-06 2.0209823271e-05
 3.5621575629e-10 3.5621575629e-10 4.2745890755e-01 -2.9049134068e-05 4.3393742544e-06 4.5418807556e-06 2.0166679058e-05
 3.5919587297e-10 3.5919587297e-10 4.3103504756e-01 -2.9065455390e-05 4.3582305170e-06 4.5803967792e-06 2.0125628094e-05
 3.6206129460e-10 3.6206129460e-10 4.3447355352e-01 -2.9083888385e-05 4.3773499106e-06 4.6198167216e-06 2.0085521753e-05
 3.6426497183e-10 3.6426497183e-10 4.3711796619e-01 -2.9101284878e-05 4.3933752986e-06 4.6527655315e-06 2.0053944048e-05
 3.6630427274e-10 3.6630427274e-10 4.3956512728e-01 -2.9119552773e-05 4.4090594900e-06 4.6850774057e-06 2.0024215877e-05
 3.7038287455e-10 3.7038287455e-10 4.4445944946e-01 -2.9161392033e-05 4.4423759518e-06 4.7543094177e-06 1.9963506663e-05
 3.7854007818e-10 3.7854007818e-10 4.5424809382e-01 -2.9273000093e-05 4.5197616643e-06 4.9166445772e-06 1.9835393852e-05
 3.8297572243e-10 3.8297572243e-10 4.5957086692e-01 -2.9365171330e-05 4.5754735267e-06 5.0304353191e-06 1.9758062484e-05
 3.9184701093e-10 3.9184701093e-10 4.7021641312e-01 -2.9586857112e-05 4.7002901045e-06 5.2912334172e-06 1.9594133591e-05
 3.9572342155e-10 3.9572342155e-10 4.7486810586e-01 -2.9728747108e-05 4.7746915820e-06 5.4414227281e-06 1.9511432798e-05
 4.0347624277e-10 4.0347624277e-10 4.8417149133e-01 -3.0043581861e-05 4.9332161271e-06 5.7705967127e-06 1.9338569022e-05
 4.0696558263e-10 4.0696558263e-10 4.8835869915e-01 -3.0234679550e-05 5.0262339160e-06 5.9583458045e-06 1.9248899830e-05
 4.1394426233e-10 4.1394426233e-10 4.9673311480e-01 -3.0652101619e-05 5.2233638987e-06 6.3660960452e-06 1.9061441675e-05
 4.1716791594e-10 4.1716791594e-10 5.0060149913e-01 -3.0899863936e-05 5.3383297319e-06 6.5982483665e-06 1.8962085838e-05
 4.2361522316e-10 4.2361522316e-10 5.0833826779e-01 -3.1435214584e-05 5.5807227283e-06 7.0987577036e-06 1.8754534152e-05
 4.2667214543e-10 4.2667214543e-10 5.1200657452e-01 -3.1750291503e-05 5.7219853267e-06 7.3847004112e-06 1.8642405765e-05
 4.3278598997e-10 4.3278598997e-10 5.1934318796e-01 -3.2425857471e-05 6.0184504909e-06 7.9977644192e-06 1.8408442561e-05
 4.3575035408e-10 4.3575035408e-10 5.2290042489e-01 -3.2821995540e-05 6.1912153176e-06 8.3493589489e-06 1.8280221274e-05
 4.4167908230e-10 4.4167908230e-10 5.3001489876e-01 -3.3665801450e-05 6.5518991663e-06 9.0994748737e-06 1.8013227410e-05
 4.4462433877e-10 4.4462433877e-10 5.3354920652e-01 -3.4161919147e-05 6.7628895412e-06 9.5331103421e-06 1.7864719263e-05
 4.5051485169e-10 4.5051485169e-10 5.4061782203e-01 -3.5212906644e-05 7.2009029666e-06 1.0454502564e-05 1.7556301114e-05
 4.5687881867e-10 4.5687881867e-10 5.4825458241e-01 -3.6521964580e-05 7.7364922026e-06 1.1594825930e-05 1.7189446447e-05
 4.6341845999e-10 4.6341845999e-10 5.5610215199e-01 -3.8076070155e-05 8.3597980748e-06 1.2941073402e-05 1.6773998678e-05
 4.6816216912e-10 4.6816216912e-10 5.6179460295e-01 -3.9353977673e-05 8.8634085989e-06 1.4042536523e-05 1.6446832551e-05
 4.7186259105e-10 4.7186259105e-10 5.6623510926e-01 -4.0418322615e-05 9.2747748069e-06 1.4960960063e-05 1.6181387745e-05
 4.7638672643e-10 4.7638672643e-10 5.7166407172e-01 -4.1772147582e-05 9.7849172798e-06 1.6136133647e-05 1.5849896656e-05
 4.8164432949e-10 4.8164432949e-10 5.7797319539e-01 -4.3438390780e-05 1.0394110903e-05 1.7590052919e-05 1.5453026958e-05
 4.8616107763e-10 4.8616107763e-10 5.8339329316e-01 -4.4953419614e-05 1.0929854328e-05 1.8918631665e-05 1.5103733621e-05
 4.9101072564e-10 4.9101072564e-10 5.8921287077e-01 -4.6632114631e-05 1.1498779796e-05 2.0405513463e-05 1.4726621372e-05
 4.9550536282e-10 4.9550536282e-10 5.9460643538e-01 -4.8226714033e-05 1.2012482586e-05 2.1834462221e-05 1.4378569227e-05
 5.0000000000e-10 5.0000000000e-10 6.0000000000e-01 -4.9839516546e-05 1.2501160773e-05 2.3301286900e-05 1.4035868872e-05
 5.0120011721e-10 5.0120011721e-10 6.0144014065e-01 -5.0059584232e-05 1.2522496974e-05 2.3542947343e-05 1.3992939915e-05
 5.0246309523e-10 5.0246309523e-10 6.0295571428e-01 -5.0727353347e-05 1.2754378310e-05 2.4117751467e-05 1.3854023569e-05
 5.0389627012e-10 5.0389627012e-10 6.0467552415e-01 -5.1240486641e-05 1.2895462880e-05 2.4595309114e-05 1.3748514647e-05
 5.0676261990e-10 5.0676261990e-10 6.0811514388e-01 -5.2263714575e-05 1.3164314634e-05 2.5557776108e-05 1.3540423833e-05
 5.1249531946e-10 5.1249531946e-10 6.1499438335e-01 -5.4287667481e-05 1.3640812368e-05 2.7507134151e-05 1.3138520962e-05
 5.1973075094e-10 5.1973075094e-10 6.2367690113e-01 -5.6758101855e-05 1.4096451073e-05 2.9991463987e-05 1.2668986796e-05
 5.2721441270e-10 5.2721441270e-10 6.3265729524e-01 -5.9150130014e-05 1.4352538745e-05 3.2556359333e-05 1.2240031937e-05
 5.3511184868e-10 5.3511184868e-10 6.4213421841e-01 -6.1452703218e-05 1.4351564658e-05 3.5248059497e-05 1.1851879063e-05
 5.4332314672e-10 5.4332314672e-10 6.5198777607e-01 -6.3580388214e-05 1.4027191263e-05 3.8034286452e-05 1.1517710498e-05
 5.5171432214e-10 5.5171432214e-10 6.6205718657e-01 -6.5466720281e-05 1.3334712254e-05 4.0885716597e-05 1.1245091431e-05
 5.6034403335e-10 5.6034403335e-10 6.7241284003e-01 -6.7120315171e-05 1.2233388579e-05 4.3857506888e-05 1.1028219704e-05
 5.6992820338e-10 5.6992820338e-10 6.8391384406e-01 -6.8661460737e-05 1.0550683575e-05 4.7261157232e-05 1.0848419929e-05
 5.7266974792e-10 5.7266974792e-10 6.8720369751e-01 -6.8968125524e-05 9.9408755032e-06 4.8202268968e-05 1.0823781053e-05
 5.7815283700e-10 5.7815283700e-10 6.9378340440e-01 -6.9682292329e-05 8.6822191652e-06 5.0246036274e-05 1.0752836890e-05
 5.8667966089e-10 5.8667966089e-10 7.0401559306e-01 -7.0665769304e-05 6.4265284658e-06 5.3572439726e-05 1.0665601112e-05
 5.9363129838e-10 5.9363129838e-10 7.1235755805e-01 -7.1318777516e-05 4.2987851439e-06 5.6398306648e-05 1.0620485724e-05
 6.0020764144e-10 6.0020764144e-10 7.2024916972e-01 -7.1854802036e-05 2.0647294957e-06 5.9197981547e-05 1.0590890994e-05
 6.0715964901e-10 6.0715964901e-10 7.2859157882e-01 -7.2357760347e-05 -5.2091280726e-07 6.2308348597e-05 1.0569124558e-05
 6.1510009585e-10 6.1510009585e-10 7.3812011502e-01 -7.2859642683e-05 -3.7518639847e-06 6.6055709819e-05 1.0554596848e-05
 6.1801864852e-10 6.1801864852e-10 7.4162237822e-01 -7.3007274684e-05 -5.0213713039e-06 6.7473162330e-05 1.0554283658e-05
 6.2385575386e-10 6.2385575386e-10 7.4862690463e-01 -7.3317296122e-05 -7.6578397324e-06 7.0422702503e-05 1.0551233350e-05
 6.2660807475e-10 6.2660807475e-10 7.5192968970e-01 -7.3447302145e-05 -8.9561703800e-06 7.1850508002e-05 1.0551764524e-05
 6.3211271654e-10 6.3211271654e-10 7.5853525984e-01 -7.3701116929e-05 -1.1646746019e-05 7.4793244587e-05 1.0553418361e-05
 6.3519156881e-10 6.3519156881e-10 7.6222988257e-01 -7.3829585024e-05 -1.3210159032e-05 7.6482732103e-05 1.0555811952e-05
 6.4134927335e-10 6.4134927335e-10 7.6961912801e-01 -7.4076672989e-05 -1.6452853374e-05 7.9966818569e-05 1.0561507794e-05
 6.4498863039e-10 6.4498863039e-10 7.7398635646e-01 -7.4208406504e-05 -1.8444682683e-05 8.2085669425e-05 1.0566219763e-05
 6.5226734447e-10 6.5226734447e-10 7.8272081337e-01 -7.4460231168e-05 -2.2584512206e-05 8.6467019894e-05 1.0576523480e-05
 6.5648389018e-10 6.5648389018e-10 7.8778066822e-01 -7.4590787072e-05 -2.5079951472e-05 8.9085883997e-05 1.0583654547e-05
 6.6491698160e-10 6.6491698160e-10 7.9790037792e-01 -7.4840567200e-05 -3.0270505459e-05 9.4511375050e-05 1.0598497610e-05
 6.6983053327e-10 6.6983053327e-10 8.0379663992e-01 -7.4970589612e-05 -3.3418637424e-05 9.7780056435e-05 1.0607970601e-05
 6.7902653444e-10 6.7902653444e-10 8.1483184133e-01 -7.5203630256e-05 -3.9540569391e-05 1.0411706067e-04 1.0625938974e-05
 6.8480460274e-10 6.8480460274e-10 8.2176552329e-01 -7.5335669817e-05 -4.3539973436e-05 1.0823684053e-04 1.0637602721e-05
 6.9163498487e-10 6.9163498487e-10 8.2996198184e-01 -7.5485128533e-05 -4.8412848000e-05 1.1324539839e-04 1.0651378140e-05
 6.9835575016e-10 6.9835575016e-10 8.3802690020e-01 -7.5624037367e-05 -5.3357987737e-05 1.1831593679e-04 1.0664888310e-05
 7.0551615880e-10 7.0551615880e-10 8.4661939056e-01 -7.5764047634e-05 -5.8786645785e-05 1.2387034854e-04 1.0679144880e-05
 7.1282499504e-10 7.1282499504e-10 8.5538999405e-01 -7.5899312436e-05 -6.4493859189e-05 1.2969850268e-04 1.0693468945e-05
 7.2029149498e-10 7.2029149498e-10 8.6434979397e-01 -7.6030444869e-05 -7.0493092556e-05 1.3581453596e-04 1.0707801469e-05
 7.2797943017e-10 7.2797943017e-10 8.7357531621e-01 -7.6158918135e-05 -7.6844355529e-05 1.4227987443e-04 1.0722199236e-05
 7.3597964659e-10 7.3597964659e-10 8.8317557591e-01 -7.6286315821e-05 -8.3636880231e-05 1.4918523166e-04 1.0736764390e-05
 7.4437810809e-10 7.4437810809e-10 8.9325372971e-01 -7.6413853265e-05 -9.0964215419e-05 1.5662529162e-04 1.0751577061e-05
 7.5327072702e-10 7.5327072702e-10 9.0392487242e-01 -7.6542664458e-05 -9.8937584952e-05 1.6471233012e-04 1.0766719290e-05
 7.6276691983e-10 7.6276691983e-10 9.1532030380e-01 -7.6673844054e-05 -1.0769112335e-04 1.7358149158e-04 1.0782275830e-05
 7.7299899822e-10 7.7299899822e-10 9.2759879787e-01 -7.6808546238e-05 -1.1739365750e-04 1.8340266091e-04 1.0798342818e-05
 7.8217218760e-10 7.8217218760e-10 9.3860662512e-01 -7.6923457966e-05 -1.2632649325e-04 1.9243665716e-04 1.0812094061e-05
 7.9439465598e-10 7.9439465598e-10 9.5327358718e-01 -7.7070599233e-05 -1.3856592377e-04 2.0480561978e-04 1.0829703230e-05
 8.0531819348e-10 8.0531819348e-10 9.6638183217e-01 -7.7195059259e-05 -1.4982556184e-04 2.1617484217e-04 1.0844578931e-05
 8.1604738390e-10 8.1604738390e-10 9.7925686068e-01 -7.7312003585e-05 -1.6117446567e-04 2.2762675641e-04 1.0858512851e-05
 8.2746630809e-10 8.2746630809e-10 9.9295956971e-01 -7.7431565745e-05 -1.7356308804e-04 2.4012075230e-04 1.0872701486e-05
 8.3929623811e-10 8.3929623811e-10 1.0071554857e+00 -7.7550173860e-05 -1.8672980700e-04 2.5339207694e-04 1.0886703915e-05
 8.5153619599e-10 8.5153619599e-10 1.0218434352e+00 -7.7667673440e-05 -2.0070316497e-04 2.6746914760e-04 1.0900490804e-05
 8.6432155446e-10 8.6432155446e-10 1.0371858654e+00 -7.7785227338e-05 -2.1567347843e-04 2.8254331622e-04 1.0914189543e-05
 8.7767548563e-10 8.7767548563e-10 1.0532105828e+00 -7.7902772629e-05 -2.3171114058e-04 2.9868493047e-04 1.0927782735e-05
 8.9161561379e-10 8.9161561379e-10 1.0699387365e+00 -7.8020198926e-05 -2.4888293862e-04 3.1596068905e-04 1.0941248492e-05
 9.0618351094e-10 9.0618351094e-10 1.0874202131e+00 -7.8137600066e-05 -2.6728881891e-04 3.3447062991e-04 1.0954589069e-05
 9.2141749065e-10 9.2141749065e-10 1.1057009888e+00 -7.8255012500e-05 -2.8702994381e-04 3.5431595653e-04 1.0967799783e-05
 9.3735604639e-10 9.3735604639e-10 1.1248272557e+00 -7.8372452450e-05 -3.0821272175e-04 3.7560310112e-04 1.0980873078e-05
 9.5404443484e-10 9.5404443484e-10 1.1448533218e+00 -7.8489967116e-05 -3.3095777697e-04 3.9845274019e-04 1.0993803898e-05
 9.7153365377e-10 9.7153365377e-10 1.1658403845e+00 -7.8607619855e-05 -3.5539946089e-04 4.2299929335e-04 1.1006587403e-05
 9.8576682688e-10 9.8576682688e-10 1.1829201923e+00 -7.8698976861e-05 -3.7573622787e-04 4.4341762992e-04 1.1016374811e-05
 1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 -7.8787462186e-05 -3.9646229826e-04 4.6422280452e-04 1.1025755926e-05
 1.0023333155e-09 1.0023333155e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999999993e-12
 1.0060102216e-09 1.0060102216e-09 1.2000000000e+00 -6.9388939039e-18 -4.2441675192e-04 4.2441675072e-04 1.2000034687e-12
 1.0112263071e-09 1.0112263071e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999999993e-12
 1.0216584782e-09 1.0216584782e-09 1.2000000000e+00 -1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.2000008674e-12
 1.0425228203e-09 1.0425228203e-09 1.2000000000e+00 -8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 1.0771731979e-09 1.0771731979e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 1.1150538485e-09 1.1150538485e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 1.1505283097e-09 1.1505283097e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 1.1822850118e-09 1.1822850118e-09 1.2000000000e+00 -8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 1.2099132113e-09 1.2099132113e-09 1.2000000000e+00 8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 1.2338044347e-09 1.2338044347e-09 1.2000000000e+00 8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.1999991326e-12
 1.2547451131e-09 1.2547451131e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 1.2790283426e-09 1.2790283426e-09 1.2000000000e+00 -8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 1.2966776213e-09 1.2966776213e-09 1.2000000000e+00 8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 1.3151655260e-09 1.3151655260e-09 1.2000000000e+00 -8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 1.3371074121e-09 1.3371074121e-09 1.2000000000e+00 -8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 1.3605136764e-09 1.3605136764e-09 1.2000000000e+00 -8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 1.3837941367e-09 1.3837941367e-09 1.2000000000e+00 -8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 1.4078568288e-09 1.4078568288e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 1.4328619998e-09 1.4328619998e-09 1.2000000000e+00 -8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 1.4558547487e-09 1.4558547487e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 1.4767726909e-09 1.4767726909e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 1.4985060639e-09 1.4985060639e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999991326e-12
 1.5219128607e-09 1.5219128607e-09 1.2000000000e+00 -8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000008674e-12
 1.5474109417e-09 1.5474109417e-09 1.2000000000e+00 8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 1.5762003815e-09 1.5762003815e-09 1.2000000000e+00 8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 1.6101867106e-09 1.6101867106e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 1.6457792788e-09 1.6457792788e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 1.6771555289e-09 1.6771555289e-09 1.2000000000e+00 1.3010426070e-18 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 1.7050310765e-09 1.7050310765e-09 1.2000000000e+00 -8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 1.7189898540e-09 1.7189898540e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 1.7339263495e-09 1.7339263495e-09 1.2000000000e+00 8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.1999991326e-12
 1.7447402777e-09 1.7447402777e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 1.7536030490e-09 1.7536030490e-09 1.2000000000e+00 -3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 1.7648460565e-09 1.7648460565e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 1.7757692533e-09 1.7757692533e-09 1.2000000000e+00 1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.1999991326e-12
 1.7865612915e-09 1.7865612915e-09 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000008674e-12
