 time time v(in_power) v(out_power) power_diss energy
 1.5415921719e-11 1.5415921719e-11 3.6998212126e-02 1.2398974113e+00 -1.9344445628e-04 -2.8581298050e-15
 1.9293545621e-11 1.9293545621e-11 4.6304509492e-02 1.2489869116e+00 -1.9662589026e-04 -3.6144028547e-15
 2.3217284873e-11 2.3217284873e-11 5.5721483696e-02 1.2578610312e+00 -1.9960428284e-04 -4.3917547961e-15
 2.7235910432e-11 2.7235910432e-11 6.5366185036e-02 1.2666333980e+00 -2.0239889823e-04 -5.1995049252e-15
 3.1366281960e-11 3.1366281960e-11 7.5279076705e-02 1.2753358817e+00 -2.0498701090e-04 -6.0408325053e-15
 3.5683963365e-11 3.5683963365e-11 8.5641512075e-02 1.2841151274e+00 -2.0741661888e-04 -6.9311462470e-15
 4.0011629448e-11 4.0011629448e-11 9.6027910675e-02 1.2926090706e+00 -2.0954556605e-04 -7.8333827998e-15
 4.4502744475e-11 4.4502744475e-11 1.0680658674e-01 1.3011209585e+00 -2.1143821603e-04 -8.7787260948e-15
 4.9136097663e-11 4.9136097663e-11 1.1792663439e-01 1.3095999424e+00 -2.1305597003e-04 -9.7621418398e-15
 5.3894469858e-11 5.3894469858e-11 1.2934672766e-01 1.3180088887e+00 -2.1436789449e-04 -1.0779062756e-14
 5.8780415747e-11 5.8780415747e-11 1.4107299779e-01 1.3263492591e+00 -2.1535325057e-04 -1.1828859887e-14
 6.3790262806e-11 6.3790262806e-11 1.5309663074e-01 1.3346129913e+00 -2.1599221067e-04 -1.2909347282e-14
 6.8918816401e-11 6.8918816401e-11 1.6540515936e-01 1.3427916955e+00 -2.1626903211e-04 -1.4017784758e-14
 7.4159462423e-11 7.4159462423e-11 1.7798270982e-01 1.3508772149e+00 -2.1617358441e-04 -1.5150924097e-14
 7.9502491134e-11 7.9502491134e-11 1.9080597872e-01 1.3588595008e+00 -2.1570308274e-04 -1.6304688813e-14
 8.4935373787e-11 8.4935373787e-11 2.0384489709e-01 1.3667276734e+00 -2.1486406704e-04 -1.7474299212e-14
 9.0443456786e-11 9.0443456786e-11 2.1706429629e-01 1.3744714428e+00 -2.1367377799e-04 -1.8654510222e-14
 9.6011262111e-11 9.6011262111e-11 2.3042702907e-01 1.3820830183e+00 -2.1216041549e-04 -1.9839991167e-14
 1.0162455941e-10 1.0162455941e-10 2.4389894258e-01 1.3895595919e+00 -2.1036181616e-04 -2.1025862617e-14
 1.0727284481e-10 1.0727284481e-10 2.5745482754e-01 1.3969058382e+00 -2.0832252358e-04 -2.2208286938e-14
 1.1295173608e-10 1.1295173608e-10 2.7108416658e-01 1.4041358875e+00 -2.0608980142e-04 -2.3384988206e-14
 1.1866481440e-10 1.1866481440e-10 2.8479555456e-01 1.4112744057e+00 -2.0370954516e-04 -2.4555596088e-14
 1.2442468438e-10 1.2442468438e-10 2.9861924251e-01 1.4183567689e+00 -2.0122303599e-04 -2.5721775597e-14
 1.3025338846e-10 1.3025338846e-10 3.1260813231e-01 1.4254287129e+00 -1.9866506277e-04 -2.6887190293e-14
 1.3618259010e-10 1.3618259010e-10 3.2683821623e-01 1.4325460610e+00 -1.9606339874e-04 -2.8057402613e-14
 1.4225403610e-10 1.4225403610e-10 3.4140968664e-01 1.4397751319e+00 -1.9343924602e-04 -2.9239824751e-14
 1.4852076760e-10 1.4852076760e-10 3.5644984225e-01 1.4471943292e+00 -1.9080815165e-04 -3.0443812387e-14
 1.5504949954e-10 1.5504949954e-10 3.7211879889e-01 1.4548973516e+00 -1.8818098518e-04 -3.1680971627e-14
 1.6192470180e-10 1.6192470180e-10 3.8861928432e-01 1.4629986455e+00 -1.8556472578e-04 -3.2965760306e-14
 1.6925543921e-10 1.6925543921e-10 4.0621305411e-01 1.4716423987e+00 -1.8296292669e-04 -3.4316550031e-14
 1.7718748055e-10 1.7718748055e-10 4.2524995332e-01 1.4810182002e+00 -1.8037571630e-04 -3.5757558599e-14
 1.8592704093e-10 1.8592704093e-10 4.4622489823e-01 1.4913912800e+00 -1.7779893185e-04 -3.7322703080e-14
 1.9579417973e-10 1.9579417973e-10 4.6990603134e-01 1.5031697440e+00 -1.7522105320e-04 -3.9064351676e-14
 1.9724109846e-10 1.9724109846e-10 4.7337863631e-01 1.5049036117e+00 -1.7496506990e-04 -3.9317697107e-14
 2.0013493594e-10 2.0013493594e-10 4.8032384625e-01 1.5083767938e+00 -1.7427353756e-04 -3.9823016992e-14
 2.0592261088e-10 2.0592261088e-10 4.9421426612e-01 1.5153444275e+00 -1.7298498693e-04 -4.0827926723e-14
 2.1450777803e-10 2.1450777803e-10 5.1481866726e-01 1.5257314548e+00 -1.7127264199e-04 -4.2305681365e-14
 2.1630339277e-10 2.1630339277e-10 5.1912814264e-01 1.5279119208e+00 -1.7098373145e-04 -4.2612961660e-14
 2.1989462225e-10 2.1989462225e-10 5.2774709339e-01 1.5322809212e+00 -1.7035474455e-04 -4.3225874058e-14
 2.2707708120e-10 2.2707708120e-10 5.4498499489e-01 1.5410498001e+00 -1.6919503613e-04 -4.4445275241e-14
 2.2866487752e-10 2.2866487752e-10 5.4879570605e-01 1.5429938672e+00 -1.6897782094e-04 -4.4713750049e-14
 2.3184047015e-10 2.3184047015e-10 5.5641712837e-01 1.5468877776e+00 -1.6852810631e-04 -4.5249640717e-14
 2.3819165542e-10 2.3819165542e-10 5.7165997300e-01 1.5546975506e+00 -1.6769628017e-04 -4.6317352401e-14
 2.3977945173e-10 2.3977945173e-10 5.7547068415e-01 1.5566545313e+00 -1.6751633113e-04 -4.6583477076e-14
 2.4295504436e-10 2.4295504436e-10 5.8309210647e-01 1.5605736305e+00 -1.6715437448e-04 -4.7114865989e-14
 2.4930622963e-10 2.4930622963e-10 5.9833495110e-01 1.5684311065e+00 -1.6649356681e-04 -4.8174395933e-14
 2.5089402594e-10 2.5089402594e-10 6.0214566226e-01 1.5703994313e+00 -1.6635309406e-04 -4.8438642284e-14
 2.5406961857e-10 2.5406961857e-10 6.0976708457e-01 1.5743404801e+00 -1.6607340079e-04 -4.8966467848e-14
 2.6042080384e-10 2.6042080384e-10 6.2500992921e-01 1.5822387987e+00 -1.6557326732e-04 -5.0019642563e-14
 2.6200860015e-10 2.6200860015e-10 6.2882064036e-01 1.5842166792e+00 -1.6547061907e-04 -5.0282457695e-14
 2.6518419278e-10 2.6518419278e-10 6.3644206268e-01 1.5881760221e+00 -1.6526901204e-04 -5.0807604862e-14
 2.7153537805e-10 2.7153537805e-10 6.5168490731e-01 1.5961057754e+00 -1.6493248541e-04 -5.1856190305e-14
 2.7282325135e-10 2.7282325135e-10 6.5477580324e-01 1.5977153106e+00 -1.6488511626e-04 -5.2068571947e-14
 2.7539899795e-10 2.7539899795e-10 6.6095759509e-01 1.6009351506e+00 -1.6479157843e-04 -5.2493153760e-14
 2.8055049116e-10 2.8055049116e-10 6.7332117879e-01 1.6073749898e+00 -1.6464452235e-04 -5.3341697678e-14
 2.8922490386e-10 2.8922490386e-10 6.9413976925e-01 1.6182055595e+00 -1.6452829404e-04 -5.4769388106e-14
 2.9817442486e-10 2.9817442486e-10 7.1561861968e-01 1.6293406799e+00 -1.6458708380e-04 -5.6242100601e-14
 3.0695123322e-10 3.0695123322e-10 7.3668295973e-01 1.6401978630e+00 -1.6481389013e-04 -5.7687645211e-14
 3.1565427161e-10 3.1565427161e-10 7.5757025186e-01 1.6508764460e+00 -1.6519418233e-04 -5.9123681673e-14
 3.2419322934e-10 3.2419322934e-10 7.7806375042e-01 1.6612438064e+00 -1.6571433042e-04 -6.0536488574e-14
 3.3261967844e-10 3.3261967844e-10 7.9828722826e-01 1.6713427088e+00 -1.6636943441e-04 -6.1935632045e-14
 3.4096033003e-10 3.4096033003e-10 8.1830479208e-01 1.6811846387e+00 -1.6715748621e-04 -6.3326547966e-14
 3.4920676058e-10 3.4920676058e-10 8.3809622539e-01 1.6907393375e+00 -1.6807558764e-04 -6.4708786095e-14
 3.5734792405e-10 3.5734792405e-10 8.5763501771e-01 1.6999748732e+00 -1.6912075613e-04 -6.6081371374e-14
 3.6536979919e-10 3.6536979919e-10 8.7688751805e-01 1.7088577540e+00 -1.7028908136e-04 -6.7442723042e-14
 3.7325980147e-10 3.7325980147e-10 8.9582352352e-01 1.7173583138e+00 -1.7157558071e-04 -6.8791379523e-14
 3.8100975459e-10 3.8100975459e-10 9.1442341102e-01 1.7254538754e+00 -1.7297418070e-04 -7.0126501774e-14
 3.8861587648e-10 3.8861587648e-10 9.3267810354e-01 1.7331282780e+00 -1.7447740603e-04 -7.1447881332e-14
 3.9607859655e-10 3.9607859655e-10 9.5058863172e-01 1.7403710995e+00 -1.7607608163e-04 -7.2755922607e-14
 4.0340208652e-10 4.0340208652e-10 9.6816500764e-01 1.7471765123e+00 -1.7775902495e-04 -7.4051576533e-14
 4.1059353275e-10 4.1059353275e-10 9.8542447861e-01 1.7535418911e+00 -1.7951271381e-04 -7.5336226784e-14
 4.1766232083e-10 4.1766232083e-10 1.0023895700e+00 1.7594664156e+00 -1.8132095147e-04 -7.6611555139e-14
 4.2461914263e-10 4.2461914263e-10 1.0190859423e+00 1.7649497392e+00 -1.8316453108e-04 -7.7879385416e-14
 4.3147503380e-10 4.3147503380e-10 1.0355400811e+00 1.7699907927e+00 -1.8502091774e-04 -7.9141505099e-14
 4.3824033499e-10 4.3824033499e-10 1.0517768040e+00 1.7745867895e+00 -1.8686399046e-04 -8.0399461805e-14
 4.4492354654e-10 4.4492354654e-10 1.0678165117e+00 1.7787324896e+00 -1.8866391526e-04 -8.1654328023e-14
 4.5153004747e-10 4.5153004747e-10 1.0836721139e+00 1.7824198078e+00 -1.9038726323e-04 -8.2906429005e-14
 4.5806068659e-10 4.5806068659e-10 1.0993456478e+00 1.7856378935e+00 -1.9199753808e-04 -8.4155037576e-14
 4.6451034584e-10 4.6451034584e-10 1.1148248300e+00 1.7883738547e+00 -1.9345632152e-04 -8.5398060602e-14
 4.7086673674e-10 4.7086673674e-10 1.1300801682e+00 1.7906143076e+00 -1.9472524132e-04 -8.6631777478e-14
 4.7710989137e-10 4.7710989137e-10 1.1450637393e+00 1.7923478257e+00 -1.9576884830e-04 -8.7850734970e-14
 4.8321293468e-10 4.8321293468e-10 1.1597110432e+00 1.7935680738e+00 -1.9655818740e-04 -8.9047929415e-14
 4.8914456833e-10 4.8914456833e-10 1.1739469640e+00 1.7942769622e+00 -1.9707439109e-04 -9.0215371539e-14
 4.9487310681e-10 4.9487310681e-10 1.1876954563e+00 1.7944867844e+00 -1.9731123946e-04 -9.1344998169e-14
 5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 1.7942532763e+00 -1.9728293777e-04 -9.2356519270e-14
 5.0003273157e-10 5.0003273157e-10 1.2000000000e+00 1.7941754338e+00 -1.8507721464e-04 -9.2362776894e-14
 5.0005651625e-10 5.0005651625e-10 1.2000000000e+00 1.7941194517e+00 -1.8082097089e-04 -9.2367128280e-14
 5.0006919598e-10 5.0006919598e-10 1.2000000000e+00 1.7940898713e+00 -1.7863687529e-04 -9.2369407194e-14
 5.0008432228e-10 5.0008432228e-10 1.2000000000e+00 1.7940548527e+00 -1.7611617602e-04 -9.2372090244e-14
 5.0009496595e-10 5.0009496595e-10 1.2000000000e+00 1.7940303878e+00 -1.7439708130e-04 -9.2373955618e-14
 5.0010548455e-10 5.0010548455e-10 1.2000000000e+00 1.7940063502e+00 -1.7274082099e-04 -9.2375781320e-14
 5.0011773811e-10 5.0011773811e-10 1.2000000000e+00 1.7939785176e+00 -1.7086219394e-04 -9.2377886500e-14
 5.0013303930e-10 5.0013303930e-10 1.2000000000e+00 1.7939440090e+00 -1.6858862343e-04 -9.2380483501e-14
 5.0015401805e-10 5.0015401805e-10 1.2000000000e+00 1.7938971189e+00 -1.6559228967e-04 -9.2383988851e-14
 5.0018358383e-10 5.0018358383e-10 1.2000000000e+00 1.7938318131e+00 -1.6158389713e-04 -9.2388825459e-14
 5.0022207377e-10 5.0022207377e-10 1.2000000000e+00 1.7937480508e+00 -1.5669603380e-04 -9.2394950748e-14
 5.0026330746e-10 5.0026330746e-10 1.2000000000e+00 1.7936597596e+00 -1.5181883270e-04 -9.2401311351e-14
 5.0030809057e-10 5.0030809057e-10 1.2000000000e+00 1.7935654031e+00 -1.4687987871e-04 -9.2407999680e-14
 5.0035773933e-10 5.0035773933e-10 1.2000000000e+00 1.7934624875e+00 -1.4177128802e-04 -9.2415165265e-14
 5.0041382955e-10 5.0041382955e-10 1.2000000000e+00 1.7933481578e+00 -1.3638774375e-04 -9.2422966265e-14
 5.0047889761e-10 5.0047889761e-10 1.2000000000e+00 1.7932178578e+00 -1.3056997619e-04 -9.2431651477e-14
 5.0055630913e-10 5.0055630913e-10 1.2000000000e+00 1.7930657819e+00 -1.2414129120e-04 -9.2441510269e-14
 5.0065105997e-10 5.0065105997e-10 1.2000000000e+00 1.7928835602e+00 -1.1687012778e-04 -9.2452928287e-14
 5.0077130938e-10 5.0077130938e-10 1.2000000000e+00 1.7926578628e+00 -1.0841689503e-04 -9.2466473603e-14
 5.0093174171e-10 5.0093174171e-10 1.2000000000e+00 1.7923653405e+00 -9.8242718704e-05 -9.2483051044e-14
 5.0116243420e-10 5.0116243420e-10 1.2000000000e+00 1.7919596777e+00 -8.5416484996e-05 -9.2504235443e-14
 5.0150291011e-10 5.0150291011e-10 1.2000000000e+00 1.7913880170e+00 -6.9619196948e-05 -9.2530628401e-14
 5.0187148137e-10 5.0187148137e-10 1.2000000000e+00 1.7907991741e+00 -5.5932652748e-05 -9.2553765803e-14
 5.0226538764e-10 5.0226538764e-10 1.2000000000e+00 1.7901974408e+00 -4.4426225461e-05 -9.2573531799e-14
 5.0269146345e-10 5.0269146345e-10 1.2000000000e+00 1.7895716202e+00 -3.4811919300e-05 -9.2590412527e-14
 5.0315151362e-10 5.0315151362e-10 1.2000000000e+00 1.7889182278e+00 -2.6956477760e-05 -9.2604620808e-14
 5.0365055135e-10 5.0365055135e-10 1.2000000000e+00 1.7882290088e+00 -2.0647855026e-05 -9.2616498987e-14
 5.0419790236e-10 5.0419790236e-10 1.2000000000e+00 1.7874900240e+00 -1.5650046180e-05 -9.2626432833e-14
 5.0480423311e-10 5.0480423311e-10 1.2000000000e+00 1.7866859471e+00 -1.1763457753e-05 -9.2634743659e-14
 5.0548316738e-10 5.0548316738e-10 1.2000000000e+00 1.7857978131e+00 -8.8037118297e-06 -9.2641725537e-14
 5.0625273723e-10 5.0625273723e-10 1.2000000000e+00 1.7848011155e+00 -6.5966004474e-06 -9.2647651345e-14
 5.0713769856e-10 5.0713769856e-10 1.2000000000e+00 1.7836628128e+00 -4.9756183628e-06 -9.2652771828e-14
 5.0817367749e-10 5.0817367749e-10 1.2000000000e+00 1.7823359917e+00 -3.7809884016e-06 -9.2657307658e-14
 5.0941432118e-10 5.0941432118e-10 1.2000000000e+00 1.7807506477e+00 -2.8600281467e-06 -9.2661427225e-14
 5.1094494274e-10 5.1094494274e-10 1.2000000000e+00 1.7787960094e+00 -2.0665897310e-06 -9.2665197619e-14
 5.1291111853e-10 5.1291111853e-10 1.2000000000e+00 1.7762832622e+00 -1.2572141571e-06 -9.2668465210e-14
 5.1558644234e-10 5.1558644234e-10 1.2000000000e+00 1.7728564735e+00 -2.7816142366e-07 -9.2670519024e-14
 5.1956503000e-10 5.1956503000e-10 1.2000000000e+00 1.7677362608e+00 1.0757207196e-06 -9.2668932444e-14
 5.2483394892e-10 5.2483394892e-10 1.2000000000e+00 1.7608961249e+00 2.7252805323e-06 -9.2658918860e-14
 5.3046442390e-10 5.3046442390e-10 1.2000000000e+00 1.7534907439e+00 4.3238684861e-06 -9.2639073832e-14
 5.3611694751e-10 5.3611694751e-10 1.2000000000e+00 1.7459325668e+00 5.7815973300e-06 -9.2610513140e-14
 5.4173254897e-10 5.4173254897e-10 1.2000000000e+00 1.7382757688e+00 7.1092447939e-06 -9.2574318224e-14
 5.4728672320e-10 5.4728672320e-10 1.2000000000e+00 1.7305323191e+00 8.3274641157e-06 -9.2531449138e-14
 5.5278124584e-10 5.5278124584e-10 1.2000000000e+00 1.7226798761e+00 9.4598914941e-06 -9.2482582624e-14
 5.5821241037e-10 5.5821241037e-10 1.2000000000e+00 1.7147045235e+00 1.0525594619e-05 -9.2428310393e-14
 5.6356622276e-10 5.6356622276e-10 1.2000000000e+00 1.7066091208e+00 1.1539093446e-05 -9.2369245293e-14
 5.6882707295e-10 5.6882707295e-10 1.2000000000e+00 1.6984020996e+00 1.2512530626e-05 -9.2305979297e-14
 5.7398204300e-10 5.7398204300e-10 1.2000000000e+00 1.6900912905e+00 1.3456557372e-05 -9.2239044362e-14
 5.7902215422e-10 5.7902215422e-10 1.2000000000e+00 1.6816815876e+00 1.4380606238e-05 -9.2168893161e-14
 5.8394229190e-10 5.8394229190e-10 1.2000000000e+00 1.6731743494e+00 1.5292983444e-05 -9.2095894088e-14
 5.8874057571e-10 5.8874057571e-10 1.2000000000e+00 1.6645676385e+00 1.6200919013e-05 -9.2020335747e-14
 5.9341770049e-10 5.9341770049e-10 1.2000000000e+00 1.6558565828e+00 1.7110638963e-05 -9.1942434590e-14
 5.9797640968e-10 5.9797640968e-10 1.2000000000e+00 1.6470336011e+00 1.8027463759e-05 -9.1862342394e-14
 6.0242109059e-10 6.0242109059e-10 1.2000000000e+00 1.6380884964e+00 1.8955917028e-05 -9.1780152731e-14
 6.0675746571e-10 6.0675746571e-10 1.2000000000e+00 1.6290084371e+00 1.9899832437e-05 -9.1695906178e-14
 6.1099236724e-10 6.1099236724e-10 1.2000000000e+00 1.6197778309e+00 2.0862453127e-05 -9.1609594046e-14
 6.1513358857e-10 6.1513358857e-10 1.2000000000e+00 1.6103780706e+00 2.1846522066e-05 -9.1521160386e-14
 6.1918980932e-10 6.1918980932e-10 1.2000000000e+00 1.6007871289e+00 2.2854363837e-05 -9.1430502056e-14
 6.2317059348e-10 6.2317059348e-10 1.2000000000e+00 1.5909789589e+00 2.3887959799e-05 -9.1337466505e-14
 6.2708646568e-10 6.2708646568e-10 1.2000000000e+00 1.5809226392e+00 2.4949019788e-05 -9.1241846819e-14
 6.3094907867e-10 6.3094907867e-10 1.2000000000e+00 1.5705811658e+00 2.6039055050e-05 -9.1143373219e-14
 6.3477149780e-10 6.3477149780e-10 1.2000000000e+00 1.5599097340e+00 2.7159459404e-05 -9.1041699710e-14
 6.3856864990e-10 6.3856864990e-10 1.2000000000e+00 1.5488532496e+00 2.8311609609e-05 -9.0936383667e-14
 6.4235802162e-10 6.4235802162e-10 1.2000000000e+00 1.5373426284e+00 2.9497003323e-05 -9.0826854505e-14
 6.4616076361e-10 6.4616076361e-10 1.2000000000e+00 1.5252890830e+00 3.0717467632e-05 -9.0712364457e-14
 6.5000350376e-10 6.5000350376e-10 1.2000000000e+00 1.5125748780e+00 3.1975501962e-05 -9.0591908061e-14
 6.5392149863e-10 6.5392149863e-10 1.2000000000e+00 1.4990374132e+00 3.3274889841e-05 -9.0464082711e-14
 6.5796456431e-10 6.5796456431e-10 1.2000000000e+00 1.4844394964e+00 3.4621893881e-05 -9.0326827133e-14
 6.6220955917e-10 6.6220955917e-10 1.2000000000e+00 1.4684072069e+00 3.6027876875e-05 -9.0176873176e-14
 6.6679139539e-10 6.6679139539e-10 1.2000000000e+00 1.4502765853e+00 3.7516095278e-05 -9.0008389958e-14
 6.7200452653e-10 6.7200452653e-10 1.2000000000e+00 1.4285954120e+00 3.9144902415e-05 -8.9808568041e-14
 6.7890882530e-10 6.7890882530e-10 1.2000000000e+00 1.3981667535e+00 4.1152392445e-05 -8.9531369784e-14
 6.8380010221e-10 6.8380010221e-10 1.2000000000e+00 1.3754560147e+00 4.2393601224e-05 -8.9327046489e-14
 6.8869165105e-10 6.8869165105e-10 1.2000000000e+00 1.3518236812e+00 4.3501314118e-05 -8.9116966902e-14
 6.9313974806e-10 6.9313974806e-10 1.2000000000e+00 1.3295697237e+00 4.4384832132e-05 -8.8921503850e-14
 6.9716499855e-10 6.9716499855e-10 1.2000000000e+00 1.3088332474e+00 4.5087190918e-05 -8.8741430198e-14
 7.0107740765e-10 7.0107740765e-10 1.2000000000e+00 1.2881573455e+00 4.5706729553e-05 -8.8563818718e-14
 7.0508791123e-10 7.0508791123e-10 1.2000000000e+00 1.2664486488e+00 4.6320961953e-05 -8.8379280025e-14
 7.0947551587e-10 7.0947551587e-10 1.2000000000e+00 1.2421027152e+00 4.7124227245e-05 -8.8174279752e-14
 7.1224045209e-10 7.1224045209e-10 1.2000000000e+00 1.2264039427e+00 4.8118399523e-05 -8.8042609857e-14
 7.1371771807e-10 7.1371771807e-10 1.2000000000e+00 1.2178619495e+00 4.9409972210e-05 -8.7970572185e-14
 7.1526256833e-10 7.1526256833e-10 1.2000000000e+00 1.2087354310e+00 5.1975131356e-05 -8.7892259782e-14
 7.1590042992e-10 7.1590042992e-10 1.2000000000e+00 1.2048608179e+00 5.4782439723e-05 -8.7858211506e-14
 7.1652888222e-10 7.1652888222e-10 1.2000000000e+00 1.2009300416e+00 5.9038376362e-05 -8.7822446029e-14
 7.1665945459e-10 7.1665945459e-10 1.2000000000e+00 1.2000886185e+00 6.1158950189e-05 -8.7814598804e-14
 7.1673552060e-10 7.1673552060e-10 1.2000000000e+00 1.1997596470e+00 3.9282994465e-05 -8.7810778695e-14
 7.1679738367e-10 7.1679738367e-10 1.2000000000e+00 1.1994927169e+00 3.7624480582e-05 -8.7808399829e-14
 7.1684143990e-10 7.1684143990e-10 1.2000000000e+00 1.1992861838e+00 3.8364577059e-05 -8.7806725933e-14
 7.1689687765e-10 7.1689687765e-10 1.2000000000e+00 1.1990148423e+00 3.8196917445e-05 -8.7804603735e-14
 7.1696171078e-10 7.1696171078e-10 1.2000000000e+00 1.1986886906e+00 3.8393798712e-05 -8.7802120927e-14
 7.1703633866e-10 7.1703633866e-10 1.2000000000e+00 1.1983071552e+00 3.8818439642e-05 -8.7799239834e-14
 7.1713140588e-10 7.1713140588e-10 1.2000000000e+00 1.1978160686e+00 3.9421518919e-05 -8.7795520806e-14
 7.1726162535e-10 7.1726162535e-10 1.2000000000e+00 1.1971372854e+00 4.0209378481e-05 -8.7790336059e-14
 7.1746328155e-10 7.1746328155e-10 1.2000000000e+00 1.1960742791e+00 4.1290711601e-05 -8.7782118560e-14
 7.1786604973e-10 7.1786604973e-10 1.2000000000e+00 1.1939119149e+00 4.3066711962e-05 -8.7765130317e-14
 7.1849423606e-10 7.1849423606e-10 1.2000000000e+00 1.1904516699e+00 4.5069099137e-05 -8.7737447461e-14
 7.1911225777e-10 7.1911225777e-10 1.2000000000e+00 1.1869663668e+00 4.6309680097e-05 -8.7709210426e-14
 7.1971556442e-10 7.1971556442e-10 1.2000000000e+00 1.1835041983e+00 4.7086802247e-05 -8.7681037067e-14
 7.2039083940e-10 7.2039083940e-10 1.2000000000e+00 1.1795738830e+00 4.7679125356e-05 -8.7649040537e-14
 7.2116666694e-10 7.2116666694e-10 1.2000000000e+00 1.1750024668e+00 4.8122119342e-05 -8.7611877915e-14
 7.2202086312e-10 7.2202086312e-10 1.2000000000e+00 1.1699159507e+00 4.8420457916e-05 -8.7570644765e-14
 7.2297334768e-10 7.2297334768e-10 1.2000000000e+00 1.1641929395e+00 4.8619417189e-05 -8.7524430274e-14
 7.2406194138e-10 7.2406194138e-10 1.2000000000e+00 1.1576002118e+00 4.8750465492e-05 -8.7471432153e-14
