 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 3.9540692121e-12 3.9540692121e-12 9.4897661091e-03 1.2000000000e+00 -6.9479514428e-03 -1.5849483099e-04 1.1339367713e-04 6.9930525967e-03
 4.6405107465e-12 4.6405107465e-12 1.1137225792e-02 1.2000000000e+00 -6.9475413311e-03 -1.5846617248e-04 1.1293376036e-04 6.9930737432e-03
 5.4982505602e-12 5.4982505602e-12 1.3195801344e-02 1.2000000000e+00 -6.9470312164e-03 -1.5843025648e-04 1.1236106793e-04 6.9931004050e-03
 6.6186836412e-12 6.6186836412e-12 1.5884840739e-02 1.2000000000e+00 -6.9463687823e-03 -1.5838316637e-04 1.1161631946e-04 6.9931356292e-03
 8.1794846437e-12 8.1794846437e-12 1.9630763145e-02 1.2000000000e+00 -6.9454533596e-03 -1.5831724652e-04 1.1058516053e-04 6.9931854456e-03
 1.0587206509e-11 1.0587206509e-11 2.5409295622e-02 1.2000000000e+00 -6.9440580003e-03 -1.5821484938e-04 1.0900886035e-04 6.9932639894e-03
 1.4021272431e-11 1.4021272431e-11 3.3651053834e-02 1.2000000000e+00 -6.9421031383e-03 -1.5806729055e-04 1.0679063089e-04 6.9933797979e-03
 1.7653605644e-11 1.7653605644e-11 4.2368653546e-02 1.2000000000e+00 -6.9400809053e-03 -1.5790909789e-04 1.0448207944e-04 6.9935079238e-03
 2.1305073848e-11 2.1305073848e-11 5.1132177234e-02 1.2000000000e+00 -6.9380950668e-03 -1.5774800243e-04 1.0220028792e-04 6.9936427813e-03
 2.5054006942e-11 2.5054006942e-11 6.0129616660e-02 1.2000000000e+00 -6.9361050242e-03 -1.5758068982e-04 9.9898226713e-05 6.9937874873e-03
 2.8925843288e-11 2.8925843288e-11 6.9422023891e-02 1.2000000000e+00 -6.9341015581e-03 -1.5740599564e-04 9.7563706871e-05 6.9939438468e-03
 3.2946335714e-11 3.2946335714e-11 7.9071205714e-02 1.2000000000e+00 -6.9320768252e-03 -1.5722271915e-04 9.5185536964e-05 6.9941140074e-03
 3.7079709339e-11 3.7079709339e-11 8.8991302413e-02 1.2000000000e+00 -6.9300543017e-03 -1.5703250600e-04 9.2789113611e-05 6.9942976941e-03
 4.1280352156e-11 4.1280352156e-11 9.9072845173e-02 1.2000000000e+00 -6.9280601240e-03 -1.5683759728e-04 9.0403766328e-05 6.9944939549e-03
 4.5612269204e-11 4.5612269204e-11 1.0946944609e-01 1.2000000000e+00 -6.9260681344e-03 -1.5663525732e-04 8.7996513073e-05 6.9947068787e-03
 5.0046885481e-11 5.0046885481e-11 1.2011252515e-01 1.2000000000e+00 -6.9240966689e-03 -1.5642709983e-04 8.5587185713e-05 6.9949365830e-03
 5.4562822334e-11 5.4562822334e-11 1.3095077360e-01 1.2000000000e+00 -6.9221593518e-03 -1.5621454927e-04 8.3190491797e-05 6.9951834093e-03
 5.9148343148e-11 5.9148343148e-11 1.4195602356e-01 1.2000000000e+00 -6.9202645843e-03 -1.5599871594e-04 8.0815187471e-05 6.9954481127e-03
 6.3790845028e-11 6.3790845028e-11 1.5309802807e-01 1.2000000000e+00 -6.9184203792e-03 -1.5578088509e-04 7.8469874209e-05 6.9957313901e-03
 6.8480676217e-11 6.8480676217e-11 1.6435362292e-01 1.2000000000e+00 -6.9166328311e-03 -1.5556234425e-04 7.6161081710e-05 6.9960340936e-03
 7.3213333791e-11 7.3213333791e-11 1.7571200110e-01 1.2000000000e+00 -6.9149055428e-03 -1.5534429111e-04 7.3892413831e-05 6.9963574201e-03
 7.7990561076e-11 7.7990561076e-11 1.8717734658e-01 1.2000000000e+00 -6.9132396508e-03 -1.5512780898e-04 7.1664370673e-05 6.9967030891e-03
 8.2821387578e-11 8.2821387578e-11 1.9877133019e-01 1.2000000000e+00 -6.9116339810e-03 -1.5491387133e-04 6.9474285836e-05 6.9970735665e-03
 8.7722520027e-11 8.7722520027e-11 2.1053404806e-01 1.2000000000e+00 -6.9100855108e-03 -1.5470341469e-04 6.7316630909e-05 6.9974722946e-03
 9.2718258689e-11 9.2718258689e-11 2.2252382085e-01 1.2000000000e+00 -6.9085900155e-03 -1.5449748440e-04 6.5183560473e-05 6.9979039394e-03
 9.7840302460e-11 9.7840302460e-11 2.3481672590e-01 1.2000000000e+00 -6.9071427486e-03 -1.5429745483e-04 6.3065515664e-05 6.9983746877e-03
 1.0312771126e-10 1.0312771126e-10 2.4750650702e-01 1.2000000000e+00 -6.9057390805e-03 -1.5410534146e-04 6.0951782102e-05 6.9988926398e-03
 1.0862725939e-10 1.0862725939e-10 2.6070542254e-01 1.2000000000e+00 -6.9043750608e-03 -1.5392424522e-04 5.8830941885e-05 6.9994683642e-03
 1.1439442150e-10 1.1439442150e-10 2.7454661159e-01 1.2000000000e+00 -6.9030478950e-03 -1.5375900582e-04 5.6691184983e-05 7.0001157158e-03
 1.2049532278e-10 1.2049532278e-10 2.8918877466e-01 1.2000000000e+00 -6.9017563297e-03 -1.5361720467e-04 5.4520446495e-05 7.0008530879e-03
 1.2701019643e-10 1.2701019643e-10 3.0482447144e-01 1.2000000000e+00 -6.9005009310e-03 -1.5351077884e-04 5.2306314746e-05 7.0017053951e-03
 1.3403931013e-10 1.3403931013e-10 3.2169434432e-01 1.2000000000e+00 -6.8992842008e-03 -1.5345875490e-04 5.0035606809e-05 7.0027073489e-03
 1.4171324325e-10 1.4171324325e-10 3.4011178381e-01 1.2000000000e+00 -6.8981103832e-03 -1.5349215455e-04 4.7693387716e-05 7.0039091500e-03
 1.5021168798e-10 1.5021168798e-10 3.6050805115e-01 1.2000000000e+00 -6.8969845341e-03 -1.5366343029e-04 4.5260877900e-05 7.0053870865e-03
 1.5980143398e-10 1.5980143398e-10 3.8352344156e-01 1.2000000000e+00 -6.8959096290e-03 -1.5406636633e-04 4.2710713984e-05 7.0072652813e-03
 1.6119203531e-10 1.6119203531e-10 3.8686088475e-01 1.2000000000e+00 -6.8957526118e-03 -1.5422086935e-04 4.2346529668e-05 7.0076269515e-03
 1.6397323797e-10 1.6397323797e-10 3.9353577113e-01 1.2000000000e+00 -6.8954780467e-03 -1.5441260161e-04 4.1646247501e-05 7.0082444008e-03
 1.6903638710e-10 1.6903638710e-10 4.0568732905e-01 1.2000000000e+00 -6.8950157980e-03 -1.5481106435e-04 4.0423463445e-05 7.0094033990e-03
 1.7402376989e-10 1.7402376989e-10 4.1765704774e-01 1.2000000000e+00 -6.8945931278e-03 -1.5531073773e-04 3.9265783530e-05 7.0106380820e-03
 1.8399853546e-10 1.8399853546e-10 4.4159648511e-01 1.2000000000e+00 -6.8941290243e-03 -1.5574779755e-04 3.7085198079e-05 7.0127916238e-03
 1.9301939074e-10 1.9301939074e-10 4.6324653777e-01 1.2000000000e+00 -6.8942267828e-03 -1.5523558488e-04 3.5248031501e-05 7.0142143362e-03
 1.9475795127e-10 1.9475795127e-10 4.6741908304e-01 1.2000000000e+00 -6.8942522685e-03 -1.5519680994e-04 3.4901675318e-05 7.0145474031e-03
 1.9823507232e-10 1.9823507232e-10 4.7576417357e-01 1.2000000000e+00 -6.8943013170e-03 -1.5513709045e-04 3.4234860243e-05 7.0152035472e-03
 2.0518931444e-10 2.0518931444e-10 4.9245435465e-01 1.2000000000e+00 -6.8944627917e-03 -1.5502538482e-04 3.2952796693e-05 7.0165353798e-03
 2.0668946231e-10 2.0668946231e-10 4.9605470954e-01 1.2000000000e+00 -6.8945094840e-03 -1.5500693434e-04 3.2680235124e-05 7.0168361832e-03
 2.0968975805e-10 2.0968975805e-10 5.0325541933e-01 1.2000000000e+00 -6.8946105856e-03 -1.5496652725e-04 3.2148312387e-05 7.0174288005e-03
 2.1569034954e-10 2.1569034954e-10 5.1765683890e-01 1.2000000000e+00 -6.8948501902e-03 -1.5489325200e-04 3.1115795323e-05 7.0186276469e-03
 2.1714589523e-10 2.1714589523e-10 5.2115014856e-01 1.2000000000e+00 -6.8949156572e-03 -1.5488109851e-04 3.0868516387e-05 7.0189282394e-03
 2.2005698662e-10 2.2005698662e-10 5.2813676788e-01 1.2000000000e+00 -6.8950531544e-03 -1.5485413214e-04 3.0382883658e-05 7.0195244029e-03
 2.2587916938e-10 2.2587916938e-10 5.4211000652e-01 1.2000000000e+00 -6.8953548157e-03 -1.5480969678e-04 2.9435177252e-05 7.0207293353e-03
 2.2733471508e-10 2.2733471508e-10 5.4560331618e-01 1.2000000000e+00 -6.8954347999e-03 -1.5480566029e-04 2.9200985460e-05 7.0210394747e-03
 2.3024580646e-10 2.3024580646e-10 5.5258993550e-01 1.2000000000e+00 -6.8956003317e-03 -1.5479461600e-04 2.8739280585e-05 7.0216556672e-03
 2.3606798923e-10 2.3606798923e-10 5.6656317414e-01 1.2000000000e+00 -6.8959496860e-03 -1.5478586546e-04 2.7834664969e-05 7.0229008865e-03
 2.3752353492e-10 2.3752353492e-10 5.7005648380e-01 1.2000000000e+00 -6.8960386934e-03 -1.5479373843e-04 2.7611060055e-05 7.0232213718e-03
 2.4043462630e-10 2.4043462630e-10 5.7704310313e-01 1.2000000000e+00 -6.8962215728e-03 -1.5480551043e-04 2.7168590105e-05 7.0238584931e-03
 2.4625680907e-10 2.4625680907e-10 5.9101634177e-01 1.2000000000e+00 -6.8965969262e-03 -1.5484958531e-04 2.6298780720e-05 7.0251477308e-03
 2.4771235476e-10 2.4771235476e-10 5.9450965143e-01 1.2000000000e+00 -6.8966887429e-03 -1.5487643335e-04 2.6083997279e-05 7.0254811790e-03
 2.5062344614e-10 2.5062344614e-10 6.0149627075e-01 1.2000000000e+00 -6.8968770690e-03 -1.5492437773e-04 2.5657286621e-05 7.0261441601e-03
 2.5644562891e-10 2.5644562891e-10 6.1546950939e-01 1.2000000000e+00 -6.8972531151e-03 -1.5505516165e-04 2.4816481252e-05 7.0274917955e-03
 2.5790117460e-10 2.5790117460e-10 6.1896281905e-01 1.2000000000e+00 -6.8973396420e-03 -1.5511517618e-04 2.4609420091e-05 7.0278453981e-03
 2.6081226599e-10 2.6081226599e-10 6.2594943837e-01 1.2000000000e+00 -6.8975181195e-03 -1.5522576358e-04 2.4196166514e-05 7.0285477166e-03
 2.6663444875e-10 2.6663444875e-10 6.3992267701e-01 1.2000000000e+00 -6.8978610341e-03 -1.5550839211e-04 2.3380955929e-05 7.0299884703e-03
 2.6799279307e-10 2.6799279307e-10 6.4318270336e-01 1.2000000000e+00 -6.8979258030e-03 -1.5562012859e-04 2.3194602897e-05 7.0303513287e-03
 2.7070948169e-10 2.7070948169e-10 6.4970275605e-01 1.2000000000e+00 -6.8980647383e-03 -1.5582127518e-04 2.2819973200e-05 7.0310660403e-03
 2.7614285893e-10 2.7614285893e-10 6.6274286144e-01 1.2000000000e+00 -6.8983190920e-03 -1.5630156384e-04 2.2080733916e-05 7.0325399219e-03
 2.8481527270e-10 2.8481527270e-10 6.8355665448e-01 1.2000000000e+00 -6.8986399241e-03 -1.5732815318e-04 2.0923981578e-05 7.0350440957e-03
 2.8650094468e-10 2.8650094468e-10 6.8760226724e-01 1.2000000000e+00 -6.8986608204e-03 -1.5763984239e-04 2.0708847648e-05 7.0355918151e-03
 2.8987228864e-10 2.8987228864e-10 6.9569349275e-01 1.2000000000e+00 -6.8987510484e-03 -1.5813505642e-04 2.0268486162e-05 7.0366176187e-03
 2.9624042668e-10 2.9624042668e-10 7.1097702402e-01 1.2000000000e+00 -6.8989169311e-03 -1.5908118623e-04 1.9452307069e-05 7.0385458103e-03
 3.0359195861e-10 3.0359195861e-10 7.2862070066e-01 1.2000000000e+00 -6.8991059792e-03 -1.6016144470e-04 1.8531660694e-05 7.0407357632e-03
 3.1210467405e-10 3.1210467405e-10 7.4905121772e-01 1.2000000000e+00 -6.8993344115e-03 -1.6134940034e-04 1.7496810041e-05 7.0431870018e-03
 3.2041569006e-10 3.2041569006e-10 7.6899765615e-01 1.2000000000e+00 -6.8995578926e-03 -1.6245928746e-04 1.6522519898e-05 7.0454946602e-03
 3.2853638012e-10 3.2853638012e-10 7.8848731228e-01 1.2000000000e+00 -6.8997631974e-03 -1.6352918920e-04 1.5605892651e-05 7.0476864940e-03
 3.3659649510e-10 3.3659649510e-10 8.0783158823e-01 1.2000000000e+00 -6.8999469919e-03 -1.6459391820e-04 1.4730876322e-05 7.0498100338e-03
 3.4459608619e-10 3.4459608619e-10 8.2703060685e-01 1.2000000000e+00 -6.9001062151e-03 -1.6565901559e-04 1.3897846464e-05 7.0518673842e-03
 3.5256780914e-10 3.5256780914e-10 8.4616274193e-01 1.2000000000e+00 -6.9002402697e-03 -1.6673020997e-04 1.3103642217e-05 7.0538668374e-03
 3.6051841246e-10 3.6051841246e-10 8.6524418989e-01 1.2000000000e+00 -6.9003489173e-03 -1.6780770744e-04 1.2347813525e-05 7.0558088112e-03
 3.6843656469e-10 3.6843656469e-10 8.8424775524e-01 1.2000000000e+00 -6.9004323488e-03 -1.6888810685e-04 1.1631381005e-05 7.0576890747e-03
 3.7630899705e-10 3.7630899705e-10 9.0314159292e-01 1.2000000000e+00 -6.9004913808e-03 -1.6996708297e-04 1.0955018521e-05 7.0595034452e-03
 3.8412012065e-10 3.8412012065e-10 9.2188828955e-01 1.2000000000e+00 -6.9005272933e-03 -1.7103971579e-04 1.0319094289e-05 7.0612479148e-03
 3.9185330283e-10 3.9185330283e-10 9.4044792679e-01 1.2000000000e+00 -6.9005417239e-03 -1.7210093029e-04 9.7235764266e-06 7.0629190777e-03
 3.9949157175e-10 3.9949157175e-10 9.5877977221e-01 1.2000000000e+00 -6.9005365678e-03 -1.7314578033e-04 9.1680163305e-06 7.0645143318e-03
 4.0701752969e-10 4.0701752969e-10 9.7684207127e-01 1.2000000000e+00 -6.9005138874e-03 -1.7416956676e-04 8.6516127183e-06 7.0660318415e-03
 4.1441356755e-10 4.1441356755e-10 9.9459256213e-01 1.2000000000e+00 -6.9004758369e-03 -1.7516795255e-04 8.1732563330e-06 7.0674705331e-03
 4.2166219014e-10 4.2166219014e-10 1.0119892563e+00 1.2000000000e+00 -6.9004245961e-03 -1.7613705719e-04 7.7315732754e-06 7.0688300800e-03
 4.2874636705e-10 4.2874636705e-10 1.0289912809e+00 1.2000000000e+00 -6.9003623138e-03 -1.7707352430e-04 7.3249716764e-06 7.0701108664e-03
 4.3564990431e-10 4.3564990431e-10 1.0455597704e+00 1.2000000000e+00 -6.9002910585e-03 -1.7797456591e-04 6.9516888863e-06 7.0713139355e-03
 4.4235780265e-10 4.4235780265e-10 1.0616587264e+00 1.2000000000e+00 -6.9002127790e-03 -1.7883798342e-04 6.6098383916e-06 7.0724409240e-03
 4.4885659296e-10 4.4885659296e-10 1.0772558231e+00 1.2000000000e+00 -6.9001292740e-03 -1.7966216849e-04 6.2974543011e-06 7.0734939882e-03
 4.5513464808e-10 4.5513464808e-10 1.0923231554e+00 1.2000000000e+00 -6.9000421700e-03 -1.8044608840e-04 6.0125314303e-06 7.0744757270e-03
 4.6118246371e-10 4.6118246371e-10 1.1068379129e+00 1.2000000000e+00 -6.8999529075e-03 -1.8118925926e-04 5.7530600707e-06 7.0753891067e-03
 4.6699289188e-10 4.6699289188e-10 1.1207829405e+00 1.2000000000e+00 -6.8998627348e-03 -1.8189170919e-04 5.5170554078e-06 7.0762373886e-03
 4.7256130320e-10 4.7256130320e-10 1.1341471277e+00 1.2000000000e+00 -6.8997727075e-03 -1.8255393226e-04 5.3025821125e-06 7.0770240577e-03
 4.7788565322e-10 4.7788565322e-10 1.1469255677e+00 1.2000000000e+00 -6.8996836948e-03 -1.8317683366e-04 5.1077747809e-06 7.0777527537e-03
 4.8296643606e-10 4.8296643606e-10 1.1591194465e+00 1.2000000000e+00 -6.8995963903e-03 -1.8376166729e-04 4.9308547215e-06 7.0784272029e-03
 4.8780652400e-10 4.8780652400e-10 1.1707356576e+00 1.2000000000e+00 -6.8995113276e-03 -1.8430996786e-04 4.7701432862e-06 7.0790511522e-03
 4.9241090803e-10 4.9241090803e-10 1.1817861793e+00 1.2000000000e+00 -6.8994288980e-03 -1.8482348098e-04 4.6240717165e-06 7.0796283072e-03
 4.9678636791e-10 4.9678636791e-10 1.1922872830e+00 1.2000000000e+00 -6.8993493702e-03 -1.8530409512e-04 4.4911874283e-06 7.0801622779e-03
 5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.8992901855e-03 -1.8565175474e-04 4.3976933897e-06 7.0805442468e-03
 5.0001948786e-10 5.0001948786e-10 1.2000000000e+00 1.2000000000e+00 -6.9471656904e-03 -5.5092810288e-05 -3.5344529193e-05 7.0376030299e-03
 5.0003342696e-10 5.0003342696e-10 1.2000000000e+00 1.2000000000e+00 -6.9557635749e-03 -2.0836218590e-05 -4.1434516639e-05 7.0180343101e-03
 5.0004176459e-10 5.0004176459e-10 1.2000000000e+00 1.2000000000e+00 -6.9580943535e-03 -1.0980342664e-05 -4.1452958008e-05 7.0105276542e-03
 5.0004793873e-10 5.0004793873e-10 1.2000000000e+00 1.2000000000e+00 -6.9589533364e-03 -7.1570691906e-06 -4.0332977945e-05 7.0064433835e-03
 5.0005410642e-10 5.0005410642e-10 1.2000000000e+00 1.2000000000e+00 -6.9594304694e-03 -5.0285311730e-06 -3.8713312048e-05 7.0031723126e-03
 5.0006014521e-10 5.0006014521e-10 1.2000000000e+00 1.2000000000e+00 -6.9597234853e-03 -3.8515010053e-06 -3.6908060609e-05 7.0004830469e-03
 5.0006698909e-10 5.0006698909e-10 1.2000000000e+00 1.2000000000e+00 -6.9599761374e-03 -3.0764202692e-06 -3.4789215356e-05 6.9978417730e-03
 5.0007534408e-10 5.0007534408e-10 1.2000000000e+00 1.2000000000e+00 -6.9602559376e-03 -2.5223726087e-06 -3.2242780329e-05 6.9950210905e-03
 5.0008597326e-10 5.0008597326e-10 1.2000000000e+00 1.2000000000e+00 -6.9606151523e-03 -2.1002802948e-06 -2.9178476576e-05 6.9918939091e-03
 5.0009993112e-10 5.0009993112e-10 1.2000000000e+00 1.2000000000e+00 -6.9611009391e-03 -1.7467420711e-06 -2.5522326300e-05 6.9883700074e-03
 5.0011864155e-10 5.0011864155e-10 1.2000000000e+00 1.2000000000e+00 -6.9617417216e-03 -1.4167908061e-06 -2.1272884053e-05 6.9844313965e-03
 5.0014404227e-10 5.0014404227e-10 1.2000000000e+00 1.2000000000e+00 -6.9625260274e-03 -1.0877209177e-06 -1.6557369345e-05 6.9801711176e-03
 5.0017801884e-10 5.0017801884e-10 1.2000000000e+00 1.2000000000e+00 -6.9633716536e-03 -7.6875894501e-07 -1.1772781867e-05 6.9759131944e-03
 5.0021424015e-10 5.0021424015e-10 1.2000000000e+00 1.2000000000e+00 -6.9640334363e-03 -5.3120940133e-07 -8.1353297100e-06 6.9726999754e-03
 5.0025308942e-10 5.0025308942e-10 1.2000000000e+00 1.2000000000e+00 -6.9645265601e-03 -3.5637361953e-07 -5.4428489828e-06 6.9703257827e-03
 5.0029561639e-10 5.0029561639e-10 1.2000000000e+00 1.2000000000e+00 -6.9648846053e-03 -2.2868918693e-07 -3.4814956618e-06 6.9685947901e-03
 5.0034285023e-10 5.0034285023e-10 1.2000000000e+00 1.2000000000e+00 -6.9651360129e-03 -1.3805724781e-07 -2.0969211630e-06 6.9673709913e-03
 5.0039653772e-10 5.0039653772e-10 1.2000000000e+00 1.2000000000e+00 -6.9653063330e-03 -7.6134488008e-08 -1.1553130776e-06 6.9665377806e-03
 5.0045883156e-10 5.0045883156e-10 1.2000000000e+00 1.2000000000e+00 -6.9654148695e-03 -3.6521572519e-08 -5.5430443791e-07 6.9660056955e-03
 5.0053267513e-10 5.0053267513e-10 1.2000000000e+00 1.2000000000e+00 -6.9654775864e-03 -1.3628431083e-08 -2.0701311929e-07 6.9656982280e-03
 5.0062249747e-10 5.0062249747e-10 1.2000000000e+00 1.2000000000e+00 -6.9655083846e-03 -2.4052392612e-09 -3.6591373197e-08 6.9655473812e-03
 5.0073548394e-10 5.0073548394e-10 1.2000000000e+00 1.2000000000e+00 -6.9655192513e-03 1.5461628032e-09 2.3486079561e-08 6.9654942190e-03
 5.0088440275e-10 5.0088440275e-10 1.2000000000e+00 1.2000000000e+00 -6.9655199068e-03 1.7818696955e-09 2.7093490250e-08 6.9654910315e-03
 5.0109471639e-10 5.0109471639e-10 1.2000000000e+00 1.2000000000e+00 -6.9655172928e-03 8.3015369327e-10 1.2633560711e-08 6.9655038291e-03
 5.0142714482e-10 5.0142714482e-10 1.2000000000e+00 1.2000000000e+00 -6.9655152472e-03 8.5948612124e-11 1.3218199807e-09 6.9655138394e-03
 5.0180919983e-10 5.0180919983e-10 1.2000000000e+00 1.2000000000e+00 -6.9655148410e-03 -6.1821562779e-11 -9.2445745828e-10 6.9655158273e-03
 5.0221365342e-10 5.0221365342e-10 1.2000000000e+00 1.2000000000e+00 -6.9655149233e-03 -3.1865515782e-11 -4.6920653657e-10 6.9655154244e-03
 5.0264602040e-10 5.0264602040e-10 1.2000000000e+00 1.2000000000e+00 -6.9655149956e-03 -5.5397293020e-12 -6.9106445397e-11 6.9655150703e-03
 5.0310910355e-10 5.0310910355e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150137e-03 1.0231040121e-12 3.0634189041e-11 6.9655149820e-03
 5.0361068938e-10 5.0361068938e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150131e-03 8.1838213389e-13 2.7523295368e-11 6.9655149848e-03
 5.0415908718e-10 5.0415908718e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150113e-03 1.6415866355e-13 1.7581201000e-11 6.9655149936e-03
 5.0476032594e-10 5.0476032594e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150108e-03 -1.6931368693e-14 1.4828948444e-11 6.9655149960e-03
 5.0542516631e-10 5.0542516631e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150108e-03 -1.6355597823e-14 1.4837744356e-11 6.9655149960e-03
 5.0616739534e-10 5.0616739534e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.8398257746e-15 1.5043392453e-11 6.9655149958e-03
 5.0700538006e-10 5.0700538006e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.8692361426e-16 1.5091990990e-11 6.9655149958e-03
 5.0796463364e-10 5.0796463364e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.5804250499e-16 1.5089584522e-11 6.9655149958e-03
 5.0908146879e-10 5.0908146879e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.5161612146e-17 1.5086344282e-11 6.9655149958e-03
 5.1040982703e-10 5.1040982703e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 9.2247393620e-18 1.5085904737e-11 6.9655149958e-03
 5.1203405228e-10 5.1203405228e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.3461054916e-18 1.5086010909e-11 6.9655149958e-03
 5.1409495106e-10 5.1409495106e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.7387201497e-18 1.5086025767e-11 6.9655149958e-03
