 time time v(in_inv) v(out_inv) i(Vdd_inv)
 5.0025307750e-10 5.0025307750e-10 1.2000000000e+00 1.8443249803e+00 1.2532692658e-04
 5.0029560329e-10 5.0029560329e-10 1.2000000000e+00 1.8442349984e+00 1.2131965792e-04
 5.0034283563e-10 5.0034283563e-10 1.2000000000e+00 1.8441366114e+00 1.1714640434e-04
 5.0039652103e-10 5.0039652103e-10 1.2000000000e+00 1.8440265749e+00 1.1269943581e-04
 5.0045881204e-10 5.0045881204e-10 1.2000000000e+00 1.8439010553e+00 1.0786729101e-04
 5.0053265176e-10 5.0053265176e-10 1.2000000000e+00 1.8437549653e+00 1.0251425660e-04
 5.0062246865e-10 5.0062246865e-10 1.2000000000e+00 1.8435808163e+00 9.6451400786e-05
 5.0073544699e-10 5.0073544699e-10 1.2000000000e+00 1.8433667216e+00 8.9395514441e-05
 5.0088435273e-10 5.0088435273e-10 1.2000000000e+00 1.8430920731e+00 8.0889752594e-05
 5.0109464273e-10 5.0109464273e-10 1.2000000000e+00 1.8427170234e+00 7.0139030366e-05
 5.0142701962e-10 5.0142701962e-10 1.2000000000e+00 1.8421502356e+00 5.5594616466e-05
 5.0180906539e-10 5.0180906539e-10 1.2000000000e+00 1.8415315923e+00 4.1919602839e-05
 5.0221351198e-10 5.0221351198e-10 1.2000000000e+00 1.8409077727e+00 3.0322920335e-05
 5.0264586916e-10 5.0264586916e-10 1.2000000000e+00 1.8402688886e+00 2.0541548125e-05
 5.0310894182e-10 5.0310894182e-10 1.2000000000e+00 1.8396094070e+00 1.2418170550e-05
 5.0361051355e-10 5.0361051355e-10 1.2000000000e+00 1.8389168570e+00 5.7304345406e-06
 5.0415889525e-10 5.0415889525e-10 1.2000000000e+00 1.8381785166e+00 3.0569047185e-07
 5.0476011460e-10 5.0476011460e-10 1.2000000000e+00 1.8373848044e+00 -3.9836530709e-06
 5.0542493142e-10 5.0542493142e-10 1.2000000000e+00 1.8365197108e+00 -7.2941636180e-06
 5.0616713162e-10 5.0616713162e-10 1.2000000000e+00 1.8355631642e+00 -9.7749190311e-06
 5.0700508032e-10 5.0700508032e-10 1.2000000000e+00 1.8344888686e+00 -1.1569212170e-05
 5.0796428783e-10 5.0796428783e-10 1.2000000000e+00 1.8332607344e+00 -1.2814472986e-05
 5.0908106227e-10 5.0908106227e-10 1.2000000000e+00 1.8318276666e+00 -1.3640545990e-05
 5.1040933757e-10 5.1040933757e-10 1.2000000000e+00 1.8301137360e+00 -1.4168754032e-05
 5.1203344413e-10 5.1203344413e-10 1.2000000000e+00 1.8279994680e+00 -1.4510928491e-05
 5.1409416239e-10 5.1409416239e-10 1.2000000000e+00 1.8252828305e+00 -1.4769443873e-05
 5.1684819216e-10 5.1684819216e-10 1.2000000000e+00 1.8215876649e+00 -1.5040939489e-05
 5.2082721657e-10 5.2082721657e-10 1.2000000000e+00 1.8161092208e+00 -1.5432981195e-05
 5.2578729091e-10 5.2578729091e-10 1.2000000000e+00 1.8090304439e+00 -1.5962044138e-05
 5.3081000480e-10 5.3081000480e-10 1.2000000000e+00 1.8015533661e+00 -1.6546742873e-05
 5.3556327488e-10 5.3556327488e-10 1.2000000000e+00 1.7941620140e+00 -1.7145938471e-05
 5.4009315727e-10 5.4009315727e-10 1.2000000000e+00 1.7868038278e+00 -1.7760370180e-05
 5.4445244448e-10 5.4445244448e-10 1.2000000000e+00 1.7794048138e+00 -1.8396445996e-05
 5.4865414265e-10 5.4865414265e-10 1.2000000000e+00 1.7719499039e+00 -1.9056794934e-05
 5.5270543986e-10 5.5270543986e-10 1.2000000000e+00 1.7644331518e+00 -1.9742639345e-05
 5.5661664883e-10 5.5661664883e-10 1.2000000000e+00 1.7568422084e+00 -2.0455172455e-05
 5.6039859664e-10 5.6039859664e-10 1.2000000000e+00 1.7491622282e+00 -2.1195473138e-05
 5.6406173622e-10 5.6406173622e-10 1.2000000000e+00 1.7413773321e+00 -2.1964384182e-05
 5.6761657862e-10 5.6761657862e-10 1.2000000000e+00 1.7334695566e+00 -2.2762646868e-05
 5.7107376369e-10 5.7107376369e-10 1.2000000000e+00 1.7254184055e+00 -2.3590912392e-05
 5.7444422962e-10 5.7444422962e-10 1.2000000000e+00 1.7172000943e+00 -2.4449778576e-05
 5.7773933931e-10 5.7773933931e-10 1.2000000000e+00 1.7087867723e+00 -2.5339811799e-05
 5.8097108728e-10 5.8097108728e-10 1.2000000000e+00 1.7001454024e+00 -2.6261577783e-05
 5.8415241850e-10 5.8415241850e-10 1.2000000000e+00 1.6912361259e+00 -2.7215690143e-05
 5.8729769023e-10 5.8729769023e-10 1.2000000000e+00 1.6820098897e+00 -2.8202884647e-05
 5.9042336086e-10 5.9042336086e-10 1.2000000000e+00 1.6724048938e+00 -2.9224138041e-05
 5.9354906970e-10 5.9354906970e-10 1.2000000000e+00 1.6623410199e+00 -3.0280869111e-05
 5.9669942749e-10 5.9669942749e-10 1.2000000000e+00 1.6517106086e+00 -3.1375297119e-05
 5.9990720522e-10 5.9990720522e-10 1.2000000000e+00 1.6403620819e+00 -3.2511122368e-05
 6.0321957754e-10 6.0321957754e-10 1.2000000000e+00 1.6280680251e+00 -3.3694935453e-05
 6.0671208158e-10 6.0671208158e-10 1.2000000000e+00 1.6144542351e+00 -3.4939528170e-05
 6.1052683502e-10 6.1052683502e-10 1.2000000000e+00 1.5988067457e+00 -3.6273379446e-05
 6.1502309316e-10 6.1502309316e-10 1.2000000000e+00 1.5793168863e+00 -3.7779690710e-05
 6.1997351904e-10 6.1997351904e-10 1.2000000000e+00 1.5565687168e+00 -3.9307362087e-05
 6.2501745073e-10 6.2501745073e-10 1.2000000000e+00 1.5320586059e+00 -4.0667781664e-05
 6.2874345635e-10 6.2874345635e-10 1.2000000000e+00 1.5131422703e+00 -4.1497436531e-05
 6.3182044628e-10 6.3182044628e-10 1.2000000000e+00 1.4970368730e+00 -4.2090709350e-05
 6.3477977363e-10 6.3477977363e-10 1.2000000000e+00 1.4811611399e+00 -4.2598123499e-05
 6.3773770218e-10 6.3773770218e-10 1.2000000000e+00 1.4649394104e+00 -4.3036718549e-05
 6.4068796226e-10 6.4068796226e-10 1.2000000000e+00 1.4484315531e+00 -4.3406415374e-05
 6.4366122324e-10 6.4366122324e-10 1.2000000000e+00 1.4314862606e+00 -4.3717184949e-05
 6.4669433949e-10 6.4669433949e-10 1.2000000000e+00 1.4139025363e+00 -4.3977509083e-05
 6.4981395085e-10 6.4981395085e-10 1.2000000000e+00 1.3955255196e+00 -4.4192407541e-05
 6.5304611755e-10 6.5304611755e-10 1.2000000000e+00 1.3761940000e+00 -4.4365627503e-05
 6.5642182404e-10 6.5642182404e-10 1.2000000000e+00 1.3557073305e+00 -4.4500059229e-05
 6.5997748013e-10 6.5997748013e-10 1.2000000000e+00 1.3338201419e+00 -4.4597531488e-05
 6.6375827376e-10 6.6375827376e-10 1.2000000000e+00 1.3102184329e+00 -4.4659023813e-05
 6.6782768801e-10 6.6782768801e-10 1.2000000000e+00 1.2844536992e+00 -4.4685621144e-05
 6.7229424730e-10 6.7229424730e-10 1.2000000000e+00 1.2557579204e+00 -4.4683276940e-05
 6.7744519463e-10 6.7744519463e-10 1.2000000000e+00 1.2221250445e+00 -4.4709284309e-05
 6.7873293147e-10 6.7873293147e-10 1.2000000000e+00 1.2136180603e+00 -4.4854457889e-05
 6.8130840513e-10 6.8130840513e-10 1.2000000000e+00 1.1965124441e+00 -4.5066569658e-05
 6.8293974809e-10 6.8293974809e-10 1.2000000000e+00 1.1856846614e+00 -4.4225062433e-05
 6.8413046923e-10 6.8413046923e-10 1.2000000000e+00 1.1776970538e+00 -4.4926622862e-05
 6.8502153443e-10 6.8502153443e-10 1.2000000000e+00 1.1716968425e+00 -4.4942143957e-05
 6.8602338466e-10 6.8602338466e-10 1.2000000000e+00 1.1649275296e+00 -4.4939737679e-05
 6.8757906110e-10 6.8757906110e-10 1.2000000000e+00 1.1543720804e+00 -4.4904251844e-05
 6.9006162988e-10 6.9006162988e-10 1.2000000000e+00 1.1374263221e+00 -4.4804969370e-05
 6.9302215592e-10 6.9302215592e-10 1.2000000000e+00 1.1170647874e+00 -4.4662486850e-05
 6.9677458617e-10 6.9677458617e-10 1.2000000000e+00 1.0910251453e+00 -4.4477470275e-05
 7.0186581971e-10 7.0186581971e-10 1.2000000000e+00 1.0552889578e+00 -4.4227374496e-05
 7.0863649307e-10 7.0863649307e-10 1.2000000000e+00 1.0070505374e+00 -4.3896248830e-05
 7.1690160708e-10 7.1690160708e-10 1.2000000000e+00 9.4707608908e-01 -4.3493478519e-05
 7.2576393884e-10 7.2576393884e-10 1.2000000000e+00 8.8146136588e-01 -4.3062365581e-05
 7.3446890820e-10 7.3446890820e-10 1.2000000000e+00 8.1572154104e-01 -4.2639313049e-05
 7.4293167174e-10 7.4293167174e-10 1.2000000000e+00 7.5061081744e-01 -4.2228838055e-05
 7.5131430091e-10 7.5131430091e-10 1.2000000000e+00 6.8497489677e-01 -4.1823745601e-05
 7.5971378114e-10 7.5971378114e-10 1.2000000000e+00 6.1809140816e-01 -4.1420029956e-05
 7.6814968018e-10 7.6814968018e-10 1.2000000000e+00 5.4981789966e-01 -4.1017383365e-05
 7.7318706894e-10 7.7318706894e-10 1.2000000000e+00 5.0853327770e-01 -4.0779102533e-05
 7.7511522374e-10 7.7511522374e-10 1.2000000000e+00 4.9263290701e-01 -4.0682071277e-05
 7.7715776172e-10 7.7715776172e-10 1.2000000000e+00 4.7575470221e-01 -4.0522881699e-05
 7.7947504565e-10 7.7947504565e-10 1.2000000000e+00 4.5660836076e-01 -4.0244146463e-05
 7.8129834687e-10 7.8129834687e-10 1.2000000000e+00 4.4157660353e-01 -3.9946428375e-05
 7.8304276695e-10 7.8304276695e-10 1.2000000000e+00 4.2725022546e-01 -3.9595993430e-05
 7.8477951896e-10 7.8477951896e-10 1.2000000000e+00 4.1306578297e-01 -3.9184528522e-05
 7.8650134908e-10 7.8650134908e-10 1.2000000000e+00 3.9910481548e-01 -3.8717125343e-05
 7.8824042381e-10 7.8824042381e-10 1.2000000000e+00 3.8513016460e-01 -3.8187565405e-05
 7.8999996043e-10 7.8999996043e-10 1.2000000000e+00 3.7114337670e-01 -3.7596026831e-05
 7.9178027974e-10 7.9178027974e-10 1.2000000000e+00 3.5717039014e-01 -3.6943860600e-05
 7.9358572286e-10 7.9358572286e-10 1.2000000000e+00 3.4320700663e-01 -3.6231227939e-05
 7.9542099871e-10 7.9542099871e-10 1.2000000000e+00 3.2924896112e-01 -3.5458192978e-05
 7.9729241725e-10 7.9729241725e-10 1.2000000000e+00 3.1528342872e-01 -3.4624205486e-05
 7.9920799049e-10 7.9920799049e-10 1.2000000000e+00 3.0128996593e-01 -3.3727982706e-05
 8.0117746955e-10 8.0117746955e-10 1.2000000000e+00 2.8724231676e-01 -3.2767474562e-05
 8.0321306900e-10 8.0321306900e-10 1.2000000000e+00 2.7310589329e-01 -3.1739548725e-05
 8.0533064335e-10 8.0533064335e-10 1.2000000000e+00 2.5883353126e-01 -3.0639469124e-05
 8.0755174517e-10 8.0755174517e-10 1.2000000000e+00 2.4435777550e-01 -2.9459964277e-05
 8.0990750802e-10 8.0990750802e-10 1.2000000000e+00 2.2957595726e-01 -2.8189435981e-05
 8.1244678780e-10 8.1244678780e-10 1.2000000000e+00 2.1431835787e-01 -2.6808146984e-05
 8.1525643484e-10 8.1525643484e-10 1.2000000000e+00 1.9826734917e-01 -2.5278599883e-05
 8.1852833232e-10 8.1852833232e-10 1.2000000000e+00 1.8068454771e-01 -2.3513319885e-05
 8.2297502761e-10 8.2297502761e-10 1.2000000000e+00 1.5868932196e-01 -2.1172979304e-05
 8.2630604141e-10 8.2630604141e-10 1.2000000000e+00 1.4362566601e-01 -1.9487347950e-05
 8.2987821115e-10 8.2987821115e-10 1.2000000000e+00 1.2877420460e-01 -1.7758174566e-05
 8.3291313435e-10 8.3291313435e-10 1.2000000000e+00 1.1717813552e-01 -1.6362126410e-05
 8.3561791806e-10 8.3561791806e-10 1.2000000000e+00 1.0760209358e-01 -1.5178866920e-05
 8.3819175016e-10 8.3819175016e-10 1.2000000000e+00 9.9124001793e-02 -1.4108239506e-05
 8.4066562174e-10 8.4066562174e-10 1.2000000000e+00 9.1531368801e-02 -1.3131143049e-05
 8.4309682885e-10 8.4309682885e-10 1.2000000000e+00 8.4575350993e-02 -1.2220833200e-05
 8.4551242725e-10 8.4551242725e-10 1.2000000000e+00 7.8135629380e-02 -1.1365200536e-05
 8.4792172512e-10 8.4792172512e-10 1.2000000000e+00 7.2156569961e-02 -1.0559694652e-05
 8.5033289832e-10 8.5033289832e-10 1.2000000000e+00 6.6592505212e-02 -9.8005205554e-06
 8.5275172194e-10 8.5275172194e-10 1.2000000000e+00 6.1408664265e-02 -9.0849228010e-06
 8.5518346518e-10 8.5518346518e-10 1.2000000000e+00 5.6575117915e-02 -8.4104701837e-06
 8.5763357173e-10 8.5763357173e-10 1.2000000000e+00 5.2064839261e-02 -7.7748520300e-06
 8.6010731070e-10 8.6010731070e-10 1.2000000000e+00 4.7854081190e-02 -7.1759809006e-06
 8.6260978877e-10 8.6260978877e-10 1.2000000000e+00 4.3921939075e-02 -6.6119741187e-06
 8.6514597078e-10 8.6514597078e-10 1.2000000000e+00 4.0249946005e-02 -6.0811311907e-06
 8.6772071521e-10 8.6772071521e-10 1.2000000000e+00 3.6821695974e-02 -5.5819080962e-06
