Vg Cgg_1kHz Cgg_10kHz Cgg_100kHz Cgg_1MHz Cgb_1MHz Cgs_1MHz Cgd_1MHz
-1.000000e-01 3.864377e-14 3.864377e-14 3.864377e-14 3.864377e-14 -3.722739e-14 -7.304852e-16 -6.858963e-16
-5.000000e-02 3.508441e-14 3.508441e-14 3.508441e-14 3.508441e-14 -3.365491e-14 -7.396289e-16 -6.898733e-16
0.000000e+00 3.229433e-14 3.229433e-14 3.229433e-14 3.229433e-14 -3.084840e-14 -7.505609e-16 -6.953712e-16
5.000000e-02 3.006455e-14 3.006455e-14 3.006455e-14 3.006455e-14 -2.859753e-14 -7.639917e-16 -7.030349e-16
1.000000e-01 2.824699e-14 2.824699e-14 2.824699e-14 2.824699e-14 -2.675203e-14 -7.811861e-16 -7.137733e-16
1.500000e-01 2.674046e-14 2.674046e-14 2.674046e-14 2.674046e-14 -2.520746e-14 -8.041271e-16 -7.288737e-16
2.000000e-01 2.547639e-14 2.547639e-14 2.547639e-14 2.547639e-14 -2.389049e-14 -8.357138e-16 -7.501853e-16
2.500000e-01 2.440882e-14 2.440882e-14 2.440882e-14 2.440882e-14 -2.274827e-14 -8.801350e-16 -7.804150e-16
3.000000e-01 2.350854e-14 2.350854e-14 2.350854e-14 2.350854e-14 -2.174144e-14 -9.435187e-16 -8.235845e-16
3.500000e-01 2.276001e-14 2.276001e-14 2.276001e-14 2.276001e-14 -2.083941e-14 -1.034913e-15 -8.856879e-16
4.000000e-01 2.216044e-14 2.216044e-14 2.216044e-14 2.216044e-14 -2.001725e-14 -1.167612e-15 -9.755746e-16
4.500000e-01 2.172026e-14 2.172026e-14 2.172026e-14 2.172026e-14 -1.925335e-14 -1.360841e-15 -1.106067e-15
5.000000e-01 2.146488e-14 2.146488e-14 2.146488e-14 2.146488e-14 -1.852781e-14 -1.641767e-15 -1.295298e-15
5.500000e-01 2.143714e-14 2.143714e-14 2.143714e-14 2.143714e-14 -1.782126e-14 -2.047703e-15 -1.568185e-15
6.000000e-01 2.169994e-14 2.169994e-14 2.169994e-14 2.169994e-14 -1.711428e-14 -2.627991e-15 -1.957675e-15
6.500000e-01 2.233726e-14 2.233726e-14 2.233726e-14 2.233726e-14 -1.638800e-14 -3.444311e-15 -2.504956e-15
7.000000e-01 2.344996e-14 2.344996e-14 2.344996e-14 2.344996e-14 -1.562599e-14 -4.566988e-15 -3.256984e-15
7.500000e-01 2.514117e-14 2.514117e-14 2.514117e-14 2.514117e-14 -1.481816e-14 -6.063917e-15 -4.259090e-15
8.000000e-01 2.748642e-14 2.748642e-14 2.748642e-14 2.748642e-14 -1.396608e-14 -7.979463e-15 -5.540881e-15
8.500000e-01 3.049038e-14 3.049038e-14 3.049038e-14 3.049038e-14 -1.308759e-14 -1.030573e-14 -7.097047e-15
9.000000e-01 3.404684e-14 3.404684e-14 3.404684e-14 3.404684e-14 -1.221723e-14 -1.295843e-14 -8.871183e-15
9.500000e-01 3.793175e-14 3.793175e-14 3.793175e-14 3.793175e-14 -1.139937e-14 -1.577672e-14 -1.075565e-14
1.000000e+00 4.184923e-14 4.184923e-14 4.184923e-14 4.184923e-14 -1.067592e-14 -1.855832e-14 -1.261500e-14
1.050000e+00 4.551450e-14 4.551450e-14 4.551450e-14 4.551450e-14 -1.007439e-14 -2.111615e-14 -1.432395e-14
1.100000e+00 4.872701e-14 4.872701e-14 4.872701e-14 4.872701e-14 -9.602755e-15 -2.332518e-14 -1.579907e-14
1.150000e+00 5.139811e-14 5.139811e-14 5.139811e-14 5.139811e-14 -9.252009e-15 -2.513735e-14 -1.700875e-14
1.200000e+00 5.353395e-14 5.353395e-14 5.353395e-14 5.353395e-14 -9.003149e-15 -2.656741e-14 -1.796339e-14
