 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 4.6405107465e-12 4.6405107465e-12 5.5686128958e-03 -7.9282819935e-05 -6.9909598365e-03 9.0982366271e-05 6.9792590902e-03
 5.4982505602e-12 5.4982505602e-12 6.5979006722e-03 -7.9273930275e-05 -6.9906931493e-03 9.0700317644e-05 6.9792655619e-03
 6.6186836412e-12 6.6186836412e-12 7.9424203694e-03 -7.9262295886e-05 -6.9903457324e-03 9.0332764602e-05 6.9792740637e-03
 8.1794846437e-12 8.1794846437e-12 9.8153815725e-03 -7.9246047726e-05 -6.9898635547e-03 8.9822405527e-05 6.9792859969e-03
 1.0587206509e-11 1.0587206509e-11 1.2704647811e-02 -7.9220892007e-05 -6.9891238100e-03 8.9038894390e-05 6.9793046077e-03
 1.4021272431e-11 1.4021272431e-11 1.6825526917e-02 -7.9184816404e-05 -6.9880772865e-03 8.7929305941e-05 6.9793315970e-03
 1.7653605644e-11 1.7653605644e-11 2.1184326773e-02 -7.9146377816e-05 -6.9869813226e-03 8.6765704641e-05 6.9793607958e-03
 2.1305073848e-11 2.1305073848e-11 2.5566088617e-02 -7.9107454010e-05 -6.9858909487e-03 8.5606369650e-05 6.9793908330e-03
 2.5054006942e-11 2.5054006942e-11 3.0064808330e-02 -7.9067218214e-05 -6.9847832869e-03 8.4426943750e-05 6.9794223614e-03
 2.8925843288e-11 2.8925843288e-11 3.4711011946e-02 -7.9025379401e-05 -6.9836518654e-03 8.3220376137e-05 6.9794556686e-03
 3.2946335714e-11 3.2946335714e-11 3.9535602857e-02 -7.8981634344e-05 -6.9824904915e-03 8.1979849197e-05 6.9794910766e-03
 3.7079709339e-11 3.7079709339e-11 4.4495651207e-02 -7.8936347770e-05 -6.9813108257e-03 8.0717594498e-05 6.9795283790e-03
 4.1280352156e-11 4.1280352156e-11 4.9536422587e-02 -7.8890006460e-05 -6.9801268181e-03 7.9448374328e-05 6.9795672502e-03
 4.5612269204e-11 4.5612269204e-11 5.4734723045e-02 -7.8841895949e-05 -6.9789214717e-03 7.8153802332e-05 6.9796083654e-03
 5.0046885481e-11 5.0046885481e-11 6.0056262577e-02 -7.8792317157e-05 -6.9777040101e-03 7.6843555114e-05 6.9796515721e-03
 5.4562822334e-11 5.4562822334e-11 6.5475386800e-02 -7.8741501672e-05 -6.9764813209e-03 7.5524855873e-05 6.9796967667e-03
 5.9148343148e-11 5.9148343148e-11 7.0978011778e-02 -7.8689581587e-05 -6.9752574262e-03 7.4201883604e-05 6.9797439242e-03
 6.3790845028e-11 6.3790845028e-11 7.6549014034e-02 -7.8636704478e-05 -6.9740364054e-03 7.2878906155e-05 6.9797930037e-03
 6.8480676217e-11 6.8480676217e-11 8.2176811460e-02 -7.8582990170e-05 -6.9728213896e-03 7.1559193196e-05 6.9798439865e-03
 7.3213333791e-11 7.3213333791e-11 8.7856000549e-02 -7.8528504459e-05 -6.9716140592e-03 7.0244459355e-05 6.9798969043e-03
 7.7990561076e-11 7.7990561076e-11 9.3588673291e-02 -7.8473244828e-05 -6.9704144708e-03 6.8934656265e-05 6.9799518594e-03
 8.2821387578e-11 8.2821387578e-11 9.9385665094e-02 -7.8417126921e-05 -6.9692209271e-03 6.7627806374e-05 6.9800090477e-03
 8.7722520027e-11 8.7722520027e-11 1.0526702403e-01 -7.8359978875e-05 -6.9680300328e-03 6.6320034670e-05 6.9800687770e-03
 9.2718258689e-11 9.2718258689e-11 1.1126191043e-01 -7.8301541951e-05 -6.9668368785e-03 6.5005738326e-05 6.9801314821e-03
 9.7840302460e-11 9.7840302460e-11 1.1740836295e-01 -7.8241473536e-05 -6.9656352583e-03 6.3677791708e-05 6.9801977401e-03
 1.0312771126e-10 1.0312771126e-10 1.2375325351e-01 -7.8179349695e-05 -6.9644178616e-03 6.2327720268e-05 6.9802682910e-03
 1.0862725939e-10 1.0862725939e-10 1.3035271127e-01 -7.8114664974e-05 -6.9631763983e-03 6.0945795170e-05 6.9803440681e-03
 1.1439442150e-10 1.1439442150e-10 1.3727330579e-01 -7.8046827378e-05 -6.9619016251e-03 5.9521008492e-05 6.9804262439e-03
 1.2049532278e-10 1.2049532278e-10 1.4459438733e-01 -7.7975146039e-05 -6.9605832365e-03 5.8040879753e-05 6.9805163028e-03
 1.2701019643e-10 1.2701019643e-10 1.5241223572e-01 -7.7898807856e-05 -6.9592095621e-03 5.6491015113e-05 6.9806161548e-03
 1.3403931013e-10 1.3403931013e-10 1.6084717216e-01 -7.7816836886e-05 -6.9577669677e-03 5.4854281169e-05 6.9807283234e-03
 1.4171324325e-10 1.4171324325e-10 1.7005589190e-01 -7.7728024870e-05 -6.9562387591e-03 5.3109320931e-05 6.9808562630e-03
 1.5021168798e-10 1.5021168798e-10 1.8025402557e-01 -7.7630806917e-05 -6.9546031219e-03 5.1227793033e-05 6.9810049357e-03
 1.5980143398e-10 1.5980143398e-10 1.9176172078e-01 -7.7523014307e-05 -6.9528288654e-03 4.9168713959e-05 6.9811819658e-03
 1.6119203531e-10 1.6119203531e-10 1.9343044237e-01 -7.7508279319e-05 -6.9525786353e-03 4.8874309359e-05 6.9812114052e-03
 1.6397323797e-10 1.6397323797e-10 1.9676788556e-01 -7.7477728694e-05 -6.9520814195e-03 4.8292298946e-05 6.9812656493e-03
 1.6903638710e-10 1.6903638710e-10 2.0284366453e-01 -7.7422587960e-05 -6.9511923630e-03 4.7248046629e-05 6.9813657043e-03
 1.7402376989e-10 1.7402376989e-10 2.0882852387e-01 -7.7369298227e-05 -6.9503371676e-03 4.6237571510e-05 6.9814676943e-03
 1.8399853546e-10 1.8399853546e-10 2.2079824256e-01 -7.7265383869e-05 -6.9486872143e-03 4.4271818122e-05 6.9816795801e-03
 1.9301939074e-10 1.9301939074e-10 2.3162326888e-01 -7.7176225389e-05 -6.9472647517e-03 4.2555710132e-05 6.9818840669e-03
 1.9475795127e-10 1.9475795127e-10 2.3370954152e-01 -7.7161057323e-05 -6.9469986884e-03 4.2230257004e-05 6.9819282888e-03
 1.9823507232e-10 1.9823507232e-10 2.3788208679e-01 -7.7128572218e-05 -6.9464727540e-03 4.1588579664e-05 6.9820115466e-03
 2.0518931444e-10 2.0518931444e-10 2.4622717732e-01 -7.7065494280e-05 -6.9454497790e-03 4.0332378897e-05 6.9821816944e-03
 2.0668946231e-10 2.0668946231e-10 2.4802735477e-01 -7.7053228635e-05 -6.9452343557e-03 4.0065282651e-05 6.9822211017e-03
 2.0968975805e-10 2.0968975805e-10 2.5162770966e-01 -7.7027807095e-05 -6.9448085388e-03 3.9536929572e-05 6.9822982163e-03
 2.1569034954e-10 2.1569034954e-10 2.5882841945e-01 -7.6978720439e-05 -6.9439782127e-03 3.8500168673e-05 6.9824555645e-03
 2.1714589523e-10 2.1714589523e-10 2.6057507428e-01 -7.6968081589e-05 -6.9437811837e-03 3.8252063242e-05 6.9824960020e-03
 2.2005698662e-10 2.2005698662e-10 2.6406838394e-01 -7.6946141209e-05 -6.9433919398e-03 3.7761098463e-05 6.9825757825e-03
 2.2587916938e-10 2.2587916938e-10 2.7105500326e-01 -7.6904257977e-05 -6.9426332999e-03 3.6797761632e-05 6.9827385963e-03
 2.2733471508e-10 2.2733471508e-10 2.7280165809e-01 -7.6895218402e-05 -6.9424478167e-03 3.6560212547e-05 6.9827816226e-03
 2.3024580646e-10 2.3024580646e-10 2.7629496775e-01 -7.6876444486e-05 -6.9420816768e-03 3.6090273321e-05 6.9828666480e-03
 2.3606798923e-10 2.3606798923e-10 2.8328158707e-01 -7.6841252248e-05 -6.9413689922e-03 3.5168828709e-05 6.9830402157e-03
 2.3752353492e-10 2.3752353492e-10 2.8502824190e-01 -7.6834132260e-05 -6.9411948870e-03 3.4941718345e-05 6.9830861009e-03
 2.4043462630e-10 2.4043462630e-10 2.8852155156e-01 -7.6819074207e-05 -6.9408515016e-03 3.4492605556e-05 6.9831767703e-03
 2.4625680907e-10 2.4625680907e-10 2.9550817088e-01 -7.6791705519e-05 -6.9401840264e-03 3.3612644925e-05 6.9833618870e-03
 2.4771235476e-10 2.4771235476e-10 2.9725482571e-01 -7.6786818064e-05 -6.9400210945e-03 3.3395867272e-05 6.9834108453e-03
 2.5062344614e-10 2.5062344614e-10 3.0074813537e-01 -7.6776086919e-05 -6.9397000516e-03 3.2967357525e-05 6.9835075810e-03
 2.5644562891e-10 2.5644562891e-10 3.0773475469e-01 -7.6757810765e-05 -6.9390769086e-03 3.2128403584e-05 6.9837051158e-03
 2.5790117460e-10 2.5790117460e-10 3.0948140952e-01 -7.6755506158e-05 -6.9389249102e-03 3.1921834646e-05 6.9837573817e-03
 2.6081226599e-10 2.6081226599e-10 3.1297471919e-01 -7.6749786071e-05 -6.9386257269e-03 3.1513667458e-05 6.9838606455e-03
 2.6663444875e-10 2.6663444875e-10 3.1996133851e-01 -7.6742022794e-05 -6.9380458899e-03 3.0715164161e-05 6.9840715486e-03
 2.6799279307e-10 2.6799279307e-10 3.2159135168e-01 -7.6742746133e-05 -6.9379139247e-03 3.0531710384e-05 6.9841237604e-03
 2.7070948169e-10 2.7070948169e-10 3.2485137803e-01 -7.6742713443e-05 -6.9376542178e-03 3.0169126983e-05 6.9842266043e-03
 2.7614285893e-10 2.7614285893e-10 3.3137143072e-01 -7.6746271973e-05 -6.9371505451e-03 2.9459315644e-05 6.9844363014e-03
 2.8481527270e-10 2.8481527270e-10 3.4177832724e-01 -7.6764856602e-05 -6.9363890734e-03 2.8367037814e-05 6.9847856922e-03
 2.8650094468e-10 2.8650094468e-10 3.4380113362e-01 -7.6775354120e-05 -6.9362462109e-03 2.8159321022e-05 6.9848610440e-03
 2.8987228864e-10 2.8987228864e-10 3.4784674637e-01 -7.6790429277e-05 -6.9359674525e-03 2.7751040879e-05 6.9850056409e-03
 2.9624042668e-10 2.9624042668e-10 3.5548851201e-01 -7.6825312240e-05 -6.9354616326e-03 2.7000772731e-05 6.9852849722e-03
 3.0359195861e-10 3.0359195861e-10 3.6431035033e-01 -7.6880896304e-05 -6.9349098284e-03 2.6166366120e-05 6.9856231586e-03
 3.1210467405e-10 3.1210467405e-10 3.7452560886e-01 -7.6967486715e-05 -6.9343123037e-03 2.5241852526e-05 6.9860367379e-03
 3.2041569006e-10 3.2041569006e-10 3.8449882808e-01 -7.7078600847e-05 -6.9337695774e-03 2.4381201209e-05 6.9864657770e-03
 3.2853638012e-10 3.2853638012e-10 3.9424365614e-01 -7.7214495489e-05 -6.9332760216e-03 2.3579321726e-05 6.9869099954e-03
 3.3659649510e-10 3.3659649510e-10 4.0391579412e-01 -7.7377986405e-05 -6.9328199979e-03 2.2820577139e-05 6.9873762071e-03
 3.4459608619e-10 3.4459608619e-10 4.1351530343e-01 -7.7571415641e-05 -6.9323983572e-03 2.2102881666e-05 6.9878656911e-03
 3.5256780914e-10 3.5256780914e-10 4.2308137096e-01 -7.7796562682e-05 -6.9320068987e-03 2.1421410086e-05 6.9883808513e-03
 3.6051841246e-10 3.6051841246e-10 4.3262209495e-01 -7.7799707428e-05 -6.9317307094e-03 2.0772097506e-05 6.9887571193e-03
 3.6843656469e-10 3.6843656469e-10 4.4212387762e-01 -7.7700953381e-05 -6.9315270044e-03 2.0157363562e-05 6.9890693943e-03
 3.7630899705e-10 3.7630899705e-10 4.5157079646e-01 -7.7661672358e-05 -6.9313384575e-03 1.9575857721e-05 6.9894230721e-03
 3.8412012065e-10 3.8412012065e-10 4.6094414477e-01 -7.7624720219e-05 -6.9311826985e-03 1.9024997694e-05 6.9897812210e-03
 3.9185330283e-10 3.9185330283e-10 4.7022396339e-01 -7.7590078248e-05 -6.9310576017e-03 1.8504688489e-05 6.9901417914e-03
 3.9949157175e-10 3.9949157175e-10 4.7938988610e-01 -7.7557926852e-05 -6.9309607601e-03 1.8013724076e-05 6.9905037629e-03
 4.0701752969e-10 4.0701752969e-10 4.8842103563e-01 -7.7528409845e-05 -6.9308896529e-03 1.7550920426e-05 6.9908659423e-03
 4.1441356755e-10 4.1441356755e-10 4.9729628106e-01 -7.7501656102e-05 -6.9308416846e-03 1.7115060042e-05 6.9912270807e-03
 4.2166219014e-10 4.2166219014e-10 5.0599462817e-01 -7.7477778045e-05 -6.9308142322e-03 1.6704904037e-05 6.9915859062e-03
 4.2874636705e-10 4.2874636705e-10 5.1449564046e-01 -7.7456869858e-05 -6.9308046922e-03 1.6319212336e-05 6.9919411497e-03
 4.3564990431e-10 4.3564990431e-10 5.2277988518e-01 -7.7439006271e-05 -6.9308105273e-03 1.5956760082e-05 6.9922915735e-03
 4.4235780265e-10 4.4235780265e-10 5.3082936319e-01 -7.7424241938e-05 -6.9308293073e-03 1.5616350660e-05 6.9926359986e-03
 4.4885659296e-10 4.4885659296e-10 5.3862791155e-01 -7.7412611365e-05 -6.9308587448e-03 1.5296824645e-05 6.9929733315e-03
 4.5513464808e-10 4.5513464808e-10 5.4616157770e-01 -7.7404129283e-05 -6.9308967232e-03 1.4997064059e-05 6.9933025884e-03
 4.6118246371e-10 4.6118246371e-10 5.5341895646e-01 -7.7398791385e-05 -6.9309413173e-03 1.4715992269e-05 6.9936229165e-03
 4.6699289188e-10 4.6699289188e-10 5.6039147025e-01 -7.7396575413e-05 -6.9309908071e-03 1.4452570656e-05 6.9939336119e-03
 4.7256130320e-10 4.7256130320e-10 5.6707356384e-01 -7.7397442574e-05 -6.9310436830e-03 1.4205793732e-05 6.9942341318e-03
 4.7788565322e-10 4.7788565322e-10 5.7346278386e-01 -7.7401339217e-05 -6.9310986454e-03 1.3974684452e-05 6.9945241001e-03
 4.8296643606e-10 4.8296643606e-10 5.7955972327e-01 -7.7408198698e-05 -6.9311545980e-03 1.3758291118e-05 6.9948033056e-03
 4.8780652400e-10 4.8780652400e-10 5.8536782880e-01 -7.7417943260e-05 -6.9312106356e-03 1.3555686572e-05 6.9950716923e-03
 4.9241090803e-10 4.9241090803e-10 5.9089308964e-01 -7.7430485773e-05 -6.9312660281e-03 1.3365969672e-05 6.9953293442e-03
 4.9678636791e-10 4.9678636791e-10 5.9614364150e-01 -7.7445731187e-05 -6.9313202019e-03 1.3188268500e-05 6.9955764646e-03
 5.0000000000e-10 5.0000000000e-10 6.0000000000e-01 -7.7459593389e-05 -6.9313606241e-03 1.3059284598e-05 6.9957597329e-03
 5.0001948786e-10 5.0001948786e-10 6.0002338543e-01 -7.7460434535e-05 -6.9313604123e-03 1.3058810943e-05 6.9957608358e-03
 5.0003342696e-10 5.0003342696e-10 6.0004011236e-01 -7.7460293757e-05 -6.9313607967e-03 1.3058143548e-05 6.9957617469e-03
 5.0004176459e-10 5.0004176459e-10 6.0005011750e-01 -7.7460412361e-05 -6.9313609034e-03 1.3057822033e-05 6.9957622937e-03
 5.0004793873e-10 5.0004793873e-10 6.0005752648e-01 -7.7460486144e-05 -6.9313609828e-03 1.3057578493e-05 6.9957626905e-03
 5.0005410642e-10 5.0005410642e-10 6.0006492770e-01 -7.7460547021e-05 -6.9313610624e-03 1.3057330808e-05 6.9957630786e-03
 5.0006014521e-10 5.0006014521e-10 6.0007217425e-01 -7.7460596655e-05 -6.9313611402e-03 1.3057085109e-05 6.9957634518e-03
 5.0006698909e-10 5.0006698909e-10 6.0008038691e-01 -7.7460644511e-05 -6.9313612281e-03 1.3056804200e-05 6.9957638685e-03
 5.0007534408e-10 5.0007534408e-10 6.0009041289e-01 -7.7460695237e-05 -6.9313613350e-03 1.3056459353e-05 6.9957643709e-03
 5.0008597326e-10 5.0008597326e-10 6.0010316791e-01 -7.7460752725e-05 -6.9313614701e-03 1.3056019482e-05 6.9957650034e-03
 5.0009993112e-10 5.0009993112e-10 6.0011991734e-01 -7.7460822197e-05 -6.9313616466e-03 1.3055441998e-05 6.9957658268e-03
 5.0011864155e-10 5.0011864155e-10 6.0014236986e-01 -7.7460910840e-05 -6.9313618823e-03 1.3054670128e-05 6.9957669230e-03
 5.0014404227e-10 5.0014404227e-10 6.0017285072e-01 -7.7461028506e-05 -6.9313622015e-03 1.3053627562e-05 6.9957684025e-03
 5.0017801884e-10 5.0017801884e-10 6.0021362260e-01 -7.7461184781e-05 -6.9313626289e-03 1.3052241842e-05 6.9957703718e-03
 5.0021424015e-10 5.0021424015e-10 6.0025708818e-01 -7.7461351178e-05 -6.9313630855e-03 1.3050773538e-05 6.9957724631e-03
 5.0025308942e-10 5.0025308942e-10 6.0030370731e-01 -7.7461529700e-05 -6.9313635764e-03 1.3049206297e-05 6.9957746998e-03
 5.0029561639e-10 5.0029561639e-10 6.0035473966e-01 -7.7461725242e-05 -6.9313641149e-03 1.3047496982e-05 6.9957771431e-03
 5.0034285023e-10 5.0034285023e-10 6.0041142028e-01 -7.7461942635e-05 -6.9313647139e-03 1.3045603644e-05 6.9957798529e-03
 5.0039653772e-10 5.0039653772e-10 6.0047584527e-01 -7.7462190091e-05 -6.9313653955e-03 1.3043455864e-05 6.9957829298e-03
 5.0045883156e-10 5.0045883156e-10 6.0055059787e-01 -7.7462477796e-05 -6.9313661871e-03 1.3040967285e-05 6.9957864976e-03
 5.0053267513e-10 5.0053267513e-10 6.0063921015e-01 -7.7462819755e-05 -6.9313671261e-03 1.3038020200e-05 6.9957907256e-03
 5.0062249747e-10 5.0062249747e-10 6.0074699696e-01 -7.7463237132e-05 -6.9313682688e-03 1.3034437881e-05 6.9957958681e-03
 5.0073548394e-10 5.0073548394e-10 6.0088258072e-01 -7.7463764430e-05 -6.9313697069e-03 1.3029934078e-05 6.9958023373e-03
 5.0088440275e-10 5.0088440275e-10 6.0106128330e-01 -7.7464463340e-05 -6.9313716034e-03 1.3024000767e-05 6.9958108660e-03
 5.0109471639e-10 5.0109471639e-10 6.0131365966e-01 -7.7465457929e-05 -6.9313742837e-03 1.3015625922e-05 6.9958229157e-03
 5.0142714482e-10 5.0142714482e-10 6.0171257379e-01 -7.7467047637e-05 -6.9313785245e-03 1.3002398908e-05 6.9958419733e-03
 5.0180919983e-10 5.0180919983e-10 6.0217103979e-01 -7.7468904960e-05 -6.9313834039e-03 1.2987213692e-05 6.9958638951e-03
 5.0221365342e-10 5.0221365342e-10 6.0265638411e-01 -7.7470907716e-05 -6.9313885750e-03 1.2971157033e-05 6.9958871257e-03
 5.0264602040e-10 5.0264602040e-10 6.0317522448e-01 -7.7473088798e-05 -6.9313941098e-03 1.2954013183e-05 6.9959119855e-03
 5.0310910355e-10 5.0310910355e-10 6.0373092426e-01 -7.7475470862e-05 -6.9314000455e-03 1.2935675470e-05 6.9959386409e-03
 5.0361068938e-10 5.0361068938e-10 6.0433282726e-01 -7.7478105204e-05 -6.9314064832e-03 1.2915841091e-05 6.9959675473e-03
 5.0415908718e-10 5.0415908718e-10 6.0499090462e-01 -7.7481050753e-05 -6.9314135312e-03 1.2894188759e-05 6.9959991932e-03
 5.0476032594e-10 5.0476032594e-10 6.0571239113e-01 -7.7484359949e-05 -6.9314212688e-03 1.2870489673e-05 6.9960339391e-03
 5.0542516631e-10 5.0542516631e-10 6.0651019957e-01 -7.7488117864e-05 -6.9314298368e-03 1.2844331408e-05 6.9960724232e-03
 5.0616739534e-10 5.0616739534e-10 6.0740087441e-01 -7.7492437649e-05 -6.9314394153e-03 1.2815187144e-05 6.9961154658e-03
 5.0700538006e-10 5.0700538006e-10 6.0840645607e-01 -7.7497475506e-05 -6.9314502442e-03 1.2782356972e-05 6.9961641628e-03
 5.0796463364e-10 5.0796463364e-10 6.0955756037e-01 -7.7503456118e-05 -6.9314626565e-03 1.2744871234e-05 6.9962200413e-03
 5.0908146879e-10 5.0908146879e-10 6.1089776255e-01 -7.7510713411e-05 -6.9314771248e-03 1.2701354486e-05 6.9962852838e-03
 5.1040982703e-10 5.1040982703e-10 6.1249179244e-01 -7.7519768505e-05 -6.9314943500e-03 1.2649771466e-05 6.9963631470e-03
 5.1203405228e-10 5.1203405228e-10 6.1444086273e-01 -7.7531485069e-05 -6.9315154231e-03 1.2586954580e-05 6.9964587536e-03
 5.1409495106e-10 5.1409495106e-10 6.1691394128e-01 -7.7547410543e-05 -6.9315421544e-03 1.2507646038e-05 6.9965807189e-03
 5.1684927973e-10 5.1684927973e-10 6.2021913568e-01 -7.7570627947e-05 -6.9315778121e-03 1.2402328581e-05 6.9967449115e-03
 5.2082886659e-10 5.2082886659e-10 6.2499463991e-01 -7.7608307693e-05 -6.9316290469e-03 1.2251481648e-05 6.9969846730e-03
 5.2578910452e-10 5.2578910452e-10 6.3094692542e-01 -7.7663307173e-05 -6.9316918665e-03 1.2065581507e-05 6.9972883921e-03
 5.3081172871e-10 5.3081172871e-10 6.3697407445e-01 -7.7730113594e-05 -6.9317533876e-03 1.1879666894e-05 6.9976026343e-03
 5.3556490421e-10 5.3556490421e-10 6.4267788505e-01 -7.7804926240e-05 -6.9318090431e-03 1.1705786371e-05 6.9979069830e-03
 5.4009472199e-10 5.4009472199e-10 6.4811366639e-01 -7.7887303026e-05 -6.9318594155e-03 1.1541853931e-05 6.9982036646e-03
 5.4445395278e-10 5.4445395278e-10 6.5334474333e-01 -7.7977406212e-05 -6.9319050968e-03 1.1385677469e-05 6.9984956256e-03
 5.4865559630e-10 5.4865559630e-10 6.5838671556e-01 -7.8074779586e-05 -6.9319462645e-03 1.1236571305e-05 6.9987832728e-03
 5.5270684218e-10 5.5270684218e-10 6.6324821062e-01 -7.8178598952e-05 -6.9319831584e-03 1.1094089049e-05 6.9990664683e-03
 5.5661800373e-10 5.5661800373e-10 6.6794160448e-01 -7.8287888289e-05 -6.9320161584e-03 1.0957701130e-05 6.9993451456e-03
 5.6039990784e-10 5.6039990784e-10 6.7247988941e-01 -7.8401561402e-05 -6.9320457182e-03 1.0826886608e-05 6.9996191930e-03
 5.6406300740e-10 5.6406300740e-10 6.7687560888e-01 -7.8518476599e-05 -6.9320723259e-03 1.0701160864e-05 6.9998884417e-03
 5.6761781350e-10 5.6761781350e-10 6.8114137619e-01 -7.8637523410e-05 -6.9320964777e-03 1.0580057736e-05 7.0001527433e-03
 5.7107496605e-10 5.7107496605e-10 6.8528995926e-01 -7.8757693489e-05 -6.9321186514e-03 1.0463125012e-05 7.0004120198e-03
 5.7444540339e-10 5.7444540339e-10 6.8933448407e-01 -7.8878137327e-05 -6.9321392877e-03 1.0349916933e-05 7.0006663081e-03
 5.7774048859e-10 5.7774048859e-10 6.9328858631e-01 -7.8998198144e-05 -6.9321587782e-03 1.0239988599e-05 7.0009157877e-03
 5.8097221645e-10 5.8097221645e-10 6.9716665974e-01 -7.9117427936e-05 -6.9321774620e-03 1.0132888107e-05 7.0011608019e-03
 5.8415353234e-10 5.8415353234e-10 7.0098423881e-01 -7.9235591090e-05 -6.9321956287e-03 1.0028145512e-05 7.0014018743e-03
 5.8729879410e-10 5.8729879410e-10 7.0475855292e-01 -7.9352661993e-05 -6.9322135259e-03 9.9252577458e-06 7.0016397302e-03
 5.9042446107e-10 5.9042446107e-10 7.0850935328e-01 -7.9468824588e-05 -6.9322313716e-03 9.8236669622e-06 7.0018753292e-03
 5.9355017390e-10 5.9355017390e-10 7.1226020868e-01 -7.9584483498e-05 -6.9322493680e-03 9.7227273737e-06 7.0021099242e-03
 5.9670054554e-10 5.9670054554e-10 7.1604065465e-01 -7.9700300362e-05 -6.9322677215e-03 9.6216509333e-06 7.0023451710e-03
 5.9990835070e-10 5.9990835070e-10 7.1989002084e-01 -7.9817280280e-05 -6.9322866694e-03 9.5194111999e-06 7.0025833384e-03
