 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 4.5027238928e-10 4.5027238928e-10 2.7016343357e-02 1.2000000000e+00 -7.0252995928e-03
 4.5649877003e-10 4.5649877003e-10 2.7389926202e-02 1.2000000000e+00 -7.0252046316e-03
 4.6249307992e-10 4.6249307992e-10 2.7749584795e-02 1.2000000000e+00 -7.0251132851e-03
 4.6824873433e-10 4.6824873433e-10 2.8094924060e-02 1.2000000000e+00 -7.0250256450e-03
 4.7376169200e-10 4.7376169200e-10 2.8425701520e-02 1.2000000000e+00 -7.0249417641e-03
 4.7903049617e-10 4.7903049617e-10 2.8741829770e-02 1.2000000000e+00 -7.0248616565e-03
 4.8405620158e-10 4.8405620158e-10 2.9043372095e-02 1.2000000000e+00 -7.0247852981e-03
 4.8884218936e-10 4.8884218936e-10 2.9330531361e-02 1.2000000000e+00 -7.0247126301e-03
 4.9339388867e-10 4.9339388867e-10 2.9603633320e-02 1.2000000000e+00 -7.0246435631e-03
 4.9669694433e-10 4.9669694433e-10 2.9801816660e-02 1.2000000000e+00 -7.0245934695e-03
 5.0000000000e-10 5.0000000000e-10 3.0000000000e-02 1.2000000000e+00 -7.0245433983e-03
 5.0001995298e-10 5.0001995298e-10 3.0001197179e-02 1.2000000000e+00 -7.0245430957e-03
 5.0003417980e-10 5.0003417980e-10 3.0002050788e-02 1.2000000000e+00 -7.0245428802e-03
 5.0004252027e-10 5.0004252027e-10 3.0002551216e-02 1.2000000000e+00 -7.0245427539e-03
 5.0004879486e-10 5.0004879486e-10 3.0002927691e-02 1.2000000000e+00 -7.0245426588e-03
 5.0005503802e-10 5.0005503802e-10 3.0003302281e-02 1.2000000000e+00 -7.0245425642e-03
 5.0006115051e-10 5.0006115051e-10 3.0003669031e-02 1.2000000000e+00 -7.0245424715e-03
 5.0006809639e-10 5.0006809639e-10 3.0004085784e-02 1.2000000000e+00 -7.0245423663e-03
 5.0007659462e-10 5.0007659462e-10 3.0004595677e-02 1.2000000000e+00 -7.0245422375e-03
 5.0008744601e-10 5.0008744601e-10 3.0005246761e-02 1.2000000000e+00 -7.0245420730e-03
 5.0010175832e-10 5.0010175832e-10 3.0006105499e-02 1.2000000000e+00 -7.0245418561e-03
 5.0012102480e-10 5.0012102480e-10 3.0007261488e-02 1.2000000000e+00 -7.0245415641e-03
 5.0014723062e-10 5.0014723062e-10 3.0008833837e-02 1.2000000000e+00 -7.0245411670e-03
 5.0018149467e-10 5.0018149467e-10 3.0010889680e-02 1.2000000000e+00 -7.0245406477e-03
 5.0021795018e-10 5.0021795018e-10 3.0013077011e-02 1.2000000000e+00 -7.0245400952e-03
 5.0025712944e-10 5.0025712944e-10 3.0015427766e-02 1.2000000000e+00 -7.0245395014e-03
 5.0030007031e-10 5.0030007031e-10 3.0018004219e-02 1.2000000000e+00 -7.0245388506e-03
 5.0034785983e-10 5.0034785983e-10 3.0020871590e-02 1.2000000000e+00 -7.0245381264e-03
 5.0040228248e-10 5.0040228248e-10 3.0024136949e-02 1.2000000000e+00 -7.0245373016e-03
 5.0046554975e-10 5.0046554975e-10 3.0027932985e-02 1.2000000000e+00 -7.0245363428e-03
 5.0054071578e-10 5.0054071578e-10 3.0032442947e-02 1.2000000000e+00 -7.0245352037e-03
 5.0063240776e-10 5.0063240776e-10 3.0037944466e-02 1.2000000000e+00 -7.0245338142e-03
 5.0074819311e-10 5.0074819311e-10 3.0044891587e-02 1.2000000000e+00 -7.0245320595e-03
 5.0090164801e-10 5.0090164801e-10 3.0054098881e-02 1.2000000000e+00 -7.0245297341e-03
 5.0112021887e-10 5.0112021887e-10 3.0067213132e-02 1.2000000000e+00 -7.0245264219e-03
 5.0146376433e-10 5.0146376433e-10 3.0087825860e-02 1.2000000000e+00 -7.0245212162e-03
 5.0184835595e-10 5.0184835595e-10 3.0110901357e-02 1.2000000000e+00 -7.0245153888e-03
 5.0225514825e-10 5.0225514825e-10 3.0135308895e-02 1.2000000000e+00 -7.0245092253e-03
 5.0269044541e-10 5.0269044541e-10 3.0161426725e-02 1.2000000000e+00 -7.0245026303e-03
 5.0315682668e-10 5.0315682668e-10 3.0189409601e-02 1.2000000000e+00 -7.0244955647e-03
 5.0366267236e-10 5.0366267236e-10 3.0219760342e-02 1.2000000000e+00 -7.0244879019e-03
 5.0421585164e-10 5.0421585164e-10 3.0252951098e-02 1.2000000000e+00 -7.0244795225e-03
 5.0482283906e-10 5.0482283906e-10 3.0289370343e-02 1.2000000000e+00 -7.0244703289e-03
 5.0549465433e-10 5.0549465433e-10 3.0329679260e-02 1.2000000000e+00 -7.0244601542e-03
 5.0624543674e-10 5.0624543674e-10 3.0374726204e-02 1.2000000000e+00 -7.0244487846e-03
 5.0709413715e-10 5.0709413715e-10 3.0425648229e-02 1.2000000000e+00 -7.0244359336e-03
 5.0806713213e-10 5.0806713213e-10 3.0484027928e-02 1.2000000000e+00 -7.0244212024e-03
 5.0920211211e-10 5.0920211211e-10 3.0552126727e-02 1.2000000000e+00 -7.0244040212e-03
 5.1055532512e-10 5.1055532512e-10 3.0633319507e-02 1.2000000000e+00 -7.0243835398e-03
 5.1221522697e-10 5.1221522697e-10 3.0732913618e-02 1.2000000000e+00 -7.0243584217e-03
 5.1433060977e-10 5.1433060977e-10 3.0859836586e-02 1.2000000000e+00 -7.0243264193e-03
 5.1717565252e-10 5.1717565252e-10 3.1030539151e-02 1.2000000000e+00 -7.0242833928e-03
 5.2132743951e-10 5.2132743951e-10 3.1279646370e-02 1.2000000000e+00 -7.0242206338e-03
 5.2633155196e-10 5.2633155196e-10 3.1579893118e-02 1.2000000000e+00 -7.0241450380e-03
 5.3132291329e-10 5.3132291329e-10 3.1879374797e-02 1.2000000000e+00 -7.0240696860e-03
 5.3604563064e-10 5.3604563064e-10 3.2162737838e-02 1.2000000000e+00 -7.0239984367e-03
 5.4055440894e-10 5.4055440894e-10 3.2433264536e-02 1.2000000000e+00 -7.0239304577e-03
 5.4489496064e-10 5.4489496064e-10 3.2693697638e-02 1.2000000000e+00 -7.0238650544e-03
 5.4907851592e-10 5.4907851592e-10 3.2944710955e-02 1.2000000000e+00 -7.0238020534e-03
 5.5311279499e-10 5.5311279499e-10 3.3186767699e-02 1.2000000000e+00 -7.0237413343e-03
 5.5700829086e-10 5.5700829086e-10 3.3420497452e-02 1.2000000000e+00 -7.0236827358e-03
 5.6077575806e-10 5.6077575806e-10 3.3646545484e-02 1.2000000000e+00 -7.0236260927e-03
 5.6442564330e-10 5.6442564330e-10 3.3865538598e-02 1.2000000000e+00 -7.0235712452e-03
 5.6796846920e-10 5.6796846920e-10 3.4078108152e-02 1.2000000000e+00 -7.0235180327e-03
 5.7141490418e-10 5.7141490418e-10 3.4284894251e-02 1.2000000000e+00 -7.0234662926e-03
 5.7477592796e-10 5.7477592796e-10 3.4486555678e-02 1.2000000000e+00 -7.0234158583e-03
 5.7806296461e-10 5.7806296461e-10 3.4683777876e-02 1.2000000000e+00 -7.0233665566e-03
 5.8128810134e-10 5.8128810134e-10 3.4877286080e-02 1.2000000000e+00 -7.0233182048e-03
 5.8446442142e-10 5.8446442142e-10 3.5067865285e-02 1.2000000000e+00 -7.0232706058e-03
 5.8760648710e-10 5.8760648710e-10 3.5256389226e-02 1.2000000000e+00 -7.0232235404e-03
 5.9073106390e-10 5.9073106390e-10 3.5443863834e-02 1.2000000000e+00 -7.0231767571e-03
 5.9385826271e-10 5.9385826271e-10 3.5631495763e-02 1.2000000000e+00 -7.0231299546e-03
 5.9701344795e-10 5.9701344795e-10 3.5820806877e-02 1.2000000000e+00 -7.0230827535e-03
 6.0023066897e-10 6.0023066897e-10 3.6013840138e-02 1.2000000000e+00 -7.0230346454e-03
 6.0355946769e-10 6.0355946769e-10 3.6213568061e-02 1.2000000000e+00 -7.0229848912e-03
 6.0708039406e-10 6.0708039406e-10 3.6424823644e-02 1.2000000000e+00 -7.0229322901e-03
 6.1094883687e-10 6.1094883687e-10 3.6656930212e-02 1.2000000000e+00 -7.0228745265e-03
 6.1557919467e-10 6.1557919467e-10 3.6934751680e-02 1.2000000000e+00 -7.0228054263e-03
 6.1970184496e-10 6.1970184496e-10 3.7182110698e-02 1.2000000000e+00 -7.0227439397e-03
 6.2440112527e-10 6.2440112527e-10 3.7464067516e-02 1.2000000000e+00 -7.0226738956e-03
 6.2818711489e-10 6.2818711489e-10 3.7691226893e-02 1.2000000000e+00 -7.0226174973e-03
 6.3132331685e-10 6.3132331685e-10 3.7879399011e-02 1.2000000000e+00 -7.0225708009e-03
 6.3429244639e-10 6.3429244639e-10 3.8057546783e-02 1.2000000000e+00 -7.0225266106e-03
 6.3724977919e-10 6.3724977919e-10 3.8234986752e-02 1.2000000000e+00 -7.0224826139e-03
 6.4020029321e-10 6.4020029321e-10 3.8412017593e-02 1.2000000000e+00 -7.0224387364e-03
 6.4316853138e-10 6.4316853138e-10 3.8590111883e-02 1.2000000000e+00 -7.0223946134e-03
 6.4619109437e-10 6.4619109437e-10 3.8771465662e-02 1.2000000000e+00 -7.0223497014e-03
 6.4929638531e-10 6.4929638531e-10 3.8957783119e-02 1.2000000000e+00 -7.0223035796e-03
 6.5251039721e-10 6.5251039721e-10 3.9150623833e-02 1.2000000000e+00 -7.0222558639e-03
 6.5586319786e-10 6.5586319786e-10 3.9351791872e-02 1.2000000000e+00 -7.0222061102e-03
 6.5939020833e-10 6.5939020833e-10 3.9563412500e-02 1.2000000000e+00 -7.0221537962e-03
 6.6313496460e-10 6.6313496460e-10 3.9788097876e-02 1.2000000000e+00 -7.0220982803e-03
 6.6715733666e-10 6.6715733666e-10 4.0029440200e-02 1.2000000000e+00 -7.0220386809e-03
 6.7155593741e-10 6.7155593741e-10 4.0293356245e-02 1.2000000000e+00 -7.0219735448e-03
 6.7656834940e-10 6.7656834940e-10 4.0594100964e-02 1.2000000000e+00 -7.0218993674e-03
 6.8095290937e-10 6.8095290937e-10 4.0857174562e-02 1.2000000000e+00 -7.0218345236e-03
 6.8263792417e-10 6.8263792417e-10 4.0958275450e-02 1.2000000000e+00 -7.0218096142e-03
 6.8388499027e-10 6.8388499027e-10 4.1033099416e-02 1.2000000000e+00 -7.0217911827e-03
 6.8483723935e-10 6.8483723935e-10 4.1090234361e-02 1.2000000000e+00 -7.0217771107e-03
 6.8579446064e-10 6.8579446064e-10 4.1147667638e-02 1.2000000000e+00 -7.0217629671e-03
 6.8729101993e-10 6.8729101993e-10 4.1237461196e-02 1.2000000000e+00 -7.0217408582e-03
 6.8969759833e-10 6.8969759833e-10 4.1381855900e-02 1.2000000000e+00 -7.0217053150e-03
 6.9254831417e-10 6.9254831417e-10 4.1552898850e-02 1.2000000000e+00 -7.0216632275e-03
 6.9616605574e-10 6.9616605574e-10 4.1769963344e-02 1.2000000000e+00 -7.0216098398e-03
 7.0108207348e-10 7.0108207348e-10 4.2064924409e-02 1.2000000000e+00 -7.0215373362e-03
 7.0764081871e-10 7.0764081871e-10 4.2458449123e-02 1.2000000000e+00 -7.0214406818e-03
 7.1575106435e-10 7.1575106435e-10 4.2945063861e-02 1.2000000000e+00 -7.0213212852e-03
 7.2459262109e-10 7.2459262109e-10 4.3475557266e-02 1.2000000000e+00 -7.0211912758e-03
 7.3333365809e-10 7.3333365809e-10 4.4000019485e-02 1.2000000000e+00 -7.0210629017e-03
 7.4181858128e-10 7.4181858128e-10 4.4509114877e-02 1.2000000000e+00 -7.0209384385e-03
 7.5020367260e-10 7.5020367260e-10 4.5012220356e-02 1.2000000000e+00 -7.0208155844e-03
 7.5859894130e-10 7.5859894130e-10 4.5515936478e-02 1.2000000000e+00 -7.0206927252e-03
 7.6703027557e-10 7.6703027557e-10 4.6021816534e-02 1.2000000000e+00 -7.0205694833e-03
 7.7549655811e-10 7.7549655811e-10 4.6529793487e-02 1.2000000000e+00 -7.0204458768e-03
 7.7712771049e-10 7.7712771049e-10 4.6627662630e-02 1.2000000000e+00 -7.0204220792e-03
 7.7965675350e-10 7.7965675350e-10 4.6779405210e-02 1.2000000000e+00 -7.0203851924e-03
 7.8179215271e-10 7.8179215271e-10 4.6907529163e-02 1.2000000000e+00 -7.0203540572e-03
 7.8350170391e-10 7.8350170391e-10 4.7010102234e-02 1.2000000000e+00 -7.0203291377e-03
 7.8522847062e-10 7.8522847062e-10 4.7113708237e-02 1.2000000000e+00 -7.0203039734e-03
 7.8694639842e-10 7.8694639842e-10 4.7216783905e-02 1.2000000000e+00 -7.0202789440e-03
 7.8867481278e-10 7.8867481278e-10 4.7320488767e-02 1.2000000000e+00 -7.0202537679e-03
 7.9043455142e-10 7.9043455142e-10 4.7426073085e-02 1.2000000000e+00 -7.0202281417e-03
 7.9222005931e-10 7.9222005931e-10 4.7533203559e-02 1.2000000000e+00 -7.0202021468e-03
 7.9403292193e-10 7.9403292193e-10 4.7641975316e-02 1.2000000000e+00 -7.0201757603e-03
 7.9587791916e-10 7.9587791916e-10 4.7752675149e-02 1.2000000000e+00 -7.0201489130e-03
 7.9776102135e-10 7.9776102135e-10 4.7865661281e-02 1.2000000000e+00 -7.0201215183e-03
 7.9969056963e-10 7.9969056963e-10 4.7981434178e-02 1.2000000000e+00 -7.0200934555e-03
 8.0167700514e-10 8.0167700514e-10 4.8100620308e-02 1.2000000000e+00 -7.0200645733e-03
 8.0373344738e-10 8.0373344738e-10 4.8224006843e-02 1.2000000000e+00 -7.0200346817e-03
 8.0587710422e-10 8.0587710422e-10 4.8352626253e-02 1.2000000000e+00 -7.0200035316e-03
 8.0813168912e-10 8.0813168912e-10 4.8487901347e-02 1.2000000000e+00 -7.0199707797e-03
 8.1053212502e-10 8.1053212502e-10 4.8631927501e-02 1.2000000000e+00 -7.0199359204e-03
 8.1313481799e-10 8.1313481799e-10 4.8788089080e-02 1.2000000000e+00 -7.0198981373e-03
 8.1604486804e-10 8.1604486804e-10 4.8962692082e-02 1.2000000000e+00 -7.0198559087e-03
 8.1951727702e-10 8.1951727702e-10 4.9171036621e-02 1.2000000000e+00 -7.0198055421e-03
 8.2488397157e-10 8.2488397157e-10 4.9493038294e-02 1.2000000000e+00 -7.0197277478e-03
 8.2914082936e-10 8.2914082936e-10 4.9748449762e-02 1.2000000000e+00 -7.0196660833e-03
 8.3236964763e-10 8.3236964763e-10 4.9942178858e-02 1.2000000000e+00 -7.0196193356e-03
 8.3522501458e-10 8.3522501458e-10 5.0113500875e-02 1.2000000000e+00 -7.0195780125e-03
 8.3780056064e-10 8.3780056064e-10 5.0268033638e-02 1.2000000000e+00 -7.0195407534e-03
 8.4025450076e-10 8.4025450076e-10 5.0415270045e-02 1.2000000000e+00 -7.0195052660e-03
 8.4267331466e-10 8.4267331466e-10 5.0560398880e-02 1.2000000000e+00 -7.0194702986e-03
 8.4507915467e-10 8.4507915467e-10 5.0704749280e-02 1.2000000000e+00 -7.0194355307e-03
 8.4748484151e-10 8.4748484151e-10 5.0849090491e-02 1.2000000000e+00 -7.0194007768e-03
 8.4989509552e-10 8.4989509552e-10 5.0993705731e-02 1.2000000000e+00 -7.0193659687e-03
 8.5231295088e-10 8.5231295088e-10 5.1138777053e-02 1.2000000000e+00 -7.0193310628e-03
 8.5474297805e-10 8.5474297805e-10 5.1284578683e-02 1.2000000000e+00 -7.0192959932e-03
 8.5719028291e-10 8.5719028291e-10 5.1431416975e-02 1.2000000000e+00 -7.0192606864e-03
 8.5966016285e-10 8.5966016285e-10 5.1579609771e-02 1.2000000000e+00 -7.0192250664e-03
 8.6215787346e-10 8.6215787346e-10 5.1729472407e-02 1.2000000000e+00 -7.0191890576e-03
 8.6468847599e-10 8.6468847599e-10 5.1881308560e-02 1.2000000000e+00 -7.0191525877e-03
 8.6725688106e-10 8.6725688106e-10 5.2035412864e-02 1.2000000000e+00 -7.0191155863e-03
 8.6986793400e-10 8.6986793400e-10 5.2192076040e-02 1.2000000000e+00 -7.0190779843e-03
 8.7252650093e-10 8.7252650093e-10 5.2351590056e-02 1.2000000000e+00 -7.0190397124e-03
 8.7523754869e-10 8.7523754869e-10 5.2514252921e-02 1.2000000000e+00 -7.0190006999e-03
 8.7800621249e-10 8.7800621249e-10 5.2680372749e-02 1.2000000000e+00 -7.0189608737e-03
 8.8083785657e-10 8.8083785657e-10 5.2850271394e-02 1.2000000000e+00 -7.0189201577e-03
 8.8373813318e-10 8.8373813318e-10 5.3024287991e-02 1.2000000000e+00 -7.0188784719e-03
 8.8671304344e-10 8.8671304344e-10 5.3202782606e-02 1.2000000000e+00 -7.0188357311e-03
 8.8976900282e-10 8.8976900282e-10 5.3386140169e-02 1.2000000000e+00 -7.0187918448e-03
 8.9291291354e-10 8.9291291354e-10 5.3574774813e-02 1.2000000000e+00 -7.0187467152e-03
 8.9615224582e-10 8.9615224582e-10 5.3769134749e-02 1.2000000000e+00 -7.0187002371e-03
 8.9949513032e-10 8.9949513032e-10 5.3969707819e-02 1.2000000000e+00 -7.0186522956e-03
 9.0295046462e-10 9.0295046462e-10 5.4177027877e-02 1.2000000000e+00 -7.0186027654e-03
 9.0652803703e-10 9.0652803703e-10 5.4391682222e-02 1.2000000000e+00 -7.0185515086e-03
 9.1023867191e-10 9.1023867191e-10 5.4614320314e-02 1.2000000000e+00 -7.0184983730e-03
 9.1409440191e-10 9.1409440191e-10 5.4845664115e-02 1.2000000000e+00 -7.0184431895e-03
 9.1810867377e-10 9.1810867377e-10 5.5086520426e-02 1.2000000000e+00 -7.0183857691e-03
 9.2229659622e-10 9.2229659622e-10 5.5337795773e-02 1.2000000000e+00 -7.0183258998e-03
 9.2667524124e-10 9.2667524124e-10 5.5600514474e-02 1.2000000000e+00 -7.0182633423e-03
 9.3126401310e-10 9.3126401310e-10 5.5875840786e-02 1.2000000000e+00 -7.0181978246e-03
 9.3608510494e-10 9.3608510494e-10 5.6165106297e-02 1.2000000000e+00 -7.0181290362e-03
 9.4116406838e-10 9.4116406838e-10 5.6469844103e-02 1.2000000000e+00 -7.0180566197e-03
 9.4653053181e-10 9.4653053181e-10 5.6791831909e-02 1.2000000000e+00 -7.0179801612e-03
 9.5221911588e-10 9.5221911588e-10 5.7133146953e-02 1.2000000000e+00 -7.0178991773e-03
 9.5827061422e-10 9.5827061422e-10 5.7496236853e-02 1.2000000000e+00 -7.0178130994e-03
 9.6473353572e-10 9.6473353572e-10 5.7884012143e-02 1.2000000000e+00 -7.0177212517e-03
 9.7166614782e-10 9.7166614782e-10 5.8299968869e-02 1.2000000000e+00 -7.0176228236e-03
 9.7913922601e-10 9.7913922601e-10 5.8748353561e-02 1.2000000000e+00 -7.0175168319e-03
 9.8723981800e-10 9.8723981800e-10 5.9234389080e-02 1.2000000000e+00 -7.0174020686e-03
 9.9361990900e-10 9.9361990900e-10 5.9617194540e-02 1.2000000000e+00 -7.0173117742e-03
 1.0000000000e-09 1.0000000000e-09 6.0000000000e-02 1.2000000000e+00 -7.0172215628e-03
 1.0000652735e-09 1.0000652735e-09 6.0003916411e-02 1.2000000000e+00 -7.0172206395e-03
 1.0001174740e-09 1.0001174740e-09 6.0007048438e-02 1.2000000000e+00 -7.0172199025e-03
