 time time v(in_power) v(out_power) power_diss energy
 1.8805501792e-11 1.8805501792e-11 4.5133204302e-02 1.2480421060e+00 -1.8594831036e-04 -3.3897587710e-15
 2.4064506266e-11 2.4064506266e-11 5.7754815039e-02 1.2598993123e+00 -1.8741636153e-04 -4.3715220109e-15
 2.9645275095e-11 2.9645275095e-11 7.1148660229e-02 1.2718769589e+00 -1.8845577158e-04 -5.4203497529e-15
 3.5096469363e-11 3.5096469363e-11 8.4231526472e-02 1.2830298667e+00 -1.8895945913e-04 -6.4490316241e-15
 4.0687876498e-11 4.0687876498e-11 9.7650903595e-02 1.2939610439e+00 -1.8896913818e-04 -7.5056079518e-15
 4.6341443902e-11 4.6341443902e-11 1.1121946536e-01 1.3045389812e+00 -1.8846731522e-04 -8.5725391668e-15
 5.2232596865e-11 5.2232596865e-11 1.2535823248e-01 1.3151034809e+00 -1.8743922463e-04 -9.6798006298e-15
 5.8453631657e-11 5.8453631657e-11 1.4028871598e-01 1.3258061998e+00 -1.8585607833e-04 -1.0840942163e-14
 6.5241838099e-11 6.5241838099e-11 1.5658041144e-01 1.3370177232e+00 -1.8364374012e-04 -1.2095062688e-14
 7.3040549078e-11 7.3040549078e-11 1.7529731779e-01 1.3493844378e+00 -1.8063806008e-04 -1.3515526925e-14
 8.3143911035e-11 8.3143911035e-11 1.9954538648e-01 1.3647470141e+00 -1.7631577646e-04 -1.5318743831e-14
 9.2280673481e-11 9.2280673481e-11 2.2147361635e-01 1.3781457851e+00 -1.7243208090e-04 -1.6911956994e-14
 1.1055419837e-10 1.1055419837e-10 2.6533007609e-01 1.4040600123e+00 -1.6506306234e-04 -1.9995569944e-14
 1.1845121652e-10 1.1845121652e-10 2.8428291965e-01 1.4150254045e+00 -1.6306118162e-04 -2.1291171499e-14
 1.3424525282e-10 1.3424525282e-10 3.2218860677e-01 1.4367685235e+00 -1.5885853987e-04 -2.3833377383e-14
 1.4158758632e-10 1.4158758632e-10 3.3981020718e-01 1.4468327430e+00 -1.5761932931e-04 -2.4995220414e-14
 1.5627225332e-10 1.5627225332e-10 3.7505340798e-01 1.4669440616e+00 -1.5515758956e-04 -2.7291732863e-14
 1.6221253108e-10 1.6221253108e-10 3.8931007460e-01 1.4750826015e+00 -1.5452291677e-04 -2.8211526975e-14
 1.7409308660e-10 1.7409308660e-10 4.1782340784e-01 1.4913748356e+00 -1.5324250327e-04 -3.0039739054e-14
 1.7925744243e-10 1.7925744243e-10 4.3021786184e-01 1.4984646921e+00 -1.5285616907e-04 -3.0830140287e-14
 1.8958615411e-10 1.8958615411e-10 4.5500676986e-01 1.5126578230e+00 -1.5214290859e-04 -3.2405264054e-14
 1.9783868954e-10 1.9783868954e-10 4.7481285489e-01 1.5240096870e+00 -1.5174502437e-04 -3.3659187021e-14
 2.0288296435e-10 2.0288296435e-10 4.8691911445e-01 1.5309529595e+00 -1.5157786649e-04 -3.4424209030e-14
 2.0912603698e-10 2.0912603698e-10 5.0190248876e-01 1.5395498236e+00 -1.5140965674e-04 -3.5369995587e-14
 2.1361907570e-10 2.1361907570e-10 5.1268578168e-01 1.5457386211e+00 -1.5133283102e-04 -3.6050112446e-14
 2.2260515313e-10 2.2260515313e-10 5.3425236751e-01 1.5581177669e+00 -1.5125845233e-04 -3.7409666797e-14
 2.2674740569e-10 2.2674740569e-10 5.4419377365e-01 1.5638241622e+00 -1.5127978708e-04 -3.8036261695e-14
 2.3503191081e-10 2.3503191081e-10 5.6407658594e-01 1.5752342252e+00 -1.5137639860e-04 -3.9289940055e-14
 2.3910576739e-10 2.3910576739e-10 5.7385384174e-01 1.5808430553e+00 -1.5146926184e-04 -3.9906814949e-14
 2.4725348056e-10 2.4725348056e-10 5.9340835333e-01 1.5920539783e+00 -1.5170915539e-04 -4.1141920340e-14
 2.5127362180e-10 2.5127362180e-10 6.0305669231e-01 1.5975815392e+00 -1.5186963583e-04 -4.1752135149e-14
 2.5931390428e-10 2.5931390428e-10 6.2235337028e-01 1.6086260107e+00 -1.5224306160e-04 -4.2974711146e-14
 2.6332563516e-10 2.6332563516e-10 6.3198152439e-01 1.6141306847e+00 -1.5246971538e-04 -4.3585923975e-14
 2.7134909693e-10 2.7134909693e-10 6.5123783262e-01 1.6251252757e+00 -1.5297551290e-04 -4.4811288030e-14
 2.7539431337e-10 2.7539431337e-10 6.6094635208e-01 1.6306602642e+00 -1.5327077082e-04 -4.5430704281e-14
 2.8348474625e-10 2.8348474625e-10 6.8036339099e-01 1.6417109147e+00 -1.5391529386e-04 -4.6673338400e-14
 2.8761176483e-10 2.8761176483e-10 6.9026823560e-01 1.6473372584e+00 -1.5428583655e-04 -4.7309314296e-14
 2.9586580200e-10 2.9586580200e-10 7.1007792480e-01 1.6585633812e+00 -1.5509038147e-04 -4.8586115697e-14
 3.0013530328e-10 3.0013530328e-10 7.2032472788e-01 1.6643523503e+00 -1.5556766562e-04 -4.9249293163e-14
 3.0867430585e-10 3.0867430585e-10 7.4081833405e-01 1.6758744182e+00 -1.5660116484e-04 -5.0582098386e-14
 3.1317072664e-10 3.1317072664e-10 7.5160974394e-01 1.6819056996e+00 -1.5720094427e-04 -5.1287591549e-14
 3.2216356821e-10 3.2216356821e-10 7.7319256372e-01 1.6938693442e+00 -1.5847889907e-04 -5.2707020959e-14
 3.2701718014e-10 3.2701718014e-10 7.8484123234e-01 1.7002639747e+00 -1.5922608171e-04 -5.3478029301e-14
 3.3672440400e-10 3.3672440400e-10 8.0813856960e-01 1.7128912871e+00 -1.6080163599e-04 -5.5031319649e-14
 3.4216147799e-10 3.4216147799e-10 8.2118754717e-01 1.7198591547e+00 -1.6174653081e-04 -5.5908178773e-14
 3.4975608435e-10 3.4975608435e-10 8.3941460245e-01 1.7294466774e+00 -1.6312109025e-04 -5.7141799624e-14
 3.5616672094e-10 3.5616672094e-10 8.5480013026e-01 1.7373941282e+00 -1.6433406945e-04 -5.8191397638e-14
 3.6361900255e-10 3.6361900255e-10 8.7268560611e-01 1.7464468844e+00 -1.6579915827e-04 -5.9421520528e-14
 3.7145940158e-10 3.7145940158e-10 8.9150256380e-01 1.7557332298e+00 -1.6740156788e-04 -6.0727733854e-14
 3.8047857838e-10 3.8047857838e-10 9.1314858810e-01 1.7660817883e+00 -1.6931644588e-04 -6.2246193502e-14
 3.9061515197e-10 3.9061515197e-10 9.3747636473e-01 1.7772389274e+00 -1.7155249450e-04 -6.3973815052e-14
 3.9939971210e-10 3.9939971210e-10 9.5855930905e-01 1.7864620525e+00 -1.7355921505e-04 -6.5489642334e-14
 4.0757761692e-10 4.0757761692e-10 9.7818628060e-01 1.7946399176e+00 -1.7547427905e-04 -6.6916823680e-14
 4.1450260953e-10 4.1450260953e-10 9.9480626287e-01 1.8012313453e+00 -1.7712391291e-04 -6.8137693618e-14
 4.2083354192e-10 4.2083354192e-10 1.0100005006e+00 1.8069692853e+00 -1.7864826082e-04 -6.9263878407e-14
 4.2661580087e-10 4.2661580087e-10 1.0238779221e+00 1.8119532397e+00 -1.8004892387e-04 -7.0300918409e-14
 4.3203790503e-10 4.3203790503e-10 1.0368909721e+00 1.8163901209e+00 -1.8136516393e-04 -7.1280730825e-14
 4.3716197458e-10 4.3716197458e-10 1.0491887390e+00 1.8203601987e+00 -1.8260714022e-04 -7.2213240524e-14
 4.4206174276e-10 4.4206174276e-10 1.0609481826e+00 1.8239423907e+00 -1.8378857229e-04 -7.3110867551e-14
 4.5186127912e-10 4.5186127912e-10 1.0844670699e+00 1.8304261864e+00 -1.8612460681e-04 -7.4923356375e-14
 4.5590692328e-10 4.5590692328e-10 1.0941766159e+00 1.8328219512e+00 -1.8704966582e-04 -7.5678221534e-14
 4.6399821160e-10 4.6399821160e-10 1.1135957078e+00 1.8370721761e+00 -1.8886906118e-04 -7.7199054937e-14
 4.6790578596e-10 4.6790578596e-10 1.1229738863e+00 1.8388497602e+00 -1.8969420647e-04 -7.7938686997e-14
 4.7572093469e-10 4.7572093469e-10 1.1417302433e+00 1.8418144054e+00 -1.9127892960e-04 -7.9427367857e-14
 4.7957090625e-10 4.7957090625e-10 1.1509701750e+00 1.8429643997e+00 -1.9197850476e-04 -8.0165132968e-14
 4.8727084937e-10 4.8727084937e-10 1.1694500385e+00 1.8445820872e+00 -1.9327691086e-04 -8.1648355360e-14
 4.9110670179e-10 4.9110670179e-10 1.1786560843e+00 1.8450193806e+00 -1.9380534167e-04 -8.2390750557e-14
 4.9555335089e-10 4.9555335089e-10 1.1893280421e+00 1.8451886179e+00 -1.9434936627e-04 -8.3253744450e-14
 5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 1.8449636000e+00 -1.9479449465e-04 -8.4118937551e-14
 5.0032004203e-10 5.0032004203e-10 1.2000000000e+00 1.8442803645e+00 -1.4867897260e-04 -8.4173900524e-14
 5.0064238198e-10 5.0064238198e-10 1.2000000000e+00 1.8436356168e+00 -1.1755731628e-04 -8.4216809820e-14
 5.0098261292e-10 5.0098261292e-10 1.2000000000e+00 1.8430022282e+00 -9.2784007116e-05 -8.4252592133e-14
 5.0133960160e-10 5.0133960160e-10 1.2000000000e+00 1.8423795528e+00 -7.2473883389e-05 -8.4282089731e-14
 5.0166500179e-10 5.0166500179e-10 1.2000000000e+00 1.8418419485e+00 -5.7436642573e-05 -8.4303226186e-14
 5.0201929103e-10 5.0201929103e-10 1.2000000000e+00 1.8412826774e+00 -4.3894046500e-05 -8.4321176373e-14
 5.0244181974e-10 5.0244181974e-10 1.2000000000e+00 1.8406440642e+00 -3.0839638792e-05 -8.4336964936e-14
 5.0298681501e-10 5.0298681501e-10 1.2000000000e+00 1.8398553550e+00 -1.7925158402e-05 -8.4350253228e-14
 5.0375668121e-10 5.0375668121e-10 1.2000000000e+00 1.8387884819e+00 -5.1581313831e-06 -8.4359138751e-14
 5.0497199812e-10 5.0497199812e-10 1.2000000000e+00 1.8371711807e+00 6.7920375390e-06 -8.4358145894e-14
 5.0735872367e-10 5.0735872367e-10 1.2000000000e+00 1.8340869403e+00 1.6576122911e-05 -8.4330259201e-14
 5.1132244908e-10 5.1132244908e-10 1.2000000000e+00 1.8289764928e+00 1.9761954419e-05 -8.4258242121e-14
 5.1687461247e-10 5.1687461247e-10 1.2000000000e+00 1.8216150613e+00 1.9275069234e-05 -8.4149872154e-14
 5.2546912072e-10 5.2546912072e-10 1.2000000000e+00 1.8095707174e+00 1.9224879697e-05 -8.3984428090e-14
 5.3204348806e-10 5.3204348806e-10 1.2000000000e+00 1.7997490056e+00 1.9979476087e-05 -8.3855556171e-14
 5.4091982086e-10 5.4091982086e-10 1.2000000000e+00 1.7855147277e+00 2.1369410416e-05 -8.3672042933e-14
 5.4898115515e-10 5.4898115515e-10 1.2000000000e+00 1.7714512173e+00 2.2858102048e-05 -8.3493776551e-14
 5.5756827098e-10 5.5756827098e-10 1.2000000000e+00 1.7550468929e+00 2.4675388041e-05 -8.3289688759e-14
 5.6605810932e-10 5.6605810932e-10 1.2000000000e+00 1.7370966275e+00 2.6778822113e-05 -8.3071269796e-14
 5.7469644783e-10 5.7469644783e-10 1.2000000000e+00 1.7166995689e+00 2.9288747643e-05 -8.2829104472e-14
 5.8339328821e-10 5.8339328821e-10 1.2000000000e+00 1.6935475459e+00 3.2234713102e-05 -8.2561574613e-14
 5.9219858837e-10 5.9219858837e-10 1.2000000000e+00 1.6669169942e+00 3.5641324757e-05 -8.2262740170e-14
 6.0109296658e-10 6.0109296658e-10 1.2000000000e+00 1.6362255298e+00 3.9417901705e-05 -8.1928937596e-14
 6.1011783795e-10 6.1011783795e-10 1.2000000000e+00 1.6007490295e+00 4.3341784949e-05 -8.1555489832e-14
 6.1932774566e-10 6.1932774566e-10 1.2000000000e+00 1.5598671951e+00 4.7026295681e-05 -8.1139348991e-14
 6.2753320000e-10 6.2753320000e-10 1.2000000000e+00 1.5196407898e+00 4.9639238434e-05 -8.0742756678e-14
 6.3539190070e-10 6.3539190070e-10 1.2000000000e+00 1.4781370516e+00 5.1414332693e-05 -8.0345681793e-14
 6.4382375493e-10 6.4382375493e-10 1.2000000000e+00 1.4308783753e+00 5.2655977409e-05 -7.9906928950e-14
 6.5323883305e-10 6.5323883305e-10 1.2000000000e+00 1.3753815092e+00 5.3411228038e-05 -7.9407613438e-14
 6.6318088175e-10 6.6318088175e-10 1.2000000000e+00 1.3142149225e+00 5.3697848242e-05 -7.8875171611e-14
 6.7366548349e-10 6.7366548349e-10 1.2000000000e+00 1.2472547633e+00 5.3677618850e-05 -7.8312277107e-14
 6.8250466053e-10 6.8250466053e-10 1.2000000000e+00 1.1889929996e+00 5.3796624871e-05 -7.7837285173e-14
 6.9478260478e-10 6.9478260478e-10 1.2000000000e+00 1.1053158052e+00 5.3661557670e-05 -7.7177602386e-14
 7.0545445248e-10 7.0545445248e-10 1.2000000000e+00 1.0302804823e+00 5.2955253924e-05 -7.6608703198e-14
 7.1468776471e-10 7.1468776471e-10 1.2000000000e+00 9.6373440088e-01 5.2324820000e-05 -7.6122661301e-14
 7.3315438919e-10 7.3315438919e-10 1.2000000000e+00 8.2624633968e-01 5.1235705568e-05 -7.5166454633e-14
 7.4719191858e-10 7.4719191858e-10 1.2000000000e+00 7.1794090138e-01 5.0422506986e-05 -7.4452939559e-14
 7.5836412204e-10 7.5836412204e-10 1.2000000000e+00 6.2948449181e-01 4.9778322582e-05 -7.3893207532e-14
 7.7101368620e-10 7.7101368620e-10 1.2000000000e+00 5.2699216909e-01 4.9053973221e-05 -7.3268114798e-14
 7.7929770838e-10 7.7929770838e-10 1.2000000000e+00 4.5890055686e-01 4.8294514206e-05 -7.2864896284e-14
 7.8456439208e-10 7.8456439208e-10 1.2000000000e+00 4.1584922833e-01 4.7092625265e-05 -7.2613709338e-14
 7.8964746750e-10 7.8964746750e-10 1.2000000000e+00 3.7511594632e-01 4.5308588393e-05 -7.2378868169e-14
 7.9949772810e-10 7.9949772810e-10 1.2000000000e+00 3.0084309472e-01 4.0419589707e-05 -7.1956645722e-14
 8.0585562823e-10 8.0585562823e-10 1.2000000000e+00 2.5712944976e-01 3.6589346565e-05 -7.1711838158e-14
 8.1630527395e-10 8.1630527395e-10 1.2000000000e+00 1.9423666565e-01 2.9837808019e-05 -7.1364768043e-14
 8.2578751114e-10 8.2578751114e-10 1.2000000000e+00 1.4731556614e-01 2.3870390670e-05 -7.1110131103e-14
 8.3436217833e-10 8.3436217833e-10 1.2000000000e+00 1.1296204974e-01 1.9002150171e-05 -7.0926322219e-14
 8.4201126235e-10 8.4201126235e-10 1.2000000000e+00 8.8237351457e-02 1.5235369076e-05 -7.0795379388e-14
 8.4951457537e-10 8.4951457537e-10 1.2000000000e+00 6.8725100600e-02 1.2106606555e-05 -7.0692801687e-14
 8.5713572705e-10 8.5713572705e-10 1.2000000000e+00 5.2976335625e-02 9.4814306033e-06 -7.0610538834e-14
 8.6498799474e-10 8.6498799474e-10 1.2000000000e+00 4.0285595718e-02 7.3014015527e-06 -7.0544647189e-14
 8.7249185345e-10 8.7249185345e-10 1.2000000000e+00 3.0882929275e-02 5.6491805190e-06 -7.0496057520e-14
 8.7975053235e-10 8.7975053235e-10 1.2000000000e+00 2.3815523900e-02 4.3864835376e-06 -7.0459634688e-14
 8.8671432092e-10 8.8671432092e-10 1.2000000000e+00 1.8527010614e-02 3.4299160591e-06 -7.0432418811e-14
 8.9348525153e-10 8.9348525153e-10 1.2000000000e+00 1.4495772509e-02 2.6940402321e-06 -7.0411686370e-14
 9.0007631076e-10 9.0007631076e-10 1.2000000000e+00 1.1406268379e-02 2.1261420033e-06 -7.0395801316e-14
 9.0652502882e-10 9.0652502882e-10 1.2000000000e+00 9.0164980694e-03 1.6845283787e-06 -7.0383514347e-14
 9.1285026092e-10 9.1285026092e-10 1.2000000000e+00 7.1565815808e-03 1.3394180688e-06 -7.0373950765e-14
 9.1907311100e-10 9.1907311100e-10 1.2000000000e+00 5.6998928505e-03 1.0682656798e-06 -7.0366459438e-14
 9.2520937761e-10 9.2520937761e-10 1.2000000000e+00 4.5531095471e-03 8.5426773907e-07 -7.0360560849e-14
 9.3127366281e-10 9.3127366281e-10 1.2000000000e+00 3.6460636922e-03 6.8467449042e-07 -7.0355894557e-14
 9.3727824806e-10 9.3727824806e-10 1.2000000000e+00 2.9257584570e-03 5.4978786040e-07 -7.0352188339e-14
 9.4323404272e-10 9.4323404272e-10 1.2000000000e+00 2.3517455145e-03 4.4216402664e-07 -7.0349234409e-14
 9.4915054674e-10 9.4915054674e-10 1.2000000000e+00 1.8929444983e-03 3.5605730223e-07 -7.0346873069e-14
 9.5503615775e-10 9.5503615775e-10 1.2000000000e+00 1.5252953028e-03 2.8700362781e-07 -7.0344980666e-14
 9.6089827618e-10 9.6089827618e-10 1.2000000000e+00 1.2300566903e-03 2.3151561159e-07 -7.0343460855e-14
 9.6674345334e-10 9.6674345334e-10 1.2000000000e+00 9.9254489810e-04 1.8685441300e-07 -7.0342238131e-14
 9.7257748798e-10 9.7257748798e-10 1.2000000000e+00 8.0119576793e-04 1.5085892924e-07 -7.0341253016e-14
 9.7840551837e-10 9.7840551837e-10 1.2000000000e+00 6.4685946092e-04 1.2181658333e-07 -7.0340458435e-14
 9.8423209544e-10 9.8423209544e-10 1.2000000000e+00 5.2226649489e-04 9.8365025010e-08 -7.0339816983e-14
 9.9211604772e-10 9.9211604772e-10 1.2000000000e+00 3.9025741173e-04 7.3511495157e-08 -7.0339139450e-14
 1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 2.9106865853e-04 5.4833051215e-08 -7.0338633518e-14
 1.0009708417e-09 1.0009708417e-09 1.2000000000e+00 2.8122006432e-04 5.2978347659e-08 -7.0338581184e-14
 1.0018308025e-09 1.0018308025e-09 1.2000000000e+00 2.7267656318e-04 5.1369289228e-08 -7.0338536317e-14
 1.0025789546e-09 1.0025789546e-09 1.2000000000e+00 2.6542761269e-04 5.0004028021e-08 -7.0338498396e-14
 1.0033109744e-09 1.0033109744e-09 1.2000000000e+00 2.5851307588e-04 4.8701737053e-08 -7.0338462268e-14
 1.0040292298e-09 1.0040292298e-09 1.2000000000e+00 2.5190090453e-04 4.7456379651e-08 -7.0338427735e-14
 1.0049385973e-09 1.0049385973e-09 1.2000000000e+00 2.4376979423e-04 4.5924919889e-08 -7.0338385276e-14
 1.0063750597e-09 1.0063750597e-09 1.2000000000e+00 2.3145302051e-04 4.3605064754e-08 -7.0338320973e-14
 1.0092479844e-09 1.0092479844e-09 1.2000000000e+00 2.0862615768e-04 3.9305500044e-08 -7.0338201875e-14
 1.0132990924e-09 1.0132990924e-09 1.2000000000e+00 1.8013590573e-04 3.3938946848e-08 -7.0338053515e-14
 1.0204808355e-09 1.0204808355e-09 1.2000000000e+00 1.3854152366e-04 2.6103521342e-08 -7.0337837910e-14
 1.0348443217e-09 1.0348443217e-09 1.2000000000e+00 8.0298971897e-05 1.5130942604e-08 -7.0337541775e-14
 1.0635712941e-09 1.0635712941e-09 1.2000000000e+00 2.0783163116e-05 3.9175675409e-09 -7.0337268172e-14
 1.1151447298e-09 1.1151447298e-09 1.2000000000e+00 -9.8470257613e-06 -1.8519901789e-09 -7.0337214907e-14
 1.1635010835e-09 1.1635010835e-09 1.2000000000e+00 -8.8259878912e-06 -1.6613164228e-09 -7.0337299852e-14
 1.2044086870e-09 1.2044086870e-09 1.2000000000e+00 -4.2464699424e-06 -7.9902818619e-10 -7.0337350176e-14
 1.2406875204e-09 1.2406875204e-09 1.2000000000e+00 -1.5547409156e-06 -2.9189003180e-10 -7.0337369964e-14
 1.2774248131e-09 1.2774248131e-09 1.2000000000e+00 -3.3680958900e-07 -6.2391257579e-11 -7.0337376472e-14
 1.3284450554e-09 1.3284450554e-09 1.2000000000e+00 1.3688895200e-07 2.6870816428e-11 -7.0337377378e-14
 1.3659529606e-09 1.3659529606e-09 1.2000000000e+00 1.2800212939e-07 2.5196020322e-11 -7.0337376402e-14
 1.3975868096e-09 1.3975868096e-09 1.2000000000e+00 7.4699036067e-08 1.5151853301e-11 -7.0337375764e-14
 1.4324805168e-09 1.4324805168e-09 1.2000000000e+00 3.4194040813e-08 7.5193548517e-12 -7.0337375368e-14
 1.4687878254e-09 1.4687878254e-09 1.2000000000e+00 1.5168134213e-08 3.9342422356e-12 -7.0337375160e-14
 1.5016379040e-09 1.5016379040e-09 1.2000000000e+00 9.6336145789e-09 2.8913462799e-12 -7.0337375048e-14
 1.5348971319e-09 1.5348971319e-09 1.2000000000e+00 8.5957988785e-09 2.6957997207e-12 -7.0337374955e-14
 1.5668170978e-09 1.5668170978e-09 1.2000000000e+00 8.8686110898e-09 2.7471779264e-12 -7.0337374868e-14
 1.5989891793e-09 1.5989891793e-09 1.2000000000e+00 9.2588890780e-09 2.8207415285e-12 -7.0337374779e-14
 1.6332369068e-09 1.6332369068e-09 1.2000000000e+00 9.5101312066e-09 2.8680787444e-12 -7.0337374681e-14
 1.6707589113e-09 1.6707589113e-09 1.2000000000e+00 9.6235931477e-09 2.8894847873e-12 -7.0337374573e-14
 1.7125555756e-09 1.7125555756e-09 1.2000000000e+00 9.6561315599e-09 2.8955990655e-12 -7.0337374452e-14
 1.7596867241e-09 1.7596867241e-09 1.2000000000e+00 9.6562456329e-09 2.8956079471e-12 -7.0337374316e-14
 1.8133985881e-09 1.8133985881e-09 1.2000000000e+00 9.6499377494e-09 2.8944200620e-12 -7.0337374160e-14
 1.8753035393e-09 1.8753035393e-09 1.2000000000e+00 9.6459283391e-09 2.8936660123e-12 -7.0337373981e-14
 1.9483213705e-09 1.9483213705e-09 1.2000000000e+00 9.6446751651e-09 2.8934342527e-12 -7.0337373770e-14
 2.0278676811e-09 2.0278676811e-09 1.2000000000e+00 9.6446682528e-09 2.8934413082e-12 -7.0337373540e-14
 2.1086114469e-09 2.1086114469e-09 1.2000000000e+00 9.6448295684e-09 2.8934693261e-12 -7.0337373306e-14
 2.1908143882e-09 2.1908143882e-09 1.2000000000e+00 9.6449034653e-09 2.8934793417e-12 -7.0337373068e-14
 2.2498183427e-09 2.2498183427e-09 1.2000000000e+00 9.6449169874e-09 2.8934809151e-12 -7.0337372898e-14
 2.2961248254e-09 2.2961248254e-09 1.2000000000e+00 9.6449175572e-09 2.8934798106e-12 -7.0337372764e-14
 2.3315881295e-09 2.3315881295e-09 1.2000000000e+00 9.6449146637e-09 2.8934792397e-12 -7.0337372661e-14
 2.3872254708e-09 2.3872254708e-09 1.2000000000e+00 9.6449156925e-09 2.8934819416e-12 -7.0337372500e-14
 2.4672388662e-09 2.4672388662e-09 1.2000000000e+00 9.6449140746e-09 2.8934839479e-12 -7.0337372268e-14
 2.5565055155e-09 2.5565055155e-09 1.2000000000e+00 9.6449131697e-09 2.8934795834e-12 -7.0337372010e-14
 2.6546552290e-09 2.6546552290e-09 1.2000000000e+00 9.6449137041e-09 2.8934782508e-12 -7.0337371726e-14
 2.7591875170e-09 2.7591875170e-09 1.2000000000e+00 9.6449136981e-09 2.8934819351e-12 -7.0337371424e-14
 2.8598278096e-09 2.8598278096e-09 1.2000000000e+00 9.6449139873e-09 2.8934808050e-12 -7.0337371133e-14
 2.9639165582e-09 2.9639165582e-09 1.2000000000e+00 9.6449142151e-09 2.8934808233e-12 -7.0337370831e-14
 3.0777625421e-09 3.0777625421e-09 1.2000000000e+00 9.6449141199e-09 2.8934802797e-12 -7.0337370502e-14
 3.2229354527e-09 3.2229354527e-09 1.2000000000e+00 9.6449141477e-09 2.8934802965e-12 -7.0337370082e-14
 3.3956820993e-09 3.3956820993e-09 1.2000000000e+00 9.6449137492e-09 2.8934808693e-12 -7.0337369582e-14
 3.5617369317e-09 3.5617369317e-09 1.2000000000e+00 9.6449140783e-09 2.8934803896e-12 -7.0337369102e-14
 3.6898529743e-09 3.6898529743e-09 1.2000000000e+00 9.6449134629e-09 2.8934798467e-12 -7.0337368731e-14
 3.7969785740e-09 3.7969785740e-09 1.2000000000e+00 9.6449139207e-09 2.8934793557e-12 -7.0337368421e-14
 3.8969657816e-09 3.8969657816e-09 1.2000000000e+00 9.6449142630e-09 2.8934809325e-12 -7.0337368132e-14
 4.0043925422e-09 4.0043925422e-09 1.2000000000e+00 9.6449141606e-09 2.8934802955e-12 -7.0337367821e-14
 4.1316058560e-09 4.1316058560e-09 1.2000000000e+00 9.6449141628e-09 2.8934807520e-12 -7.0337367453e-14
 4.2571864085e-09 4.2571864085e-09 1.2000000000e+00 9.6449141577e-09 2.8934800031e-12 -7.0337367089e-14
 4.3663109732e-09 4.3663109732e-09 1.2000000000e+00 9.6449141690e-09 2.8934803537e-12 -7.0337366774e-14
 4.4800243152e-09 4.4800243152e-09 1.2000000000e+00 9.6449141422e-09 2.8934808688e-12 -7.0337366445e-14
 4.6105616805e-09 4.6105616805e-09 1.2000000000e+00 9.6449139798e-09 2.8934795785e-12 -7.0337366067e-14
 4.7626763220e-09 4.7626763220e-09 1.2000000000e+00 9.6449139435e-09 2.8934797006e-12 -7.0337365627e-14
 4.9407827177e-09 4.9407827177e-09 1.2000000000e+00 9.6449141993e-09 2.8934806873e-12 -7.0337365111e-14
 5.0560009020e-09 5.0560009020e-09 1.2000000000e+00 9.6449141883e-09 2.8934804206e-12 -7.0337364778e-14
 5.1645074531e-09 5.1645074531e-09 1.2000000000e+00 9.6449140682e-09 2.8934799913e-12 -7.0337364464e-14
