 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 8.2578751114e-10 8.2578751114e-10 1.2000000000e+00 1.1381090168e+00 -2.4507979282e-03 1.1984117561e+00
 8.3436217833e-10 8.3436217833e-10 1.2000000000e+00 1.1301875259e+00 -2.5221724956e-03 1.1983980040e+00
 8.4201126235e-10 8.4201126235e-10 1.2000000000e+00 1.1230607689e+00 -2.5865808293e-03 1.1983854675e+00
 8.4951457537e-10 8.4951457537e-10 1.2000000000e+00 1.1160147692e+00 -2.6504803370e-03 1.1983728957e+00
 8.5713572705e-10 8.5713572705e-10 1.2000000000e+00 1.1088025112e+00 -2.7161542808e-03 1.1983598210e+00
 8.6498799474e-10 8.6498799474e-10 1.2000000000e+00 1.1013131638e+00 -2.7846781846e-03 1.1983459990e+00
 8.7249185345e-10 8.7249185345e-10 1.2000000000e+00 1.0941009895e+00 -2.8510192903e-03 1.1983324303e+00
 8.7975053235e-10 8.7975053235e-10 1.2000000000e+00 1.0870734078e+00 -2.9160315391e-03 1.1983189448e+00
 8.8671432092e-10 8.8671432092e-10 1.2000000000e+00 1.0802843312e+00 -2.9792156934e-03 1.1983056513e+00
 8.9348525153e-10 8.9348525153e-10 1.2000000000e+00 1.0736393266e+00 -3.0414489934e-03 1.1982923706e+00
 9.0007631076e-10 9.0007631076e-10 1.2000000000e+00 1.0671293987e+00 -3.1028193392e-03 1.1982790863e+00
 9.0652502882e-10 9.0652502882e-10 1.2000000000e+00 1.0607206459e+00 -3.1636512017e-03 1.1982657296e+00
 9.1285026092e-10 9.1285026092e-10 1.2000000000e+00 1.0543968989e+00 -3.2241056038e-03 1.1982522653e+00
 9.1907311100e-10 9.1907311100e-10 1.2000000000e+00 1.0481392138e+00 -3.2843731275e-03 1.1982386499e+00
 9.2520937761e-10 9.2520937761e-10 1.2000000000e+00 1.0419334941e+00 -3.3446013031e-03 1.1982248484e+00
 9.3127366281e-10 9.3127366281e-10 1.2000000000e+00 1.0357664722e+00 -3.4049328477e-03 1.1982108250e+00
 9.3727824806e-10 9.3727824806e-10 1.2000000000e+00 1.0296269103e+00 -3.4654939535e-03 1.1981965466e+00
 9.4323404272e-10 9.4323404272e-10 1.2000000000e+00 1.0235046979e+00 -3.5264029341e-03 1.1981819807e+00
 9.4915054674e-10 9.4915054674e-10 1.2000000000e+00 1.0173909367e+00 -3.5877693120e-03 1.1981670954e+00
 9.5503615775e-10 9.5503615775e-10 1.2000000000e+00 1.0112776652e+00 -3.6496964754e-03 1.1981518594e+00
 9.6089827618e-10 9.6089827618e-10 1.2000000000e+00 1.0051577833e+00 -3.7122823924e-03 1.1981362413e+00
 9.6674345334e-10 9.6674345334e-10 1.2000000000e+00 9.9902492676e-01 -3.7756208542e-03 1.1981202095e+00
 9.7257748798e-10 9.7257748798e-10 1.2000000000e+00 9.9287339065e-01 -3.8398022541e-03 1.1981037323e+00
 9.7840551837e-10 9.7840551837e-10 1.2000000000e+00 9.8669805375e-01 -3.9049143832e-03 1.1980867773e+00
 9.8423209544e-10 9.8423209544e-10 1.2000000000e+00 9.8049431970e-01 -3.9710430771e-03 1.1980693118e+00
 9.9211604772e-10 9.9211604772e-10 1.2000000000e+00 9.7205268992e-01 -4.0622366844e-03 1.1980448215e+00
 1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 9.6355702299e-01 -4.1554934094e-03 1.1980192932e+00
 1.0009708417e-09 1.0009708417e-09 1.2000000000e+00 9.6250707770e-01 -4.1671244989e-03 1.1980160813e+00
 1.0018308025e-09 1.0018308025e-09 1.2000000000e+00 9.6157647656e-01 -4.1774520743e-03 1.1980132193e+00
 1.0025789546e-09 1.0025789546e-09 1.2000000000e+00 9.6076632979e-01 -4.1864592047e-03 1.1980107162e+00
 1.0033109744e-09 1.0033109744e-09 1.2000000000e+00 9.5997317179e-01 -4.1952920101e-03 1.1980082567e+00
 1.0040292298e-09 1.0040292298e-09 1.2000000000e+00 9.5919447447e-01 -4.2039774066e-03 1.1980058341e+00
 1.0049385973e-09 1.0049385973e-09 1.2000000000e+00 9.5820794538e-01 -4.2150001760e-03 1.1980027539e+00
 1.0063750597e-09 1.0063750597e-09 1.2000000000e+00 9.5664815238e-01 -4.2324725765e-03 1.1979978579e+00
 1.0092479844e-09 1.0092479844e-09 1.2000000000e+00 9.5352327397e-01 -4.2676429309e-03 1.1979879512e+00
 1.0132990924e-09 1.0132990924e-09 1.2000000000e+00 9.4910493562e-01 -4.3177573456e-03 1.1979737168e+00
 1.0204808355e-09 1.0204808355e-09 1.2000000000e+00 9.4123800236e-01 -4.4081448107e-03 1.1979476941e+00
 1.0348443217e-09 1.0348443217e-09 1.2000000000e+00 9.2537452872e-01 -4.5952031692e-03 1.1978924374e+00
 1.0635712941e-09 1.0635712941e-09 1.2000000000e+00 8.9314193039e-01 -4.9975651318e-03 1.1977674325e+00
 1.1151447298e-09 1.1151447298e-09 1.2000000000e+00 8.3368158031e-01 -5.8386157616e-03 1.1974816376e+00
 1.1635010835e-09 1.1635010835e-09 1.2000000000e+00 7.7628374847e-01 -6.8163920040e-03 1.1971126214e+00
 1.2044086870e-09 1.2044086870e-09 1.2000000000e+00 7.2673946177e-01 -7.8469475308e-03 1.1966877647e+00
 1.2406875204e-09 1.2406875204e-09 1.2000000000e+00 6.8230140157e-01 -8.9602138805e-03 1.1962019246e+00
 1.2774248131e-09 1.2774248131e-09 1.2000000000e+00 6.3713487947e-01 -1.0294600210e-02 1.1956060815e+00
 1.3284450554e-09 1.3284450554e-09 1.2000000000e+00 5.7487201392e-01 -1.2588195697e-02 1.1945592319e+00
 1.3659529606e-09 1.3659529606e-09 1.2000000000e+00 5.3010782336e-01 -1.4695279324e-02 1.1935734115e+00
 1.3975868096e-09 1.3975868096e-09 1.2000000000e+00 4.9345946649e-01 -1.6801680256e-02 1.1925764153e+00
 1.4324805168e-09 1.4324805168e-09 1.2000000000e+00 4.5476321794e-01 -1.9480178938e-02 1.1913197405e+00
 1.4687878254e-09 1.4687878254e-09 1.2000000000e+00 4.1701309420e-01 -2.2615135302e-02 1.1898977708e+00
 1.5016379040e-09 1.5016379040e-09 1.2000000000e+00 3.8536789190e-01 -2.5682648866e-02 1.1885845007e+00
 1.5348971319e-09 1.5348971319e-09 1.2000000000e+00 3.5585218765e-01 -2.8919004899e-02 1.1873107370e+00
 1.5668170978e-09 1.5668170978e-09 1.2000000000e+00 3.2985441653e-01 -3.2062105221e-02 1.1862094012e+00
 1.5989891793e-09 1.5989891793e-09 1.2000000000e+00 3.0582126008e-01 -3.5189003465e-02 1.1852730374e+00
 1.6332369068e-09 1.6332369068e-09 1.2000000000e+00 2.8243344867e-01 -3.8399885004e-02 1.1845080481e+00
 1.6707589113e-09 1.6707589113e-09 1.2000000000e+00 2.5914753437e-01 -4.1707249884e-02 1.1839707208e+00
 1.7125555756e-09 1.7125555756e-09 1.2000000000e+00 2.3575287265e-01 -4.5060687638e-02 1.1837510543e+00
 1.7596867241e-09 1.7596867241e-09 1.2000000000e+00 2.1217276097e-01 -4.8351459351e-02 1.1839656795e+00
 1.8133985881e-09 1.8133985881e-09 1.2000000000e+00 1.8840962813e-01 -5.1394556045e-02 1.1847553709e+00
 1.8753035393e-09 1.8753035393e-09 1.2000000000e+00 1.6450862124e-01 -5.3897195019e-02 1.1862829348e+00
 1.9483213705e-09 1.9483213705e-09 1.2000000000e+00 1.4033595900e-01 -5.5410049094e-02 1.1887558204e+00
 2.0278676811e-09 2.0278676811e-09 1.2000000000e+00 1.1811485222e-01 -5.5276230838e-02 1.1920415679e+00
 2.1086114469e-09 2.1086114469e-09 1.2000000000e+00 9.9199419983e-02 -5.3295806038e-02 1.1957693490e+00
 2.1908143882e-09 2.1908143882e-09 1.2000000000e+00 8.3074182070e-02 -4.9483161585e-02 1.1997595352e+00
 2.2498183427e-09 2.2498183427e-09 1.2000000000e+00 7.3179532611e-02 -4.5279901670e-02 1.2038319505e+00
 2.2961248254e-09 2.2961248254e-09 1.2000000000e+00 6.6267874074e-02 -4.1527297736e-02 1.2067764631e+00
 2.3315881295e-09 2.3315881295e-09 1.2000000000e+00 6.1431021094e-02 -3.8429640342e-02 1.2088080139e+00
 2.3872254708e-09 2.3872254708e-09 1.2000000000e+00 5.4549436505e-02 -3.3163053587e-02 1.2117231037e+00
 2.4672388662e-09 2.4672388662e-09 1.2000000000e+00 4.5979286778e-02 -2.4705011718e-02 1.2155540581e+00
 2.5565055155e-09 2.5565055155e-09 1.2000000000e+00 3.8001397802e-02 -1.4077919393e-02 1.2195344360e+00
 2.6546552290e-09 2.6546552290e-09 1.2000000000e+00 3.0835895825e-02 -1.0448074035e-03 1.2237313135e+00
 2.7591875170e-09 2.7591875170e-09 1.2000000000e+00 2.4716588295e-02 1.4248579272e-02 1.2281419636e+00
 2.8598278096e-09 2.8598278096e-09 1.2000000000e+00 2.0023145227e-02 3.0227176125e-02 1.2324488972e+00
 2.9639165582e-09 2.9639165582e-09 1.2000000000e+00 1.6159389212e-02 4.7946193547e-02 1.2370916168e+00
 3.0777625421e-09 3.0777625421e-09 1.2000000000e+00 1.2845466273e-02 6.8642271616e-02 1.2425540680e+00
 3.2229354527e-09 3.2229354527e-09 1.2000000000e+00 9.6721046686e-03 9.7016855891e-02 1.2504388513e+00
 3.3956820993e-09 3.3956820993e-09 1.2000000000e+00 7.0304023370e-03 1.3395578805e-01 1.2618561807e+00
 3.5617369317e-09 3.5617369317e-09 1.2000000000e+00 5.3445238744e-03 1.7351515417e-01 1.2758984483e+00
 3.6898529743e-09 3.6898529743e-09 1.2000000000e+00 4.4785890137e-03 2.0768124122e-01 1.2895799091e+00
 3.7969785740e-09 3.7969785740e-09 1.2000000000e+00 3.9808411065e-03 2.3947522058e-01 1.3035057453e+00
 3.8969657816e-09 3.8969657816e-09 1.2000000000e+00 3.6645220883e-03 2.7232484005e-01 1.3189101786e+00
 4.0043925422e-09 4.0043925422e-09 1.2000000000e+00 3.4491264768e-03 3.1115202194e-01 1.3381411007e+00
 4.1316058560e-09 4.1316058560e-09 1.2000000000e+00 3.3127363463e-03 3.6116783481e-01 1.3640859349e+00
 4.2571864085e-09 4.2571864085e-09 1.2000000000e+00 3.2590915582e-03 4.1356516722e-01 1.3922713228e+00
 4.3663109732e-09 4.3663109732e-09 1.2000000000e+00 3.2509435265e-03 4.6058945543e-01 1.4181811986e+00
 4.4800243152e-09 4.4800243152e-09 1.2000000000e+00 3.2623743665e-03 5.1034534148e-01 1.4459906480e+00
 4.6105616805e-09 4.6105616805e-09 1.2000000000e+00 3.2872599672e-03 5.6773361069e-01 1.4783149034e+00
 4.7626763220e-09 4.7626763220e-09 1.2000000000e+00 3.3242953617e-03 6.3425585052e-01 1.5158337462e+00
 4.9407827177e-09 4.9407827177e-09 1.2000000000e+00 3.3812814174e-03 7.1078524605e-01 1.5586719994e+00
 5.0560009020e-09 5.0560009020e-09 1.2000000000e+00 3.4192014418e-03 7.5799830120e-01 1.5835175304e+00
 5.1645074531e-09 5.1645074531e-09 1.2000000000e+00 3.4468651414e-03 7.9927060354e-01 1.6021645128e+00
 5.2623357675e-09 5.2623357675e-09 1.2000000000e+00 3.4648087205e-03 8.3304025742e-01 1.6131906856e+00
 5.3637564140e-09 5.3637564140e-09 1.2000000000e+00 3.4820788594e-03 8.6426641868e-01 1.6172136712e+00
 5.4869109510e-09 5.4869109510e-09 1.2000000000e+00 3.5171305739e-03 8.9718283592e-01 1.6094023962e+00
