 time time power_switching
 6.5323883305e-10 6.5323883305e-10 5.3411228038e-05
 6.6318088175e-10 6.6318088175e-10 5.3697848242e-05
 6.7366548349e-10 6.7366548349e-10 5.3677618850e-05
 6.8250466053e-10 6.8250466053e-10 5.3796624871e-05
 6.9478260478e-10 6.9478260478e-10 5.3661557670e-05
 7.0545445248e-10 7.0545445248e-10 5.2955253924e-05
 7.1468776471e-10 7.1468776471e-10 5.2324820000e-05
 7.3315438919e-10 7.3315438919e-10 5.1235705568e-05
 7.4719191858e-10 7.4719191858e-10 5.0422506986e-05
 7.5836412204e-10 7.5836412204e-10 4.9778322582e-05
 7.7101368620e-10 7.7101368620e-10 4.9053973221e-05
 7.7929770838e-10 7.7929770838e-10 4.8294514206e-05
 7.8456439208e-10 7.8456439208e-10 4.7092625265e-05
 7.8964746750e-10 7.8964746750e-10 4.5308588393e-05
 7.9949772810e-10 7.9949772810e-10 4.0419589707e-05
 8.0585562823e-10 8.0585562823e-10 3.6589346565e-05
 8.1630527395e-10 8.1630527395e-10 2.9837808019e-05
 8.2578751114e-10 8.2578751114e-10 2.3870390670e-05
 8.3436217833e-10 8.3436217833e-10 1.9002150171e-05
 8.4201126235e-10 8.4201126235e-10 1.5235369076e-05
 8.4951457537e-10 8.4951457537e-10 1.2106606555e-05
 8.5713572705e-10 8.5713572705e-10 9.4814306033e-06
 8.6498799474e-10 8.6498799474e-10 7.3014015527e-06
 8.7249185345e-10 8.7249185345e-10 5.6491805190e-06
 8.7975053235e-10 8.7975053235e-10 4.3864835376e-06
 8.8671432092e-10 8.8671432092e-10 3.4299160591e-06
 8.9348525153e-10 8.9348525153e-10 2.6940402321e-06
 9.0007631076e-10 9.0007631076e-10 2.1261420033e-06
 9.0652502882e-10 9.0652502882e-10 1.6845283787e-06
 9.1285026092e-10 9.1285026092e-10 1.3394180688e-06
 9.1907311100e-10 9.1907311100e-10 1.0682656798e-06
 9.2520937761e-10 9.2520937761e-10 8.5426773907e-07
 9.3127366281e-10 9.3127366281e-10 6.8467449042e-07
 9.3727824806e-10 9.3727824806e-10 5.4978786040e-07
 9.4323404272e-10 9.4323404272e-10 4.4216402664e-07
 9.4915054674e-10 9.4915054674e-10 3.5605730223e-07
 9.5503615775e-10 9.5503615775e-10 2.8700362781e-07
 9.6089827618e-10 9.6089827618e-10 2.3151561159e-07
 9.6674345334e-10 9.6674345334e-10 1.8685441300e-07
 9.7257748798e-10 9.7257748798e-10 1.5085892924e-07
 9.7840551837e-10 9.7840551837e-10 1.2181658333e-07
 9.8423209544e-10 9.8423209544e-10 9.8365025010e-08
 9.9211604772e-10 9.9211604772e-10 7.3511495157e-08
 1.0000000000e-09 1.0000000000e-09 5.4833051215e-08
 1.0009708417e-09 1.0009708417e-09 5.2978347659e-08
 1.0018308025e-09 1.0018308025e-09 5.1369289228e-08
 1.0025789546e-09 1.0025789546e-09 5.0004028021e-08
 1.0033109744e-09 1.0033109744e-09 4.8701737053e-08
 1.0040292298e-09 1.0040292298e-09 4.7456379651e-08
 1.0049385973e-09 1.0049385973e-09 4.5924919889e-08
 1.0063750597e-09 1.0063750597e-09 4.3605064754e-08
 1.0092479844e-09 1.0092479844e-09 3.9305500044e-08
 1.0132990924e-09 1.0132990924e-09 3.3938946848e-08
 1.0204808355e-09 1.0204808355e-09 2.6103521342e-08
 1.0348443217e-09 1.0348443217e-09 1.5130942604e-08
 1.0635712941e-09 1.0635712941e-09 3.9175675409e-09
 1.1151447298e-09 1.1151447298e-09 -1.8519901789e-09
 1.1635010835e-09 1.1635010835e-09 -1.6613164228e-09
 1.2044086870e-09 1.2044086870e-09 -7.9902818619e-10
 1.2406875204e-09 1.2406875204e-09 -2.9189003180e-10
 1.2774248131e-09 1.2774248131e-09 -6.2391257579e-11
 1.3284450554e-09 1.3284450554e-09 2.6870816428e-11
 1.3659529606e-09 1.3659529606e-09 2.5196020322e-11
 1.3975868096e-09 1.3975868096e-09 1.5151853301e-11
 1.4324805168e-09 1.4324805168e-09 7.5193548517e-12
 1.4687878254e-09 1.4687878254e-09 3.9342422356e-12
 1.5016379040e-09 1.5016379040e-09 2.8913462799e-12
 1.5348971319e-09 1.5348971319e-09 2.6957997207e-12
 1.5668170978e-09 1.5668170978e-09 2.7471779264e-12
 1.5989891793e-09 1.5989891793e-09 2.8207415285e-12
 1.6332369068e-09 1.6332369068e-09 2.8680787444e-12
 1.6707589113e-09 1.6707589113e-09 2.8894847873e-12
 1.7125555756e-09 1.7125555756e-09 2.8955990655e-12
 1.7596867241e-09 1.7596867241e-09 2.8956079471e-12
 1.8133985881e-09 1.8133985881e-09 2.8944200620e-12
 1.8753035393e-09 1.8753035393e-09 2.8936660123e-12
 1.9483213705e-09 1.9483213705e-09 2.8934342527e-12
 2.0278676811e-09 2.0278676811e-09 2.8934413082e-12
 2.1086114469e-09 2.1086114469e-09 2.8934693261e-12
 2.1908143882e-09 2.1908143882e-09 2.8934793417e-12
 2.2498183427e-09 2.2498183427e-09 2.8934809151e-12
 2.2961248254e-09 2.2961248254e-09 2.8934798106e-12
 2.3315881295e-09 2.3315881295e-09 2.8934792397e-12
 2.3872254708e-09 2.3872254708e-09 2.8934819416e-12
 2.4672388662e-09 2.4672388662e-09 2.8934839479e-12
 2.5565055155e-09 2.5565055155e-09 2.8934795834e-12
 2.6546552290e-09 2.6546552290e-09 2.8934782508e-12
 2.7591875170e-09 2.7591875170e-09 2.8934819351e-12
 2.8598278096e-09 2.8598278096e-09 2.8934808050e-12
 2.9639165582e-09 2.9639165582e-09 2.8934808233e-12
 3.0777625421e-09 3.0777625421e-09 2.8934802797e-12
 3.2229354527e-09 3.2229354527e-09 2.8934802965e-12
 3.3956820993e-09 3.3956820993e-09 2.8934808693e-12
 3.5617369317e-09 3.5617369317e-09 2.8934803896e-12
 3.6898529743e-09 3.6898529743e-09 2.8934798467e-12
 3.7969785740e-09 3.7969785740e-09 2.8934793557e-12
 3.8969657816e-09 3.8969657816e-09 2.8934809325e-12
 4.0043925422e-09 4.0043925422e-09 2.8934802955e-12
 4.1316058560e-09 4.1316058560e-09 2.8934807520e-12
 4.2571864085e-09 4.2571864085e-09 2.8934800031e-12
 4.3663109732e-09 4.3663109732e-09 2.8934803537e-12
 4.4800243152e-09 4.4800243152e-09 2.8934808688e-12
 4.6105616805e-09 4.6105616805e-09 2.8934795785e-12
 4.7626763220e-09 4.7626763220e-09 2.8934797006e-12
 4.9407827177e-09 4.9407827177e-09 2.8934806873e-12
 5.0560009020e-09 5.0560009020e-09 2.8934804206e-12
 5.1645074531e-09 5.1645074531e-09 2.8934799913e-12
 5.2623357675e-09 5.2623357675e-09 2.8934798411e-12
 5.3637564140e-09 5.3637564140e-09 2.8934812800e-12
 5.4869109510e-09 5.4869109510e-09 2.8934817424e-12
 5.6156644397e-09 5.6156644397e-09 2.8934805926e-12
 5.7202193835e-09 5.7202193835e-09 2.8934805276e-12
 5.7941625920e-09 5.7941625920e-09 2.8934807237e-12
 5.8468403477e-09 5.8468403477e-09 2.8934808350e-12
 5.8896787915e-09 5.8896787915e-09 2.8934802352e-12
 5.9351414052e-09 5.9351414052e-09 2.8934821570e-12
 6.0066034759e-09 6.0066034759e-09 2.8934815667e-12
 6.0847733671e-09 6.0847733671e-09 2.8934808122e-12
 6.1508452584e-09 6.1508452584e-09 2.8934796324e-12
 6.1890710507e-09 6.1890710507e-09 2.8934796395e-12
 6.2068965155e-09 6.2068965155e-09 2.8934796457e-12
 6.2185659917e-09 6.2185659917e-09 2.8934793950e-12
 6.2298478600e-09 6.2298478600e-09 2.8934850117e-12
 6.2395064871e-09 6.2395064871e-09 2.8934897378e-12
 6.2539185550e-09 6.2539185550e-09 2.8934783842e-12
 6.2671972903e-09 6.2671972903e-09 2.8934825754e-12
 6.2888362234e-09 6.2888362234e-09 2.8934838567e-12
 6.3069152761e-09 6.3069152761e-09 2.8934773695e-12
 6.3209922174e-09 6.3209922174e-09 2.8934751978e-12
 6.3346365225e-09 6.3346365225e-09 2.8934763748e-12
 6.3488438643e-09 6.3488438643e-09 2.8934791105e-12
 6.3640265241e-09 6.3640265241e-09 2.8934766701e-12
 6.3810497758e-09 6.3810497758e-09 2.8934791245e-12
 6.4009109975e-09 6.4009109975e-09 2.8934831852e-12
 6.4249264335e-09 6.4249264335e-09 2.8934843819e-12
 6.4553366570e-09 6.4553366570e-09 2.8934807807e-12
 6.4964806932e-09 6.4964806932e-09 2.8934813287e-12
 6.5509069844e-09 6.5509069844e-09 2.8934794880e-12
 6.6263088832e-09 6.6263088832e-09 2.8934821385e-12
 6.7420449535e-09 6.7420449535e-09 2.8934818499e-12
 6.8962953517e-09 6.8962953517e-09 2.8934800640e-12
 7.0785103328e-09 7.0785103328e-09 2.8934807363e-12
 7.2678054165e-09 7.2678054165e-09 2.8934807334e-12
 7.4555350366e-09 7.4555350366e-09 2.8934804084e-12
 7.6409241926e-09 7.6409241926e-09 2.8934806308e-12
 7.8228833684e-09 7.8228833684e-09 2.8934806524e-12
 7.9992988968e-09 7.9992988968e-09 2.8934806523e-12
 8.1693950689e-09 8.1693950689e-09 2.8934804667e-12
 8.3336134038e-09 8.3336134038e-09 2.8934806888e-12
 8.4923595906e-09 8.4923595906e-09 2.8934806999e-12
 8.6457659533e-09 8.6457659533e-09 2.8934810398e-12
 8.7940637915e-09 8.7940637915e-09 2.8934811044e-12
 8.9393343287e-09 8.9393343287e-09 2.8934806948e-12
 9.0826319796e-09 9.0826319796e-09 2.8934806906e-12
 9.2239181885e-09 9.2239181885e-09 2.8934807486e-12
 9.3632730264e-09 9.3632730264e-09 2.8934800998e-12
 9.5010935846e-09 9.5010935846e-09 2.8934807253e-12
 9.6376598811e-09 9.6376598811e-09 2.8934804184e-12
 9.7730555629e-09 9.7730555629e-09 2.8934807824e-12
 9.9073585027e-09 9.9073585027e-09 2.8934811406e-12
 1.0040706578e-08 1.0040706578e-08 2.8934807929e-12
 1.0173219530e-08 1.0173219530e-08 2.8934804697e-12
 1.0304976408e-08 1.0304976408e-08 2.8934804112e-12
 1.0402488204e-08 1.0402488204e-08 2.8934797866e-12
 1.0500000000e-08 1.0500000000e-08 2.8934797987e-12
 1.0502002169e-08 1.0502002169e-08 1.0699856423e-04
 1.0504438190e-08 1.0504438190e-08 1.6634513961e-04
 1.0505210686e-08 1.0505210686e-08 1.7341265581e-04
 1.0506005006e-08 1.0506005006e-08 1.7737285698e-04
 1.0506948193e-08 1.0506948193e-08 1.7965308712e-04
 1.0508670297e-08 1.0508670297e-08 1.8077298536e-04
 1.0510736666e-08 1.0510736666e-08 1.7999237963e-04
 1.0513500970e-08 1.0513500970e-08 1.7802605167e-04
 1.0518663037e-08 1.0518663037e-08 1.7434215537e-04
 1.0524196399e-08 1.0524196399e-08 1.7078739976e-04
 1.0530058507e-08 1.0530058507e-08 1.6736752452e-04
 1.0536023748e-08 1.0536023748e-08 1.6414083582e-04
 1.0542117445e-08 1.0542117445e-08 1.6105497295e-04
 1.0548344627e-08 1.0548344627e-08 1.5809531094e-04
 1.0554761568e-08 1.0554761568e-08 1.5523081310e-04
 1.0561436163e-08 1.0561436163e-08 1.5243203397e-04
 1.0568469464e-08 1.0568469464e-08 1.4966338176e-04
 1.0576005769e-08 1.0576005769e-08 1.4688310445e-04
 1.0584272540e-08 1.0584272540e-08 1.4403443683e-04
 1.0593676549e-08 1.0593676549e-08 1.4102529717e-04
 1.0605142046e-08 1.0605142046e-08 1.3765515256e-04
 1.0615006659e-08 1.0615006659e-08 1.3503625823e-04
 1.0634735886e-08 1.0634735886e-08 1.3030384950e-04
 1.0649331520e-08 1.0649331520e-08 1.2742738016e-04
 1.0660212551e-08 1.0660212551e-08 1.2562485988e-04
 1.0669681023e-08 1.0669681023e-08 1.2423451131e-04
 1.0681027259e-08 1.0681027259e-08 1.2278892206e-04
 1.0690900053e-08 1.0690900053e-08 1.2180577848e-04
 1.0701946733e-08 1.0701946733e-08 1.2100923925e-04
 1.0711411947e-08 1.0711411947e-08 1.2063653613e-04
 1.0723467800e-08 1.0723467800e-08 1.2037803010e-04
 1.0733906743e-08 1.0733906743e-08 1.2042594408e-04
 1.0743062109e-08 1.0743062109e-08 1.2072220465e-04
 1.0761372840e-08 1.0761372840e-08 1.2189924657e-04
 1.0775532788e-08 1.0775532788e-08 1.2394570275e-04
 1.0785471182e-08 1.0785471182e-08 1.2617183039e-04
 1.0797753079e-08 1.0797753079e-08 1.2949516359e-04
 1.0808614976e-08 1.0808614976e-08 1.3329692561e-04
 1.0817070954e-08 1.0817070954e-08 1.3689965908e-04
 1.0828307264e-08 1.0828307264e-08 1.4224117867e-04
 1.0838068958e-08 1.0838068958e-08 1.4759735188e-04
 1.0848282861e-08 1.0848282861e-08 1.5369968205e-04
 1.0857178767e-08 1.0857178767e-08 1.5927656951e-04
 1.0863109628e-08 1.0863109628e-08 1.6290375167e-04
 1.0867232356e-08 1.0867232356e-08 1.6504071734e-04
 1.0875477812e-08 1.0875477812e-08 1.6633872365e-04
 1.0882719085e-08 1.0882719085e-08 1.6259572714e-04
 1.0888519351e-08 1.0888519351e-08 1.5896659999e-04
 1.0896073987e-08 1.0896073987e-08 1.5858795646e-04
 1.0903450442e-08 1.0903450442e-08 1.6214763391e-04
 1.0910001166e-08 1.0910001166e-08 1.6654558789e-04
 1.0917917652e-08 1.0917917652e-08 1.7183968659e-04
 1.0930137853e-08 1.0930137853e-08 1.7990493949e-04
 1.0942630916e-08 1.0942630916e-08 1.8844636238e-04
 1.0953360888e-08 1.0953360888e-08 1.9615196229e-04
 1.0962893407e-08 1.0962893407e-08 2.0344205510e-04
 1.0972431940e-08 1.0972431940e-08 2.1124361103e-04
 1.0986215970e-08 1.0986215970e-08 2.2352364177e-04
 1.0993107985e-08 1.0993107985e-08 2.2989237223e-04
 1.1000000000e-08 1.1000000000e-08 2.3668139370e-04
 1.1000230649e-08 1.1000230649e-08 1.2880716898e-05
 1.1000474970e-08 1.1000474970e-08 -2.9345399992e-07
 1.1000695114e-08 1.1000695114e-08 -1.7575617187e-06
 1.1000900570e-08 1.1000900570e-08 -2.1220907686e-06
 1.1001171668e-08 1.1001171668e-08 -2.6109897306e-06
 1.1001458979e-08 1.1001458979e-08 -2.7249136786e-06
 1.1001760470e-08 1.1001760470e-08 -2.3889825253e-06
 1.1002090818e-08 1.1002090818e-08 -1.6867697463e-06
 1.1002457914e-08 1.1002457914e-08 -7.0301061924e-07
 1.1002875110e-08 1.1002875110e-08 5.0307306531e-07
 1.1003359015e-08 1.1003359015e-08 1.8804208787e-06
 1.1003931618e-08 1.1003931618e-08 3.3785556690e-06
 1.1004626096e-08 1.1004626096e-08 4.9514330429e-06
 1.1005496094e-08 1.1005496094e-08 6.5595897690e-06
 1.1006636187e-08 1.1006636187e-08 8.1719559507e-06
 1.1008232543e-08 1.1008232543e-08 9.7642414263e-06
 1.1010719065e-08 1.1010719065e-08 1.1308578110e-05
 1.1015356854e-08 1.1015356854e-08 1.2707388674e-05
 1.1021217724e-08 1.1021217724e-08 1.3346611525e-05
 1.1028805208e-08 1.1028805208e-08 1.3568233607e-05
 1.1039029575e-08 1.1039029575e-08 1.3579297225e-05
 1.1047781572e-08 1.1047781572e-08 1.3528055392e-05
 1.1057946731e-08 1.1057946731e-08 1.3455689136e-05
 1.1067168525e-08 1.1067168525e-08 1.3388036301e-05
 1.1077467341e-08 1.1077467341e-08 1.3312610365e-05
 1.1086788763e-08 1.1086788763e-08 1.3244990813e-05
 1.1097505346e-08 1.1097505346e-08 1.3167735228e-05
 1.1107174544e-08 1.1107174544e-08 1.3098162529e-05
 1.1118596086e-08 1.1118596086e-08 1.3015211021e-05
 1.1128862264e-08 1.1128862264e-08 1.2938943579e-05
 1.1138737049e-08 1.1138737049e-08 1.2863228783e-05
 1.1151969324e-08 1.1151969324e-08 1.2758030530e-05
 1.1163779790e-08 1.1163779790e-08 1.2659689463e-05
 1.1175235975e-08 1.1175235975e-08 1.2561146463e-05
 1.1187895651e-08 1.1187895651e-08 1.2449965567e-05
 1.1201847110e-08 1.1201847110e-08 1.2325648844e-05
 1.1217204121e-08 1.1217204121e-08 1.2188112309e-05
 1.1235011359e-08 1.1235011359e-08 1.2029859666e-05
 1.1255997588e-08 1.1255997588e-08 1.1848718430e-05
 1.1278234825e-08 1.1278234825e-08 1.1670701017e-05
 1.1300264808e-08 1.1300264808e-08 1.1522617058e-05
 1.1320277341e-08 1.1320277341e-08 1.1435944976e-05
 1.1338595410e-08 1.1338595410e-08 1.1429783755e-05
 1.1356235380e-08 1.1356235380e-08 1.1539249496e-05
 1.1373657674e-08 1.1373657674e-08 1.1840324262e-05
 1.1390846758e-08 1.1390846758e-08 1.2451933471e-05
 1.1407935089e-08 1.1407935089e-08 1.3513972357e-05
 1.1425225119e-08 1.1425225119e-08 1.5091884180e-05
 1.1442294039e-08 1.1442294039e-08 1.6924019754e-05
 1.1460209379e-08 1.1460209379e-08 1.8650311174e-05
 1.1479151430e-08 1.1479151430e-08 1.9912493638e-05
 1.1496888218e-08 1.1496888218e-08 2.0538960023e-05
 1.1514011973e-08 1.1514011973e-08 2.0776948373e-05
 1.1533125930e-08 1.1533125930e-08 2.0767632701e-05
 1.1555791919e-08 1.1555791919e-08 2.0486664186e-05
 1.1579957811e-08 1.1579957811e-08 1.9957744399e-05
 1.1605023798e-08 1.1605023798e-08 1.9256781656e-05
 1.1632024514e-08 1.1632024514e-08 1.8403935877e-05
 1.1661482922e-08 1.1661482922e-08 1.7408976916e-05
 1.1692927708e-08 1.1692927708e-08 1.6313405019e-05
 1.1725986136e-08 1.1725986136e-08 1.5158736189e-05
 1.1760489322e-08 1.1760489322e-08 1.3977052817e-05
 1.1795258373e-08 1.1795258373e-08 1.2828334460e-05
 1.1827650275e-08 1.1827650275e-08 1.1806483644e-05
 1.1857111510e-08 1.1857111510e-08 1.0923926610e-05
 1.1884177585e-08 1.1884177585e-08 1.0155257756e-05
 1.1909167244e-08 1.1909167244e-08 9.4821283048e-06
 1.1932134474e-08 1.1932134474e-08 8.8944860435e-06
 1.1953223631e-08 1.1953223631e-08 8.3808796751e-06
 1.1972679213e-08 1.1972679213e-08 7.9288302518e-06
 1.1986339606e-08 1.1986339606e-08 7.6235196634e-06
 1.2000000000e-08 1.2000000000e-08 7.3284795725e-06
 1.2000711906e-08 1.2000711906e-08 7.3128466535e-06
 1.2001337271e-08 1.2001337271e-08 7.2998161278e-06
 1.2001975411e-08 1.2001975411e-08 7.2863522531e-06
 1.2002648477e-08 1.2002648477e-08 7.2721565490e-06
 1.2003164792e-08 1.2003164792e-08 7.2612778570e-06
 1.2003704939e-08 1.2003704939e-08 7.2499116153e-06
 1.2004331722e-08 1.2004331722e-08 7.2367419892e-06
 1.2005120690e-08 1.2005120690e-08 7.2201942294e-06
 1.2006211851e-08 1.2006211851e-08 7.1973621068e-06
 1.2007849613e-08 1.2007849613e-08 7.1632090095e-06
 1.2010649925e-08 1.2010649925e-08 7.1051356508e-06
 1.2016250548e-08 1.2016250548e-08 6.9902067142e-06
 1.2027451796e-08 1.2027451796e-08 6.7651552409e-06
 1.2047371108e-08 1.2047371108e-08 6.3803720652e-06
 1.2087209732e-08 1.2087209732e-08 5.6673576352e-06
 1.2155847011e-08 1.2155847011e-08 4.6001460281e-06
 1.2240617690e-08 1.2240617690e-08 3.5285998400e-06
 1.2337688576e-08 1.2337688576e-08 2.5818340764e-06
 1.2448682342e-08 1.2448682342e-08 1.7884549387e-06
 1.2567255138e-08 1.2567255138e-08 1.1961000386e-06
 1.2688387207e-08 1.2688387207e-08 7.8650775882e-07
 1.2811400084e-08 1.2811400084e-08 5.1060725268e-07
 1.2936233024e-08 1.2936233024e-08 3.2775536592e-07
 1.3062018784e-08 1.3062018784e-08 2.0887502030e-07
 1.3188115594e-08 1.3188115594e-08 1.3259947074e-07
 1.3314395662e-08 1.3314395662e-08 8.3959487653e-08
 1.3440764933e-08 1.3440764933e-08 5.3073136225e-08
 1.3567022089e-08 1.3567022089e-08 3.3533615571e-08
 1.3692984696e-08 1.3692984696e-08 2.1200750928e-08
 1.3818501192e-08 1.3818501192e-08 1.3423850689e-08
 1.3919666985e-08 1.3919666985e-08 9.3461149632e-09
 1.4001668037e-08 1.4001668037e-08 7.0202683483e-09
 1.4080332105e-08 1.4080332105e-08 5.3591029718e-09
 1.4157962023e-08 1.4157962023e-08 4.1153376975e-09
