 132	3.981071705534931e+06
	3.981071705534931e+06
	6.299137409470325e-10
 133	4.466835921509584e+06
	4.466835921509584e+06
	6.299137408809691e-10
 134	5.011872336272670e+06
	5.011872336272670e+06
	6.299137407978006e-10
 135	5.623413251903431e+06
	5.623413251903431e+06
	6.299137406930974e-10
 136	6.309573444801864e+06
	6.309573444801864e+06
	6.299137405612840e-10
 137	7.079457843841302e+06
	7.079457843841302e+06
	6.299137403953410e-10
 138	7.943282347242728e+06
	7.943282347242728e+06
	6.299137401864305e-10
 139	8.912509381337358e+06
	8.912509381337358e+06
	6.299137399234287e-10
 140	9.999999999999890e+06
	9.999999999999890e+06
	6.299137395923286e-10
 141	1.122018454301951e+07
	1.122018454301951e+07
	6.299137391754983e-10
 142	1.258925411794153e+07
	1.258925411794153e+07
	6.299137386507402e-10
 143	1.412537544622738e+07
	1.412537544622738e+07
	6.299137379901087e-10
 144	1.584893192461096e+07
	1.584893192461096e+07
	6.299137371584231e-10
 145	1.778279410038903e+07
	1.778279410038903e+07
	6.299137361113928e-10
 146	1.995262314968857e+07
	1.995262314968857e+07
	6.299137347932599e-10
 147	2.238721138568314e+07
	2.238721138568314e+07
	6.299137331338290e-10
 148	2.511886431509551e+07
	2.511886431509551e+07
	6.299137310447291e-10
 149	2.818382931264421e+07
	2.818382931264421e+07
	6.299137284147087e-10
 150	3.162277660168342e+07
	3.162277660168342e+07
	6.299137251037088e-10
 151	3.548133892335713e+07
	3.548133892335713e+07
	6.299137209354067e-10
 152	3.981071705534925e+07
	3.981071705534925e+07
	6.299137156878259e-10
 153	4.466835921509578e+07
	4.466835921509578e+07
	6.299137090815131e-10
 154	5.011872336272663e+07
	5.011872336272663e+07
	6.299137007646584e-10
 155	5.623413251903423e+07
	5.623413251903423e+07
	6.299136902943594e-10
 156	6.309573444801856e+07
	6.309573444801856e+07
	6.299136771130341e-10
 157	7.079457843841292e+07
	7.079457843841292e+07
	6.299136605187303e-10
 158	7.943282347242716e+07
	7.943282347242716e+07
	6.299136396277417e-10
 159	8.912509381337343e+07
	8.912509381337343e+07
	6.299136133275475e-10
 160	9.999999999999873e+07
	9.999999999999873e+07
	6.299135802175706e-10
 161	1.122018454301949e+08
	1.122018454301949e+08
	6.299135385345866e-10
 162	1.258925411794151e+08
	1.258925411794151e+08
	6.299134860588313e-10
 163	1.412537544622736e+08
	1.412537544622736e+08
	6.299134199957887e-10
 164	1.584893192461093e+08
	1.584893192461093e+08
	6.299133368273765e-10
 165	1.778279410038899e+08
	1.778279410038899e+08
	6.299132321245979e-10
 166	1.995262314968853e+08
	1.995262314968853e+08
	6.299131003116867e-10
 167	2.238721138568310e+08
	2.238721138568310e+08
	6.299129343691865e-10
 168	2.511886431509547e+08
	2.511886431509547e+08
	6.299127254601503e-10
 169	2.818382931264416e+08
	2.818382931264416e+08
	6.299124624595650e-10
 170	3.162277660168337e+08
	3.162277660168337e+08
	6.299121313619342e-10
 171	3.548133892335706e+08
	3.548133892335706e+08
	6.299117145354885e-10
 172	3.981071705534918e+08
	3.981071705534918e+08
	6.299111897833126e-10
 173	4.466835921509570e+08
	4.466835921509570e+08
	6.299105291614118e-10
 174	5.011872336272654e+08
	5.011872336272654e+08
	6.299096974908004e-10
 175	5.623413251903414e+08
	5.623413251903414e+08
	6.299086504844267e-10
 176	6.309573444801846e+08
	6.309573444801846e+08
	6.299073323892518e-10
 177	7.079457843841281e+08
	7.079457843841281e+08
	6.299056730180316e-10
 178	7.943282347242705e+08
	7.943282347242705e+08
	6.299035840129144e-10
 179	8.912509381337330e+08
	8.912509381337330e+08
	6.299009541421591e-10
 180	1.000000000000000e+09
	1.000000000000000e+09
	6.298976433799634e-10
