time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
5.5000000000e-10 5.5000000000e-10 1.2000000000e+00 1.2645000000e+00 -8.7767650000e-04 1.1985000000e+00
5.6000000000e-10 5.6000000000e-10 1.2000000000e+00 1.2586000000e+00 -1.1084000000e-03 1.1984000000e+00
5.7000000000e-10 5.7000000000e-10 1.2000000000e+00 1.2526000000e+00 -1.3392000000e-03 1.1983000000e+00
5.8000000000e-10 5.8000000000e-10 1.2000000000e+00 1.2467000000e+00 -1.5699000000e-03 1.1982000000e+00
5.9000000000e-10 5.9000000000e-10 1.2000000000e+00 1.2407000000e+00 -1.8006000000e-03 1.1981000000e+00
6.0000000000e-10 6.0000000000e-10 1.2000000000e+00 1.2346000000e+00 -2.0226000000e-03 1.1980000000e+00
6.1000000000e-10 6.1000000000e-10 1.2000000000e+00 1.2283000000e+00 -2.2265000000e-03 1.1979000000e+00
6.2000000000e-10 6.2000000000e-10 1.2000000000e+00 1.2220000000e+00 -2.4303000000e-03 1.1979000000e+00
6.3000000000e-10 6.3000000000e-10 1.2000000000e+00 1.2156000000e+00 -2.6342000000e-03 1.1978000000e+00
6.4000000000e-10 6.4000000000e-10 1.2000000000e+00 1.2093000000e+00 -2.8380000000e-03 1.1977000000e+00
6.5000000000e-10 6.5000000000e-10 1.2000000000e+00 1.2030000000e+00 -3.0418000000e-03 1.1976000000e+00
6.6000000000e-10 6.6000000000e-10 1.2000000000e+00 1.1966000000e+00 -3.2457000000e-03 1.1976000000e+00
6.7000000000e-10 6.7000000000e-10 1.2000000000e+00 1.1903000000e+00 -3.4495000000e-03 1.1975000000e+00
6.8000000000e-10 6.8000000000e-10 1.2000000000e+00 1.1837000000e+00 -3.6428000000e-03 1.1974000000e+00
6.9000000000e-10 6.9000000000e-10 1.2000000000e+00 1.1769000000e+00 -3.8295000000e-03 1.1974000000e+00
7.0000000000e-10 7.0000000000e-10 1.2000000000e+00 1.1701000000e+00 -4.0162000000e-03 1.1973000000e+00
7.1000000000e-10 7.1000000000e-10 1.2000000000e+00 1.1633000000e+00 -4.2030000000e-03 1.1973000000e+00
7.2000000000e-10 7.2000000000e-10 1.2000000000e+00 1.1565000000e+00 -4.3897000000e-03 1.1972000000e+00
7.3000000000e-10 7.3000000000e-10 1.2000000000e+00 1.1497000000e+00 -4.5764000000e-03 1.1972000000e+00
7.4000000000e-10 7.4000000000e-10 1.2000000000e+00 1.1428000000e+00 -4.7631000000e-03 1.1971000000e+00
7.5000000000e-10 7.5000000000e-10 1.2000000000e+00 1.1360000000e+00 -4.9498000000e-03 1.1971000000e+00
7.6000000000e-10 7.6000000000e-10 1.2000000000e+00 1.1292000000e+00 -5.1365000000e-03 1.1970000000e+00
7.7000000000e-10 7.7000000000e-10 1.2000000000e+00 1.1224000000e+00 -5.3232000000e-03 1.1970000000e+00
7.8000000000e-10 7.8000000000e-10 1.2000000000e+00 1.1156000000e+00 -5.5100000000e-03 1.1969000000e+00
7.9000000000e-10 7.9000000000e-10 1.2000000000e+00 1.1086000000e+00 -5.6913000000e-03 1.1969000000e+00
8.0000000000e-10 8.0000000000e-10 1.2000000000e+00 1.1014000000e+00 -5.8700000000e-03 1.1969000000e+00
8.1000000000e-10 8.1000000000e-10 1.2000000000e+00 1.0943000000e+00 -6.0488000000e-03 1.1968000000e+00
8.2000000000e-10 8.2000000000e-10 1.2000000000e+00 1.0871000000e+00 -6.2275000000e-03 1.1968000000e+00
8.3000000000e-10 8.3000000000e-10 1.2000000000e+00 1.0798000000e+00 -6.4062000000e-03 1.1968000000e+00
8.4000000000e-10 8.4000000000e-10 1.2000000000e+00 1.0725000000e+00 -6.5849000000e-03 1.1967000000e+00
8.5000000000e-10 8.5000000000e-10 1.2000000000e+00 1.0652000000e+00 -6.7639000000e-03 1.1967000000e+00
8.6000000000e-10 8.6000000000e-10 1.2000000000e+00 1.0577000000e+00 -6.9439000000e-03 1.1967000000e+00
8.7000000000e-10 8.7000000000e-10 1.2000000000e+00 1.0503000000e+00 -7.1239000000e-03 1.1966000000e+00
8.8000000000e-10 8.8000000000e-10 1.2000000000e+00 1.0428000000e+00 -7.3057000000e-03 1.1966000000e+00
8.9000000000e-10 8.9000000000e-10 1.2000000000e+00 1.0353000000e+00 -7.4879000000e-03 1.1966000000e+00
9.0000000000e-10 9.0000000000e-10 1.2000000000e+00 1.0277000000e+00 -7.6719000000e-03 1.1965000000e+00
9.1000000000e-10 9.1000000000e-10 1.2000000000e+00 1.0201000000e+00 -7.8592000000e-03 1.1965000000e+00
9.2000000000e-10 9.2000000000e-10 1.2000000000e+00 1.0123000000e+00 -8.0486000000e-03 1.1965000000e+00
9.3000000000e-10 9.3000000000e-10 1.2000000000e+00 1.0046000000e+00 -8.2379000000e-03 1.1964000000e+00
9.4000000000e-10 9.4000000000e-10 1.2000000000e+00 9.9690530000e-01 -8.4273000000e-03 1.1964000000e+00
9.5000000000e-10 9.5000000000e-10 1.2000000000e+00 9.8918990000e-01 -8.6167000000e-03 1.1964000000e+00
9.6000000000e-10 9.6000000000e-10 1.2000000000e+00 9.8131660000e-01 -8.8140000000e-03 1.1964000000e+00
9.7000000000e-10 9.7000000000e-10 1.2000000000e+00 9.7342760000e-01 -9.0121000000e-03 1.1963000000e+00
9.8000000000e-10 9.8000000000e-10 1.2000000000e+00 9.6553870000e-01 -9.2101000000e-03 1.1963000000e+00
9.9000000000e-10 9.9000000000e-10 1.2000000000e+00 9.5763020000e-01 -9.4093000000e-03 1.1963000000e+00
1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 9.4964270000e-01 -9.6127000000e-03 1.1962000000e+00
1.0100000000e-09 1.0100000000e-09 1.2000000000e+00 9.4161030000e-01 -9.8197000000e-03 1.1962000000e+00
1.0200000000e-09 1.0200000000e-09 1.2000000000e+00 9.3353670000e-01 -1.0029800000e-02 1.1961000000e+00
1.0300000000e-09 1.0300000000e-09 1.2000000000e+00 9.2539900000e-01 -1.0245500000e-02 1.1961000000e+00
1.0400000000e-09 1.0400000000e-09 1.2000000000e+00 9.1722000000e-01 -1.0464600000e-02 1.1961000000e+00
1.0500000000e-09 1.0500000000e-09 1.2000000000e+00 9.0904100000e-01 -1.0683800000e-02 1.1960000000e+00
1.0600000000e-09 1.0600000000e-09 1.2000000000e+00 9.0086200000e-01 -1.0903000000e-02 1.1960000000e+00
1.0700000000e-09 1.0700000000e-09 1.2000000000e+00 8.9260590000e-01 -1.1129300000e-02 1.1959000000e+00
1.0800000000e-09 1.0800000000e-09 1.2000000000e+00 8.8431660000e-01 -1.1358600000e-02 1.1959000000e+00
1.0900000000e-09 1.0900000000e-09 1.2000000000e+00 8.7592290000e-01 -1.1601200000e-02 1.1959000000e+00
1.1000000000e-09 1.1000000000e-09 1.2000000000e+00 8.6748340000e-01 -1.1849700000e-02 1.1958000000e+00
1.1100000000e-09 1.1100000000e-09 1.2000000000e+00 8.5904390000e-01 -1.2098100000e-02 1.1958000000e+00
1.1200000000e-09 1.1200000000e-09 1.2000000000e+00 8.5060440000e-01 -1.2346500000e-02 1.1957000000e+00
1.1300000000e-09 1.1300000000e-09 1.2000000000e+00 8.4216490000e-01 -1.2595000000e-02 1.1957000000e+00
1.1400000000e-09 1.1400000000e-09 1.2000000000e+00 8.3372540000e-01 -1.2843400000e-02 1.1956000000e+00
1.1500000000e-09 1.1500000000e-09 1.2000000000e+00 8.2523290000e-01 -1.3100200000e-02 1.1956000000e+00
1.1600000000e-09 1.1600000000e-09 1.2000000000e+00 8.1660590000e-01 -1.3378300000e-02 1.1955000000e+00
1.1700000000e-09 1.1700000000e-09 1.2000000000e+00 8.0797900000e-01 -1.3656300000e-02 1.1954000000e+00
1.1800000000e-09 1.1800000000e-09 1.2000000000e+00 7.9935200000e-01 -1.3934400000e-02 1.1954000000e+00
1.1900000000e-09 1.1900000000e-09 1.2000000000e+00 7.9072500000e-01 -1.4212400000e-02 1.1953000000e+00
1.2000000000e-09 1.2000000000e-09 1.2000000000e+00 7.8195850000e-01 -1.4498900000e-02 1.1953000000e+00
1.2100000000e-09 1.2100000000e-09 1.2000000000e+00 7.7309830000e-01 -1.4791100000e-02 1.1952000000e+00
1.2200000000e-09 1.2200000000e-09 1.2000000000e+00 7.6423800000e-01 -1.5083200000e-02 1.1951000000e+00
1.2300000000e-09 1.2300000000e-09 1.2000000000e+00 7.5537780000e-01 -1.5375400000e-02 1.1951000000e+00
1.2400000000e-09 1.2400000000e-09 1.2000000000e+00 7.4651750000e-01 -1.5667600000e-02 1.1950000000e+00
1.2500000000e-09 1.2500000000e-09 1.2000000000e+00 7.3765730000e-01 -1.5959700000e-02 1.1950000000e+00
1.2600000000e-09 1.2600000000e-09 1.2000000000e+00 7.2862310000e-01 -1.6250400000e-02 1.1949000000e+00
1.2700000000e-09 1.2700000000e-09 1.2000000000e+00 7.1946900000e-01 -1.6540000000e-02 1.1949000000e+00
1.2800000000e-09 1.2800000000e-09 1.2000000000e+00 7.1031500000e-01 -1.6829700000e-02 1.1948000000e+00
1.2900000000e-09 1.2900000000e-09 1.2000000000e+00 7.0116090000e-01 -1.7119300000e-02 1.1948000000e+00
1.3000000000e-09 1.3000000000e-09 1.2000000000e+00 6.9200690000e-01 -1.7408900000e-02 1.1947000000e+00
1.3100000000e-09 1.3100000000e-09 1.2000000000e+00 6.8285280000e-01 -1.7698600000e-02 1.1947000000e+00
1.3200000000e-09 1.3200000000e-09 1.2000000000e+00 6.7351190000e-01 -1.7978600000e-02 1.1946000000e+00
1.3300000000e-09 1.3300000000e-09 1.2000000000e+00 6.6410710000e-01 -1.8255300000e-02 1.1946000000e+00
1.3400000000e-09 1.3400000000e-09 1.2000000000e+00 6.5470230000e-01 -1.8532000000e-02 1.1945000000e+00
1.3500000000e-09 1.3500000000e-09 1.2000000000e+00 6.4529750000e-01 -1.8808700000e-02 1.1945000000e+00
1.3600000000e-09 1.3600000000e-09 1.2000000000e+00 6.3589270000e-01 -1.9085400000e-02 1.1945000000e+00
1.3700000000e-09 1.3700000000e-09 1.2000000000e+00 6.2648790000e-01 -1.9362100000e-02 1.1944000000e+00
1.3800000000e-09 1.3800000000e-09 1.2000000000e+00 6.1708310000e-01 -1.9638800000e-02 1.1944000000e+00
1.3900000000e-09 1.3900000000e-09 1.2000000000e+00 6.0752380000e-01 -1.9934700000e-02 1.1944000000e+00
1.4000000000e-09 1.4000000000e-09 1.2000000000e+00 5.9795780000e-01 -2.0231500000e-02 1.1943000000e+00
1.4100000000e-09 1.4100000000e-09 1.2000000000e+00 5.8839180000e-01 -2.0528200000e-02 1.1943000000e+00
1.4200000000e-09 1.4200000000e-09 1.2000000000e+00 5.7882580000e-01 -2.0825000000e-02 1.1943000000e+00
1.4300000000e-09 1.4300000000e-09 1.2000000000e+00 5.6925990000e-01 -2.1121700000e-02 1.1942000000e+00
1.4400000000e-09 1.4400000000e-09 1.2000000000e+00 5.5969390000e-01 -2.1418400000e-02 1.1942000000e+00
1.4500000000e-09 1.4500000000e-09 1.2000000000e+00 5.5012790000e-01 -2.1715200000e-02 1.1941000000e+00
1.4600000000e-09 1.4600000000e-09 1.2000000000e+00 5.4058150000e-01 -2.2029500000e-02 1.1941000000e+00
1.4700000000e-09 1.4700000000e-09 1.2000000000e+00 5.3108590000e-01 -2.2389500000e-02 1.1940000000e+00
1.4800000000e-09 1.4800000000e-09 1.2000000000e+00 5.2159040000e-01 -2.2749500000e-02 1.1940000000e+00
1.4900000000e-09 1.4900000000e-09 1.2000000000e+00 5.1209480000e-01 -2.3109600000e-02 1.1939000000e+00
1.5000000000e-09 1.5000000000e-09 1.2000000000e+00 5.0259920000e-01 -2.3469600000e-02 1.1938000000e+00
1.5100000000e-09 1.5100000000e-09 1.2000000000e+00 4.9310370000e-01 -2.3829700000e-02 1.1938000000e+00
1.5200000000e-09 1.5200000000e-09 1.2000000000e+00 4.8360810000e-01 -2.4189700000e-02 1.1937000000e+00
1.5300000000e-09 1.5300000000e-09 1.2000000000e+00 4.7411260000e-01 -2.4549700000e-02 1.1936000000e+00
1.5400000000e-09 1.5400000000e-09 1.2000000000e+00 4.6461700000e-01 -2.4909800000e-02 1.1936000000e+00
1.5500000000e-09 1.5500000000e-09 1.2000000000e+00 4.5512140000e-01 -2.5269800000e-02 1.1935000000e+00
1.5600000000e-09 1.5600000000e-09 1.2000000000e+00 4.4617350000e-01 -2.5696200000e-02 1.1934000000e+00
1.5700000000e-09 1.5700000000e-09 1.2000000000e+00 4.3741410000e-01 -2.6145400000e-02 1.1933000000e+00
1.5800000000e-09 1.5800000000e-09 1.2000000000e+00 4.2865480000e-01 -2.6594600000e-02 1.1932000000e+00
1.5900000000e-09 1.5900000000e-09 1.2000000000e+00 4.1989540000e-01 -2.7043800000e-02 1.1931000000e+00
1.6000000000e-09 1.6000000000e-09 1.2000000000e+00 4.1113600000e-01 -2.7493100000e-02 1.1930000000e+00
1.6100000000e-09 1.6100000000e-09 1.2000000000e+00 4.0237670000e-01 -2.7942300000e-02 1.1929000000e+00
1.6200000000e-09 1.6200000000e-09 1.2000000000e+00 3.9361730000e-01 -2.8391500000e-02 1.1928000000e+00
1.6300000000e-09 1.6300000000e-09 1.2000000000e+00 3.8485800000e-01 -2.8840700000e-02 1.1927000000e+00
1.6400000000e-09 1.6400000000e-09 1.2000000000e+00 3.7609860000e-01 -2.9289900000e-02 1.1926000000e+00
1.6500000000e-09 1.6500000000e-09 1.2000000000e+00 3.6733920000e-01 -2.9739100000e-02 1.1925000000e+00
1.6600000000e-09 1.6600000000e-09 1.2000000000e+00 3.5910650000e-01 -3.0221300000e-02 1.1924000000e+00
1.6700000000e-09 1.6700000000e-09 1.2000000000e+00 3.5150560000e-01 -3.0743000000e-02 1.1923000000e+00
1.6800000000e-09 1.6800000000e-09 1.2000000000e+00 3.4390460000e-01 -3.1264800000e-02 1.1922000000e+00
1.6900000000e-09 1.6900000000e-09 1.2000000000e+00 3.3630360000e-01 -3.1786500000e-02 1.1921000000e+00
1.7000000000e-09 1.7000000000e-09 1.2000000000e+00 3.2870270000e-01 -3.2308300000e-02 1.1920000000e+00
1.7100000000e-09 1.7100000000e-09 1.2000000000e+00 3.2110170000e-01 -3.2830000000e-02 1.1919000000e+00
1.7200000000e-09 1.7200000000e-09 1.2000000000e+00 3.1350070000e-01 -3.3351700000e-02 1.1917000000e+00
1.7300000000e-09 1.7300000000e-09 1.2000000000e+00 3.0589980000e-01 -3.3873500000e-02 1.1916000000e+00
1.7400000000e-09 1.7400000000e-09 1.2000000000e+00 2.9847260000e-01 -3.4397600000e-02 1.1915000000e+00
1.7500000000e-09 1.7500000000e-09 1.2000000000e+00 2.9213090000e-01 -3.4936500000e-02 1.1914000000e+00
1.7600000000e-09 1.7600000000e-09 1.2000000000e+00 2.8578930000e-01 -3.5475500000e-02 1.1913000000e+00
1.7700000000e-09 1.7700000000e-09 1.2000000000e+00 2.7944760000e-01 -3.6014400000e-02 1.1912000000e+00
1.7800000000e-09 1.7800000000e-09 1.2000000000e+00 2.7310600000e-01 -3.6553400000e-02 1.1911000000e+00
1.7900000000e-09 1.7900000000e-09 1.2000000000e+00 2.6676430000e-01 -3.7092300000e-02 1.1910000000e+00
1.8000000000e-09 1.8000000000e-09 1.2000000000e+00 2.6042270000e-01 -3.7631300000e-02 1.1909000000e+00
1.8100000000e-09 1.8100000000e-09 1.2000000000e+00 2.5408110000e-01 -3.8170200000e-02 1.1908000000e+00
1.8200000000e-09 1.8200000000e-09 1.2000000000e+00 2.4773940000e-01 -3.8709200000e-02 1.1907000000e+00
1.8300000000e-09 1.8300000000e-09 1.2000000000e+00 2.4139780000e-01 -3.9248100000e-02 1.1906000000e+00
1.8400000000e-09 1.8400000000e-09 1.2000000000e+00 2.3642280000e-01 -3.9717100000e-02 1.1906000000e+00
1.8500000000e-09 1.8500000000e-09 1.2000000000e+00 2.3151150000e-01 -4.0182700000e-02 1.1906000000e+00
1.8600000000e-09 1.8600000000e-09 1.2000000000e+00 2.2660020000e-01 -4.0648400000e-02 1.1905000000e+00
1.8700000000e-09 1.8700000000e-09 1.2000000000e+00 2.2168890000e-01 -4.1114100000e-02 1.1905000000e+00
1.8800000000e-09 1.8800000000e-09 1.2000000000e+00 2.1677760000e-01 -4.1579700000e-02 1.1905000000e+00
1.8900000000e-09 1.8900000000e-09 1.2000000000e+00 2.1186630000e-01 -4.2045400000e-02 1.1904000000e+00
1.9000000000e-09 1.9000000000e-09 1.2000000000e+00 2.0695500000e-01 -4.2511100000e-02 1.1904000000e+00
1.9100000000e-09 1.9100000000e-09 1.2000000000e+00 2.0204370000e-01 -4.2976700000e-02 1.1904000000e+00
1.9200000000e-09 1.9200000000e-09 1.2000000000e+00 1.9713240000e-01 -4.3442400000e-02 1.1903000000e+00
1.9300000000e-09 1.9300000000e-09 1.2000000000e+00 1.9222110000e-01 -4.3908000000e-02 1.1903000000e+00
1.9400000000e-09 1.9400000000e-09 1.2000000000e+00 1.8730980000e-01 -4.4373700000e-02 1.1903000000e+00
1.9500000000e-09 1.9500000000e-09 1.2000000000e+00 1.8239840000e-01 -4.4839400000e-02 1.1903000000e+00
1.9600000000e-09 1.9600000000e-09 1.2000000000e+00 1.7804680000e-01 -4.5223600000e-02 1.1903000000e+00
1.9700000000e-09 1.9700000000e-09 1.2000000000e+00 1.7453450000e-01 -4.5485700000e-02 1.1904000000e+00
1.9800000000e-09 1.9800000000e-09 1.2000000000e+00 1.7102230000e-01 -4.5747800000e-02 1.1904000000e+00
1.9900000000e-09 1.9900000000e-09 1.2000000000e+00 1.6751000000e-01 -4.6009900000e-02 1.1905000000e+00
2.0000000000e-09 2.0000000000e-09 1.2000000000e+00 1.6399780000e-01 -4.6272100000e-02 1.1906000000e+00
2.0100000000e-09 2.0100000000e-09 1.2000000000e+00 1.6048550000e-01 -4.6534200000e-02 1.1907000000e+00
2.0200000000e-09 2.0200000000e-09 1.2000000000e+00 1.5697320000e-01 -4.6796300000e-02 1.1908000000e+00
2.0300000000e-09 2.0300000000e-09 1.2000000000e+00 1.5346100000e-01 -4.7058400000e-02 1.1909000000e+00
2.0400000000e-09 2.0400000000e-09 1.2000000000e+00 1.4994870000e-01 -4.7320500000e-02 1.1910000000e+00
2.0500000000e-09 2.0500000000e-09 1.2000000000e+00 1.4643650000e-01 -4.7582600000e-02 1.1911000000e+00
2.0600000000e-09 2.0600000000e-09 1.2000000000e+00 1.4292420000e-01 -4.7844700000e-02 1.1912000000e+00
2.0700000000e-09 2.0700000000e-09 1.2000000000e+00 1.3941190000e-01 -4.8106800000e-02 1.1912000000e+00
2.0800000000e-09 2.0800000000e-09 1.2000000000e+00 1.3589970000e-01 -4.8368900000e-02 1.1913000000e+00
2.0900000000e-09 2.0900000000e-09 1.2000000000e+00 1.3238740000e-01 -4.8631000000e-02 1.1914000000e+00
2.1000000000e-09 2.1000000000e-09 1.2000000000e+00 1.2887520000e-01 -4.8893100000e-02 1.1915000000e+00
2.1100000000e-09 2.1100000000e-09 1.2000000000e+00 1.2576420000e-01 -4.9050200000e-02 1.1916000000e+00
2.1200000000e-09 2.1200000000e-09 1.2000000000e+00 1.2323540000e-01 -4.9054800000e-02 1.1918000000e+00
2.1300000000e-09 2.1300000000e-09 1.2000000000e+00 1.2070650000e-01 -4.9059500000e-02 1.1921000000e+00
2.1400000000e-09 2.1400000000e-09 1.2000000000e+00 1.1817770000e-01 -4.9064100000e-02 1.1923000000e+00
2.1500000000e-09 2.1500000000e-09 1.2000000000e+00 1.1564890000e-01 -4.9068800000e-02 1.1925000000e+00
2.1600000000e-09 2.1600000000e-09 1.2000000000e+00 1.1312000000e-01 -4.9073400000e-02 1.1927000000e+00
2.1700000000e-09 2.1700000000e-09 1.2000000000e+00 1.1059120000e-01 -4.9078100000e-02 1.1929000000e+00
2.1800000000e-09 2.1800000000e-09 1.2000000000e+00 1.0806240000e-01 -4.9082700000e-02 1.1931000000e+00
2.1900000000e-09 2.1900000000e-09 1.2000000000e+00 1.0553350000e-01 -4.9087400000e-02 1.1933000000e+00
2.2000000000e-09 2.2000000000e-09 1.2000000000e+00 1.0300470000e-01 -4.9092000000e-02 1.1935000000e+00
2.2100000000e-09 2.2100000000e-09 1.2000000000e+00 1.0047590000e-01 -4.9096700000e-02 1.1937000000e+00
2.2200000000e-09 2.2200000000e-09 1.2000000000e+00 9.7947100000e-02 -4.9101300000e-02 1.1939000000e+00
2.2300000000e-09 2.2300000000e-09 1.2000000000e+00 9.5726800000e-02 -4.8989500000e-02 1.1941000000e+00
2.2400000000e-09 2.2400000000e-09 1.2000000000e+00 9.3822600000e-02 -4.8758500000e-02 1.1944000000e+00
2.2500000000e-09 2.2500000000e-09 1.2000000000e+00 9.1918300000e-02 -4.8527500000e-02 1.1947000000e+00
2.2600000000e-09 2.2600000000e-09 1.2000000000e+00 9.0014100000e-02 -4.8296400000e-02 1.1949000000e+00
2.2700000000e-09 2.2700000000e-09 1.2000000000e+00 8.8109800000e-02 -4.8065400000e-02 1.1952000000e+00
2.2800000000e-09 2.2800000000e-09 1.2000000000e+00 8.6205600000e-02 -4.7834400000e-02 1.1955000000e+00
