time time v(in_power) v(out_power) power_diss energy
1.2600000000e-09 1.2600000000e-09 1.2000000000e+00 6.3565000000e-03 1.2752400000e-06 -5.0943284400e-14
1.2700000000e-09 1.2700000000e-09 1.2000000000e+00 5.1961000000e-03 1.0440806400e-06 -5.0932843594e-14
1.2800000000e-09 1.2800000000e-09 1.2000000000e+00 4.5858000000e-03 9.2191128000e-07 -5.0923624481e-14
1.2900000000e-09 1.2900000000e-09 1.2000000000e+00 4.0781000000e-03 8.2006620000e-07 -5.0915423819e-14
1.3000000000e-09 1.3000000000e-09 1.2000000000e+00 3.5704000000e-03 7.1822100000e-07 -5.0908241609e-14
1.3100000000e-09 1.3100000000e-09 1.2000000000e+00 3.0627000000e-03 6.1637592000e-07 -5.0902077850e-14
1.3200000000e-09 1.3200000000e-09 1.2000000000e+00 2.5550000000e-03 5.1453084000e-07 -5.0896932541e-14
1.3300000000e-09 1.3300000000e-09 1.2000000000e+00 2.0473000000e-03 4.1268564000e-07 -5.0892805685e-14
1.3400000000e-09 1.3400000000e-09 1.2000000000e+00 1.5727000000e-03 3.1746192000e-07 -5.0889631066e-14
1.3500000000e-09 1.3500000000e-09 1.2000000000e+00 1.3860000000e-03 2.7977052000e-07 -5.0886833360e-14
1.3600000000e-09 1.3600000000e-09 1.2000000000e+00 1.1993000000e-03 2.4207924000e-07 -5.0884412568e-14
1.3700000000e-09 1.3700000000e-09 1.2000000000e+00 1.0126000000e-03 2.0438784000e-07 -5.0882368690e-14
1.3800000000e-09 1.3800000000e-09 1.2000000000e+00 8.2595330000e-04 1.6669656000e-07 -5.0880701724e-14
1.3900000000e-09 1.3900000000e-09 1.2000000000e+00 6.3926250000e-04 1.2900516000e-07 -5.0879411672e-14
1.4000000000e-09 1.4000000000e-09 1.2000000000e+00 4.5257170000e-04 9.1313880000e-08 -5.0878498534e-14
1.4100000000e-09 1.4100000000e-09 1.2000000000e+00 2.6588090000e-04 5.3622480000e-08 -5.0877962309e-14
1.4200000000e-09 1.4200000000e-09 1.2000000000e+00 1.1626800000e-04 2.3414280000e-08 -5.0877728166e-14
1.4300000000e-09 1.4300000000e-09 1.2000000000e+00 7.0461900000e-05 1.4156760000e-08 -5.0877586598e-14
1.4400000000e-09 1.4400000000e-09 1.2000000000e+00 2.4655800000e-05 4.8991200000e-09 -5.0877537607e-14
1.4500000000e-09 1.4500000000e-09 1.2000000000e+00 -2.1150300000e-05 -4.3584000000e-09 -5.0877581191e-14
1.4600000000e-09 1.4600000000e-09 1.2000000000e+00 -6.6956400000e-05 -1.3616040000e-08 -5.0877717352e-14
1.4700000000e-09 1.4700000000e-09 1.2000000000e+00 -1.1276250000e-04 -2.2873680000e-08 -5.0877946088e-14
1.4800000000e-09 1.4800000000e-09 1.2000000000e+00 -1.5856870000e-04 -3.2131200000e-08 -5.0878267400e-14
1.4900000000e-09 1.4900000000e-09 1.2000000000e+00 -2.0437480000e-04 -4.1388840000e-08 -5.0878681289e-14
1.5000000000e-09 1.5000000000e-09 1.2000000000e+00 -2.4211000000e-04 -4.9013520000e-08 -5.0879171424e-14
1.5100000000e-09 1.5100000000e-09 1.2000000000e+00 -2.4098670000e-04 -4.8776280000e-08 -5.0879659187e-14
1.5200000000e-09 1.5200000000e-09 1.2000000000e+00 -2.3986340000e-04 -4.8539040000e-08 -5.0880144577e-14
1.5300000000e-09 1.5300000000e-09 1.2000000000e+00 -2.3874000000e-04 -4.8301800000e-08 -5.0880627595e-14
1.5400000000e-09 1.5400000000e-09 1.2000000000e+00 -2.3761670000e-04 -4.8064560000e-08 -5.0881108241e-14
1.5500000000e-09 1.5500000000e-09 1.2000000000e+00 -2.3649340000e-04 -4.7827320000e-08 -5.0881586514e-14
1.5600000000e-09 1.5600000000e-09 1.2000000000e+00 -2.3537010000e-04 -4.7590080000e-08 -5.0882062415e-14
1.5700000000e-09 1.5700000000e-09 1.2000000000e+00 -2.3424680000e-04 -4.7352840000e-08 -5.0882535943e-14
1.5800000000e-09 1.5800000000e-09 1.2000000000e+00 -2.3312340000e-04 -4.7115600000e-08 -5.0883007099e-14
1.5900000000e-09 1.5900000000e-09 1.2000000000e+00 -2.2859150000e-04 -4.6194240000e-08 -5.0883469042e-14
1.6000000000e-09 1.6000000000e-09 1.2000000000e+00 -2.2026910000e-04 -4.4512200000e-08 -5.0883914164e-14
1.6100000000e-09 1.6100000000e-09 1.2000000000e+00 -2.1194670000e-04 -4.2830040000e-08 -5.0884342464e-14
1.6200000000e-09 1.6200000000e-09 1.2000000000e+00 -2.0362420000e-04 -4.1147880000e-08 -5.0884753943e-14
1.6300000000e-09 1.6300000000e-09 1.2000000000e+00 -1.9530180000e-04 -3.9465840000e-08 -5.0885148601e-14
1.6400000000e-09 1.6400000000e-09 1.2000000000e+00 -1.8697940000e-04 -3.7783680000e-08 -5.0885526438e-14
1.6500000000e-09 1.6500000000e-09 1.2000000000e+00 -1.7865700000e-04 -3.6101640000e-08 -5.0885887454e-14
1.6600000000e-09 1.6600000000e-09 1.2000000000e+00 -1.7033460000e-04 -3.4419480000e-08 -5.0886231649e-14
1.6700000000e-09 1.6700000000e-09 1.2000000000e+00 -1.6201220000e-04 -3.2737320000e-08 -5.0886559022e-14
1.6800000000e-09 1.6800000000e-09 1.2000000000e+00 -1.5368980000e-04 -3.1055280000e-08 -5.0886869575e-14
1.6900000000e-09 1.6900000000e-09 1.2000000000e+00 -1.4536740000e-04 -2.9373120000e-08 -5.0887163306e-14
1.7000000000e-09 1.7000000000e-09 1.2000000000e+00 -1.3704500000e-04 -2.7691080000e-08 -5.0887440217e-14
1.7100000000e-09 1.7100000000e-09 1.2000000000e+00 -1.2872260000e-04 -2.6008920000e-08 -5.0887700306e-14
1.7200000000e-09 1.7200000000e-09 1.2000000000e+00 -1.2040020000e-04 -2.4326760000e-08 -5.0887943574e-14
1.7300000000e-09 1.7300000000e-09 1.2000000000e+00 -1.1352510000e-04 -2.2937400000e-08 -5.0888172948e-14
1.7400000000e-09 1.7400000000e-09 1.2000000000e+00 -1.0790840000e-04 -2.1802560000e-08 -5.0888390974e-14
1.7500000000e-09 1.7500000000e-09 1.2000000000e+00 -1.0229180000e-04 -2.0667840000e-08 -5.0888597652e-14
1.7600000000e-09 1.7600000000e-09 1.2000000000e+00 -9.6675200000e-05 -1.9533000000e-08 -5.0888792982e-14
1.7700000000e-09 1.7700000000e-09 1.2000000000e+00 -9.1058600000e-05 -1.8398160000e-08 -5.0888976964e-14
1.7800000000e-09 1.7800000000e-09 1.2000000000e+00 -8.5441900000e-05 -1.7263320000e-08 -5.0889149597e-14
1.7900000000e-09 1.7900000000e-09 1.2000000000e+00 -7.9825300000e-05 -1.6128480000e-08 -5.0889310882e-14
1.8000000000e-09 1.8000000000e-09 1.2000000000e+00 -7.4208700000e-05 -1.4993640000e-08 -5.0889460818e-14
1.8100000000e-09 1.8100000000e-09 1.2000000000e+00 -6.8592100000e-05 -1.3858920000e-08 -5.0889599407e-14
1.8200000000e-09 1.8200000000e-09 1.2000000000e+00 -6.2975500000e-05 -1.2724080000e-08 -5.0889726648e-14
1.8300000000e-09 1.8300000000e-09 1.2000000000e+00 -5.7358800000e-05 -1.1589240000e-08 -5.0889842540e-14
1.8400000000e-09 1.8400000000e-09 1.2000000000e+00 -5.1742200000e-05 -1.0454400000e-08 -5.0889947084e-14
1.8500000000e-09 1.8500000000e-09 1.2000000000e+00 -4.6125600000e-05 -9.3195600000e-09 -5.0890040280e-14
1.8600000000e-09 1.8600000000e-09 1.2000000000e+00 -4.0509000000e-05 -8.1848400000e-09 -5.0890122128e-14
1.8700000000e-09 1.8700000000e-09 1.2000000000e+00 -3.7230700000e-05 -7.5224400000e-09 -5.0890197353e-14
1.8800000000e-09 1.8800000000e-09 1.2000000000e+00 -3.4749300000e-05 -7.0209600000e-09 -5.0890267562e-14
1.8900000000e-09 1.8900000000e-09 1.2000000000e+00 -3.2267900000e-05 -6.5196000000e-09 -5.0890332758e-14
1.9000000000e-09 1.9000000000e-09 1.2000000000e+00 -2.9786400000e-05 -6.0181200000e-09 -5.0890392940e-14
1.9100000000e-09 1.9100000000e-09 1.2000000000e+00 -2.7305000000e-05 -5.5167600000e-09 -5.0890448107e-14
1.9200000000e-09 1.9200000000e-09 1.2000000000e+00 -2.4823600000e-05 -5.0152800000e-09 -5.0890498260e-14
1.9300000000e-09 1.9300000000e-09 1.2000000000e+00 -2.2342200000e-05 -4.5139200000e-09 -5.0890543399e-14
1.9400000000e-09 1.9400000000e-09 1.2000000000e+00 -1.9860800000e-05 -4.0124400000e-09 -5.0890583524e-14
1.9500000000e-09 1.9500000000e-09 1.2000000000e+00 -1.7379300000e-05 -3.5110800000e-09 -5.0890618634e-14
1.9600000000e-09 1.9600000000e-09 1.2000000000e+00 -1.4897900000e-05 -3.0096000000e-09 -5.0890648730e-14
1.9700000000e-09 1.9700000000e-09 1.2000000000e+00 -1.2416500000e-05 -2.5082400000e-09 -5.0890673813e-14
1.9800000000e-09 1.9800000000e-09 1.2000000000e+00 -9.9351000000e-06 -2.0067600000e-09 -5.0890693880e-14
1.9900000000e-09 1.9900000000e-09 1.2000000000e+00 -8.7671000000e-06 -1.7708400000e-09 -5.0890711589e-14
2.0000000000e-09 2.0000000000e-09 1.2000000000e+00 -7.9718000000e-06 -1.6101600000e-09 -5.0890727690e-14
2.0100000000e-09 2.0100000000e-09 1.2000000000e+00 -7.1764000000e-06 -1.4494800000e-09 -5.0890742185e-14
2.0200000000e-09 2.0200000000e-09 1.2000000000e+00 -6.3810000000e-06 -1.2889200000e-09 -5.0890755074e-14
2.0300000000e-09 2.0300000000e-09 1.2000000000e+00 -5.5857000000e-06 -1.1282413200e-09 -5.0890766357e-14
2.0400000000e-09 2.0400000000e-09 1.2000000000e+00 -4.7903000000e-06 -9.6759468000e-10 -5.0890776033e-14
2.0500000000e-09 2.0500000000e-09 1.2000000000e+00 -3.9950000000e-06 -8.0694804000e-10 -5.0890784102e-14
2.0600000000e-09 2.0600000000e-09 1.2000000000e+00 -3.1996000000e-06 -6.4630128000e-10 -5.0890790565e-14
2.0700000000e-09 2.0700000000e-09 1.2000000000e+00 -2.4043000000e-06 -4.8565464000e-10 -5.0890795422e-14
2.0800000000e-09 2.0800000000e-09 1.2000000000e+00 -1.6089000000e-06 -3.2500800000e-10 -5.0890798672e-14
2.0900000000e-09 2.0900000000e-09 1.2000000000e+00 -8.1356860000e-07 -1.6436124000e-10 -5.0890800315e-14
2.1000000000e-09 2.1000000000e-09 1.2000000000e+00 -1.8214100000e-08 -3.7146000000e-12 -5.0890800353e-14
2.1100000000e-09 2.1100000000e-09 1.2000000000e+00 6.5689020000e-07 1.3264452000e-10 -5.0890799026e-14
2.1200000000e-09 2.1200000000e-09 1.2000000000e+00 7.7116550000e-07 1.5573000000e-10 -5.0890797469e-14
2.1300000000e-09 2.1300000000e-09 1.2000000000e+00 8.8544080000e-07 1.7881548000e-10 -5.0890795681e-14
2.1400000000e-09 2.1400000000e-09 1.2000000000e+00 9.9971610000e-07 2.0190096000e-10 -5.0890793662e-14
2.1500000000e-09 2.1500000000e-09 1.2000000000e+00 1.1140000000e-06 2.2498644000e-10 -5.0890791412e-14
2.1600000000e-09 2.1600000000e-09 1.2000000000e+00 1.2283000000e-06 2.4807192000e-10 -5.0890788931e-14
2.1700000000e-09 2.1700000000e-09 1.2000000000e+00 1.3425000000e-06 2.7115740000e-10 -5.0890786220e-14
2.1800000000e-09 2.1800000000e-09 1.2000000000e+00 1.4568000000e-06 2.9424288000e-10 -5.0890783277e-14
2.1900000000e-09 2.1900000000e-09 1.2000000000e+00 1.5711000000e-06 3.1732836000e-10 -5.0890780104e-14
2.2000000000e-09 2.2000000000e-09 1.2000000000e+00 1.6854000000e-06 3.4041384000e-10 -5.0890776700e-14
2.2100000000e-09 2.2100000000e-09 1.2000000000e+00 1.7996000000e-06 3.6349932000e-10 -5.0890773065e-14
2.2200000000e-09 2.2200000000e-09 1.2000000000e+00 1.9139000000e-06 3.8658468000e-10 -5.0890769199e-14
2.2300000000e-09 2.2300000000e-09 1.2000000000e+00 2.0282000000e-06 4.0967016000e-10 -5.0890765102e-14
2.2400000000e-09 2.2400000000e-09 1.2000000000e+00 2.1425000000e-06 4.3275564000e-10 -5.0890760775e-14
