time time v(in_inv) v(out_inv) i(Vdd_inv)
3.0000000000e-10 3.0000000000e-10 7.2000000000e-01 1.5651654230e+00 1.2862004170e-04
3.1000000000e-10 3.1000000000e-10 7.4400000000e-01 1.5738810110e+00 1.2903013790e-04
3.2000000000e-10 3.2000000000e-10 7.6800000000e-01 1.5825965980e+00 1.2944023400e-04
3.3000000000e-10 3.3000000000e-10 7.9200000000e-01 1.5913121860e+00 1.2985033020e-04
3.4000000000e-10 3.4000000000e-10 8.1600000000e-01 1.5990036170e+00 1.3023629710e-04
3.5000000000e-10 3.5000000000e-10 8.4000000000e-01 1.6060229640e+00 1.3060642940e-04
3.6000000000e-10 3.6000000000e-10 8.6400000000e-01 1.6121960830e+00 1.3064779710e-04
3.7000000000e-10 3.7000000000e-10 8.8800000000e-01 1.6170122330e+00 1.3039287760e-04
3.8000000000e-10 3.8000000000e-10 9.1200000000e-01 1.6195244640e+00 1.2971635870e-04
3.9000000000e-10 3.9000000000e-10 9.3600000000e-01 1.6220366950e+00 1.2903983990e-04
4.0000000000e-10 4.0000000000e-10 9.6000000000e-01 1.6245489260e+00 1.2836332100e-04
4.1000000000e-10 4.1000000000e-10 9.8400000000e-01 1.6270611570e+00 1.2768680220e-04
4.2000000000e-10 4.2000000000e-10 1.0080000000e+00 1.6248766920e+00 1.2640842610e-04
4.3000000000e-10 4.3000000000e-10 1.0320000000e+00 1.6203646910e+00 1.2483178830e-04
4.4000000000e-10 4.4000000000e-10 1.0560000000e+00 1.6158526890e+00 1.2325515050e-04
4.5000000000e-10 4.5000000000e-10 1.0800000000e+00 1.6113406880e+00 1.2167851270e-04
4.6000000000e-10 4.6000000000e-10 1.1040000000e+00 1.5992732200e+00 1.2036783330e-04
4.7000000000e-10 4.7000000000e-10 1.1280000000e+00 1.5852746960e+00 1.1912512860e-04
4.8000000000e-10 4.8000000000e-10 1.1520000000e+00 1.5712761720e+00 1.1788242390e-04
4.9000000000e-10 4.9000000000e-10 1.1760000000e+00 1.5572776480e+00 1.1663971920e-04
5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 1.5400157000e+00 1.1941316230e-04
5.1000000000e-10 5.1000000000e-10 1.2000000000e+00 1.5161116790e+00 -5.2750354880e-05
5.2000000000e-10 5.2000000000e-10 1.2000000000e+00 1.4918233300e+00 -5.2929725870e-05
5.3000000000e-10 5.3000000000e-10 1.2000000000e+00 1.4674642280e+00 -5.3096405290e-05
5.4000000000e-10 5.4000000000e-10 1.2000000000e+00 1.4423974680e+00 -5.3165054250e-05
5.5000000000e-10 5.5000000000e-10 1.2000000000e+00 1.4171310340e+00 -5.3206042520e-05
5.6000000000e-10 5.6000000000e-10 1.2000000000e+00 1.3918645990e+00 -5.3247030790e-05
5.7000000000e-10 5.7000000000e-10 1.2000000000e+00 1.3665981640e+00 -5.3288019060e-05
5.8000000000e-10 5.8000000000e-10 1.2000000000e+00 1.3413317290e+00 -5.3329007330e-05
5.9000000000e-10 5.9000000000e-10 1.2000000000e+00 1.3160652950e+00 -5.3369995600e-05
6.0000000000e-10 6.0000000000e-10 1.2000000000e+00 1.2903684610e+00 -5.3377703530e-05
6.1000000000e-10 6.1000000000e-10 1.2000000000e+00 1.2637784140e+00 -5.3316344180e-05
6.2000000000e-10 6.2000000000e-10 1.2000000000e+00 1.2371883660e+00 -5.3254984830e-05
6.3000000000e-10 6.3000000000e-10 1.2000000000e+00 1.2105983180e+00 -5.3193625470e-05
6.4000000000e-10 6.4000000000e-10 1.2000000000e+00 1.1840082710e+00 -5.3132266120e-05
6.5000000000e-10 6.5000000000e-10 1.2000000000e+00 1.1574182230e+00 -5.3070906770e-05
6.6000000000e-10 6.6000000000e-10 1.2000000000e+00 1.1308281750e+00 -5.3009547410e-05
6.7000000000e-10 6.7000000000e-10 1.2000000000e+00 1.1042381270e+00 -5.2948188060e-05
6.8000000000e-10 6.8000000000e-10 1.2000000000e+00 1.0766817000e+00 -5.2860295990e-05
6.9000000000e-10 6.9000000000e-10 1.2000000000e+00 1.0485236850e+00 -5.2755886860e-05
7.0000000000e-10 7.0000000000e-10 1.2000000000e+00 1.0203656690e+00 -5.2651477730e-05
7.1000000000e-10 7.1000000000e-10 1.2000000000e+00 9.9220765400e-01 -5.2547068610e-05
7.2000000000e-10 7.2000000000e-10 1.2000000000e+00 9.6404963860e-01 -5.2442659480e-05
7.3000000000e-10 7.3000000000e-10 1.2000000000e+00 9.3589162330e-01 -5.2338250350e-05
7.4000000000e-10 7.4000000000e-10 1.2000000000e+00 9.0773360800e-01 -5.2233841220e-05
7.5000000000e-10 7.5000000000e-10 1.2000000000e+00 8.7957559270e-01 -5.2129432090e-05
7.6000000000e-10 7.6000000000e-10 1.2000000000e+00 8.5141757740e-01 -5.2025022960e-05
7.7000000000e-10 7.7000000000e-10 1.2000000000e+00 8.2325956210e-01 -5.1920613830e-05
7.8000000000e-10 7.8000000000e-10 1.2000000000e+00 7.9510154680e-01 -5.1816204700e-05
7.9000000000e-10 7.9000000000e-10 1.2000000000e+00 7.6622113420e-01 -5.1706088440e-05
8.0000000000e-10 8.0000000000e-10 1.2000000000e+00 7.3698682950e-01 -5.1593176330e-05
8.1000000000e-10 8.1000000000e-10 1.2000000000e+00 7.0775252490e-01 -5.1480264220e-05
8.2000000000e-10 8.2000000000e-10 1.2000000000e+00 6.7848059660e-01 -5.1369332940e-05
8.3000000000e-10 8.3000000000e-10 1.2000000000e+00 6.4879620770e-01 -5.1280117070e-05
8.4000000000e-10 8.4000000000e-10 1.2000000000e+00 6.1911181870e-01 -5.1190901200e-05
8.5000000000e-10 8.5000000000e-10 1.2000000000e+00 5.8935481110e-01 -5.1101724210e-05
8.6000000000e-10 8.6000000000e-10 1.2000000000e+00 5.5933030780e-01 -5.1012690430e-05
8.7000000000e-10 8.7000000000e-10 1.2000000000e+00 5.2930580450e-01 -5.0923656660e-05
8.8000000000e-10 8.8000000000e-10 1.2000000000e+00 4.9926000960e-01 -5.0546615240e-05
8.9000000000e-10 8.9000000000e-10 1.2000000000e+00 4.6925808580e-01 -5.0078027260e-05
9.0000000000e-10 9.0000000000e-10 1.2000000000e+00 4.3977847160e-01 -4.8860751140e-05
9.1000000000e-10 9.1000000000e-10 1.2000000000e+00 4.1193685450e-01 -4.7292676130e-05
9.2000000000e-10 9.2000000000e-10 1.2000000000e+00 3.8513757800e-01 -4.5501370020e-05
9.3000000000e-10 9.3000000000e-10 1.2000000000e+00 3.5833830150e-01 -4.3710063910e-05
9.4000000000e-10 9.4000000000e-10 1.2000000000e+00 3.3153902500e-01 -4.1918757790e-05
9.5000000000e-10 9.5000000000e-10 1.2000000000e+00 3.0473974850e-01 -4.0127451680e-05
9.6000000000e-10 9.6000000000e-10 1.2000000000e+00 2.8217892900e-01 -3.8009851970e-05
9.7000000000e-10 9.7000000000e-10 1.2000000000e+00 2.6004356690e-01 -3.5859498830e-05
9.8000000000e-10 9.8000000000e-10 1.2000000000e+00 2.3790820470e-01 -3.3709145680e-05
9.9000000000e-10 9.9000000000e-10 1.2000000000e+00 2.1633810310e-01 -3.1579038710e-05
1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 1.9706039030e-01 -2.9531039170e-05
1.0100000000e-09 1.0100000000e-09 1.2000000000e+00 1.7940825590e-01 -2.7420737140e-05
1.0200000000e-09 1.0200000000e-09 1.2000000000e+00 1.6295655520e-01 -2.5323206800e-05
1.0300000000e-09 1.0300000000e-09 1.2000000000e+00 1.4844880320e-01 -2.3370225810e-05
1.0400000000e-09 1.0400000000e-09 1.2000000000e+00 1.3518395070e-01 -2.1510319520e-05
1.0500000000e-09 1.0500000000e-09 1.2000000000e+00 1.2191909820e-01 -1.9650413230e-05
1.0600000000e-09 1.0600000000e-09 1.2000000000e+00 1.0865424580e-01 -1.7790506950e-05
1.0700000000e-09 1.0700000000e-09 1.2000000000e+00 9.7573932070e-02 -1.6164308960e-05
1.0800000000e-09 1.0800000000e-09 1.2000000000e+00 8.7422718560e-02 -1.4637508820e-05
1.0900000000e-09 1.0900000000e-09 1.2000000000e+00 7.9505242650e-02 -1.3390192810e-05
1.1000000000e-09 1.1000000000e-09 1.2000000000e+00 7.2558514150e-02 -1.2264336230e-05
1.1100000000e-09 1.1100000000e-09 1.2000000000e+00 6.5611785640e-02 -1.1138479640e-05
1.1200000000e-09 1.1200000000e-09 1.2000000000e+00 5.8665057130e-02 -1.0012623060e-05
1.1300000000e-09 1.1300000000e-09 1.2000000000e+00 5.1718328630e-02 -8.8867664770e-06
1.1400000000e-09 1.1400000000e-09 1.2000000000e+00 4.4771600120e-02 -7.7609098940e-06
1.1500000000e-09 1.1500000000e-09 1.2000000000e+00 3.8699644420e-02 -6.7670065290e-06
1.1600000000e-09 1.1600000000e-09 1.2000000000e+00 3.4848938060e-02 -6.1081627320e-06
1.1700000000e-09 1.1700000000e-09 1.2000000000e+00 3.0998231700e-02 -5.4493189360e-06
1.1800000000e-09 1.1800000000e-09 1.2000000000e+00 2.7147525340e-02 -4.7904751390e-06
1.1900000000e-09 1.1900000000e-09 1.2000000000e+00 2.3296818980e-02 -4.1316313430e-06
1.2000000000e-09 1.2000000000e-09 1.2000000000e+00 2.0505007000e-02 -3.6475609010e-06
1.2100000000e-09 1.2100000000e-09 1.2000000000e+00 1.8423438430e-02 -3.2807180390e-06
1.2200000000e-09 1.2200000000e-09 1.2000000000e+00 1.6341869870e-02 -2.9138751760e-06
1.2300000000e-09 1.2300000000e-09 1.2000000000e+00 1.4260301300e-02 -2.5470323140e-06
1.2400000000e-09 1.2400000000e-09 1.2000000000e+00 1.2178732740e-02 -2.1801894510e-06
1.2500000000e-09 1.2500000000e-09 1.2000000000e+00 1.0097164170e-02 -1.8133465890e-06
1.2600000000e-09 1.2600000000e-09 1.2000000000e+00 8.6722037550e-03 -1.5604720290e-06
1.2700000000e-09 1.2700000000e-09 1.2000000000e+00 7.6990287460e-03 -1.3860144330e-06
1.2800000000e-09 1.2800000000e-09 1.2000000000e+00 6.7258537370e-03 -1.2115568370e-06
1.2900000000e-09 1.2900000000e-09 1.2000000000e+00 5.7526787280e-03 -1.0370992410e-06
1.3000000000e-09 1.3000000000e-09 1.2000000000e+00 4.7795037190e-03 -8.6264164510e-07
1.3100000000e-09 1.3100000000e-09 1.2000000000e+00 3.8063287100e-03 -6.8818404900e-07
1.3200000000e-09 1.3200000000e-09 1.2000000000e+00 3.2574010930e-03 -5.8932217190e-07
1.3300000000e-09 1.3300000000e-09 1.2000000000e+00 2.8531424320e-03 -5.1623854110e-07
1.3400000000e-09 1.3400000000e-09 1.2000000000e+00 2.4488837710e-03 -4.4315491020e-07
1.3500000000e-09 1.3500000000e-09 1.2000000000e+00 2.0446251100e-03 -3.7007127930e-07
1.3600000000e-09 1.3600000000e-09 1.2000000000e+00 1.6403664490e-03 -2.9698764840e-07
1.3700000000e-09 1.3700000000e-09 1.2000000000e+00 1.2361077880e-03 -2.2390401760e-07
1.3800000000e-09 1.3800000000e-09 1.2000000000e+00 8.3184912720e-04 -1.5082038670e-07
1.3900000000e-09 1.3900000000e-09 1.2000000000e+00 6.9270022730e-04 -1.2557995500e-07
1.4000000000e-09 1.4000000000e-09 1.2000000000e+00 5.6482244180e-04 -1.0237357210e-07
1.4100000000e-09 1.4100000000e-09 1.2000000000e+00 4.3694465620e-04 -7.9167189140e-08
1.4200000000e-09 1.4200000000e-09 1.2000000000e+00 3.0906687070e-04 -5.5960806190e-08
1.4300000000e-09 1.4300000000e-09 1.2000000000e+00 1.8118908520e-04 -3.2754423240e-08
1.4400000000e-09 1.4400000000e-09 1.2000000000e+00 5.3311299610e-05 -9.5480402850e-09
1.4500000000e-09 1.4500000000e-09 1.2000000000e+00 -7.4566485920e-05 1.3658342670e-08
1.4600000000e-09 1.4600000000e-09 1.2000000000e+00 -1.7221319530e-04 3.1379712400e-08
1.4700000000e-09 1.4700000000e-09 1.2000000000e+00 -1.9132277600e-04 3.4851599720e-08
1.4800000000e-09 1.4800000000e-09 1.2000000000e+00 -2.1043235670e-04 3.8323487030e-08
1.4900000000e-09 1.4900000000e-09 1.2000000000e+00 -2.2954193740e-04 4.1795374350e-08
1.5000000000e-09 1.5000000000e-09 1.2000000000e+00 -2.4865151810e-04 4.5267261670e-08
1.5100000000e-09 1.5100000000e-09 1.2000000000e+00 -2.6776109880e-04 4.8739148990e-08
1.5200000000e-09 1.5200000000e-09 1.2000000000e+00 -2.8687067960e-04 5.2211036300e-08
1.5300000000e-09 1.5300000000e-09 1.2000000000e+00 -3.0598026030e-04 5.5682923620e-08
1.5400000000e-09 1.5400000000e-09 1.2000000000e+00 -3.2508984100e-04 5.9154810940e-08
1.5500000000e-09 1.5500000000e-09 1.2000000000e+00 -3.4419942170e-04 6.2626698260e-08
1.5600000000e-09 1.5600000000e-09 1.2000000000e+00 -3.4055955590e-04 6.1962256000e-08
1.5700000000e-09 1.5700000000e-09 1.2000000000e+00 -3.2912075550e-04 5.9879802810e-08
1.5800000000e-09 1.5800000000e-09 1.2000000000e+00 -3.1768195500e-04 5.7797349610e-08
1.5900000000e-09 1.5900000000e-09 1.2000000000e+00 -3.0624315460e-04 5.5714896410e-08
1.6000000000e-09 1.6000000000e-09 1.2000000000e+00 -2.9480435420e-04 5.3632443220e-08
1.6100000000e-09 1.6100000000e-09 1.2000000000e+00 -2.8336555370e-04 5.1549990020e-08
1.6200000000e-09 1.6200000000e-09 1.2000000000e+00 -2.7192675330e-04 4.9467536820e-08
1.6300000000e-09 1.6300000000e-09 1.2000000000e+00 -2.6048795280e-04 4.7385083630e-08
1.6400000000e-09 1.6400000000e-09 1.2000000000e+00 -2.4904915240e-04 4.5302630430e-08
1.6500000000e-09 1.6500000000e-09 1.2000000000e+00 -2.3761035200e-04 4.3220177230e-08
1.6600000000e-09 1.6600000000e-09 1.2000000000e+00 -2.2529885010e-04 4.0979613730e-08
1.6700000000e-09 1.6700000000e-09 1.2000000000e+00 -2.1194529280e-04 3.8550257470e-08
1.6800000000e-09 1.6800000000e-09 1.2000000000e+00 -1.9859173560e-04 3.6120901210e-08
1.6900000000e-09 1.6900000000e-09 1.2000000000e+00 -1.8523817830e-04 3.3691544960e-08
1.7000000000e-09 1.7000000000e-09 1.2000000000e+00 -1.7188462110e-04 3.1262188700e-08
1.7100000000e-09 1.7100000000e-09 1.2000000000e+00 -1.5853106380e-04 2.8832832440e-08
1.7200000000e-09 1.7200000000e-09 1.2000000000e+00 -1.4517750660e-04 2.6403476180e-08
1.7300000000e-09 1.7300000000e-09 1.2000000000e+00 -1.3182394930e-04 2.3974119920e-08
1.7400000000e-09 1.7400000000e-09 1.2000000000e+00 -1.1919727190e-04 2.1677063540e-08
1.7500000000e-09 1.7500000000e-09 1.2000000000e+00 -1.1106636300e-04 2.0198284860e-08
1.7600000000e-09 1.7600000000e-09 1.2000000000e+00 -1.0293545400e-04 1.8719506180e-08
1.7700000000e-09 1.7700000000e-09 1.2000000000e+00 -9.4804544980e-05 1.7240727500e-08
1.7800000000e-09 1.7800000000e-09 1.2000000000e+00 -8.6673636000e-05 1.5761948820e-08
1.7900000000e-09 1.7900000000e-09 1.2000000000e+00 -7.8542727010e-05 1.4283170140e-08
1.8000000000e-09 1.8000000000e-09 1.2000000000e+00 -7.0411818030e-05 1.2804391460e-08
1.8100000000e-09 1.8100000000e-09 1.2000000000e+00 -6.2280909050e-05 1.1325612780e-08
1.8200000000e-09 1.8200000000e-09 1.2000000000e+00 -5.4150000060e-05 9.8468341000e-09
1.8300000000e-09 1.8300000000e-09 1.2000000000e+00 -4.6019091080e-05 8.3680554190e-09
1.8400000000e-09 1.8400000000e-09 1.2000000000e+00 -4.2513043980e-05 7.7305078930e-09
1.8500000000e-09 1.8500000000e-09 1.2000000000e+00 -3.9216579540e-05 7.1310820380e-09
1.8600000000e-09 1.8600000000e-09 1.2000000000e+00 -3.5920115100e-05 6.5316561820e-09
1.8700000000e-09 1.8700000000e-09 1.2000000000e+00 -3.2623650660e-05 5.9322303260e-09
1.8800000000e-09 1.8800000000e-09 1.2000000000e+00 -2.9327186220e-05 5.3328044710e-09
1.8900000000e-09 1.8900000000e-09 1.2000000000e+00 -2.6030721780e-05 4.7333786150e-09
1.9000000000e-09 1.9000000000e-09 1.2000000000e+00 -2.2734257340e-05 4.1339527590e-09
1.9100000000e-09 1.9100000000e-09 1.2000000000e+00 -1.9437792900e-05 3.5345269030e-09
1.9200000000e-09 1.9200000000e-09 1.2000000000e+00 -1.6141328460e-05 2.9351010480e-09
1.9300000000e-09 1.9300000000e-09 1.2000000000e+00 -1.2844864020e-05 2.3356751920e-09
1.9400000000e-09 1.9400000000e-09 1.2000000000e+00 -9.5483995800e-06 1.7362493360e-09
1.9500000000e-09 1.9500000000e-09 1.2000000000e+00 -6.2519351400e-06 1.1368234810e-09
1.9600000000e-09 1.9600000000e-09 1.2000000000e+00 -3.9991496780e-06 7.2718209210e-10
1.9700000000e-09 1.9700000000e-09 1.2000000000e+00 -3.3052017030e-06 6.0100252210e-10
1.9800000000e-09 1.9800000000e-09 1.2000000000e+00 -2.6112537280e-06 4.7482295220e-10
1.9900000000e-09 1.9900000000e-09 1.2000000000e+00 -1.9173057530e-06 3.4864338220e-10
2.0000000000e-09 2.0000000000e-09 1.2000000000e+00 -1.2233577780e-06 2.2246381230e-10
2.0100000000e-09 2.0100000000e-09 1.2000000000e+00 -5.2940980330e-07 9.6284242300e-11
2.0200000000e-09 2.0200000000e-09 1.2000000000e+00 1.6453817160e-07 -2.9895327660e-11
2.0300000000e-09 2.0300000000e-09 1.2000000000e+00 8.5848614660e-07 -1.5607489760e-10
2.0400000000e-09 2.0400000000e-09 1.2000000000e+00 1.5524341220e-06 -2.8225446760e-10
2.0500000000e-09 2.0500000000e-09 1.2000000000e+00 2.2463820960e-06 -4.0843403750e-10
2.0600000000e-09 2.0600000000e-09 1.2000000000e+00 2.9403300710e-06 -5.3461360750e-10
2.0700000000e-09 2.0700000000e-09 1.2000000000e+00 3.6342780460e-06 -6.6079317740e-10
2.0800000000e-09 2.0800000000e-09 1.2000000000e+00 4.3282260210e-06 -7.8697274740e-10
2.0900000000e-09 2.0900000000e-09 1.2000000000e+00 5.0221739960e-06 -9.1315231730e-10
2.1000000000e-09 2.1000000000e-09 1.2000000000e+00 5.7161219710e-06 -1.0393318870e-09
2.1100000000e-09 2.1100000000e-09 1.2000000000e+00 6.0663739750e-06 -1.1030178230e-09
2.1200000000e-09 2.1200000000e-09 1.2000000000e+00 5.9205932980e-06 -1.0765110070e-09
2.1300000000e-09 2.1300000000e-09 1.2000000000e+00 5.7748126210e-06 -1.0500041920e-09
2.1400000000e-09 2.1400000000e-09 1.2000000000e+00 5.6290319450e-06 -1.0234973760e-09
2.1500000000e-09 2.1500000000e-09 1.2000000000e+00 5.4832512680e-06 -9.9699056080e-10
2.1600000000e-09 2.1600000000e-09 1.2000000000e+00 5.3374705910e-06 -9.7048374540e-10
2.1700000000e-09 2.1700000000e-09 1.2000000000e+00 5.1916899140e-06 -9.4397692990e-10
2.1800000000e-09 2.1800000000e-09 1.2000000000e+00 5.0459092370e-06 -9.1747011440e-10
2.1900000000e-09 2.1900000000e-09 1.2000000000e+00 4.9001285600e-06 -8.9096329900e-10
2.2000000000e-09 2.2000000000e-09 1.2000000000e+00 4.7543478830e-06 -8.6445648350e-10
2.2100000000e-09 2.2100000000e-09 1.2000000000e+00 4.6085672060e-06 -8.3794966810e-10
2.2200000000e-09 2.2200000000e-09 1.2000000000e+00 4.4627865300e-06 -8.1144285260e-10
2.2300000000e-09 2.2300000000e-09 1.2000000000e+00 4.2906468830e-06 -7.8014330290e-10
2.2400000000e-09 2.2400000000e-09 1.2000000000e+00 4.0916537980e-06 -7.4396111200e-10
2.2500000000e-09 2.2500000000e-09 1.2000000000e+00 3.8926607140e-06 -7.0777892120e-10
2.2600000000e-09 2.2600000000e-09 1.2000000000e+00 3.6936676290e-06 -6.7159673040e-10
2.2700000000e-09 2.2700000000e-09 1.2000000000e+00 3.4946745450e-06 -6.3541453960e-10
2.2800000000e-09 2.2800000000e-09 1.2000000000e+00 3.2956814600e-06 -5.9923234870e-10
2.2900000000e-09 2.2900000000e-09 1.2000000000e+00 3.0966883760e-06 -5.6305015790e-10
2.3000000000e-09 2.3000000000e-09 1.2000000000e+00 2.8976952910e-06 -5.2686796710e-10
2.3100000000e-09 2.3100000000e-09 1.2000000000e+00 2.6987022070e-06 -4.9068577630e-10
2.3200000000e-09 2.3200000000e-09 1.2000000000e+00 2.4997091220e-06 -4.5450358550e-10
2.3300000000e-09 2.3300000000e-09 1.2000000000e+00 2.3007160380e-06 -4.1832139460e-10
2.3400000000e-09 2.3400000000e-09 1.2000000000e+00 2.1017229530e-06 -3.8213920380e-10
2.3500000000e-09 2.3500000000e-09 1.2000000000e+00 1.9098804270e-06 -3.4720568400e-10
2.3600000000e-09 2.3600000000e-09 1.2000000000e+00 1.8061041850e-06 -3.2765079750e-10
2.3700000000e-09 2.3700000000e-09 1.2000000000e+00 1.7023279430e-06 -3.0809591100e-10
2.3800000000e-09 2.3800000000e-09 1.2000000000e+00 1.5985517000e-06 -2.8854102460e-10
2.3900000000e-09 2.3900000000e-09 1.2000000000e+00 1.4947754580e-06 -2.6898613810e-10
2.4000000000e-09 2.4000000000e-09 1.2000000000e+00 1.3909992160e-06 -2.4943125160e-10
2.4100000000e-09 2.4100000000e-09 1.2000000000e+00 1.2872229740e-06 -2.2987636520e-10
2.4200000000e-09 2.4200000000e-09 1.2000000000e+00 1.1834467320e-06 -2.1032147870e-10
2.4300000000e-09 2.4300000000e-09 1.2000000000e+00 1.0796704900e-06 -1.9076659220e-10
2.4400000000e-09 2.4400000000e-09 1.2000000000e+00 9.7589424770e-07 -1.7121170580e-10
2.4500000000e-09 2.4500000000e-09 1.2000000000e+00 8.7211800550e-07 -1.5165681930e-10
2.4600000000e-09 2.4600000000e-09 1.2000000000e+00 7.6834176340e-07 -1.3210193280e-10
2.4700000000e-09 2.4700000000e-09 1.2000000000e+00 6.6456552130e-07 -1.1254704640e-10
2.4800000000e-09 2.4800000000e-09 1.2000000000e+00 5.6078927920e-07 -9.2992159920e-11
2.4900000000e-09 2.4900000000e-09 1.2000000000e+00 4.9212752670e-07 -8.0572060100e-11
2.5000000000e-09 2.5000000000e-09 1.2000000000e+00 4.5752532500e-07 -7.5072397710e-11
2.5100000000e-09 2.5100000000e-09 1.2000000000e+00 4.2292312320e-07 -6.9572735320e-11
2.5200000000e-09 2.5200000000e-09 1.2000000000e+00 3.8832092150e-07 -6.4073072930e-11
2.5300000000e-09 2.5300000000e-09 1.2000000000e+00 3.5371871980e-07 -5.8573410540e-11
2.5400000000e-09 2.5400000000e-09 1.2000000000e+00 3.1911651810e-07 -5.3073748150e-11
2.5500000000e-09 2.5500000000e-09 1.2000000000e+00 2.8451431640e-07 -4.7574085760e-11
2.5600000000e-09 2.5600000000e-09 1.2000000000e+00 2.4991211470e-07 -4.2074423370e-11
2.5700000000e-09 2.5700000000e-09 1.2000000000e+00 2.1530991300e-07 -3.6574760980e-11
2.5800000000e-09 2.5800000000e-09 1.2000000000e+00 1.8070771120e-07 -3.1075098590e-11
2.5900000000e-09 2.5900000000e-09 1.2000000000e+00 1.4610550950e-07 -2.5575436200e-11
2.6000000000e-09 2.6000000000e-09 1.2000000000e+00 1.1150330780e-07 -2.0075773810e-11
2.6100000000e-09 2.6100000000e-09 1.2000000000e+00 7.6901106090e-08 -1.4576111420e-11
2.6200000000e-09 2.6200000000e-09 1.2000000000e+00 4.2298904380e-08 -9.0764490320e-12
2.6300000000e-09 2.6300000000e-09 1.2000000000e+00 7.6967026630e-09 -3.5767866430e-12
2.6400000000e-09 2.6400000000e-09 1.2000000000e+00 -2.6905499050e-08 1.9228757470e-12
2.6500000000e-09 2.6500000000e-09 1.2000000000e+00 -4.3655688120e-08 4.7445551210e-12
2.6600000000e-09 2.6600000000e-09 1.2000000000e+00 -4.7338905400e-08 5.6060561570e-12
2.6700000000e-09 2.6700000000e-09 1.2000000000e+00 -5.1022122690e-08 6.4675571930e-12
2.6800000000e-09 2.6800000000e-09 1.2000000000e+00 -5.4705339980e-08 7.3290582290e-12
2.6900000000e-09 2.6900000000e-09 1.2000000000e+00 -5.8388557260e-08 8.1905592650e-12
2.7000000000e-09 2.7000000000e-09 1.2000000000e+00 -6.2071774550e-08 9.0520603010e-12
2.7100000000e-09 2.7100000000e-09 1.2000000000e+00 -6.5754991840e-08 9.9135613370e-12
2.7200000000e-09 2.7200000000e-09 1.2000000000e+00 -6.9438209120e-08 1.0775062370e-11
2.7300000000e-09 2.7300000000e-09 1.2000000000e+00 -7.3121426410e-08 1.1636563410e-11
