 time time v(in_power) v(out_power) power_diss energy
 1.5812665898e-11 1.5812665898e-11 3.7950398156e-02 1.2180721735e+00 -7.0989649686e-06 -7.6632503563e-17
 2.3334478650e-11 2.3334478650e-11 5.6002748759e-02 1.2238373986e+00 -8.5127710366e-06 -1.3534678104e-16
 3.1209613642e-11 3.1209613642e-11 7.4903072741e-02 1.2288118582e+00 -9.5910516055e-06 -2.0663180463e-16
 3.9573757804e-11 3.9573757804e-11 9.4977018729e-02 1.2333641600e+00 -1.0436474998e-05 -2.9038836449e-16
 4.8517470468e-11 4.8517470468e-11 1.1644192912e-01 1.2378145182e+00 -1.1127277651e-05 -3.8681836832e-16
 5.8159765545e-11 5.8159765545e-11 1.3958343731e-01 1.2425085294e+00 -1.1731796426e-05 -4.9702533703e-16
 6.2617673271e-11 6.2617673271e-11 1.5028241585e-01 1.2447206674e+00 -1.1981676329e-05 -5.4988157373e-16
 7.1533488722e-11 7.1533488722e-11 1.7168037293e-01 1.2493914806e+00 -1.2460901676e-05 -6.5884433106e-16
 7.5702271838e-11 7.5702271838e-11 1.8168545241e-01 1.2517299319e+00 -1.2682686308e-05 -7.1125341358e-16
 8.4039838069e-11 8.4039838069e-11 2.0169561137e-01 1.2567970363e+00 -1.3135103281e-05 -8.1888217890e-16
 8.8310547934e-11 8.8310547934e-11 2.1194531504e-01 1.2596308707e+00 -1.3375491323e-05 -8.7549170785e-16
 9.6851967664e-11 9.6851967664e-11 2.3244472239e-01 1.2658696771e+00 -1.3880560114e-05 -9.9189439560e-16
 1.0128508763e-10 1.0128508763e-10 2.4308421032e-01 1.2694491450e+00 -1.4158388399e-05 -1.0540444069e-15
 1.1015132757e-10 1.1015132757e-10 2.6436318616e-01 1.2774023872e+00 -1.4749375524e-05 -1.1821959923e-15
 1.1486304027e-10 1.1486304027e-10 2.7567129666e-01 1.2821090445e+00 -1.5084692495e-05 -1.2524807710e-15
 1.2428646569e-10 1.2428646569e-10 2.9828751766e-01 1.2926323127e+00 -1.5799820709e-05 -1.3979997244e-15
 1.2950443523e-10 1.2950443523e-10 3.1081064456e-01 1.2991574000e+00 -1.6222547387e-05 -1.4815455951e-15
 1.3639552595e-10 1.3639552595e-10 3.2734926229e-01 1.3085998488e+00 -1.6809208725e-05 -1.5953580091e-15
 1.4203078280e-10 1.4203078280e-10 3.4087387872e-01 1.3170620982e+00 -1.7312440565e-05 -1.6915001380e-15
 1.4764878807e-10 1.4764878807e-10 3.5435709138e-01 1.3261960124e+00 -1.7834260254e-05 -1.7902273133e-15
 1.5278719848e-10 1.5278719848e-10 3.6668927634e-01 1.3351833938e+00 -1.8328266436e-05 -1.8831362649e-15
 1.5771278153e-10 1.5771278153e-10 3.7851067567e-01 1.3443827230e+00 -1.8815945400e-05 -1.9746147151e-15
 1.6756394764e-10 1.6756394764e-10 4.0215347432e-01 1.3645299226e+00 -1.9827756598e-05 -2.1649574788e-15
 1.7147772110e-10 1.7147772110e-10 4.1154653063e-01 1.3731947750e+00 -2.0242761707e-05 -2.2433709443e-15
 1.7930526802e-10 1.7930526802e-10 4.3033264324e-01 1.3916421419e+00 -2.1090692984e-05 -2.4051407223e-15
 1.8286598914e-10 1.8286598914e-10 4.3887837394e-01 1.4005234795e+00 -2.1483595427e-05 -2.4809383064e-15
 1.8998743139e-10 1.8998743139e-10 4.5596983535e-01 1.4191728394e+00 -2.2278762833e-05 -2.6367638600e-15
 1.9329188491e-10 1.9329188491e-10 4.6390052378e-01 1.4282173537e+00 -2.2651030632e-05 -2.7109980669e-15
 1.9990079194e-10 1.9990079194e-10 4.7976190065e-01 1.4470044256e+00 -2.3397106121e-05 -2.8631619943e-15
 2.0355589329e-10 2.0355589329e-10 4.8853414390e-01 1.4577740683e+00 -2.3808774994e-05 -2.9494331342e-15
 2.1086609600e-10 2.1086609600e-10 5.0607863039e-01 1.4800322989e+00 -2.4630890230e-05 -3.1264850201e-15
 2.1334139254e-10 2.1334139254e-10 5.1201934210e-01 1.4877615049e+00 -2.4931219390e-05 -3.1878254794e-15
 2.1829198563e-10 2.1829198563e-10 5.2390076551e-01 1.5034277516e+00 -2.5573347595e-05 -3.3128392596e-15
 2.2819317181e-10 2.2819317181e-10 5.4766361235e-01 1.5351406285e+00 -2.6953124070e-05 -3.5728764473e-15
 2.3103528452e-10 2.3103528452e-10 5.5448468285e-01 1.5442705290e+00 -2.7362460679e-05 -3.6500619541e-15
 2.3671950994e-10 2.3671950994e-10 5.6812682385e-01 1.5623870922e+00 -2.8168592458e-05 -3.8078874660e-15
 2.4017995204e-10 2.4017995204e-10 5.7643188489e-01 1.5732594281e+00 -2.8640518953e-05 -3.9061797864e-15
 2.4710083624e-10 2.4710083624e-10 5.9304200698e-01 1.5943940201e+00 -2.9498092686e-05 -4.1073650859e-15
 2.5008133273e-10 2.5008133273e-10 6.0019519855e-01 1.6031828822e+00 -2.9822200110e-05 -4.1957670481e-15
 2.5604232571e-10 2.5604232571e-10 6.1450158170e-01 1.6199816209e+00 -3.0354835348e-05 -4.3751244909e-15
 2.5871979905e-10 2.5871979905e-10 6.2092751771e-01 1.6271394851e+00 -3.0537454803e-05 -4.4566432327e-15
 2.6407474573e-10 2.6407474573e-10 6.3377938975e-01 1.6405618163e+00 -3.0772191525e-05 -4.6207981762e-15
 2.6656081707e-10 2.6656081707e-10 6.3974596096e-01 1.6463470153e+00 -3.0816945403e-05 -4.6973556703e-15
 2.7153295974e-10 2.7153295974e-10 6.5167910338e-01 1.6569244104e+00 -3.0761202840e-05 -4.8504433396e-15
 2.8147724509e-10 2.8147724509e-10 6.7554538822e-01 1.6733815993e+00 -2.9918629446e-05 -5.1521521233e-15
 2.8382487503e-10 2.8382487503e-10 6.8117970008e-01 1.6762901256e+00 -2.9558185405e-05 -5.2219668989e-15
 2.8852013491e-10 2.8852013491e-10 6.9244832379e-01 1.6808500936e+00 -2.8604938813e-05 -5.3585123908e-15
 2.9791065468e-10 2.9791065468e-10 7.1498557122e-01 1.6845757107e+00 -2.5647600613e-05 -5.6132421626e-15
 3.0009225502e-10 3.0009225502e-10 7.2022141205e-01 1.6843813727e+00 -2.4757485413e-05 -5.6682240391e-15
 3.0445545571e-10 3.0445545571e-10 7.3069309370e-01 1.6827271069e+00 -2.2759770841e-05 -5.7718877017e-15
 3.1318185709e-10 3.1318185709e-10 7.5163645701e-01 1.6739872411e+00 -1.8053018943e-05 -5.9499620942e-15
 3.1555796705e-10 3.1555796705e-10 7.5733912093e-01 1.6702957787e+00 -1.6668543937e-05 -5.9912132200e-15
 3.2031018699e-10 3.2031018699e-10 7.6874444878e-01 1.6610261229e+00 -1.3844264104e-05 -6.0637150073e-15
 3.2981462686e-10 3.2981462686e-10 7.9155510447e-01 1.6336697155e+00 -8.3294054805e-06 -6.1690891620e-15
 3.3227577565e-10 3.3227577565e-10 7.9746186156e-01 1.6245280820e+00 -7.0351495815e-06 -6.1879963900e-15
 3.3719807323e-10 3.3719807323e-10 8.0927537576e-01 1.6031996848e+00 -4.7274927112e-06 -6.2169460029e-15
 3.4105510765e-10 3.4105510765e-10 8.1853225835e-01 1.5833329798e+00 -3.2911691325e-06 -6.2324101302e-15
 3.4376490406e-10 3.4376490406e-10 8.2503576975e-01 1.5675451867e+00 -2.5529098810e-06 -6.2403282624e-15
 3.4590648620e-10 3.4590648620e-10 8.3017556689e-01 1.5538970394e+00 -2.1695189233e-06 -6.2453849970e-15
 3.4697088415e-10 3.4697088415e-10 8.3273012196e-01 1.5467071298e+00 -2.0559774778e-06 -6.2476338019e-15
 3.4787772688e-10 3.4787772688e-10 8.3490654451e-01 1.5403560773e+00 -2.0042011149e-06 -6.2494747736e-15
 3.4892204160e-10 3.4892204160e-10 8.3741289984e-01 1.5327734014e+00 -1.9936491844e-06 -6.2515622805e-15
 3.5045086461e-10 3.5045086461e-10 8.4108207506e-01 1.5211415868e+00 -1.9919671171e-06 -6.2546089315e-15
 3.5350851062e-10 3.5350851062e-10 8.4842042548e-01 1.4959527179e+00 -1.9901235905e-06 -6.2606968434e-15
 3.5700977006e-10 3.5700977006e-10 8.5682344815e-01 1.4639121301e+00 -1.9893291361e-06 -6.2676633916e-15
 3.6285770641e-10 3.6285770641e-10 8.7085849538e-01 1.4026316554e+00 -1.9890353196e-06 -6.2792960026e-15
 3.7264914100e-10 3.7264914100e-10 8.9435793840e-01 1.2777892958e+00 -1.9890050994e-06 -6.2987713639e-15
 3.7742251219e-10 3.7742251219e-10 9.0581402926e-01 1.2068379192e+00 -1.9890047967e-06 -6.3082656228e-15
 3.8696925457e-10 3.8696925457e-10 9.2872621096e-01 1.0451365349e+00 -1.9890045774e-06 -6.3272541382e-15
 3.9246678171e-10 3.9246678171e-10 9.4192027611e-01 9.4047987619e-01 -1.9890044518e-06 -6.3381887445e-15
 4.0136874651e-10 4.0136874651e-10 9.6328499163e-01 7.5509196290e-01 -1.9890042293e-06 -6.3558947911e-15
 4.0711399107e-10 4.0711399107e-10 9.7707357856e-01 6.2813325734e-01 -1.9890040770e-06 -6.3673221064e-15
 4.1338070093e-10 4.1338070093e-10 9.9211368222e-01 4.9291849961e-01 -1.9890039147e-06 -6.3797866173e-15
 4.1622531936e-10 4.1622531936e-10 9.9894076647e-01 4.3910089104e-01 -1.9890038502e-06 -6.3854445745e-15
 4.1853202689e-10 4.1853202689e-10 1.0044768645e+00 4.0183751445e-01 -1.9890038054e-06 -6.3900326246e-15
 4.2142678794e-10 4.2142678794e-10 1.0114242911e+00 3.6384859451e-01 -1.9890037599e-06 -6.3957903152e-15
 4.2347675755e-10 4.2347675755e-10 1.0163442181e+00 3.4200041523e-01 -1.9890037336e-06 -6.3998677125e-15
 4.2575378905e-10 4.2575378905e-10 1.0218090937e+00 3.2148919705e-01 -1.9890037090e-06 -6.4043967366e-15
 4.2910572187e-10 4.2910572187e-10 1.0298537325e+00 2.9650401075e-01 -1.9890036790e-06 -6.4110637434e-15
 4.3233858672e-10 4.3233858672e-10 1.0376126081e+00 2.7647292143e-01 -1.9890036550e-06 -6.4174939234e-15
 4.3624217291e-10 4.3624217291e-10 1.0469812150e+00 2.5588155167e-01 -1.9890036303e-06 -6.4252581706e-15
 4.4007454372e-10 4.4007454372e-10 1.0561789049e+00 2.3836935611e-01 -1.9890036093e-06 -6.4328807700e-15
 4.4505153577e-10 4.4505153577e-10 1.0681236858e+00 2.1851157960e-01 -1.9890035854e-06 -6.4427800251e-15
 4.5078111947e-10 4.5078111947e-10 1.0818746867e+00 1.9866296073e-01 -1.9890035616e-06 -6.4541761875e-15
 4.5880055212e-10 4.5880055212e-10 1.1011213251e+00 1.7496215786e-01 -1.9890035332e-06 -6.4701268675e-15
 4.6748153960e-10 4.6748153960e-10 1.1219556950e+00 1.5347384656e-01 -1.9890035074e-06 -6.4873933822e-15
 4.7185097998e-10 4.7185097998e-10 1.1324423520e+00 1.4401659419e-01 -1.9890034961e-06 -6.4960842144e-15
 4.8058986075e-10 4.8058986075e-10 1.1534156658e+00 1.2744405906e-01 -1.9890034762e-06 -6.5134658787e-15
 4.9014422286e-10 4.9014422286e-10 1.1763461349e+00 1.1241110626e-01 -1.9890034581e-06 -6.5324695381e-15
 4.9507211143e-10 4.9507211143e-10 1.1881730674e+00 1.0576311121e-01 -1.9890034502e-06 -6.5422711254e-15
 5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 9.9779080246e-02 -1.9890034430e-06 -6.5520727128e-15
 5.0019114413e-10 5.0019114413e-10 1.2000000000e+00 9.9033105070e-02 1.3331602741e-12 -6.5522628058e-15
 5.0038760629e-10 5.0038760629e-10 1.2000000000e+00 9.8297044446e-02 1.3340435466e-12 -6.5522628056e-15
 5.0061915222e-10 5.0061915222e-10 1.2000000000e+00 9.7466511841e-02 1.3350401859e-12 -6.5522628053e-15
 5.0079183397e-10 5.0079183397e-10 1.2000000000e+00 9.6867236432e-02 1.3357593163e-12 -6.5522628050e-15
 5.0096807780e-10 5.0096807780e-10 1.2000000000e+00 9.6268382099e-02 1.3364779415e-12 -6.5522628048e-15
 5.0116398875e-10 5.0116398875e-10 1.2000000000e+00 9.5613778772e-02 1.3372634655e-12 -6.5522628045e-15
 5.0138067662e-10 5.0138067662e-10 1.2000000000e+00 9.4899975881e-02 1.3381200289e-12 -6.5522628042e-15
 5.0163420222e-10 5.0163420222e-10 1.2000000000e+00 9.4075382359e-02 1.3391095412e-12 -6.5522628039e-15
 5.0193785407e-10 5.0193785407e-10 1.2000000000e+00 9.3099922764e-02 1.3402800927e-12 -6.5522628035e-15
 5.0231098726e-10 5.0231098726e-10 1.2000000000e+00 9.1916866692e-02 1.3416997600e-12 -6.5522628030e-15
 5.0278595098e-10 5.0278595098e-10 1.2000000000e+00 9.0433527344e-02 1.3434797672e-12 -6.5522628024e-15
 5.0342053262e-10 5.0342053262e-10 1.2000000000e+00 8.8488958621e-02 1.3458132497e-12 -6.5522628015e-15
 5.0433370861e-10 5.0433370861e-10 1.2000000000e+00 8.5762742805e-02 1.3490847086e-12 -6.5522628003e-15
 5.0582384836e-10 5.0582384836e-10 1.2000000000e+00 8.1489733625e-02 1.3542123197e-12 -6.5522627983e-15
 5.0880412784e-10 5.0880412784e-10 1.2000000000e+00 7.3555924184e-02 1.3637328910e-12 -6.5522627942e-15
 5.1476468682e-10 5.1476468682e-10 1.2000000000e+00 5.9849829667e-02 1.3801802044e-12 -6.5522627860e-15
 5.2143125240e-10 5.2143125240e-10 1.2000000000e+00 4.7420821145e-02 1.3950950146e-12 -6.5522627768e-15
 5.2847102420e-10 5.2847102420e-10 1.2000000000e+00 3.7012450737e-02 1.4075850591e-12 -6.5522627669e-15
 5.3609207240e-10 5.3609207240e-10 1.2000000000e+00 2.8243815793e-02 1.4181074210e-12 -6.5522627561e-15
 5.4436489855e-10 5.4436489855e-10 1.2000000000e+00 2.1007930590e-02 1.4267904833e-12 -6.5522627444e-15
 5.5032339769e-10 5.5032339769e-10 1.2000000000e+00 1.6981672944e-02 1.4316219925e-12 -6.5522627359e-15
 5.5448229670e-10 5.5448229670e-10 1.2000000000e+00 1.4653990232e-02 1.4344152117e-12 -6.5522627299e-15
 5.5828160421e-10 5.5828160421e-10 1.2000000000e+00 1.2814506992e-02 1.4366225916e-12 -6.5522627244e-15
 5.6241877930e-10 5.6241877930e-10 1.2000000000e+00 1.1074281713e-02 1.4387108619e-12 -6.5522627185e-15
 5.6864880454e-10 5.6864880454e-10 1.2000000000e+00 8.8805127859e-03 1.4413433847e-12 -6.5522627095e-15
 5.7459242347e-10 5.7459242347e-10 1.2000000000e+00 7.1880256283e-03 1.4433743692e-12 -6.5522627010e-15
 5.7998942318e-10 5.7998942318e-10 1.2000000000e+00 5.9319698471e-03 1.4448816362e-12 -6.5522626932e-15
 5.8461230250e-10 5.8461230250e-10 1.2000000000e+00 5.0337729969e-03 1.4459594724e-12 -6.5522626865e-15
 5.8972086457e-10 5.8972086457e-10 1.2000000000e+00 4.1985868768e-03 1.4469616957e-12 -6.5522626791e-15
 5.9667226044e-10 5.9667226044e-10 1.2000000000e+00 3.2760169626e-03 1.4480687796e-12 -6.5522626690e-15
 6.0469843786e-10 6.0469843786e-10 1.2000000000e+00 2.4541088929e-03 1.4490550693e-12 -6.5522626574e-15
 6.0815623723e-10 6.0815623723e-10 1.2000000000e+00 2.1696765848e-03 1.4493963881e-12 -6.5522626524e-15
 6.1507183597e-10 6.1507183597e-10 1.2000000000e+00 1.6950912736e-03 1.4499658905e-12 -6.5522626424e-15
 6.2070541466e-10 6.2070541466e-10 1.2000000000e+00 1.3860070527e-03 1.4503367915e-12 -6.5522626342e-15
 6.2793930981e-10 6.2793930981e-10 1.2000000000e+00 1.0692336755e-03 1.4507169196e-12 -6.5522626237e-15
 6.3218135192e-10 6.3218135192e-10 1.2000000000e+00 9.1908494566e-04 1.4508970981e-12 -6.5522626175e-15
 6.4066543614e-10 6.4066543614e-10 1.2000000000e+00 6.7773990127e-04 1.4511867121e-12 -6.5522626052e-15
 6.5044207726e-10 6.5044207726e-10 1.2000000000e+00 4.7457298716e-04 1.4514305124e-12 -6.5522625910e-15
 6.5610404969e-10 6.5610404969e-10 1.2000000000e+00 3.8670267814e-04 1.4515359568e-12 -6.5522625828e-15
 6.6243227693e-10 6.6243227693e-10 1.2000000000e+00 3.0794725866e-04 1.4516304633e-12 -6.5522625736e-15
 6.6854610034e-10 6.6854610034e-10 1.2000000000e+00 2.4725475088e-04 1.4517032943e-12 -6.5522625648e-15
 6.7508481567e-10 6.7508481567e-10 1.2000000000e+00 1.9551627604e-04 1.4517653805e-12 -6.5522625553e-15
 6.8191194171e-10 6.8191194171e-10 1.2000000000e+00 1.5295875887e-04 1.4518164495e-12 -6.5522625454e-15
 6.8906602518e-10 6.8906602518e-10 1.2000000000e+00 1.1820262651e-04 1.4518581568e-12 -6.5522625350e-15
 6.9647015365e-10 6.9647015365e-10 1.2000000000e+00 9.0469597449e-05 1.4518914365e-12 -6.5522625242e-15
 7.0414044138e-10 7.0414044138e-10 1.2000000000e+00 6.8535262089e-05 1.4519177577e-12 -6.5522625131e-15
 7.1213718422e-10 7.1213718422e-10 1.2000000000e+00 5.1267367720e-05 1.4519384792e-12 -6.5522625015e-15
 7.2053429366e-10 7.2053429366e-10 1.2000000000e+00 3.7756629784e-05 1.4519546920e-12 -6.5522624893e-15
 7.2941896813e-10 7.2941896813e-10 1.2000000000e+00 2.7277048145e-05 1.4519672675e-12 -6.5522624764e-15
 7.3889561390e-10 7.3889561390e-10 1.2000000000e+00 1.9244108926e-05 1.4519769071e-12 -6.5522624626e-15
 7.4909450463e-10 7.4909450463e-10 1.2000000000e+00 1.3180923323e-05 1.4519841829e-12 -6.5522624478e-15
 7.5823042749e-10 7.5823042749e-10 1.2000000000e+00 9.3904430827e-06 1.4519887315e-12 -6.5522624346e-15
 7.7001254109e-10 7.7001254109e-10 1.2000000000e+00 6.0314890029e-06 1.4519927622e-12 -6.5522624174e-15
 7.8056899266e-10 7.8056899266e-10 1.2000000000e+00 4.0463131520e-06 1.4519951444e-12 -6.5522624021e-15
 7.9087503854e-10 7.9087503854e-10 1.2000000000e+00 2.7410407413e-06 1.4519967108e-12 -6.5522623872e-15
 8.0179219495e-10 8.0179219495e-10 1.2000000000e+00 1.8123520324e-06 1.4519978252e-12 -6.5522623713e-15
 8.1309618731e-10 8.1309618731e-10 1.2000000000e+00 1.1780687270e-06 1.4519985863e-12 -6.5522623549e-15
 8.2478334020e-10 8.2478334020e-10 1.2000000000e+00 7.5235903994e-07 1.4519990972e-12 -6.5522623379e-15
 8.3698309743e-10 8.3698309743e-10 1.2000000000e+00 4.6916965733e-07 1.4519994370e-12 -6.5522623202e-15
 8.4972336707e-10 8.4972336707e-10 1.2000000000e+00 2.8494234819e-07 1.4519996581e-12 -6.5522623017e-15
 8.6302200919e-10 8.6302200919e-10 1.2000000000e+00 1.6813924072e-07 1.4519997982e-12 -6.5522622824e-15
 8.7691850468e-10 8.7691850468e-10 1.2000000000e+00 9.6053753697e-08 1.4519998847e-12 -6.5522622622e-15
 8.9144959936e-10 8.9144959936e-10 1.2000000000e+00 5.2922489674e-08 1.4519999365e-12 -6.5522622411e-15
 9.0665146987e-10 9.0665146987e-10 1.2000000000e+00 2.8016227402e-08 1.4519999664e-12 -6.5522622190e-15
 9.2256606763e-10 9.2256606763e-10 1.2000000000e+00 1.4210717877e-08 1.4519999829e-12 -6.5522621959e-15
 9.3924039008e-10 9.3924039008e-10 1.2000000000e+00 6.9213826056e-09 1.4519999917e-12 -6.5522621717e-15
 9.5672669657e-10 9.5672669657e-10 1.2000000000e+00 3.2970050310e-09 1.4519999960e-12 -6.5522621463e-15
 9.6354468549e-10 9.6354468549e-10 1.2000000000e+00 2.6344042576e-09 1.4519999968e-12 -6.5522621364e-15
 9.6991436837e-10 9.6991436837e-10 1.2000000000e+00 2.2118110355e-09 1.4519999973e-12 -6.5522621272e-15
 9.7447226927e-10 9.7447226927e-10 1.2000000000e+00 1.9831767742e-09 1.4519999976e-12 -6.5522621206e-15
 9.7806120974e-10 9.7806120974e-10 1.2000000000e+00 1.8331053607e-09 1.4519999978e-12 -6.5522621154e-15
 9.8356337183e-10 9.8356337183e-10 1.2000000000e+00 1.6390208314e-09 1.4519999980e-12 -6.5522621074e-15
 9.9207905843e-10 9.9207905843e-10 1.2000000000e+00 1.4034677937e-09 1.4519999983e-12 -6.5522620950e-15
 1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 1.2398289283e-09 1.4519999985e-12 -6.5522620835e-15
 1.0009522842e-09 1.0009522842e-09 1.2000000000e+00 1.2239026636e-09 1.4519999985e-12 -6.5522620821e-15
 1.0018000336e-09 1.0018000336e-09 1.2000000000e+00 1.2100050619e-09 1.4519999985e-12 -6.5522620809e-15
 1.0025311936e-09 1.0025311936e-09 1.2000000000e+00 1.1983019205e-09 1.4519999986e-12 -6.5522620798e-15
 1.0032415392e-09 1.0032415392e-09 1.2000000000e+00 1.1872039927e-09 1.4519999986e-12 -6.5522620788e-15
 1.0039349049e-09 1.0039349049e-09 1.2000000000e+00 1.1766309364e-09 1.4519999986e-12 -6.5522620778e-15
 1.0048088827e-09 1.0048088827e-09 1.2000000000e+00 1.1636646943e-09 1.4519999986e-12 -6.5522620765e-15
 1.0061851626e-09 1.0061851626e-09 1.2000000000e+00 1.1440326407e-09 1.4519999986e-12 -6.5522620745e-15
 1.0089377223e-09 1.0089377223e-09 1.2000000000e+00 1.1074647612e-09 1.4519999987e-12 -6.5522620705e-15
 1.0127874464e-09 1.0127874464e-09 1.2000000000e+00 1.0618106281e-09 1.4519999987e-12 -6.5522620649e-15
 1.0195616697e-09 1.0195616697e-09 1.2000000000e+00 9.9467532630e-10 1.4519999988e-12 -6.5522620551e-15
 1.0331101164e-09 1.0331101164e-09 1.2000000000e+00 8.9810115511e-10 1.4519999989e-12 -6.5522620354e-15
 1.0540938029e-09 1.0540938029e-09 1.2000000000e+00 8.1216392472e-10 1.4519999990e-12 -6.5522620050e-15
 1.0782759469e-09 1.0782759469e-09 1.2000000000e+00 7.6710064990e-10 1.4519999991e-12 -6.5522619698e-15
 1.1048520167e-09 1.1048520167e-09 1.2000000000e+00 7.4932012899e-10 1.4519999991e-12 -6.5522619313e-15
 1.1320769225e-09 1.1320769225e-09 1.2000000000e+00 7.4509601159e-10 1.4519999991e-12 -6.5522618917e-15
 1.1608038305e-09 1.1608038305e-09 1.2000000000e+00 7.4538272387e-10 1.4519999991e-12 -6.5522618500e-15
 1.1955812349e-09 1.1955812349e-09 1.2000000000e+00 7.4664101491e-10 1.4519999991e-12 -6.5522617995e-15
 1.2243552932e-09 1.2243552932e-09 1.2000000000e+00 7.4742198877e-10 1.4519999991e-12 -6.5522617577e-15
 1.2487704197e-09 1.2487704197e-09 1.2000000000e+00 7.4779581511e-10 1.4519999991e-12 -6.5522617223e-15
 1.2716909658e-09 1.2716909658e-09 1.2000000000e+00 7.4796902021e-10 1.4519999991e-12 -6.5522616890e-15
 1.2949162240e-09 1.2949162240e-09 1.2000000000e+00 7.4804559666e-10 1.4519999991e-12 -6.5522616553e-15
 1.3243724099e-09 1.3243724099e-09 1.2000000000e+00 7.4807947767e-10 1.4519999991e-12 -6.5522616125e-15
 1.3400867187e-09 1.3400867187e-09 1.2000000000e+00 7.4808222029e-10 1.4519999991e-12 -6.5522615897e-15
 1.3548580687e-09 1.3548580687e-09 1.2000000000e+00 7.4808214661e-10 1.4519999991e-12 -6.5522615682e-15
 1.3683315706e-09 1.3683315706e-09 1.2000000000e+00 7.4808104959e-10 1.4519999991e-12 -6.5522615487e-15
 1.3796636968e-09 1.3796636968e-09 1.2000000000e+00 7.4808039665e-10 1.4519999991e-12 -6.5522615322e-15
 1.3901015808e-09 1.3901015808e-09 1.2000000000e+00 7.4807941767e-10 1.4519999991e-12 -6.5522615171e-15
 1.4001809780e-09 1.4001809780e-09 1.2000000000e+00 7.4807899442e-10 1.4519999991e-12 -6.5522615024e-15
 1.4100738724e-09 1.4100738724e-09 1.2000000000e+00 7.4807838397e-10 1.4519999991e-12 -6.5522614881e-15
 1.4232259552e-09 1.4232259552e-09 1.2000000000e+00 7.4807753971e-10 1.4519999991e-12 -6.5522614690e-15
 1.4349168363e-09 1.4349168363e-09 1.2000000000e+00 7.4807743997e-10 1.4519999991e-12 -6.5522614520e-15
 1.4485178762e-09 1.4485178762e-09 1.2000000000e+00 7.4807789973e-10 1.4519999991e-12 -6.5522614323e-15
 1.4581153841e-09 1.4581153841e-09 1.2000000000e+00 7.4807768054e-10 1.4519999991e-12 -6.5522614183e-15
 1.4654889869e-09 1.4654889869e-09 1.2000000000e+00 7.4807787169e-10 1.4519999991e-12 -6.5522614076e-15
 1.4716663003e-09 1.4716663003e-09 1.2000000000e+00 7.4807819754e-10 1.4519999991e-12 -6.5522613986e-15
 1.4774830541e-09 1.4774830541e-09 1.2000000000e+00 7.4807774514e-10 1.4519999991e-12 -6.5522613902e-15
 1.4847029638e-09 1.4847029638e-09 1.2000000000e+00 7.4807775613e-10 1.4519999991e-12 -6.5522613797e-15
 1.4991427832e-09 1.4991427832e-09 1.2000000000e+00 7.4807762578e-10 1.4519999991e-12 -6.5522613587e-15
 1.5166689109e-09 1.5166689109e-09 1.2000000000e+00 7.4807776506e-10 1.4519999991e-12 -6.5522613333e-15
 1.5378184053e-09 1.5378184053e-09 1.2000000000e+00 7.4807843001e-10 1.4519999991e-12 -6.5522613026e-15
 1.5634013098e-09 1.5634013098e-09 1.2000000000e+00 7.4807799214e-10 1.4519999991e-12 -6.5522612654e-15
