 time time power_switching
 1.8452115409e-10 1.8452115409e-10 -2.1670191574e-05
 1.9054914445e-10 1.9054914445e-10 -2.2345098312e-05
 1.9617010351e-10 1.9617010351e-10 -2.2978939413e-05
 2.0126174273e-10 2.0126174273e-10 -2.3553659483e-05
 2.0591322855e-10 2.0591322855e-10 -2.4075900099e-05
 2.1019978356e-10 2.1019978356e-10 -2.4557224090e-05
 2.1413501637e-10 2.1413501637e-10 -2.5034817154e-05
 2.1738751176e-10 2.1738751176e-10 -2.5457000072e-05
 2.2037422567e-10 2.2037422567e-10 -2.5862260905e-05
 2.2329356775e-10 2.2329356775e-10 -2.6270688886e-05
 2.2618529481e-10 2.2618529481e-10 -2.6683388591e-05
 2.2907146447e-10 2.2907146447e-10 -2.7099432467e-05
 2.3194934870e-10 2.3194934870e-10 -2.7514340238e-05
 2.3480887664e-10 2.3480887664e-10 -2.7922495837e-05
 2.3764345024e-10 2.3764345024e-10 -2.8318817824e-05
 2.4044883193e-10 2.4044883193e-10 -2.8698692317e-05
 2.4322234654e-10 2.4322234654e-10 -2.9057922555e-05
 2.4596247529e-10 2.4596247529e-10 -2.9392714212e-05
 2.4866845208e-10 2.4866845208e-10 -2.9699647892e-05
 2.5134014595e-10 2.5134014595e-10 -2.9975674151e-05
 2.5397806345e-10 2.5397806345e-10 -3.0218099843e-05
 2.5658337716e-10 2.5658337716e-10 -3.0424547103e-05
 2.5915798248e-10 2.5915798248e-10 -3.0592879335e-05
 2.6170458293e-10 2.6170458293e-10 -3.0721088829e-05
 2.6422680644e-10 2.6422680644e-10 -3.0807141411e-05
 2.6672935506e-10 2.6672935506e-10 -3.0848774006e-05
 2.6921818806e-10 2.6921818806e-10 -3.0843240672e-05
 2.7170074025e-10 2.7170074025e-10 -3.0787001490e-05
 2.7418618254e-10 2.7418618254e-10 -3.0675345435e-05
 2.7668573822e-10 2.7668573822e-10 -3.0501932457e-05
 2.7921307093e-10 2.7921307093e-10 -3.0258231902e-05
 2.8178474890e-10 2.8178474890e-10 -2.9932828070e-05
 2.8442073937e-10 2.8442073937e-10 -2.9510571568e-05
 2.8714472746e-10 2.8714472746e-10 -2.8971617083e-05
 2.8998361189e-10 2.8998361189e-10 -2.8290620734e-05
 2.9296441160e-10 2.9296441160e-10 -2.7437084936e-05
 2.9610452655e-10 2.9610452655e-10 -2.6379650845e-05
 2.9938941490e-10 2.9938941490e-10 -2.5099967969e-05
 3.0274213453e-10 3.0274213453e-10 -2.3618802184e-05
 3.0602670549e-10 3.0602670549e-10 -2.2011829067e-05
 3.0912105009e-10 3.0912105009e-10 -2.0376799104e-05
 3.1197979579e-10 3.1197979579e-10 -1.8782194893e-05
 3.1461855205e-10 3.1461855205e-10 -1.7256910611e-05
 3.1707483312e-10 3.1707483312e-10 -1.5806625105e-05
 3.1938725707e-10 3.1938725707e-10 -1.4427641971e-05
 3.2158786558e-10 3.2158786558e-10 -1.3114452484e-05
 3.2370039410e-10 3.2370039410e-10 -1.1863082425e-05
 3.2574143118e-10 3.2574143118e-10 -1.0671827583e-05
 3.2772222906e-10 3.2772222906e-10 -9.5409848384e-06
 3.2965024863e-10 3.2965024863e-10 -8.4723925954e-06
 3.3153028965e-10 3.3153028965e-10 -7.4690284773e-06
 3.3336526565e-10 3.3336526565e-10 -6.5347070769e-06
 3.3515675019e-10 3.3515675019e-10 -5.6738398106e-06
 3.3690539836e-10 3.3690539836e-10 -4.8912183076e-06
 3.3861129556e-10 3.3861129556e-10 -4.1918094771e-06
 3.4027424920e-10 3.4027424920e-10 -3.5805701581e-06
 3.4189402054e-10 3.4189402054e-10 -3.0622967581e-06
 3.4296437279e-10 3.4296437279e-10 -2.7669929703e-06
 3.4407365299e-10 3.4407365299e-10 -2.5048769607e-06
 3.4454450079e-10 3.4454450079e-10 -2.4081646295e-06
 3.4496014947e-10 3.4496014947e-10 -2.3303895674e-06
 3.4560079555e-10 3.4560079555e-10 -2.2250516628e-06
 3.4638378115e-10 3.4638378115e-10 -2.1214912721e-06
 3.4757454490e-10 3.4757454490e-10 -2.0210353749e-06
 3.4902115631e-10 3.4902115631e-10 -1.9936566626e-06
 3.5044862252e-10 3.5044862252e-10 -1.9920588616e-06
 3.5221046234e-10 3.5221046234e-10 -1.9907685429e-06
 3.5441132087e-10 3.5441132087e-10 -1.9898526966e-06
 3.5688612841e-10 3.5688612841e-10 -1.9893543504e-06
 3.5951884241e-10 3.5951884241e-10 -1.9891313356e-06
 3.6226272796e-10 3.6226272796e-10 -1.9890452392e-06
 3.6511519863e-10 3.6511519863e-10 -1.9890160856e-06
 3.6811160048e-10 3.6811160048e-10 -1.9890074558e-06
 3.7132423485e-10 3.7132423485e-10 -1.9890052792e-06
 3.7490373000e-10 3.7490373000e-10 -1.9890048645e-06
 3.7930228814e-10 3.7930228814e-10 -1.9890047632e-06
 3.8288392841e-10 3.8288392841e-10 -1.9890047631e-06
 3.8617246436e-10 3.8617246436e-10 -1.9890047631e-06
 3.8895226030e-10 3.8895226030e-10 -1.9890047630e-06
 3.9129211743e-10 3.9129211743e-10 -1.9890047630e-06
 3.9335577484e-10 3.9335577484e-10 -1.9890047629e-06
 3.9522485839e-10 3.9522485839e-10 -1.9890047629e-06
 3.9692832362e-10 3.9692832362e-10 -1.9890047628e-06
 3.9848621850e-10 3.9848621850e-10 -1.9890047628e-06
 3.9991638602e-10 3.9991638602e-10 -1.9890047627e-06
 4.0123285933e-10 4.0123285933e-10 -1.9890047627e-06
 4.0244697153e-10 4.0244697153e-10 -1.9890047627e-06
 4.0356870882e-10 4.0356870882e-10 -1.9890047626e-06
 4.0460724427e-10 4.0460724427e-10 -1.9890047626e-06
 4.0557109541e-10 4.0557109541e-10 -1.9890047626e-06
 4.0646818163e-10 4.0646818163e-10 -1.9890047626e-06
 4.0730584417e-10 4.0730584417e-10 -1.9890047625e-06
 4.0809085676e-10 4.0809085676e-10 -1.9890047625e-06
 4.0882944478e-10 4.0882944478e-10 -1.9890047625e-06
 4.0952731829e-10 4.0952731829e-10 -1.9890047625e-06
 4.1018971824e-10 4.1018971824e-10 -1.9890047625e-06
 4.1082147316e-10 4.1082147316e-10 -1.9890047625e-06
 4.1142706411e-10 4.1142706411e-10 -1.9890047624e-06
 4.1201069688e-10 4.1201069688e-10 -1.9890047624e-06
 4.1257638212e-10 4.1257638212e-10 -1.9890047624e-06
 4.1312802647e-10 4.1312802647e-10 -1.9890047624e-06
 4.1366954116e-10 4.1366954116e-10 -1.9890047624e-06
 4.1420497972e-10 4.1420497972e-10 -1.9890047624e-06
 4.1473872590e-10 4.1473872590e-10 -1.9890047624e-06
 4.1527577168e-10 4.1527577168e-10 -1.9890047623e-06
 4.1582216537e-10 4.1582216537e-10 -1.9890047623e-06
 4.1638580728e-10 4.1638580728e-10 -1.9890047623e-06
 4.1697803728e-10 4.1697803728e-10 -1.9890047623e-06
 4.1761734256e-10 4.1761734256e-10 -1.9890047623e-06
 4.1834039819e-10 4.1834039819e-10 -1.9890047623e-06
 4.1925480563e-10 4.1925480563e-10 -1.9890047623e-06
 4.1998796455e-10 4.1998796455e-10 -1.9890047623e-06
 4.2080158462e-10 4.2080158462e-10 -1.9890047622e-06
 4.2152396954e-10 4.2152396954e-10 -1.9890047622e-06
 4.2216006398e-10 4.2216006398e-10 -1.9890047622e-06
 4.2277139836e-10 4.2277139836e-10 -1.9890047622e-06
 4.2338406787e-10 4.2338406787e-10 -1.9890047622e-06
 4.2400105715e-10 4.2400105715e-10 -1.9890047622e-06
 4.2462385082e-10 4.2462385082e-10 -1.9890047622e-06
 4.2525636082e-10 4.2525636082e-10 -1.9890047622e-06
 4.2590241629e-10 4.2590241629e-10 -1.9890047622e-06
 4.2656495006e-10 4.2656495006e-10 -1.9890047622e-06
 4.2724648862e-10 4.2724648862e-10 -1.9890047622e-06
 4.2794949752e-10 4.2794949752e-10 -1.9890047622e-06
 4.2867642525e-10 4.2867642525e-10 -1.9890047622e-06
 4.2942969997e-10 4.2942969997e-10 -1.9890047621e-06
 4.3021176111e-10 4.3021176111e-10 -1.9890047621e-06
 4.3102509700e-10 4.3102509700e-10 -1.9890047621e-06
 4.3187227140e-10 4.3187227140e-10 -1.9890047621e-06
 4.3275594304e-10 4.3275594304e-10 -1.9890047621e-06
 4.3367888378e-10 4.3367888378e-10 -1.9890047621e-06
 4.3464399658e-10 4.3464399658e-10 -1.9890047621e-06
 4.3565433263e-10 4.3565433263e-10 -1.9890047621e-06
 4.3671310779e-10 4.3671310779e-10 -1.9890047621e-06
 4.3782371841e-10 4.3782371841e-10 -1.9890047621e-06
 4.3898975637e-10 4.3898975637e-10 -1.9890047621e-06
 4.4021502291e-10 4.4021502291e-10 -1.9890047621e-06
 4.4150354033e-10 4.4150354033e-10 -1.9890047621e-06
 4.4285956028e-10 4.4285956028e-10 -1.9890047621e-06
 4.4428756676e-10 4.4428756676e-10 -1.9890047621e-06
 4.4579227109e-10 4.4579227109e-10 -1.9890047621e-06
 4.4737859508e-10 4.4737859508e-10 -1.9890047620e-06
 4.4905163766e-10 4.4905163766e-10 -1.9890047620e-06
 4.5081661851e-10 4.5081661851e-10 -1.9890047620e-06
 4.5267879136e-10 4.5267879136e-10 -1.9890047620e-06
 4.5464331874e-10 4.5464331874e-10 -1.9890047620e-06
 4.5671510030e-10 4.5671510030e-10 -1.9890047620e-06
 4.5889854991e-10 4.5889854991e-10 -1.9890047620e-06
 4.6119732270e-10 4.6119732270e-10 -1.9890047620e-06
 4.6361400478e-10 4.6361400478e-10 -1.9890047620e-06
 4.6614979413e-10 4.6614979413e-10 -1.9890047620e-06
 4.6880421972e-10 4.6880421972e-10 -1.9890047620e-06
 4.7157496097e-10 4.7157496097e-10 -1.9890047620e-06
 4.7445783174e-10 4.7445783174e-10 -1.9890047620e-06
 4.7744697476e-10 4.7744697476e-10 -1.9890047620e-06
 4.8053527149e-10 4.8053527149e-10 -1.9890047619e-06
 4.8371492086e-10 4.8371492086e-10 -1.9890047619e-06
 4.8697809696e-10 4.8697809696e-10 -1.9890047619e-06
 4.9031757984e-10 4.9031757984e-10 -1.9890047619e-06
 4.9372727001e-10 4.9372727001e-10 -1.9890047619e-06
 4.9720253583e-10 4.9720253583e-10 -1.9890047619e-06
 5.0000000000e-10 5.0000000000e-10 -1.9890047619e-06
 5.0012095366e-10 5.0012095366e-10 1.3320839443e-14
 5.0025066116e-10 5.0025066116e-10 1.3321439510e-14
 5.0041054792e-10 5.0041054792e-10 1.3322150830e-14
 5.0053995314e-10 5.0053995314e-10 1.3322708165e-14
 5.0067081122e-10 5.0067081122e-10 1.3323259024e-14
 5.0082926977e-10 5.0082926977e-10 1.3323913142e-14
 5.0100287794e-10 5.0100287794e-10 1.3324617360e-14
 5.0119826965e-10 5.0119826965e-10 1.3325398089e-14
 5.0142162141e-10 5.0142162141e-10 1.3326278696e-14
 5.0168045675e-10 5.0168045675e-10 1.3327286679e-14
 5.0198786777e-10 5.0198786777e-10 1.3328469360e-14
 5.0236365341e-10 5.0236365341e-10 1.3329896454e-14
 5.0284054457e-10 5.0284054457e-10 1.3331680434e-14
 5.0347782649e-10 5.0347782649e-10 1.3334019513e-14
 5.0439729661e-10 5.0439729661e-10 1.3337306965e-14
 5.0590673904e-10 5.0590673904e-10 1.3342488439e-14
 5.0790380104e-10 5.0790380104e-10 1.3348952451e-14
 5.0994354743e-10 5.0994354743e-10 1.3355120645e-14
 5.1198342894e-10 5.1198342894e-10 1.3360878147e-14
 5.1405124559e-10 5.1405124559e-10 1.3366322228e-14
 5.1615046657e-10 5.1615046657e-10 1.3371471796e-14
 5.1829213325e-10 5.1829213325e-10 1.3376360298e-14
 5.2048344732e-10 5.2048344732e-10 1.3381006661e-14
 5.2272706890e-10 5.2272706890e-10 1.3385417658e-14
 5.2502520223e-10 5.2502520223e-10 1.3389598790e-14
 5.2738000836e-10 5.2738000836e-10 1.3393555380e-14
 5.2979386634e-10 5.2979386634e-10 1.3397293073e-14
 5.3226958260e-10 5.3226958260e-10 1.3400818046e-14
 5.3481034626e-10 5.3481034626e-10 1.3404136778e-14
 5.3741970561e-10 5.3741970561e-10 1.3407255900e-14
 5.4010157428e-10 5.4010157428e-10 1.3410182115e-14
 5.4286024861e-10 5.4286024861e-10 1.3412922149e-14
 5.4570044140e-10 5.4570044140e-10 1.3415482725e-14
 5.4862732637e-10 5.4862732637e-10 1.3417870545e-14
 5.5104648281e-10 5.5104648281e-10 1.3419667911e-14
 5.5303931437e-10 5.5303931437e-10 1.3421038013e-14
 5.5483526501e-10 5.5483526501e-10 1.3422193339e-14
 5.5654011305e-10 5.5654011305e-10 1.3423224912e-14
 5.5819087889e-10 5.5819087889e-10 1.3424166912e-14
 5.5980102157e-10 5.5980102157e-10 1.3425034904e-14
 5.6139148658e-10 5.6139148658e-10 1.3425845725e-14
 5.6299930436e-10 5.6299930436e-10 1.3426620927e-14
 5.6464681314e-10 5.6464681314e-10 1.3427371439e-14
 5.6635470526e-10 5.6635470526e-10 1.3428105255e-14
 5.6815169330e-10 5.6815169330e-10 1.3428831596e-14
 5.7007721954e-10 5.7007721954e-10 1.3429561011e-14
 5.7219045145e-10 5.7219045145e-10 1.3430307161e-14
 5.7459592032e-10 5.7459592032e-10 1.3431092298e-14
 5.7753036811e-10 5.7753036811e-10 1.3431965380e-14
 5.8114443277e-10 5.8114443277e-10 1.3432925505e-14
 5.8469115597e-10 5.8469115597e-10 1.3433757008e-14
 5.8769971444e-10 5.8769971444e-10 1.3434385112e-14
 5.9041973934e-10 5.9041973934e-10 1.3434898116e-14
 5.9318984341e-10 5.9318984341e-10 1.3435372342e-14
 5.9606299820e-10 5.9606299820e-10 1.3435817765e-14
 5.9895475817e-10 5.9895475817e-10 1.3436222875e-14
 6.0186013800e-10 6.0186013800e-10 1.3436590444e-14
 6.0481984840e-10 6.0481984840e-10 1.3436928198e-14
 6.0784935487e-10 6.0784935487e-10 1.3437239371e-14
 6.1094261108e-10 6.1094261108e-10 1.3437524665e-14
 6.1409497470e-10 6.1409497470e-10 1.3437785164e-14
 6.1730541264e-10 6.1730541264e-10 1.3438022362e-14
 6.2057172706e-10 6.2057172706e-10 1.3438237687e-14
 6.2389041502e-10 6.2389041502e-10 1.3438432511e-14
 6.2725815168e-10 6.2725815168e-10 1.3438608247e-14
 6.3067221005e-10 6.3067221005e-10 1.3438766332e-14
 6.3413045956e-10 6.3413045956e-10 1.3438908193e-14
 6.3763144030e-10 6.3763144030e-10 1.3439035222e-14
 6.4117440280e-10 6.4117440280e-10 1.3439148755e-14
 6.4475927709e-10 6.4475927709e-10 1.3439250057e-14
 6.4838661596e-10 6.4838661596e-10 1.3439340309e-14
 6.5205752984e-10 6.5205752984e-10 1.3439420607e-14
 6.5577362033e-10 6.5577362033e-10 1.3439491955e-14
 6.5953691947e-10 6.5953691947e-10 1.3439555272e-14
 6.6334983867e-10 6.6334983867e-10 1.3439611391e-14
 6.6721512827e-10 6.6721512827e-10 1.3439661066e-14
 6.7113584764e-10 6.7113584764e-10 1.3439704979e-14
 6.7511534400e-10 6.7511534400e-10 1.3439743745e-14
 6.7915724122e-10 6.7915724122e-10 1.3439777916e-14
 6.8326544271e-10 6.8326544271e-10 1.3439807990e-14
 6.8744412530e-10 6.8744412530e-10 1.3439834411e-14
 6.9169775170e-10 6.9169775170e-10 1.3439857582e-14
 6.9603108646e-10 6.9603108646e-10 1.3439877863e-14
 7.0044921677e-10 7.0044921677e-10 1.3439895576e-14
 7.0495757967e-10 7.0495757967e-10 1.3439911010e-14
 7.0956199544e-10 7.0956199544e-10 1.3439924427e-14
 7.1426870804e-10 7.1426870804e-10 1.3439936058e-14
 7.1908443385e-10 7.1908443385e-10 1.3439946113e-14
 7.2401642061e-10 7.2401642061e-10 1.3439954779e-14
 7.2907251884e-10 7.2907251884e-10 1.3439962222e-14
 7.3426126920e-10 7.3426126920e-10 1.3439968592e-14
 7.3959201077e-10 7.3959201077e-10 1.3439974023e-14
 7.4507501690e-10 7.4507501690e-10 1.3439978635e-14
 7.5072166837e-10 7.5072166837e-10 1.3439982534e-14
 7.5654467780e-10 7.5654467780e-10 1.3439985813e-14
 7.6255838535e-10 7.6255838535e-10 1.3439988558e-14
 7.6877915525e-10 7.6877915525e-10 1.3439990843e-14
 7.7522591680e-10 7.7522591680e-10 1.3439992733e-14
 7.8192091534e-10 7.8192091534e-10 1.3439994286e-14
 7.8889077311e-10 7.8889077311e-10 1.3439995553e-14
 7.9616801505e-10 7.9616801505e-10 1.3439996580e-14
 8.0379330536e-10 8.0379330536e-10 1.3439997404e-14
 8.1181879524e-10 8.1181879524e-10 1.3439998060e-14
 8.2031325302e-10 8.2031325302e-10 1.3439998576e-14
 8.2937014078e-10 8.2937014078e-10 1.3439998978e-14
 8.3912071707e-10 8.3912071707e-10 1.3439999287e-14
 8.4045012039e-10 8.4045012039e-10 1.3439999320e-14
 8.4310892703e-10 8.4310892703e-10 1.3439999381e-14
 8.4842654032e-10 8.4842654032e-10 1.3439999487e-14
 8.4975594364e-10 8.4975594364e-10 1.3439999511e-14
 8.5241475028e-10 8.5241475028e-10 1.3439999555e-14
 8.5773236356e-10 8.5773236356e-10 1.3439999631e-14
 8.5906176688e-10 8.5906176688e-10 1.3439999648e-14
 8.6172057352e-10 8.6172057352e-10 1.3439999679e-14
 8.6703818680e-10 8.6703818680e-10 1.3439999734e-14
 8.6836759013e-10 8.6836759013e-10 1.3439999746e-14
 8.7102639677e-10 8.7102639677e-10 1.3439999769e-14
 8.7634401005e-10 8.7634401005e-10 1.3439999809e-14
 8.7767341337e-10 8.7767341337e-10 1.3439999817e-14
 8.8033222001e-10 8.8033222001e-10 1.3439999834e-14
 8.8564983329e-10 8.8564983329e-10 1.3439999862e-14
 8.8694214696e-10 8.8694214696e-10 1.3439999868e-14
 8.8952677430e-10 8.8952677430e-10 1.3439999880e-14
 8.9469602898e-10 8.9469602898e-10 1.3439999900e-14
 8.9595733504e-10 8.9595733504e-10 1.3439999904e-14
 8.9847994716e-10 8.9847994716e-10 1.3439999912e-14
 9.0352517141e-10 9.0352517141e-10 1.3439999927e-14
 9.0478060010e-10 9.0478060010e-10 1.3439999930e-14
 9.0729145748e-10 9.0729145748e-10 1.3439999936e-14
 9.1231317224e-10 9.1231317224e-10 1.3439999946e-14
 9.1356860093e-10 9.1356860093e-10 1.3439999949e-14
 9.1607945831e-10 9.1607945831e-10 1.3439999953e-14
 9.2110117308e-10 9.2110117308e-10 1.3439999961e-14
 9.2235660177e-10 9.2235660177e-10 1.3439999962e-14
 9.2486745915e-10 9.2486745915e-10 1.3439999966e-14
 9.2988917391e-10 9.2988917391e-10 1.3439999971e-14
 9.3114460260e-10 9.3114460260e-10 1.3439999972e-14
 9.3365545998e-10 9.3365545998e-10 1.3439999975e-14
 9.3867717474e-10 9.3867717474e-10 1.3439999979e-14
 9.4645660503e-10 9.4645660503e-10 1.3439999984e-14
 9.4961770208e-10 9.4961770208e-10 1.3439999986e-14
 9.5284517710e-10 9.5284517710e-10 1.3439999987e-14
 9.5350345002e-10 9.5350345002e-10 1.3439999987e-14
 9.5400654209e-10 9.5400654209e-10 1.3439999988e-14
 9.5447370085e-10 9.5447370085e-10 1.3439999988e-14
 9.5498936071e-10 9.5498936071e-10 1.3439999988e-14
 9.5553967250e-10 9.5553967250e-10 1.3439999988e-14
 9.5623310028e-10 9.5623310028e-10 1.3439999989e-14
 9.5724639583e-10 9.5724639583e-10 1.3439999989e-14
 9.5916208636e-10 9.5916208636e-10 1.3439999990e-14
 9.6169520920e-10 9.6169520920e-10 1.3439999991e-14
 9.6421608611e-10 9.6421608611e-10 1.3439999991e-14
 9.6688365517e-10 9.6688365517e-10 1.3439999992e-14
 9.6997693200e-10 9.6997693200e-10 1.3439999993e-14
 9.7355355716e-10 9.7355355716e-10 1.3439999994e-14
 9.7762486202e-10 9.7762486202e-10 1.3439999995e-14
 9.8230944981e-10 9.8230944981e-10 1.3439999995e-14
 9.8773642696e-10 9.8773642696e-10 1.3439999996e-14
 9.9398119470e-10 9.9398119470e-10 1.3439999997e-14
 1.0000000000e-09 1.0000000000e-09 1.3439999998e-14
 1.0002524753e-09 1.0002524753e-09 1.3439999998e-14
 1.0005249644e-09 1.0005249644e-09 1.3439999998e-14
 1.0009540731e-09 1.0009540731e-09 1.3439999998e-14
 1.0013684082e-09 1.0013684082e-09 1.3439999998e-14
 1.0017320379e-09 1.0017320379e-09 1.3439999998e-14
 1.0021451749e-09 1.0021451749e-09 1.3439999998e-14
 1.0026523084e-09 1.0026523084e-09 1.3439999998e-14
 1.0033520300e-09 1.0033520300e-09 1.3439999998e-14
 1.0044669244e-09 1.0044669244e-09 1.3439999998e-14
 1.0066967133e-09 1.0066967133e-09 1.3439999998e-14
 1.0111308002e-09 1.0111308002e-09 1.3439999998e-14
 1.0178248809e-09 1.0178248809e-09 1.3439999999e-14
 1.0269758731e-09 1.0269758731e-09 1.3439999999e-14
 1.0359344465e-09 1.0359344465e-09 1.3439999999e-14
 1.0442646347e-09 1.0442646347e-09 1.3440000000e-14
 1.0524677608e-09 1.0524677608e-09 1.3440000000e-14
 1.0608181451e-09 1.0608181451e-09 1.3440000000e-14
 1.0691172390e-09 1.0691172390e-09 1.3440000000e-14
 1.0773445061e-09 1.0773445061e-09 1.3440000000e-14
 1.0855832094e-09 1.0855832094e-09 1.3440000000e-14
 1.0939097937e-09 1.0939097937e-09 1.3440000000e-14
 1.1023986060e-09 1.1023986060e-09 1.3440000000e-14
 1.1111448187e-09 1.1111448187e-09 1.3440000000e-14
 1.1202780636e-09 1.1202780636e-09 1.3440000000e-14
 1.1299864234e-09 1.1299864234e-09 1.3440000000e-14
 1.1315377018e-09 1.1315377018e-09 1.3440000000e-14
 1.1346402586e-09 1.1346402586e-09 1.3440000000e-14
 1.1408453721e-09 1.1408453721e-09 1.3440000000e-14
 1.1423966505e-09 1.1423966505e-09 1.3440000000e-14
 1.1454992072e-09 1.1454992072e-09 1.3440000000e-14
 1.1517043207e-09 1.1517043207e-09 1.3440000000e-14
 1.1532555991e-09 1.1532555991e-09 1.3440000000e-14
 1.1563581559e-09 1.1563581559e-09 1.3440000000e-14
 1.1625632694e-09 1.1625632694e-09 1.3440000000e-14
 1.1641145478e-09 1.1641145478e-09 1.3440000000e-14
 1.1672171045e-09 1.1672171045e-09 1.3440000000e-14
 1.1734222181e-09 1.1734222181e-09 1.3440000000e-14
 1.1749734965e-09 1.1749734965e-09 1.3440000000e-14
 1.1780760532e-09 1.1780760532e-09 1.3440000000e-14
 1.1842811667e-09 1.1842811667e-09 1.3440000000e-14
 1.1858324451e-09 1.1858324451e-09 1.3440000000e-14
 1.1889350019e-09 1.1889350019e-09 1.3440000000e-14
 1.1951401154e-09 1.1951401154e-09 1.3440000000e-14
 1.1966546146e-09 1.1966546146e-09 1.3440000000e-14
 1.1996836130e-09 1.1996836130e-09 1.3440000000e-14
 1.2057416097e-09 1.2057416097e-09 1.3440000000e-14
 1.2072155009e-09 1.2072155009e-09 1.3440000000e-14
 1.2101632834e-09 1.2101632834e-09 1.3440000000e-14
 1.2160588484e-09 1.2160588484e-09 1.3440000000e-14
 1.2175197666e-09 1.2175197666e-09 1.3440000000e-14
 1.2204416032e-09 1.2204416032e-09 1.3440000000e-14
 1.2262852762e-09 1.2262852762e-09 1.3440000000e-14
 1.2277461945e-09 1.2277461945e-09 1.3440000000e-14
 1.2306680310e-09 1.2306680310e-09 1.3440000000e-14
 1.2365117041e-09 1.2365117041e-09 1.3440000000e-14
 1.2378767190e-09 1.2378767190e-09 1.3440000000e-14
 1.2406067489e-09 1.2406067489e-09 1.3440000000e-14
 1.2460668085e-09 1.2460668085e-09 1.3440000000e-14
 1.2473252809e-09 1.2473252809e-09 1.3440000000e-14
 1.2498422257e-09 1.2498422257e-09 1.3440000000e-14
 1.2548761153e-09 1.2548761153e-09 1.3440000000e-14
