 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 5.3426158488e-12 5.3426158488e-12 6.4111390185e-03 -3.1795686379e-05 3.5506649811e-06 3.8474949118e-06 2.4396328758e-05
 6.9493260144e-12 6.9493260144e-12 8.3391912173e-03 -3.1770027261e-05 3.5597873025e-06 3.8612787876e-06 2.4347762605e-05
 9.9037726423e-12 9.9037726423e-12 1.1884527171e-02 -3.1735713930e-05 3.5762712831e-06 3.8860330640e-06 2.4272210710e-05
 1.5812665898e-11 1.5812665898e-11 1.8975199078e-02 -3.1676697834e-05 3.6101645164e-06 3.9368450780e-06 2.4128489414e-05
 2.3334478650e-11 2.3334478650e-11 2.8001374380e-02 -3.1608686650e-05 3.6562359219e-06 4.0059169826e-06 2.3945334963e-05
 3.1209613642e-11 3.1209613642e-11 3.7451536371e-02 -3.1547019427e-05 3.7085532516e-06 4.0843588301e-06 2.3752908569e-05
 3.9573757804e-11 3.9573757804e-11 4.7488509364e-02 -3.1492649990e-05 3.7687753554e-06 4.1746535120e-06 2.3548022349e-05
 4.8517470468e-11 4.8517470468e-11 5.8220964562e-02 -3.1447836337e-05 3.8388011963e-06 4.2796477421e-06 2.3328188630e-05
 5.8159765545e-11 5.8159765545e-11 6.9791718654e-02 -3.1416083803e-05 3.9213930350e-06 4.4034834933e-06 2.3090008512e-05
 6.2617673271e-11 6.2617673271e-11 7.5141207925e-02 -3.1411836617e-05 3.9640658953e-06 4.4674657239e-06 2.2979106244e-05
 7.1533488722e-11 7.1533488722e-11 8.5840186467e-02 -3.1406537223e-05 4.0509207824e-06 4.5976950649e-06 2.2756722625e-05
 7.5702271838e-11 7.5702271838e-11 9.0842726205e-02 -3.1413500348e-05 4.0956197006e-06 4.6647158282e-06 2.2651966079e-05
 8.4039838069e-11 8.4039838069e-11 1.0084780568e-01 -3.1433044656e-05 4.1875790943e-06 4.8026004460e-06 2.2441666380e-05
 8.8310547934e-11 8.8310547934e-11 1.0597265752e-01 -3.1452854356e-05 4.2389593897e-06 4.8796403599e-06 2.2333055881e-05
 9.6851967664e-11 9.6851967664e-11 1.1622236120e-01 -3.1500289566e-05 4.3452530397e-06 5.0390206988e-06 2.2114817109e-05
 1.0128508763e-10 1.0128508763e-10 1.2154210516e-01 -3.1536528430e-05 4.4055102139e-06 5.1293725135e-06 2.2000446997e-05
 1.1015132757e-10 1.1015132757e-10 1.3218159308e-01 -3.1618588413e-05 4.5303504316e-06 5.3165670155e-06 2.1770472267e-05
 1.1486304027e-10 1.1486304027e-10 1.3783564833e-01 -3.1676399690e-05 4.6029181129e-06 5.4253809402e-06 2.1646901954e-05
 1.2428646569e-10 1.2428646569e-10 1.4914375883e-01 -3.1804543431e-05 4.7536760694e-06 5.6514469362e-06 2.1398221750e-05
 1.2950443523e-10 1.2950443523e-10 1.5540532228e-01 -3.1893993754e-05 4.8452475707e-06 5.7887630574e-06 2.1258784468e-05
 1.3639552595e-10 1.3639552595e-10 1.6367463114e-01 -3.2022609013e-05 4.9708532147e-06 5.9771214774e-06 2.1073435671e-05
 1.4203078280e-10 1.4203078280e-10 1.7043693936e-01 -3.2142416953e-05 5.0799567553e-06 6.1407376448e-06 2.0920523915e-05
 1.4764878807e-10 1.4764878807e-10 1.7717854569e-01 -3.2274083410e-05 5.1940810916e-06 6.3118887031e-06 2.0766914988e-05
 1.5278719848e-10 1.5278719848e-10 1.8334463817e-01 -3.2406017906e-05 5.3034788592e-06 6.4759569454e-06 2.0625383484e-05
 1.5771278153e-10 1.5771278153e-10 1.8925533783e-01 -3.2542952451e-05 5.4128964341e-06 6.6400609051e-06 2.0488796503e-05
 1.6756394764e-10 1.6756394764e-10 2.0107673716e-01 -3.2841204498e-05 5.6423131939e-06 6.9841635676e-06 2.0213529141e-05
 1.7147772110e-10 1.7147772110e-10 2.0577326531e-01 -3.2981916272e-05 5.7429967489e-06 7.1351852623e-06 2.0102535684e-05
 1.7930526802e-10 1.7930526802e-10 2.1516632162e-01 -3.3268331917e-05 5.9466290296e-06 7.4406563421e-06 1.9879847970e-05
 1.8286598914e-10 1.8286598914e-10 2.1943918697e-01 -3.3414271996e-05 6.0459018495e-06 7.5895849840e-06 1.9777586603e-05
 1.8998743139e-10 1.8998743139e-10 2.2798491767e-01 -3.3713973448e-05 6.2478610621e-06 7.8925960286e-06 1.9572317802e-05
 1.9329188491e-10 1.9329188491e-10 2.3195026189e-01 -3.3866984008e-05 6.3474559222e-06 8.0420347898e-06 1.9476294752e-05
 1.9990079194e-10 1.9990079194e-10 2.3988095033e-01 -3.4180379994e-05 6.5498219909e-06 8.3457169924e-06 1.9283642471e-05
 2.0355589329e-10 2.0355589329e-10 2.4426707195e-01 -3.4367869584e-05 6.6676777065e-06 8.5225964293e-06 1.9176396919e-05
 2.1086609600e-10 2.1086609600e-10 2.5303931519e-01 -3.4755859231e-05 6.9088743169e-06 8.8846502768e-06 1.8961136113e-05
 2.1334139254e-10 2.1334139254e-10 2.5600967105e-01 -3.4900490182e-05 6.9960520742e-06 9.0155242726e-06 1.8887715321e-05
 2.1829198563e-10 2.1829198563e-10 2.6195038276e-01 -3.5188473552e-05 7.1699199237e-06 9.2765861968e-06 1.8740768916e-05
 2.2819317181e-10 2.2819317181e-10 2.7383180617e-01 -3.5798156917e-05 7.5315101158e-06 9.8196909643e-06 1.8445757331e-05
 2.3103528452e-10 2.3103528452e-10 2.7724234142e-01 -3.5997094766e-05 7.6451291925e-06 9.9903799222e-06 1.8360387156e-05
 2.3671950994e-10 2.3671950994e-10 2.8406341193e-01 -3.6386491467e-05 7.8688804535e-06 1.0326633958e-05 1.8189778555e-05
 2.4017995204e-10 2.4017995204e-10 2.8821594245e-01 -3.6635020037e-05 8.0097184121e-06 1.0538343778e-05 1.8085759351e-05
 2.4710083624e-10 2.4710083624e-10 2.9652100349e-01 -3.7145559028e-05 8.2967964190e-06 1.0970065053e-05 1.7877499061e-05
 2.5008133273e-10 2.5008133273e-10 3.0009759928e-01 -3.7379541113e-05 8.4260907358e-06 1.1164572954e-05 1.7787678931e-05
 2.5604232571e-10 2.5604232571e-10 3.0725079085e-01 -3.7852222982e-05 8.6864744691e-06 1.1556484712e-05 1.7608065308e-05
 2.5871979905e-10 2.5871979905e-10 3.1046375886e-01 -3.8074862207e-05 8.8075142521e-06 1.1738741073e-05 1.7527408388e-05
 2.6407474573e-10 2.6407474573e-10 3.1688969487e-01 -3.8524526399e-05 9.0512250976e-06 1.2105915028e-05 1.7366187778e-05
 2.6656081707e-10 2.6656081707e-10 3.1987298048e-01 -3.8741616203e-05 9.1676209823e-06 1.2281361354e-05 1.7291435369e-05
 2.7153295974e-10 2.7153295974e-10 3.2583955169e-01 -3.9179874978e-05 9.4018891224e-06 1.2634704171e-05 1.7142083185e-05
 2.8147724509e-10 2.8147724509e-10 3.3777269411e-01 -4.0088713095e-05 9.8825447579e-06 1.3360696933e-05 1.6844272898e-05
 2.8382487503e-10 2.8382487503e-10 3.4058985004e-01 -4.0323068733e-05 1.0003591363e-05 1.3543706907e-05 1.6774571945e-05
 2.8852013491e-10 2.8852013491e-10 3.4622416190e-01 -4.0779061683e-05 1.0240449921e-05 1.3902238645e-05 1.6635174602e-05
 2.9791065468e-10 2.9791065468e-10 3.5749278561e-01 -4.1714769518e-05 1.0722437399e-05 1.4633408357e-05 1.6357725235e-05
 3.0009225502e-10 3.0009225502e-10 3.6011070602e-01 -4.1947584614e-05 1.0840059269e-05 1.4812122437e-05 1.6294204360e-05
 3.0445545571e-10 3.0445545571e-10 3.6534654685e-01 -4.2402918738e-05 1.1071012589e-05 1.5163626558e-05 1.6167081049e-05
 3.1318185709e-10 3.1318185709e-10 3.7581822850e-01 -4.3330817119e-05 1.1538211703e-05 1.5876950744e-05 1.5914456113e-05
 3.1555796705e-10 3.1555796705e-10 3.7866956046e-01 -4.3595391023e-05 1.1669437341e-05 1.6077837372e-05 1.5846917725e-05
 3.2031018699e-10 3.2031018699e-10 3.8437222439e-01 -4.4118893064e-05 1.1929206013e-05 1.6476549674e-05 1.5711938796e-05
 3.2981462686e-10 3.2981462686e-10 3.9577755223e-01 -4.5182348213e-05 1.2452422938e-05 1.7284040680e-05 1.5444685992e-05
 3.3227577565e-10 3.3227577565e-10 3.9873093078e-01 -4.5468228060e-05 1.2590890028e-05 1.7498771072e-05 1.5377368320e-05
 3.3719807323e-10 3.3719807323e-10 4.0463768788e-01 -4.6034039366e-05 1.2864796189e-05 1.7925379277e-05 1.5242665269e-05
 3.4105510765e-10 3.4105510765e-10 4.0926612918e-01 -4.6481243068e-05 1.3079865424e-05 1.8262079235e-05 1.5138099759e-05
 3.4376490406e-10 3.4376490406e-10 4.1251788487e-01 -4.6797627599e-05 1.3231111664e-05 1.8499881223e-05 1.5065436047e-05
 3.4590648620e-10 3.4590648620e-10 4.1508778344e-01 -4.7048381922e-05 1.3350512642e-05 1.8688275676e-05 1.5008394931e-05
 3.4697088415e-10 3.4697088415e-10 4.1636506098e-01 -4.7173352494e-05 1.3409842428e-05 1.8782115974e-05 1.4980195415e-05
 3.4787772688e-10 3.4787772688e-10 4.1745327226e-01 -4.7279853014e-05 1.3460332351e-05 1.8862102828e-05 1.4956219157e-05
 3.4892204160e-10 3.4892204160e-10 4.1870644992e-01 -4.7402588961e-05 1.3518435765e-05 1.8954299431e-05 1.4928655083e-05
 3.5045086461e-10 3.5045086461e-10 4.2054103753e-01 -4.7582500541e-05 1.3603426600e-05 1.9089455637e-05 1.4888419617e-05
 3.5350851062e-10 3.5350851062e-10 4.2421021274e-01 -4.7943107170e-05 1.3773099242e-05 1.9360392939e-05 1.4808416292e-05
 3.5700977006e-10 3.5700977006e-10 4.2841172407e-01 -4.8357411505e-05 1.3966798530e-05 1.9671677713e-05 1.4717736550e-05
 3.6285770641e-10 3.6285770641e-10 4.3542924769e-01 -4.9051649290e-05 1.4288325782e-05 2.0193752748e-05 1.4568372026e-05
 3.7264914100e-10 3.7264914100e-10 4.4717896920e-01 -5.0217844109e-05 1.4818882643e-05 2.1073486226e-05 1.4324276467e-05
 3.7742251219e-10 3.7742251219e-10 4.5290701463e-01 -5.0787193872e-05 1.5072143666e-05 2.1503747537e-05 1.4210103848e-05
 3.8696925457e-10 3.8696925457e-10 4.6436310548e-01 -5.1922559015e-05 1.5566514474e-05 2.2369251789e-05 1.3985593915e-05
 3.9246678171e-10 3.9246678171e-10 4.7096013805e-01 -5.2571772035e-05 1.5840590548e-05 2.2868543187e-05 1.3861439412e-05
 4.0136874651e-10 4.0136874651e-10 4.8164249582e-01 -5.3616588944e-05 1.6266956683e-05 2.3683130753e-05 1.3665302593e-05
 4.0711399107e-10 4.0711399107e-10 4.8853678928e-01 -5.4281963765e-05 1.6526312551e-05 2.4210450777e-05 1.3544001474e-05
 4.1338070093e-10 4.1338070093e-10 4.9605684111e-01 -5.5000976923e-05 1.6794208267e-05 2.4790314119e-05 1.3415255549e-05
 4.1622531936e-10 4.1622531936e-10 4.9947038324e-01 -5.5322582668e-05 1.6908859724e-05 2.5053741707e-05 1.3358782219e-05
 4.1853202689e-10 4.1853202689e-10 5.0223843227e-01 -5.5582861088e-05 1.6999307388e-05 2.5268949966e-05 1.3313404714e-05
 4.2142678794e-10 4.2142678794e-10 5.0571214553e-01 -5.5908342247e-05 1.7109274137e-05 2.5541018647e-05 1.3256850437e-05
 4.2347675755e-10 4.2347675755e-10 5.0817210906e-01 -5.6137120784e-05 1.7184147380e-05 2.5734418880e-05 1.3217355481e-05
 4.2575378905e-10 4.2575378905e-10 5.1090454686e-01 -5.6390130703e-05 1.7264508091e-05 2.5950439032e-05 1.3173984526e-05
 4.2910572187e-10 4.2910572187e-10 5.1492686624e-01 -5.6760329873e-05 1.7377142946e-05 2.6270992748e-05 1.3110995111e-05
 4.3233858672e-10 4.3233858672e-10 5.1880630406e-01 -5.7113904378e-05 1.7478538613e-05 2.6582735254e-05 1.3051431423e-05
 4.3624217291e-10 4.3624217291e-10 5.2349060750e-01 -5.7536736853e-05 1.7591072803e-05 2.6963491447e-05 1.2980973495e-05
 4.4007454372e-10 4.4007454372e-10 5.2808945246e-01 -5.7946842620e-05 1.7689953352e-05 2.7342249791e-05 1.2913440347e-05
 4.4505153577e-10 4.4505153577e-10 5.3406184292e-01 -5.8472776301e-05 1.7800171798e-05 2.7843500907e-05 1.2827904443e-05
 4.5078111947e-10 4.5078111947e-10 5.4093734337e-01 -5.9067648609e-05 1.7898488310e-05 2.8435340359e-05 1.2732620756e-05
 4.5880055212e-10 4.5880055212e-10 5.5056066255e-01 -5.9881769448e-05 1.7978530997e-05 2.9297388309e-05 1.2604650920e-05
 4.6748153960e-10 4.6748153960e-10 5.6097784752e-01 -6.0734524033e-05 1.7975833410e-05 3.0283620912e-05 1.2473870441e-05
 4.7185097998e-10 4.7185097998e-10 5.6622117598e-01 -6.1145666537e-05 1.7931195761e-05 3.0800751990e-05 1.2412519470e-05
 4.8058986075e-10 4.8058986075e-10 5.7670783290e-01 -6.1960310887e-05 1.7757874138e-05 3.1908839198e-05 1.2292398229e-05
 4.9014422286e-10 4.9014422286e-10 5.8817306743e-01 -6.2814929471e-05 1.7409354061e-05 3.3235232948e-05 1.2169143085e-05
 4.9507211143e-10 4.9507211143e-10 5.9408653372e-01 -6.3231634365e-05 1.7151486432e-05 3.3968086107e-05 1.2110862399e-05
 5.0000000000e-10 5.0000000000e-10 6.0000000000e-01 -6.3643910934e-05 1.6840984444e-05 3.4747746328e-05 1.2053980732e-05
 5.0019114413e-10 5.0019114413e-10 6.0022937295e-01 -6.3647932669e-05 1.6822884746e-05 3.4771582031e-05 1.2052266341e-05
 5.0038760629e-10 5.0038760629e-10 6.0046512755e-01 -6.3672665777e-05 1.6812541303e-05 3.4808680217e-05 1.2050244805e-05
 5.0061915222e-10 5.0061915222e-10 6.0074298267e-01 -6.3691842228e-05 1.6796319905e-05 3.4846626244e-05 1.2047696649e-05
 5.0079183397e-10 5.0079183397e-10 6.0095020077e-01 -6.3706112241e-05 1.6784152318e-05 3.4875017361e-05 1.2045743134e-05
 5.0096807780e-10 5.0096807780e-10 6.0116169336e-01 -6.3720662347e-05 1.6771662325e-05 3.4904063927e-05 1.2043736665e-05
 5.0116398875e-10 5.0116398875e-10 6.0139678650e-01 -6.3736821859e-05 1.6757689414e-05 3.4936426496e-05 1.2041506518e-05
 5.0138067662e-10 5.0138067662e-10 6.0165681195e-01 -6.3754677250e-05 1.6742123500e-05 3.4972309140e-05 1.2039045178e-05
 5.0163420222e-10 5.0163420222e-10 6.0196104267e-01 -6.3775545030e-05 1.6723762836e-05 3.5014409374e-05 1.2036173386e-05
 5.0193785407e-10 5.0193785407e-10 6.0232542488e-01 -6.3800505656e-05 1.6701560704e-05 3.5065001338e-05 1.2032744178e-05
 5.0231098726e-10 5.0231098726e-10 6.0277318471e-01 -6.3831127828e-05 1.6673962078e-05 3.5127422306e-05 1.2028544006e-05
 5.0278595098e-10 5.0278595098e-10 6.0334314117e-01 -6.3870027217e-05 1.6638325405e-05 3.5207285214e-05 1.2023217157e-05
 5.0342053262e-10 5.0342053262e-10 6.0410463914e-01 -6.3921860597e-05 1.6589823223e-05 3.5314706217e-05 1.2016131714e-05
 5.0433370861e-10 5.0433370861e-10 6.0520045034e-01 -6.3996175937e-05 1.6518229355e-05 3.5470751519e-05 1.2005995617e-05
 5.0582384836e-10 5.0582384836e-10 6.0698861803e-01 -6.4116772386e-05 1.6396794387e-05 3.5729178018e-05 1.1989600528e-05
 5.0880412784e-10 5.0880412784e-10 6.1056495341e-01 -6.4355577290e-05 1.6136440986e-05 3.6260616667e-05 1.1957320172e-05
 5.1476468682e-10 5.1476468682e-10 6.1771762418e-01 -6.4823569378e-05 1.5542672152e-05 3.7384936717e-05 1.1894761022e-05
 5.2143125240e-10 5.2143125240e-10 6.2571750288e-01 -6.5328683564e-05 1.4754456372e-05 3.8744561114e-05 1.1828466560e-05
 5.2847102420e-10 5.2847102420e-10 6.3416522905e-01 -6.5841032975e-05 1.3769686297e-05 4.0307475194e-05 1.1762671936e-05
 5.3609207240e-10 5.3609207240e-10 6.4331048688e-01 -6.6373415924e-05 1.2516164373e-05 4.2160241024e-05 1.1695810951e-05
 5.4436489855e-10 5.4436489855e-10 6.5323787826e-01 -6.6925669289e-05 1.0921420942e-05 4.4374963874e-05 1.1628084867e-05
 5.5032339769e-10 5.5032339769e-10 6.6038807723e-01 -6.7303156830e-05 9.6127265609e-06 4.6106257788e-05 1.1582972846e-05
 5.5448229670e-10 5.5448229670e-10 6.6537875604e-01 -6.7558177414e-05 8.6178990334e-06 4.7386012886e-05 1.1553065846e-05
 5.5828160421e-10 5.5828160421e-10 6.6993792506e-01 -6.7787342180e-05 7.6504189740e-06 4.8609246251e-05 1.1526477301e-05
 5.6241877930e-10 5.6241877930e-10 6.7490253516e-01 -6.8031864625e-05 6.5317977442e-06 5.0000503199e-05 1.1498364017e-05
 5.6864880454e-10 5.6864880454e-10 6.8237856545e-01 -6.8390200492e-05 4.7172513293e-06 5.2214002697e-05 1.1457746783e-05
 5.7459242347e-10 5.7459242347e-10 6.8951090816e-01 -6.8718040819e-05 2.8370835074e-06 5.4458401826e-05 1.1421355782e-05
 5.7998942318e-10 5.7998942318e-10 6.9598730782e-01 -6.9004295070e-05 1.0026463802e-06 5.6610178662e-05 1.1390270308e-05
 5.8461230250e-10 5.8461230250e-10 7.0153476299e-01 -6.9241566205e-05 -6.6511786361e-07 5.8540500565e-05 1.1364983770e-05
 5.8972086457e-10 5.8972086457e-10 7.0766503748e-01 -6.9496869417e-05 -2.6111038704e-06 6.0768568788e-05 1.1338204756e-05
 5.9667226044e-10 5.9667226044e-10 7.1600671252e-01 -6.9832655352e-05 -5.4326331831e-06 6.3960445783e-05 1.1303642993e-05
 6.0469843786e-10 6.0469843786e-10 7.2563812543e-01 -7.0201880418e-05 -8.9389851889e-06 6.7872994590e-05 1.1266671236e-05
 6.0815623723e-10 6.0815623723e-10 7.2978748468e-01 -7.0350328274e-05 -1.0533148855e-05 6.9629970978e-05 1.1252306351e-05
 6.1507183597e-10 6.1507183597e-10 7.3808620317e-01 -7.0646803080e-05 -1.3862560815e-05 7.3284126873e-05 1.1224037224e-05
 6.2070541466e-10 6.2070541466e-10 7.4484649759e-01 -7.0877286069e-05 -1.6716967510e-05 7.6390544518e-05 1.1202509246e-05
 6.2793930981e-10 6.2793930981e-10 7.5352717178e-01 -7.1162083068e-05 -2.0565260160e-05 8.0549499670e-05 1.1176643730e-05
 6.3218135192e-10 6.3218135192e-10 7.5861762231e-01 -7.1320418878e-05 -2.2917565725e-05 8.3074070821e-05 1.1162713940e-05
 6.4066543614e-10 6.4066543614e-10 7.6879852337e-01 -7.1630296307e-05 -2.7824890907e-05 8.8317943147e-05 1.1136044219e-05
 6.5044207726e-10 6.5044207726e-10 7.8053049271e-01 -7.1966508786e-05 -3.3811984589e-05 9.4669074092e-05 1.1108219418e-05
 6.5610404969e-10 6.5610404969e-10 7.8732485962e-01 -7.2146556566e-05 -3.7440101278e-05 9.8491327004e-05 1.1094130958e-05
 6.6243227693e-10 6.6243227693e-10 7.9491873232e-01 -7.2343404491e-05 -4.1627957801e-05 1.0289102031e-04 1.1079142094e-05
 6.6854610034e-10 6.6854610034e-10 8.0225532041e-01 -7.2526360332e-05 -4.5805802479e-05 1.0726537257e-04 1.1065590347e-05
 6.7508481567e-10 6.7508481567e-10 8.1010177880e-01 -7.2714296552e-05 -5.0414646554e-05 1.1207559593e-04 1.1052147269e-05
 6.8191194171e-10 6.8191194171e-10 8.1829433006e-01 -7.2902184888e-05 -5.5378829167e-05 1.1724058465e-04 1.1039229499e-05
 6.8906602518e-10 6.8906602518e-10 8.2687923022e-01 -7.3090305644e-05 -6.0743942772e-05 1.2280619864e-04 1.1026849855e-05
 6.9647015365e-10 6.9647015365e-10 8.3576418439e-01 -7.3275995652e-05 -6.6468721043e-05 1.2872831120e-04 1.1015205574e-05
 7.0414044138e-10 7.0414044138e-10 8.4496852966e-01 -7.3459241633e-05 -7.2580014772e-05 1.3503375161e-04 1.1004304860e-05
 7.1213718422e-10 7.1213718422e-10 8.5456462106e-01 -7.3640990938e-05 -7.9143097056e-05 1.4178878571e-04 1.0994102340e-05
 7.2053429366e-10 7.2053429366e-10 8.6464115239e-01 -7.3822223056e-05 -8.6241000518e-05 1.4907745681e-04 1.0984566819e-05
 7.2941896813e-10 7.2941896813e-10 8.7530276175e-01 -7.4003904393e-05 -9.3976312776e-05 1.5700333222e-04 1.0975684995e-05
 7.3889561390e-10 7.3889561390e-10 8.8667473668e-01 -7.4187012576e-05 -1.0247708284e-04 1.6569543402e-04 1.0967461437e-05
 7.4909450463e-10 7.4909450463e-10 8.9891340555e-01 -7.4372615644e-05 -1.1190821262e-04 1.7531971000e-04 1.0959918301e-05
 7.5823042749e-10 7.5823042749e-10 9.0987651299e-01 -7.4528550487e-05 -1.2060067577e-04 1.8417372672e-04 1.0954299566e-05
 7.7001254109e-10 7.7001254109e-10 9.2401504930e-01 -7.4719274247e-05 -1.3214376695e-04 1.9591365465e-04 1.0948186579e-05
 7.8056899266e-10 7.8056899266e-10 9.3668279119e-01 -7.4878173591e-05 -1.4279996800e-04 2.0673300500e-04 1.0943936599e-05
 7.9087503854e-10 7.9087503854e-10 9.4905004625e-01 -7.5024199746e-05 -1.5348399392e-04 2.1756628348e-04 1.0940710193e-05
 8.0179219495e-10 8.0179219495e-10 9.6215063394e-01 -7.5170515486e-05 -1.6509854995e-04 2.2932976603e-04 1.0938099416e-05
 8.1309618731e-10 8.1309618731e-10 9.7571542477e-01 -7.5313100443e-05 -1.7744160155e-04 2.4181728485e-04 1.0936217152e-05
 8.2478334020e-10 8.2478334020e-10 9.8974000824e-01 -7.5451709848e-05 -1.9053645619e-04 2.5505191390e-04 1.0935052143e-05
 8.3698309743e-10 8.3698309743e-10 1.0043797169e+00 -7.5587740022e-05 -2.0456109684e-04 2.6921307123e-04 1.0934565632e-05
 8.4972336707e-10 8.4972336707e-10 1.0196680405e+00 -7.5721161926e-05 -2.1958789659e-04 2.8437311456e-04 1.0934743951e-05
 8.6302200919e-10 8.6302200919e-10 1.0356264110e+00 -7.5851863506e-05 -2.3568072558e-04 3.0059582096e-04 1.0935568124e-05
 8.7691850468e-10 8.7691850468e-10 1.0523022056e+00 -7.5979980973e-05 -2.5293315813e-04 3.1797492589e-04 1.0937013207e-05
 8.9144959936e-10 8.9144959936e-10 1.0697395192e+00 -7.6105607815e-05 -2.7144045604e-04 3.3660581329e-04 1.0939050565e-05
 9.0665146987e-10 9.0665146987e-10 1.0879817638e+00 -7.6228829224e-05 -2.9130196105e-04 3.5658794335e-04 1.0941646917e-05
 9.2256606763e-10 9.2256606763e-10 1.1070792812e+00 -7.6349779232e-05 -3.1262950685e-04 3.7803332136e-04 1.0944764714e-05
 9.3924039008e-10 9.3924039008e-10 1.1270884681e+00 -7.6468624640e-05 -3.3554723252e-04 4.0106629495e-04 1.0948362202e-05
 9.5672669657e-10 9.5672669657e-10 1.1480720359e+00 -7.6585560254e-05 -3.6019256440e-04 4.2582453142e-04 1.0952393221e-05
 9.6354468549e-10 9.6354468549e-10 1.1562536226e+00 -7.6627383130e-05 -3.6996833048e-04 4.3564044925e-04 1.0954064351e-05
 9.6991436837e-10 9.6991436837e-10 1.1638972420e+00 -7.6666940264e-05 -3.7918324363e-04 4.4489337843e-04 1.0955605453e-05
 9.7447226927e-10 9.7447226927e-10 1.1693667231e+00 -7.6694832152e-05 -3.8582543387e-04 4.5156235676e-04 1.0956709248e-05
 9.7806120974e-10 9.7806120974e-10 1.1736734517e+00 -7.6716526038e-05 -3.9108371646e-04 4.5684146073e-04 1.0957581752e-05
 9.8356337183e-10 9.8356337183e-10 1.1802760462e+00 -7.6749471405e-05 -3.9919283381e-04 4.6498218226e-04 1.0958922949e-05
 9.9207905843e-10 9.9207905843e-10 1.1904948701e+00 -7.6799441983e-05 -4.1185603415e-04 4.7769326872e-04 1.0961007406e-05
 1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 -7.6844570863e-05 -4.2375620473e-04 4.8963662256e-04 1.0962953022e-05
 1.0009522842e-09 1.0009522842e-09 1.2000000000e+00 -6.3727262486e-07 -4.5186488139e-04 4.4887203562e-04 3.6305033944e-06
 1.0018000336e-09 1.0018000336e-09 1.2000000000e+00 -1.0026615341e-07 -4.5085470749e-04 4.5033863484e-04 6.1641897572e-07
 1.0025311936e-09 1.0025311936e-09 1.2000000000e+00 1.9193544272e-08 -4.5061542780e-04 4.5070176134e-04 -1.0553717507e-07
 1.0032415392e-09 1.0032415392e-09 1.2000000000e+00 2.7645765088e-08 -4.5059775907e-04 4.5073159086e-04 -1.6149600140e-07
 1.0039349049e-09 1.0039349049e-09 1.2000000000e+00 1.4848345913e-08 -4.5062263106e-04 4.5069471226e-04 -8.6939519679e-08
 1.0048088827e-09 1.0048088827e-09 1.2000000000e+00 3.9935846848e-09 -4.5064371784e-04 4.5066306941e-04 -2.3347828016e-08
 1.0061851626e-09 1.0061851626e-09 1.2000000000e+00 -8.4907306438e-10 -4.5065311043e-04 4.5064899444e-04 4.9656392070e-09
 1.0089377223e-09 1.0089377223e-09 1.2000000000e+00 -9.9216514302e-10 -4.5065338714e-04 4.5064858346e-04 5.7965136205e-09
 1.0127874464e-09 1.0127874464e-09 1.2000000000e+00 -1.6292232754e-10 -4.5065177889e-04 4.5065098869e-04 9.5323032614e-10
 1.0195616697e-09 1.0195616697e-09 1.2000000000e+00 3.8873885807e-11 -4.5065138753e-04 4.5065157368e-04 -2.2504046556e-10
