 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 6.8883204899e-10 6.8883204899e-10 4.1329922940e-02 1.2000000000e+00 1.8660179982e-07
 7.0523415552e-10 7.0523415552e-10 4.2314049331e-02 1.2000000000e+00 1.8689629166e-07
 7.2266691656e-10 7.2266691656e-10 4.3360014994e-02 1.2000000000e+00 1.8721186014e-07
 7.4154367213e-10 7.4154367213e-10 4.4492620328e-02 1.2000000000e+00 1.8755657395e-07
 7.6248441130e-10 7.6248441130e-10 4.5749064678e-02 1.2000000000e+00 1.8794265278e-07
 7.8641744725e-10 7.8641744725e-10 4.7185046835e-02 1.2000000000e+00 1.8838865530e-07
 8.1501128678e-10 8.1501128678e-10 4.8900677207e-02 1.2000000000e+00 1.8892817580e-07
 8.4889272816e-10 8.4889272816e-10 5.0933563690e-02 1.2000000000e+00 1.8957711923e-07
 8.8708388949e-10 8.8708388949e-10 5.3225033369e-02 1.2000000000e+00 1.9032167061e-07
 9.2969350937e-10 9.2969350937e-10 5.5781610562e-02 1.2000000000e+00 1.9116892002e-07
 9.6429935657e-10 9.6429935657e-10 5.7857961394e-02 1.2000000000e+00 1.9187225885e-07
 9.8214967829e-10 9.8214967829e-10 5.8928980697e-02 1.2000000000e+00 1.9224194248e-07
 1.0000000000e-09 1.0000000000e-09 6.0000000000e-02 1.2000000000e+00 1.9261249028e-07
 1.0014431025e-09 1.0014431025e-09 6.0086586151e-02 1.2000000000e+00 1.9262916676e-07
 1.0028306729e-09 1.0028306729e-09 6.0169840376e-02 1.2000000000e+00 1.9267181105e-07
 1.0040295733e-09 1.0040295733e-09 6.0241774397e-02 1.2000000000e+00 1.9269729840e-07
 1.0049215883e-09 1.0049215883e-09 6.0295295295e-02 1.2000000000e+00 1.9271610986e-07
 1.0058833461e-09 1.0058833461e-09 6.0353000765e-02 1.2000000000e+00 1.9273624597e-07
 1.0072414121e-09 1.0072414121e-09 6.0434484725e-02 1.2000000000e+00 1.9276461648e-07
 1.0099575441e-09 1.0099575441e-09 6.0597452643e-02 1.2000000000e+00 1.9282138452e-07
 1.0134231423e-09 1.0134231423e-09 6.0805388541e-02 1.2000000000e+00 1.9289393374e-07
 1.0192408749e-09 1.0192408749e-09 6.1154452496e-02 1.2000000000e+00 1.9301598030e-07
 1.0308763401e-09 1.0308763401e-09 6.1852580407e-02 1.2000000000e+00 1.9326097124e-07
 1.0541472705e-09 1.0541472705e-09 6.3248836228e-02 1.2000000000e+00 1.9375460018e-07
 1.0842809292e-09 1.0842809292e-09 6.5056855751e-02 1.2000000000e+00 1.9440214758e-07
 1.1122450920e-09 1.1122450920e-09 6.6734705520e-02 1.2000000000e+00 1.9501289118e-07
 1.1389571929e-09 1.1389571929e-09 6.8337431575e-02 1.2000000000e+00 1.9560441837e-07
 1.1681980661e-09 1.1681980661e-09 7.0091883968e-02 1.2000000000e+00 1.9626017637e-07
 1.2088946613e-09 1.2088946613e-09 7.2533679676e-02 1.2000000000e+00 1.9718671043e-07
 1.2698390261e-09 1.2698390261e-09 7.6190341566e-02 1.2000000000e+00 1.9860597559e-07
 1.3011667757e-09 1.3011667757e-09 7.8070006540e-02 1.2000000000e+00 1.9936152247e-07
 1.3313784262e-09 1.3313784262e-09 7.9882705573e-02 1.2000000000e+00 2.0009702045e-07
 1.3606910799e-09 1.3606910799e-09 8.1641464793e-02 1.2000000000e+00 2.0081927278e-07
 1.3878680223e-09 1.3878680223e-09 8.3272081338e-02 1.2000000000e+00 2.0149832052e-07
 1.4143049826e-09 1.4143049826e-09 8.4858298959e-02 1.2000000000e+00 2.0216732201e-07
 1.4398147318e-09 1.4398147318e-09 8.6388883905e-02 1.2000000000e+00 2.0282096493e-07
 1.4632828014e-09 1.4632828014e-09 8.7796968084e-02 1.2000000000e+00 2.0342962944e-07
 1.4832848692e-09 1.4832848692e-09 8.8997092151e-02 1.2000000000e+00 2.0395413923e-07
 1.4995434906e-09 1.4995434906e-09 8.9972609438e-02 1.2000000000e+00 2.0438434004e-07
 1.5176797042e-09 1.5176797042e-09 9.1060782252e-02 1.2000000000e+00 2.0486747851e-07
 1.5442071816e-09 1.5442071816e-09 9.2652430896e-02 1.2000000000e+00 2.0558068976e-07
 1.5731839443e-09 1.5731839443e-09 9.4391036657e-02 1.2000000000e+00 2.0637061431e-07
 1.5951133237e-09 1.5951133237e-09 9.5706799424e-02 1.2000000000e+00 2.0697754922e-07
 1.6137361035e-09 1.6137361035e-09 9.6824166210e-02 1.2000000000e+00 2.0749788886e-07
 1.6242722720e-09 1.6242722720e-09 9.7456336319e-02 1.2000000000e+00 2.0779489278e-07
 1.6347335493e-09 1.6347335493e-09 9.8084012960e-02 1.2000000000e+00 2.0809047576e-07
 1.6427136293e-09 1.6427136293e-09 9.8562817759e-02 1.2000000000e+00 2.0831696342e-07
 1.6493466127e-09 1.6493466127e-09 9.8960796764e-02 1.2000000000e+00 2.0850585577e-07
 1.6549325246e-09 1.6549325246e-09 9.9295951478e-02 1.2000000000e+00 2.0866536500e-07
 1.6606579302e-09 1.6606579302e-09 9.9639475815e-02 1.2000000000e+00 2.0882924166e-07
 1.6683599557e-09 1.6683599557e-09 1.0010159734e-01 1.2000000000e+00 2.0905030441e-07
 1.6765404804e-09 1.6765404804e-09 1.0059242883e-01 1.2000000000e+00 2.0928602739e-07
 1.6865114691e-09 1.6865114691e-09 1.0119068815e-01 1.2000000000e+00 2.0957454875e-07
 1.6974574509e-09 1.6974574509e-09 1.0184744706e-01 1.2000000000e+00 2.0989288764e-07
 1.7111269657e-09 1.7111269657e-09 1.0266761794e-01 1.2000000000e+00 2.1029266672e-07
 1.7273387204e-09 1.7273387204e-09 1.0364032322e-01 1.2000000000e+00 2.1077014025e-07
 1.7471782691e-09 1.7471782691e-09 1.0483069615e-01 1.2000000000e+00 2.1135938635e-07
 1.7700781747e-09 1.7700781747e-09 1.0620469048e-01 1.2000000000e+00 2.1204649074e-07
 1.7959803044e-09 1.7959803044e-09 1.0775881826e-01 1.2000000000e+00 2.1283277989e-07
 1.8252530840e-09 1.8252530840e-09 1.0951518504e-01 1.2000000000e+00 2.1373304281e-07
 1.8585986860e-09 1.8585986860e-09 1.1151592116e-01 1.2000000000e+00 2.1477372721e-07
 1.8974157547e-09 1.8974157547e-09 1.1384494528e-01 1.2000000000e+00 2.1600563941e-07
 1.9423887882e-09 1.9423887882e-09 1.1654332729e-01 1.2000000000e+00 2.1746109051e-07
 1.9962652257e-09 1.9962652257e-09 1.1977591354e-01 1.2000000000e+00 2.1924472670e-07
 2.0666579196e-09 2.0666579196e-09 1.2399947518e-01 1.2000000000e+00 2.2164047078e-07
 2.1705939239e-09 2.1705939239e-09 1.3023563543e-01 1.2000000000e+00 2.2531307097e-07
 2.2525581874e-09 2.2525581874e-09 1.3515349125e-01 1.2000000000e+00 2.2836547662e-07
 2.3020686715e-09 2.3020686715e-09 1.3812412029e-01 1.2000000000e+00 2.3028639340e-07
 2.4010896397e-09 2.4010896397e-09 1.4406537838e-01 1.2000000000e+00 2.3418589971e-07
 2.4449555591e-09 2.4449555591e-09 1.4669733355e-01 1.2000000000e+00 2.3600729800e-07
 2.5326873980e-09 2.5326873980e-09 1.5196124388e-01 1.2000000000e+00 2.3969147331e-07
 2.5787171351e-09 2.5787171351e-09 1.5472302811e-01 1.2000000000e+00 2.4170971416e-07
 2.6707766094e-09 2.6707766094e-09 1.6024659657e-01 1.2000000000e+00 2.4581599885e-07
 2.7219077418e-09 2.7219077418e-09 1.6331446451e-01 1.2000000000e+00 2.4820078689e-07
 2.7832507096e-09 2.7832507096e-09 1.6699504258e-01 1.2000000000e+00 2.5111313649e-07
 2.8421742769e-09 2.8421742769e-09 1.7053045661e-01 1.2000000000e+00 2.5398330930e-07
 2.9064732851e-09 2.9064732851e-09 1.7438839710e-01 1.2000000000e+00 2.5719814289e-07
 2.9747402067e-09 2.9747402067e-09 1.7848441240e-01 1.2000000000e+00 2.6070952711e-07
 3.0490219804e-09 3.0490219804e-09 1.8294131882e-01 1.2000000000e+00 2.6464733610e-07
 3.1302535371e-09 3.1302535371e-09 1.8781521223e-01 1.2000000000e+00 2.6909618655e-07
 3.2203142441e-09 3.2203142441e-09 1.9321885465e-01 1.2000000000e+00 2.7420624457e-07
 3.3215163871e-09 3.3215163871e-09 1.9929098323e-01 1.2000000000e+00 2.8017599156e-07
 3.4110413336e-09 3.4110413336e-09 2.0466248001e-01 1.2000000000e+00 2.8568876410e-07
 3.5900912265e-09 3.5900912265e-09 2.1540547359e-01 1.2000000000e+00 2.9716596052e-07
 3.7206734505e-09 3.7206734505e-09 2.2324040703e-01 1.2000000000e+00 3.0618372173e-07
 3.8430646497e-09 3.8430646497e-09 2.3058387898e-01 1.2000000000e+00 3.1505502346e-07
 3.9828744006e-09 3.9828744006e-09 2.3897246403e-01 1.2000000000e+00 3.2560445166e-07
 4.1319247425e-09 4.1319247425e-09 2.4791548455e-01 1.2000000000e+00 3.3742931254e-07
 4.2751844807e-09 4.2751844807e-09 2.5651106884e-01 1.2000000000e+00 3.4939596561e-07
 4.4164026447e-09 4.4164026447e-09 2.6498415868e-01 1.2000000000e+00 3.6173605143e-07
 4.5615700644e-09 4.5615700644e-09 2.7369420386e-01 1.2000000000e+00 3.7495746866e-07
 4.7098063067e-09 4.7098063067e-09 2.8258837840e-01 1.2000000000e+00 3.8901697568e-07
 4.8587294316e-09 4.8587294316e-09 2.9152376589e-01 1.2000000000e+00 4.0369329226e-07
 5.0089273927e-09 5.0089273927e-09 3.0053564356e-01 1.2000000000e+00 4.1901409882e-07
 5.1616213309e-09 5.1616213309e-09 3.0969727986e-01 1.2000000000e+00 4.3507025855e-07
 5.3167713289e-09 5.3167713289e-09 3.1900627973e-01 1.2000000000e+00 4.5181585095e-07
 5.4739356238e-09 5.4739356238e-09 3.2843613743e-01 1.2000000000e+00 4.6913370789e-07
 5.6330253269e-09 5.6330253269e-09 3.3798151961e-01 1.2000000000e+00 4.8690923040e-07
 5.7938769851e-09 5.7938769851e-09 3.4763261911e-01 1.2000000000e+00 5.0498067417e-07
 5.9558858974e-09 5.9558858974e-09 3.5735315384e-01 1.2000000000e+00 5.2309027202e-07
 6.1181295565e-09 6.1181295565e-09 3.6708777339e-01 1.2000000000e+00 5.4089268087e-07
 6.2794814374e-09 6.2794814374e-09 3.7676888624e-01 1.2000000000e+00 5.5797103620e-07
 6.4386045767e-09 6.4386045767e-09 3.8631627460e-01 1.2000000000e+00 5.7385004327e-07
 6.5940487486e-09 6.5940487486e-09 3.9564292492e-01 1.2000000000e+00 5.8803143507e-07
 6.7444494436e-09 6.7444494436e-09 4.0466696661e-01 1.2000000000e+00 6.0004633569e-07
 6.8815941437e-09 6.8815941437e-09 4.1289564862e-01 1.2000000000e+00 6.0909563516e-07
 7.0044857043e-09 7.0044857043e-09 4.2026914226e-01 1.2000000000e+00 6.1525408547e-07
 7.1153651312e-09 7.1153651312e-09 4.2692190787e-01 1.2000000000e+00 6.1888141072e-07
 7.2160197579e-09 7.2160197579e-09 4.3296118548e-01 1.2000000000e+00 6.2029490135e-07
 7.3080526907e-09 7.3080526907e-09 4.3848316144e-01 1.2000000000e+00 6.1976804971e-07
 7.3908767930e-09 7.3908767930e-09 4.4345260758e-01 1.2000000000e+00 6.1759565712e-07
 7.4693504122e-09 7.4693504122e-09 4.4816102473e-01 1.2000000000e+00 6.1386308053e-07
 7.5432120299e-09 7.5432120299e-09 4.5259272180e-01 1.2000000000e+00 6.0868738090e-07
 7.6135335936e-09 7.6135335936e-09 4.5681201561e-01 1.2000000000e+00 6.0209831391e-07
 7.6805006427e-09 7.6805006427e-09 4.6083003856e-01 1.2000000000e+00 5.9416329633e-07
 7.7445330040e-09 7.7445330040e-09 4.6467198024e-01 1.2000000000e+00 5.8491563484e-07
 7.8058630780e-09 7.8058630780e-09 4.6835178468e-01 1.2000000000e+00 5.7439805595e-07
 7.8647421264e-09 7.8647421264e-09 4.7188452759e-01 1.2000000000e+00 5.6264068414e-07
 7.9213657789e-09 7.9213657789e-09 4.7528194674e-01 1.2000000000e+00 5.4967374621e-07
 7.9759150346e-09 7.9759150346e-09 4.7855490208e-01 1.2000000000e+00 5.3552210420e-07
 8.0285453747e-09 8.0285453747e-09 4.8171272248e-01 1.2000000000e+00 5.2020877761e-07
 8.0793965588e-09 8.0793965588e-09 4.8476379353e-01 1.2000000000e+00 5.0375386303e-07
 8.1285925236e-09 8.1285925236e-09 4.8771555141e-01 1.2000000000e+00 4.8617558118e-07
 8.2269844531e-09 8.2269844531e-09 4.9361906719e-01 1.2000000000e+00 4.4570784321e-07
 8.2681161415e-09 8.2681161415e-09 4.9608696849e-01 1.2000000000e+00 4.2646936074e-07
 8.3503795183e-09 8.3503795183e-09 5.0102277110e-01 1.2000000000e+00 3.8359889324e-07
 8.3885450734e-09 8.3885450734e-09 5.0331270441e-01 1.2000000000e+00 3.6152837196e-07
 8.4648761837e-09 8.4648761837e-09 5.0789257102e-01 1.2000000000e+00 3.1296856109e-07
 8.5004210572e-09 8.5004210572e-09 5.1002526343e-01 1.2000000000e+00 2.8817199100e-07
 8.5715108042e-09 8.5715108042e-09 5.1429064825e-01 1.2000000000e+00 2.3416737210e-07
 8.6048034687e-09 8.6048034687e-09 5.1628820812e-01 1.2000000000e+00 2.0669359904e-07
 8.6713887977e-09 8.6713887977e-09 5.2028332786e-01 1.2000000000e+00 1.4733985870e-07
 8.7027237450e-09 8.7027237450e-09 5.2216342470e-01 1.2000000000e+00 1.1722698198e-07
 8.7653936397e-09 8.7653936397e-09 5.2592361838e-01 1.2000000000e+00 5.2599783459e-08
 8.7950128814e-09 8.7950128814e-09 5.2770077289e-01 1.2000000000e+00 1.9875605984e-08
 8.8542513648e-09 8.8542513648e-09 5.3125508189e-01 1.2000000000e+00 -4.9969887753e-08
 8.8823562700e-09 8.8823562700e-09 5.3294137620e-01 1.2000000000e+00 -8.5285864352e-08
 8.9385660803e-09 8.9385660803e-09 5.3631396482e-01 1.2000000000e+00 -1.6031100277e-07
 8.9653260613e-09 8.9653260613e-09 5.3791956368e-01 1.2000000000e+00 -1.9820611193e-07
 9.0188460232e-09 9.0188460232e-09 5.4113076139e-01 1.2000000000e+00 -2.7838585389e-07
 9.0444049750e-09 9.0444049750e-09 5.4266429850e-01 1.2000000000e+00 -3.1885311277e-07
 9.0955228787e-09 9.0955228787e-09 5.4573137272e-01 1.2000000000e+00 -4.0417374161e-07
 9.1200040502e-09 9.1200040502e-09 5.4720024301e-01 1.2000000000e+00 -4.4721093301e-07
 9.1689663932e-09 9.1689663932e-09 5.5013798359e-01 1.2000000000e+00 -5.3766823188e-07
 9.2668910791e-09 9.2668910791e-09 5.5601346475e-01 1.2000000000e+00 -7.3733694426e-07
 9.2977612560e-09 9.2977612560e-09 5.5786567536e-01 1.2000000000e+00 -8.0587563780e-07
 9.3595016097e-09 9.3595016097e-09 5.6157009658e-01 1.2000000000e+00 -9.5138644605e-07
 9.3897992357e-09 9.3897992357e-09 5.6338795414e-01 1.2000000000e+00 -1.0271482368e-06
 9.4503944877e-09 9.4503944877e-09 5.6702366926e-01 1.2000000000e+00 -1.1876729220e-06
 9.4821967156e-09 9.4821967156e-09 5.6893180294e-01 1.2000000000e+00 -1.2769635417e-06
 9.5458011714e-09 9.5458011714e-09 5.7274807028e-01 1.2000000000e+00 -1.4664430396e-06
 9.5793288232e-09 9.5793288232e-09 5.7475972939e-01 1.2000000000e+00 -1.5724608121e-06
 9.6463841270e-09 9.6463841270e-09 5.7878304762e-01 1.2000000000e+00 -1.7978145066e-06
 9.6816582138e-09 9.6816582138e-09 5.8089949283e-01 1.2000000000e+00 -1.9238392720e-06
 9.7522063874e-09 9.7522063874e-09 5.8513238324e-01 1.2000000000e+00 -2.1921050206e-06
 9.7892497232e-09 9.7892497232e-09 5.8735498339e-01 1.2000000000e+00 -2.3420443432e-06
 9.8633363948e-09 9.8633363948e-09 5.9180018369e-01 1.2000000000e+00 -2.6615875592e-06
 9.9022000298e-09 9.9022000298e-09 5.9413200179e-01 1.2000000000e+00 -2.8401950313e-06
 9.9799272999e-09 9.9799272999e-09 5.9879563800e-01 1.2000000000e+00 -3.2211776571e-06
 1.0020696991e-08 1.0020696991e-08 6.0124181944e-01 1.2000000000e+00 -3.4342690132e-06
 1.0102236372e-08 1.0102236372e-08 6.0613418233e-01 1.2000000000e+00 -3.8891066356e-06
 1.0145037499e-08 1.0145037499e-08 6.0870224994e-01 1.2000000000e+00 -4.1438288885e-06
 1.0230639753e-08 1.0230639753e-08 6.1383838517e-01 1.2000000000e+00 -4.6877579372e-06
 1.0275245354e-08 1.0275245354e-08 6.1651472125e-01 1.2000000000e+00 -4.9901794929e-06
 1.0364456557e-08 1.0364456557e-08 6.2186739341e-01 1.2000000000e+00 -5.6357297232e-06
