 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 3.1560791099e-12 3.1560791099e-12 7.5745898638e-03 1.2000000000e+00 7.1155466681e-06 -6.3554905957e-05 7.7168741385e-06 4.8722485151e-05
 3.7758021477e-12 3.7758021477e-12 9.0619251544e-03 1.2000000000e+00 7.1257673098e-06 -6.3593967398e-05 7.7313360440e-06 4.8736864045e-05
 4.5957856667e-12 4.5957856667e-12 1.1029885600e-02 1.2000000000e+00 7.1437721081e-06 -6.3562713164e-05 7.7582836526e-06 4.8660657403e-05
 5.7591987531e-12 5.7591987531e-12 1.3822077008e-02 1.2000000000e+00 7.1708834993e-06 -6.3498361665e-05 7.7991436996e-06 4.8528334466e-05
 7.6058682525e-12 7.6058682525e-12 1.8254083806e-02 1.2000000000e+00 7.2143863893e-06 -6.3412420519e-05 7.8645316289e-06 4.8333502501e-05
 9.8046816604e-12 9.8046816604e-12 2.3531235985e-02 1.2000000000e+00 7.2676458611e-06 -6.3327743052e-05 7.9444171620e-06 4.8115680029e-05
 1.2060867213e-11 1.2060867213e-11 2.8946081310e-02 1.2000000000e+00 7.3247366810e-06 -6.3250302027e-05 8.0300082811e-06 4.7895557064e-05
 1.4365535358e-11 1.4365535358e-11 3.4477284858e-02 1.2000000000e+00 7.3857770284e-06 -6.3177657532e-05 8.1215228586e-06 4.7670357645e-05
 1.6720092072e-11 1.6720092072e-11 4.0128220973e-02 1.2000000000e+00 7.4510626553e-06 -6.3110116031e-05 8.2194068620e-06 4.7439646513e-05
 1.9136755473e-11 1.9136755473e-11 4.5928213136e-02 1.2000000000e+00 7.5212657116e-06 -6.3048321536e-05 8.3246651184e-06 4.7202390706e-05
 2.1635531809e-11 2.1635531809e-11 5.1925276341e-02 1.2000000000e+00 7.5974072502e-06 -6.2992852066e-05 8.4388272416e-06 4.6956617574e-05
 2.4228577803e-11 2.4228577803e-11 5.8148586727e-02 1.2000000000e+00 7.6804315413e-06 -6.2944738613e-05 8.5633088561e-06 4.6700998215e-05
 2.6924291358e-11 2.6924291358e-11 6.4618299259e-02 1.2000000000e+00 7.7712979131e-06 -6.2905367272e-05 8.6995484189e-06 4.6434520940e-05
 2.9729671986e-11 2.9729671986e-11 7.1351212767e-02 1.2000000000e+00 7.8710513258e-06 -6.2876442520e-05 8.8491127791e-06 4.6156278415e-05
 3.2651046882e-11 3.2651046882e-11 7.8362512516e-02 1.2000000000e+00 7.9808599033e-06 -6.2860006032e-05 9.0137534503e-06 4.5865392678e-05
 3.5694827866e-11 3.5694827866e-11 8.5667586879e-02 1.2000000000e+00 8.1020626049e-06 -6.2858474082e-05 9.1954781205e-06 4.5560933356e-05
 3.8867500578e-11 3.8867500578e-11 9.3282001387e-02 1.2000000000e+00 8.2361970607e-06 -6.2874701789e-05 9.3965924114e-06 4.5241912317e-05
 4.2175267115e-11 4.2175267115e-11 1.0122064108e-01 1.2000000000e+00 8.3850157233e-06 -6.2912053767e-05 9.6197241216e-06 4.4907313922e-05
 4.5623573387e-11 4.5623573387e-11 1.0949657613e-01 1.2000000000e+00 8.5504943769e-06 -6.2974469197e-05 9.8678360197e-06 4.4556138800e-05
 4.9216518103e-11 4.9216518103e-11 1.1811964345e-01 1.2000000000e+00 8.7348282739e-06 -6.3066511387e-05 1.0144220103e-05 4.4187463010e-05
 5.2956167267e-11 5.2956167267e-11 1.2709480144e-01 1.2000000000e+00 8.9404103671e-06 -6.3193387706e-05 1.0452465032e-05 4.3800512307e-05
 5.6841803827e-11 5.6841803827e-11 1.3642032919e-01 1.2000000000e+00 9.1697845290e-06 -6.3360921559e-05 1.0796386088e-05 4.3394750941e-05
 6.0869187589e-11 6.0869187589e-11 1.4608605021e-01 1.2000000000e+00 9.4255677760e-06 -6.3575456140e-05 1.1179908700e-05 4.2969979664e-05
 6.5029974063e-11 6.5029974063e-11 1.5607193775e-01 1.2000000000e+00 9.7103409480e-06 -6.3843674640e-05 1.1606904709e-05 4.2526428983e-05
 6.9311498866e-11 6.9311498866e-11 1.6634759728e-01 1.2000000000e+00 1.0026516945e-05 -6.4172337260e-05 1.2080995058e-05 4.2064825256e-05
 7.3697134887e-11 7.3697134887e-11 1.7687312373e-01 1.2000000000e+00 1.0376207708e-05 -6.4567961748e-05 1.2605350648e-05 4.1586403392e-05
 7.8167330798e-11 7.8167330798e-11 1.8760159392e-01 1.2000000000e+00 1.0761120228e-05 -6.5036503384e-05 1.3182536817e-05 4.1092846338e-05
 8.2701242060e-11 8.2701242060e-11 1.9848298094e-01 1.2000000000e+00 1.1182510768e-05 -6.5583106402e-05 1.3814445210e-05 4.0586150424e-05
 8.7278646474e-11 8.7278646474e-11 2.0946875154e-01 1.2000000000e+00 1.1641211618e-05 -6.6211986951e-05 1.4502334567e-05 4.0068440766e-05
 9.1881720943e-11 9.1881720943e-11 2.2051613026e-01 1.2000000000e+00 1.2137721634e-05 -6.6926467976e-05 1.5246967349e-05 3.9541778993e-05
 9.6496324415e-11 9.6496324415e-11 2.3159117860e-01 1.2000000000e+00 1.2672333086e-05 -6.7729139428e-05 1.6048801141e-05 3.9008005201e-05
 1.0111264383e-10 1.0111264383e-10 2.4267034518e-01 1.2000000000e+00 1.3245263401e-05 -6.8622089104e-05 1.6908187829e-05 3.8468637875e-05
 1.0572528259e-10 1.0572528259e-10 2.5374067821e-01 1.2000000000e+00 1.3856770325e-05 -6.9607150982e-05 1.7825548557e-05 3.7924832100e-05
 1.1033300431e-10 1.1033300431e-10 2.6479921035e-01 1.2000000000e+00 1.4507244960e-05 -7.0686140833e-05 1.8801516394e-05 3.7377379478e-05
 1.1493834947e-10 1.1493834947e-10 2.7585203874e-01 1.2000000000e+00 1.5197287938e-05 -7.1861072432e-05 1.9837055041e-05 3.6826729454e-05
 1.1954729637e-10 1.1954729637e-10 2.8691351128e-01 1.2000000000e+00 1.5927780215e-05 -7.3134366044e-05 2.0933571392e-05 3.6273014437e-05
 1.2416908111e-10 1.2416908111e-10 2.9800579466e-01 1.2000000000e+00 1.6699962312e-05 -7.4509072129e-05 2.2093043670e-05 3.5716066147e-05
 1.2881626387e-10 1.2881626387e-10 3.0915903329e-01 1.2000000000e+00 1.7515538699e-05 -7.5989144038e-05 2.3318191800e-05 3.5155413539e-05
 1.3350513867e-10 1.3350513867e-10 3.2041233280e-01 1.2000000000e+00 1.8376830569e-05 -7.7579810416e-05 2.4612727576e-05 3.4590252272e-05
 1.3825664157e-10 1.3825664157e-10 3.3181593976e-01 1.2000000000e+00 1.9287014199e-05 -7.9288130278e-05 2.5981745218e-05 3.4019370860e-05
 1.4309805003e-10 1.4309805003e-10 3.4343532008e-01 1.2000000000e+00 2.0250511888e-05 -8.1123880055e-05 2.7432361745e-05 3.3441006423e-05
 1.4806607940e-10 1.4806607940e-10 3.5535859055e-01 1.2000000000e+00 2.1273669335e-05 -8.3101069546e-05 2.8974825860e-05 3.2852574350e-05
 1.5321274430e-10 1.5321274430e-10 3.6771058633e-01 1.2000000000e+00 2.2366017056e-05 -8.5240743481e-05 3.0624580874e-05 3.2250145551e-05
 1.5861745263e-10 1.5861745263e-10 3.8068188632e-01 1.2000000000e+00 2.3542867365e-05 -8.7576721298e-05 3.2406505537e-05 3.1627348396e-05
 1.6441575139e-10 1.6441575139e-10 3.9459780335e-01 1.2000000000e+00 2.4831508625e-05 -9.0169232298e-05 3.4365008041e-05 3.0972715632e-05
 1.7088567428e-10 1.7088567428e-10 4.1012561827e-01 1.2000000000e+00 2.6289913527e-05 -9.3145931572e-05 3.6594431914e-05 3.0261586131e-05
 1.7885979726e-10 1.7885979726e-10 4.2926351343e-01 1.2000000000e+00 2.8096527071e-05 -9.6897935692e-05 3.9384590445e-05 2.9416818176e-05
 1.8074691620e-10 1.8074691620e-10 4.3379259889e-01 1.2000000000e+00 2.8527117721e-05 -9.7813754997e-05 4.0055742474e-05 2.9230894803e-05
 1.8452115409e-10 1.8452115409e-10 4.4285076982e-01 1.2000000000e+00 2.9373055217e-05 -9.9612792387e-05 4.1384438496e-05 2.8855298674e-05
 1.9054914445e-10 1.9054914445e-10 4.5731794667e-01 1.2000000000e+00 3.0705621656e-05 -1.0248448845e-04 4.3510743928e-05 2.8268122871e-05
 1.9617010351e-10 1.9617010351e-10 4.7080824842e-01 1.2000000000e+00 3.1913477720e-05 -1.0514995341e-04 4.5488385846e-05 2.7748089848e-05
 2.0126174273e-10 2.0126174273e-10 4.8302818254e-01 1.2000000000e+00 3.2965259151e-05 -1.0753598841e-04 4.7269133057e-05 2.7301596199e-05
 2.0591322855e-10 2.0591322855e-10 4.9419174852e-01 1.2000000000e+00 3.3881896584e-05 -1.0968192507e-04 4.8887184488e-05 2.6912843996e-05
 2.1019978356e-10 2.1019978356e-10 5.0447948055e-01 1.2000000000e+00 3.4681237475e-05 -1.1162420573e-04 5.0372358986e-05 2.6570609273e-05
 2.1413501637e-10 2.1413501637e-10 5.1392403929e-01 1.2000000000e+00 3.5369532775e-05 -1.1337262680e-04 5.1732951517e-05 2.6270142513e-05
 2.1738751176e-10 2.1738751176e-10 5.2173002821e-01 1.2000000000e+00 3.5899475085e-05 -1.1478820058e-04 5.2856453219e-05 2.6032272277e-05
 2.2037422567e-10 2.2037422567e-10 5.2889814161e-01 1.2000000000e+00 3.6352331204e-05 -1.1606544480e-04 5.3891596122e-05 2.5821517478e-05
 2.2329356775e-10 2.2329356775e-10 5.3590456259e-01 1.2000000000e+00 3.6760162288e-05 -1.1729184651e-04 5.4909303115e-05 2.5622381109e-05
 2.2618529481e-10 2.2618529481e-10 5.4284470756e-01 1.2000000000e+00 3.7125957817e-05 -1.1848327145e-04 5.5925302141e-05 2.5432011496e-05
 2.2907146447e-10 2.2907146447e-10 5.4977151473e-01 1.2000000000e+00 3.7448917092e-05 -1.1964805602e-04 5.6950208764e-05 2.5248930161e-05
 2.3194934870e-10 2.3194934870e-10 5.5667843687e-01 1.2000000000e+00 3.7724560382e-05 -1.2078435718e-04 5.7986556546e-05 2.5073240251e-05
 2.3480887664e-10 2.3480887664e-10 5.6354130394e-01 1.2000000000e+00 3.7947833961e-05 -1.2188780554e-04 5.9034578753e-05 2.4905392824e-05
 2.3764345024e-10 2.3764345024e-10 5.7034428058e-01 1.2000000000e+00 3.8114438475e-05 -1.2295589210e-04 6.0095928454e-05 2.4745525171e-05
 2.4044883193e-10 2.4044883193e-10 5.7707719662e-01 1.2000000000e+00 3.8220590814e-05 -1.2398734573e-04 6.1173175409e-05 2.4593579511e-05
 2.4322234654e-10 2.4322234654e-10 5.8373363169e-01 1.2000000000e+00 3.8262893124e-05 -1.2498171504e-04 6.2269440811e-05 2.4449381102e-05
 2.4596247529e-10 2.4596247529e-10 5.9030994069e-01 1.2000000000e+00 3.8238273324e-05 -1.2593914325e-04 6.3388190878e-05 2.4312679050e-05
 2.4866845208e-10 2.4866845208e-10 5.9680428500e-01 1.2000000000e+00 3.8143955225e-05 -1.2686016389e-04 6.4533029017e-05 2.4183179643e-05
 2.5134014595e-10 2.5134014595e-10 6.0321635029e-01 1.2000000000e+00 3.7977446810e-05 -1.2774561385e-04 6.5707606182e-05 2.4060560863e-05
 2.5397806345e-10 2.5397806345e-10 6.0954735228e-01 1.2000000000e+00 3.7736514815e-05 -1.2859659275e-04 6.6915598334e-05 2.3944479597e-05
 2.5658337716e-10 2.5658337716e-10 6.1580010517e-01 1.2000000000e+00 3.7419134167e-05 -1.2941443179e-04 6.8160720532e-05 2.3834577092e-05
 2.5915798248e-10 2.5915798248e-10 6.2197915795e-01 1.2000000000e+00 3.7023405648e-05 -1.3020067259e-04 6.9446784117e-05 2.3730482823e-05
 2.6170458293e-10 2.6170458293e-10 6.2809099904e-01 1.2000000000e+00 3.6547435051e-05 -1.3095705443e-04 7.0777802333e-05 2.3631817048e-05
 2.6422680644e-10 2.6422680644e-10 6.3414433546e-01 1.2000000000e+00 3.5989166557e-05 -1.3168550952e-04 7.2158150717e-05 2.3538192251e-05
 2.6672935506e-10 2.6672935506e-10 6.4015045214e-01 1.2000000000e+00 3.5346162383e-05 -1.3238816522e-04 7.3592789111e-05 2.3449213727e-05
 2.6921818806e-10 2.6921818806e-10 6.4612365135e-01 1.2000000000e+00 3.4615320344e-05 -1.3306735154e-04 7.5087551562e-05 2.3364479634e-05
 2.7170074025e-10 2.7170074025e-10 6.5208177660e-01 1.2000000000e+00 3.3792519468e-05 -1.3372561267e-04 7.6649512454e-05 2.3283580750e-05
 2.7418618254e-10 2.7418618254e-10 6.5804683809e-01 1.2000000000e+00 3.2872179528e-05 -1.3436572232e-04 7.8287442737e-05 2.3206100057e-05
 2.7668573822e-10 2.7668573822e-10 6.6404577173e-01 1.2000000000e+00 3.1846712919e-05 -1.3499070366e-04 8.0012378571e-05 2.3131612166e-05
 2.7921307093e-10 2.7921307093e-10 6.7011137022e-01 1.2000000000e+00 3.0705837730e-05 -1.3560385410e-04 8.1838333678e-05 2.3059682691e-05
 2.8178474890e-10 2.8178474890e-10 6.7628339736e-01 1.2000000000e+00 2.9435715381e-05 -1.3620877122e-04 8.3783187643e-05 2.2989868197e-05
 2.8442073937e-10 2.8442073937e-10 6.8260977450e-01 1.2000000000e+00 2.8017894679e-05 -1.3680936341e-04 8.5869749955e-05 2.2921718778e-05
 2.8714472746e-10 2.8714472746e-10 6.8914734591e-01 1.2000000000e+00 2.6428146613e-05 -1.3740979594e-04 8.8126860547e-05 2.2854788775e-05
 2.8998361189e-10 2.8998361189e-10 6.9596066854e-01 1.2000000000e+00 2.4635632695e-05 -1.3801424071e-04 9.0589938649e-05 2.2788669371e-05
 2.9296441160e-10 2.9296441160e-10 7.0311458784e-01 1.2000000000e+00 2.2603908120e-05 -1.3862610999e-04 9.3299127436e-05 2.2723074438e-05
 2.9610452655e-10 2.9610452655e-10 7.1065086373e-01 1.2000000000e+00 2.0297831379e-05 -1.3924612165e-04 9.6290251277e-05 2.2658038998e-05
 2.9938941490e-10 2.9938941490e-10 7.1853459575e-01 1.2000000000e+00 1.7704054389e-05 -1.3986847246e-04 9.9570136602e-05 2.2594281467e-05
 3.0274213453e-10 3.0274213453e-10 7.2658112286e-01 1.2000000000e+00 1.4866801074e-05 -1.4047668329e-04 1.0307634867e-04 2.2533533543e-05
 3.0602670549e-10 3.0602670549e-10 7.3446409317e-01 1.2000000000e+00 1.1903087719e-05 -1.4104676060e-04 1.0666558707e-04 2.2478085809e-05
 3.0912105009e-10 3.0912105009e-10 7.4189052022e-01 1.2000000000e+00 8.9465451842e-06 -1.4156131897e-04 1.1018542252e-04 2.2429351266e-05
 3.1197979579e-10 3.1197979579e-10 7.4875150989e-01 1.2000000000e+00 6.0755395735e-06 -1.4201825621e-04 1.1355555307e-04 2.2387163565e-05
 3.1461855205e-10 3.1461855205e-10 7.5508452491e-01 1.2000000000e+00 3.3084507387e-06 -1.4242511200e-04 1.1676617514e-04 2.2350486126e-05
 3.1707483312e-10 3.1707483312e-10 7.6097959950e-01 1.2000000000e+00 6.3336324797e-07 -1.4279149820e-04 1.1983994524e-04 2.2318189712e-05
 3.1938725707e-10 3.1938725707e-10 7.6652941697e-01 1.2000000000e+00 -1.9712683857e-06 -1.4312591327e-04 1.2280784471e-04 2.2289336944e-05
 3.2158786558e-10 3.2158786558e-10 7.7181087739e-01 1.2000000000e+00 -4.5264750947e-06 -1.4343495321e-04 1.2569820460e-04 2.2263223700e-05
 3.2370039410e-10 3.2370039410e-10 7.7688094584e-01 1.2000000000e+00 -7.0486228943e-06 -1.4372339525e-04 1.2853267228e-04 2.2239345860e-05
 3.2574143118e-10 3.2574143118e-10 7.8177943484e-01 1.2000000000e+00 -9.5489288559e-06 -1.4399461089e-04 1.3132619369e-04 2.2217346058e-05
 3.2772222906e-10 3.2772222906e-10 7.8653334974e-01 1.2000000000e+00 -1.2034320306e-05 -1.4425098121e-04 1.3408833412e-04 2.2196967391e-05
 3.2965024863e-10 3.2965024863e-10 7.9116059670e-01 1.2000000000e+00 -1.4508456182e-05 -1.4449421022e-04 1.3682464597e-04 2.2178020426e-05
 3.3153028965e-10 3.3153028965e-10 7.9567269516e-01 1.2000000000e+00 -1.6972571105e-05 -1.4472554080e-04 1.3953775071e-04 2.2160361192e-05
 3.3336526565e-10 3.3336526565e-10 8.0007663756e-01 1.2000000000e+00 -1.9426089326e-05 -1.4494589784e-04 1.4222811032e-04 2.2143876847e-05
 3.3515675019e-10 3.3515675019e-10 8.0437620046e-01 1.2000000000e+00 -2.1867086027e-05 -1.4515598559e-04 1.4489459551e-04 2.2128476112e-05
 3.3690539836e-10 3.3690539836e-10 8.0857295607e-01 1.2000000000e+00 -2.4292681947e-05 -1.4535635818e-04 1.4753495756e-04 2.2114082563e-05
 3.3861129556e-10 3.3861129556e-10 8.1266710934e-01 1.2000000000e+00 -2.6699412438e-05 -1.4554747292e-04 1.5014625557e-04 2.2100629785e-05
 3.4027424920e-10 3.4027424920e-10 8.1665819808e-01 1.2000000000e+00 -2.9083573281e-05 -1.4572973080e-04 1.5272524617e-04 2.2088057908e-05
 3.4189402054e-10 3.4189402054e-10 8.2054564931e-01 1.2000000000e+00 -3.1441523731e-05 -1.4590350552e-04 1.5526871800e-04 2.2076311254e-05
 3.4296437279e-10 3.4296437279e-10 8.2311449469e-01 1.2000000000e+00 -3.3019050618e-05 -1.4601581971e-04 1.5696601714e-04 2.2068853190e-05
 3.4407365299e-10 3.4407365299e-10 8.2577676718e-01 1.2000000000e+00 -3.4669701861e-05 -1.4613107885e-04 1.5873945789e-04 2.2061322824e-05
 3.4454450079e-10 3.4454450079e-10 8.2690680189e-01 1.2000000000e+00 -3.5375365275e-05 -1.4617916473e-04 1.5949632602e-04 2.2058203986e-05
 3.4496014947e-10 3.4496014947e-10 8.2790435873e-01 1.2000000000e+00 -3.6000605791e-05 -1.4622162723e-04 1.6016675306e-04 2.2055479962e-05
 3.4560079555e-10 3.4560079555e-10 8.2944190933e-01 1.2000000000e+00 -3.6968622173e-05 -1.4628682783e-04 1.6120412994e-04 2.2051320068e-05
 3.4638378115e-10 3.4638378115e-10 8.3132107475e-01 1.2000000000e+00 -3.8158940355e-05 -1.4636579351e-04 1.6247842323e-04 2.2046310635e-05
 3.4757454490e-10 3.4757454490e-10 8.3417890777e-01 1.2000000000e+00 -3.9984299855e-05 -1.4648448536e-04 1.6442991894e-04 2.2038866275e-05
 3.4902115631e-10 3.4902115631e-10 8.3765077514e-01 1.2000000000e+00 -4.2226337475e-05 -1.4662623757e-04 1.6682244961e-04 2.2030125430e-05
 3.5044862252e-10 3.5044862252e-10 8.4107669405e-01 1.2000000000e+00 -4.4464924686e-05 -1.4676330625e-04 1.6920638365e-04 2.2021847288e-05
 3.5221046234e-10 3.5221046234e-10 8.4530510961e-01 1.2000000000e+00 -4.7263231996e-05 -1.4692930299e-04 1.7218047886e-04 2.2012056130e-05
 3.5441132087e-10 3.5441132087e-10 8.5058717010e-01 1.2000000000e+00 -5.0813188161e-05 -1.4713171590e-04 1.7594445775e-04 2.2000446320e-05
 3.5688612841e-10 3.5688612841e-10 8.5652670819e-01 1.2000000000e+00 -5.4876498822e-05 -1.4735251498e-04 1.8024079091e-04 2.1988222890e-05
 3.5951884241e-10 3.5951884241e-10 8.6284522179e-01 1.2000000000e+00 -5.9281093828e-05 -1.4757970453e-04 1.8488463524e-04 2.1976163110e-05
 3.6226272796e-10 3.6226272796e-10 8.6943054710e-01 1.2000000000e+00 -6.3960406493e-05 -1.4780849305e-04 1.8980433218e-04 2.1964567361e-05
 3.6511519863e-10 3.6511519863e-10 8.7627647671e-01 1.2000000000e+00 -6.8919552773e-05 -1.4803813633e-04 1.9500419494e-04 2.1953494155e-05
 3.6811160048e-10 3.6811160048e-10 8.8346784115e-01 1.2000000000e+00 -7.4231402309e-05 -1.4827082024e-04 2.0055935500e-04 2.1942867546e-05
 3.7132423485e-10 3.7132423485e-10 8.9117816364e-01 1.2000000000e+00 -8.0041580167e-05 -1.4851106121e-04 2.0662009959e-04 2.1932541787e-05
 3.7490373000e-10 3.7490373000e-10 8.9976895201e-01 1.2000000000e+00 -8.6653378059e-05 -1.4876812336e-04 2.1349925874e-04 2.1922242678e-05
 3.7930228814e-10 3.7930228814e-10 9.1032549154e-01 1.2000000000e+00 -9.4974231285e-05 -1.4906992236e-04 2.2213299560e-04 2.1911158042e-05
 3.8288392841e-10 3.8288392841e-10 9.1892142817e-01 1.2000000000e+00 -1.0190821339e-04 -1.4930214633e-04 2.2930680708e-04 2.1903552648e-05
 3.8617246436e-10 3.8617246436e-10 9.2681391446e-01 1.2000000000e+00 -1.0839750651e-04 -1.4950699640e-04 2.3600700614e-04 2.1897496775e-05
 3.8895226030e-10 3.8895226030e-10 9.3348542472e-01 1.2000000000e+00 -1.1397350527e-04 -1.4967412758e-04 2.4175463497e-04 2.1892997887e-05
 3.9129211743e-10 3.9129211743e-10 9.3910108183e-01 1.2000000000e+00 -1.1873071769e-04 -1.4981075574e-04 2.4665185310e-04 2.1889620333e-05
 3.9335577484e-10 3.9335577484e-10 9.4405385961e-01 1.2000000000e+00 -1.2297422894e-04 -1.4992845675e-04 2.5101576197e-04 2.1886923724e-05
 3.9522485839e-10 3.9522485839e-10 9.4853966014e-01 1.2000000000e+00 -1.2685608434e-04 -1.5003282727e-04 2.5500421253e-04 2.1884699085e-05
 3.9692832362e-10 3.9692832362e-10 9.5262797669e-01 1.2000000000e+00 -1.3042562659e-04 -1.5012610468e-04 2.5866888258e-04 2.1882848692e-05
 3.9848621850e-10 3.9848621850e-10 9.5636692441e-01 1.2000000000e+00 -1.3371641976e-04 -1.5020989745e-04 2.6204501611e-04 2.1881301096e-05
 3.9991638602e-10 3.9991638602e-10 9.5979932644e-01 1.2000000000e+00 -1.3675940989e-04 -1.5028557537e-04 2.6516498678e-04 2.1879998480e-05
 4.0123285933e-10 4.0123285933e-10 9.6295886239e-01 1.2000000000e+00 -1.3957902117e-04 -1.5035420492e-04 2.6805432980e-04 2.1878896287e-05
 4.0244697153e-10 4.0244697153e-10 9.6587273167e-01 1.2000000000e+00 -1.4219507601e-04 -1.5041663739e-04 2.7073375367e-04 2.1877959739e-05
 4.0356870882e-10 4.0356870882e-10 9.6856490116e-01 1.2000000000e+00 -1.4462541109e-04 -1.5047359851e-04 2.7322184880e-04 2.1877160801e-05
 4.0460724427e-10 4.0460724427e-10 9.7105738624e-01 1.2000000000e+00 -1.4688684853e-04 -1.5052572742e-04 2.7553609944e-04 2.1876476510e-05
 4.0557109541e-10 4.0557109541e-10 9.7337062899e-01 1.2000000000e+00 -1.4899540497e-04 -1.5057359326e-04 2.7769311028e-04 2.1875887955e-05
 4.0646818163e-10 4.0646818163e-10 9.7552363592e-01 1.2000000000e+00 -1.5096630892e-04 -1.5061770502e-04 2.7970863441e-04 2.1875379527e-05
 4.0730584417e-10 4.0730584417e-10 9.7753402600e-01 1.2000000000e+00 -1.5281395439e-04 -1.5065851822e-04 2.8159753427e-04 2.1874938332e-05
 4.0809085676e-10 4.0809085676e-10 9.7941805623e-01 1.2000000000e+00 -1.5455184802e-04 -1.5069644018e-04 2.8337373449e-04 2.1874553714e-05
 4.0882944478e-10 4.0882944478e-10 9.8119066747e-01 1.2000000000e+00 -1.5619258671e-04 -1.5073183484e-04 2.8505020469e-04 2.1874216865e-05
 4.0952731829e-10 4.0952731829e-10 9.8286556390e-01 1.2000000000e+00 -1.5774787675e-04 -1.5076502756e-04 2.8663898381e-04 2.1873920496e-05
 4.1018971824e-10 4.1018971824e-10 9.8445532379e-01 1.2000000000e+00 -1.5922859156e-04 -1.5079630992e-04 2.8815124292e-04 2.1873658570e-05
 4.1082147316e-10 4.1082147316e-10 9.8597153558e-01 1.2000000000e+00 -1.6064486145e-04 -1.5082594455e-04 2.8959737993e-04 2.1873426075e-05
 4.1142706411e-10 4.1142706411e-10 9.8742495386e-01 1.2000000000e+00 -1.6200618923e-04 -1.5085416981e-04 2.9098714020e-04 2.1873218844e-05
 4.1201069688e-10 4.1201069688e-10 9.8882567252e-01 1.2000000000e+00 -1.6332158880e-04 -1.5088120451e-04 2.9232975991e-04 2.1873033404e-05
 4.1257638212e-10 4.1257638212e-10 9.9018331710e-01 1.2000000000e+00 -1.6459974738e-04 -1.5090725265e-04 2.9363413318e-04 2.1872866859e-05
 4.1312802647e-10 4.1312802647e-10 9.9150726353e-01 1.2000000000e+00 -1.6584921819e-04 -1.5093250834e-04 2.9490900974e-04 2.1872716786e-05
 4.1366954116e-10 4.1366954116e-10 9.9280689879e-01 1.2000000000e+00 -1.6707865766e-04 -1.5095716131e-04 2.9616323780e-04 2.1872581164e-05
 4.1420497972e-10 4.1420497972e-10 9.9409195132e-01 1.2000000000e+00 -1.6829713430e-04 -1.5098140341e-04 2.9740607940e-04 2.1872458307e-05
 4.1473872590e-10 4.1473872590e-10 9.9537294216e-01 1.2000000000e+00 -1.6951455807e-04 -1.5100543713e-04 2.9864764837e-04 2.1872346822e-05
 4.1527577168e-10 4.1527577168e-10 9.9666185203e-01 1.2000000000e+00 -1.7074232322e-04 -1.5102948781e-04 2.9989956546e-04 2.1872245568e-05
 4.1582216537e-10 4.1582216537e-10 9.9797319688e-01 1.2000000000e+00 -1.7199435249e-04 -1.5105382284e-04 3.0117602169e-04 2.1872153640e-05
 4.1638580728e-10 4.1638580728e-10 9.9932593746e-01 1.2000000000e+00 -1.7328895792e-04 -1.5107878555e-04 3.0249567311e-04 2.1872070361e-05
 4.1697803728e-10 4.1697803728e-10 1.0007472895e+00 1.2000000000e+00 -1.7465256046e-04 -1.5110486234e-04 3.0388542751e-04 2.1871995299e-05
