 time time v(in_power) v(out_power) power_diss energy
 3.6669838552e-10 3.6669838552e-10 8.8007612525e-01 1.1649253435e+00 -1.9887941955e-06 -7.6571796565e-15
 3.7239559486e-10 3.7239559486e-10 8.9374942766e-01 1.0899847256e+00 -1.9887941056e-06 -7.6685102331e-15
 3.7837001291e-10 3.7837001291e-10 9.0808803100e-01 1.0033219909e+00 -1.9887940016e-06 -7.6803921202e-15
 3.8478394917e-10 3.8478394917e-10 9.2348147802e-01 9.0146178524e-01 -1.9887938794e-06 -7.6931481178e-15
 3.9162323940e-10 3.9162323940e-10 9.3989577457e-01 7.8376741868e-01 -1.9887937381e-06 -7.7067500558e-15
 4.0157125200e-10 4.0157125200e-10 9.6377100481e-01 6.0217529491e-01 -1.9887935202e-06 -7.7265345999e-15
 4.0562106847e-10 4.0562106847e-10 9.7349056433e-01 5.3001783651e-01 -1.9887934336e-06 -7.7345888485e-15
 4.0939819035e-10 4.0939819035e-10 9.8255565684e-01 4.6927124506e-01 -1.9887933608e-06 -7.7421007636e-15
 4.1304624176e-10 4.1304624176e-10 9.9131098023e-01 4.2065164657e-01 -1.9887933024e-06 -7.7493559839e-15
 4.1648502566e-10 4.1648502566e-10 9.9956406157e-01 3.8458133865e-01 -1.9887932591e-06 -7.7561950142e-15
 4.1928491683e-10 4.1928491683e-10 1.0062838004e+00 3.6093220848e-01 -1.9887932307e-06 -7.7617634188e-15
 4.2201577108e-10 4.2201577108e-10 1.0128378506e+00 3.4155561056e-01 -1.9887932075e-06 -7.7671945232e-15
 4.2587312694e-10 4.2587312694e-10 1.0220955047e+00 3.1864114026e-01 -1.9887931800e-06 -7.7748660063e-15
 4.2962442592e-10 4.2962442592e-10 1.0310986222e+00 2.9987251864e-01 -1.9887931575e-06 -7.7823265641e-15
 4.3434810857e-10 4.3434810857e-10 1.0424354606e+00 2.7961960440e-01 -1.9887931332e-06 -7.7917209918e-15
 4.3952392767e-10 4.3952392767e-10 1.0548574264e+00 2.6046741029e-01 -1.9887931102e-06 -7.8020146252e-15
 4.4626321516e-10 4.4626321516e-10 1.0710317164e+00 2.3888816269e-01 -1.9887930843e-06 -7.8154176737e-15
 4.5445774169e-10 4.5445774169e-10 1.0906985800e+00 2.1634182070e-01 -1.9887930572e-06 -7.8317148912e-15
 4.5982042849e-10 4.5982042849e-10 1.1035690284e+00 2.0327248660e-01 -1.9887930416e-06 -7.8423801655e-15
 4.6528540637e-10 4.6528540637e-10 1.1166849753e+00 1.9109380442e-01 -1.9887930269e-06 -7.8532488754e-15
 4.7498185317e-10 4.7498185317e-10 1.1399564476e+00 1.7192531069e-01 -1.9887930039e-06 -7.8725331011e-15
 4.7947898790e-10 4.7947898790e-10 1.1507495710e+00 1.6396559055e-01 -1.9887929944e-06 -7.8814769712e-15
 4.8847325736e-10 4.8847325736e-10 1.1723358177e+00 1.4960462162e-01 -1.9887929772e-06 -7.8993647112e-15
 4.9263730960e-10 4.9263730960e-10 1.1823295430e+00 1.4360187021e-01 -1.9887929699e-06 -7.9076461490e-15
 5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 1.3389166811e-01 -1.9887929583e-06 -7.9222890159e-15
 5.0024649218e-10 5.0024649218e-10 1.2000000000e+00 1.3291097974e-01 2.1181811506e-10 -7.9225341007e-15
 5.0047864828e-10 5.0047864828e-10 1.2000000000e+00 1.3202461594e-01 2.1181917870e-10 -7.9225340515e-15
 5.0076040517e-10 5.0076040517e-10 1.2000000000e+00 1.3099293082e-01 2.1182041672e-10 -7.9225339919e-15
 5.0096946304e-10 5.0096946304e-10 1.2000000000e+00 1.3025060859e-01 2.1182130751e-10 -7.9225339476e-15
 5.0117045165e-10 5.0117045165e-10 1.2000000000e+00 1.2954976698e-01 2.1182214852e-10 -7.9225339050e-15
 5.0138562097e-10 5.0138562097e-10 1.2000000000e+00 1.2880926659e-01 2.1182303712e-10 -7.9225338594e-15
 5.0162673340e-10 5.0162673340e-10 1.2000000000e+00 1.2798834656e-01 2.1182402222e-10 -7.9225338083e-15
 5.0191643394e-10 5.0191643394e-10 1.2000000000e+00 1.2701165732e-01 2.1182519425e-10 -7.9225337470e-15
 5.0227709348e-10 5.0227709348e-10 1.2000000000e+00 1.2580804889e-01 2.1182663858e-10 -7.9225336706e-15
 5.0274171689e-10 5.0274171689e-10 1.2000000000e+00 1.2427544814e-01 2.1182847770e-10 -7.9225335722e-15
 5.0336787573e-10 5.0336787573e-10 1.2000000000e+00 1.2224002943e-01 2.1183092020e-10 -7.9225334395e-15
 5.0427201619e-10 5.0427201619e-10 1.2000000000e+00 1.1935963642e-01 2.1183437668e-10 -7.9225332480e-15
 5.0574443271e-10 5.0574443271e-10 1.2000000000e+00 1.1481247001e-01 2.1183983328e-10 -7.9225329361e-15
 5.0868926576e-10 5.0868926576e-10 1.2000000000e+00 1.0622492619e-01 2.1185013833e-10 -7.9225323122e-15
 5.1457893185e-10 5.1457893185e-10 1.2000000000e+00 9.0885520158e-02 2.1186854562e-10 -7.9225310645e-15
 5.2200451106e-10 5.2200451106e-10 1.2000000000e+00 7.4576425494e-02 2.1188811653e-10 -7.9225294911e-15
 5.2991327143e-10 5.2991327143e-10 1.2000000000e+00 6.0332852168e-02 2.1190520882e-10 -7.9225278153e-15
 5.3850217223e-10 5.3850217223e-10 1.2000000000e+00 4.7859232492e-02 2.1192017716e-10 -7.9225259952e-15
 5.4790325163e-10 5.4790325163e-10 1.2000000000e+00 3.7076977270e-02 2.1193311587e-10 -7.9225240029e-15
 5.5177716602e-10 5.5177716602e-10 1.2000000000e+00 3.3398407541e-02 2.1193753015e-10 -7.9225231818e-15
 5.5827571822e-10 5.5827571822e-10 1.2000000000e+00 2.8026355063e-02 2.1194397661e-10 -7.9225218045e-15
 5.6499856185e-10 5.6499856185e-10 1.2000000000e+00 2.3364419484e-02 2.1194957094e-10 -7.9225203796e-15
 5.7288039658e-10 5.7288039658e-10 1.2000000000e+00 1.8859811459e-02 2.1195497647e-10 -7.9225187091e-15
 5.8041740363e-10 5.8041740363e-10 1.2000000000e+00 1.5358265496e-02 2.1195917832e-10 -7.9225171116e-15
 5.8677532248e-10 5.8677532248e-10 1.2000000000e+00 1.2916913701e-02 2.1196210794e-10 -7.9225157639e-15
 5.9347666439e-10 5.9347666439e-10 1.2000000000e+00 1.0762464838e-02 2.1196469328e-10 -7.9225143435e-15
 5.9982380574e-10 5.9982380574e-10 1.2000000000e+00 9.0543439800e-03 2.1196674303e-10 -7.9225129981e-15
 6.0766283418e-10 6.0766283418e-10 1.2000000000e+00 7.3098616614e-03 2.1196883641e-10 -7.9225113365e-15
 6.1553454435e-10 6.1553454435e-10 1.2000000000e+00 5.8927689078e-03 2.1197053692e-10 -7.9225096679e-15
 6.2538007758e-10 6.2538007758e-10 1.2000000000e+00 4.4933822248e-03 2.1197221618e-10 -7.9225075809e-15
 6.2951536693e-10 6.2951536693e-10 1.2000000000e+00 4.0139203815e-03 2.1197279154e-10 -7.9225067044e-15
 6.3778594562e-10 6.3778594562e-10 1.2000000000e+00 3.2019497473e-03 2.1197376590e-10 -7.9225049512e-15
 6.4477193745e-10 6.4477193745e-10 1.2000000000e+00 2.6447783533e-03 2.1197443451e-10 -7.9225034704e-15
 6.5348571247e-10 6.5348571247e-10 1.2000000000e+00 2.0820532167e-03 2.1197510978e-10 -7.9225016233e-15
 6.6093822044e-10 6.6093822044e-10 1.2000000000e+00 1.6967282696e-03 2.1197557217e-10 -7.9225000435e-15
 6.6861034110e-10 6.6861034110e-10 1.2000000000e+00 1.3744851603e-03 2.1197595886e-10 -7.9224984172e-15
 6.7610270936e-10 6.7610270936e-10 1.2000000000e+00 1.1190218551e-03 2.1197626541e-10 -7.9224968290e-15
 6.8364946483e-10 6.8364946483e-10 1.2000000000e+00 9.0970378338e-04 2.1197651660e-10 -7.9224952293e-15
 6.9128147926e-10 6.9128147926e-10 1.2000000000e+00 7.3778392290e-04 2.1197672290e-10 -7.9224936115e-15
 6.9908111958e-10 6.9908111958e-10 1.2000000000e+00 5.9554391652e-04 2.1197689359e-10 -7.9224919582e-15
 7.0709614564e-10 7.0709614564e-10 1.2000000000e+00 4.7780684413e-04 2.1197703487e-10 -7.9224902591e-15
 7.1538258689e-10 7.1538258689e-10 1.2000000000e+00 3.8040015586e-04 2.1197715176e-10 -7.9224885026e-15
 7.2399427089e-10 7.2399427089e-10 1.2000000000e+00 3.0004974153e-04 2.1197724818e-10 -7.9224866771e-15
 7.3299065858e-10 7.3299065858e-10 1.2000000000e+00 2.3406974888e-04 2.1197732736e-10 -7.9224847701e-15
 7.4243769320e-10 7.4243769320e-10 1.2000000000e+00 1.8023386038e-04 2.1197739196e-10 -7.9224827675e-15
 7.5241179380e-10 7.5241179380e-10 1.2000000000e+00 1.3666383288e-04 2.1197744424e-10 -7.9224806533e-15
 7.6300331303e-10 7.6300331303e-10 1.2000000000e+00 1.0175971928e-04 2.1197748613e-10 -7.9224784081e-15
 7.7249316659e-10 7.7249316659e-10 1.2000000000e+00 7.8153114133e-05 2.1197751446e-10 -7.9224763965e-15
 7.8451261263e-10 7.8451261263e-10 1.2000000000e+00 5.5841635692e-05 2.1197754123e-10 -7.9224738486e-15
 7.9534065393e-10 7.9534065393e-10 1.2000000000e+00 4.1230625855e-05 2.1197755876e-10 -7.9224715533e-15
 8.0602595202e-10 8.0602595202e-10 1.2000000000e+00 3.0579909586e-05 2.1197757154e-10 -7.9224692883e-15
 8.1741354264e-10 8.1741354264e-10 1.2000000000e+00 2.2236600355e-05 2.1197758156e-10 -7.9224668744e-15
 8.2937688746e-10 8.2937688746e-10 1.2000000000e+00 1.5901932046e-05 2.1197758916e-10 -7.9224643384e-15
 8.4202677778e-10 8.4202677778e-10 1.2000000000e+00 1.1146090244e-05 2.1197759486e-10 -7.9224616569e-15
 8.5559654650e-10 8.5559654650e-10 1.2000000000e+00 7.6048412571e-06 2.1197759911e-10 -7.9224587804e-15
 8.7026917952e-10 8.7026917952e-10 1.2000000000e+00 5.0233319708e-06 2.1197760221e-10 -7.9224556701e-15
 8.8628422659e-10 8.8628422659e-10 1.2000000000e+00 3.1909840127e-06 2.1197760441e-10 -7.9224522753e-15
 9.0354372242e-10 9.0354372242e-10 1.2000000000e+00 1.9590790620e-06 2.1197760589e-10 -7.9224486167e-15
 9.2178781294e-10 9.2178781294e-10 1.2000000000e+00 1.1795306657e-06 2.1197760682e-10 -7.9224447493e-15
 9.4101330628e-10 9.4101330628e-10 1.2000000000e+00 7.0711933643e-07 2.1197760739e-10 -7.9224406740e-15
 9.6126477221e-10 9.6126477221e-10 1.2000000000e+00 4.3317454161e-07 2.1197760772e-10 -7.9224363811e-15
 9.8257173036e-10 9.8257173036e-10 1.2000000000e+00 2.8217362115e-07 2.1197760790e-10 -7.9224318645e-15
 1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 2.1888490448e-07 2.1197760798e-10 -7.9224281701e-15
 1.0017365348e-09 1.0017365348e-09 1.2000000000e+00 2.1544025769e-07 2.1197760798e-10 -7.9224278020e-15
 1.0033302226e-09 1.0033302226e-09 1.2000000000e+00 2.1236834761e-07 2.1197760799e-10 -7.9224274642e-15
 1.0046196906e-09 1.0046196906e-09 1.2000000000e+00 2.0996456213e-07 2.1197760799e-10 -7.9224271908e-15
 1.0056122738e-09 1.0056122738e-09 1.2000000000e+00 2.0816738402e-07 2.1197760799e-10 -7.9224269804e-15
 1.0067053922e-09 1.0067053922e-09 1.2000000000e+00 2.0624216025e-07 2.1197760799e-10 -7.9224267487e-15
 1.0083226128e-09 1.0083226128e-09 1.2000000000e+00 2.0349519781e-07 2.1197760800e-10 -7.9224264059e-15
 1.0090853397e-09 1.0090853397e-09 1.2000000000e+00 2.0224080350e-07 2.1197760800e-10 -7.9224262442e-15
 1.0095282628e-09 1.0095282628e-09 1.2000000000e+00 2.0152423129e-07 2.1197760800e-10 -7.9224261503e-15
 1.0097611621e-09 1.0097611621e-09 1.2000000000e+00 2.0115089068e-07 2.1197760800e-10 -7.9224261010e-15
 1.0099282189e-09 1.0099282189e-09 1.2000000000e+00 2.0088454459e-07 2.1197760800e-10 -7.9224260656e-15
 1.0100781406e-09 1.0100781406e-09 1.2000000000e+00 2.0064654154e-07 2.1197760800e-10 -7.9224260338e-15
 1.0102386747e-09 1.0102386747e-09 1.2000000000e+00 2.0039275860e-07 2.1197760800e-10 -7.9224259997e-15
 1.0104234190e-09 1.0104234190e-09 1.2000000000e+00 2.0010205950e-07 2.1197760800e-10 -7.9224259606e-15
 1.0106913392e-09 1.0106913392e-09 1.2000000000e+00 1.9968304637e-07 2.1197760800e-10 -7.9224259038e-15
 1.0110014535e-09 1.0110014535e-09 1.2000000000e+00 1.9920180941e-07 2.1197760800e-10 -7.9224258380e-15
 1.0113662112e-09 1.0113662112e-09 1.2000000000e+00 1.9864090290e-07 2.1197760800e-10 -7.9224257607e-15
 1.0118080210e-09 1.0118080210e-09 1.2000000000e+00 1.9796885820e-07 2.1197760800e-10 -7.9224256671e-15
 1.0123641814e-09 1.0123641814e-09 1.2000000000e+00 1.9713417274e-07 2.1197760800e-10 -7.9224255492e-15
 1.0131096196e-09 1.0131096196e-09 1.2000000000e+00 1.9603485066e-07 2.1197760800e-10 -7.9224253912e-15
 1.0141948542e-09 1.0141948542e-09 1.2000000000e+00 1.9447331114e-07 2.1197760801e-10 -7.9224251611e-15
 1.0159888613e-09 1.0159888613e-09 1.2000000000e+00 1.9198951228e-07 2.1197760801e-10 -7.9224247808e-15
 1.0188766893e-09 1.0188766893e-09 1.2000000000e+00 1.8823298069e-07 2.1197760801e-10 -7.9224241687e-15
 1.0246523455e-09 1.0246523455e-09 1.2000000000e+00 1.8152617663e-07 2.1197760802e-10 -7.9224229444e-15
 1.0338089892e-09 1.0338089892e-09 1.2000000000e+00 1.7276405838e-07 2.1197760803e-10 -7.9224210034e-15
 1.0433152962e-09 1.0433152962e-09 1.2000000000e+00 1.6566357727e-07 2.1197760804e-10 -7.9224189882e-15
 1.0529203768e-09 1.0529203768e-09 1.2000000000e+00 1.6012822104e-07 2.1197760805e-10 -7.9224169522e-15
 1.0624663055e-09 1.0624663055e-09 1.2000000000e+00 1.5590031261e-07 2.1197760805e-10 -7.9224149287e-15
 1.0760887238e-09 1.0760887238e-09 1.2000000000e+00 1.5146449914e-07 2.1197760806e-10 -7.9224120410e-15
 1.0978212398e-09 1.0978212398e-09 1.2000000000e+00 1.4695447722e-07 2.1197760806e-10 -7.9224074342e-15
 1.1237528294e-09 1.1237528294e-09 1.2000000000e+00 1.4409061296e-07 2.1197760807e-10 -7.9224019373e-15
 1.1520914619e-09 1.1520914619e-09 1.2000000000e+00 1.4266213919e-07 2.1197760807e-10 -7.9223959301e-15
 1.1836403178e-09 1.1836403178e-09 1.2000000000e+00 1.4205707886e-07 2.1197760807e-10 -7.9223892425e-15
 1.2214950974e-09 1.2214950974e-09 1.2000000000e+00 1.4186262672e-07 2.1197760807e-10 -7.9223812181e-15
 1.2574792853e-09 1.2574792853e-09 1.2000000000e+00 1.4186289957e-07 2.1197760807e-10 -7.9223735903e-15
 1.2870135513e-09 1.2870135513e-09 1.2000000000e+00 1.4189598072e-07 2.1197760807e-10 -7.9223673297e-15
 1.3129437509e-09 1.3129437509e-09 1.2000000000e+00 1.4192164508e-07 2.1197760807e-10 -7.9223618330e-15
 1.3366150337e-09 1.3366150337e-09 1.2000000000e+00 1.4193731816e-07 2.1197760807e-10 -7.9223568153e-15
 1.3580052612e-09 1.3580052612e-09 1.2000000000e+00 1.4194586623e-07 2.1197760807e-10 -7.9223522810e-15
 1.3772383058e-09 1.3772383058e-09 1.2000000000e+00 1.4195034655e-07 2.1197760807e-10 -7.9223482040e-15
 1.3945245188e-09 1.3945245188e-09 1.2000000000e+00 1.4195270249e-07 2.1197760807e-10 -7.9223445397e-15
 1.4100812069e-09 1.4100812069e-09 1.2000000000e+00 1.4195397596e-07 2.1197760807e-10 -7.9223412421e-15
 1.4241803539e-09 1.4241803539e-09 1.2000000000e+00 1.4195469782e-07 2.1197760807e-10 -7.9223382534e-15
 1.4371129156e-09 1.4371129156e-09 1.2000000000e+00 1.4195512937e-07 2.1197760807e-10 -7.9223355120e-15
 1.4492181726e-09 1.4492181726e-09 1.2000000000e+00 1.4195540408e-07 2.1197760807e-10 -7.9223329459e-15
 1.4618191199e-09 1.4618191199e-09 1.2000000000e+00 1.4195560218e-07 2.1197760807e-10 -7.9223302748e-15
 1.4744416205e-09 1.4744416205e-09 1.2000000000e+00 1.4195573997e-07 2.1197760807e-10 -7.9223275991e-15
 1.4868178121e-09 1.4868178121e-09 1.2000000000e+00 1.4195583457e-07 2.1197760807e-10 -7.9223249756e-15
 1.5014263754e-09 1.5014263754e-09 1.2000000000e+00 1.4195591050e-07 2.1197760807e-10 -7.9223218789e-15
 1.5229835590e-09 1.5229835590e-09 1.2000000000e+00 1.4195597929e-07 2.1197760807e-10 -7.9223173093e-15
 1.5345929596e-09 1.5345929596e-09 1.2000000000e+00 1.4195600114e-07 2.1197760807e-10 -7.9223148484e-15
 1.5456753251e-09 1.5456753251e-09 1.2000000000e+00 1.4195601539e-07 2.1197760807e-10 -7.9223124992e-15
 1.5553819285e-09 1.5553819285e-09 1.2000000000e+00 1.4195602506e-07 2.1197760807e-10 -7.9223104416e-15
 1.5628711884e-09 1.5628711884e-09 1.2000000000e+00 1.4195603085e-07 2.1197760807e-10 -7.9223088540e-15
 1.5778497081e-09 1.5778497081e-09 1.2000000000e+00 1.4195603840e-07 2.1197760807e-10 -7.9223056789e-15
 1.5910585719e-09 1.5910585719e-09 1.2000000000e+00 1.4195604390e-07 2.1197760807e-10 -7.9223028789e-15
 1.6150745097e-09 1.6150745097e-09 1.2000000000e+00 1.4195604850e-07 2.1197760807e-10 -7.9222977881e-15
 1.6444152173e-09 1.6444152173e-09 1.2000000000e+00 1.4195605161e-07 2.1197760807e-10 -7.9222915685e-15
 1.6681434884e-09 1.6681434884e-09 1.2000000000e+00 1.4195605264e-07 2.1197760807e-10 -7.9222865387e-15
