 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 3.3153028965e-10 3.3153028965e-10 7.9567269516e-01 1.2793090484e+00 2.7899845740e-03 1.1978419639e+00
 3.3336526565e-10 3.3336526565e-10 8.0007663756e-01 1.2787590145e+00 2.3652753321e-03 1.1977477233e+00
 3.3515675019e-10 3.3515675019e-10 8.0437620046e-01 1.2781660418e+00 1.9383792264e-03 1.1976554325e+00
 3.3690539836e-10 3.3690539836e-10 8.0857295607e-01 1.2775330351e+00 1.5100430547e-03 1.1975651381e+00
 3.3861129556e-10 3.3861129556e-10 8.1266710934e-01 1.2768630916e+00 1.0811175661e-03 1.1974769038e+00
 3.4027424920e-10 3.4027424920e-10 8.1665819808e-01 1.2761594503e+00 6.5249973987e-04 1.1973907969e+00
 3.4189402054e-10 3.4189402054e-10 8.2054564931e-01 1.2754254159e+00 2.2507918554e-04 1.1973068773e+00
 3.4296437279e-10 3.4296437279e-10 8.2311449469e-01 1.2749098951e+00 -7.3512415324e-05 1.1972440803e+00
 3.4407365299e-10 3.4407365299e-10 8.2577676718e-01 1.2743367620e+00 -4.3153552939e-04 1.1971498375e+00
 3.4454450079e-10 3.4454450079e-10 8.2690680189e-01 1.2740827962e+00 -5.9204672766e-04 1.1971062564e+00
 3.4496014947e-10 3.4496014947e-10 8.2790435873e-01 1.2738548656e+00 -7.3479020356e-04 1.1970683409e+00
 3.4560079555e-10 3.4560079555e-10 8.2944190933e-01 1.2734976112e+00 -9.5488581193e-04 1.1970117643e+00
 3.4638378115e-10 3.4638378115e-10 8.3132107475e-01 1.2730510397e+00 -1.2243708805e-03 1.1969448185e+00
 3.4757454490e-10 3.4757454490e-10 8.3417890777e-01 1.2723503412e+00 -1.6362593865e-03 1.1968462448e+00
 3.4902115631e-10 3.4902115631e-10 8.3765077514e-01 1.2714635203e+00 -2.1405676384e-03 1.1967309711e+00
 3.5044862252e-10 3.5044862252e-10 8.4107669405e-01 1.2705496969e+00 -2.6426491888e-03 1.1966216672e+00
 3.5221046234e-10 3.5221046234e-10 8.4530510961e-01 1.2693679813e+00 -3.2687107924e-03 1.1964923315e+00
 3.5441132087e-10 3.5441132087e-10 8.5058717010e-01 1.2678068470e+00 -4.0611593732e-03 1.1963385177e+00
 3.5688612841e-10 3.5688612841e-10 8.5652670819e-01 1.2659365925e+00 -4.9667362706e-03 1.1961745980e+00
 3.5951884241e-10 3.5951884241e-10 8.6284522179e-01 1.2638109598e+00 -5.9477857001e-03 1.1960092971e+00
 3.6226272796e-10 3.6226272796e-10 8.6943054710e-01 1.2614432482e+00 -6.9906040778e-03 1.1958454962e+00
 3.6511519863e-10 3.6511519863e-10 8.7627647671e-01 1.2588135912e+00 -8.0976878075e-03 1.1956829211e+00
 3.6811160048e-10 3.6811160048e-10 8.8346784115e-01 1.2558626530e+00 -9.2869410212e-03 1.1955191453e+00
 3.7132423485e-10 3.7132423485e-10 8.9117816364e-01 1.2524795040e+00 -1.0593161237e-02 1.1953500163e+00
 3.7490373000e-10 3.7490373000e-10 8.9976895201e-01 1.2484367721e+00 -1.2088021046e-02 1.1951677682e+00
 3.7930228814e-10 3.7930228814e-10 9.1032549154e-01 1.2430645953e+00 -1.3984383548e-02 1.1949504040e+00
 3.8288392841e-10 3.8288392841e-10 9.1892142817e-01 1.2383536017e+00 -1.5578756067e-02 1.1947773316e+00
 3.8617246436e-10 3.8617246436e-10 9.2681391446e-01 1.2337562570e+00 -1.7083820584e-02 1.1946204873e+00
 3.8895226030e-10 3.8895226030e-10 9.3348542472e-01 1.2296633541e+00 -1.8387772438e-02 1.1944888533e+00
 3.9129211743e-10 3.9129211743e-10 9.3910108183e-01 1.2260690097e+00 -1.9508518718e-02 1.1943783883e+00
 3.9335577484e-10 3.9335577484e-10 9.4405385961e-01 1.2227841896e+00 -2.0514979537e-02 1.1942810119e+00
 3.9522485839e-10 3.9522485839e-10 9.4853966014e-01 1.2197151344e+00 -2.1441434863e-02 1.1941927206e+00
 3.9692832362e-10 3.9692832362e-10 9.5262797669e-01 1.2168394189e+00 -2.2298369850e-02 1.1941120798e+00
 3.9848621850e-10 3.9848621850e-10 9.5636692441e-01 1.2141431976e+00 -2.3092761519e-02 1.1940381193e+00
 3.9991638602e-10 3.9991638602e-10 9.5979932644e-01 1.2116118311e+00 -2.3831161254e-02 1.1939699964e+00
 4.0123285933e-10 4.0123285933e-10 9.6295886239e-01 1.2092337771e+00 -2.4518711501e-02 1.1939070610e+00
 4.0244697153e-10 4.0244697153e-10 9.6587273167e-01 1.2069996157e+00 -2.5159568610e-02 1.1938487974e+00
 4.0356870882e-10 4.0356870882e-10 9.6856490116e-01 1.2049002363e+00 -2.5757514190e-02 1.1937947564e+00
 4.0460724427e-10 4.0460724427e-10 9.7105738624e-01 1.2029262502e+00 -2.6316177975e-02 1.1937445269e+00
 4.0557109541e-10 4.0557109541e-10 9.7337062899e-01 1.2010679904e+00 -2.6839077969e-02 1.1936977271e+00
 4.0646818163e-10 4.0646818163e-10 9.7552363592e-01 1.1993156466e+00 -2.7329614562e-02 1.1936540009e+00
 4.0730584417e-10 4.0730584417e-10 9.7753402600e-01 1.1976594361e+00 -2.7791049445e-02 1.1936130164e+00
 4.0809085676e-10 4.0809085676e-10 9.7941805623e-01 1.1960897645e+00 -2.8226483375e-02 1.1935744655e+00
 4.0882944478e-10 4.0882944478e-10 9.8119066747e-01 1.1945973449e+00 -2.8638842189e-02 1.1935380629e+00
 4.0952731829e-10 4.0952731829e-10 9.8286556390e-01 1.1931732651e+00 -2.9030874001e-02 1.1935035453e+00
 4.1018971824e-10 4.1018971824e-10 9.8445532379e-01 1.1918090067e+00 -2.9405157042e-02 1.1934706689e+00
 4.1082147316e-10 4.1082147316e-10 9.8597153558e-01 1.1904964224e+00 -2.9764116563e-02 1.1934392072e+00
 4.1142706411e-10 4.1142706411e-10 9.8742495386e-01 1.1892276778e+00 -3.0110049344e-02 1.1934089480e+00
 4.1201069688e-10 4.1201069688e-10 9.8882567252e-01 1.1879951613e+00 -3.0445155013e-02 1.1933796905e+00
 4.1257638212e-10 4.1257638212e-10 9.9018331710e-01 1.1867913618e+00 -3.0771574422e-02 1.1933512408e+00
 4.1312802647e-10 4.1312802647e-10 9.9150726353e-01 1.1856087090e+00 -3.1091436789e-02 1.1933234080e+00
 4.1366954116e-10 4.1366954116e-10 9.9280689879e-01 1.1844393618e+00 -3.1406919354e-02 1.1932959984e+00
 4.1420497972e-10 4.1420497972e-10 9.9409195132e-01 1.1832749191e+00 -3.1720326632e-02 1.1932688090e+00
 4.1473872590e-10 4.1473872590e-10 9.9537294216e-01 1.1821060033e+00 -3.2034202248e-02 1.1932416170e+00
 4.1527577168e-10 4.1527577168e-10 9.9666185203e-01 1.1809216221e+00 -3.2351498015e-02 1.1932141659e+00
 4.1582216537e-10 4.1582216537e-10 9.9797319688e-01 1.1797081203e+00 -3.2675850113e-02 1.1931861412e+00
 4.1638580728e-10 4.1638580728e-10 9.9932593746e-01 1.1784472971e+00 -3.3012072840e-02 1.1931571286e+00
 4.1697803728e-10 4.1697803728e-10 1.0007472895e+00 1.1771126331e+00 -3.3367146764e-02 1.1931265290e+00
 4.1761734256e-10 4.1761734256e-10 1.0022816222e+00 1.1756604671e+00 -3.3752528287e-02 1.1930933612e+00
 4.1834039819e-10 4.1834039819e-10 1.0040169557e+00 1.1740037379e+00 -3.4191024027e-02 1.1930556743e+00
 4.1925480563e-10 4.1925480563e-10 1.0062115335e+00 1.1718867018e+00 -3.4749600153e-02 1.1930077418e+00
 4.1998796455e-10 4.1998796455e-10 1.0079711149e+00 1.1701715894e+00 -3.5200742961e-02 1.1929690856e+00
 4.2080158462e-10 4.2080158462e-10 1.0099238031e+00 1.1682497286e+00 -3.5704854959e-02 1.1929259464e+00
 4.2152396954e-10 4.2152396954e-10 1.0116575269e+00 1.1665269840e+00 -3.6155516041e-02 1.1928874275e+00
 4.2216006398e-10 4.2216006398e-10 1.0131841535e+00 1.1649972143e+00 -3.6554762895e-02 1.1928533368e+00
 4.2277139836e-10 4.2277139836e-10 1.0146513561e+00 1.1635156473e+00 -3.6940621683e-02 1.1928204172e+00
 4.2338406787e-10 4.2338406787e-10 1.0161217629e+00 1.1620196531e+00 -3.7329457775e-02 1.1927872692e+00
 4.2400105715e-10 4.2400105715e-10 1.0176025372e+00 1.1605017528e+00 -3.7723212761e-02 1.1927537260e+00
 4.2462385082e-10 4.2462385082e-10 1.0190972420e+00 1.1589579768e+00 -3.8122906142e-02 1.1927196999e+00
 4.2525636082e-10 4.2525636082e-10 1.0206152660e+00 1.1573781538e+00 -3.8531151698e-02 1.1926849675e+00
 4.2590241629e-10 4.2590241629e-10 1.0221657991e+00 1.1557520132e+00 -3.8950570377e-02 1.1926493053e+00
 4.2656495006e-10 4.2656495006e-10 1.0237558801e+00 1.1540712490e+00 -3.9383259844e-02 1.1926125346e+00
 4.2724648862e-10 4.2724648862e-10 1.0253915727e+00 1.1523283340e+00 -3.9831104065e-02 1.1925744949e+00
 4.2794949752e-10 4.2794949752e-10 1.0270787941e+00 1.1505156509e+00 -4.0295998293e-02 1.1925350247e+00
 4.2867642525e-10 4.2867642525e-10 1.0288234206e+00 1.1486253662e+00 -4.0779881536e-02 1.1924939587e+00
 4.2942969997e-10 4.2942969997e-10 1.0306312799e+00 1.1466494208e+00 -4.1284738994e-02 1.1924511276e+00
 4.3021176111e-10 4.3021176111e-10 1.0325082267e+00 1.1445794266e+00 -4.1812628539e-02 1.1924063555e+00
 4.3102509700e-10 4.3102509700e-10 1.0344602328e+00 1.1424065395e+00 -4.2365713049e-02 1.1923594571e+00
 4.3187227140e-10 4.3187227140e-10 1.0364934514e+00 1.1401213544e+00 -4.2946287022e-02 1.1923102355e+00
 4.3275594304e-10 4.3275594304e-10 1.0386142633e+00 1.1377138112e+00 -4.3556800371e-02 1.1922584796e+00
 4.3367888378e-10 4.3367888378e-10 1.0408293211e+00 1.1351730968e+00 -4.4199883313e-02 1.1922039623e+00
 4.3464399658e-10 4.3464399658e-10 1.0431455918e+00 1.1324875397e+00 -4.4878373362e-02 1.1921464374e+00
 4.3565433263e-10 4.3565433263e-10 1.0455703983e+00 1.1296444971e+00 -4.5595344466e-02 1.1920856372e+00
 4.3671310779e-10 4.3671310779e-10 1.0481114587e+00 1.1266302330e+00 -4.6354138714e-02 1.1920212692e+00
 4.3782371841e-10 4.3782371841e-10 1.0507769242e+00 1.1234297868e+00 -4.7158401183e-02 1.1919530129e+00
 4.3898975637e-10 4.3898975637e-10 1.0535754153e+00 1.1200268301e+00 -4.8012118416e-02 1.1918805156e+00
 4.4021502291e-10 4.4021502291e-10 1.0565160550e+00 1.1164035126e+00 -4.8919660863e-02 1.1918033883e+00
 4.4150354033e-10 4.4150354033e-10 1.0596084968e+00 1.1125402968e+00 -4.9885829448e-02 1.1917212010e+00
 4.4285956028e-10 4.4285956028e-10 1.0628629447e+00 1.1084157847e+00 -5.0915906159e-02 1.1916334770e+00
 4.4428756676e-10 4.4428756676e-10 1.0662901602e+00 1.1040065402e+00 -5.2015708156e-02 1.1915396873e+00
 4.4579227109e-10 4.4579227109e-10 1.0699014506e+00 1.0992869162e+00 -5.3191644262e-02 1.1914392442e+00
 4.4737859508e-10 4.4737859508e-10 1.0737086282e+00 1.0942288958e+00 -5.4450771797e-02 1.1913314945e+00
 4.4905163766e-10 4.4905163766e-10 1.0777239304e+00 1.0888019689e+00 -5.5800850423e-02 1.1912157127e+00
 4.5081661851e-10 4.5081661851e-10 1.0819598844e+00 1.0829730667e+00 -5.7250388008e-02 1.1910910948e+00
 4.5267879136e-10 4.5267879136e-10 1.0864290993e+00 1.0767065913e+00 -5.8808671445e-02 1.1909567524e+00
 4.5464331874e-10 4.5464331874e-10 1.0911439650e+00 1.0699645825e+00 -6.0485773091e-02 1.1908117088e+00
 4.5671510030e-10 4.5671510030e-10 1.0961162407e+00 1.0627070735e+00 -6.2292521502e-02 1.1906548982e+00
 4.5889854991e-10 4.5889854991e-10 1.1013565198e+00 1.0548926884e+00 -6.4240424360e-02 1.1904851680e+00
 4.6119732270e-10 4.6119732270e-10 1.1068735745e+00 1.0464795214e+00 -6.6341533382e-02 1.1903012878e+00
 4.6361400478e-10 4.6361400478e-10 1.1126736115e+00 1.0374263041e+00 -6.8608247525e-02 1.1901019622e+00
 4.6614979413e-10 4.6614979413e-10 1.1187595059e+00 1.0276938092e+00 -7.1053063597e-02 1.1898858515e+00
 4.6880421972e-10 4.6880421972e-10 1.1251301273e+00 1.0172463498e+00 -7.3688302676e-02 1.1896515946e+00
 4.7157496097e-10 4.7157496097e-10 1.1317799063e+00 1.0060531383e+00 -7.6525863215e-02 1.1893978327e+00
 4.7445783174e-10 4.7445783174e-10 1.1386987962e+00 9.9408919896e-01 -7.9577069724e-02 1.1891232269e+00
 4.7744697476e-10 4.7744697476e-10 1.1458727394e+00 9.8133552868e-01 -8.2852688970e-02 1.1888264639e+00
 4.8053527149e-10 4.8053527149e-10 1.1532846516e+00 9.6777830622e-01 -8.6363165878e-02 1.1885062442e+00
 4.8371492086e-10 4.8371492086e-10 1.1609158101e+00 9.5340713935e-01 -9.0119090496e-02 1.1881612512e+00
 4.8697809696e-10 4.8697809696e-10 1.1687474327e+00 9.3821255473e-01 -9.4131859284e-02 1.1877901045e+00
 4.9031757984e-10 4.9031757984e-10 1.1767621916e+00 9.2218308396e-01 -9.8414457649e-02 1.1873913029e+00
 4.9372727001e-10 4.9372727001e-10 1.1849454480e+00 9.0530232842e-01 -1.0298227967e-01 1.1869631664e+00
 4.9720253583e-10 4.9720253583e-10 1.1932860860e+00 8.8754629786e-01 -1.0785391545e-01 1.1865037866e+00
 5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 8.7283806229e-01 -1.1194237087e-01 1.1861164922e+00
 5.0012095366e-10 5.0012095366e-10 1.2000000000e+00 8.7202905979e-01 -1.1226865842e-01 1.1859935705e+00
 5.0025066116e-10 5.0025066116e-10 1.2000000000e+00 8.7117728378e-01 -1.1259198766e-01 1.1858867095e+00
 5.0041054792e-10 5.0041054792e-10 1.2000000000e+00 8.7014565215e-01 -1.1296030912e-01 1.1857815561e+00
 5.0053995314e-10 5.0053995314e-10 1.2000000000e+00 8.6932065138e-01 -1.1324239947e-01 1.1857101934e+00
