 time time v(in_inv) v(out_inv) i(Vdd_inv)
 3.4496014947e-10 3.4496014947e-10 8.2790435873e-01 1.5608333227e+00 1.9419913062e-06
 3.4560079555e-10 3.4560079555e-10 8.2944190933e-01 1.5566907273e+00 1.8542097190e-06
 3.4638378115e-10 3.4638378115e-10 8.3132107475e-01 1.5514913732e+00 1.7679093934e-06
 3.4757454490e-10 3.4757454490e-10 8.3417890777e-01 1.5432868916e+00 1.6841961458e-06
 3.4902115631e-10 3.4902115631e-10 8.3765077514e-01 1.5328172394e+00 1.6613805522e-06
 3.5044862252e-10 3.5044862252e-10 8.4107669405e-01 1.5219338123e+00 1.6600490514e-06
 3.5221046234e-10 3.5221046234e-10 8.4530510961e-01 1.5077337147e+00 1.6589737858e-06
 3.5441132087e-10 3.5441132087e-10 8.5058717010e-01 1.4887904625e+00 1.6582105805e-06
 3.5688612841e-10 3.5688612841e-10 8.5652670819e-01 1.4658735106e+00 1.6577952920e-06
 3.5951884241e-10 3.5951884241e-10 8.6284522179e-01 1.4395970595e+00 1.6576094464e-06
 3.6226272796e-10 3.6226272796e-10 8.6943054710e-01 1.4101090576e+00 1.6575376994e-06
 3.6511519863e-10 3.6511519863e-10 8.7627647671e-01 1.3771596910e+00 1.6575134047e-06
 3.6811160048e-10 3.6811160048e-10 8.8346784115e-01 1.3400101546e+00 1.6575062132e-06
 3.7132423485e-10 3.7132423485e-10 8.9117816364e-01 1.2972751541e+00 1.6575043994e-06
 3.7490373000e-10 3.7490373000e-10 8.9976895201e-01 1.2461080870e+00 1.6575040538e-06
 3.7930228814e-10 3.7930228814e-10 9.1032549154e-01 1.1781070930e+00 1.6575039693e-06
 3.8288392841e-10 3.8288392841e-10 9.1892142817e-01 1.1185939711e+00 1.6575039693e-06
 3.8617246436e-10 3.8617246436e-10 9.2681391446e-01 1.0607229069e+00 1.6575039692e-06
 3.8895226030e-10 3.8895226030e-10 9.3348542472e-01 1.0094409010e+00 1.6575039692e-06
 3.9129211743e-10 3.9129211743e-10 9.3910108183e-01 9.6463838379e-01 1.6575039691e-06
 3.9335577484e-10 3.9335577484e-10 9.4405385961e-01 9.2392049248e-01 1.6575039691e-06
 3.9522485839e-10 3.9522485839e-10 9.4853966014e-01 8.8610342596e-01 1.6575039690e-06
 3.9692832362e-10 3.9692832362e-10 9.5262797669e-01 8.5089514299e-01 1.6575039690e-06
 3.9848621850e-10 3.9848621850e-10 9.5636692441e-01 8.1811010010e-01 1.6575039690e-06
 3.9991638602e-10 3.9991638602e-10 9.5979932644e-01 7.8755426830e-01 1.6575039689e-06
 4.0123285933e-10 4.0123285933e-10 9.6295886239e-01 7.5907279515e-01 1.6575039689e-06
 4.0244697153e-10 4.0244697153e-10 9.6587273167e-01 7.3253760322e-01 1.6575039689e-06
 4.0356870882e-10 4.0356870882e-10 9.6856490116e-01 7.0782542684e-01 1.6575039689e-06
 4.0460724427e-10 4.0460724427e-10 9.7105738624e-01 6.8481105550e-01 1.6575039688e-06
 4.0557109541e-10 4.0557109541e-10 9.7337062899e-01 6.6336767642e-01 1.6575039688e-06
 4.0646818163e-10 4.0646818163e-10 9.7552363592e-01 6.4336878310e-01 1.6575039688e-06
 4.0730584417e-10 4.0730584417e-10 9.7753402600e-01 6.2469042892e-01 1.6575039688e-06
 4.0809085676e-10 4.0809085676e-10 9.7941805623e-01 6.0721328060e-01 1.6575039688e-06
 4.0882944478e-10 4.0882944478e-10 9.8119066747e-01 5.9082412090e-01 1.6575039688e-06
 4.0952731829e-10 4.0952731829e-10 9.8286556390e-01 5.7541672229e-01 1.6575039687e-06
 4.1018971824e-10 4.1018971824e-10 9.8445532379e-01 5.6089216170e-01 1.6575039687e-06
 4.1082147316e-10 4.1082147316e-10 9.8597153558e-01 5.4715868896e-01 1.6575039687e-06
 4.1142706411e-10 4.1142706411e-10 9.8742495386e-01 5.3413125837e-01 1.6575039687e-06
 4.1201069688e-10 4.1201069688e-10 9.8882567252e-01 5.2173080817e-01 1.6575039687e-06
 4.1257638212e-10 4.1257638212e-10 9.9018331710e-01 5.0988333792e-01 1.6575039687e-06
 4.1312802647e-10 4.1312802647e-10 9.9150726353e-01 4.9851879240e-01 1.6575039687e-06
 4.1366954116e-10 4.1366954116e-10 9.9280689879e-01 4.8756971043e-01 1.6575039686e-06
 4.1420497972e-10 4.1420497972e-10 9.9409195132e-01 4.7696952631e-01 1.6575039686e-06
 4.1473872590e-10 4.1473872590e-10 9.9537294216e-01 4.6665029496e-01 1.6575039686e-06
 4.1527577168e-10 4.1527577168e-10 9.9666185203e-01 4.5653938741e-01 1.6575039686e-06
 4.1582216537e-10 4.1582216537e-10 9.9797319688e-01 4.4655422342e-01 1.6575039686e-06
 4.1638580728e-10 4.1638580728e-10 9.9932593746e-01 4.3659294810e-01 1.6575039686e-06
 4.1697803728e-10 4.1697803728e-10 1.0007472895e+00 4.2651575490e-01 1.6575039686e-06
 4.1761734256e-10 4.1761734256e-10 1.0022816222e+00 4.1610088033e-01 1.6575039686e-06
 4.1834039819e-10 4.1834039819e-10 1.0040169557e+00 4.0491205060e-01 1.6575039686e-06
 4.1925480563e-10 4.1925480563e-10 1.0062115335e+00 3.9165780409e-01 1.6575039686e-06
 4.1998796455e-10 4.1998796455e-10 1.0079711149e+00 3.8173430836e-01 1.6575039685e-06
 4.2080158462e-10 4.2080158462e-10 1.0099238031e+00 3.7142012865e-01 1.6575039685e-06
 4.2152396954e-10 4.2152396954e-10 1.0116575269e+00 3.6284139535e-01 1.6575039685e-06
 4.2216006398e-10 4.2216006398e-10 1.0131841535e+00 3.5570738613e-01 1.6575039685e-06
 4.2277139836e-10 4.2277139836e-10 1.0146513561e+00 3.4919604237e-01 1.6575039685e-06
 4.2338406787e-10 4.2338406787e-10 1.0161217629e+00 3.4298588388e-01 1.6575039685e-06
 4.2400105715e-10 4.2400105715e-10 1.0176025372e+00 3.3702778150e-01 1.6575039685e-06
 4.2462385082e-10 4.2462385082e-10 1.0190972420e+00 3.3129195150e-01 1.6575039685e-06
 4.2525636082e-10 4.2525636082e-10 1.0206152660e+00 3.2573057438e-01 1.6575039685e-06
 4.2590241629e-10 4.2590241629e-10 1.0221657991e+00 3.2030281129e-01 1.6575039685e-06
 4.2656495006e-10 4.2656495006e-10 1.0237558801e+00 3.1498027809e-01 1.6575039685e-06
 4.2724648862e-10 4.2724648862e-10 1.0253915727e+00 3.0974119821e-01 1.6575039685e-06
 4.2794949752e-10 4.2794949752e-10 1.0270787941e+00 3.0456686504e-01 1.6575039685e-06
 4.2867642525e-10 4.2867642525e-10 1.0288234206e+00 2.9944095868e-01 1.6575039685e-06
 4.2942969997e-10 4.2942969997e-10 1.0306312799e+00 2.9434929609e-01 1.6575039685e-06
 4.3021176111e-10 4.3021176111e-10 1.0325082267e+00 2.8927938768e-01 1.6575039685e-06
 4.3102509700e-10 4.3102509700e-10 1.0344602328e+00 2.8422003461e-01 1.6575039684e-06
 4.3187227140e-10 4.3187227140e-10 1.0364934514e+00 2.7916106914e-01 1.6575039684e-06
 4.3275594304e-10 4.3275594304e-10 1.0386142633e+00 2.7409318408e-01 1.6575039684e-06
 4.3367888378e-10 4.3367888378e-10 1.0408293211e+00 2.6900780436e-01 1.6575039684e-06
 4.3464399658e-10 4.3464399658e-10 1.0431455918e+00 2.6389698980e-01 1.6575039684e-06
 4.3565433263e-10 4.3565433263e-10 1.0455703983e+00 2.5875336761e-01 1.6575039684e-06
 4.3671310779e-10 4.3671310779e-10 1.0481114587e+00 2.5357009171e-01 1.6575039684e-06
 4.3782371841e-10 4.3782371841e-10 1.0507769242e+00 2.4834082563e-01 1.6575039684e-06
 4.3898975637e-10 4.3898975637e-10 1.0535754153e+00 2.4305974773e-01 1.6575039684e-06
 4.4021502291e-10 4.4021502291e-10 1.0565160550e+00 2.3772157938e-01 1.6575039684e-06
 4.4150354033e-10 4.4150354033e-10 1.0596084968e+00 2.3232163764e-01 1.6575039684e-06
 4.4285956028e-10 4.4285956028e-10 1.0628629447e+00 2.2685591532e-01 1.6575039684e-06
 4.4428756676e-10 4.4428756676e-10 1.0662901602e+00 2.2132119224e-01 1.6575039684e-06
 4.4579227109e-10 4.4579227109e-10 1.0699014506e+00 2.1571518210e-01 1.6575039684e-06
 4.4737859508e-10 4.4737859508e-10 1.0737086282e+00 2.1003672065e-01 1.6575039684e-06
 4.4905163766e-10 4.4905163766e-10 1.0777239304e+00 2.0428600019e-01 1.6575039684e-06
 4.5081661851e-10 4.5081661851e-10 1.0819598844e+00 1.9846485469e-01 1.6575039684e-06
 4.5267879136e-10 4.5267879136e-10 1.0864290993e+00 1.9257709681e-01 1.6575039684e-06
 4.5464331874e-10 4.5464331874e-10 1.0911439650e+00 1.8662890166e-01 1.6575039683e-06
 4.5671510030e-10 4.5671510030e-10 1.0961162407e+00 1.8062922216e-01 1.6575039683e-06
 4.5889854991e-10 4.5889854991e-10 1.1013565198e+00 1.7459020469e-01 1.6575039683e-06
 4.6119732270e-10 4.6119732270e-10 1.1068735745e+00 1.6852755201e-01 1.6575039683e-06
 4.6361400478e-10 4.6361400478e-10 1.1126736115e+00 1.6246075591e-01 1.6575039683e-06
 4.6614979413e-10 4.6614979413e-10 1.1187595059e+00 1.5641309967e-01 1.6575039683e-06
 4.6880421972e-10 4.6880421972e-10 1.1251301273e+00 1.5041132369e-01 1.6575039683e-06
 4.7157496097e-10 4.7157496097e-10 1.1317799063e+00 1.4448487028e-01 1.6575039683e-06
 4.7445783174e-10 4.7445783174e-10 1.1386987962e+00 1.3866468697e-01 1.6575039683e-06
 4.7744697476e-10 4.7744697476e-10 1.1458727394e+00 1.3298166774e-01 1.6575039683e-06
 4.8053527149e-10 4.8053527149e-10 1.1532846516e+00 1.2746492123e-01 1.6575039683e-06
 4.8371492086e-10 4.8371492086e-10 1.1609158101e+00 1.2214012855e-01 1.6575039683e-06
 4.8697809696e-10 4.8697809696e-10 1.1687474327e+00 1.1702825303e-01 1.6575039683e-06
 4.9031757984e-10 4.9031757984e-10 1.1767621916e+00 1.1214478241e-01 1.6575039683e-06
 4.9372727001e-10 4.9372727001e-10 1.1849454480e+00 1.0749955463e-01 1.6575039683e-06
 4.9720253583e-10 4.9720253583e-10 1.1932860860e+00 1.0309709294e-01 1.6575039683e-06
 5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 9.9782737005e-02 1.6575039683e-06
 5.0012095366e-10 5.0012095366e-10 1.2000000000e+00 9.9300464445e-02 -1.1100699536e-14
 5.0025066116e-10 5.0025066116e-10 1.2000000000e+00 9.8800408085e-02 -1.1101199592e-14
 5.0041054792e-10 5.0041054792e-10 1.2000000000e+00 9.8207641925e-02 -1.1101792358e-14
 5.0053995314e-10 5.0053995314e-10 1.2000000000e+00 9.7743195470e-02 -1.1102256805e-14
 5.0067081122e-10 5.0067081122e-10 1.2000000000e+00 9.7284146688e-02 -1.1102715853e-14
 5.0082926977e-10 5.0082926977e-10 1.2000000000e+00 9.6739048002e-02 -1.1103260952e-14
 5.0100287794e-10 5.0100287794e-10 1.2000000000e+00 9.6152199671e-02 -1.1103847800e-14
 5.0119826965e-10 5.0119826965e-10 1.2000000000e+00 9.5501592605e-02 -1.1104498407e-14
 5.0142162141e-10 5.0142162141e-10 1.2000000000e+00 9.4767753256e-02 -1.1105232247e-14
 5.0168045675e-10 5.0168045675e-10 1.2000000000e+00 9.3927767305e-02 -1.1106072233e-14
 5.0198786777e-10 5.0198786777e-10 1.2000000000e+00 9.2942200311e-02 -1.1107057800e-14
 5.0236365341e-10 5.0236365341e-10 1.2000000000e+00 9.1752955152e-02 -1.1108247045e-14
 5.0284054457e-10 5.0284054457e-10 1.2000000000e+00 9.0266305080e-02 -1.1109733695e-14
 5.0347782649e-10 5.0347782649e-10 1.2000000000e+00 8.8317072562e-02 -1.1111682927e-14
 5.0439729661e-10 5.0439729661e-10 1.2000000000e+00 8.5577529442e-02 -1.1114422471e-14
 5.0590673904e-10 5.0590673904e-10 1.2000000000e+00 8.1259634517e-02 -1.1118740365e-14
 5.0790380104e-10 5.0790380104e-10 1.2000000000e+00 7.5872957720e-02 -1.1124127042e-14
 5.0994354743e-10 5.0994354743e-10 1.2000000000e+00 7.0732795822e-02 -1.1129267204e-14
 5.1198342894e-10 5.1198342894e-10 1.2000000000e+00 6.5934877671e-02 -1.1134065122e-14
 5.1405124559e-10 5.1405124559e-10 1.2000000000e+00 6.1398143237e-02 -1.1138601857e-14
 5.1615046657e-10 5.1615046657e-10 1.2000000000e+00 5.7106836559e-02 -1.1142893163e-14
 5.1829213325e-10 5.1829213325e-10 1.2000000000e+00 5.3033084694e-02 -1.1146966915e-14
 5.2048344732e-10 5.2048344732e-10 1.2000000000e+00 4.9161115817e-02 -1.1150838884e-14
 5.2272706890e-10 5.2272706890e-10 1.2000000000e+00 4.5485284804e-02 -1.1154514715e-14
 5.2502520223e-10 5.2502520223e-10 1.2000000000e+00 4.2001008738e-02 -1.1157998991e-14
 5.2738000836e-10 5.2738000836e-10 1.2000000000e+00 3.8703850136e-02 -1.1161296150e-14
 5.2979386634e-10 5.2979386634e-10 1.2000000000e+00 3.5589106123e-02 -1.1164410894e-14
 5.3226958260e-10 5.3226958260e-10 1.2000000000e+00 3.2651628368e-02 -1.1167348372e-14
 5.3481034626e-10 5.3481034626e-10 1.2000000000e+00 2.9886018011e-02 -1.1170113982e-14
 5.3741970561e-10 5.3741970561e-10 1.2000000000e+00 2.7286749808e-02 -1.1172713250e-14
 5.4010157428e-10 5.4010157428e-10 1.2000000000e+00 2.4848237468e-02 -1.1175151763e-14
 5.4286024861e-10 5.4286024861e-10 1.2000000000e+00 2.2564875757e-02 -1.1177435124e-14
 5.4570044140e-10 5.4570044140e-10 1.2000000000e+00 2.0431062450e-02 -1.1179568938e-14
 5.4862732637e-10 5.4862732637e-10 1.2000000000e+00 1.8441212104e-02 -1.1181558788e-14
 5.5104648281e-10 5.5104648281e-10 1.2000000000e+00 1.6943407083e-02 -1.1183056593e-14
 5.5303931437e-10 5.5303931437e-10 1.2000000000e+00 1.5801656110e-02 -1.1184198344e-14
 5.5483526501e-10 5.5483526501e-10 1.2000000000e+00 1.4838883836e-02 -1.1185161116e-14
 5.5654011305e-10 5.5654011305e-10 1.2000000000e+00 1.3979239797e-02 -1.1186020760e-14
 5.5819087889e-10 5.5819087889e-10 1.2000000000e+00 1.3194239825e-02 -1.1186805760e-14
 5.5980102157e-10 5.5980102157e-10 1.2000000000e+00 1.2470913634e-02 -1.1187529086e-14
 5.6139148658e-10 5.6139148658e-10 1.2000000000e+00 1.1795229332e-02 -1.1188204771e-14
 5.6299930436e-10 5.6299930436e-10 1.2000000000e+00 1.1149227266e-02 -1.1188850773e-14
 5.6464681314e-10 5.6464681314e-10 1.2000000000e+00 1.0523800634e-02 -1.1189476199e-14
 5.6635470526e-10 5.6635470526e-10 1.2000000000e+00 9.9122875847e-03 -1.1190087712e-14
 5.6815169330e-10 5.6815169330e-10 1.2000000000e+00 9.3070033410e-03 -1.1190692997e-14
 5.7007721954e-10 5.7007721954e-10 1.2000000000e+00 8.6991576723e-03 -1.1191300842e-14
 5.7219045145e-10 5.7219045145e-10 1.2000000000e+00 8.0773655094e-03 -1.1191922634e-14
 5.7459592032e-10 5.7459592032e-10 1.2000000000e+00 7.4230852571e-03 -1.1192576915e-14
 5.7753036811e-10 5.7753036811e-10 1.2000000000e+00 6.6955169084e-03 -1.1193304483e-14
 5.8114443277e-10 5.8114443277e-10 1.2000000000e+00 5.8954123601e-03 -1.1194104588e-14
