time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
1.8000000000e-10 1.8000000000e-10 4.3200000000e-01 1.2000000000e+00 2.7296766970e-05 -9.5127567310e-05 3.8590622720e-05 2.9240177630e-05
1.9000000000e-10 1.9000000000e-10 4.5600000000e-01 1.2000000000e+00 2.9609960030e-05 -9.9873786280e-05 4.2155401920e-05 2.8108424330e-05
2.0000000000e-10 2.0000000000e-10 4.8000000000e-01 1.2000000000e+00 3.1344347560e-05 -1.0464062390e-04 4.6013410550e-05 2.7282865800e-05
2.1000000000e-10 2.1000000000e-10 5.0400000000e-01 1.2000000000e+00 3.3050124480e-05 -1.0940848070e-04 4.9885913650e-05 2.6472442610e-05
2.2000000000e-10 2.2000000000e-10 5.2800000000e-01 1.2000000000e+00 3.4755901400e-05 -1.1417633760e-04 5.3758416750e-05 2.5662019430e-05
2.3000000000e-10 2.3000000000e-10 5.5200000000e-01 1.2000000000e+00 3.6461678320e-05 -1.1894419440e-04 5.7630919840e-05 2.4851596240e-05
2.4000000000e-10 2.4000000000e-10 5.7600000000e-01 1.2000000000e+00 3.8167455240e-05 -1.2371205120e-04 6.1503422940e-05 2.4041173050e-05
2.5000000000e-10 2.5000000000e-10 6.0000000000e-01 1.2000000000e+00 3.7670171930e-05 -1.2657874330e-04 6.4986410650e-05 2.3922160740e-05
2.6000000000e-10 2.6000000000e-10 6.2400000000e-01 1.2000000000e+00 3.4986302810e-05 -1.2937590000e-04 7.0747691090e-05 2.3641906110e-05
2.7000000000e-10 2.7000000000e-10 6.4800000000e-01 1.2000000000e+00 3.1842325060e-05 -1.3222131400e-04 7.7080592700e-05 2.3298396280e-05
2.8000000000e-10 2.8000000000e-10 6.7200000000e-01 1.2000000000e+00 2.8698347310e-05 -1.3506672810e-04 8.3413494300e-05 2.2954886440e-05
2.9000000000e-10 2.9000000000e-10 6.9600000000e-01 1.2000000000e+00 2.3705407530e-05 -1.3753242670e-04 9.1156048510e-05 2.2670970660e-05
3.0000000000e-10 3.0000000000e-10 7.2000000000e-01 1.2000000000e+00 1.5520869880e-05 -1.3934267720e-04 1.0133188380e-04 2.2489923540e-05
3.1000000000e-10 3.1000000000e-10 7.4400000000e-01 1.2000000000e+00 7.3363322330e-06 -1.4115292770e-04 1.1150771900e-04 2.2308876420e-05
3.2000000000e-10 3.2000000000e-10 7.6800000000e-01 1.2000000000e+00 -4.1349277950e-06 -1.4252464410e-04 1.2446174060e-04 2.2197831220e-05
3.3000000000e-10 3.3000000000e-10 7.9200000000e-01 1.2000000000e+00 -1.6646038430e-05 -1.4375761740e-04 1.3829472270e-04 2.2108933170e-05
3.4000000000e-10 3.4000000000e-10 8.1600000000e-01 1.2000000000e+00 -2.9157149070e-05 -1.4499059080e-04 1.5212770470e-04 2.2020035110e-05
3.5000000000e-10 3.5000000000e-10 8.4000000000e-01 1.2000000000e+00 -4.4572327640e-05 -1.4530401370e-04 1.6783939020e-04 2.2036951170e-05
3.6000000000e-10 3.6000000000e-10 8.6400000000e-01 1.2000000000e+00 -6.0759799250e-05 -1.4646604150e-04 1.8525120190e-04 2.1974638890e-05
3.7000000000e-10 3.7000000000e-10 8.8800000000e-01 1.2000000000e+00 -7.8386685120e-05 -1.4724965520e-04 2.0370124480e-04 2.1935095520e-05
3.8000000000e-10 3.8000000000e-10 9.1200000000e-01 1.2000000000e+00 -9.7010984230e-05 -1.4795818220e-04 2.2306178970e-04 2.1907376800e-05
3.9000000000e-10 3.9000000000e-10 9.3600000000e-01 1.2000000000e+00 -1.1682048490e-04 -1.4857576860e-04 2.4350661500e-04 2.1889638560e-05
4.0000000000e-10 4.0000000000e-10 9.6000000000e-01 1.2000000000e+00 -1.3767572620e-04 -1.4913203380e-04 2.6492969130e-04 2.1878068680e-05
4.1000000000e-10 4.1000000000e-10 9.8400000000e-01 1.2000000000e+00 -1.5940705350e-04 -1.4964121870e-04 2.8717731500e-04 2.1870957190e-05
4.2000000000e-10 4.2000000000e-10 1.0080000000e+00 1.2000000000e+00 -1.8232315870e-04 -1.5006332360e-04 3.1051492290e-04 2.1871559390e-05
4.3000000000e-10 4.3000000000e-10 1.0320000000e+00 1.2000000000e+00 -2.0609712740e-04 -1.5047388180e-04 3.3469838860e-04 2.1872620650e-05
4.4000000000e-10 4.4000000000e-10 1.0560000000e+00 1.2000000000e+00 -2.3088866470e-04 -1.5083983060e-04 3.5985164810e-04 2.1876847240e-05
4.5000000000e-10 4.5000000000e-10 1.0800000000e+00 1.2000000000e+00 -2.5657556620e-04 -1.5117891360e-04 3.8587166420e-04 2.1882815610e-05
4.6000000000e-10 4.6000000000e-10 1.1040000000e+00 1.2000000000e+00 -2.8321094040e-04 -1.5149081990e-04 4.1281152110e-04 2.1890239220e-05
4.7000000000e-10 4.7000000000e-10 1.1280000000e+00 1.2000000000e+00 -3.1077267020e-04 -1.5177754100e-04 4.4065148450e-04 2.1898726720e-05
4.8000000000e-10 4.8000000000e-10 1.1520000000e+00 1.2000000000e+00 -3.3884169870e-04 -1.5205047000e-04 4.6898437190e-04 2.1907796840e-05
4.9000000000e-10 4.9000000000e-10 1.1760000000e+00 1.2000000000e+00 -3.6793356630e-04 -1.5229586900e-04 4.9831188340e-04 2.1917551960e-05
5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 1.2000000000e+00 -3.9744159340e-04 -1.5253006700e-04 5.2804407460e-04 2.1927585800e-05
5.1000000000e-10 5.1000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5033829000e-04 1.6435797490e-07 4.5110877780e-04 -9.3484575310e-07
5.2000000000e-10 5.2000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5055420120e-04 5.0275985210e-08 4.5079406490e-04 -2.9013961170e-07
5.3000000000e-10 5.3000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5061700990e-04 1.7509754440e-08 4.5070142180e-04 -1.0192157000e-07
5.4000000000e-10 5.4000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065380260e-04 -1.4921978790e-09 4.5064665200e-04 8.6428208320e-09
5.5000000000e-10 5.5000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065302960e-04 -1.0911119670e-09 4.5064779050e-04 6.3302642740e-09
5.6000000000e-10 5.6000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065225660e-04 -6.9002605550e-10 4.5064892900e-04 4.0177077150e-09
5.7000000000e-10 5.7000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065100070e-04 -3.8452966340e-11 4.5065081390e-04 2.2526094450e-10
5.8000000000e-10 5.8000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065093540e-04 -7.0672137640e-12 4.5065090040e-04 4.2025568270e-11
5.9000000000e-10 5.9000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065087000e-04 2.4318538810e-11 4.5065098690e-04 -1.4120980790e-10
6.0000000000e-10 6.0000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065089530e-04 1.2000480470e-11 4.5065095260e-04 -6.9302415300e-11
6.1000000000e-10 6.1000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065091680e-04 1.2115534930e-12 4.5065092190e-04 -6.3211171250e-12
6.2000000000e-10 6.2000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065091630e-04 -1.1590818130e-13 4.5065091490e-04 1.4287093750e-12
6.3000000000e-10 6.3000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065091840e-04 -9.4245662080e-14 4.5065091720e-04 1.3022388290e-12
6.4000000000e-10 6.4000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065092060e-04 -7.2583142890e-14 4.5065091950e-04 1.1757682830e-12
6.5000000000e-10 6.5000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065092270e-04 -5.0920623700e-14 4.5065092170e-04 1.0492977370e-12
6.6000000000e-10 6.6000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065092190e-04 -3.2056627630e-14 4.5065092090e-04 9.3917442730e-13
6.7000000000e-10 6.7000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065092090e-04 -1.3266760050e-14 4.5065092010e-04 8.2948413010e-13
6.8000000000e-10 6.8000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -6.3234209080e-16 4.5065091950e-04 7.5572577170e-13
6.9000000000e-10 6.9000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -2.3463238430e-16 4.5065091950e-04 7.5339820710e-13
7.0000000000e-10 7.0000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.6307732220e-16 4.5065091950e-04 7.5107064240e-13
7.1000000000e-10 7.1000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 3.5720300960e-16 4.5065091950e-04 7.4993459560e-13
7.2000000000e-10 7.2000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 2.3060425210e-16 4.5065091950e-04 7.5067565540e-13
7.3000000000e-10 7.3000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.0400549460e-16 4.5065091950e-04 7.5141671520e-13
7.4000000000e-10 7.4000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.4941490880e-17 4.5065091950e-04 7.5193854730e-13
7.5000000000e-10 7.5000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 9.2867413690e-18 4.5065091950e-04 7.5197321450e-13
7.6000000000e-10 7.6000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 3.6319918530e-18 4.5065091950e-04 7.5200788160e-13
7.7000000000e-10 7.7000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -2.0227576620e-18 4.5065091950e-04 7.5204254880e-13
7.8000000000e-10 7.8000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -1.5294343230e-18 4.5065091950e-04 7.5203979930e-13
7.9000000000e-10 7.9000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -8.7424338880e-19 4.5065091950e-04 7.5203606470e-13
8.0000000000e-10 8.0000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -2.1905245480e-19 4.5065091950e-04 7.5203233010e-13
8.1000000000e-10 8.1000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 2.3463012550e-19 4.5065091950e-04 7.5202975070e-13
8.2000000000e-10 8.2000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 2.8630907490e-19 4.5065091950e-04 7.5202947570e-13
8.3000000000e-10 8.3000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 3.3798802430e-19 4.5065091950e-04 7.5202920080e-13
8.4000000000e-10 8.4000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 3.8966697370e-19 4.5065091950e-04 7.5202892590e-13
8.5000000000e-10 8.5000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 4.3114771280e-19 4.5065091950e-04 7.5202868770e-13
8.6000000000e-10 8.6000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 4.0849527600e-19 4.5065091950e-04 7.5202868100e-13
8.7000000000e-10 8.7000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 3.8584283920e-19 4.5065091950e-04 7.5202867430e-13
8.8000000000e-10 8.8000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 3.6319040250e-19 4.5065091950e-04 7.5202866760e-13
8.9000000000e-10 8.9000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 3.4053796570e-19 4.5065091950e-04 7.5202866090e-13
9.0000000000e-10 9.0000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 2.9607548160e-19 4.5065091950e-04 7.5202867540e-13
9.1000000000e-10 9.1000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 2.0679024110e-19 4.5065091950e-04 7.5202873350e-13
9.2000000000e-10 9.2000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.1750500050e-19 4.5065091950e-04 7.5202879160e-13
9.3000000000e-10 9.3000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 2.8219759950e-20 4.5065091950e-04 7.5202884970e-13
9.4000000000e-10 9.4000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -6.1065480600e-20 4.5065091950e-04 7.5202890780e-13
9.5000000000e-10 9.5000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -1.5035072120e-19 4.5065091950e-04 7.5202896590e-13
9.6000000000e-10 9.6000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -2.1033583620e-19 4.5065091950e-04 7.5202900820e-13
9.7000000000e-10 9.7000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -1.8485915990e-19 4.5065091950e-04 7.5202900430e-13
9.8000000000e-10 9.8000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -1.5938248370e-19 4.5065091950e-04 7.5202900050e-13
9.9000000000e-10 9.9000000000e-10 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -1.3390580750e-19 4.5065091950e-04 7.5202899660e-13
1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -1.0842913120e-19 4.5065091950e-04 7.5202899270e-13
1.0100000000e-09 1.0100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092010e-04 -1.5781220380e-18 4.5065091930e-04 7.5202882290e-13
1.0200000000e-09 1.0200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092030e-04 8.3819430610e-19 4.5065091960e-04 7.5202882810e-13
1.0300000000e-09 1.0300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092030e-04 5.6918130220e-20 4.5065091950e-04 7.5202882740e-13
1.0400000000e-09 1.0400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -7.2435804560e-19 4.5065091950e-04 7.5202882670e-13
1.0500000000e-09 1.0500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -7.9339567370e-19 4.5065091950e-04 7.5202890280e-13
1.0600000000e-09 1.0600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -7.0285631810e-19 4.5065091950e-04 7.5202899600e-13
1.0700000000e-09 1.0700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -6.1231696260e-19 4.5065091950e-04 7.5202908920e-13
1.0800000000e-09 1.0800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -5.2177760710e-19 4.5065091950e-04 7.5202918240e-13
1.0900000000e-09 1.0900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -4.3276565170e-19 4.5065091950e-04 7.5202927090e-13
1.1000000000e-09 1.1000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -3.9925732280e-19 4.5065091950e-04 7.5202918520e-13
1.1100000000e-09 1.1100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -3.6574899390e-19 4.5065091950e-04 7.5202909950e-13
1.1200000000e-09 1.1200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -3.3224066500e-19 4.5065091950e-04 7.5202901390e-13
1.1300000000e-09 1.1300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -2.9873233610e-19 4.5065091950e-04 7.5202892820e-13
1.1400000000e-09 1.1400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -2.6522400720e-19 4.5065091950e-04 7.5202884250e-13
1.1500000000e-09 1.1500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -2.3171567840e-19 4.5065091950e-04 7.5202875690e-13
1.1600000000e-09 1.1600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -1.8585381990e-19 4.5065091950e-04 7.5202874400e-13
1.1700000000e-09 1.1700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -1.3015641200e-19 4.5065091950e-04 7.5202878900e-13
1.1800000000e-09 1.1800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -7.4459004100e-20 4.5065091950e-04 7.5202883410e-13
1.1900000000e-09 1.1900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -1.8761596220e-20 4.5065091950e-04 7.5202887910e-13
1.2000000000e-09 1.2000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 3.6935811670e-20 4.5065091950e-04 7.5202892420e-13
1.2100000000e-09 1.2100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 9.2633219550e-20 4.5065091950e-04 7.5202896920e-13
1.2200000000e-09 1.2200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 6.4161187360e-20 4.5065091950e-04 7.5202897720e-13
1.2300000000e-09 1.2300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 2.3479632720e-21 4.5065091950e-04 7.5202897050e-13
1.2400000000e-09 1.2400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -5.9465260810e-20 4.5065091950e-04 7.5202896380e-13
1.2500000000e-09 1.2500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -1.2127848490e-19 4.5065091950e-04 7.5202895720e-13
1.2600000000e-09 1.2600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -1.8309170900e-19 4.5065091950e-04 7.5202895050e-13
1.2700000000e-09 1.2700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -2.4490493310e-19 4.5065091950e-04 7.5202894380e-13
1.2800000000e-09 1.2800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -3.0671815710e-19 4.5065091950e-04 7.5202893710e-13
1.2900000000e-09 1.2900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -3.0424364440e-19 4.5065091950e-04 7.5202892490e-13
1.3000000000e-09 1.3000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -2.7422025520e-19 4.5065091950e-04 7.5202891040e-13
1.3100000000e-09 1.3100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -2.4419686590e-19 4.5065091950e-04 7.5202889580e-13
1.3200000000e-09 1.3200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -2.1417347670e-19 4.5065091950e-04 7.5202888130e-13
1.3300000000e-09 1.3300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -1.8415008740e-19 4.5065091950e-04 7.5202886670e-13
1.3400000000e-09 1.3400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -1.5412669820e-19 4.5065091950e-04 7.5202885220e-13
1.3500000000e-09 1.3500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -1.2410330890e-19 4.5065091950e-04 7.5202883760e-13
1.3600000000e-09 1.3600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -9.5609425830e-20 4.5065091950e-04 7.5202882950e-13
1.3700000000e-09 1.3700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -6.8788266990e-20 4.5065091950e-04 7.5202882830e-13
1.3800000000e-09 1.3800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -4.1967108140e-20 4.5065091950e-04 7.5202882720e-13
1.3900000000e-09 1.3900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -1.5145949300e-20 4.5065091950e-04 7.5202882610e-13
1.4000000000e-09 1.4000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.1675209540e-20 4.5065091950e-04 7.5202882500e-13
1.4100000000e-09 1.4100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 3.8496368380e-20 4.5065091950e-04 7.5202882380e-13
1.4200000000e-09 1.4200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 4.9588803460e-20 4.5065091950e-04 7.5202883380e-13
1.4300000000e-09 1.4300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 3.8429651260e-20 4.5065091950e-04 7.5202885960e-13
1.4400000000e-09 1.4400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 2.7270499050e-20 4.5065091950e-04 7.5202888540e-13
1.4500000000e-09 1.4500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.6111346840e-20 4.5065091950e-04 7.5202891120e-13
1.4600000000e-09 1.4600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 4.9521946380e-21 4.5065091950e-04 7.5202893700e-13
1.4700000000e-09 1.4700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 5.3961628070e-20 4.5065091950e-04 7.5202890420e-13
1.4800000000e-09 1.4800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.5097556150e-19 4.5065091950e-04 7.5202882480e-13
1.4900000000e-09 1.4900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 2.4798949490e-19 4.5065091950e-04 7.5202874530e-13
1.5000000000e-09 1.5000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 3.4500342840e-19 4.5065091950e-04 7.5202866580e-13
1.5100000000e-09 1.5100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 3.5875179360e-19 4.5065091950e-04 7.5202859550e-13
1.5200000000e-09 1.5200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -2.3474435970e-19 4.5065091950e-04 7.5202860910e-13
1.5300000000e-09 1.5300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 6.9558027150e-19 4.5065091950e-04 7.5202860350e-13
1.5400000000e-09 1.5400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -6.5940258030e-19 4.5065091950e-04 7.5202876230e-13
1.5500000000e-09 1.5500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -1.6577136810e-18 4.5065091950e-04 7.5202887270e-13
1.5600000000e-09 1.5600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -5.5086543390e-19 4.5065091950e-04 7.5202895470e-13
1.5700000000e-09 1.5700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 3.9322027650e-19 4.5065091950e-04 7.5202901590e-13
1.5800000000e-09 1.5800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 2.1920685310e-19 4.5065091950e-04 7.5202901630e-13
1.5900000000e-09 1.5900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 4.5193429720e-20 4.5065091950e-04 7.5202901660e-13
1.6000000000e-09 1.6000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 3.4907666620e-19 4.5065091950e-04 7.5202887730e-13
1.6100000000e-09 1.6100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 8.2078423120e-19 4.5065091950e-04 7.5202868900e-13
1.6200000000e-09 1.6200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.1379155130e-18 4.5065091950e-04 7.5202839780e-13
1.6300000000e-09 1.6300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 6.0553007880e-19 4.5065091950e-04 7.5202880360e-13
1.6400000000e-09 1.6400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -2.5691460000e-19 4.5065091950e-04 7.5202973530e-13
1.6500000000e-09 1.6500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -1.2087353100e-18 4.5065091950e-04 7.5202971110e-13
1.6600000000e-09 1.6600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -4.6468297140e-19 4.5065091950e-04 7.5202906360e-13
1.6700000000e-09 1.6700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 -1.8605480710e-18 4.5065091950e-04 7.5203020620e-13
1.6800000000e-09 1.6800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 1.7201953840e-18 4.5065091950e-04 7.5202795390e-13
1.6900000000e-09 1.6900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065092020e-04 2.5204782450e-19 4.5065091950e-04 7.5202799420e-13
