Vg Cgg Cdg Csg Cbg Cgd Cdd Csd Cbd Cgs Cds Css Cbs Cgb Cdb Csb Cbb
-2.000000e-01 2.884258e-14 -2.332670e-15 -2.389791e-15 -2.412012e-14 -2.218254e-15 3.928485e-15 6.077713e-21 -1.710247e-15 -2.474461e-15 1.593300e-16 5.206770e-15 -2.891638e-15 -2.414987e-14 -1.755145e-15 -2.816995e-15 2.872201e-14
-1.500000e-01 2.793406e-14 -2.379287e-15 -2.459660e-15 -2.309512e-14 -2.218254e-15 3.928501e-15 8.623301e-21 -1.710247e-15 -2.555424e-15 2.227851e-16 5.301913e-15 -2.969258e-15 -2.316037e-14 -1.771999e-15 -2.842253e-15 2.777464e-14
-1.000000e-01 2.715863e-14 -2.446418e-15 -2.560310e-15 -2.215190e-14 -2.218270e-15 3.928517e-15 1.222207e-20 -1.710263e-15 -2.672307e-15 3.136148e-16 5.438102e-15 -3.079409e-15 -2.226805e-14 -1.795713e-15 -2.877808e-15 2.694156e-14
-5.000000e-02 2.651758e-14 -2.544776e-15 -2.707751e-15 -2.126506e-14 -2.218286e-15 3.928533e-15 1.735609e-20 -1.710263e-15 -2.847934e-15 4.458885e-16 5.636409e-15 -3.234363e-15 -2.145136e-14 -1.829645e-15 -2.928674e-15 2.620968e-14
0.000000e+00 2.602780e-14 -2.690912e-15 -2.926812e-15 -2.041008e-14 -2.218302e-15 3.928565e-15 2.476701e-20 -1.710279e-15 -3.120933e-15 6.412512e-16 5.929301e-15 -3.449636e-15 -2.068857e-14 -1.878904e-15 -3.002522e-15 2.556999e-14
5.000000e-02 2.572787e-14 -2.909989e-15 -3.255228e-15 -1.956264e-14 -2.218333e-15 3.928597e-15 3.560188e-20 -1.710295e-15 -3.554423e-15 9.323933e-16 6.365800e-15 -3.743770e-15 -1.995512e-14 -1.951001e-15 -3.110604e-15 2.501672e-14
1.000000e-01 2.568645e-14 -3.238899e-15 -3.748274e-15 -1.869927e-14 -2.218397e-15 3.928660e-15 5.163007e-20 -1.710327e-15 -4.247209e-15 1.366854e-15 7.017141e-15 -4.136803e-15 -1.922086e-14 -2.056616e-15 -3.268931e-15 2.454640e-14
1.500000e-01 2.600994e-14 -3.728443e-15 -4.482122e-15 -1.779938e-14 -2.218461e-15 3.928756e-15 7.554660e-20 -1.710375e-15 -5.343436e-15 2.009570e-15 7.980697e-15 -4.646815e-15 -1.844805e-14 -2.209866e-15 -3.498655e-15 2.415657e-14
2.000000e-01 2.684210e-14 -4.441632e-15 -5.551197e-15 -1.684927e-14 -2.218572e-15 3.928899e-15 1.113537e-19 -1.710422e-15 -7.031402e-15 2.940037e-15 9.375643e-15 -5.284278e-15 -1.759211e-14 -2.427288e-15 -3.824573e-15 2.384397e-14
2.500000e-01 2.834289e-14 -5.443051e-15 -7.052315e-15 -1.584754e-14 -2.218747e-15 3.929106e-15 1.647572e-19 -1.710518e-15 -9.515460e-15 4.238217e-15 1.132188e-14 -6.044641e-15 -1.660869e-14 -2.724271e-15 -4.269729e-15 2.360269e-14
3.000000e-01 3.063616e-14 -6.775974e-15 -9.050282e-15 -1.480991e-14 -2.218986e-15 3.929408e-15 2.433638e-19 -1.710661e-15 -1.294851e-14 5.954957e-15 1.389553e-14 -6.901993e-15 -1.546867e-14 -3.108407e-15 -4.845504e-15 2.342256e-14
3.500000e-01 3.373490e-14 -8.431949e-15 -1.153243e-14 -1.377052e-14 -2.219352e-15 3.929854e-15 3.564593e-19 -1.710868e-15 -1.733829e-14 8.073771e-15 1.707190e-14 -7.807378e-15 -1.417725e-14 -3.571676e-15 -5.539818e-15 2.328876e-14
4.000000e-01 3.748503e-14 -1.033032e-14 -1.437782e-14 -1.277690e-14 -2.219861e-15 3.930490e-15 5.137203e-19 -1.711138e-15 -2.248043e-14 1.048669e-14 2.068900e-14 -8.695255e-15 -1.278476e-14 -4.086844e-15 -6.311687e-15 2.318329e-14
4.500000e-01 4.157819e-14 -1.232778e-14 -1.737167e-14 -1.187875e-14 -2.220546e-15 3.931350e-15 7.218791e-19 -1.711536e-15 -2.798055e-14 1.300890e-14 2.446955e-14 -9.497905e-15 -1.137711e-14 -4.612469e-15 -7.098597e-15 2.308818e-14
5.000000e-01 4.564271e-14 -1.426006e-14 -2.026819e-14 -1.111446e-14 -2.221469e-15 3.932528e-15 9.769090e-19 -1.712046e-15 -3.337371e-14 1.543341e-14 2.810272e-14 -1.016243e-14 -1.004755e-14 -5.105882e-15 -7.835500e-15 2.298893e-14
5.500000e-01 4.936035e-14 -1.599222e-14 -2.286633e-14 -1.050179e-14 -2.222647e-15 3.934119e-15 1.246549e-18 -1.712714e-15 -3.827132e-14 1.759469e-14 3.133896e-14 -1.066231e-14 -8.866363e-15 -5.536587e-15 -8.473887e-15 2.287684e-14
6.000000e-01 5.254053e-14 -1.744855e-14 -2.505486e-14 -1.003712e-14 -2.224158e-15 3.936268e-15 1.457621e-18 -1.713558e-15 -4.245035e-14 1.940478e-14 3.404383e-14 -1.099824e-14 -7.866010e-15 -5.892489e-15 -8.990424e-15 2.274894e-14
6.500000e-01 5.512661e-14 -1.861336e-14 -2.681166e-14 -9.701608e-15 -2.226052e-15 3.939101e-15 1.563920e-18 -1.714608e-15 -4.585604e-14 2.085052e-14 3.619569e-14 -1.119017e-14 -7.044516e-15 -6.176262e-15 -9.385606e-15 2.260638e-14
7.000000e-01 5.715724e-14 -1.951322e-14 -2.817439e-14 -9.469608e-15 -2.228376e-15 3.942634e-15 1.655307e-18 -1.715913e-15 -4.855004e-14 2.196719e-14 3.784959e-14 -1.126674e-14 -6.378819e-15 -6.396580e-15 -9.676859e-15 2.245227e-14
7.500000e-01 5.871840e-14 -2.019436e-14 -2.920854e-14 -9.315498e-15 -2.231209e-15 3.946820e-15 1.897000e-18 -1.717505e-15 -5.064917e-14 2.281138e-14 3.909487e-14 -1.125708e-14 -5.838026e-15 -6.563836e-15 -9.888217e-15 2.229008e-14
8.000000e-01 5.990753e-14 -2.070534e-14 -2.998501e-14 -9.217188e-15 -2.234663e-15 3.951706e-15 2.401043e-18 -1.719430e-15 -5.228079e-14 2.344301e-14 4.002393e-14 -1.118616e-14 -5.392074e-15 -6.689378e-15 -1.004132e-14 2.212278e-14
8.500000e-01 6.081366e-14 -2.108878e-14 -3.056749e-14 -9.157393e-15 -2.238864e-15 3.957419e-15 3.216187e-18 -1.721786e-15 -5.355906e-14 2.391540e-14 4.071712e-14 -1.107346e-14 -5.015752e-15 -6.784043e-15 -1.015284e-14 2.195264e-14
9.000000e-01 6.150987e-14 -2.137889e-14 -3.100760e-14 -9.123382e-15 -2.243941e-15 3.964184e-15 4.375185e-18 -1.724619e-15 -5.457638e-14 2.427140e-14 4.123816e-14 -1.093318e-14 -4.689548e-15 -6.856697e-15 -1.023492e-14 2.178118e-14
9.500000e-01 6.205257e-14 -2.160173e-14 -3.134475e-14 -9.106082e-15 -2.250117e-15 3.972269e-15 5.924734e-18 -1.728073e-15 -5.540330e-14 2.454340e-14 4.163514e-14 -1.077525e-14 -4.399170e-15 -6.913929e-15 -1.029632e-14 2.160941e-14
1.000000e+00 6.248377e-14 -2.177665e-14 -3.160789e-14 -9.099238e-15 -2.257629e-15 3.981961e-15 7.935609e-18 -1.732274e-15 -5.609180e-14 2.475501e-14 4.194318e-14 -1.060639e-14 -4.134352e-15 -6.960323e-15 -1.034324e-14 2.143790e-14
1.050000e+00 6.283407e-14 -2.191764e-14 -3.181784e-14 -9.098570e-15 -2.266780e-15 3.993691e-15 1.050626e-17 -1.737399e-15 -5.667934e-14 2.492301e-14 4.218734e-14 -1.043103e-14 -3.887932e-15 -6.999046e-15 -1.038002e-14 2.126700e-14
1.100000e+00 6.312555e-14 -2.203489e-14 -3.198946e-14 -9.101196e-15 -2.278017e-15 4.007935e-15 1.376768e-17 -1.743686e-15 -5.719260e-14 2.505925e-14 4.238536e-14 -1.025201e-14 -3.654930e-15 -7.032293e-15 -1.040967e-14 2.109689e-14
1.150000e+00 6.337413e-14 -2.213575e-14 -3.213329e-14 -9.105095e-15 -2.291831e-15 4.025347e-15 1.789136e-17 -1.751405e-15 -5.765044e-14 2.517191e-14 4.254966e-14 -1.007113e-14 -3.431858e-15 -7.061514e-15 -1.043426e-14 2.092763e-14
1.200000e+00 6.359139e-14 -2.222569e-14 -3.225682e-14 -9.108883e-15 -2.308909e-15 4.046769e-15 2.310120e-17 -1.760970e-15 -5.806620e-14 2.526669e-14 4.268892e-14 -9.889427e-15 -3.216299e-15 -7.087774e-15 -1.045521e-14 2.075928e-14
