time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
3.9000000000e-10 3.9000000000e-10 9.3600000000e-01 1.2346117580e+00 -1.7945498860e-02 1.1919601830e+00
4.0000000000e-10 4.0000000000e-10 9.6000000000e-01 1.2179220650e+00 -2.2687220180e-02 1.1911303730e+00
4.1000000000e-10 4.1000000000e-10 9.8400000000e-01 1.1989983700e+00 -2.7785140710e-02 1.1902909420e+00
4.2000000000e-10 4.2000000000e-10 1.0080000000e+00 1.1768336340e+00 -3.3423244030e-02 1.1894196650e+00
4.3000000000e-10 4.3000000000e-10 1.0320000000e+00 1.1520080460e+00 -3.9544877510e-02 1.1885002280e+00
4.4000000000e-10 4.4000000000e-10 1.0560000000e+00 1.1238276730e+00 -4.6320823650e-02 1.1875041070e+00
4.5000000000e-10 4.5000000000e-10 1.0800000000e+00 1.0923906490e+00 -5.3806543980e-02 1.1864064760e+00
4.6000000000e-10 4.6000000000e-10 1.1040000000e+00 1.0572493630e+00 -6.2173715230e-02 1.1851805430e+00
4.7000000000e-10 4.7000000000e-10 1.1280000000e+00 1.0178973940e+00 -7.1743831570e-02 1.1837564050e+00
4.8000000000e-10 4.8000000000e-10 1.1520000000e+00 9.7623953520e-01 -8.1972715180e-02 1.1822237240e+00
4.9000000000e-10 4.9000000000e-10 1.1760000000e+00 9.2916035850e-01 -9.4029875030e-02 1.1803874430e+00
5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 8.7987542630e-01 -1.0683090020e-01 1.1784276370e+00
5.1000000000e-10 5.1000000000e-10 1.2000000000e+00 8.1805627650e-01 -1.2510562320e-01 1.1744124440e+00
5.2000000000e-10 5.2000000000e-10 1.2000000000e+00 7.5564034540e-01 -1.4287256570e-01 1.1720678510e+00
5.3000000000e-10 5.3000000000e-10 1.2000000000e+00 6.9123955040e-01 -1.6153282930e-01 1.1704138500e+00
5.4000000000e-10 5.4000000000e-10 1.2000000000e+00 6.2641958910e-01 -1.8043381700e-01 1.1689343470e+00
5.5000000000e-10 5.5000000000e-10 1.2000000000e+00 5.6027000100e-01 -2.0046903580e-01 1.1682123510e+00
5.6000000000e-10 5.6000000000e-10 1.2000000000e+00 4.9412041280e-01 -2.2050425450e-01 1.1674903540e+00
5.7000000000e-10 5.7000000000e-10 1.2000000000e+00 4.3085542460e-01 -2.3967224150e-01 1.1678950720e+00
5.8000000000e-10 5.8000000000e-10 1.2000000000e+00 3.7739293940e-01 -2.5537561690e-01 1.1702350200e+00
5.9000000000e-10 5.9000000000e-10 1.2000000000e+00 3.2393045420e-01 -2.7107899230e-01 1.1725749690e+00
6.0000000000e-10 6.0000000000e-10 1.2000000000e+00 2.8248752850e-01 -2.8200510440e-01 1.1760569920e+00
6.1000000000e-10 6.1000000000e-10 1.2000000000e+00 2.4244816320e-01 -2.9234109540e-01 1.1795707620e+00
6.2000000000e-10 6.2000000000e-10 1.2000000000e+00 2.0931672000e-01 -2.9969150180e-01 1.1831444980e+00
6.3000000000e-10 6.3000000000e-10 1.2000000000e+00 1.8377981880e-01 -3.0328198440e-01 1.1864385940e+00
6.4000000000e-10 6.4000000000e-10 1.2000000000e+00 1.5824291750e-01 -3.0687246700e-01 1.1897326910e+00
6.5000000000e-10 6.5000000000e-10 1.2000000000e+00 1.3270601620e-01 -3.1046294950e-01 1.1930267880e+00
6.6000000000e-10 6.6000000000e-10 1.2000000000e+00 1.1584980990e-01 -3.0954112130e-01 1.1956150750e+00
6.7000000000e-10 6.7000000000e-10 1.2000000000e+00 9.9223541630e-02 -3.0849976910e-01 1.1981846660e+00
6.8000000000e-10 6.8000000000e-10 1.2000000000e+00 8.4576749280e-02 -3.0635473800e-01 1.2005316560e+00
6.9000000000e-10 6.9000000000e-10 1.2000000000e+00 7.3865050410e-02 -3.0201565170e-01 1.2024361270e+00
7.0000000000e-10 7.0000000000e-10 1.2000000000e+00 6.3153351530e-02 -2.9767656540e-01 1.2043405990e+00
7.1000000000e-10 7.1000000000e-10 1.2000000000e+00 5.4068147780e-02 -2.9232141460e-01 1.2060471010e+00
7.2000000000e-10 7.2000000000e-10 1.2000000000e+00 4.7545309920e-02 -2.8536556490e-01 1.2074417250e+00
7.3000000000e-10 7.3000000000e-10 1.2000000000e+00 4.1022472050e-02 -2.7840971520e-01 1.2088363490e+00
7.4000000000e-10 7.4000000000e-10 1.2000000000e+00 3.5325433660e-02 -2.7081441870e-01 1.2101356100e+00
7.5000000000e-10 7.5000000000e-10 1.2000000000e+00 3.1463476390e-02 -2.6179815140e-01 1.2112229580e+00
7.6000000000e-10 7.6000000000e-10 1.2000000000e+00 2.7601519130e-02 -2.5278188410e-01 1.2123103060e+00
7.7000000000e-10 7.7000000000e-10 1.2000000000e+00 2.3739561870e-02 -2.4376561690e-01 1.2133976540e+00
7.8000000000e-10 7.8000000000e-10 1.2000000000e+00 2.1465498440e-02 -2.3300262430e-01 1.2143602460e+00
7.9000000000e-10 7.9000000000e-10 1.2000000000e+00 1.9233241380e-02 -2.2219364350e-01 1.2153195550e+00
8.0000000000e-10 8.0000000000e-10 1.2000000000e+00 1.7000984310e-02 -2.1138466280e-01 1.2162788630e+00
8.1000000000e-10 8.1000000000e-10 1.2000000000e+00 1.5073691450e-02 -2.0001629250e-01 1.2172415400e+00
8.2000000000e-10 8.2000000000e-10 1.2000000000e+00 1.3754793810e-02 -1.8753195530e-01 1.2182109400e+00
8.3000000000e-10 8.3000000000e-10 1.2000000000e+00 1.2435896170e-02 -1.7504761810e-01 1.2191803390e+00
8.4000000000e-10 8.4000000000e-10 1.2000000000e+00 1.1116998530e-02 -1.6256328100e-01 1.2201497380e+00
8.5000000000e-10 8.5000000000e-10 1.2000000000e+00 9.8705915720e-03 -1.4986144580e-01 1.2211340100e+00
8.6000000000e-10 8.6000000000e-10 1.2000000000e+00 9.0800546090e-03 -1.3579183770e-01 1.2222118110e+00
8.7000000000e-10 8.7000000000e-10 1.2000000000e+00 8.2895176460e-03 -1.2172222960e-01 1.2232896110e+00
8.8000000000e-10 8.8000000000e-10 1.2000000000e+00 7.4989806840e-03 -1.0765262150e-01 1.2243674110e+00
8.9000000000e-10 8.9000000000e-10 1.2000000000e+00 6.7084437210e-03 -9.3583013380e-02 1.2254452110e+00
9.0000000000e-10 9.0000000000e-10 1.2000000000e+00 6.0275628090e-03 -7.9054814710e-02 1.2265983820e+00
9.1000000000e-10 9.1000000000e-10 1.2000000000e+00 5.5720407160e-03 -6.3584147070e-02 1.2279064490e+00
9.2000000000e-10 9.2000000000e-10 1.2000000000e+00 5.1165186220e-03 -4.8113479420e-02 1.2292145160e+00
9.3000000000e-10 9.3000000000e-10 1.2000000000e+00 4.6609965290e-03 -3.2642811780e-02 1.2305225830e+00
9.4000000000e-10 9.4000000000e-10 1.2000000000e+00 4.2054744350e-03 -1.7172144130e-02 1.2318306500e+00
9.5000000000e-10 9.5000000000e-10 1.2000000000e+00 3.7499523410e-03 -1.7014764860e-03 1.2331387170e+00
9.6000000000e-10 9.6000000000e-10 1.2000000000e+00 3.3669172670e-03 1.4000104430e-02 1.2345472730e+00
9.7000000000e-10 9.7000000000e-10 1.2000000000e+00 3.1953103160e-03 3.0375206750e-02 1.2362489320e+00
9.8000000000e-10 9.8000000000e-10 1.2000000000e+00 3.0237033640e-03 4.6750309070e-02 1.2379505900e+00
9.9000000000e-10 9.9000000000e-10 1.2000000000e+00 2.8520964130e-03 6.3125411390e-02 1.2396522480e+00
1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 2.6804894610e-03 7.9500513710e-02 1.2413539070e+00
1.0100000000e-09 1.0100000000e-09 1.2000000000e+00 2.6245019640e-03 9.6184273140e-02 1.2433132040e+00
1.0200000000e-09 1.0200000000e-09 1.2000000000e+00 2.5727298520e-03 1.1290408770e-01 1.2454743490e+00
1.0300000000e-09 1.0300000000e-09 1.2000000000e+00 2.5311572530e-03 1.2962701850e-01 1.2479001010e+00
1.0400000000e-09 1.0400000000e-09 1.2000000000e+00 2.4895846550e-03 1.4634994920e-01 1.2503258520e+00
1.0500000000e-09 1.0500000000e-09 1.2000000000e+00 2.4590327150e-03 1.6290383580e-01 1.2533568660e+00
1.0600000000e-09 1.0600000000e-09 1.2000000000e+00 2.4309499530e-03 1.7941984810e-01 1.2565234890e+00
1.0700000000e-09 1.0700000000e-09 1.2000000000e+00 2.4028671910e-03 1.9593586040e-01 1.2596901110e+00
1.0800000000e-09 1.0800000000e-09 1.2000000000e+00 2.3747844290e-03 2.1245187270e-01 1.2628567340e+00
1.0900000000e-09 1.0900000000e-09 1.2000000000e+00 2.3467828570e-03 2.2894324250e-01 1.2660648880e+00
1.1000000000e-09 1.1000000000e-09 1.2000000000e+00 2.3217316200e-03 2.4453913870e-01 1.2707822190e+00
1.1100000000e-09 1.1100000000e-09 1.2000000000e+00 2.2966803840e-03 2.6013503500e-01 1.2754995500e+00
1.1200000000e-09 1.1200000000e-09 1.2000000000e+00 2.2716291470e-03 2.7573093120e-01 1.2802168800e+00
1.1300000000e-09 1.1300000000e-09 1.2000000000e+00 2.2465779100e-03 2.9132682740e-01 1.2849342110e+00
1.1400000000e-09 1.1400000000e-09 1.2000000000e+00 2.2215266740e-03 3.0692272370e-01 1.2896515420e+00
1.1500000000e-09 1.1500000000e-09 1.2000000000e+00 2.1964754370e-03 3.2251861990e-01 1.2943688720e+00
1.1600000000e-09 1.1600000000e-09 1.2000000000e+00 2.1677804320e-03 3.3726564120e-01 1.3000310220e+00
1.1700000000e-09 1.1700000000e-09 1.2000000000e+00 2.1361843550e-03 3.5133681100e-01 1.3064454120e+00
1.1800000000e-09 1.1800000000e-09 1.2000000000e+00 2.1045882790e-03 3.6540798070e-01 1.3128598020e+00
1.1900000000e-09 1.1900000000e-09 1.2000000000e+00 2.0729922030e-03 3.7947915050e-01 1.3192741920e+00
1.2000000000e-09 1.2000000000e-09 1.2000000000e+00 2.0413961260e-03 3.9355032030e-01 1.3256885820e+00
1.2100000000e-09 1.2100000000e-09 1.2000000000e+00 2.0098000500e-03 4.0762149010e-01 1.3321029720e+00
1.2200000000e-09 1.2200000000e-09 1.2000000000e+00 1.9775604250e-03 4.2062231170e-01 1.3392475880e+00
1.2300000000e-09 1.2300000000e-09 1.2000000000e+00 1.9450658780e-03 4.3319914710e-01 1.3466814610e+00
1.2400000000e-09 1.2400000000e-09 1.2000000000e+00 1.9125713300e-03 4.4577598240e-01 1.3541153340e+00
1.2500000000e-09 1.2500000000e-09 1.2000000000e+00 1.8800767820e-03 4.5835281780e-01 1.3615492060e+00
1.2600000000e-09 1.2600000000e-09 1.2000000000e+00 1.8475822350e-03 4.7092965320e-01 1.3689830790e+00
1.2700000000e-09 1.2700000000e-09 1.2000000000e+00 1.8150876870e-03 4.8350648860e-01 1.3764169520e+00
1.2800000000e-09 1.2800000000e-09 1.2000000000e+00 1.7825931400e-03 4.9608332390e-01 1.3838508250e+00
1.2900000000e-09 1.2900000000e-09 1.2000000000e+00 1.7549709430e-03 5.0782765400e-01 1.3910785650e+00
1.3000000000e-09 1.3000000000e-09 1.2000000000e+00 1.7294366670e-03 5.1921523510e-01 1.3982179720e+00
1.3100000000e-09 1.3100000000e-09 1.2000000000e+00 1.7039023920e-03 5.3060281620e-01 1.4053573790e+00
1.3200000000e-09 1.3200000000e-09 1.2000000000e+00 1.6783681170e-03 5.4199039730e-01 1.4124967870e+00
1.3300000000e-09 1.3300000000e-09 1.2000000000e+00 1.6528338420e-03 5.5337797840e-01 1.4196361940e+00
1.3400000000e-09 1.3400000000e-09 1.2000000000e+00 1.6272995660e-03 5.6476555940e-01 1.4267756010e+00
1.3500000000e-09 1.3500000000e-09 1.2000000000e+00 1.6017652910e-03 5.7615314050e-01 1.4339150080e+00
1.3600000000e-09 1.3600000000e-09 1.2000000000e+00 1.5778524360e-03 5.8704225730e-01 1.4394467960e+00
1.3700000000e-09 1.3700000000e-09 1.2000000000e+00 1.5557128250e-03 5.9738623500e-01 1.4432204330e+00
1.3800000000e-09 1.3800000000e-09 1.2000000000e+00 1.5335732140e-03 6.0773021270e-01 1.4469940690e+00
1.3900000000e-09 1.3900000000e-09 1.2000000000e+00 1.5114336030e-03 6.1807419050e-01 1.4507677060e+00
1.4000000000e-09 1.4000000000e-09 1.2000000000e+00 1.4892939930e-03 6.2841816820e-01 1.4545413420e+00
1.4100000000e-09 1.4100000000e-09 1.2000000000e+00 1.4671543820e-03 6.3876214590e-01 1.4583149780e+00
1.4200000000e-09 1.4200000000e-09 1.2000000000e+00 1.4437866790e-03 6.4866084380e-01 1.4594511350e+00
1.4300000000e-09 1.4300000000e-09 1.2000000000e+00 1.4186815820e-03 6.5792959970e-01 1.4568560210e+00
1.4400000000e-09 1.4400000000e-09 1.2000000000e+00 1.3935764840e-03 6.6719835550e-01 1.4542609080e+00
1.4500000000e-09 1.4500000000e-09 1.2000000000e+00 1.3684713870e-03 6.7646711140e-01 1.4516657940e+00
1.4600000000e-09 1.4600000000e-09 1.2000000000e+00 1.3433662900e-03 6.8573586720e-01 1.4490706810e+00
1.4700000000e-09 1.4700000000e-09 1.2000000000e+00 1.3218129300e-03 6.9431405680e-01 1.4412219500e+00
1.4800000000e-09 1.4800000000e-09 1.2000000000e+00 1.3030932650e-03 7.0234128960e-01 1.4291817080e+00
1.4900000000e-09 1.4900000000e-09 1.2000000000e+00 1.2843736000e-03 7.1036852250e-01 1.4171414670e+00
1.5000000000e-09 1.5000000000e-09 1.2000000000e+00 1.2656539350e-03 7.1839575530e-01 1.4051012250e+00
1.5100000000e-09 1.5100000000e-09 1.2000000000e+00 1.2474942180e-03 7.2634436910e-01 1.3924419480e+00
1.5200000000e-09 1.5200000000e-09 1.2000000000e+00 1.2358194870e-03 7.3344280690e-01 1.3724875250e+00
1.5300000000e-09 1.5300000000e-09 1.2000000000e+00 1.2331329480e-03 7.4044341050e-01 1.3417861570e+00
1.5400000000e-09 1.5400000000e-09 1.2000000000e+00 1.2426994090e-03 7.4749759590e-01 1.2930179050e+00
1.5500000000e-09 1.5500000000e-09 1.2000000000e+00 1.2540037790e-03 7.5452943870e-01 1.2394621490e+00
1.5600000000e-09 1.5600000000e-09 1.2000000000e+00 1.2643406720e-03 7.6129359290e-01 1.1706498270e+00
1.5700000000e-09 1.5700000000e-09 1.2000000000e+00 1.2721308430e-03 7.6790443910e-01 1.0973061910e+00
1.5800000000e-09 1.5800000000e-09 1.2000000000e+00 1.2717818710e-03 7.7408311540e-01 1.0132154490e+00
1.5900000000e-09 1.5900000000e-09 1.2000000000e+00 1.2714328990e-03 7.8026179180e-01 9.2912470680e-01
1.6000000000e-09 1.6000000000e-09 1.2000000000e+00 1.2655458350e-03 7.8604862010e-01 8.3482144000e-01
1.6100000000e-09 1.6100000000e-09 1.2000000000e+00 1.2577139430e-03 7.9169784200e-01 7.3693181210e-01
1.6200000000e-09 1.6200000000e-09 1.2000000000e+00 1.2470236250e-03 7.9718597510e-01 6.3636773150e-01
1.6300000000e-09 1.6300000000e-09 1.2000000000e+00 1.2301954010e-03 8.0236216470e-01 5.3188529710e-01
1.6400000000e-09 1.6400000000e-09 1.2000000000e+00 1.2009260890e-03 8.0707334310e-01 4.3163510500e-01
1.6500000000e-09 1.6500000000e-09 1.2000000000e+00 1.1538649100e-03 8.1119197720e-01 3.4193984140e-01
1.6600000000e-09 1.6600000000e-09 1.2000000000e+00 1.0859555460e-03 8.1468404200e-01 2.6448698980e-01
1.6700000000e-09 1.6700000000e-09 1.2000000000e+00 9.7448911200e-04 8.1680190090e-01 2.1585162480e-01
1.6800000000e-09 1.6800000000e-09 1.2000000000e+00 8.7051124810e-04 8.1847167700e-01 1.8447182000e-01
1.6900000000e-09 1.6900000000e-09 1.2000000000e+00 7.7525744320e-04 8.2011734460e-01 1.5741369990e-01
1.7000000000e-09 1.7000000000e-09 1.2000000000e+00 7.1694045240e-04 8.2209658710e-01 1.3747091940e-01
1.7100000000e-09 1.7100000000e-09 1.2000000000e+00 6.7975806790e-04 8.2435760460e-01 1.2053657190e-01
1.7200000000e-09 1.7200000000e-09 1.2000000000e+00 6.7450498920e-04 8.2712224940e-01 1.0723610810e-01
1.7300000000e-09 1.7300000000e-09 1.2000000000e+00 6.7797527510e-04 8.3008628950e-01 9.4835117050e-02
1.7400000000e-09 1.7400000000e-09 1.2000000000e+00 7.1282864810e-04 8.3376767190e-01 8.5670060120e-02
1.7500000000e-09 1.7500000000e-09 1.2000000000e+00 7.4768202110e-04 8.3744905430e-01 7.6505003180e-02
1.7600000000e-09 1.7600000000e-09 1.2000000000e+00 7.9793271780e-04 8.4172922880e-01 6.9618443930e-02
1.7700000000e-09 1.7700000000e-09 1.2000000000e+00 8.5539322840e-04 8.4628978830e-01 6.3798793770e-02
1.7800000000e-09 1.7800000000e-09 1.2000000000e+00 9.1285373900e-04 8.5085034780e-01 5.7979143610e-02
1.7900000000e-09 1.7900000000e-09 1.2000000000e+00 9.7105348190e-04 8.5569214480e-01 5.3212110300e-02
1.8000000000e-09 1.8000000000e-09 1.2000000000e+00 1.0302099240e-03 8.6089791350e-01 4.9807352080e-02
1.8100000000e-09 1.8100000000e-09 1.2000000000e+00 1.0893663660e-03 8.6610368220e-01 4.6402593860e-02
1.8200000000e-09 1.8200000000e-09 1.2000000000e+00 1.1485228080e-03 8.7130945100e-01 4.2997835640e-02
1.8300000000e-09 1.8300000000e-09 1.2000000000e+00 1.1998714820e-03 8.7667110020e-01 4.0402051320e-02
1.8400000000e-09 1.8400000000e-09 1.2000000000e+00 1.2447650670e-03 8.8216162390e-01 3.8475088050e-02
1.8500000000e-09 1.8500000000e-09 1.2000000000e+00 1.2896586510e-03 8.8765214770e-01 3.6548124770e-02
1.8600000000e-09 1.8600000000e-09 1.2000000000e+00 1.3345522360e-03 8.9314267140e-01 3.4621161500e-02
1.8700000000e-09 1.8700000000e-09 1.2000000000e+00 1.3747629500e-03 8.9862299020e-01 3.2868701650e-02
1.8800000000e-09 1.8800000000e-09 1.2000000000e+00 1.3989081170e-03 9.0406829890e-01 3.1714911570e-02
1.8900000000e-09 1.8900000000e-09 1.2000000000e+00 1.4230532850e-03 9.0951360760e-01 3.0561121500e-02
1.9000000000e-09 1.9000000000e-09 1.2000000000e+00 1.4471984520e-03 9.1495891630e-01 2.9407331420e-02
1.9100000000e-09 1.9100000000e-09 1.2000000000e+00 1.4713436200e-03 9.2040422500e-01 2.8253541340e-02
1.9200000000e-09 1.9200000000e-09 1.2000000000e+00 1.4927124900e-03 9.2580894940e-01 2.7154041800e-02
1.9300000000e-09 1.9300000000e-09 1.2000000000e+00 1.4977897230e-03 9.3097552060e-01 2.6373125470e-02
1.9400000000e-09 1.9400000000e-09 1.2000000000e+00 1.5028669570e-03 9.3614209180e-01 2.5592209140e-02
1.9500000000e-09 1.9500000000e-09 1.2000000000e+00 1.5079441900e-03 9.4130866310e-01 2.4811292810e-02
1.9600000000e-09 1.9600000000e-09 1.2000000000e+00 1.5130214230e-03 9.4647523430e-01 2.4030376480e-02
1.9700000000e-09 1.9700000000e-09 1.2000000000e+00 1.5180986570e-03 9.5164180550e-01 2.3249460150e-02
1.9800000000e-09 1.9800000000e-09 1.2000000000e+00 1.5206984250e-03 9.5672446750e-01 2.2505114990e-02
1.9900000000e-09 1.9900000000e-09 1.2000000000e+00 1.5125285070e-03 9.6144237090e-01 2.1919746850e-02
2.0000000000e-09 2.0000000000e-09 1.2000000000e+00 1.5043585890e-03 9.6616027440e-01 2.1334378710e-02
2.0100000000e-09 2.0100000000e-09 1.2000000000e+00 1.4961886710e-03 9.7087817790e-01 2.0749010570e-02
2.0200000000e-09 2.0200000000e-09 1.2000000000e+00 1.4880187530e-03 9.7559608140e-01 2.0163642430e-02
2.0300000000e-09 2.0300000000e-09 1.2000000000e+00 1.4798488350e-03 9.8031398480e-01 1.9578274290e-02
2.0400000000e-09 2.0400000000e-09 1.2000000000e+00 1.4716789170e-03 9.8503188830e-01 1.8992906150e-02
2.0500000000e-09 2.0500000000e-09 1.2000000000e+00 1.4635089990e-03 9.8974979180e-01 1.8407538010e-02
2.0600000000e-09 2.0600000000e-09 1.2000000000e+00 1.4503749160e-03 9.9404961580e-01 1.7920188760e-02
2.0700000000e-09 2.0700000000e-09 1.2000000000e+00 1.4348780730e-03 9.9815044940e-01 1.7479492900e-02
2.0800000000e-09 2.0800000000e-09 1.2000000000e+00 1.4193812310e-03 1.0022512830e+00 1.7038797030e-02
2.0900000000e-09 2.0900000000e-09 1.2000000000e+00 1.4038843880e-03 1.0063521170e+00 1.6598101170e-02
2.1000000000e-09 2.1000000000e-09 1.2000000000e+00 1.3883875460e-03 1.0104529500e+00 1.6157405300e-02
2.1100000000e-09 2.1100000000e-09 1.2000000000e+00 1.3728907030e-03 1.0145537840e+00 1.5716709440e-02
2.1200000000e-09 2.1200000000e-09 1.2000000000e+00 1.3573938610e-03 1.0186546170e+00 1.5276013570e-02
2.1300000000e-09 2.1300000000e-09 1.2000000000e+00 1.3418970180e-03 1.0227554510e+00 1.4835317710e-02
2.1400000000e-09 2.1400000000e-09 1.2000000000e+00 1.3264001760e-03 1.0268562850e+00 1.4394621840e-02
2.1500000000e-09 2.1500000000e-09 1.2000000000e+00 1.3109033330e-03 1.0309571180e+00 1.3953925980e-02
2.1600000000e-09 2.1600000000e-09 1.2000000000e+00 1.2942028440e-03 1.0346613940e+00 1.3577218080e-02
2.1700000000e-09 2.1700000000e-09 1.2000000000e+00 1.2761183110e-03 1.0379096770e+00 1.3274088340e-02
2.1800000000e-09 2.1800000000e-09 1.2000000000e+00 1.2580337790e-03 1.0411579610e+00 1.2970958590e-02
2.1900000000e-09 2.1900000000e-09 1.2000000000e+00 1.2399492460e-03 1.0444062440e+00 1.2667828850e-02
2.2000000000e-09 2.2000000000e-09 1.2000000000e+00 1.2218647140e-03 1.0476545280e+00 1.2364699100e-02
2.2100000000e-09 2.2100000000e-09 1.2000000000e+00 1.2037801810e-03 1.0509028110e+00 1.2061569360e-02
2.2200000000e-09 2.2200000000e-09 1.2000000000e+00 1.1856956480e-03 1.0541510950e+00 1.1758439610e-02
2.2300000000e-09 2.2300000000e-09 1.2000000000e+00 1.1676111160e-03 1.0573993780e+00 1.1455309870e-02
2.2400000000e-09 2.2400000000e-09 1.2000000000e+00 1.1495265830e-03 1.0606476620e+00 1.1152180120e-02
2.2500000000e-09 2.2500000000e-09 1.2000000000e+00 1.1314420510e-03 1.0638959450e+00 1.0849050380e-02
2.2600000000e-09 2.2600000000e-09 1.2000000000e+00 1.1133575180e-03 1.0671442290e+00 1.0545920630e-02
2.2700000000e-09 2.2700000000e-09 1.2000000000e+00 1.0952729860e-03 1.0703925120e+00 1.0242790890e-02
2.2800000000e-09 2.2800000000e-09 1.2000000000e+00 1.0771884530e-03 1.0736407960e+00 9.9396611450e-03
2.2900000000e-09 2.2900000000e-09 1.2000000000e+00 1.0591039210e-03 1.0768890790e+00 9.6365314000e-03
2.3000000000e-09 2.3000000000e-09 1.2000000000e+00 1.0410193880e-03 1.0801373630e+00 9.3334016550e-03
