time time v(in_power) v(out_power) power_diss energy
2.6000000000e-10 2.6000000000e-10 6.2400000000e-01 1.4927000000e+00 -4.6333320000e-05 -9.4773984000e-15
2.7000000000e-10 2.7000000000e-10 6.4800000000e-01 1.4978000000e+00 -4.4264640000e-05 -9.9200448000e-15
2.8000000000e-10 2.8000000000e-10 6.7200000000e-01 1.5028000000e+00 -4.2195840000e-05 -1.0342003200e-14
2.9000000000e-10 2.9000000000e-10 6.9600000000e-01 1.5002000000e+00 -3.8030880000e-05 -1.0722312000e-14
3.0000000000e-10 3.0000000000e-10 7.2000000000e-01 1.4934000000e+00 -3.2322960000e-05 -1.1045541600e-14
3.1000000000e-10 3.1000000000e-10 7.4400000000e-01 1.4834000000e+00 -2.5880520000e-05 -1.1304346800e-14
3.2000000000e-10 3.2000000000e-10 7.6800000000e-01 1.4684000000e+00 -1.8149520000e-05 -1.1485842000e-14
3.3000000000e-10 3.3000000000e-10 7.9200000000e-01 1.4409000000e+00 -1.2040080000e-05 -1.1606242800e-14
3.4000000000e-10 3.4000000000e-10 8.1600000000e-01 1.4114000000e+00 -6.3394800000e-06 -1.1669637600e-14
3.5000000000e-10 3.5000000000e-10 8.4000000000e-01 1.3764000000e+00 -2.5051200000e-06 -1.1694688800e-14
3.6000000000e-10 3.6000000000e-10 8.6400000000e-01 1.3173000000e+00 -6.3344400000e-06 -1.1758033200e-14
3.7000000000e-10 3.7000000000e-10 8.8800000000e-01 1.1986000000e+00 -8.2076400000e-06 -1.1840109600e-14
3.8000000000e-10 3.8000000000e-10 9.1200000000e-01 1.0222000000e+00 -7.9789200000e-06 -1.1919898800e-14
3.9000000000e-10 3.9000000000e-10 9.3600000000e-01 8.1814030000e-01 -8.1276000000e-06 -1.2001174800e-14
4.0000000000e-10 4.0000000000e-10 9.6000000000e-01 6.0468650000e-01 -8.1856800000e-06 -1.2083031600e-14
4.1000000000e-10 4.1000000000e-10 9.8400000000e-01 4.2469120000e-01 -8.3071200000e-06 -1.2166102800e-14
4.2000000000e-10 4.2000000000e-10 1.0080000000e+00 3.3348230000e-01 -8.4482400000e-06 -1.2250585200e-14
4.3000000000e-10 4.3000000000e-10 1.0320000000e+00 2.8240260000e-01 -8.6127600000e-06 -1.2336712800e-14
4.4000000000e-10 4.4000000000e-10 1.0560000000e+00 2.4569720000e-01 -8.7986400000e-06 -1.2424699200e-14
4.5000000000e-10 4.5000000000e-10 1.0800000000e+00 2.1733810000e-01 -9.0127200000e-06 -1.2514826400e-14
4.6000000000e-10 4.6000000000e-10 1.1040000000e+00 1.9304460000e-01 -9.2502000000e-06 -1.2607328400e-14
4.7000000000e-10 4.7000000000e-10 1.1280000000e+00 1.7309550000e-01 -9.5197200000e-06 -1.2702525600e-14
4.8000000000e-10 4.8000000000e-10 1.1520000000e+00 1.5585460000e-01 -9.8293200000e-06 -1.2800818800e-14
4.9000000000e-10 4.9000000000e-10 1.1760000000e+00 1.4153750000e-01 -1.0182360000e-05 -1.2902642400e-14
5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 1.2722050000e-01 -1.0535400000e-05 -1.3007996400e-14
5.1000000000e-10 5.1000000000e-10 1.2000000000e+00 9.7563400000e-02 1.1728968000e-10 -1.3007995227e-14
5.2000000000e-10 5.2000000000e-10 1.2000000000e+00 7.5298200000e-02 1.1965848000e-10 -1.3007994031e-14
5.3000000000e-10 5.3000000000e-10 1.2000000000e+00 5.7692000000e-02 1.2153156000e-10 -1.3007992815e-14
5.4000000000e-10 5.4000000000e-10 1.2000000000e+00 4.2750700000e-02 1.2312120000e-10 -1.3007991584e-14
5.5000000000e-10 5.5000000000e-10 1.2000000000e+00 3.3278400000e-02 1.2412896000e-10 -1.3007990343e-14
5.6000000000e-10 5.6000000000e-10 1.2000000000e+00 2.4714400000e-02 1.2504012000e-10 -1.3007989092e-14
5.7000000000e-10 5.7000000000e-10 1.2000000000e+00 1.6792700000e-02 1.2588288000e-10 -1.3007987833e-14
5.8000000000e-10 5.8000000000e-10 1.2000000000e+00 1.2723700000e-02 1.2631584000e-10 -1.3007986570e-14
5.9000000000e-10 5.9000000000e-10 1.2000000000e+00 8.6546000000e-03 1.2674868000e-10 -1.3007985303e-14
6.0000000000e-10 6.0000000000e-10 1.2000000000e+00 5.6930000000e-03 1.2706380000e-10 -1.3007984032e-14
6.1000000000e-10 6.1000000000e-10 1.2000000000e+00 4.0087000000e-03 1.2724308000e-10 -1.3007982760e-14
6.2000000000e-10 6.2000000000e-10 1.2000000000e+00 2.3245000000e-03 1.2742224000e-10 -1.3007981486e-14
6.3000000000e-10 6.3000000000e-10 1.2000000000e+00 1.4298000000e-03 1.2751740000e-10 -1.3007980210e-14
6.4000000000e-10 6.4000000000e-10 1.2000000000e+00 8.1617010000e-04 1.2758268000e-10 -1.3007978935e-14
6.5000000000e-10 6.5000000000e-10 1.2000000000e+00 3.7439800000e-04 1.2762972000e-10 -1.3007977658e-14
6.6000000000e-10 6.6000000000e-10 1.2000000000e+00 2.0074450000e-04 1.2764820000e-10 -1.3007976382e-14
6.7000000000e-10 6.7000000000e-10 1.2000000000e+00 1.4664830000e-04 1.2765396000e-10 -1.3007975105e-14
6.8000000000e-10 6.8000000000e-10 1.2000000000e+00 9.2552100000e-05 1.2765972000e-10 -1.3007973829e-14
6.9000000000e-10 6.9000000000e-10 1.2000000000e+00 3.8455900000e-05 1.2766548000e-10 -1.3007972552e-14
7.0000000000e-10 7.0000000000e-10 1.2000000000e+00 -2.6905110000e-07 1.2766956000e-10 -1.3007971275e-14
7.1000000000e-10 7.1000000000e-10 1.2000000000e+00 -1.6513500000e-05 1.2767124000e-10 -1.3007969999e-14
7.2000000000e-10 7.2000000000e-10 1.2000000000e+00 -3.2758000000e-05 1.2767304000e-10 -1.3007968722e-14
7.3000000000e-10 7.3000000000e-10 1.2000000000e+00 -4.7716600000e-05 1.2767460000e-10 -1.3007967445e-14
7.4000000000e-10 7.4000000000e-10 1.2000000000e+00 -4.4742800000e-05 1.2767424000e-10 -1.3007966168e-14
7.5000000000e-10 7.5000000000e-10 1.2000000000e+00 -4.1769100000e-05 1.2767400000e-10 -1.3007964892e-14
7.6000000000e-10 7.6000000000e-10 1.2000000000e+00 -3.8795300000e-05 1.2767364000e-10 -1.3007963615e-14
7.7000000000e-10 7.7000000000e-10 1.2000000000e+00 -3.4556300000e-05 1.2767316000e-10 -1.3007962338e-14
7.8000000000e-10 7.8000000000e-10 1.2000000000e+00 -2.9365800000e-05 1.2767268000e-10 -1.3007961061e-14
7.9000000000e-10 7.9000000000e-10 1.2000000000e+00 -2.4175300000e-05 1.2767208000e-10 -1.3007959785e-14
8.0000000000e-10 8.0000000000e-10 1.2000000000e+00 -1.8984800000e-05 1.2767148000e-10 -1.3007958508e-14
8.1000000000e-10 8.1000000000e-10 1.2000000000e+00 -1.6315200000e-05 1.2767124000e-10 -1.3007957231e-14
8.2000000000e-10 8.2000000000e-10 1.2000000000e+00 -1.4041100000e-05 1.2767100000e-10 -1.3007955955e-14
8.3000000000e-10 8.3000000000e-10 1.2000000000e+00 -1.1767100000e-05 1.2767076000e-10 -1.3007954678e-14
8.4000000000e-10 8.4000000000e-10 1.2000000000e+00 -9.4930000000e-06 1.2767052000e-10 -1.3007953401e-14
8.5000000000e-10 8.5000000000e-10 1.2000000000e+00 -8.0587000000e-06 1.2767040000e-10 -1.3007952124e-14
8.6000000000e-10 8.6000000000e-10 1.2000000000e+00 -6.6965000000e-06 1.2767028000e-10 -1.3007950848e-14
8.7000000000e-10 8.7000000000e-10 1.2000000000e+00 -5.3344000000e-06 1.2767004000e-10 -1.3007949571e-14
8.8000000000e-10 8.8000000000e-10 1.2000000000e+00 -3.9723000000e-06 1.2766992000e-10 -1.3007948294e-14
8.9000000000e-10 8.9000000000e-10 1.2000000000e+00 -3.0987000000e-06 1.2766980000e-10 -1.3007947018e-14
9.0000000000e-10 9.0000000000e-10 1.2000000000e+00 -2.5840000000e-06 1.2766980000e-10 -1.3007945741e-14
9.1000000000e-10 9.1000000000e-10 1.2000000000e+00 -2.0693000000e-06 1.2766968000e-10 -1.3007944464e-14
9.2000000000e-10 9.2000000000e-10 1.2000000000e+00 -1.5546000000e-06 1.2766968000e-10 -1.3007943188e-14
9.3000000000e-10 9.3000000000e-10 1.2000000000e+00 -1.0399000000e-06 1.2766968000e-10 -1.3007941911e-14
9.4000000000e-10 9.4000000000e-10 1.2000000000e+00 -7.2549450000e-07 1.2766956000e-10 -1.3007940634e-14
9.5000000000e-10 9.5000000000e-10 1.2000000000e+00 -5.1505870000e-07 1.2766956000e-10 -1.3007939357e-14
9.6000000000e-10 9.6000000000e-10 1.2000000000e+00 -3.0462300000e-07 1.2766956000e-10 -1.3007938081e-14
9.7000000000e-10 9.7000000000e-10 1.2000000000e+00 -9.4187200000e-08 1.2766956000e-10 -1.3007936804e-14
9.8000000000e-10 9.8000000000e-10 1.2000000000e+00 1.1624850000e-07 1.2766956000e-10 -1.3007935527e-14
9.9000000000e-10 9.9000000000e-10 1.2000000000e+00 3.0868700000e-07 1.2766944000e-10 -1.3007934251e-14
1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 3.0719260000e-07 1.2766944000e-10 -1.3007932974e-14
1.0100000000e-09 1.0100000000e-09 1.2000000000e+00 9.8823000000e-06 1.2766836000e-10 -1.3007931697e-14
1.0200000000e-09 1.0200000000e-09 1.2000000000e+00 7.5016000000e-06 1.2766872000e-10 -1.3007930421e-14
1.0300000000e-09 1.0300000000e-09 1.2000000000e+00 5.4925000000e-06 1.2766896000e-10 -1.3007929144e-14
1.0400000000e-09 1.0400000000e-09 1.2000000000e+00 3.7448000000e-06 1.2766920000e-10 -1.3007927867e-14
1.0500000000e-09 1.0500000000e-09 1.2000000000e+00 1.9970000000e-06 1.2766932000e-10 -1.3007926591e-14
1.0600000000e-09 1.0600000000e-09 1.2000000000e+00 1.0344000000e-06 1.2766944000e-10 -1.3007925314e-14
1.0700000000e-09 1.0700000000e-09 1.2000000000e+00 7.0689120000e-07 1.2766944000e-10 -1.3007924037e-14
1.0800000000e-09 1.0800000000e-09 1.2000000000e+00 3.7940290000e-07 1.2766944000e-10 -1.3007922760e-14
1.0900000000e-09 1.0900000000e-09 1.2000000000e+00 5.1914600000e-08 1.2766956000e-10 -1.3007921484e-14
1.1000000000e-09 1.1000000000e-09 1.2000000000e+00 -2.7557370000e-07 1.2766956000e-10 -1.3007920207e-14
1.1100000000e-09 1.1100000000e-09 1.2000000000e+00 -6.0306200000e-07 1.2766956000e-10 -1.3007918930e-14
1.1200000000e-09 1.1200000000e-09 1.2000000000e+00 -8.5336750000e-07 1.2766956000e-10 -1.3007917654e-14
1.1300000000e-09 1.1300000000e-09 1.2000000000e+00 -8.5334610000e-07 1.2766956000e-10 -1.3007916377e-14
1.1400000000e-09 1.1400000000e-09 1.2000000000e+00 -8.5332470000e-07 1.2766956000e-10 -1.3007915100e-14
1.1500000000e-09 1.1500000000e-09 1.2000000000e+00 -8.5330320000e-07 1.2766956000e-10 -1.3007913824e-14
1.1600000000e-09 1.1600000000e-09 1.2000000000e+00 -8.5328180000e-07 1.2766956000e-10 -1.3007912547e-14
1.1700000000e-09 1.1700000000e-09 1.2000000000e+00 -8.5326040000e-07 1.2766956000e-10 -1.3007911270e-14
1.1800000000e-09 1.1800000000e-09 1.2000000000e+00 -8.5323890000e-07 1.2766956000e-10 -1.3007909993e-14
1.1900000000e-09 1.1900000000e-09 1.2000000000e+00 -8.4712960000e-07 1.2766956000e-10 -1.3007908717e-14
1.2000000000e-09 1.2000000000e-09 1.2000000000e+00 -8.1783320000e-07 1.2766956000e-10 -1.3007907440e-14
1.2100000000e-09 1.2100000000e-09 1.2000000000e+00 -7.8853690000e-07 1.2766956000e-10 -1.3007906163e-14
1.2200000000e-09 1.2200000000e-09 1.2000000000e+00 -7.5924050000e-07 1.2766956000e-10 -1.3007904887e-14
1.2300000000e-09 1.2300000000e-09 1.2000000000e+00 -7.2994410000e-07 1.2766956000e-10 -1.3007903610e-14
1.2400000000e-09 1.2400000000e-09 1.2000000000e+00 -7.0064770000e-07 1.2766956000e-10 -1.3007902333e-14
1.2500000000e-09 1.2500000000e-09 1.2000000000e+00 -6.7135130000e-07 1.2766956000e-10 -1.3007901057e-14
1.2600000000e-09 1.2600000000e-09 1.2000000000e+00 -6.4205490000e-07 1.2766956000e-10 -1.3007899780e-14
1.2700000000e-09 1.2700000000e-09 1.2000000000e+00 -6.2303210000e-07 1.2766956000e-10 -1.3007898503e-14
1.2800000000e-09 1.2800000000e-09 1.2000000000e+00 -6.0761020000e-07 1.2766956000e-10 -1.3007897227e-14
1.2900000000e-09 1.2900000000e-09 1.2000000000e+00 -5.9218820000e-07 1.2766956000e-10 -1.3007895950e-14
1.3000000000e-09 1.3000000000e-09 1.2000000000e+00 -5.7676630000e-07 1.2766956000e-10 -1.3007894673e-14
1.3100000000e-09 1.3100000000e-09 1.2000000000e+00 -5.6134430000e-07 1.2766956000e-10 -1.3007893396e-14
1.3200000000e-09 1.3200000000e-09 1.2000000000e+00 -5.4592230000e-07 1.2766956000e-10 -1.3007892120e-14
1.3300000000e-09 1.3300000000e-09 1.2000000000e+00 -5.3925020000e-07 1.2766956000e-10 -1.3007890843e-14
1.3400000000e-09 1.3400000000e-09 1.2000000000e+00 -5.3394920000e-07 1.2766956000e-10 -1.3007889566e-14
1.3500000000e-09 1.3500000000e-09 1.2000000000e+00 -5.2864820000e-07 1.2766956000e-10 -1.3007888290e-14
1.3600000000e-09 1.3600000000e-09 1.2000000000e+00 -5.2334730000e-07 1.2766956000e-10 -1.3007887013e-14
1.3700000000e-09 1.3700000000e-09 1.2000000000e+00 -3.8790530000e-07 1.2766944000e-10 -1.3007885736e-14
1.3800000000e-09 1.3800000000e-09 1.2000000000e+00 1.5404000000e-06 1.2766932000e-10 -1.3007884460e-14
1.3900000000e-09 1.3900000000e-09 1.2000000000e+00 1.8129000000e-06 1.2766932000e-10 -1.3007883183e-14
1.4000000000e-09 1.4000000000e-09 1.2000000000e+00 1.1812000000e-06 1.2766944000e-10 -1.3007881906e-14
1.4100000000e-09 1.4100000000e-09 1.2000000000e+00 7.9777110000e-07 1.2766944000e-10 -1.3007880629e-14
1.4200000000e-09 1.4200000000e-09 1.2000000000e+00 4.1438610000e-07 1.2766944000e-10 -1.3007879353e-14
1.4300000000e-09 1.4300000000e-09 1.2000000000e+00 2.2667240000e-07 1.2766944000e-10 -1.3007878076e-14
1.4400000000e-09 1.4400000000e-09 1.2000000000e+00 6.7336000000e-08 1.2766956000e-10 -1.3007876799e-14
1.4500000000e-09 1.4500000000e-09 1.2000000000e+00 2.5982600000e-08 1.2766956000e-10 -1.3007875523e-14
1.4600000000e-09 1.4600000000e-09 1.2000000000e+00 1.1573900000e-08 1.2766956000e-10 -1.3007874246e-14
1.4700000000e-09 1.4700000000e-09 1.2000000000e+00 4.6306230000e-07 1.2766944000e-10 -1.3007872969e-14
1.4800000000e-09 1.4800000000e-09 1.2000000000e+00 4.6146860000e-07 1.2766944000e-10 -1.3007871693e-14
1.4900000000e-09 1.4900000000e-09 1.2000000000e+00 4.5987490000e-07 1.2766944000e-10 -1.3007870416e-14
1.5000000000e-09 1.5000000000e-09 1.2000000000e+00 4.1265040000e-07 1.2766944000e-10 -1.3007869139e-14
1.5100000000e-09 1.5100000000e-09 1.2000000000e+00 3.3513250000e-07 1.2766944000e-10 -1.3007867863e-14
1.5200000000e-09 1.5200000000e-09 1.2000000000e+00 2.9645060000e-07 1.2766944000e-10 -1.3007866586e-14
1.5300000000e-09 1.5300000000e-09 1.2000000000e+00 3.4927450000e-07 1.2766944000e-10 -1.3007865309e-14
1.5400000000e-09 1.5400000000e-09 1.2000000000e+00 2.8932630000e-07 1.2766944000e-10 -1.3007864032e-14
1.5500000000e-09 1.5500000000e-09 1.2000000000e+00 2.4150230000e-07 1.2766944000e-10 -1.3007862756e-14
1.5600000000e-09 1.5600000000e-09 1.2000000000e+00 2.0355120000e-07 1.2766944000e-10 -1.3007861479e-14
1.5700000000e-09 1.5700000000e-09 1.2000000000e+00 1.7766510000e-07 1.2766944000e-10 -1.3007860202e-14
1.5800000000e-09 1.5800000000e-09 1.2000000000e+00 1.5564780000e-07 1.2766956000e-10 -1.3007858926e-14
1.5900000000e-09 1.5900000000e-09 1.2000000000e+00 1.3925990000e-07 1.2766956000e-10 -1.3007857649e-14
1.6000000000e-09 1.6000000000e-09 1.2000000000e+00 1.2830380000e-07 1.2766956000e-10 -1.3007856372e-14
1.6100000000e-09 1.6100000000e-09 1.2000000000e+00 1.1847110000e-07 1.2766956000e-10 -1.3007855096e-14
1.6200000000e-09 1.6200000000e-09 1.2000000000e+00 1.1140900000e-07 1.2766956000e-10 -1.3007853819e-14
1.6300000000e-09 1.6300000000e-09 1.2000000000e+00 1.0627480000e-07 1.2766956000e-10 -1.3007852542e-14
1.6400000000e-09 1.6400000000e-09 1.2000000000e+00 1.0114070000e-07 1.2766956000e-10 -1.3007851266e-14
1.6500000000e-09 1.6500000000e-09 1.2000000000e+00 9.8241100000e-08 1.2766956000e-10 -1.3007849989e-14
1.6600000000e-09 1.6600000000e-09 1.2000000000e+00 9.6004300000e-08 1.2766956000e-10 -1.3007848712e-14
1.6700000000e-09 1.6700000000e-09 1.2000000000e+00 9.3767600000e-08 1.2766956000e-10 -1.3007847435e-14
1.6800000000e-09 1.6800000000e-09 1.2000000000e+00 9.1743200000e-08 1.2766956000e-10 -1.3007846159e-14
1.6900000000e-09 1.6900000000e-09 1.2000000000e+00 9.0988800000e-08 1.2766956000e-10 -1.3007844882e-14
1.7000000000e-09 1.7000000000e-09 1.2000000000e+00 9.0234400000e-08 1.2766956000e-10 -1.3007843605e-14
1.7100000000e-09 1.7100000000e-09 1.2000000000e+00 8.9480000000e-08 1.2766956000e-10 -1.3007842329e-14
1.7200000000e-09 1.7200000000e-09 1.2000000000e+00 8.8802400000e-08 1.2766956000e-10 -1.3007841052e-14
1.7300000000e-09 1.7300000000e-09 1.2000000000e+00 8.8633300000e-08 1.2766956000e-10 -1.3007839775e-14
1.7400000000e-09 1.7400000000e-09 1.2000000000e+00 8.8464200000e-08 1.2766956000e-10 -1.3007838499e-14
1.7500000000e-09 1.7500000000e-09 1.2000000000e+00 8.8295000000e-08 1.2766956000e-10 -1.3007837222e-14
1.7600000000e-09 1.7600000000e-09 1.2000000000e+00 8.8125900000e-08 1.2766956000e-10 -1.3007835945e-14
1.7700000000e-09 1.7700000000e-09 1.2000000000e+00 8.8021100000e-08 1.2766956000e-10 -1.3007834668e-14
1.7800000000e-09 1.7800000000e-09 1.2000000000e+00 8.8026500000e-08 1.2766956000e-10 -1.3007833392e-14
1.7900000000e-09 1.7900000000e-09 1.2000000000e+00 8.8032000000e-08 1.2766956000e-10 -1.3007832115e-14
1.8000000000e-09 1.8000000000e-09 1.2000000000e+00 8.8037500000e-08 1.2766956000e-10 -1.3007830838e-14
1.8100000000e-09 1.8100000000e-09 1.2000000000e+00 8.8042900000e-08 1.2766956000e-10 -1.3007829562e-14
1.8200000000e-09 1.8200000000e-09 1.2000000000e+00 8.8048400000e-08 1.2766956000e-10 -1.3007828285e-14
1.8300000000e-09 1.8300000000e-09 1.2000000000e+00 8.8075100000e-08 1.2766956000e-10 -1.3007827008e-14
1.8400000000e-09 1.8400000000e-09 1.2000000000e+00 8.8102000000e-08 1.2766956000e-10 -1.3007825732e-14
1.8500000000e-09 1.8500000000e-09 1.2000000000e+00 8.8129000000e-08 1.2766956000e-10 -1.3007824455e-14
1.8600000000e-09 1.8600000000e-09 1.2000000000e+00 8.8155900000e-08 1.2766956000e-10 -1.3007823178e-14
1.8700000000e-09 1.8700000000e-09 1.2000000000e+00 8.8182900000e-08 1.2766956000e-10 -1.3007821902e-14
1.8800000000e-09 1.8800000000e-09 1.2000000000e+00 8.8209900000e-08 1.2766956000e-10 -1.3007820625e-14
1.8900000000e-09 1.8900000000e-09 1.2000000000e+00 8.8228400000e-08 1.2766956000e-10 -1.3007819348e-14
1.9000000000e-09 1.9000000000e-09 1.2000000000e+00 8.8242400000e-08 1.2766956000e-10 -1.3007818071e-14
1.9100000000e-09 1.9100000000e-09 1.2000000000e+00 8.8256400000e-08 1.2766956000e-10 -1.3007816795e-14
1.9200000000e-09 1.9200000000e-09 1.2000000000e+00 8.8270400000e-08 1.2766956000e-10 -1.3007815518e-14
1.9300000000e-09 1.9300000000e-09 1.2000000000e+00 8.8284400000e-08 1.2766956000e-10 -1.3007814241e-14
1.9400000000e-09 1.9400000000e-09 1.2000000000e+00 8.8298300000e-08 1.2766956000e-10 -1.3007812965e-14
1.9500000000e-09 1.9500000000e-09 1.2000000000e+00 8.8312300000e-08 1.2766956000e-10 -1.3007811688e-14
1.9600000000e-09 1.9600000000e-09 1.2000000000e+00 8.8326300000e-08 1.2766956000e-10 -1.3007810411e-14
1.9700000000e-09 1.9700000000e-09 1.2000000000e+00 8.8330900000e-08 1.2766956000e-10 -1.3007809135e-14
1.9800000000e-09 1.9800000000e-09 1.2000000000e+00 8.8334400000e-08 1.2766956000e-10 -1.3007807858e-14
1.9900000000e-09 1.9900000000e-09 1.2000000000e+00 8.8338000000e-08 1.2766956000e-10 -1.3007806581e-14
2.0000000000e-09 2.0000000000e-09 1.2000000000e+00 8.8341500000e-08 1.2766956000e-10 -1.3007805304e-14
2.0100000000e-09 2.0100000000e-09 1.2000000000e+00 8.8345100000e-08 1.2766956000e-10 -1.3007804028e-14
2.0200000000e-09 2.0200000000e-09 1.2000000000e+00 8.8348600000e-08 1.2766956000e-10 -1.3007802751e-14
2.0300000000e-09 2.0300000000e-09 1.2000000000e+00 8.8352200000e-08 1.2766956000e-10 -1.3007801474e-14
2.0400000000e-09 2.0400000000e-09 1.2000000000e+00 8.8355700000e-08 1.2766956000e-10 -1.3007800198e-14
2.0500000000e-09 2.0500000000e-09 1.2000000000e+00 8.8359300000e-08 1.2766956000e-10 -1.3007798921e-14
2.0600000000e-09 2.0600000000e-09 1.2000000000e+00 8.8362800000e-08 1.2766956000e-10 -1.3007797644e-14
2.0700000000e-09 2.0700000000e-09 1.2000000000e+00 8.8363900000e-08 1.2766956000e-10 -1.3007796368e-14
2.0800000000e-09 2.0800000000e-09 1.2000000000e+00 8.8363900000e-08 1.2766956000e-10 -1.3007795091e-14
2.0900000000e-09 2.0900000000e-09 1.2000000000e+00 8.8364000000e-08 1.2766956000e-10 -1.3007793814e-14
2.1000000000e-09 2.1000000000e-09 1.2000000000e+00 8.8364100000e-08 1.2766956000e-10 -1.3007792538e-14
2.1100000000e-09 2.1100000000e-09 1.2000000000e+00 8.8364200000e-08 1.2766956000e-10 -1.3007791261e-14
2.1200000000e-09 2.1200000000e-09 1.2000000000e+00 8.8364200000e-08 1.2766956000e-10 -1.3007789984e-14
2.1300000000e-09 2.1300000000e-09 1.2000000000e+00 8.8364300000e-08 1.2766956000e-10 -1.3007788707e-14
2.1400000000e-09 2.1400000000e-09 1.2000000000e+00 8.8364400000e-08 1.2766956000e-10 -1.3007787431e-14
2.1500000000e-09 2.1500000000e-09 1.2000000000e+00 8.8364500000e-08 1.2766956000e-10 -1.3007786154e-14
2.1600000000e-09 2.1600000000e-09 1.2000000000e+00 8.8364500000e-08 1.2766956000e-10 -1.3007784877e-14
2.1700000000e-09 2.1700000000e-09 1.2000000000e+00 8.8364600000e-08 1.2766956000e-10 -1.3007783601e-14
2.1800000000e-09 2.1800000000e-09 1.2000000000e+00 8.8364700000e-08 1.2766956000e-10 -1.3007782324e-14
2.1900000000e-09 2.1900000000e-09 1.2000000000e+00 8.8364700000e-08 1.2766956000e-10 -1.3007781047e-14
2.2000000000e-09 2.2000000000e-09 1.2000000000e+00 8.8364800000e-08 1.2766956000e-10 -1.3007779771e-14
2.2100000000e-09 2.2100000000e-09 1.2000000000e+00 8.8364900000e-08 1.2766956000e-10 -1.3007778494e-14
2.2200000000e-09 2.2200000000e-09 1.2000000000e+00 8.8364700000e-08 1.2766956000e-10 -1.3007777217e-14
2.2300000000e-09 2.2300000000e-09 1.2000000000e+00 8.8364400000e-08 1.2766956000e-10 -1.3007775940e-14
2.2400000000e-09 2.2400000000e-09 1.2000000000e+00 8.8364100000e-08 1.2766956000e-10 -1.3007774664e-14
2.2500000000e-09 2.2500000000e-09 1.2000000000e+00 8.8363900000e-08 1.2766956000e-10 -1.3007773387e-14
2.2600000000e-09 2.2600000000e-09 1.2000000000e+00 8.8363600000e-08 1.2766956000e-10 -1.3007772110e-14
