v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
4.3000000000e-01 4.3000000000e-01 0.0000000000e+00 -3.7510000000e-12 3.2615000000e-12 4.8947730000e-13 0.0000000000e+00 2.2700000000e-17
4.4000000000e-01 4.4000000000e-01 0.0000000000e+00 -3.7667000000e-12 3.2672000000e-12 4.9947740000e-13 0.0000000000e+00 2.2600000000e-17
4.5000000000e-01 4.5000000000e-01 0.0000000000e+00 -3.7824000000e-12 3.2729000000e-12 5.0947740000e-13 0.0000000000e+00 2.2600000000e-17
4.6000000000e-01 4.6000000000e-01 0.0000000000e+00 -3.7980000000e-12 3.2785000000e-12 5.1947750000e-13 0.0000000000e+00 2.2500000000e-17
4.7000000000e-01 4.7000000000e-01 0.0000000000e+00 -3.8136000000e-12 3.2841000000e-12 5.2947750000e-13 0.0000000000e+00 2.2500000000e-17
4.8000000000e-01 4.8000000000e-01 0.0000000000e+00 -3.8292000000e-12 3.2897000000e-12 5.3947760000e-13 0.0000000000e+00 2.2400000000e-17
4.9000000000e-01 4.9000000000e-01 0.0000000000e+00 -3.8447000000e-12 3.2953000000e-12 5.4947760000e-13 0.0000000000e+00 7.7600000000e-17
5.0000000000e-01 5.0000000000e-01 0.0000000000e+00 -3.8603000000e-12 3.3008000000e-12 5.5947760000e-13 0.0000000000e+00 2.2399999999e-17
5.1000000000e-01 5.1000000000e-01 0.0000000000e+00 -3.8757000000e-12 3.3063000000e-12 5.6947760000e-13 0.0000000000e+00 7.7600000000e-17
5.2000000000e-01 5.2000000000e-01 0.0000000000e+00 -3.8912000000e-12 3.3117000000e-12 5.7947760000e-13 0.0000000000e+00 2.2400000000e-17
5.3000000000e-01 5.3000000000e-01 0.0000000000e+00 -3.9066000000e-12 3.3172000000e-12 5.8947760000e-13 0.0000000000e+00 7.7600000000e-17
5.4000000000e-01 5.4000000000e-01 0.0000000000e+00 -3.9220000000e-12 3.3226000000e-12 5.9947760000e-13 0.0000000000e+00 7.7600000000e-17
5.5000000000e-01 5.5000000000e-01 0.0000000000e+00 -3.9374000000e-12 3.3280000000e-12 6.0947760000e-13 0.0000000000e+00 7.7600000000e-17
5.6000000000e-01 5.6000000000e-01 0.0000000000e+00 -3.9528000000e-12 3.3333000000e-12 6.1947760000e-13 0.0000000000e+00 2.2400000000e-17
5.7000000000e-01 5.7000000000e-01 0.0000000000e+00 -3.9681000000e-12 3.3387000000e-12 6.2947760000e-13 0.0000000000e+00 7.7600000000e-17
5.8000000000e-01 5.8000000000e-01 0.0000000000e+00 -3.9835000000e-12 3.3440000000e-12 6.3947760000e-13 0.0000000000e+00 2.2400000000e-17
5.9000000000e-01 5.9000000000e-01 0.0000000000e+00 -3.9988000000e-12 3.3493000000e-12 6.4947770000e-13 0.0000000000e+00 2.2300000000e-17
6.0000000000e-01 6.0000000000e-01 0.0000000000e+00 -4.0140000000e-12 3.3546000000e-12 6.5947770000e-13 0.0000000000e+00 7.7700000000e-17
6.1000000000e-01 6.1000000000e-01 0.0000000000e+00 -4.0293000000e-12 3.3598000000e-12 6.6947770000e-13 0.0000000000e+00 2.2300000000e-17
6.2000000000e-01 6.2000000000e-01 0.0000000000e+00 -4.0446000000e-12 3.3651000000e-12 6.7947770000e-13 0.0000000000e+00 2.2300000000e-17
6.3000000000e-01 6.3000000000e-01 0.0000000000e+00 -4.0598000000e-12 3.3703000000e-12 6.8947770000e-13 0.0000000000e+00 2.2300000000e-17
6.4000000000e-01 6.4000000000e-01 0.0000000000e+00 -4.0750000000e-12 3.3755000000e-12 6.9947770000e-13 0.0000000000e+00 2.2300000000e-17
6.5000000000e-01 6.5000000000e-01 0.0000000000e+00 -4.0902000000e-12 3.3807000000e-12 7.0947770000e-13 0.0000000000e+00 2.2300000000e-17
6.6000000000e-01 6.6000000000e-01 0.0000000000e+00 -4.1054000000e-12 3.3859000000e-12 7.1947770000e-13 0.0000000000e+00 2.2300000001e-17
6.7000000000e-01 6.7000000000e-01 0.0000000000e+00 -4.1206000000e-12 3.3911000000e-12 7.2947770000e-13 0.0000000000e+00 2.2300000000e-17
6.8000000000e-01 6.8000000000e-01 0.0000000000e+00 -4.1357000000e-12 3.3962000000e-12 7.3947770000e-13 0.0000000000e+00 2.2300000000e-17
6.9000000000e-01 6.9000000000e-01 0.0000000000e+00 -4.1509000000e-12 3.4014000000e-12 7.4947770000e-13 0.0000000000e+00 2.2300000000e-17
7.0000000000e-01 7.0000000000e-01 0.0000000000e+00 -4.1660000000e-12 3.4065000000e-12 7.5947770000e-13 0.0000000000e+00 2.2300000001e-17
7.1000000000e-01 7.1000000000e-01 0.0000000000e+00 -4.1811000000e-12 3.4116000000e-12 7.6947770000e-13 0.0000000000e+00 2.2300000000e-17
7.2000000000e-01 7.2000000000e-01 0.0000000000e+00 -4.1962000000e-12 3.4167000000e-12 7.7947770000e-13 0.0000000000e+00 2.2300000000e-17
7.3000000000e-01 7.3000000000e-01 0.0000000000e+00 -4.2113000000e-12 3.4218000000e-12 7.8947770000e-13 0.0000000000e+00 2.2299999999e-17
7.4000000000e-01 7.4000000000e-01 0.0000000000e+00 -4.2264000000e-12 3.4269000000e-12 7.9947770000e-13 0.0000000000e+00 2.2300000000e-17
7.5000000000e-01 7.5000000000e-01 0.0000000000e+00 -4.2414000000e-12 3.4320000000e-12 8.0947770000e-13 0.0000000000e+00 7.7700000001e-17
7.6000000000e-01 7.6000000000e-01 0.0000000000e+00 -4.2565000000e-12 3.4370000000e-12 8.1947770000e-13 0.0000000000e+00 2.2300000000e-17
7.7000000000e-01 7.7000000000e-01 0.0000000000e+00 -4.2715000000e-12 3.4421000000e-12 8.2947770000e-13 0.0000000000e+00 7.7700000001e-17
7.8000000000e-01 7.8000000000e-01 0.0000000000e+00 -4.2866000000e-12 3.4471000000e-12 8.3947770000e-13 0.0000000000e+00 2.2300000000e-17
7.9000000000e-01 7.9000000000e-01 0.0000000000e+00 -4.3016000000e-12 3.4521000000e-12 8.4947770000e-13 0.0000000000e+00 2.2299999999e-17
8.0000000000e-01 8.0000000000e-01 0.0000000000e+00 -4.3166000000e-12 3.4572000000e-12 8.5947770000e-13 0.0000000000e+00 7.7700000000e-17
8.1000000000e-01 8.1000000000e-01 0.0000000000e+00 -4.3316000000e-12 3.4622000000e-12 8.6947770000e-13 0.0000000000e+00 7.7700000000e-17
8.2000000000e-01 8.2000000000e-01 0.0000000000e+00 -4.3466000000e-12 3.4672000000e-12 8.7947770000e-13 0.0000000000e+00 7.7700000001e-17
8.3000000000e-01 8.3000000000e-01 0.0000000000e+00 -4.3616000000e-12 3.4722000000e-12 8.8947770000e-13 0.0000000000e+00 7.7699999999e-17
8.4000000000e-01 8.4000000000e-01 0.0000000000e+00 -4.3766000000e-12 3.4771000000e-12 8.9947770000e-13 0.0000000000e+00 2.2299999999e-17
8.5000000000e-01 8.5000000000e-01 0.0000000000e+00 -4.3916000000e-12 3.4821000000e-12 9.0947770000e-13 0.0000000000e+00 2.2300000000e-17
8.6000000000e-01 8.6000000000e-01 0.0000000000e+00 -4.4066000000e-12 3.4871000000e-12 9.1947770000e-13 0.0000000000e+00 2.2300000000e-17
8.7000000000e-01 8.7000000000e-01 0.0000000000e+00 -4.4215000000e-12 3.4920000000e-12 9.2947770000e-13 0.0000000000e+00 2.2300000000e-17
8.8000000000e-01 8.8000000000e-01 0.0000000000e+00 -4.4365000000e-12 3.4970000000e-12 9.3947770000e-13 0.0000000000e+00 2.2300000000e-17
8.9000000000e-01 8.9000000000e-01 0.0000000000e+00 -4.4514000000e-12 3.5019000000e-12 9.4947770000e-13 0.0000000000e+00 2.2299999999e-17
9.0000000000e-01 9.0000000000e-01 0.0000000000e+00 -4.4663000000e-12 3.5069000000e-12 9.5947770000e-13 0.0000000000e+00 7.7700000000e-17
9.1000000000e-01 9.1000000000e-01 0.0000000000e+00 -4.4813000000e-12 3.5118000000e-12 9.6947780000e-13 0.0000000000e+00 2.2200000000e-17
9.2000000000e-01 9.2000000000e-01 0.0000000000e+00 -4.4962000000e-12 3.5167000000e-12 9.7947780000e-13 0.0000000000e+00 2.2200000000e-17
9.3000000000e-01 9.3000000000e-01 0.0000000000e+00 -4.5111000000e-12 3.5216000000e-12 9.8947780000e-13 0.0000000000e+00 2.2200000000e-17
9.4000000000e-01 9.4000000000e-01 0.0000000000e+00 -4.5260000000e-12 3.5265000000e-12 9.9947790000e-13 0.0000000000e+00 2.2100000000e-17
9.5000000000e-01 9.5000000000e-01 0.0000000000e+00 -4.5409000000e-12 3.5314000000e-12 1.0095000000e-12 0.0000000000e+00 4.0389678347e-28
9.6000000000e-01 9.6000000000e-01 0.0000000000e+00 -4.5558000000e-12 3.5363000000e-12 1.0195000000e-12 0.0000000000e+00 6.0584517521e-28
9.7000000000e-01 9.7000000000e-01 0.0000000000e+00 -4.5707000000e-12 3.5412000000e-12 1.0295000000e-12 0.0000000000e+00 4.0389678347e-28
9.8000000000e-01 9.8000000000e-01 0.0000000000e+00 -4.5856000000e-12 3.5461000000e-12 1.0395000000e-12 0.0000000000e+00 0.0000000000e+00
9.9000000000e-01 9.9000000000e-01 0.0000000000e+00 -4.6005000000e-12 3.5510000000e-12 1.0495000000e-12 0.0000000000e+00 2.0194839174e-28
1.0000000000e+00 1.0000000000e+00 0.0000000000e+00 -4.6153000000e-12 3.5559000000e-12 1.0595000000e-12 0.0000000000e+00 1.0000000000e-16
1.0100000000e+00 1.0100000000e+00 0.0000000000e+00 -4.6302000000e-12 3.5607000000e-12 1.0695000000e-12 0.0000000000e+00 4.0389678347e-28
1.0200000000e+00 1.0200000000e+00 0.0000000000e+00 -4.6451000000e-12 3.5656000000e-12 1.0795000000e-12 0.0000000000e+00 6.0584517521e-28
1.0300000000e+00 1.0300000000e+00 0.0000000000e+00 -4.6599000000e-12 3.5704000000e-12 1.0895000000e-12 0.0000000000e+00 6.0584517521e-28
1.0400000000e+00 1.0400000000e+00 0.0000000000e+00 -4.6748000000e-12 3.5753000000e-12 1.0995000000e-12 0.0000000000e+00 4.0389678347e-28
1.0500000000e+00 1.0500000000e+00 0.0000000000e+00 -4.6896000000e-12 3.5801000000e-12 1.1095000000e-12 0.0000000000e+00 1.0097419587e-27
1.0600000000e+00 1.0600000000e+00 0.0000000000e+00 -4.7045000000e-12 3.5850000000e-12 1.1195000000e-12 0.0000000000e+00 8.0779356695e-28
1.0700000000e+00 1.0700000000e+00 0.0000000000e+00 -4.7193000000e-12 3.5898000000e-12 1.1295000000e-12 0.0000000000e+00 0.0000000000e+00
1.0800000000e+00 1.0800000000e+00 0.0000000000e+00 -4.7341000000e-12 3.5946000000e-12 1.1395000000e-12 0.0000000000e+00 2.0194839174e-28
1.0900000000e+00 1.0900000000e+00 0.0000000000e+00 -4.7490000000e-12 3.5995000000e-12 1.1495000000e-12 0.0000000000e+00 4.0389678347e-28
1.1000000000e+00 1.1000000000e+00 0.0000000000e+00 -4.7638000000e-12 3.6043000000e-12 1.1595000000e-12 0.0000000000e+00 2.0194839174e-28
1.1100000000e+00 1.1100000000e+00 0.0000000000e+00 -4.7786000000e-12 3.6091000000e-12 1.1695000000e-12 0.0000000000e+00 2.0194839174e-28
1.1200000000e+00 1.1200000000e+00 0.0000000000e+00 -4.7934000000e-12 3.6139000000e-12 1.1795000000e-12 0.0000000000e+00 0.0000000000e+00
1.1300000000e+00 1.1300000000e+00 0.0000000000e+00 -4.8082000000e-12 3.6187000000e-12 1.1895000000e-12 0.0000000000e+00 6.0584517521e-28
1.1400000000e+00 1.1400000000e+00 0.0000000000e+00 -4.8230000000e-12 3.6235000000e-12 1.1995000000e-12 0.0000000000e+00 0.0000000000e+00
1.1500000000e+00 1.1500000000e+00 0.0000000000e+00 -4.8378000000e-12 3.6283000000e-12 1.2095000000e-12 0.0000000000e+00 4.0389678347e-28
1.1600000000e+00 1.1600000000e+00 0.0000000000e+00 -4.8526000000e-12 3.6331000000e-12 1.2195000000e-12 0.0000000000e+00 6.0584517521e-28
1.1700000000e+00 1.1700000000e+00 0.0000000000e+00 -4.8674000000e-12 3.6379000000e-12 1.2295000000e-12 0.0000000000e+00 0.0000000000e+00
1.1800000000e+00 1.1800000000e+00 0.0000000000e+00 -4.8822000000e-12 3.6427000000e-12 1.2395000000e-12 0.0000000000e+00 0.0000000000e+00
1.1900000000e+00 1.1900000000e+00 0.0000000000e+00 -4.8970000000e-12 3.6475000000e-12 1.2495000000e-12 0.0000000000e+00 2.0194839174e-28
1.2000000000e+00 1.2000000000e+00 0.0000000000e+00 -4.9118000000e-12 3.6523000000e-12 1.2595000000e-12 0.0000000000e+00 4.0389678347e-28
0.0000000000e+00 0.0000000000e+00 2.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 2.0000000000e-01 -1.4838100000e-10 1.4835650000e-10 2.4425600000e-14 0.0000000000e+00 7.4399999978e-17
2.0000000000e-02 2.0000000000e-02 2.0000000000e-01 -2.5786810000e-10 2.5782280000e-10 4.5352400000e-14 0.0000000000e+00 5.2399999932e-17
3.0000000000e-02 3.0000000000e-02 2.0000000000e-01 -3.3373310000e-10 3.3366950000e-10 6.3629100000e-14 0.0000000000e+00 2.9100000095e-17
4.0000000000e-02 4.0000000000e-02 2.0000000000e-01 -3.8318370000e-10 3.8310380000e-10 7.9898400000e-14 0.0000000000e+00 1.6000000340e-18
5.0000000000e-02 5.0000000000e-02 2.0000000000e-01 -4.1414570000e-10 4.1405110000e-10 9.4647100000e-14 0.0000000000e+00 4.7100000036e-17
6.0000000000e-02 6.0000000000e-02 2.0000000000e-01 -4.3344370000e-10 4.3333550000e-10 1.0824410000e-13 0.0000000000e+00 4.4100000044e-17
7.0000000000e-02 7.0000000000e-02 2.0000000000e-01 -4.4583400000e-10 4.4571300000e-10 1.2096860000e-13 0.0000000000e+00 3.1399999952e-17
8.0000000000e-02 8.0000000000e-02 2.0000000000e-01 -4.5419980000e-10 4.5406680000e-10 1.3303240000e-13 0.0000000000e+00 3.2399999996e-17
9.0000000000e-02 9.0000000000e-02 2.0000000000e-01 -4.6017940000e-10 4.6003480000e-10 1.4459560000e-13 0.0000000000e+00 4.3999999790e-18
1.0000000000e-01 1.0000000000e-01 2.0000000000e-01 -4.6469340000e-10 4.6453760000e-10 1.5577970000e-13 0.0000000000e+00 2.0299999982e-17
1.1000000000e-01 1.1000000000e-01 2.0000000000e-01 -4.6826920000e-10 4.6810250000e-10 1.6667660000e-13 0.0000000000e+00 2.3399999993e-17
1.2000000000e-01 1.2000000000e-01 2.0000000000e-01 -4.7121900000e-10 4.7104160000e-10 1.7735600000e-13 0.0000000000e+00 4.3999999888e-17
1.3000000000e-01 1.3000000000e-01 2.0000000000e-01 -4.7373470000e-10 4.7354690000e-10 1.8787050000e-13 0.0000000000e+00 7.0500000105e-17
1.4000000000e-01 1.4000000000e-01 2.0000000000e-01 -4.7593900000e-10 4.7574070000e-10 1.9826030000e-13 0.0000000000e+00 3.9700000036e-17
1.5000000000e-01 1.5000000000e-01 2.0000000000e-01 -4.7791260000e-10 4.7770410000e-10 2.0855560000e-13 0.0000000000e+00 5.5600000021e-17
1.6000000000e-01 1.6000000000e-01 2.0000000000e-01 -4.7971090000e-10 4.7949220000e-10 2.1877920000e-13 0.0000000000e+00 7.9200000078e-17
1.7000000000e-01 1.7000000000e-01 2.0000000000e-01 -4.8137260000e-10 4.8114370000e-10 2.2894860000e-13 0.0000000000e+00 4.8600000032e-17
1.8000000000e-01 1.8000000000e-01 2.0000000000e-01 -4.8292570000e-10 4.8268660000e-10 2.3907690000e-13 0.0000000000e+00 2.3100000014e-17
1.9000000000e-01 1.9000000000e-01 2.0000000000e-01 -4.8439070000e-10 4.8414150000e-10 2.4917410000e-13 0.0000000000e+00 2.5899999925e-17
2.0000000000e-01 2.0000000000e-01 2.0000000000e-01 -4.8578330000e-10 4.8552400000e-10 2.5924770000e-13 0.0000000000e+00 5.2299999939e-17
2.1000000000e-01 2.1000000000e-01 2.0000000000e-01 -4.8711530000e-10 4.8684600000e-10 2.6930350000e-13 0.0000000000e+00 3.4999999749e-18
2.2000000000e-01 2.2000000000e-01 2.0000000000e-01 -4.8839610000e-10 4.8811680000e-10 2.7934570000e-13 0.0000000000e+00 4.5699999993e-17
2.3000000000e-01 2.3000000000e-01 2.0000000000e-01 -4.8963320000e-10 4.8934380000e-10 2.8937770000e-13 0.0000000000e+00 2.2300000022e-17
2.4000000000e-01 2.4000000000e-01 2.0000000000e-01 -4.9083230000e-10 4.9053290000e-10 2.9940200000e-13 0.0000000000e+00 1.9999999959e-18
2.5000000000e-01 2.5000000000e-01 2.0000000000e-01 -4.9199850000e-10 4.9168900000e-10 3.0942030000e-13 0.0000000000e+00 7.9700000018e-17
2.6000000000e-01 2.6000000000e-01 2.0000000000e-01 -4.9313560000e-10 4.9281610000e-10 3.1943420000e-13 0.0000000000e+00 6.5800000001e-17
2.7000000000e-01 2.7000000000e-01 2.0000000000e-01 -4.9424690000e-10 4.9391750000e-10 3.2944480000e-13 0.0000000000e+00 4.4800000049e-17
2.8000000000e-01 2.8000000000e-01 2.0000000000e-01 -4.9533540000e-10 4.9499590000e-10 3.3945270000e-13 0.0000000000e+00 4.7299999966e-17
2.9000000000e-01 2.9000000000e-01 2.0000000000e-01 -4.9640320000e-10 4.9605380000e-10 3.4945880000e-13 0.0000000000e+00 5.8799999981e-17
3.0000000000e-01 3.0000000000e-01 2.0000000000e-01 -4.9745260000e-10 4.9709310000e-10 3.5946340000e-13 0.0000000000e+00 3.6600000034e-17
3.1000000000e-01 3.1000000000e-01 2.0000000000e-01 -4.9848510000e-10 4.9811560000e-10 3.6946680000e-13 0.0000000000e+00 3.3200000016e-17
3.2000000000e-01 3.2000000000e-01 2.0000000000e-01 -4.9950220000e-10 4.9912280000e-10 3.7946950000e-13 0.0000000000e+00 6.9500000033e-17
3.3000000000e-01 3.3000000000e-01 2.0000000000e-01 -5.0050540000e-10 5.0011600000e-10 3.8947140000e-13 0.0000000000e+00 7.1399999948e-17
3.4000000000e-01 3.4000000000e-01 2.0000000000e-01 -5.0149580000e-10 5.0109630000e-10 3.9947290000e-13 0.0000000000e+00 2.7099999963e-17
3.5000000000e-01 3.5000000000e-01 2.0000000000e-01 -5.0247430000e-10 5.0206480000e-10 4.0947410000e-13 0.0000000000e+00 2.5900000049e-17
3.6000000000e-01 3.6000000000e-01 2.0000000000e-01 -5.0344180000e-10 5.0302240000e-10 4.1947500000e-13 0.0000000000e+00 7.5000000000e-17
3.7000000000e-01 3.7000000000e-01 2.0000000000e-01 -5.0439920000e-10 5.0396980000e-10 4.2947560000e-13 0.0000000000e+00 7.5600000018e-17
3.8000000000e-01 3.8000000000e-01 2.0000000000e-01 -5.0534720000e-10 5.0490780000e-10 4.3947610000e-13 0.0000000000e+00 7.6100000036e-17
3.9000000000e-01 3.9000000000e-01 2.0000000000e-01 -5.0628650000e-10 5.0583700000e-10 4.4947650000e-13 0.0000000000e+00 2.3499999979e-17
4.0000000000e-01 4.0000000000e-01 2.0000000000e-01 -5.0721750000e-10 5.0675800000e-10 4.5947680000e-13 0.0000000000e+00 2.3199999961e-17
4.1000000000e-01 4.1000000000e-01 2.0000000000e-01 -5.0814080000e-10 5.0767130000e-10 4.6947700000e-13 0.0000000000e+00 2.3000000047e-17
4.2000000000e-01 4.2000000000e-01 2.0000000000e-01 -5.0905690000e-10 5.0857740000e-10 4.7947710000e-13 0.0000000000e+00 2.2899999926e-17
4.3000000000e-01 4.3000000000e-01 2.0000000000e-01 -5.0996620000e-10 5.0947680000e-10 4.8947730000e-13 0.0000000000e+00 7.7300000020e-17
4.4000000000e-01 4.4000000000e-01 2.0000000000e-01 -5.1086920000e-10 5.1036970000e-10 4.9947740000e-13 0.0000000000e+00 2.2599999994e-17
4.5000000000e-01 4.5000000000e-01 2.0000000000e-01 -5.1176610000e-10 5.1125660000e-10 5.0947740000e-13 0.0000000000e+00 2.2599999976e-17
4.6000000000e-01 4.6000000000e-01 2.0000000000e-01 -5.1265730000e-10 5.1213790000e-10 5.1947750000e-13 0.0000000000e+00 7.7499999970e-17
4.7000000000e-01 4.7000000000e-01 2.0000000000e-01 -5.1354320000e-10 5.1301370000e-10 5.2947750000e-13 0.0000000000e+00 2.2499999941e-17
4.8000000000e-01 4.8000000000e-01 2.0000000000e-01 -5.1442390000e-10 5.1388440000e-10 5.3947760000e-13 0.0000000000e+00 2.2399999923e-17
4.9000000000e-01 4.9000000000e-01 2.0000000000e-01 -5.1529980000e-10 5.1475030000e-10 5.4947760000e-13 0.0000000000e+00 2.2400000009e-17
5.0000000000e-01 5.0000000000e-01 2.0000000000e-01 -5.1617110000e-10 5.1561160000e-10 5.5947760000e-13 0.0000000000e+00 2.2400000095e-17
