Vg Cgg_1kHz Cgg_10kHz Cgg_100kHz Cgg_1MHz Cgb_1MHz Cgs_1MHz Cgd_1MHz
2.500000e-01 2.834289e-14 2.834289e-14 2.834289e-14 2.834289e-14 -1.584753e-14 -7.052307e-15 -5.443052e-15
3.000000e-01 3.063616e-14 3.063616e-14 3.063616e-14 3.063616e-14 -1.480991e-14 -9.050284e-15 -6.775968e-15
3.500000e-01 3.373490e-14 3.373490e-14 3.373490e-14 3.373490e-14 -1.377052e-14 -1.153243e-14 -8.431946e-15
4.000000e-01 3.748503e-14 3.748503e-14 3.748503e-14 3.748503e-14 -1.277689e-14 -1.437782e-14 -1.033032e-14
4.500000e-01 4.157820e-14 4.157820e-14 4.157820e-14 4.157820e-14 -1.187875e-14 -1.737167e-14 -1.232778e-14
5.000000e-01 4.564271e-14 4.564271e-14 4.564271e-14 4.564271e-14 -1.111445e-14 -2.026820e-14 -1.426006e-14
5.500000e-01 4.936034e-14 4.936034e-14 4.936034e-14 4.936034e-14 -1.050179e-14 -2.286633e-14 -1.599222e-14
6.000000e-01 5.254053e-14 5.254053e-14 5.254053e-14 5.254053e-14 -1.003712e-14 -2.505485e-14 -1.744855e-14
6.500000e-01 5.512661e-14 5.512661e-14 5.512661e-14 5.512661e-14 -9.701601e-15 -2.681165e-14 -1.861336e-14
7.000000e-01 5.715723e-14 5.715723e-14 5.715723e-14 5.715723e-14 -9.469614e-15 -2.817439e-14 -1.951323e-14
7.500000e-01 5.871840e-14 5.871840e-14 5.871840e-14 5.871840e-14 -9.315495e-15 -2.920855e-14 -2.019435e-14
8.000000e-01 5.990754e-14 5.990754e-14 5.990754e-14 5.990754e-14 -9.217184e-15 -2.998502e-14 -2.070534e-14
8.500000e-01 6.081366e-14 6.081366e-14 6.081366e-14 6.081366e-14 -9.157397e-15 -3.056748e-14 -2.108878e-14
9.000000e-01 6.150987e-14 6.150987e-14 6.150987e-14 6.150987e-14 -9.123381e-15 -3.100761e-14 -2.137889e-14
9.500000e-01 6.205258e-14 6.205258e-14 6.205258e-14 6.205258e-14 -9.106083e-15 -3.134476e-14 -2.160174e-14
1.000000e+00 6.248377e-14 6.248377e-14 6.248377e-14 6.248377e-14 -9.099239e-15 -3.160789e-14 -2.177665e-14
1.050000e+00 6.283406e-14 6.283406e-14 6.283406e-14 6.283406e-14 -9.098576e-15 -3.181784e-14 -2.191765e-14
1.100000e+00 6.312554e-14 6.312554e-14 6.312554e-14 6.312554e-14 -9.101193e-15 -3.198946e-14 -2.203489e-14
1.150000e+00 6.337413e-14 6.337413e-14 6.337413e-14 6.337413e-14 -9.105099e-15 -3.213328e-14 -2.213575e-14
1.200000e+00 6.359140e-14 6.359140e-14 6.359140e-14 6.359140e-14 -9.108889e-15 -3.225682e-14 -2.222569e-14
