 102	1.2589254110e+05
	1.2589254110e+05
	3.5047758602e-08

 103	1.4125375440e+05
	1.4125375440e+05
	3.3430959080e-08

 104	1.5848931920e+05
	1.5848931920e+05
	3.1892294398e-08

 105	1.7782794100e+05
	1.7782794100e+05
	3.0428159177e-08

 106	1.9952623150e+05
	1.9952623150e+05
	2.9035121290e-08

 107	2.2387211380e+05
	2.2387211380e+05
	2.7709913668e-08

 108	2.5118864310e+05
	2.5118864310e+05
	2.6449426502e-08

 109	2.8183829310e+05
	2.8183829310e+05
	2.5250699774e-08

 110	3.1622776600e+05
	3.1622776600e+05
	2.4110916119e-08

 111	3.5481338920e+05
	3.5481338920e+05
	2.3027393995e-08

 112	3.9810717050e+05
	3.9810717050e+05
	2.1997581133e-08

 113	4.4668359210e+05
	4.4668359210e+05
	2.1019048273e-08

 114	5.0118723360e+05
	5.0118723360e+05
	2.0089483127e-08

 115	5.6234132510e+05
	5.6234132510e+05
	1.9206684612e-08

 116	6.3095734440e+05
	6.3095734440e+05
	1.8368557271e-08

 117	7.0794578430e+05
	7.0794578430e+05
	1.7573105924e-08

 118	7.9432823470e+05
	7.9432823470e+05
	1.6818430486e-08

 119	8.9125093810e+05
	8.9125093810e+05
	1.6102720994e-08

 120	9.9999999990e+05
	9.9999999990e+05
	1.5424252779e-08

 121	1.1220184540e+06
	1.1220184540e+06
	1.4781381786e-08

 122	1.2589254110e+06
	1.2589254110e+06
	1.4172540079e-08

 123	1.4125375440e+06
	1.4125375440e+06
	1.3596231445e-08

 124	1.5848931920e+06
	1.5848931920e+06
	1.3051027163e-08

 125	1.7782794100e+06
	1.7782794100e+06
	1.2535561906e-08

 126	1.9952623150e+06
	1.9952623150e+06
	1.2048529757e-08

 127	2.2387211380e+06
	2.2387211380e+06
	1.1588680404e-08

 128	2.5118864310e+06
	2.5118864310e+06
	1.1154815444e-08

 129	2.8183829310e+06
	2.8183829310e+06
	1.0745784867e-08

 130	3.1622776600e+06
	3.1622776600e+06
	1.0360483686e-08

 131	3.5481338920e+06
	3.5481338920e+06
	9.9978487891e-09

 132	3.9810717050e+06
	3.9810717050e+06
	9.6568559350e-09

 133	4.4668359210e+06
	4.4668359210e+06
	9.3365170144e-09

 134	5.0118723360e+06
	5.0118723360e+06
	9.0358775113e-09

 135	5.6234132510e+06
	5.6234132510e+06
	8.7540142278e-09

 136	6.3095734440e+06
	6.3095734440e+06
	8.4900332650e-09

 137	7.0794578430e+06
	7.0794578430e+06
	8.2430682813e-09

 138	7.9432823470e+06
	7.9432823470e+06
	8.0122790266e-09

 139	8.9125093810e+06
	8.9125093810e+06
	7.7968501563e-09

 140	9.9999999990e+06
	9.9999999990e+06
	7.5959903199e-09

 141	1.1220184540e+07
	1.1220184540e+07
	7.4089315120e-09

 142	1.2589254110e+07
	1.2589254110e+07
	7.2349286624e-09

 143	1.4125375440e+07
	1.4125375440e+07
	7.0732594424e-09

 144	1.5848931920e+07
	1.5848931920e+07
	6.9232242619e-09

 145	1.7782794100e+07
	1.7782794100e+07
	6.7841464084e-09

 146	1.9952623150e+07
	1.9952623150e+07
	6.6553723029e-09

 147	2.2387211380e+07
	2.2387211380e+07
	6.5362718288e-09

 148	2.5118864310e+07
	2.5118864310e+07
	6.4262386853e-09

 149	2.8183829310e+07
	2.8183829310e+07
	6.3246907498e-09

 150	3.1622776600e+07
	3.1622776600e+07
	6.2310703896e-09

 151	3.5481338920e+07
	3.5481338920e+07
	6.1448447165e-09

 152	3.9810717050e+07
	3.9810717050e+07
	6.0655057481e-09

 153	4.4668359210e+07
	4.4668359210e+07
	5.9925704593e-09

 154	5.0118723360e+07
	5.0118723360e+07
	5.9255807209e-09

 155	5.6234132510e+07
	5.6234132510e+07
	5.8641031096e-09

 156	6.3095734440e+07
	6.3095734440e+07
	5.8077285930e-09

 157	7.0794578430e+07
	7.0794578430e+07
	5.7560720921e-09

 158	7.9432823470e+07
	7.9432823470e+07
	5.7087719397e-09

 159	8.9125093810e+07
	8.9125093810e+07
	5.6654892198e-09

 160	9.9999999990e+07
	9.9999999990e+07
	5.6259070318e-09

 161	1.1220184540e+08
	1.1220184540e+08
	5.5897296724e-09

 162	1.2589254110e+08
	1.2589254110e+08
	5.5566817499e-09

 163	1.4125375440e+08
	1.4125375440e+08
	5.5265072623e-09

 164	1.5848931920e+08
	1.5848931920e+08
	5.4989686306e-09

 165	1.7782794100e+08
	1.7782794100e+08
	5.4738457130e-09

 166	1.9952623150e+08
	1.9952623150e+08
	5.4509348097e-09

 167	2.2387211380e+08
	2.2387211380e+08
	5.4300476609e-09

 168	2.5118864310e+08
	2.5118864310e+08
	5.4110104574e-09

 169	2.8183829310e+08
	2.8183829310e+08
	5.3936628556e-09

 170	3.1622776600e+08
	3.1622776600e+08
	5.3778570091e-09

 171	3.5481338920e+08
	3.5481338920e+08
	5.3634566233e-09

 172	3.9810717050e+08
	3.9810717050e+08
	5.3503360212e-09

 173	4.4668359210e+08
	4.4668359210e+08
	5.3383792269e-09

 174	5.0118723360e+08
	5.0118723360e+08
	5.3274790605e-09

 175	5.6234132510e+08
	5.6234132510e+08
	5.3175362359e-09

 176	6.3095734440e+08
	6.3095734440e+08
	5.3084584589e-09

 177	7.0794578430e+08
	7.0794578430e+08
	5.3001595042e-09

 178	7.9432823470e+08
	7.9432823470e+08
	5.2925582566e-09

 179	8.9125093810e+08
	8.9125093810e+08
	5.2855777139e-09

 180	9.9999999990e+08
	9.9999999990e+08
	5.2791438956e-09
