v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
1.4000000000e-01 1.4000000000e-01 0.0000000000e+00 -2.2862250000e-13 8.8518100000e-14 1.4010440000e-13 0.0000000000e+00 2.5243548967e-29
1.5000000000e-01 1.5000000000e-01 0.0000000000e+00 -2.3899020000e-13 8.8885500000e-14 1.5010470000e-13 0.0000000000e+00 5.0487097934e-29
1.6000000000e-01 1.6000000000e-01 0.0000000000e+00 -2.4932940000e-13 8.9224500000e-14 1.6010490000e-13 0.0000000000e+00 0.0000000000e+00
1.7000000000e-01 1.7000000000e-01 0.0000000000e+00 -2.5964630000e-13 8.9541200000e-14 1.7010510000e-13 0.0000000000e+00 5.0487097934e-29
1.8000000000e-01 1.8000000000e-01 0.0000000000e+00 -2.6994520000e-13 8.9840000000e-14 1.8010520000e-13 0.0000000000e+00 2.5243548967e-29
1.9000000000e-01 1.9000000000e-01 0.0000000000e+00 -2.8022940000e-13 9.0124200000e-14 1.9010530000e-13 0.0000000000e+00 1.0000000003e-19
2.0000000000e-01 2.0000000000e-01 0.0000000000e+00 -2.9050150000e-13 9.0396200000e-14 2.0010530000e-13 0.0000000000e+00 2.5243548967e-29
2.1000000000e-01 2.1000000000e-01 0.0000000000e+00 -3.0076330000e-13 9.0658000000e-14 2.1010540000e-13 0.0000000000e+00 9.9999999957e-20
2.2000000000e-01 2.2000000000e-01 0.0000000000e+00 -3.1101640000e-13 9.0911000000e-14 2.2010540000e-13 0.0000000000e+00 2.5243548967e-29
2.3000000000e-01 2.3000000000e-01 0.0000000000e+00 -3.2126200000e-13 9.1156600000e-14 2.3010540000e-13 0.0000000000e+00 0.0000000000e+00
2.4000000000e-01 2.4000000000e-01 0.0000000000e+00 -3.3150110000e-13 9.1395700000e-14 2.4010540000e-13 0.0000000000e+00 0.0000000000e+00
2.5000000000e-01 2.5000000000e-01 0.0000000000e+00 -3.4173450000e-13 9.1629100000e-14 2.5010540000e-13 0.0000000000e+00 5.0487097934e-29
2.6000000000e-01 2.6000000000e-01 0.0000000000e+00 -3.5196280000e-13 9.1857400000e-14 2.6010540000e-13 0.0000000000e+00 5.0487097934e-29
2.7000000000e-01 2.7000000000e-01 0.0000000000e+00 -3.6218670000e-13 9.2081300000e-14 2.7010540000e-13 0.0000000000e+00 0.0000000000e+00
2.8000000000e-01 2.8000000000e-01 0.0000000000e+00 -3.7240660000e-13 9.2301100000e-14 2.8010550000e-13 0.0000000000e+00 0.0000000000e+00
2.9000000000e-01 2.9000000000e-01 0.0000000000e+00 -3.8262280000e-13 9.2517400000e-14 2.9010550000e-13 0.0000000000e+00 1.0000000006e-19
3.0000000000e-01 3.0000000000e-01 0.0000000000e+00 -3.9283590000e-13 9.2730400000e-14 3.0010550000e-13 0.0000000000e+00 5.0487097934e-29
3.1000000000e-01 3.1000000000e-01 0.0000000000e+00 -4.0304590000e-13 9.2940500000e-14 3.1010550000e-13 0.0000000000e+00 9.9999999957e-20
3.2000000000e-01 3.2000000000e-01 0.0000000000e+00 -4.1325330000e-13 9.3147800000e-14 3.2010550000e-13 0.0000000000e+00 5.0487097934e-29
3.3000000000e-01 3.3000000000e-01 0.0000000000e+00 -4.2345820000e-13 9.3352700000e-14 3.3010550000e-13 0.0000000000e+00 0.0000000000e+00
3.4000000000e-01 3.4000000000e-01 0.0000000000e+00 -4.3366080000e-13 9.3555300000e-14 3.4010550000e-13 0.0000000000e+00 0.0000000000e+00
3.5000000000e-01 3.5000000000e-01 0.0000000000e+00 -4.4386130000e-13 9.3755800000e-14 3.5010550000e-13 0.0000000000e+00 5.0487097934e-29
3.6000000000e-01 3.6000000000e-01 0.0000000000e+00 -4.5405990000e-13 9.3954400000e-14 3.6010550000e-13 0.0000000000e+00 5.0487097934e-29
3.7000000000e-01 3.7000000000e-01 0.0000000000e+00 -4.6425660000e-13 9.4151200000e-14 3.7010550000e-13 0.0000000000e+00 1.0000000001e-19
3.8000000000e-01 3.8000000000e-01 0.0000000000e+00 -4.7445170000e-13 9.4346300000e-14 3.8010550000e-13 0.0000000000e+00 1.0000000001e-19
3.9000000000e-01 3.9000000000e-01 0.0000000000e+00 -4.8464530000e-13 9.4539800000e-14 3.9010550000e-13 0.0000000000e+00 5.0487097934e-29
4.0000000000e-01 4.0000000000e-01 0.0000000000e+00 -4.9483740000e-13 9.4731900000e-14 4.0010550000e-13 0.0000000000e+00 0.0000000000e+00
4.1000000000e-01 4.1000000000e-01 0.0000000000e+00 -5.0502810000e-13 9.4922600000e-14 4.1010550000e-13 0.0000000000e+00 0.0000000000e+00
4.2000000000e-01 4.2000000000e-01 0.0000000000e+00 -5.1521750000e-13 9.5112000000e-14 4.2010550000e-13 0.0000000000e+00 1.0097419587e-28
4.3000000000e-01 4.3000000000e-01 0.0000000000e+00 -5.2540570000e-13 9.5300200000e-14 4.3010550000e-13 0.0000000000e+00 5.0487097934e-29
4.4000000000e-01 4.4000000000e-01 0.0000000000e+00 -5.3559280000e-13 9.5487300000e-14 4.4010550000e-13 0.0000000000e+00 0.0000000000e+00
4.5000000000e-01 4.5000000000e-01 0.0000000000e+00 -5.4577880000e-13 9.5673300000e-14 4.5010550000e-13 0.0000000000e+00 5.0487097934e-29
4.6000000000e-01 4.6000000000e-01 0.0000000000e+00 -5.5596370000e-13 9.5858300000e-14 4.6010550000e-13 0.0000000000e+00 9.9999999957e-20
4.7000000000e-01 4.7000000000e-01 0.0000000000e+00 -5.6614770000e-13 9.6042300000e-14 4.7010550000e-13 0.0000000000e+00 9.9999999957e-20
4.8000000000e-01 4.8000000000e-01 0.0000000000e+00 -5.7633080000e-13 9.6225400000e-14 4.8010550000e-13 0.0000000000e+00 1.0000000006e-19
4.9000000000e-01 4.9000000000e-01 0.0000000000e+00 -5.8651310000e-13 9.6407600000e-14 4.9010550000e-13 0.0000000000e+00 0.0000000000e+00
5.0000000000e-01 5.0000000000e-01 0.0000000000e+00 -5.9669450000e-13 9.6589000000e-14 5.0010550000e-13 0.0000000000e+00 0.0000000000e+00
5.1000000000e-01 5.1000000000e-01 0.0000000000e+00 -6.0687510000e-13 9.6769600000e-14 5.1010550000e-13 0.0000000000e+00 0.0000000000e+00
5.2000000000e-01 5.2000000000e-01 0.0000000000e+00 -6.1705500000e-13 9.6949500000e-14 5.2010550000e-13 0.0000000000e+00 0.0000000000e+00
5.3000000000e-01 5.3000000000e-01 0.0000000000e+00 -6.2723410000e-13 9.7128700000e-14 5.3010550000e-13 0.0000000000e+00 9.9999999957e-20
5.4000000000e-01 5.4000000000e-01 0.0000000000e+00 -6.3741260000e-13 9.7307100000e-14 5.4010550000e-13 0.0000000000e+00 0.0000000000e+00
5.5000000000e-01 5.5000000000e-01 0.0000000000e+00 -6.4759040000e-13 9.7485000000e-14 5.5010550000e-13 0.0000000000e+00 9.9999999957e-20
5.6000000000e-01 5.6000000000e-01 0.0000000000e+00 -6.5776760000e-13 9.7662100000e-14 5.6010550000e-13 0.0000000000e+00 0.0000000000e+00
5.7000000000e-01 5.7000000000e-01 0.0000000000e+00 -6.6794420000e-13 9.7838700000e-14 5.7010550000e-13 0.0000000000e+00 1.0097419587e-28
5.8000000000e-01 5.8000000000e-01 0.0000000000e+00 -6.7812020000e-13 9.8014800000e-14 5.8010550000e-13 0.0000000000e+00 1.0000000006e-19
5.9000000000e-01 5.9000000000e-01 0.0000000000e+00 -6.8829570000e-13 9.8190200000e-14 5.9010550000e-13 0.0000000000e+00 0.0000000000e+00
6.0000000000e-01 6.0000000000e-01 0.0000000000e+00 -6.9847060000e-13 9.8365200000e-14 6.0010550000e-13 0.0000000000e+00 1.0000000006e-19
6.1000000000e-01 6.1000000000e-01 0.0000000000e+00 -7.0864510000e-13 9.8539600000e-14 6.1010550000e-13 0.0000000000e+00 0.0000000000e+00
6.2000000000e-01 6.2000000000e-01 0.0000000000e+00 -7.1881900000e-13 9.8713500000e-14 6.2010550000e-13 0.0000000000e+00 1.0097419587e-28
6.3000000000e-01 6.3000000000e-01 0.0000000000e+00 -7.2899250000e-13 9.8887000000e-14 6.3010550000e-13 0.0000000000e+00 0.0000000000e+00
6.4000000000e-01 6.4000000000e-01 0.0000000000e+00 -7.3916550000e-13 9.9060000000e-14 6.4010550000e-13 0.0000000000e+00 0.0000000000e+00
6.5000000000e-01 6.5000000000e-01 0.0000000000e+00 -7.4933810000e-13 9.9232600000e-14 6.5010550000e-13 0.0000000000e+00 1.0097419587e-28
6.6000000000e-01 6.6000000000e-01 0.0000000000e+00 -7.5951020000e-13 9.9404800000e-14 6.6010550000e-13 0.0000000000e+00 9.9999999957e-20
6.7000000000e-01 6.7000000000e-01 0.0000000000e+00 -7.6968200000e-13 9.9576500000e-14 6.7010550000e-13 0.0000000000e+00 0.0000000000e+00
6.8000000000e-01 6.8000000000e-01 0.0000000000e+00 -7.7985340000e-13 9.9747900000e-14 6.8010550000e-13 0.0000000000e+00 0.0000000000e+00
6.9000000000e-01 6.9000000000e-01 0.0000000000e+00 -7.9002430000e-13 9.9918900000e-14 6.9010550000e-13 0.0000000000e+00 1.0000000006e-19
7.0000000000e-01 7.0000000000e-01 0.0000000000e+00 -8.0019500000e-13 1.0008950000e-13 7.0010550000e-13 0.0000000000e+00 0.0000000000e+00
7.1000000000e-01 7.1000000000e-01 0.0000000000e+00 -8.1036520000e-13 1.0025970000e-13 7.1010550000e-13 0.0000000000e+00 1.0097419587e-28
7.2000000000e-01 7.2000000000e-01 0.0000000000e+00 -8.2053510000e-13 1.0042970000e-13 7.2010550000e-13 0.0000000000e+00 9.9999999957e-20
7.3000000000e-01 7.3000000000e-01 0.0000000000e+00 -8.3070470000e-13 1.0059930000e-13 7.3010550000e-13 0.0000000000e+00 9.9999999957e-20
7.4000000000e-01 7.4000000000e-01 0.0000000000e+00 -8.4087400000e-13 1.0076850000e-13 7.4010550000e-13 0.0000000000e+00 0.0000000000e+00
7.5000000000e-01 7.5000000000e-01 0.0000000000e+00 -8.5104290000e-13 1.0093750000e-13 7.5010550000e-13 0.0000000000e+00 9.9999999957e-20
7.6000000000e-01 7.6000000000e-01 0.0000000000e+00 -8.6121160000e-13 1.0110610000e-13 7.6010550000e-13 0.0000000000e+00 1.0097419587e-28
7.7000000000e-01 7.7000000000e-01 0.0000000000e+00 -8.7137990000e-13 1.0127450000e-13 7.7010550000e-13 0.0000000000e+00 9.9999999957e-20
7.8000000000e-01 7.8000000000e-01 0.0000000000e+00 -8.8154800000e-13 1.0144250000e-13 7.8010550000e-13 0.0000000000e+00 0.0000000000e+00
7.9000000000e-01 7.9000000000e-01 0.0000000000e+00 -8.9171580000e-13 1.0161030000e-13 7.9010550000e-13 0.0000000000e+00 0.0000000000e+00
8.0000000000e-01 8.0000000000e-01 0.0000000000e+00 -9.0188330000e-13 1.0177790000e-13 8.0010550000e-13 0.0000000000e+00 9.9999999957e-20
8.1000000000e-01 8.1000000000e-01 0.0000000000e+00 -9.1205060000e-13 1.0194510000e-13 8.1010550000e-13 0.0000000000e+00 0.0000000000e+00
8.2000000000e-01 8.2000000000e-01 0.0000000000e+00 -9.2221760000e-13 1.0211210000e-13 8.2010550000e-13 0.0000000000e+00 0.0000000000e+00
8.3000000000e-01 8.3000000000e-01 0.0000000000e+00 -9.3238440000e-13 1.0227890000e-13 8.3010550000e-13 0.0000000000e+00 1.0097419587e-28
8.4000000000e-01 8.4000000000e-01 0.0000000000e+00 -9.4255090000e-13 1.0244540000e-13 8.4010550000e-13 0.0000000000e+00 1.0097419587e-28
8.5000000000e-01 8.5000000000e-01 0.0000000000e+00 -9.5271720000e-13 1.0261170000e-13 8.5010550000e-13 0.0000000000e+00 2.0194839174e-28
8.6000000000e-01 8.6000000000e-01 0.0000000000e+00 -9.6288330000e-13 1.0277780000e-13 8.6010550000e-13 0.0000000000e+00 0.0000000000e+00
8.7000000000e-01 8.7000000000e-01 0.0000000000e+00 -9.7304910000e-13 1.0294360000e-13 8.7010550000e-13 0.0000000000e+00 0.0000000000e+00
8.8000000000e-01 8.8000000000e-01 0.0000000000e+00 -9.8321470000e-13 1.0310930000e-13 8.8010550000e-13 0.0000000000e+00 1.0000000006e-19
8.9000000000e-01 8.9000000000e-01 0.0000000000e+00 -9.9338020000e-13 1.0327470000e-13 8.9010550000e-13 0.0000000000e+00 0.0000000000e+00
9.0000000000e-01 9.0000000000e-01 0.0000000000e+00 -1.0035000000e-12 1.0343990000e-13 9.0010550000e-13 0.0000000000e+00 4.5400000000e-17
9.1000000000e-01 9.1000000000e-01 0.0000000000e+00 -1.0137000000e-12 1.0360490000e-13 9.1010550000e-13 0.0000000000e+00 1.0400000000e-17
9.2000000000e-01 9.2000000000e-01 0.0000000000e+00 -1.0239000000e-12 1.0376980000e-13 9.2010550000e-13 0.0000000000e+00 2.4700000000e-17
9.3000000000e-01 9.3000000000e-01 0.0000000000e+00 -1.0340000000e-12 1.0393440000e-13 9.3010550000e-13 0.0000000000e+00 3.9900000000e-17
9.4000000000e-01 9.4000000000e-01 0.0000000000e+00 -1.0442000000e-12 1.0409890000e-13 9.4010550000e-13 0.0000000000e+00 4.4000000003e-18
9.5000000000e-01 9.5000000000e-01 0.0000000000e+00 -1.0544000000e-12 1.0426310000e-13 9.5010550000e-13 0.0000000000e+00 3.1400000000e-17
9.6000000000e-01 9.6000000000e-01 0.0000000000e+00 -1.0645000000e-12 1.0442720000e-13 9.6010550000e-13 0.0000000000e+00 3.2700000000e-17
9.7000000000e-01 9.7000000000e-01 0.0000000000e+00 -1.0747000000e-12 1.0459120000e-13 9.7010550000e-13 0.0000000000e+00 3.3000000001e-18
9.8000000000e-01 9.8000000000e-01 0.0000000000e+00 -1.0849000000e-12 1.0475490000e-13 9.8010550000e-13 0.0000000000e+00 3.9600000000e-17
9.9000000000e-01 9.9000000000e-01 0.0000000000e+00 -1.0950000000e-12 1.0491850000e-13 9.9010550000e-13 0.0000000000e+00 2.4000000000e-17
1.0000000000e+00 1.0000000000e+00 0.0000000000e+00 -1.1052000000e-12 1.0508190000e-13 1.0001000000e-12 0.0000000000e+00 1.8100000000e-17
1.0100000000e+00 1.0100000000e+00 0.0000000000e+00 -1.1154000000e-12 1.0524520000e-13 1.0101000000e-12 0.0000000000e+00 5.4800000000e-17
1.0200000000e+00 1.0200000000e+00 0.0000000000e+00 -1.1255000000e-12 1.0540840000e-13 1.0201000000e-12 0.0000000000e+00 8.4000000000e-18
1.0300000000e+00 1.0300000000e+00 0.0000000000e+00 -1.1357000000e-12 1.0557130000e-13 1.0301000000e-12 0.0000000000e+00 2.8700000000e-17
1.0400000000e+00 1.0400000000e+00 0.0000000000e+00 -1.1458000000e-12 1.0573420000e-13 1.0401000000e-12 0.0000000000e+00 3.4200000000e-17
1.0500000000e+00 1.0500000000e+00 0.0000000000e+00 -1.1560000000e-12 1.0589690000e-13 1.0501000000e-12 0.0000000000e+00 3.1000000000e-18
1.0600000000e+00 1.0600000000e+00 0.0000000000e+00 -1.1662000000e-12 1.0605940000e-13 1.0601000000e-12 0.0000000000e+00 4.0600000000e-17
1.0700000000e+00 1.0700000000e+00 0.0000000000e+00 -1.1763000000e-12 1.0622180000e-13 1.0701000000e-12 0.0000000000e+00 2.1800000000e-17
1.0800000000e+00 1.0800000000e+00 0.0000000000e+00 -1.1865000000e-12 1.0638410000e-13 1.0801000000e-12 0.0000000000e+00 1.5900000000e-17
1.0900000000e+00 1.0900000000e+00 0.0000000000e+00 -1.1967000000e-12 1.0654630000e-13 1.0901000000e-12 0.0000000000e+00 5.3700000000e-17
1.1000000000e+00 1.1000000000e+00 0.0000000000e+00 -1.2068000000e-12 1.0670830000e-13 1.1001000000e-12 0.0000000000e+00 8.3000000001e-18
1.1100000000e+00 1.1100000000e+00 0.0000000000e+00 -1.2170000000e-12 1.0687020000e-13 1.1101000000e-12 0.0000000000e+00 2.9800000000e-17
1.1200000000e+00 1.1200000000e+00 0.0000000000e+00 -1.2271000000e-12 1.0703190000e-13 1.1201000000e-12 0.0000000000e+00 3.1900000000e-17
1.1300000000e+00 1.1300000000e+00 0.0000000000e+00 -1.2373000000e-12 1.0719360000e-13 1.1301000000e-12 0.0000000000e+00 6.4000000001e-18
1.1400000000e+00 1.1400000000e+00 0.0000000000e+00 -1.2475000000e-12 1.0735510000e-13 1.1401000000e-12 0.0000000000e+00 4.4900000000e-17
1.1500000000e+00 1.1500000000e+00 0.0000000000e+00 -1.2576000000e-12 1.0751660000e-13 1.1501000000e-12 0.0000000000e+00 1.6600000000e-17
1.1600000000e+00 1.1600000000e+00 0.0000000000e+00 -1.2678000000e-12 1.0767790000e-13 1.1601000000e-12 0.0000000000e+00 2.2100000000e-17
1.1700000000e+00 1.1700000000e+00 0.0000000000e+00 -1.2779000000e-12 1.0783910000e-13 1.1701000000e-12 0.0000000000e+00 3.9100000000e-17
1.1800000000e+00 1.1800000000e+00 0.0000000000e+00 -1.2881000000e-12 1.0800020000e-13 1.1801000000e-12 0.0000000000e+00 2.0000000012e-19
1.1900000000e+00 1.1900000000e+00 0.0000000000e+00 -1.2983000000e-12 1.0816110000e-13 1.1901000000e-12 0.0000000000e+00 3.8900000000e-17
1.2000000000e+00 1.2000000000e+00 0.0000000000e+00 -1.3084000000e-12 1.0832200000e-13 1.2001000000e-12 0.0000000000e+00 2.2000000000e-17
0.0000000000e+00 0.0000000000e+00 2.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 2.0000000000e-01 -1.2201600000e-11 1.2191600000e-11 1.0029500000e-14 0.0000000000e+00 2.9500000001e-17
2.0000000000e-02 2.0000000000e-02 2.0000000000e-01 -2.0660900000e-11 2.0640800000e-11 2.0050800000e-14 0.0000000000e+00 4.9200000003e-17
3.0000000000e-02 3.0000000000e-02 2.0000000000e-01 -2.6098800000e-11 2.6068800000e-11 3.0066100000e-14 0.0000000000e+00 6.6099999998e-17
4.0000000000e-02 4.0000000000e-02 2.0000000000e-01 -2.9394100000e-11 2.9354100000e-11 4.0077100000e-14 0.0000000000e+00 7.7099999993e-17
5.0000000000e-02 5.0000000000e-02 2.0000000000e-01 -3.1355500000e-11 3.1305400000e-11 5.0085100000e-14 0.0000000000e+00 1.4899999996e-17
6.0000000000e-02 6.0000000000e-02 2.0000000000e-01 -3.2555700000e-11 3.2495600000e-11 6.0090800000e-14 0.0000000000e+00 9.1999999973e-18
7.0000000000e-02 7.0000000000e-02 2.0000000000e-01 -3.3333400000e-11 3.3263300000e-11 7.0094900000e-14 0.0000000000e+00 5.0999999926e-18
8.0000000000e-02 8.0000000000e-02 2.0000000000e-01 -3.3872500000e-11 3.3792400000e-11 8.0097900000e-14 0.0000000000e+00 2.1000000008e-18
9.0000000000e-02 9.0000000000e-02 2.0000000000e-01 -3.4271100000e-11 3.4181000000e-11 9.0100000000e-14 0.0000000000e+00 2.6127073181e-27
1.0000000000e-01 1.0000000000e-01 2.0000000000e-01 -3.4582800000e-11 3.4482700000e-11 1.0010150000e-13 0.0000000000e+00 1.5000000021e-18
1.1000000000e-01 1.1000000000e-01 2.0000000000e-01 -3.4838300000e-11 3.4728200000e-11 1.1010260000e-13 0.0000000000e+00 2.6000000068e-18
1.2000000000e-01 1.2000000000e-01 2.0000000000e-01 -3.5055800000e-11 3.4935700000e-11 1.2010340000e-13 0.0000000000e+00 3.3999999985e-18
1.3000000000e-01 1.3000000000e-01 2.0000000000e-01 -3.5246300000e-11 3.5116200000e-11 1.3010400000e-13 0.0000000000e+00 4.0000000032e-18
1.4000000000e-01 1.4000000000e-01 2.0000000000e-01 -3.5417400000e-11 3.5277300000e-11 1.4010440000e-13 0.0000000000e+00 4.4000000015e-18
1.5000000000e-01 1.5000000000e-01 2.0000000000e-01 -3.5573800000e-11 3.5423700000e-11 1.5010470000e-13 0.0000000000e+00 4.6999999997e-18
1.6000000000e-01 1.6000000000e-01 2.0000000000e-01 -3.5718900000e-11 3.5558800000e-11 1.6010490000e-13 0.0000000000e+00 4.8999999979e-18
1.7000000000e-01 1.7000000000e-01 2.0000000000e-01 -3.5855200000e-11 3.5685000000e-11 1.7010510000e-13 0.0000000000e+00 9.4899999997e-17
1.8000000000e-01 1.8000000000e-01 2.0000000000e-01 -3.5984200000e-11 3.5804100000e-11 1.8010520000e-13 0.0000000000e+00 5.1999999943e-18
1.9000000000e-01 1.9000000000e-01 2.0000000000e-01 -3.6107500000e-11 3.5917400000e-11 1.9010530000e-13 0.0000000000e+00 5.2999999990e-18
2.0000000000e-01 2.0000000000e-01 2.0000000000e-01 -3.6225900000e-11 3.6025800000e-11 2.0010530000e-13 0.0000000000e+00 5.2999999973e-18
2.1000000000e-01 2.1000000000e-01 2.0000000000e-01 -3.6340200000e-11 3.6130100000e-11 2.1010540000e-13 0.0000000000e+00 5.3999999955e-18
2.2000000000e-01 2.2000000000e-01 2.0000000000e-01 -3.6451100000e-11 3.6231000000e-11 2.2010540000e-13 0.0000000000e+00 5.4000000067e-18
2.3000000000e-01 2.3000000000e-01 2.0000000000e-01 -3.6558900000e-11 3.6328800000e-11 2.3010540000e-13 0.0000000000e+00 5.3999999984e-18
2.4000000000e-01 2.4000000000e-01 2.0000000000e-01 -3.6664200000e-11 3.6424100000e-11 2.4010540000e-13 0.0000000000e+00 5.4000000031e-18
2.5000000000e-01 2.5000000000e-01 2.0000000000e-01 -3.6767200000e-11 3.6517100000e-11 2.5010540000e-13 0.0000000000e+00 5.4000000013e-18
2.6000000000e-01 2.6000000000e-01 2.0000000000e-01 -3.6868200000e-11 3.6608100000e-11 2.6010540000e-13 0.0000000000e+00 5.3999999995e-18
2.7000000000e-01 2.7000000000e-01 2.0000000000e-01 -3.6967400000e-11 3.6697300000e-11 2.7010540000e-13 0.0000000000e+00 5.4000000042e-18
2.8000000000e-01 2.8000000000e-01 2.0000000000e-01 -3.7065100000e-11 3.6785000000e-11 2.8010550000e-13 0.0000000000e+00 5.4999999960e-18
2.9000000000e-01 2.9000000000e-01 2.0000000000e-01 -3.7161200000e-11 3.6871100000e-11 2.9010550000e-13 0.0000000000e+00 5.5000000007e-18
3.0000000000e-01 3.0000000000e-01 2.0000000000e-01 -3.7256100000e-11 3.6956000000e-11 3.0010550000e-13 0.0000000000e+00 5.5000000054e-18
3.1000000000e-01 3.1000000000e-01 2.0000000000e-01 -3.7349900000e-11 3.7039700000e-11 3.1010550000e-13 0.0000000000e+00 9.4499999996e-17
3.2000000000e-01 3.2000000000e-01 2.0000000000e-01 -3.7442500000e-11 3.7122400000e-11 3.2010550000e-13 0.0000000000e+00 5.4999999953e-18
3.3000000000e-01 3.3000000000e-01 2.0000000000e-01 -3.7534100000e-11 3.7204000000e-11 3.3010550000e-13 0.0000000000e+00 5.5000000000e-18
3.4000000000e-01 3.4000000000e-01 2.0000000000e-01 -3.7624900000e-11 3.7284800000e-11 3.4010550000e-13 0.0000000000e+00 5.5000000047e-18
3.5000000000e-01 3.5000000000e-01 2.0000000000e-01 -3.7714800000e-11 3.7364700000e-11 3.5010550000e-13 0.0000000000e+00 5.5000000030e-18
3.6000000000e-01 3.6000000000e-01 2.0000000000e-01 -3.7803900000e-11 3.7443800000e-11 3.6010550000e-13 0.0000000000e+00 5.5000000077e-18
3.7000000000e-01 3.7000000000e-01 2.0000000000e-01 -3.7892400000e-11 3.7522300000e-11 3.7010550000e-13 0.0000000000e+00 5.4999999994e-18
3.8000000000e-01 3.8000000000e-01 2.0000000000e-01 -3.7980100000e-11 3.7600000000e-11 3.8010550000e-13 0.0000000000e+00 5.4999999977e-18
3.9000000000e-01 3.9000000000e-01 2.0000000000e-01 -3.8067200000e-11 3.7677100000e-11 3.9010550000e-13 0.0000000000e+00 5.5000000023e-18
4.0000000000e-01 4.0000000000e-01 2.0000000000e-01 -3.8153800000e-11 3.7753700000e-11 4.0010550000e-13 0.0000000000e+00 5.5000000070e-18
4.1000000000e-01 4.1000000000e-01 2.0000000000e-01 -3.8239800000e-11 3.7829700000e-11 4.1010550000e-13 0.0000000000e+00 5.4999999988e-18
4.2000000000e-01 4.2000000000e-01 2.0000000000e-01 -3.8325300000e-11 3.7905200000e-11 4.2010550000e-13 0.0000000000e+00 5.5000000035e-18
4.3000000000e-01 4.3000000000e-01 2.0000000000e-01 -3.8410300000e-11 3.7980200000e-11 4.3010550000e-13 0.0000000000e+00 5.5000000017e-18
4.4000000000e-01 4.4000000000e-01 2.0000000000e-01 -3.8494800000e-11 3.8054700000e-11 4.4010550000e-13 0.0000000000e+00 5.4999999935e-18
4.5000000000e-01 4.5000000000e-01 2.0000000000e-01 -3.8579000000e-11 3.8128900000e-11 4.5010550000e-13 0.0000000000e+00 5.4999999982e-18
4.6000000000e-01 4.6000000000e-01 2.0000000000e-01 -3.8662700000e-11 3.8202600000e-11 4.6010550000e-13 0.0000000000e+00 5.4999999964e-18
4.7000000000e-01 4.7000000000e-01 2.0000000000e-01 -3.8746000000e-11 3.8275900000e-11 4.7010550000e-13 0.0000000000e+00 5.5000000011e-18
4.8000000000e-01 4.8000000000e-01 2.0000000000e-01 -3.8829000000e-11 3.8348900000e-11 4.8010550000e-13 0.0000000000e+00 5.4999999993e-18
4.9000000000e-01 4.9000000000e-01 2.0000000000e-01 -3.8911600000e-11 3.8421500000e-11 4.9010550000e-13 0.0000000000e+00 5.5000000040e-18
5.0000000000e-01 5.0000000000e-01 2.0000000000e-01 -3.8993900000e-11 3.8493800000e-11 5.0010550000e-13 0.0000000000e+00 5.5000000022e-18
