v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
4.7000000000e-01 4.7000000000e-01 0.0000000000e+00 -5.0859100000e-11 4.3817600000e-11 7.0415000000e-12 0.0000000000e+00 4.0389678347e-27
4.8000000000e-01 4.8000000000e-01 0.0000000000e+00 -5.0936800000e-11 4.3885200000e-11 7.0516000000e-12 0.0000000000e+00 2.4233807008e-27
4.9000000000e-01 4.9000000000e-01 0.0000000000e+00 -5.1014000000e-11 4.3952500000e-11 7.0616000000e-12 0.0000000000e+00 1.0000000000e-16
5.0000000000e-01 5.0000000000e-01 0.0000000000e+00 -5.1090800000e-11 4.4019300000e-11 7.0716000000e-12 0.0000000000e+00 1.0000000001e-16
5.1000000000e-01 5.1000000000e-01 0.0000000000e+00 -5.1167300000e-11 4.4085700000e-11 7.0816000000e-12 0.0000000000e+00 4.0389678347e-27
5.2000000000e-01 5.2000000000e-01 0.0000000000e+00 -5.1243300000e-11 4.4151700000e-11 7.0916000000e-12 0.0000000000e+00 1.6155871339e-27
5.3000000000e-01 5.3000000000e-01 0.0000000000e+00 -5.1319000000e-11 4.4217400000e-11 7.1016000000e-12 0.0000000000e+00 5.6545549686e-27
5.4000000000e-01 5.4000000000e-01 0.0000000000e+00 -5.1394400000e-11 4.4282800000e-11 7.1116000000e-12 0.0000000000e+00 4.8467614017e-27
5.5000000000e-01 5.5000000000e-01 0.0000000000e+00 -5.1469400000e-11 4.4347800000e-11 7.1216000000e-12 0.0000000000e+00 3.2311742678e-27
5.6000000000e-01 5.6000000000e-01 0.0000000000e+00 -5.1544100000e-11 4.4412500000e-11 7.1316000000e-12 0.0000000000e+00 8.0779356695e-28
5.7000000000e-01 5.7000000000e-01 0.0000000000e+00 -5.1618500000e-11 4.4476900000e-11 7.1416000000e-12 0.0000000000e+00 0.0000000000e+00
5.8000000000e-01 5.8000000000e-01 0.0000000000e+00 -5.1692700000e-11 4.4541100000e-11 7.1516000000e-12 0.0000000000e+00 1.6155871339e-27
5.9000000000e-01 5.9000000000e-01 0.0000000000e+00 -5.1766500000e-11 4.4604900000e-11 7.1616000000e-12 0.0000000000e+00 4.0389678347e-27
6.0000000000e-01 6.0000000000e-01 0.0000000000e+00 -5.1840100000e-11 4.4668500000e-11 7.1716000000e-12 0.0000000000e+00 8.0779356695e-28
6.1000000000e-01 6.1000000000e-01 0.0000000000e+00 -5.1913500000e-11 4.4731900000e-11 7.1816000000e-12 0.0000000000e+00 5.6545549686e-27
6.2000000000e-01 6.2000000000e-01 0.0000000000e+00 -5.1986600000e-11 4.4795000000e-11 7.1916000000e-12 0.0000000000e+00 2.4233807008e-27
6.3000000000e-01 6.3000000000e-01 0.0000000000e+00 -5.2059400000e-11 4.4857800000e-11 7.2016000000e-12 0.0000000000e+00 1.6155871339e-27
6.4000000000e-01 6.4000000000e-01 0.0000000000e+00 -5.2132100000e-11 4.4920500000e-11 7.2116000000e-12 0.0000000000e+00 6.4623485356e-27
6.5000000000e-01 6.5000000000e-01 0.0000000000e+00 -5.2204500000e-11 4.4982900000e-11 7.2216000000e-12 0.0000000000e+00 2.4233807008e-27
6.6000000000e-01 6.6000000000e-01 0.0000000000e+00 -5.2276700000e-11 4.5045100000e-11 7.2316000000e-12 0.0000000000e+00 3.2311742678e-27
6.7000000000e-01 6.7000000000e-01 0.0000000000e+00 -5.2348700000e-11 4.5107100000e-11 7.2416000000e-12 0.0000000000e+00 1.6155871339e-27
6.8000000000e-01 6.8000000000e-01 0.0000000000e+00 -5.2420500000e-11 4.5168900000e-11 7.2516000000e-12 0.0000000000e+00 5.6545549686e-27
6.9000000000e-01 6.9000000000e-01 0.0000000000e+00 -5.2492200000e-11 4.5230600000e-11 7.2616000000e-12 0.0000000000e+00 4.0389678347e-27
7.0000000000e-01 7.0000000000e-01 0.0000000000e+00 -5.2563600000e-11 4.5292000000e-11 7.2716000000e-12 0.0000000000e+00 2.4233807008e-27
7.1000000000e-01 7.1000000000e-01 0.0000000000e+00 -5.2634900000e-11 4.5353300000e-11 7.2816000000e-12 0.0000000000e+00 6.4623485356e-27
7.2000000000e-01 7.2000000000e-01 0.0000000000e+00 -5.2706000000e-11 4.5414400000e-11 7.2916000000e-12 0.0000000000e+00 1.6155871339e-27
7.3000000000e-01 7.3000000000e-01 0.0000000000e+00 -5.2776900000e-11 4.5475300000e-11 7.3016000000e-12 0.0000000000e+00 3.2311742678e-27
7.4000000000e-01 7.4000000000e-01 0.0000000000e+00 -5.2847700000e-11 4.5536100000e-11 7.3116000000e-12 0.0000000000e+00 4.8467614017e-27
7.5000000000e-01 7.5000000000e-01 0.0000000000e+00 -5.2918300000e-11 4.5596700000e-11 7.3216000000e-12 0.0000000000e+00 6.4623485356e-27
7.6000000000e-01 7.6000000000e-01 0.0000000000e+00 -5.2988800000e-11 4.5657200000e-11 7.3316000000e-12 0.0000000000e+00 4.8467614017e-27
7.7000000000e-01 7.7000000000e-01 0.0000000000e+00 -5.3059100000e-11 4.5717500000e-11 7.3416000000e-12 0.0000000000e+00 3.2311742678e-27
7.8000000000e-01 7.8000000000e-01 0.0000000000e+00 -5.3129300000e-11 4.5777700000e-11 7.3516000000e-12 0.0000000000e+00 1.6155871339e-27
7.9000000000e-01 7.9000000000e-01 0.0000000000e+00 -5.3199300000e-11 4.5837700000e-11 7.3616000000e-12 0.0000000000e+00 0.0000000000e+00
8.0000000000e-01 8.0000000000e-01 0.0000000000e+00 -5.3269200000e-11 4.5897600000e-11 7.3716000000e-12 0.0000000000e+00 3.2311742678e-27
8.1000000000e-01 8.1000000000e-01 0.0000000000e+00 -5.3339000000e-11 4.5957400000e-11 7.3816000000e-12 0.0000000000e+00 1.6155871339e-27
8.2000000000e-01 8.2000000000e-01 0.0000000000e+00 -5.3408700000e-11 4.6017100000e-11 7.3916000000e-12 0.0000000000e+00 4.8467614017e-27
8.3000000000e-01 8.3000000000e-01 0.0000000000e+00 -5.3478200000e-11 4.6076600000e-11 7.4016000000e-12 0.0000000000e+00 1.6155871339e-27
8.4000000000e-01 8.4000000000e-01 0.0000000000e+00 -5.3547600000e-11 4.6136000000e-11 7.4116000000e-12 0.0000000000e+00 3.2311742678e-27
8.5000000000e-01 8.5000000000e-01 0.0000000000e+00 -5.3616900000e-11 4.6195300000e-11 7.4216000000e-12 0.0000000000e+00 1.6155871339e-27
8.6000000000e-01 8.6000000000e-01 0.0000000000e+00 -5.3686100000e-11 4.6254500000e-11 7.4316000000e-12 0.0000000000e+00 0.0000000000e+00
8.7000000000e-01 8.7000000000e-01 0.0000000000e+00 -5.3755200000e-11 4.6313600000e-11 7.4416000000e-12 0.0000000000e+00 1.6155871339e-27
8.8000000000e-01 8.8000000000e-01 0.0000000000e+00 -5.3824200000e-11 4.6372600000e-11 7.4516000000e-12 0.0000000000e+00 3.2311742678e-27
8.9000000000e-01 8.9000000000e-01 0.0000000000e+00 -5.3893000000e-11 4.6431400000e-11 7.4616000000e-12 0.0000000000e+00 4.8467614017e-27
9.0000000000e-01 9.0000000000e-01 0.0000000000e+00 -5.3961800000e-11 4.6490200000e-11 7.4716000000e-12 0.0000000000e+00 4.8467614017e-27
9.1000000000e-01 9.1000000000e-01 0.0000000000e+00 -5.4030500000e-11 4.6548900000e-11 7.4816000000e-12 0.0000000000e+00 1.6155871339e-27
9.2000000000e-01 9.2000000000e-01 0.0000000000e+00 -5.4099000000e-11 4.6607400000e-11 7.4916000000e-12 0.0000000000e+00 1.6155871339e-27
9.3000000000e-01 9.3000000000e-01 0.0000000000e+00 -5.4167500000e-11 4.6665900000e-11 7.5016000000e-12 0.0000000000e+00 0.0000000000e+00
9.4000000000e-01 9.4000000000e-01 0.0000000000e+00 -5.4235900000e-11 4.6724300000e-11 7.5116000000e-12 0.0000000000e+00 1.6155871339e-27
9.5000000000e-01 9.5000000000e-01 0.0000000000e+00 -5.4304200000e-11 4.6782600000e-11 7.5216000000e-12 0.0000000000e+00 3.2311742678e-27
9.6000000000e-01 9.6000000000e-01 0.0000000000e+00 -5.4372400000e-11 4.6840800000e-11 7.5316000000e-12 0.0000000000e+00 1.6155871339e-27
9.7000000000e-01 9.7000000000e-01 0.0000000000e+00 -5.4440500000e-11 4.6898900000e-11 7.5416000000e-12 0.0000000000e+00 0.0000000000e+00
9.8000000000e-01 9.8000000000e-01 0.0000000000e+00 -5.4508600000e-11 4.6956900000e-11 7.5516000000e-12 0.0000000000e+00 1.0000000000e-16
9.9000000000e-01 9.9000000000e-01 0.0000000000e+00 -5.4576500000e-11 4.7014900000e-11 7.5616000000e-12 0.0000000000e+00 3.2311742678e-27
1.0000000000e+00 1.0000000000e+00 0.0000000000e+00 -5.4644400000e-11 4.7072800000e-11 7.5716000000e-12 0.0000000000e+00 1.6155871339e-27
1.0100000000e+00 1.0100000000e+00 0.0000000000e+00 -5.4712200000e-11 4.7130600000e-11 7.5816000000e-12 0.0000000000e+00 1.6155871339e-27
1.0200000000e+00 1.0200000000e+00 0.0000000000e+00 -5.4779900000e-11 4.7188300000e-11 7.5916000000e-12 0.0000000000e+00 3.2311742678e-27
1.0300000000e+00 1.0300000000e+00 0.0000000000e+00 -5.4847600000e-11 4.7245900000e-11 7.6016000000e-12 0.0000000000e+00 1.0000000000e-16
1.0400000000e+00 1.0400000000e+00 0.0000000000e+00 -5.4915100000e-11 4.7303500000e-11 7.6116000000e-12 0.0000000000e+00 6.4623485356e-27
1.0500000000e+00 1.0500000000e+00 0.0000000000e+00 -5.4982700000e-11 4.7361000000e-11 7.6216000000e-12 0.0000000000e+00 1.0000000001e-16
1.0600000000e+00 1.0600000000e+00 0.0000000000e+00 -5.5050100000e-11 4.7418500000e-11 7.6316000000e-12 0.0000000000e+00 3.2311742678e-27
1.0700000000e+00 1.0700000000e+00 0.0000000000e+00 -5.5117500000e-11 4.7475800000e-11 7.6416000000e-12 0.0000000000e+00 9.9999999998e-17
1.0800000000e+00 1.0800000000e+00 0.0000000000e+00 -5.5184800000e-11 4.7533100000e-11 7.6516000000e-12 0.0000000000e+00 1.0000000001e-16
1.0900000000e+00 1.0900000000e+00 0.0000000000e+00 -5.5252000000e-11 4.7590400000e-11 7.6617000000e-12 0.0000000000e+00 9.9999999998e-17
1.1000000000e+00 1.1000000000e+00 0.0000000000e+00 -5.5319200000e-11 4.7647500000e-11 7.6717000000e-12 0.0000000000e+00 3.2311742678e-27
1.1100000000e+00 1.1100000000e+00 0.0000000000e+00 -5.5386300000e-11 4.7704600000e-11 7.6817000000e-12 0.0000000000e+00 1.6155871339e-27
1.1200000000e+00 1.1200000000e+00 0.0000000000e+00 -5.5453300000e-11 4.7761700000e-11 7.6917000000e-12 0.0000000000e+00 1.0000000000e-16
1.1300000000e+00 1.1300000000e+00 0.0000000000e+00 -5.5520300000e-11 4.7818700000e-11 7.7017000000e-12 0.0000000000e+00 1.0000000000e-16
1.1400000000e+00 1.1400000000e+00 0.0000000000e+00 -5.5587300000e-11 4.7875600000e-11 7.7117000000e-12 0.0000000000e+00 3.2311742678e-27
1.1500000000e+00 1.1500000000e+00 0.0000000000e+00 -5.5654200000e-11 4.7932500000e-11 7.7217000000e-12 0.0000000000e+00 6.4623485356e-27
1.1600000000e+00 1.1600000000e+00 0.0000000000e+00 -5.5721000000e-11 4.7989300000e-11 7.7317000000e-12 0.0000000000e+00 1.6155871339e-27
1.1700000000e+00 1.1700000000e+00 0.0000000000e+00 -5.5787700000e-11 4.8046000000e-11 7.7417000000e-12 0.0000000000e+00 3.2311742678e-27
1.1800000000e+00 1.1800000000e+00 0.0000000000e+00 -5.5854500000e-11 4.8102700000e-11 7.7517000000e-12 0.0000000000e+00 1.0000000000e-16
1.1900000000e+00 1.1900000000e+00 0.0000000000e+00 -5.5921100000e-11 4.8159400000e-11 7.7618000000e-12 0.0000000000e+00 9.9999999993e-17
1.2000000000e+00 1.2000000000e+00 0.0000000000e+00 -5.5987700000e-11 4.8216000000e-11 7.7718000000e-12 0.0000000000e+00 1.0000000000e-16
0.0000000000e+00 0.0000000000e+00 2.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 2.0000000000e-01 -9.0136900000e-10 8.9995390000e-10 1.4151000000e-12 0.0000000000e+00 7.3105317809e-26
2.0000000000e-02 2.0000000000e-02 2.0000000000e-01 -1.5979000000e-09 1.5954000000e-09 2.5298000000e-12 0.0000000000e+00 2.9800000000e-14
3.0000000000e-02 3.0000000000e-02 2.0000000000e-01 -2.1095000000e-09 2.1061000000e-09 3.4082000000e-12 0.0000000000e+00 8.2000000002e-15
4.0000000000e-02 4.0000000000e-02 2.0000000000e-01 -2.4652000000e-09 2.4611000000e-09 4.1010000000e-12 0.0000000000e+00 9.9999999998e-16
5.0000000000e-02 5.0000000000e-02 2.0000000000e-01 -2.7010000000e-09 2.6963000000e-09 4.6478000000e-12 0.0000000000e+00 5.2200000000e-14
6.0000000000e-02 6.0000000000e-02 2.0000000000e-01 -2.8533000000e-09 2.8483000000e-09 5.0798000000e-12 0.0000000000e+00 7.9800000000e-14
7.0000000000e-02 7.0000000000e-02 2.0000000000e-01 -2.9523000000e-09 2.9469000000e-09 5.4216000000e-12 0.0000000000e+00 2.1600000000e-14
8.0000000000e-02 8.0000000000e-02 2.0000000000e-01 -3.0186000000e-09 3.0130000000e-09 5.6925000000e-12 0.0000000000e+00 9.2500000000e-14
9.0000000000e-02 9.0000000000e-02 2.0000000000e-01 -3.0652000000e-09 3.0592000000e-09 5.9076000000e-12 0.0000000000e+00 9.2400000000e-14
1.0000000000e-01 1.0000000000e-01 2.0000000000e-01 -3.0994000000e-09 3.0934000000e-09 6.0788000000e-12 0.0000000000e+00 7.8800000000e-14
1.1000000000e-01 1.1000000000e-01 2.0000000000e-01 -3.1259000000e-09 3.1197000000e-09 6.2155000000e-12 0.0000000000e+00 1.5500000000e-14
1.2000000000e-01 1.2000000000e-01 2.0000000000e-01 -3.1472000000e-09 3.1409000000e-09 6.3252000000e-12 0.0000000000e+00 2.5200000000e-14
1.3000000000e-01 1.3000000000e-01 2.0000000000e-01 -3.1650000000e-09 3.1586000000e-09 6.4135000000e-12 0.0000000000e+00 1.3500000000e-14
1.4000000000e-01 1.4000000000e-01 2.0000000000e-01 -3.1803000000e-09 3.1738000000e-09 6.4851000000e-12 0.0000000000e+00 1.4900000000e-14
1.5000000000e-01 1.5000000000e-01 2.0000000000e-01 -3.1938000000e-09 3.1873000000e-09 6.5436000000e-12 0.0000000000e+00 4.3600000000e-14
1.6000000000e-01 1.6000000000e-01 2.0000000000e-01 -3.2059000000e-09 3.1993000000e-09 6.5916000000e-12 0.0000000000e+00 8.4000000000e-15
1.7000000000e-01 1.7000000000e-01 2.0000000000e-01 -3.2169000000e-09 3.2103000000e-09 6.6316000000e-12 0.0000000000e+00 3.1600000000e-14
1.8000000000e-01 1.8000000000e-01 2.0000000000e-01 -3.2271000000e-09 3.2205000000e-09 6.6651000000e-12 0.0000000000e+00 6.5100000000e-14
1.9000000000e-01 1.9000000000e-01 2.0000000000e-01 -3.2367000000e-09 3.2300000000e-09 6.6936000000e-12 0.0000000000e+00 6.4000000000e-15
2.0000000000e-01 2.0000000000e-01 2.0000000000e-01 -3.2456000000e-09 3.2389000000e-09 6.7181000000e-12 0.0000000000e+00 1.8100000000e-14
2.1000000000e-01 2.1000000000e-01 2.0000000000e-01 -3.2542000000e-09 3.2474000000e-09 6.7396000000e-12 0.0000000000e+00 6.0400000000e-14
2.2000000000e-01 2.2000000000e-01 2.0000000000e-01 -3.2623000000e-09 3.2556000000e-09 6.7586000000e-12 0.0000000000e+00 5.8600000000e-14
2.3000000000e-01 2.3000000000e-01 2.0000000000e-01 -3.2701000000e-09 3.2634000000e-09 6.7756000000e-12 0.0000000000e+00 7.5600000000e-14
2.4000000000e-01 2.4000000000e-01 2.0000000000e-01 -3.2777000000e-09 3.2709000000e-09 6.7912000000e-12 0.0000000000e+00 8.7999999996e-15
2.5000000000e-01 2.5000000000e-01 2.0000000000e-01 -3.2850000000e-09 3.2782000000e-09 6.8056000000e-12 0.0000000000e+00 5.5999999996e-15
2.6000000000e-01 2.6000000000e-01 2.0000000000e-01 -3.2921000000e-09 3.2853000000e-09 6.8190000000e-12 0.0000000000e+00 1.9000000000e-14
2.7000000000e-01 2.7000000000e-01 2.0000000000e-01 -3.2990000000e-09 3.2922000000e-09 6.8317000000e-12 0.0000000000e+00 3.1700000000e-14
2.8000000000e-01 2.8000000000e-01 2.0000000000e-01 -3.3057000000e-09 3.2989000000e-09 6.8438000000e-12 0.0000000000e+00 4.3800000000e-14
2.9000000000e-01 2.9000000000e-01 2.0000000000e-01 -3.3123000000e-09 3.3055000000e-09 6.8555000000e-12 0.0000000000e+00 5.5500000000e-14
3.0000000000e-01 3.0000000000e-01 2.0000000000e-01 -3.3188000000e-09 3.3119000000e-09 6.8668000000e-12 0.0000000000e+00 3.3200000000e-14
3.1000000000e-01 3.1000000000e-01 2.0000000000e-01 -3.3251000000e-09 3.3183000000e-09 6.8778000000e-12 0.0000000000e+00 7.7800000000e-14
3.2000000000e-01 3.2000000000e-01 2.0000000000e-01 -3.3314000000e-09 3.3245000000e-09 6.8886000000e-12 0.0000000000e+00 1.1400000000e-14
3.3000000000e-01 3.3000000000e-01 2.0000000000e-01 -3.3375000000e-09 3.3306000000e-09 6.8993000000e-12 0.0000000000e+00 7.0000000005e-16
3.4000000000e-01 3.4000000000e-01 2.0000000000e-01 -3.3435000000e-09 3.3366000000e-09 6.9098000000e-12 0.0000000000e+00 9.7999999995e-15
3.5000000000e-01 3.5000000000e-01 2.0000000000e-01 -3.3495000000e-09 3.3426000000e-09 6.9202000000e-12 0.0000000000e+00 2.0200000000e-14
3.6000000000e-01 3.6000000000e-01 2.0000000000e-01 -3.3554000000e-09 3.3484000000e-09 6.9305000000e-12 0.0000000000e+00 6.9500000000e-14
3.7000000000e-01 3.7000000000e-01 2.0000000000e-01 -3.3612000000e-09 3.3542000000e-09 6.9407000000e-12 0.0000000000e+00 5.9300000000e-14
3.8000000000e-01 3.8000000000e-01 2.0000000000e-01 -3.3669000000e-09 3.3600000000e-09 6.9509000000e-12 0.0000000000e+00 5.0900000000e-14
3.9000000000e-01 3.9000000000e-01 2.0000000000e-01 -3.3726000000e-09 3.3656000000e-09 6.9611000000e-12 0.0000000000e+00 3.8900000000e-14
4.0000000000e-01 4.0000000000e-01 2.0000000000e-01 -3.3782000000e-09 3.3713000000e-09 6.9712000000e-12 0.0000000000e+00 7.1200000000e-14
4.1000000000e-01 4.1000000000e-01 2.0000000000e-01 -3.3838000000e-09 3.3768000000e-09 6.9813000000e-12 0.0000000000e+00 1.8700000000e-14
4.2000000000e-01 4.2000000000e-01 2.0000000000e-01 -3.3893000000e-09 3.3823000000e-09 6.9913000000e-12 0.0000000000e+00 8.7000000001e-15
4.3000000000e-01 4.3000000000e-01 2.0000000000e-01 -3.3948000000e-09 3.3878000000e-09 7.0014000000e-12 0.0000000000e+00 1.3999999999e-15
4.4000000000e-01 4.4000000000e-01 2.0000000000e-01 -3.4002000000e-09 3.3932000000e-09 7.0114000000e-12 0.0000000000e+00 1.1400000000e-14
4.5000000000e-01 4.5000000000e-01 2.0000000000e-01 -3.4056000000e-09 3.3986000000e-09 7.0215000000e-12 0.0000000000e+00 2.1500000000e-14
4.6000000000e-01 4.6000000000e-01 2.0000000000e-01 -3.4109000000e-09 3.4039000000e-09 7.0315000000e-12 0.0000000000e+00 3.1500000000e-14
4.7000000000e-01 4.7000000000e-01 2.0000000000e-01 -3.4162000000e-09 3.4092000000e-09 7.0415000000e-12 0.0000000000e+00 4.1500000000e-14
4.8000000000e-01 4.8000000000e-01 2.0000000000e-01 -3.4215000000e-09 3.4145000000e-09 7.0516000000e-12 0.0000000000e+00 5.1600000000e-14
4.9000000000e-01 4.9000000000e-01 2.0000000000e-01 -3.4268000000e-09 3.4197000000e-09 7.0616000000e-12 0.0000000000e+00 3.8400000000e-14
5.0000000000e-01 5.0000000000e-01 2.0000000000e-01 -3.4320000000e-09 3.4249000000e-09 7.0716000000e-12 0.0000000000e+00 2.8400000000e-14
