v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
6.5000000000e-01 6.5000000000e-01 0.0000000000e+00 -6.5199850000e-13 1.9984000000e-15 6.5000010000e-13 0.0000000000e+00 1.0097419587e-28
6.6000000000e-01 6.6000000000e-01 0.0000000000e+00 -6.6200240000e-13 2.0023000000e-15 6.6000010000e-13 0.0000000000e+00 1.0097419587e-28
6.7000000000e-01 6.7000000000e-01 0.0000000000e+00 -6.7200630000e-13 2.0062000000e-15 6.7000010000e-13 0.0000000000e+00 0.0000000000e+00
6.8000000000e-01 6.8000000000e-01 0.0000000000e+00 -6.8201020000e-13 2.0101000000e-15 6.8000010000e-13 0.0000000000e+00 2.0194839174e-28
6.9000000000e-01 6.9000000000e-01 0.0000000000e+00 -6.9201410000e-13 2.0140000000e-15 6.9000010000e-13 0.0000000000e+00 0.0000000000e+00
7.0000000000e-01 7.0000000000e-01 0.0000000000e+00 -7.0201800000e-13 2.0179000000e-15 7.0000010000e-13 0.0000000000e+00 1.0097419587e-28
7.1000000000e-01 7.1000000000e-01 0.0000000000e+00 -7.1202180000e-13 2.0217000000e-15 7.1000010000e-13 0.0000000000e+00 0.0000000000e+00
7.2000000000e-01 7.2000000000e-01 0.0000000000e+00 -7.2202570000e-13 2.0256000000e-15 7.2000010000e-13 0.0000000000e+00 0.0000000000e+00
7.3000000000e-01 7.3000000000e-01 0.0000000000e+00 -7.3202950000e-13 2.0294000000e-15 7.3000010000e-13 0.0000000000e+00 0.0000000000e+00
7.4000000000e-01 7.4000000000e-01 0.0000000000e+00 -7.4203340000e-13 2.0333000000e-15 7.4000010000e-13 0.0000000000e+00 0.0000000000e+00
7.5000000000e-01 7.5000000000e-01 0.0000000000e+00 -7.5203720000e-13 2.0371000000e-15 7.5000010000e-13 0.0000000000e+00 0.0000000000e+00
7.6000000000e-01 7.6000000000e-01 0.0000000000e+00 -7.6204110000e-13 2.0410000000e-15 7.6000010000e-13 0.0000000000e+00 0.0000000000e+00
7.7000000000e-01 7.7000000000e-01 0.0000000000e+00 -7.7204490000e-13 2.0448000000e-15 7.7000010000e-13 0.0000000000e+00 0.0000000000e+00
7.8000000000e-01 7.8000000000e-01 0.0000000000e+00 -7.8204870000e-13 2.0486000000e-15 7.8000010000e-13 0.0000000000e+00 1.0097419587e-28
7.9000000000e-01 7.9000000000e-01 0.0000000000e+00 -7.9205250000e-13 2.0524000000e-15 7.9000010000e-13 0.0000000000e+00 0.0000000000e+00
8.0000000000e-01 8.0000000000e-01 0.0000000000e+00 -8.0205630000e-13 2.0562000000e-15 8.0000010000e-13 0.0000000000e+00 1.0097419587e-28
8.1000000000e-01 8.1000000000e-01 0.0000000000e+00 -8.1206010000e-13 2.0600000000e-15 8.1000010000e-13 0.0000000000e+00 1.0097419587e-28
8.2000000000e-01 8.2000000000e-01 0.0000000000e+00 -8.2206390000e-13 2.0638000000e-15 8.2000010000e-13 0.0000000000e+00 1.0097419587e-28
8.3000000000e-01 8.3000000000e-01 0.0000000000e+00 -8.3206770000e-13 2.0676000000e-15 8.3000010000e-13 0.0000000000e+00 1.0097419587e-28
8.4000000000e-01 8.4000000000e-01 0.0000000000e+00 -8.4207150000e-13 2.0714000000e-15 8.4000010000e-13 0.0000000000e+00 1.0097419587e-28
8.5000000000e-01 8.5000000000e-01 0.0000000000e+00 -8.5207530000e-13 2.0752000000e-15 8.5000010000e-13 0.0000000000e+00 0.0000000000e+00
8.6000000000e-01 8.6000000000e-01 0.0000000000e+00 -8.6207910000e-13 2.0790000000e-15 8.6000010000e-13 0.0000000000e+00 1.0097419587e-28
8.7000000000e-01 8.7000000000e-01 0.0000000000e+00 -8.7208290000e-13 2.0828000000e-15 8.7000010000e-13 0.0000000000e+00 1.0097419587e-28
8.8000000000e-01 8.8000000000e-01 0.0000000000e+00 -8.8208670000e-13 2.0866000000e-15 8.8000010000e-13 0.0000000000e+00 0.0000000000e+00
8.9000000000e-01 8.9000000000e-01 0.0000000000e+00 -8.9209040000e-13 2.0903000000e-15 8.9000010000e-13 0.0000000000e+00 1.0097419587e-28
9.0000000000e-01 9.0000000000e-01 0.0000000000e+00 -9.0209420000e-13 2.0941000000e-15 9.0000010000e-13 0.0000000000e+00 0.0000000000e+00
9.1000000000e-01 9.1000000000e-01 0.0000000000e+00 -9.1209800000e-13 2.0979000000e-15 9.1000010000e-13 0.0000000000e+00 0.0000000000e+00
9.2000000000e-01 9.2000000000e-01 0.0000000000e+00 -9.2210170000e-13 2.1016000000e-15 9.2000010000e-13 0.0000000000e+00 0.0000000000e+00
9.3000000000e-01 9.3000000000e-01 0.0000000000e+00 -9.3210550000e-13 2.1054000000e-15 9.3000010000e-13 0.0000000000e+00 2.0194839174e-28
9.4000000000e-01 9.4000000000e-01 0.0000000000e+00 -9.4210920000e-13 2.1091000000e-15 9.4000010000e-13 0.0000000000e+00 0.0000000000e+00
9.5000000000e-01 9.5000000000e-01 0.0000000000e+00 -9.5211300000e-13 2.1129000000e-15 9.5000010000e-13 0.0000000000e+00 2.0194839174e-28
9.6000000000e-01 9.6000000000e-01 0.0000000000e+00 -9.6211670000e-13 2.1166000000e-15 9.6000010000e-13 0.0000000000e+00 0.0000000000e+00
9.7000000000e-01 9.7000000000e-01 0.0000000000e+00 -9.7212050000e-13 2.1204000000e-15 9.7000010000e-13 0.0000000000e+00 0.0000000000e+00
9.8000000000e-01 9.8000000000e-01 0.0000000000e+00 -9.8212420000e-13 2.1241000000e-15 9.8000010000e-13 0.0000000000e+00 0.0000000000e+00
9.9000000000e-01 9.9000000000e-01 0.0000000000e+00 -9.9212800000e-13 2.1279000000e-15 9.9000010000e-13 0.0000000000e+00 2.0194839174e-28
1.0000000000e+00 1.0000000000e+00 0.0000000000e+00 -1.0021000000e-12 2.1316000000e-15 1.0000000000e-12 0.0000000000e+00 3.1600000000e-17
1.0100000000e+00 1.0100000000e+00 0.0000000000e+00 -1.0121000000e-12 2.1353000000e-15 1.0100000000e-12 0.0000000000e+00 3.5300000000e-17
1.0200000000e+00 1.0200000000e+00 0.0000000000e+00 -1.0221000000e-12 2.1390000000e-15 1.0200000000e-12 0.0000000000e+00 3.9000000000e-17
1.0300000000e+00 1.0300000000e+00 0.0000000000e+00 -1.0321000000e-12 2.1428000000e-15 1.0300000000e-12 0.0000000000e+00 4.2800000000e-17
1.0400000000e+00 1.0400000000e+00 0.0000000000e+00 -1.0421000000e-12 2.1465000000e-15 1.0400000000e-12 0.0000000000e+00 4.6500000000e-17
1.0500000000e+00 1.0500000000e+00 0.0000000000e+00 -1.0522000000e-12 2.1502000000e-15 1.0500000000e-12 0.0000000000e+00 4.9800000000e-17
1.0600000000e+00 1.0600000000e+00 0.0000000000e+00 -1.0622000000e-12 2.1539000000e-15 1.0600000000e-12 0.0000000000e+00 4.6100000000e-17
1.0700000000e+00 1.0700000000e+00 0.0000000000e+00 -1.0722000000e-12 2.1576000000e-15 1.0700000000e-12 0.0000000000e+00 4.2400000000e-17
1.0800000000e+00 1.0800000000e+00 0.0000000000e+00 -1.0822000000e-12 2.1614000000e-15 1.0800000000e-12 0.0000000000e+00 3.8600000000e-17
1.0900000000e+00 1.0900000000e+00 0.0000000000e+00 -1.0922000000e-12 2.1651000000e-15 1.0900000000e-12 0.0000000000e+00 3.4900000000e-17
1.1000000000e+00 1.1000000000e+00 0.0000000000e+00 -1.1022000000e-12 2.1688000000e-15 1.1000000000e-12 0.0000000000e+00 3.1200000000e-17
1.1100000000e+00 1.1100000000e+00 0.0000000000e+00 -1.1122000000e-12 2.1725000000e-15 1.1100000000e-12 0.0000000000e+00 2.7500000000e-17
1.1200000000e+00 1.1200000000e+00 0.0000000000e+00 -1.1222000000e-12 2.1762000000e-15 1.1200000000e-12 0.0000000000e+00 2.3800000000e-17
1.1300000000e+00 1.1300000000e+00 0.0000000000e+00 -1.1322000000e-12 2.1799000000e-15 1.1300000000e-12 0.0000000000e+00 2.0100000000e-17
1.1400000000e+00 1.1400000000e+00 0.0000000000e+00 -1.1422000000e-12 2.1836000000e-15 1.1400000000e-12 0.0000000000e+00 1.6400000000e-17
1.1500000000e+00 1.1500000000e+00 0.0000000000e+00 -1.1522000000e-12 2.1873000000e-15 1.1500000000e-12 0.0000000000e+00 1.2700000000e-17
1.1600000000e+00 1.1600000000e+00 0.0000000000e+00 -1.1622000000e-12 2.1910000000e-15 1.1600000000e-12 0.0000000000e+00 8.9999999999e-18
1.1700000000e+00 1.1700000000e+00 0.0000000000e+00 -1.1722000000e-12 2.1947000000e-15 1.1700000000e-12 0.0000000000e+00 5.3000000000e-18
1.1800000000e+00 1.1800000000e+00 0.0000000000e+00 -1.1822000000e-12 2.1983000000e-15 1.1800000000e-12 0.0000000000e+00 1.7000000002e-18
1.1900000000e+00 1.1900000000e+00 0.0000000000e+00 -1.1922000000e-12 2.2020000000e-15 1.1900000000e-12 0.0000000000e+00 2.0000000001e-18
1.2000000000e+00 1.2000000000e+00 0.0000000000e+00 -1.2022000000e-12 2.2057000000e-15 1.2000000000e-12 0.0000000000e+00 5.7000000001e-18
0.0000000000e+00 0.0000000000e+00 2.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 2.0000000000e-01 -7.5365060000e-13 7.4365050000e-13 1.0000000000e-14 0.0000000000e+00 1.0000000001e-19
2.0000000000e-02 2.0000000000e-02 2.0000000000e-01 -1.2453000000e-12 1.2253000000e-12 2.0000100000e-14 0.0000000000e+00 1.0000000009e-19
3.0000000000e-02 3.0000000000e-02 2.0000000000e-01 -1.5422000000e-12 1.5122000000e-12 3.0000100000e-14 0.0000000000e+00 9.9999999925e-20
4.0000000000e-02 4.0000000000e-02 2.0000000000e-01 -1.7154000000e-12 1.6754000000e-12 4.0000100000e-14 0.0000000000e+00 9.9999999976e-20
5.0000000000e-02 5.0000000000e-02 2.0000000000e-01 -1.8193000000e-12 1.7693000000e-12 5.0000100000e-14 0.0000000000e+00 1.0000000042e-19
6.0000000000e-02 6.0000000000e-02 2.0000000000e-01 -1.8864000000e-12 1.8264000000e-12 6.0000100000e-14 0.0000000000e+00 9.9999999856e-20
7.0000000000e-02 7.0000000000e-02 2.0000000000e-01 -1.9338000000e-12 1.8638000000e-12 7.0000100000e-14 0.0000000000e+00 9.9999999704e-20
8.0000000000e-02 8.0000000000e-02 2.0000000000e-01 -1.9703000000e-12 1.8903000000e-12 8.0000100000e-14 0.0000000000e+00 1.0000000035e-19
9.0000000000e-02 9.0000000000e-02 2.0000000000e-01 -2.0002000000e-12 1.9102000000e-12 9.0000100000e-14 0.0000000000e+00 9.9999999793e-20
1.0000000000e-01 1.0000000000e-01 2.0000000000e-01 -2.0261000000e-12 1.9261000000e-12 1.0000010000e-13 0.0000000000e+00 1.0000000003e-19
1.1000000000e-01 1.1000000000e-01 2.0000000000e-01 -2.0494000000e-12 1.9394000000e-12 1.1000010000e-13 0.0000000000e+00 1.0000000028e-19
1.2000000000e-01 1.2000000000e-01 2.0000000000e-01 -2.0708000000e-12 1.9508000000e-12 1.2000010000e-13 0.0000000000e+00 1.0000000011e-19
1.3000000000e-01 1.3000000000e-01 2.0000000000e-01 -2.0909000000e-12 1.9609000000e-12 1.3000010000e-13 0.0000000000e+00 9.9999999957e-20
1.4000000000e-01 1.4000000000e-01 2.0000000000e-01 -2.1100000000e-12 1.9700000000e-12 1.4000010000e-13 0.0000000000e+00 1.0000000021e-19
1.5000000000e-01 1.5000000000e-01 2.0000000000e-01 -2.1284000000e-12 1.9784000000e-12 1.5000010000e-13 0.0000000000e+00 9.9999999654e-20
1.6000000000e-01 1.6000000000e-01 2.0000000000e-01 -2.1463000000e-12 1.9863000000e-12 1.6000010000e-13 0.0000000000e+00 9.9999999477e-20
1.7000000000e-01 1.7000000000e-01 2.0000000000e-01 -2.1637000000e-12 1.9937000000e-12 1.7000010000e-13 0.0000000000e+00 1.0000000013e-19
1.8000000000e-01 1.8000000000e-01 2.0000000000e-01 -2.1807000000e-12 2.0007000000e-12 1.8000010000e-13 0.0000000000e+00 1.0000000039e-19
1.9000000000e-01 1.9000000000e-01 2.0000000000e-01 -2.1974000000e-12 2.0074000000e-12 1.9000010000e-13 0.0000000000e+00 1.0000000023e-19
2.0000000000e-01 2.0000000000e-01 2.0000000000e-01 -2.2139000000e-12 2.0139000000e-12 2.0000010000e-13 0.0000000000e+00 1.0000000006e-19
2.1000000000e-01 2.1000000000e-01 2.0000000000e-01 -2.2302000000e-12 2.0202000000e-12 2.1000010000e-13 0.0000000000e+00 9.9999999906e-20
2.2000000000e-01 2.2000000000e-01 2.0000000000e-01 -2.2463000000e-12 2.0263000000e-12 2.2000010000e-13 0.0000000000e+00 9.9999999755e-20
2.3000000000e-01 2.3000000000e-01 2.0000000000e-01 -2.2622000000e-12 2.0322000000e-12 2.3000010000e-13 0.0000000000e+00 1.0000000041e-19
2.4000000000e-01 2.4000000000e-01 2.0000000000e-01 -2.2780000000e-12 2.0380000000e-12 2.4000010000e-13 0.0000000000e+00 9.9999999856e-20
2.5000000000e-01 2.5000000000e-01 2.0000000000e-01 -2.2937000000e-12 2.0437000000e-12 2.5000010000e-13 0.0000000000e+00 1.0000000006e-19
2.6000000000e-01 2.6000000000e-01 2.0000000000e-01 -2.3092000000e-12 2.0492000000e-12 2.6000010000e-13 0.0000000000e+00 9.9999999906e-20
2.7000000000e-01 2.7000000000e-01 2.0000000000e-01 -2.3247000000e-12 2.0547000000e-12 2.7000010000e-13 0.0000000000e+00 1.0000000016e-19
2.8000000000e-01 2.8000000000e-01 2.0000000000e-01 -2.3401000000e-12 2.0601000000e-12 2.8000010000e-13 0.0000000000e+00 9.9999999553e-20
2.9000000000e-01 2.9000000000e-01 2.0000000000e-01 -2.3554000000e-12 2.0654000000e-12 2.9000010000e-13 0.0000000000e+00 9.9999999805e-20
3.0000000000e-01 3.0000000000e-01 2.0000000000e-01 -2.3706000000e-12 2.0706000000e-12 3.0000010000e-13 0.0000000000e+00 1.0000000006e-19
3.1000000000e-01 3.1000000000e-01 2.0000000000e-01 -2.3858000000e-12 2.0758000000e-12 3.1000010000e-13 0.0000000000e+00 9.9999999906e-20
3.2000000000e-01 3.2000000000e-01 2.0000000000e-01 -2.4009000000e-12 2.0809000000e-12 3.2000010000e-13 0.0000000000e+00 1.0000000016e-19
3.3000000000e-01 3.3000000000e-01 2.0000000000e-01 -2.4160000000e-12 2.0860000000e-12 3.3000010000e-13 0.0000000000e+00 1.0000000001e-19
3.4000000000e-01 3.4000000000e-01 2.0000000000e-01 -2.4310000000e-12 2.0910000000e-12 3.4000010000e-13 0.0000000000e+00 1.0000000026e-19
3.5000000000e-01 3.5000000000e-01 2.0000000000e-01 -2.4460000000e-12 2.0960000000e-12 3.5000010000e-13 0.0000000000e+00 9.9999999654e-20
3.6000000000e-01 3.6000000000e-01 2.0000000000e-01 -2.4609000000e-12 2.1009000000e-12 3.6000010000e-13 0.0000000000e+00 9.9999999906e-20
3.7000000000e-01 3.7000000000e-01 2.0000000000e-01 -2.4758000000e-12 2.1058000000e-12 3.7000010000e-13 0.0000000000e+00 9.9999999755e-20
3.8000000000e-01 3.8000000000e-01 2.0000000000e-01 -2.4906000000e-12 2.1106000000e-12 3.8000010000e-13 0.0000000000e+00 1.0000000001e-19
3.9000000000e-01 3.9000000000e-01 2.0000000000e-01 -2.5055000000e-12 2.1155000000e-12 3.9000010000e-13 0.0000000000e+00 9.9999999856e-20
4.0000000000e-01 4.0000000000e-01 2.0000000000e-01 -2.5203000000e-12 2.1203000000e-12 4.0000010000e-13 0.0000000000e+00 9.9999999704e-20
4.1000000000e-01 4.1000000000e-01 2.0000000000e-01 -2.5350000000e-12 2.1250000000e-12 4.1000010000e-13 0.0000000000e+00 9.9999999957e-20
4.2000000000e-01 4.2000000000e-01 2.0000000000e-01 -2.5498000000e-12 2.1298000000e-12 4.2000010000e-13 0.0000000000e+00 1.0000000016e-19
4.3000000000e-01 4.3000000000e-01 2.0000000000e-01 -2.5645000000e-12 2.1345000000e-12 4.3000010000e-13 0.0000000000e+00 1.0000000001e-19
4.4000000000e-01 4.4000000000e-01 2.0000000000e-01 -2.5791000000e-12 2.1391000000e-12 4.4000010000e-13 0.0000000000e+00 1.0000000026e-19
4.5000000000e-01 4.5000000000e-01 2.0000000000e-01 -2.5938000000e-12 2.1438000000e-12 4.5000010000e-13 0.0000000000e+00 1.0000000051e-19
4.6000000000e-01 4.6000000000e-01 2.0000000000e-01 -2.6084000000e-12 2.1484000000e-12 4.6000010000e-13 0.0000000000e+00 9.9999999957e-20
4.7000000000e-01 4.7000000000e-01 2.0000000000e-01 -2.6231000000e-12 2.1531000000e-12 4.7000010000e-13 0.0000000000e+00 9.9999999755e-20
4.8000000000e-01 4.8000000000e-01 2.0000000000e-01 -2.6376000000e-12 2.1576000000e-12 4.8000010000e-13 0.0000000000e+00 1.0000000006e-19
4.9000000000e-01 4.9000000000e-01 2.0000000000e-01 -2.6522000000e-12 2.1622000000e-12 4.9000010000e-13 0.0000000000e+00 9.9999999856e-20
5.0000000000e-01 5.0000000000e-01 2.0000000000e-01 -2.6668000000e-12 2.1668000000e-12 5.0000010000e-13 0.0000000000e+00 9.9999999755e-20
