time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
4.9000000000e-10 4.9000000000e-10 5.8800000000e-01 -6.2231200000e-05 1.7061600000e-05 3.3002000000e-05 1.2166400000e-05 -1.2000000000e-09 -1.9701589000e-14 4.5248079898e-15 6.4663020042e-15 8.7098980060e-15 -5.8099999973e-19
5.0000000000e-10 5.0000000000e-10 6.0000000000e-01 -6.3095600000e-05 1.6566600000e-05 3.4483100000e-05 1.2044700000e-05 -1.2000000000e-09 -2.0328223000e-14 4.6929489898e-15 6.8037275042e-15 8.8309535060e-15 -5.9299999973e-19
5.1000000000e-10 5.1000000000e-10 6.1200000000e-01 -6.3866800000e-05 1.5729100000e-05 3.6188200000e-05 1.1948300000e-05 -1.2000000000e-09 -2.0963035000e-14 4.8544274898e-15 7.1570840042e-15 8.9509185060e-15 -6.0499999974e-19
5.2000000000e-10 5.2000000000e-10 6.2400000000e-01 -6.4638400000e-05 1.4625500000e-05 3.8170100000e-05 1.1841500000e-05 -1.3000000000e-09 -2.1605561000e-14 5.0062004898e-15 7.5288755042e-15 9.0698675060e-15 -6.1749999973e-19
5.3000000000e-10 5.3000000000e-10 6.3600000000e-01 -6.5363200000e-05 1.3113800000e-05 4.0499800000e-05 1.1748300000e-05 -1.3000000000e-09 -2.2255569000e-14 5.1448969898e-15 7.9222250042e-15 9.1878165060e-15 -6.3049999973e-19
5.4000000000e-10 5.4000000000e-10 6.4800000000e-01 -6.6073800000e-05 1.1474100000e-05 4.2940200000e-05 1.1658400000e-05 -1.1000000000e-09 -2.2912754000e-14 5.2678364898e-15 8.3394250042e-15 9.3048500060e-15 -6.4249999974e-19
5.5000000000e-10 5.5000000000e-10 6.6000000000e-01 -6.6710600000e-05 9.1318000000e-06 4.5995200000e-05 1.1582300000e-05 -1.3000000000e-09 -2.3576676000e-14 5.3708659898e-15 8.7841020042e-15 9.4210535060e-15 -6.5449999974e-19
5.6000000000e-10 5.6000000000e-10 6.7200000000e-01 -6.7347300000e-05 6.7896000000e-06 4.9050300000e-05 1.1506300000e-05 -1.1000000000e-09 -2.4246965500e-14 5.4504729898e-15 9.2593295042e-15 9.5364965060e-15 -6.6649999974e-19
5.7000000000e-10 5.7000000000e-10 6.8400000000e-01 -6.7884800000e-05 4.0019000000e-06 5.2434700000e-05 1.1447100000e-05 -1.1000000000e-09 -2.4923126000e-14 5.5044304898e-15 9.7667545042e-15 9.6512635060e-15 -6.7749999973e-19
5.8000000000e-10 5.8000000000e-10 6.9600000000e-01 -6.8417400000e-05 4.9784730000e-07 5.6528400000e-05 1.1390000000e-05 -1.1527000000e-09 -2.5604637000e-14 5.5269292263e-15 1.0311570004e-14 9.7654490060e-15 -6.8876349973e-19
5.9000000000e-10 5.9000000000e-10 7.0800000000e-01 -6.8950000000e-05 -3.0062000000e-06 6.0622200000e-05 1.1332800000e-05 -1.2000000000e-09 -2.6291474000e-14 5.5143874628e-15 1.0897323004e-14 9.8790630060e-15 -7.0052699973e-19
6.0000000000e-10 6.0000000000e-10 7.2000000000e-01 -6.9416300000e-05 -7.3028000000e-06 6.5432500000e-05 1.1285500000e-05 -1.1000000000e-09 -2.6983305500e-14 5.4628424628e-15 1.1527596504e-14 9.9921545060e-15 -7.1202699973e-19
6.1000000000e-10 6.1000000000e-10 7.3200000000e-01 -6.9870500000e-05 -1.1713300000e-05 7.0342500000e-05 1.1240100000e-05 -1.2000000000e-09 -2.7679739500e-14 5.3677619628e-15 1.2206471504e-14 1.0104782506e-14 -7.2352699974e-19
6.2000000000e-10 6.2000000000e-10 7.4400000000e-01 -7.0269200000e-05 -1.6708400000e-05 7.5772800000e-05 1.1203600000e-05 -1.2000000000e-09 -2.8380438000e-14 5.2256534628e-15 1.2937048004e-14 1.0217001006e-14 -7.3552699974e-19
6.3000000000e-10 6.3000000000e-10 7.5600000000e-01 -7.0649600000e-05 -2.2411800000e-05 8.1890100000e-05 1.1170000000e-05 -1.3000000000e-09 -2.9085032000e-14 5.0300524628e-15 1.3725362504e-14 1.0328869006e-14 -7.4802699974e-19
6.4000000000e-10 6.4000000000e-10 7.6800000000e-01 -7.1029900000e-05 -2.8115200000e-05 8.8007500000e-05 1.1136400000e-05 -1.2000000000e-09 -2.9793429500e-14 4.7774174628e-15 1.4574850504e-14 1.0440401006e-14 -7.6052699974e-19
6.5000000000e-10 6.5000000000e-10 7.8000000000e-01 -7.1410200000e-05 -3.3818600000e-05 9.4124900000e-05 1.1102800000e-05 -1.1000000000e-09 -3.0505630000e-14 4.4677484628e-15 1.5485512504e-14 1.0551597006e-14 -7.7202699973e-19
6.6000000000e-10 6.6000000000e-10 7.9200000000e-01 -7.1715600000e-05 -4.0554500000e-05 1.0118910000e-04 1.1079800000e-05 -1.2000000000e-09 -3.1221259000e-14 4.0958829628e-15 1.6462082504e-14 1.0662510006e-14 -7.8352699974e-19
6.7000000000e-10 6.7000000000e-10 8.0400000000e-01 -7.2019300000e-05 -4.7313200000e-05 1.0827430000e-04 1.1057000000e-05 -1.2000000000e-09 -3.1939933500e-14 3.6565444628e-15 1.7509399504e-14 1.0773194006e-14 -7.9552699974e-19
6.8000000000e-10 6.8000000000e-10 8.1600000000e-01 -7.2305200000e-05 -5.4386000000e-05 1.1565330000e-04 1.1036600000e-05 -1.3000000000e-09 -3.2661556000e-14 3.1480484628e-15 1.8629037504e-14 1.0883662006e-14 -8.0802699974e-19
6.9000000000e-10 6.9000000000e-10 8.2800000000e-01 -7.2556400000e-05 -6.2070400000e-05 1.2360460000e-04 1.1021000000e-05 -1.2000000000e-09 -3.3385864000e-14 2.5657664628e-15 1.9825327004e-14 1.0993950006e-14 -8.2052699974e-19
7.0000000000e-10 7.0000000000e-10 8.4000000000e-01 -7.2807700000e-05 -6.9754900000e-05 1.3155600000e-04 1.1005400000e-05 -1.2000000000e-09 -3.4112684500e-14 1.9066399628e-15 2.1101130004e-14 1.1104082006e-14 -8.3252699974e-19
7.1000000000e-10 7.1000000000e-10 8.5200000000e-01 -7.3041800000e-05 -7.7800600000e-05 1.3984940000e-04 1.0991900000e-05 -1.1000000000e-09 -3.4841932000e-14 1.1688624628e-15 2.2458157004e-14 1.1214068506e-14 -8.4402699974e-19
7.2000000000e-10 7.2000000000e-10 8.6400000000e-01 -7.3249700000e-05 -8.6402300000e-05 1.4866920000e-04 1.0981600000e-05 -1.2000000000e-09 -3.5573389500e-14 3.4784796280e-16 2.3900750004e-14 1.1323936006e-14 -8.5552699974e-19
7.3000000000e-10 7.3000000000e-10 8.7600000000e-01 -7.3457600000e-05 -9.5004000000e-05 1.5748900000e-04 1.0971300000e-05 -1.3000000000e-09 -3.6306926000e-14 -5.5918353720e-16 2.5431541004e-14 1.1433700506e-14 -8.6802699974e-19
7.4000000000e-10 7.4000000000e-10 8.8800000000e-01 -7.3653700000e-05 -1.0389230000e-04 1.6658240000e-04 1.0962400000e-05 -1.2000000000e-09 -3.7042482500e-14 -1.5536650372e-15 2.7051898004e-14 1.1543369006e-14 -8.8052699974e-19
7.5000000000e-10 7.5000000000e-10 9.0000000000e-01 -7.3824400000e-05 -1.1340080000e-04 1.7626770000e-04 1.0956300000e-05 -1.2000000000e-09 -3.7779873000e-14 -2.6401305372e-15 2.8766148504e-14 1.1652962506e-14 -8.9252699974e-19
7.6000000000e-10 7.6000000000e-10 9.1200000000e-01 -7.3995200000e-05 -1.2290940000e-04 1.8595310000e-04 1.0950300000e-05 -1.2000000000e-09 -3.8518971000e-14 -3.8216815372e-15 3.0577252504e-14 1.1762495506e-14 -9.0452699974e-19
7.7000000000e-10 7.7000000000e-10 9.2400000000e-01 -7.4166000000e-05 -1.3241790000e-04 1.9563840000e-04 1.0944200000e-05 -1.3000000000e-09 -3.9259777000e-14 -5.0983180372e-15 3.2485210004e-14 1.1871968006e-14 -9.1702699975e-19
7.8000000000e-10 7.8000000000e-10 9.3600000000e-01 -7.4306100000e-05 -1.4283430000e-04 2.0619780000e-04 1.0941400000e-05 -1.2000000000e-09 -4.0002137500e-14 -6.4745790372e-15 3.4494391004e-14 1.1981396006e-14 -9.2952699975e-19
7.9000000000e-10 7.9000000000e-10 9.4800000000e-01 -7.4445600000e-05 -1.5326810000e-04 2.1677400000e-04 1.0938500000e-05 -1.2000000000e-09 -4.0745896000e-14 -7.9550910372e-15 3.6609250004e-14 1.2090795506e-14 -9.4152699975e-19
8.0000000000e-10 8.0000000000e-10 9.6000000000e-01 -7.4585100000e-05 -1.6370200000e-04 2.2735020000e-04 1.0935700000e-05 -1.2000000000e-09 -4.1491049500e-14 -9.5399415372e-15 3.8829871004e-14 1.2200166506e-14 -9.5352699975e-19
8.1000000000e-10 8.1000000000e-10 9.7200000000e-01 -7.4715700000e-05 -1.7446910000e-04 2.3825000000e-04 1.0933700000e-05 -1.1000000000e-09 -4.2237553500e-14 -1.1230797037e-14 4.1157872004e-14 1.2309513506e-14 -9.6502699975e-19
8.2000000000e-10 8.2000000000e-10 9.8400000000e-01 -7.4829200000e-05 -1.8588240000e-04 2.4977710000e-04 1.0933200000e-05 -1.3000000000e-09 -4.2985278000e-14 -1.3032554537e-14 4.3598007504e-14 1.2418848006e-14 -9.7702699975e-19
8.3000000000e-10 8.3000000000e-10 9.9600000000e-01 -7.4942600000e-05 -1.9729560000e-04 2.6130430000e-04 1.0932800000e-05 -1.1000000000e-09 -4.3734137000e-14 -1.4948444537e-14 4.6153414504e-14 1.2528178006e-14 -9.8902699975e-19
8.4000000000e-10 8.4000000000e-10 1.0080000000e+00 -7.5056100000e-05 -2.0870880000e-04 2.7283140000e-04 1.0932300000e-05 -1.2000000001e-09 -4.4484130500e-14 -1.6978466537e-14 4.8824093004e-14 1.2637503506e-14 -1.0005269998e-18
8.5000000000e-10 8.5000000000e-10 1.0200000000e+00 -7.5166300000e-05 -2.2027680000e-04 2.8450980000e-04 1.0932100000e-05 -1.2000000000e-09 -4.5235242500e-14 -1.9123394537e-14 5.1610799004e-14 1.2746825506e-14 -1.0125269998e-18
8.6000000000e-10 8.6000000000e-10 1.0320000000e+00 -7.5257300000e-05 -2.3274860000e-04 2.9707140000e-04 1.0933300000e-05 -1.2000000001e-09 -4.5987360500e-14 -2.1388521537e-14 5.4518705004e-14 1.2856152506e-14 -1.0245269998e-18
8.7000000000e-10 8.7000000000e-10 1.0440000000e+00 -7.5348300000e-05 -2.4522030000e-04 3.0963300000e-04 1.0934500000e-05 -1.1000000000e-09 -4.6740388500e-14 -2.3778366037e-14 5.7552227004e-14 1.2965491506e-14 -1.0360269997e-18
8.8000000000e-10 8.8000000000e-10 1.0560000000e+00 -7.5439400000e-05 -2.5769210000e-04 3.2219460000e-04 1.0935700000e-05 -1.2000000001e-09 -4.7494327000e-14 -2.6292928037e-14 6.0711365004e-14 1.3074842506e-14 -1.0475269998e-18
8.9000000000e-10 8.9000000000e-10 1.0680000000e+00 -7.5530400000e-05 -2.7016390000e-04 3.3475620000e-04 1.0936900000e-05 -1.2000000000e-09 -4.8249176000e-14 -2.8932208037e-14 6.3996119004e-14 1.3184205506e-14 -1.0595269998e-18
9.0000000000e-10 9.0000000000e-10 1.0800000000e+00 -7.5615300000e-05 -2.8303520000e-04 3.4771090000e-04 1.0938500000e-05 -1.1000000000e-09 -4.9004904500e-14 -3.1698203537e-14 6.7408454504e-14 1.3293582506e-14 -1.0710269998e-18
9.1000000000e-10 9.1000000000e-10 1.0920000000e+00 -7.5688200000e-05 -2.9669260000e-04 3.6143900000e-04 1.0940600000e-05 -1.2000000000e-09 -4.9761422000e-14 -3.4596842537e-14 7.0954204004e-14 1.3402978006e-14 -1.0825269997e-18
9.2000000000e-10 9.2000000000e-10 1.1040000000e+00 -7.5761100000e-05 -3.1035010000e-04 3.7516720000e-04 1.0942800000e-05 -1.2000000000e-09 -5.0518668500e-14 -3.7632056037e-14 7.4637235004e-14 1.3512395006e-14 -1.0945269998e-18
9.3000000000e-10 9.3000000000e-10 1.1160000000e+00 -7.5834000000e-05 -3.2400750000e-04 3.8889530000e-04 1.0945000000e-05 -1.2000000000e-09 -5.1276644000e-14 -4.0803844037e-14 7.8457547504e-14 1.3621834006e-14 -1.1065269997e-18
9.4000000000e-10 9.4000000000e-10 1.1280000000e+00 -7.5906900000e-05 -3.3766490000e-04 4.0262340000e-04 1.0947200000e-05 -1.2000000000e-09 -5.2035348500e-14 -4.4112206037e-14 8.2415141004e-14 1.3731295006e-14 -1.1185269998e-18
9.5000000000e-10 9.5000000000e-10 1.1400000000e+00 -7.5979800000e-05 -3.5132230000e-04 4.1635150000e-04 1.0949400000e-05 -1.2000000000e-09 -5.2794782000e-14 -4.7557142037e-14 8.6510015504e-14 1.3840778006e-14 -1.1305269998e-18
9.6000000000e-10 9.6000000000e-10 1.1520000000e+00 -7.6048200000e-05 -3.6525890000e-04 4.3035410000e-04 1.0951700000e-05 -1.3000000000e-09 -5.3554922000e-14 -5.1140048037e-14 9.0743543504e-14 1.3950283506e-14 -1.1430269998e-18
9.7000000000e-10 9.7000000000e-10 1.1640000000e+00 -7.6104300000e-05 -3.7995500000e-04 4.4510360000e-04 1.0954400000e-05 -1.3000000000e-09 -5.4315684500e-14 -5.4866117537e-14 9.5120832004e-14 1.4059814006e-14 -1.1560269998e-18
9.8000000000e-10 9.8000000000e-10 1.1760000000e+00 -7.6160400000e-05 -3.9465110000e-04 4.5985310000e-04 1.0957100000e-05 -1.3000000000e-09 -5.5077008000e-14 -5.8739148037e-14 9.9645615504e-14 1.4169371506e-14 -1.1690269997e-18
9.9000000000e-10 9.9000000000e-10 1.1880000000e+00 -7.6216400000e-05 -4.0934720000e-04 4.7460260000e-04 1.0959900000e-05 -1.1000000000e-09 -5.5838892000e-14 -6.2759139537e-14 1.0431789400e-13 1.4278956506e-14 -1.1810269997e-18
1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 -7.6272500000e-05 -4.2404330000e-04 4.8935210000e-04 1.0962600000e-05 -1.0999999999e-09 -5.6601336500e-14 -6.6926092037e-14 1.0913766750e-13 1.4388569006e-14 -1.1920269998e-18
1.0100000000e-09 1.0100000000e-09 1.2000000000e+00 -8.2050200000e-08 -4.5080790000e-04 4.5041970000e-04 4.7022020000e-07 -3.0000000069e-11 -5.6983109251e-14 -7.1300348037e-14 1.1383652650e-13 1.4445733107e-14 -1.1976769998e-18
1.0200000000e-09 1.0200000000e-09 1.2000000000e+00 3.8355300000e-08 -4.5057770000e-04 4.5075840000e-04 -2.1903590000e-07 1.9399999964e-11 -5.6983327726e-14 -7.5807276037e-14 1.1834241700e-13 1.4446989029e-14 -1.1977299998e-18
