v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
3.1000000000e-01 3.1000000000e-01 0.0000000000e+00 -5.6171020000e-10 3.0997810000e-10 2.5173220000e-10 0.0000000000e+00 9.9999999980e-17
3.2000000000e-01 3.2000000000e-01 0.0000000000e+00 -5.6233710000e-10 3.1052790000e-10 2.5180920000e-10 0.0000000000e+00 0.0000000000e+00
3.3000000000e-01 3.3000000000e-01 0.0000000000e+00 -5.6294120000e-10 3.1106780000e-10 2.5187340000e-10 0.0000000000e+00 5.1698788285e-26
3.4000000000e-01 3.4000000000e-01 0.0000000000e+00 -5.6352580000e-10 3.1159850000e-10 2.5192730000e-10 0.0000000000e+00 5.1698788285e-26
3.5000000000e-01 3.5000000000e-01 0.0000000000e+00 -5.6409360000e-10 3.1212080000e-10 2.5197280000e-10 0.0000000000e+00 1.0339757657e-25
3.6000000000e-01 3.6000000000e-01 0.0000000000e+00 -5.6464690000e-10 3.1263540000e-10 2.5201150000e-10 0.0000000000e+00 5.1698788285e-26
3.7000000000e-01 3.7000000000e-01 0.0000000000e+00 -5.6518760000e-10 3.1314290000e-10 2.5204470000e-10 0.0000000000e+00 5.1698788285e-26
3.8000000000e-01 3.8000000000e-01 0.0000000000e+00 -5.6571730000e-10 3.1364380000e-10 2.5207350000e-10 0.0000000000e+00 1.0339757657e-25
3.9000000000e-01 3.9000000000e-01 0.0000000000e+00 -5.6623720000e-10 3.1413850000e-10 2.5209870000e-10 0.0000000000e+00 5.1698788285e-26
4.0000000000e-01 4.0000000000e-01 0.0000000000e+00 -5.6674850000e-10 3.1462750000e-10 2.5212090000e-10 0.0000000000e+00 1.0000000008e-16
4.1000000000e-01 4.1000000000e-01 0.0000000000e+00 -5.6725210000e-10 3.1511120000e-10 2.5214090000e-10 0.0000000000e+00 5.1698788285e-26
4.2000000000e-01 4.2000000000e-01 0.0000000000e+00 -5.6774880000e-10 3.1558990000e-10 2.5215890000e-10 0.0000000000e+00 5.1698788285e-26
4.3000000000e-01 4.3000000000e-01 0.0000000000e+00 -5.6823920000e-10 3.1606380000e-10 2.5217540000e-10 0.0000000000e+00 5.1698788285e-26
4.4000000000e-01 4.4000000000e-01 0.0000000000e+00 -5.6872400000e-10 3.1653340000e-10 2.5219070000e-10 0.0000000000e+00 9.9999999980e-17
4.5000000000e-01 4.5000000000e-01 0.0000000000e+00 -5.6920370000e-10 3.1699870000e-10 2.5220490000e-10 0.0000000000e+00 9.9999999980e-17
4.6000000000e-01 4.6000000000e-01 0.0000000000e+00 -5.6967860000e-10 3.1746020000e-10 2.5221840000e-10 0.0000000000e+00 5.1698788285e-26
4.7000000000e-01 4.7000000000e-01 0.0000000000e+00 -5.7014910000e-10 3.1791800000e-10 2.5223110000e-10 0.0000000000e+00 5.1698788285e-26
4.8000000000e-01 4.8000000000e-01 0.0000000000e+00 -5.7061560000e-10 3.1837220000e-10 2.5224340000e-10 0.0000000000e+00 5.1698788285e-26
4.9000000000e-01 4.9000000000e-01 0.0000000000e+00 -5.7107830000e-10 3.1882310000e-10 2.5225520000e-10 0.0000000000e+00 5.1698788285e-26
5.0000000000e-01 5.0000000000e-01 0.0000000000e+00 -5.7153760000e-10 3.1927090000e-10 2.5226670000e-10 0.0000000000e+00 5.1698788285e-26
5.1000000000e-01 5.1000000000e-01 0.0000000000e+00 -5.7199350000e-10 3.1971560000e-10 2.5227790000e-10 0.0000000000e+00 0.0000000000e+00
5.2000000000e-01 5.2000000000e-01 0.0000000000e+00 -5.7244640000e-10 3.2015750000e-10 2.5228880000e-10 0.0000000000e+00 9.9999999980e-17
5.3000000000e-01 5.3000000000e-01 0.0000000000e+00 -5.7289630000e-10 3.2059670000e-10 2.5229960000e-10 0.0000000000e+00 5.1698788285e-26
5.4000000000e-01 5.4000000000e-01 0.0000000000e+00 -5.7334350000e-10 3.2103330000e-10 2.5231030000e-10 0.0000000000e+00 1.0000000003e-16
5.5000000000e-01 5.5000000000e-01 0.0000000000e+00 -5.7378810000e-10 3.2146740000e-10 2.5232080000e-10 0.0000000000e+00 1.0000000003e-16
5.6000000000e-01 5.6000000000e-01 0.0000000000e+00 -5.7423020000e-10 3.2189910000e-10 2.5233120000e-10 0.0000000000e+00 9.9999999980e-17
5.7000000000e-01 5.7000000000e-01 0.0000000000e+00 -5.7467000000e-10 3.2232850000e-10 2.5234150000e-10 0.0000000000e+00 5.1698788285e-26
5.8000000000e-01 5.8000000000e-01 0.0000000000e+00 -5.7510760000e-10 3.2275580000e-10 2.5235180000e-10 0.0000000000e+00 0.0000000000e+00
5.9000000000e-01 5.9000000000e-01 0.0000000000e+00 -5.7554300000e-10 3.2318100000e-10 2.5236200000e-10 0.0000000000e+00 0.0000000000e+00
6.0000000000e-01 6.0000000000e-01 0.0000000000e+00 -5.7597630000e-10 3.2360420000e-10 2.5237220000e-10 0.0000000000e+00 9.9999999928e-17
6.1000000000e-01 6.1000000000e-01 0.0000000000e+00 -5.7640770000e-10 3.2402540000e-10 2.5238230000e-10 0.0000000000e+00 0.0000000000e+00
6.2000000000e-01 6.2000000000e-01 0.0000000000e+00 -5.7683730000e-10 3.2444480000e-10 2.5239240000e-10 0.0000000000e+00 1.0000000003e-16
6.3000000000e-01 6.3000000000e-01 0.0000000000e+00 -5.7726500000e-10 3.2486250000e-10 2.5240250000e-10 0.0000000000e+00 5.1698788285e-26
6.4000000000e-01 6.4000000000e-01 0.0000000000e+00 -5.7769100000e-10 3.2527840000e-10 2.5241260000e-10 0.0000000000e+00 0.0000000000e+00
6.5000000000e-01 6.5000000000e-01 0.0000000000e+00 -5.7811530000e-10 3.2569270000e-10 2.5242270000e-10 0.0000000000e+00 9.9999999928e-17
6.6000000000e-01 6.6000000000e-01 0.0000000000e+00 -5.7853810000e-10 3.2610540000e-10 2.5243270000e-10 0.0000000000e+00 0.0000000000e+00
6.7000000000e-01 6.7000000000e-01 0.0000000000e+00 -5.7895930000e-10 3.2651650000e-10 2.5244270000e-10 0.0000000000e+00 1.0000000003e-16
6.8000000000e-01 6.8000000000e-01 0.0000000000e+00 -5.7937900000e-10 3.2692620000e-10 2.5245280000e-10 0.0000000000e+00 0.0000000000e+00
6.9000000000e-01 6.9000000000e-01 0.0000000000e+00 -5.7979730000e-10 3.2733450000e-10 2.5246280000e-10 0.0000000000e+00 0.0000000000e+00
7.0000000000e-01 7.0000000000e-01 0.0000000000e+00 -5.8021420000e-10 3.2774130000e-10 2.5247280000e-10 0.0000000000e+00 9.9999999980e-17
7.1000000000e-01 7.1000000000e-01 0.0000000000e+00 -5.8062970000e-10 3.2814690000e-10 2.5248280000e-10 0.0000000000e+00 1.0339757657e-25
7.2000000000e-01 7.2000000000e-01 0.0000000000e+00 -5.8104400000e-10 3.2855110000e-10 2.5249290000e-10 0.0000000000e+00 5.1698788285e-26
7.3000000000e-01 7.3000000000e-01 0.0000000000e+00 -5.8145700000e-10 3.2895410000e-10 2.5250290000e-10 0.0000000000e+00 5.1698788285e-26
7.4000000000e-01 7.4000000000e-01 0.0000000000e+00 -5.8186880000e-10 3.2935590000e-10 2.5251290000e-10 0.0000000000e+00 1.0339757657e-25
7.5000000000e-01 7.5000000000e-01 0.0000000000e+00 -5.8227940000e-10 3.2975650000e-10 2.5252290000e-10 0.0000000000e+00 0.0000000000e+00
7.6000000000e-01 7.6000000000e-01 0.0000000000e+00 -5.8268890000e-10 3.3015600000e-10 2.5253290000e-10 0.0000000000e+00 5.1698788285e-26
7.7000000000e-01 7.7000000000e-01 0.0000000000e+00 -5.8309720000e-10 3.3055430000e-10 2.5254290000e-10 0.0000000000e+00 5.1698788285e-26
7.8000000000e-01 7.8000000000e-01 0.0000000000e+00 -5.8350450000e-10 3.3095160000e-10 2.5255290000e-10 0.0000000000e+00 5.1698788285e-26
7.9000000000e-01 7.9000000000e-01 0.0000000000e+00 -5.8391080000e-10 3.3134790000e-10 2.5256290000e-10 0.0000000000e+00 0.0000000000e+00
8.0000000000e-01 8.0000000000e-01 0.0000000000e+00 -5.8431610000e-10 3.3174320000e-10 2.5257290000e-10 0.0000000000e+00 5.1698788285e-26
8.1000000000e-01 8.1000000000e-01 0.0000000000e+00 -5.8472040000e-10 3.3213740000e-10 2.5258290000e-10 0.0000000000e+00 1.0000000003e-16
8.2000000000e-01 8.2000000000e-01 0.0000000000e+00 -5.8512370000e-10 3.3253080000e-10 2.5259290000e-10 0.0000000000e+00 0.0000000000e+00
8.3000000000e-01 8.3000000000e-01 0.0000000000e+00 -5.8552610000e-10 3.3292320000e-10 2.5260290000e-10 0.0000000000e+00 5.1698788285e-26
8.4000000000e-01 8.4000000000e-01 0.0000000000e+00 -5.8592760000e-10 3.3331470000e-10 2.5261290000e-10 0.0000000000e+00 0.0000000000e+00
8.5000000000e-01 8.5000000000e-01 0.0000000000e+00 -5.8632820000e-10 3.3370530000e-10 2.5262290000e-10 0.0000000000e+00 0.0000000000e+00
8.6000000000e-01 8.6000000000e-01 0.0000000000e+00 -5.8672800000e-10 3.3409510000e-10 2.5263290000e-10 0.0000000000e+00 0.0000000000e+00
8.7000000000e-01 8.7000000000e-01 0.0000000000e+00 -5.8712690000e-10 3.3448400000e-10 2.5264290000e-10 0.0000000000e+00 0.0000000000e+00
8.8000000000e-01 8.8000000000e-01 0.0000000000e+00 -5.8752510000e-10 3.3487210000e-10 2.5265290000e-10 0.0000000000e+00 9.9999999928e-17
8.9000000000e-01 8.9000000000e-01 0.0000000000e+00 -5.8792240000e-10 3.3525950000e-10 2.5266290000e-10 0.0000000000e+00 5.1698788285e-26
9.0000000000e-01 9.0000000000e-01 0.0000000000e+00 -5.8831900000e-10 3.3564610000e-10 2.5267290000e-10 0.0000000000e+00 0.0000000000e+00
9.1000000000e-01 9.1000000000e-01 0.0000000000e+00 -5.8871480000e-10 3.3603190000e-10 2.5268290000e-10 0.0000000000e+00 0.0000000000e+00
9.2000000000e-01 9.2000000000e-01 0.0000000000e+00 -5.8910990000e-10 3.3641700000e-10 2.5269290000e-10 0.0000000000e+00 0.0000000000e+00
9.3000000000e-01 9.3000000000e-01 0.0000000000e+00 -5.8950430000e-10 3.3680140000e-10 2.5270290000e-10 0.0000000000e+00 1.0339757657e-25
9.4000000000e-01 9.4000000000e-01 0.0000000000e+00 -5.8989800000e-10 3.3718510000e-10 2.5271290000e-10 0.0000000000e+00 0.0000000000e+00
9.5000000000e-01 9.5000000000e-01 0.0000000000e+00 -5.9029110000e-10 3.3756810000e-10 2.5272290000e-10 0.0000000000e+00 9.9999999928e-17
9.6000000000e-01 9.6000000000e-01 0.0000000000e+00 -5.9068340000e-10 3.3795050000e-10 2.5273290000e-10 0.0000000000e+00 5.1698788285e-26
9.7000000000e-01 9.7000000000e-01 0.0000000000e+00 -5.9107510000e-10 3.3833220000e-10 2.5274290000e-10 0.0000000000e+00 0.0000000000e+00
9.8000000000e-01 9.8000000000e-01 0.0000000000e+00 -5.9146620000e-10 3.3871330000e-10 2.5275300000e-10 0.0000000000e+00 1.0000000003e-16
9.9000000000e-01 9.9000000000e-01 0.0000000000e+00 -5.9185670000e-10 3.3909370000e-10 2.5276300000e-10 0.0000000000e+00 5.1698788285e-26
1.0000000000e+00 1.0000000000e+00 0.0000000000e+00 -5.9224660000e-10 3.3947360000e-10 2.5277300000e-10 0.0000000000e+00 0.0000000000e+00
1.0100000000e+00 1.0100000000e+00 0.0000000000e+00 -5.9263590000e-10 3.3985290000e-10 2.5278300000e-10 0.0000000000e+00 0.0000000000e+00
1.0200000000e+00 1.0200000000e+00 0.0000000000e+00 -5.9302460000e-10 3.4023160000e-10 2.5279300000e-10 0.0000000000e+00 0.0000000000e+00
1.0300000000e+00 1.0300000000e+00 0.0000000000e+00 -5.9341270000e-10 3.4060970000e-10 2.5280300000e-10 0.0000000000e+00 0.0000000000e+00
1.0400000000e+00 1.0400000000e+00 0.0000000000e+00 -5.9380030000e-10 3.4098730000e-10 2.5281300000e-10 0.0000000000e+00 5.1698788285e-26
1.0500000000e+00 1.0500000000e+00 0.0000000000e+00 -5.9418740000e-10 3.4136440000e-10 2.5282300000e-10 0.0000000000e+00 0.0000000000e+00
1.0600000000e+00 1.0600000000e+00 0.0000000000e+00 -5.9457390000e-10 3.4174090000e-10 2.5283310000e-10 0.0000000000e+00 1.0000000008e-16
1.0700000000e+00 1.0700000000e+00 0.0000000000e+00 -5.9496000000e-10 3.4211690000e-10 2.5284310000e-10 0.0000000000e+00 0.0000000000e+00
1.0800000000e+00 1.0800000000e+00 0.0000000000e+00 -5.9534550000e-10 3.4249240000e-10 2.5285310000e-10 0.0000000000e+00 5.1698788285e-26
1.0900000000e+00 1.0900000000e+00 0.0000000000e+00 -5.9573050000e-10 3.4286740000e-10 2.5286320000e-10 0.0000000000e+00 9.9999999928e-17
1.1000000000e+00 1.1000000000e+00 0.0000000000e+00 -5.9611510000e-10 3.4324190000e-10 2.5287320000e-10 0.0000000000e+00 0.0000000000e+00
1.1100000000e+00 1.1100000000e+00 0.0000000000e+00 -5.9649920000e-10 3.4361600000e-10 2.5288320000e-10 0.0000000000e+00 5.1698788285e-26
1.1200000000e+00 1.1200000000e+00 0.0000000000e+00 -5.9688280000e-10 3.4398950000e-10 2.5289330000e-10 0.0000000000e+00 5.1698788285e-26
1.1300000000e+00 1.1300000000e+00 0.0000000000e+00 -5.9726600000e-10 3.4436270000e-10 2.5290330000e-10 0.0000000000e+00 1.0339757657e-25
1.1400000000e+00 1.1400000000e+00 0.0000000000e+00 -5.9764880000e-10 3.4473530000e-10 2.5291340000e-10 0.0000000000e+00 1.0000000003e-16
1.1500000000e+00 1.1500000000e+00 0.0000000000e+00 -5.9803110000e-10 3.4510760000e-10 2.5292350000e-10 0.0000000000e+00 5.1698788285e-26
1.1600000000e+00 1.1600000000e+00 0.0000000000e+00 -5.9841300000e-10 3.4547940000e-10 2.5293360000e-10 0.0000000000e+00 5.1698788285e-26
1.1700000000e+00 1.1700000000e+00 0.0000000000e+00 -5.9879450000e-10 3.4585080000e-10 2.5294370000e-10 0.0000000000e+00 5.1698788285e-26
1.1800000000e+00 1.1800000000e+00 0.0000000000e+00 -5.9917560000e-10 3.4622180000e-10 2.5295380000e-10 0.0000000000e+00 5.1698788285e-26
1.1900000000e+00 1.1900000000e+00 0.0000000000e+00 -5.9955630000e-10 3.4659230000e-10 2.5296390000e-10 0.0000000000e+00 9.9999999928e-17
1.2000000000e+00 1.2000000000e+00 0.0000000000e+00 -5.9993660000e-10 3.4696250000e-10 2.5297410000e-10 0.0000000000e+00 0.0000000000e+00
0.0000000000e+00 0.0000000000e+00 2.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 2.0000000000e-01 -3.5139000000e-09 3.4658000000e-09 4.8135200000e-11 0.0000000000e+00 3.5200000001e-14
2.0000000000e-02 2.0000000000e-02 2.0000000000e-01 -6.3273000000e-09 6.2403000000e-09 8.7071400000e-11 0.0000000000e+00 7.1400000000e-14
3.0000000000e-02 3.0000000000e-02 2.0000000000e-01 -8.4911000000e-09 8.3725000000e-09 1.1856710000e-10 0.0000000000e+00 3.2899999999e-14
4.0000000000e-02 4.0000000000e-02 2.0000000000e-01 -1.0080100000e-08 9.9360000000e-09 1.4404450000e-10 0.0000000000e+00 5.5500000000e-14
5.0000000000e-02 5.0000000000e-02 2.0000000000e-01 -1.1194600000e-08 1.1029900000e-08 1.6465390000e-10 0.0000000000e+00 4.6100000000e-14
6.0000000000e-02 6.0000000000e-02 2.0000000000e-01 -1.1949700000e-08 1.1768400000e-08 1.8132580000e-10 0.0000000000e+00 2.5799999999e-14
7.0000000000e-02 7.0000000000e-02 2.0000000000e-01 -1.2454800000e-08 1.2260000000e-08 1.9481290000e-10 0.0000000000e+00 1.2899999998e-14
8.0000000000e-02 8.0000000000e-02 2.0000000000e-01 -1.2796800000e-08 1.2591000000e-08 2.0572390000e-10 0.0000000000e+00 7.6099999999e-14
9.0000000000e-02 9.0000000000e-02 2.0000000000e-01 -1.3035600000e-08 1.2821000000e-08 2.1455130000e-10 0.0000000000e+00 4.8700000000e-14
1.0000000000e-01 1.0000000000e-01 2.0000000000e-01 -1.3209200000e-08 1.2987500000e-08 2.2169320000e-10 0.0000000000e+00 6.7999999989e-15
1.1000000000e-01 1.1000000000e-01 2.0000000000e-01 -1.3340900000e-08 1.3113500000e-08 2.2747190000e-10 0.0000000000e+00 7.1900000001e-14
1.2000000000e-01 1.2000000000e-01 2.0000000000e-01 -1.3444900000e-08 1.3212800000e-08 2.3214790000e-10 0.0000000000e+00 4.7899999998e-14
1.3000000000e-01 1.3000000000e-01 2.0000000000e-01 -1.3530000000e-08 1.3294000000e-08 2.3593210000e-10 0.0000000000e+00 6.7899999998e-14
1.4000000000e-01 1.4000000000e-01 2.0000000000e-01 -1.3601600000e-08 1.3362600000e-08 2.3899480000e-10 0.0000000000e+00 5.1999999980e-15
1.5000000000e-01 1.5000000000e-01 2.0000000000e-01 -1.3663500000e-08 1.3422000000e-08 2.4147410000e-10 0.0000000000e+00 2.5900000001e-14
1.6000000000e-01 1.6000000000e-01 2.0000000000e-01 -1.3718100000e-08 1.3474600000e-08 2.4348130000e-10 0.0000000000e+00 1.8700000000e-14
1.7000000000e-01 1.7000000000e-01 2.0000000000e-01 -1.3767200000e-08 1.3522100000e-08 2.4510680000e-10 0.0000000000e+00 6.7999999997e-15
1.8000000000e-01 1.8000000000e-01 2.0000000000e-01 -1.3811900000e-08 1.3565400000e-08 2.4642350000e-10 0.0000000000e+00 7.6500000000e-14
1.9000000000e-01 1.9000000000e-01 2.0000000000e-01 -1.3853100000e-08 1.3605600000e-08 2.4749040000e-10 0.0000000000e+00 9.5999999994e-15
2.0000000000e-01 2.0000000000e-01 2.0000000000e-01 -1.3891500000e-08 1.3643100000e-08 2.4835530000e-10 0.0000000000e+00 4.4700000000e-14
2.1000000000e-01 2.1000000000e-01 2.0000000000e-01 -1.3927600000e-08 1.3678500000e-08 2.4905680000e-10 0.0000000000e+00 4.3200000000e-14
2.2000000000e-01 2.2000000000e-01 2.0000000000e-01 -1.3961700000e-08 1.3712100000e-08 2.4962610000e-10 0.0000000000e+00 2.6100000000e-14
2.3000000000e-01 2.3000000000e-01 2.0000000000e-01 -1.3994300000e-08 1.3744200000e-08 2.5008850000e-10 0.0000000000e+00 1.1500000003e-14
2.4000000000e-01 2.4000000000e-01 2.0000000000e-01 -1.4025400000e-08 1.3775000000e-08 2.5046440000e-10 0.0000000000e+00 6.4400000001e-14
2.5000000000e-01 2.5000000000e-01 2.0000000000e-01 -1.4055400000e-08 1.3804600000e-08 2.5077040000e-10 0.0000000000e+00 2.9599999999e-14
2.6000000000e-01 2.6000000000e-01 2.0000000000e-01 -1.4084300000e-08 1.3833300000e-08 2.5101980000e-10 0.0000000000e+00 1.9799999998e-14
2.7000000000e-01 2.7000000000e-01 2.0000000000e-01 -1.4112400000e-08 1.3861100000e-08 2.5122350000e-10 0.0000000000e+00 7.6499999998e-14
2.8000000000e-01 2.8000000000e-01 2.0000000000e-01 -1.4139600000e-08 1.3888200000e-08 2.5139010000e-10 0.0000000000e+00 9.9000000002e-15
2.9000000000e-01 2.9000000000e-01 2.0000000000e-01 -1.4166100000e-08 1.3914600000e-08 2.5152680000e-10 0.0000000000e+00 2.6799999999e-14
3.0000000000e-01 3.0000000000e-01 2.0000000000e-01 -1.4192000000e-08 1.3940400000e-08 2.5163930000e-10 0.0000000000e+00 3.9300000001e-14
3.1000000000e-01 3.1000000000e-01 2.0000000000e-01 -1.4217300000e-08 1.3965600000e-08 2.5173220000e-10 0.0000000000e+00 3.2200000000e-14
3.2000000000e-01 3.2000000000e-01 2.0000000000e-01 -1.4242100000e-08 1.3990300000e-08 2.5180920000e-10 0.0000000000e+00 9.1999999997e-15
3.3000000000e-01 3.3000000000e-01 2.0000000000e-01 -1.4266500000e-08 1.4014600000e-08 2.5187340000e-10 0.0000000000e+00 2.6600000001e-14
3.4000000000e-01 3.4000000000e-01 2.0000000000e-01 -1.4290400000e-08 1.4038500000e-08 2.5192730000e-10 0.0000000000e+00 2.7300000001e-14
3.5000000000e-01 3.5000000000e-01 2.0000000000e-01 -1.4313900000e-08 1.4062000000e-08 2.5197280000e-10 0.0000000000e+00 7.2799999999e-14
3.6000000000e-01 3.6000000000e-01 2.0000000000e-01 -1.4337100000e-08 1.4085100000e-08 2.5201150000e-10 0.0000000000e+00 1.1500000002e-14
3.7000000000e-01 3.7000000000e-01 2.0000000000e-01 -1.4360000000e-08 1.4107900000e-08 2.5204470000e-10 0.0000000000e+00 5.5300000000e-14
3.8000000000e-01 3.8000000000e-01 2.0000000000e-01 -1.4382500000e-08 1.4130400000e-08 2.5207350000e-10 0.0000000000e+00 2.6500000002e-14
3.9000000000e-01 3.9000000000e-01 2.0000000000e-01 -1.4404800000e-08 1.4152700000e-08 2.5209870000e-10 0.0000000000e+00 1.3000000017e-15
4.0000000000e-01 4.0000000000e-01 2.0000000000e-01 -1.4426800000e-08 1.4174700000e-08 2.5212090000e-10 0.0000000000e+00 2.0899999998e-14
4.1000000000e-01 4.1000000000e-01 2.0000000000e-01 -1.4448600000e-08 1.4196400000e-08 2.5214090000e-10 0.0000000000e+00 5.9100000000e-14
4.2000000000e-01 4.2000000000e-01 2.0000000000e-01 -1.4470100000e-08 1.4217900000e-08 2.5215890000e-10 0.0000000000e+00 4.1100000000e-14
4.3000000000e-01 4.3000000000e-01 2.0000000000e-01 -1.4491400000e-08 1.4239300000e-08 2.5217540000e-10 0.0000000000e+00 7.5400000000e-14
4.4000000000e-01 4.4000000000e-01 2.0000000000e-01 -1.4512500000e-08 1.4260400000e-08 2.5219070000e-10 0.0000000000e+00 9.0700000002e-14
4.5000000000e-01 4.5000000000e-01 2.0000000000e-01 -1.4533500000e-08 1.4281300000e-08 2.5220490000e-10 0.0000000000e+00 4.8999999996e-15
4.6000000000e-01 4.6000000000e-01 2.0000000000e-01 -1.4554200000e-08 1.4302000000e-08 2.5221840000e-10 0.0000000000e+00 1.8400000001e-14
4.7000000000e-01 4.7000000000e-01 2.0000000000e-01 -1.4574800000e-08 1.4322600000e-08 2.5223110000e-10 0.0000000000e+00 3.1100000000e-14
4.8000000000e-01 4.8000000000e-01 2.0000000000e-01 -1.4595300000e-08 1.4343000000e-08 2.5224340000e-10 0.0000000000e+00 5.6599999999e-14
4.9000000000e-01 4.9000000000e-01 2.0000000000e-01 -1.4615500000e-08 1.4363300000e-08 2.5225520000e-10 0.0000000000e+00 5.5200000001e-14
5.0000000000e-01 5.0000000000e-01 2.0000000000e-01 -1.4635700000e-08 1.4383400000e-08 2.5226670000e-10 0.0000000000e+00 3.3300000001e-14
