v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
2.2000000000e-01 2.2000000000e-01 0.0000000000e+00 -8.4084360000e-13 6.1761820000e-13 2.2322550000e-13 0.0000000000e+00 9.9999999906e-20
2.3000000000e-01 2.3000000000e-01 0.0000000000e+00 -8.5244870000e-13 6.1922210000e-13 2.3322660000e-13 0.0000000000e+00 1.5146129380e-28
2.4000000000e-01 2.4000000000e-01 0.0000000000e+00 -8.6400750000e-13 6.2078010000e-13 2.4322740000e-13 0.0000000000e+00 1.5146129380e-28
2.5000000000e-01 2.5000000000e-01 0.0000000000e+00 -8.7552590000e-13 6.2229790000e-13 2.5322800000e-13 0.0000000000e+00 5.0487097934e-29
2.6000000000e-01 2.6000000000e-01 0.0000000000e+00 -8.8700870000e-13 6.2378030000e-13 2.6322850000e-13 0.0000000000e+00 1.0000000006e-19
2.7000000000e-01 2.7000000000e-01 0.0000000000e+00 -8.9846000000e-13 6.2523120000e-13 2.7322880000e-13 0.0000000000e+00 5.0487097934e-29
2.8000000000e-01 2.8000000000e-01 0.0000000000e+00 -9.0988320000e-13 6.2665420000e-13 2.8322910000e-13 0.0000000000e+00 1.0000000001e-19
2.9000000000e-01 2.9000000000e-01 0.0000000000e+00 -9.2128110000e-13 6.2805190000e-13 2.9322920000e-13 0.0000000000e+00 0.0000000000e+00
3.0000000000e-01 3.0000000000e-01 0.0000000000e+00 -9.3265620000e-13 6.2942680000e-13 3.0322940000e-13 0.0000000000e+00 5.0487097934e-29
3.1000000000e-01 3.1000000000e-01 0.0000000000e+00 -9.4401060000e-13 6.3078110000e-13 3.1322950000e-13 0.0000000000e+00 0.0000000000e+00
3.2000000000e-01 3.2000000000e-01 0.0000000000e+00 -9.5534620000e-13 6.3211660000e-13 3.2322960000e-13 0.0000000000e+00 5.0487097934e-29
3.3000000000e-01 3.3000000000e-01 0.0000000000e+00 -9.6666440000e-13 6.3343480000e-13 3.3322960000e-13 0.0000000000e+00 1.5146129380e-28
3.4000000000e-01 3.4000000000e-01 0.0000000000e+00 -9.7796690000e-13 6.3473720000e-13 3.4322960000e-13 0.0000000000e+00 1.0000000006e-19
3.5000000000e-01 3.5000000000e-01 0.0000000000e+00 -9.8925470000e-13 6.3602510000e-13 3.5322970000e-13 0.0000000000e+00 1.0000000006e-19
3.6000000000e-01 3.6000000000e-01 0.0000000000e+00 -1.0005000000e-12 6.3729940000e-13 3.6322970000e-13 0.0000000000e+00 2.9100000000e-17
3.7000000000e-01 3.7000000000e-01 0.0000000000e+00 -1.0118000000e-12 6.3856120000e-13 3.7322970000e-13 0.0000000000e+00 9.1000000000e-18
3.8000000000e-01 3.8000000000e-01 0.0000000000e+00 -1.0230000000e-12 6.3981130000e-13 3.8322970000e-13 0.0000000000e+00 4.1000000000e-17
3.9000000000e-01 3.9000000000e-01 0.0000000000e+00 -1.0343000000e-12 6.4105060000e-13 3.9322970000e-13 0.0000000000e+00 1.9700000000e-17
4.0000000000e-01 4.0000000000e-01 0.0000000000e+00 -1.0455000000e-12 6.4227980000e-13 4.0322970000e-13 0.0000000000e+00 9.4999999999e-18
4.1000000000e-01 4.1000000000e-01 0.0000000000e+00 -1.0567000000e-12 6.4349940000e-13 4.1322980000e-13 0.0000000000e+00 2.9200000000e-17
4.2000000000e-01 4.2000000000e-01 0.0000000000e+00 -1.0679000000e-12 6.4471020000e-13 4.2322980000e-13 0.0000000000e+00 4.0000000000e-17
4.3000000000e-01 4.3000000000e-01 0.0000000000e+00 -1.0791000000e-12 6.4591250000e-13 4.3322980000e-13 0.0000000000e+00 4.2300000000e-17
4.4000000000e-01 4.4000000000e-01 0.0000000000e+00 -1.0903000000e-12 6.4710690000e-13 4.4322980000e-13 0.0000000000e+00 3.6700000000e-17
4.5000000000e-01 4.5000000000e-01 0.0000000000e+00 -1.1015000000e-12 6.4829390000e-13 4.5322980000e-13 0.0000000000e+00 2.3700000000e-17
4.6000000000e-01 4.6000000000e-01 0.0000000000e+00 -1.1127000000e-12 6.4947380000e-13 4.6322980000e-13 0.0000000000e+00 3.6000000000e-18
4.7000000000e-01 4.7000000000e-01 0.0000000000e+00 -1.1239000000e-12 6.5064700000e-13 4.7322980000e-13 0.0000000000e+00 2.3200000000e-17
4.8000000000e-01 4.8000000000e-01 0.0000000000e+00 -1.1350000000e-12 6.5181390000e-13 4.8322980000e-13 0.0000000000e+00 4.3700000000e-17
4.9000000000e-01 4.9000000000e-01 0.0000000000e+00 -1.1462000000e-12 6.5297480000e-13 4.9322980000e-13 0.0000000000e+00 4.6000000000e-18
5.0000000000e-01 5.0000000000e-01 0.0000000000e+00 -1.1574000000e-12 6.5412990000e-13 5.0322980000e-13 0.0000000000e+00 4.0300000000e-17
5.1000000000e-01 5.1000000000e-01 0.0000000000e+00 -1.1685000000e-12 6.5527960000e-13 5.1322980000e-13 0.0000000000e+00 9.3999999999e-18
5.2000000000e-01 5.2000000000e-01 0.0000000000e+00 -1.1797000000e-12 6.5642420000e-13 5.2322980000e-13 0.0000000000e+00 4.6000000000e-17
5.3000000000e-01 5.3000000000e-01 0.0000000000e+00 -1.1908000000e-12 6.5756370000e-13 5.3322980000e-13 0.0000000000e+00 6.5000000000e-18
5.4000000000e-01 5.4000000000e-01 0.0000000000e+00 -1.2019000000e-12 6.5869860000e-13 5.4322980000e-13 0.0000000000e+00 2.8400000000e-17
5.5000000000e-01 5.5000000000e-01 0.0000000000e+00 -1.2131000000e-12 6.5982890000e-13 5.5322980000e-13 0.0000000000e+00 4.1300000000e-17
5.6000000000e-01 5.6000000000e-01 0.0000000000e+00 -1.2242000000e-12 6.6095490000e-13 5.6322980000e-13 0.0000000000e+00 1.5300000000e-17
5.7000000000e-01 5.7000000000e-01 0.0000000000e+00 -1.2353000000e-12 6.6207670000e-13 5.7322980000e-13 0.0000000000e+00 6.5000000000e-18
5.8000000000e-01 5.8000000000e-01 0.0000000000e+00 -1.2464000000e-12 6.6319460000e-13 5.8322980000e-13 0.0000000000e+00 2.4400000000e-17
5.9000000000e-01 5.9000000000e-01 0.0000000000e+00 -1.2575000000e-12 6.6430860000e-13 5.9322980000e-13 0.0000000000e+00 3.8400000000e-17
6.0000000000e-01 6.0000000000e-01 0.0000000000e+00 -1.2686000000e-12 6.6541900000e-13 6.0322980000e-13 0.0000000000e+00 4.8800000000e-17
6.1000000000e-01 6.1000000000e-01 0.0000000000e+00 -1.2798000000e-12 6.6652590000e-13 6.1322980000e-13 0.0000000000e+00 4.4300000000e-17
6.2000000000e-01 6.2000000000e-01 0.0000000000e+00 -1.2909000000e-12 6.6762940000e-13 6.2322980000e-13 0.0000000000e+00 4.0800000000e-17
6.3000000000e-01 6.3000000000e-01 0.0000000000e+00 -1.3020000000e-12 6.6872960000e-13 6.3322980000e-13 0.0000000000e+00 4.0600000000e-17
6.4000000000e-01 6.4000000000e-01 0.0000000000e+00 -1.3131000000e-12 6.6982670000e-13 6.4322980000e-13 0.0000000000e+00 4.3500000000e-17
6.5000000000e-01 6.5000000000e-01 0.0000000000e+00 -1.3242000000e-12 6.7092070000e-13 6.5322980000e-13 0.0000000000e+00 4.9500000000e-17
6.6000000000e-01 6.6000000000e-01 0.0000000000e+00 -1.3352000000e-12 6.7201180000e-13 6.6322980000e-13 0.0000000000e+00 4.1600000000e-17
6.7000000000e-01 6.7000000000e-01 0.0000000000e+00 -1.3463000000e-12 6.7310020000e-13 6.7322980000e-13 0.0000000000e+00 3.0000000000e-17
6.8000000000e-01 6.8000000000e-01 0.0000000000e+00 -1.3574000000e-12 6.7418580000e-13 6.8322980000e-13 0.0000000000e+00 1.5600000000e-17
6.9000000000e-01 6.9000000000e-01 0.0000000000e+00 -1.3685000000e-12 6.7526870000e-13 6.9322980000e-13 0.0000000000e+00 1.5000000000e-18
7.0000000000e-01 7.0000000000e-01 0.0000000000e+00 -1.3796000000e-12 6.7634920000e-13 7.0322980000e-13 0.0000000000e+00 2.1000000000e-17
7.1000000000e-01 7.1000000000e-01 0.0000000000e+00 -1.3907000000e-12 6.7742720000e-13 7.1322980000e-13 0.0000000000e+00 4.3000000000e-17
7.2000000000e-01 7.2000000000e-01 0.0000000000e+00 -1.4017000000e-12 6.7850280000e-13 7.2322980000e-13 0.0000000000e+00 3.2600000000e-17
7.3000000000e-01 7.3000000000e-01 0.0000000000e+00 -1.4128000000e-12 6.7957600000e-13 7.3322980000e-13 0.0000000000e+00 5.8000000000e-18
7.4000000000e-01 7.4000000000e-01 0.0000000000e+00 -1.4239000000e-12 6.8064710000e-13 7.4322980000e-13 0.0000000000e+00 2.3100000000e-17
7.5000000000e-01 7.5000000000e-01 0.0000000000e+00 -1.4349000000e-12 6.8171600000e-13 7.5322980000e-13 0.0000000000e+00 4.5800000000e-17
7.6000000000e-01 7.6000000000e-01 0.0000000000e+00 -1.4460000000e-12 6.8278280000e-13 7.6322980000e-13 0.0000000000e+00 1.2600000000e-17
7.7000000000e-01 7.7000000000e-01 0.0000000000e+00 -1.4571000000e-12 6.8384760000e-13 7.7322980000e-13 0.0000000000e+00 2.2600000000e-17
7.8000000000e-01 7.8000000000e-01 0.0000000000e+00 -1.4681000000e-12 6.8491040000e-13 7.8322980000e-13 0.0000000000e+00 4.0200000000e-17
7.9000000000e-01 7.9000000000e-01 0.0000000000e+00 -1.4792000000e-12 6.8597130000e-13 7.9322980000e-13 0.0000000000e+00 1.1000000001e-18
8.0000000000e-01 8.0000000000e-01 0.0000000000e+00 -1.4903000000e-12 6.8703040000e-13 8.0322980000e-13 0.0000000000e+00 3.9800000000e-17
8.1000000000e-01 8.1000000000e-01 0.0000000000e+00 -1.5013000000e-12 6.8808760000e-13 8.1322980000e-13 0.0000000000e+00 1.7400000000e-17
8.2000000000e-01 8.2000000000e-01 0.0000000000e+00 -1.5124000000e-12 6.8914310000e-13 8.2322980000e-13 0.0000000000e+00 2.7100000000e-17
8.3000000000e-01 8.3000000000e-01 0.0000000000e+00 -1.5234000000e-12 6.9019680000e-13 8.3322980000e-13 0.0000000000e+00 2.6600000000e-17
8.4000000000e-01 8.4000000000e-01 0.0000000000e+00 -1.5345000000e-12 6.9124890000e-13 8.4322980000e-13 0.0000000000e+00 2.1300000000e-17
8.5000000000e-01 8.5000000000e-01 0.0000000000e+00 -1.5455000000e-12 6.9229940000e-13 8.5322980000e-13 0.0000000000e+00 2.9200000000e-17
8.6000000000e-01 8.6000000000e-01 0.0000000000e+00 -1.5566000000e-12 6.9334830000e-13 8.6322980000e-13 0.0000000000e+00 2.1900000000e-17
8.7000000000e-01 8.7000000000e-01 0.0000000000e+00 -1.5676000000e-12 6.9439570000e-13 8.7322980000e-13 0.0000000000e+00 2.5500000000e-17
8.8000000000e-01 8.8000000000e-01 0.0000000000e+00 -1.5787000000e-12 6.9544160000e-13 8.8322980000e-13 0.0000000000e+00 2.8600000000e-17
8.9000000000e-01 8.9000000000e-01 0.0000000000e+00 -1.5897000000e-12 6.9648610000e-13 8.9322980000e-13 0.0000000000e+00 1.5900000000e-17
9.0000000000e-01 9.0000000000e-01 0.0000000000e+00 -1.6008000000e-12 6.9752910000e-13 9.0322980000e-13 0.0000000000e+00 4.1100000000e-17
9.1000000000e-01 9.1000000000e-01 0.0000000000e+00 -1.6118000000e-12 6.9857080000e-13 9.1322980000e-13 0.0000000000e+00 6.0000000014e-19
9.2000000000e-01 9.2000000000e-01 0.0000000000e+00 -1.6228000000e-12 6.9961110000e-13 9.2322980000e-13 0.0000000000e+00 4.0900000000e-17
9.3000000000e-01 9.3000000000e-01 0.0000000000e+00 -1.6339000000e-12 7.0065010000e-13 9.3322980000e-13 0.0000000000e+00 2.0100000000e-17
9.4000000000e-01 9.4000000000e-01 0.0000000000e+00 -1.6449000000e-12 7.0168780000e-13 9.4322980000e-13 0.0000000000e+00 1.7600000000e-17
9.5000000000e-01 9.5000000000e-01 0.0000000000e+00 -1.6560000000e-12 7.0272430000e-13 9.5322980000e-13 0.0000000000e+00 4.5900000000e-17
9.6000000000e-01 9.6000000000e-01 0.0000000000e+00 -1.6670000000e-12 7.0375950000e-13 9.6322980000e-13 0.0000000000e+00 1.0700000000e-17
9.7000000000e-01 9.7000000000e-01 0.0000000000e+00 -1.6780000000e-12 7.0479360000e-13 9.7322980000e-13 0.0000000000e+00 2.3400000000e-17
9.8000000000e-01 9.8000000000e-01 0.0000000000e+00 -1.6891000000e-12 7.0582650000e-13 9.8322990000e-13 0.0000000000e+00 4.3600000000e-17
9.9000000000e-01 9.9000000000e-01 0.0000000000e+00 -1.7001000000e-12 7.0685820000e-13 9.9322990000e-13 0.0000000000e+00 1.1900000000e-17
1.0000000000e+00 1.0000000000e+00 0.0000000000e+00 -1.7111000000e-12 7.0788890000e-13 1.0032000000e-12 0.0000000000e+00 1.1100000000e-17
1.0100000000e+00 1.0100000000e+00 0.0000000000e+00 -1.7221000000e-12 7.0891850000e-13 1.0132000000e-12 0.0000000000e+00 1.8500000000e-17
1.0200000000e+00 1.0200000000e+00 0.0000000000e+00 -1.7332000000e-12 7.0994700000e-13 1.0232000000e-12 0.0000000000e+00 5.3000000000e-17
1.0300000000e+00 1.0300000000e+00 0.0000000000e+00 -1.7442000000e-12 7.1097440000e-13 1.0332000000e-12 0.0000000000e+00 2.5600000000e-17
1.0400000000e+00 1.0400000000e+00 0.0000000000e+00 -1.7552000000e-12 7.1200090000e-13 1.0432000000e-12 0.0000000000e+00 8.9999999971e-19
1.0500000000e+00 1.0500000000e+00 0.0000000000e+00 -1.7663000000e-12 7.1302640000e-13 1.0532000000e-12 0.0000000000e+00 7.3600000000e-17
1.0600000000e+00 1.0600000000e+00 0.0000000000e+00 -1.7773000000e-12 7.1405090000e-13 1.0632000000e-12 0.0000000000e+00 4.9100000000e-17
1.0700000000e+00 1.0700000000e+00 0.0000000000e+00 -1.7883000000e-12 7.1507440000e-13 1.0732000000e-12 0.0000000000e+00 2.5600000000e-17
1.0800000000e+00 1.0800000000e+00 0.0000000000e+00 -1.7993000000e-12 7.1609700000e-13 1.0832000000e-12 0.0000000000e+00 2.9999999999e-18
1.0900000000e+00 1.0900000000e+00 0.0000000000e+00 -1.8103000000e-12 7.1711870000e-13 1.0932000000e-12 0.0000000000e+00 1.8700000000e-17
1.1000000000e+00 1.1000000000e+00 0.0000000000e+00 -1.8214000000e-12 7.1813960000e-13 1.1032000000e-12 0.0000000000e+00 6.0400000000e-17
1.1100000000e+00 1.1100000000e+00 0.0000000000e+00 -1.8324000000e-12 7.1915950000e-13 1.1132000000e-12 0.0000000000e+00 4.0500000000e-17
1.1200000000e+00 1.1200000000e+00 0.0000000000e+00 -1.8434000000e-12 7.2017860000e-13 1.1232000000e-12 0.0000000000e+00 2.1400000000e-17
1.1300000000e+00 1.1300000000e+00 0.0000000000e+00 -1.8544000000e-12 7.2119690000e-13 1.1332000000e-12 0.0000000000e+00 3.0999999998e-18
1.1400000000e+00 1.1400000000e+00 0.0000000000e+00 -1.8654000000e-12 7.2221430000e-13 1.1432000000e-12 0.0000000000e+00 1.4300000000e-17
1.1500000000e+00 1.1500000000e+00 0.0000000000e+00 -1.8765000000e-12 7.2323090000e-13 1.1532000000e-12 0.0000000000e+00 6.9100000000e-17
1.1600000000e+00 1.1600000000e+00 0.0000000000e+00 -1.8875000000e-12 7.2424680000e-13 1.1632000000e-12 0.0000000000e+00 5.3200000000e-17
1.1700000000e+00 1.1700000000e+00 0.0000000000e+00 -1.8985000000e-12 7.2526180000e-13 1.1732000000e-12 0.0000000000e+00 3.8200000000e-17
1.1800000000e+00 1.1800000000e+00 0.0000000000e+00 -1.9095000000e-12 7.2627620000e-13 1.1832000000e-12 0.0000000000e+00 2.3800000000e-17
1.1900000000e+00 1.1900000000e+00 0.0000000000e+00 -1.9205000000e-12 7.2728970000e-13 1.1932000000e-12 0.0000000000e+00 1.0300000000e-17
1.2000000000e+00 1.2000000000e+00 0.0000000000e+00 -1.9315000000e-12 7.2830260000e-13 1.2032000000e-12 0.0000000000e+00 2.5999999999e-18
0.0000000000e+00 0.0000000000e+00 2.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 2.0000000000e-01 -4.7414900000e-11 4.7404000000e-11 1.0839700000e-14 0.0000000000e+00 6.0299999998e-17
2.0000000000e-02 2.0000000000e-02 2.0000000000e-01 -8.1409200000e-11 8.1387800000e-11 2.1461000000e-14 0.0000000000e+00 6.1000000003e-17
3.0000000000e-02 3.0000000000e-02 2.0000000000e-01 -1.0414820000e-10 1.0411630000e-10 3.1920900000e-14 0.0000000000e+00 2.0899999990e-17
4.0000000000e-02 4.0000000000e-02 2.0000000000e-01 -1.1844820000e-10 1.1840590000e-10 4.2261100000e-14 0.0000000000e+00 3.8900000016e-17
5.0000000000e-02 5.0000000000e-02 2.0000000000e-01 -1.2716240000e-10 1.2710990000e-10 5.2513000000e-14 0.0000000000e+00 1.2999999989e-17
6.0000000000e-02 6.0000000000e-02 2.0000000000e-01 -1.3252650000e-10 1.3246380000e-10 6.2699300000e-14 0.0000000000e+00 7.0000000538e-19
7.0000000000e-02 7.0000000000e-02 2.0000000000e-01 -1.3597420000e-10 1.3590130000e-10 7.2837200000e-14 0.0000000000e+00 6.2800000000e-17
8.0000000000e-02 8.0000000000e-02 2.0000000000e-01 -1.3832500000e-10 1.3824210000e-10 8.2939300000e-14 0.0000000000e+00 3.9300000018e-17
9.0000000000e-02 9.0000000000e-02 2.0000000000e-01 -1.4002910000e-10 1.3993610000e-10 9.3014800000e-14 0.0000000000e+00 1.4800000004e-17
1.0000000000e-01 1.0000000000e-01 2.0000000000e-01 -1.4133510000e-10 1.4123200000e-10 1.0307070000e-13 0.0000000000e+00 2.9300000011e-17
1.1000000000e-01 1.1000000000e-01 2.0000000000e-01 -1.4238500000e-10 1.4227190000e-10 1.1311200000e-13 0.0000000000e+00 1.1999999981e-17
1.2000000000e-01 1.2000000000e-01 2.0000000000e-01 -1.4326280000e-10 1.4313960000e-10 1.2314260000e-13 0.0000000000e+00 5.7399999982e-17
1.3000000000e-01 1.3000000000e-01 2.0000000000e-01 -1.4402040000e-10 1.4388720000e-10 1.3316530000e-13 0.0000000000e+00 3.4699999990e-17
1.4000000000e-01 1.4000000000e-01 2.0000000000e-01 -1.4469100000e-10 1.4454780000e-10 1.4318210000e-13 0.0000000000e+00 1.7899999998e-17
1.5000000000e-01 1.5000000000e-01 2.0000000000e-01 -1.4529700000e-10 1.4514380000e-10 1.5319450000e-13 0.0000000000e+00 5.5000000062e-18
1.6000000000e-01 1.6000000000e-01 2.0000000000e-01 -1.4585330000e-10 1.4569010000e-10 1.6320360000e-13 0.0000000000e+00 3.6000000114e-18
1.7000000000e-01 1.7000000000e-01 2.0000000000e-01 -1.4637090000e-10 1.4619760000e-10 1.7321040000e-13 0.0000000000e+00 8.9600000029e-17
1.8000000000e-01 1.8000000000e-01 2.0000000000e-01 -1.4685740000e-10 1.4667420000e-10 1.8321550000e-13 0.0000000000e+00 1.5499999995e-17
1.9000000000e-01 1.9000000000e-01 2.0000000000e-01 -1.4731860000e-10 1.4712540000e-10 1.9321920000e-13 0.0000000000e+00 1.9200000013e-17
2.0000000000e-01 2.0000000000e-01 2.0000000000e-01 -1.4775900000e-10 1.4755580000e-10 2.0322190000e-13 0.0000000000e+00 2.1900000030e-17
2.1000000000e-01 2.1000000000e-01 2.0000000000e-01 -1.4818190000e-10 1.4796870000e-10 2.1322400000e-13 0.0000000000e+00 2.3999999996e-17
2.2000000000e-01 2.2000000000e-01 2.0000000000e-01 -1.4859000000e-10 1.4836670000e-10 2.2322550000e-13 0.0000000000e+00 7.4499999992e-17
2.3000000000e-01 2.3000000000e-01 2.0000000000e-01 -1.4898530000e-10 1.4875200000e-10 2.3322660000e-13 0.0000000000e+00 7.3400000001e-17
2.4000000000e-01 2.4000000000e-01 2.0000000000e-01 -1.4936950000e-10 1.4912630000e-10 2.4322740000e-13 0.0000000000e+00 2.7399999997e-17
2.5000000000e-01 2.5000000000e-01 2.0000000000e-01 -1.4974410000e-10 1.4949090000e-10 2.5322800000e-13 0.0000000000e+00 2.7999999989e-17
2.6000000000e-01 2.6000000000e-01 2.0000000000e-01 -1.5011020000e-10 1.4984700000e-10 2.6322850000e-13 0.0000000000e+00 2.8500000007e-17
2.7000000000e-01 2.7000000000e-01 2.0000000000e-01 -1.5046880000e-10 1.5019550000e-10 2.7322880000e-13 0.0000000000e+00 7.1199999982e-17
2.8000000000e-01 2.8000000000e-01 2.0000000000e-01 -1.5082060000e-10 1.5053730000e-10 2.8322910000e-13 0.0000000000e+00 7.0900000016e-17
2.9000000000e-01 2.9000000000e-01 2.0000000000e-01 -1.5116630000e-10 1.5087310000e-10 2.9322920000e-13 0.0000000000e+00 2.9199999982e-17
3.0000000000e-01 3.0000000000e-01 2.0000000000e-01 -1.5150660000e-10 1.5120340000e-10 3.0322940000e-13 0.0000000000e+00 2.9399999999e-17
3.1000000000e-01 3.1000000000e-01 2.0000000000e-01 -1.5184190000e-10 1.5152870000e-10 3.1322950000e-13 0.0000000000e+00 2.9499999991e-17
3.2000000000e-01 3.2000000000e-01 2.0000000000e-01 -1.5217280000e-10 1.5184950000e-10 3.2322960000e-13 0.0000000000e+00 7.0399999997e-17
3.3000000000e-01 3.3000000000e-01 2.0000000000e-01 -1.5249940000e-10 1.5216620000e-10 3.3322960000e-13 0.0000000000e+00 2.9600000001e-17
3.4000000000e-01 3.4000000000e-01 2.0000000000e-01 -1.5282230000e-10 1.5247900000e-10 3.4322960000e-13 0.0000000000e+00 7.0399999988e-17
3.5000000000e-01 3.5000000000e-01 2.0000000000e-01 -1.5314160000e-10 1.5278840000e-10 3.5322970000e-13 0.0000000000e+00 2.9699999984e-17
3.6000000000e-01 3.6000000000e-01 2.0000000000e-01 -1.5345770000e-10 1.5309450000e-10 3.6322970000e-13 0.0000000000e+00 2.9700000002e-17
3.7000000000e-01 3.7000000000e-01 2.0000000000e-01 -1.5377090000e-10 1.5339760000e-10 3.7322970000e-13 0.0000000000e+00 7.0299999987e-17
3.8000000000e-01 3.8000000000e-01 2.0000000000e-01 -1.5408120000e-10 1.5369790000e-10 3.8322970000e-13 0.0000000000e+00 7.0299999995e-17
3.9000000000e-01 3.9000000000e-01 2.0000000000e-01 -1.5438890000e-10 1.5399560000e-10 3.9322970000e-13 0.0000000000e+00 7.0300000003e-17
4.0000000000e-01 4.0000000000e-01 2.0000000000e-01 -1.5469410000e-10 1.5429090000e-10 4.0322970000e-13 0.0000000000e+00 2.9699999995e-17
4.1000000000e-01 4.1000000000e-01 2.0000000000e-01 -1.5499710000e-10 1.5458390000e-10 4.1322980000e-13 0.0000000000e+00 2.9800000012e-17
4.2000000000e-01 4.2000000000e-01 2.0000000000e-01 -1.5529790000e-10 1.5487470000e-10 4.2322980000e-13 0.0000000000e+00 2.9799999978e-17
4.3000000000e-01 4.3000000000e-01 2.0000000000e-01 -1.5559680000e-10 1.5516350000e-10 4.3322980000e-13 0.0000000000e+00 7.0200000010e-17
4.4000000000e-01 4.4000000000e-01 2.0000000000e-01 -1.5589370000e-10 1.5545040000e-10 4.4322980000e-13 0.0000000000e+00 7.0199999993e-17
4.5000000000e-01 4.5000000000e-01 2.0000000000e-01 -1.5618880000e-10 1.5573560000e-10 4.5322980000e-13 0.0000000000e+00 2.9800000005e-17
4.6000000000e-01 4.6000000000e-01 2.0000000000e-01 -1.5648220000e-10 1.5601900000e-10 4.6322980000e-13 0.0000000000e+00 2.9799999997e-17
4.7000000000e-01 4.7000000000e-01 2.0000000000e-01 -1.5677410000e-10 1.5630080000e-10 4.7322980000e-13 0.0000000000e+00 7.0199999991e-17
4.8000000000e-01 4.8000000000e-01 2.0000000000e-01 -1.5706440000e-10 1.5658110000e-10 4.8322980000e-13 0.0000000000e+00 7.0200000026e-17
4.9000000000e-01 4.9000000000e-01 2.0000000000e-01 -1.5735320000e-10 1.5686000000e-10 4.9322980000e-13 0.0000000000e+00 2.9800000024e-17
5.0000000000e-01 5.0000000000e-01 2.0000000000e-01 -1.5764070000e-10 1.5713750000e-10 5.0322980000e-13 0.0000000000e+00 2.9799999990e-17
