	3.981071705534931e+06
	7.363920861782337e-07
 133	4.466835921509584e+06
	4.466835921509584e+06
	6.951989652451190e-07
 134	5.011872336272670e+06
	5.011872336272670e+06
	6.563101496468544e-07
 135	5.623413251903431e+06
	5.623413251903431e+06
	6.195967390039224e-07
 136	6.309573444801864e+06
	6.309573444801864e+06
	5.849370434012173e-07
 137	7.079457843841302e+06
	7.079457843841302e+06
	5.522161800685760e-07
 138	7.943282347242728e+06
	7.943282347242728e+06
	5.213256926157682e-07
 139	8.912509381337358e+06
	8.912509381337358e+06
	4.921631915619892e-07
 140	9.999999999999890e+06
	9.999999999999890e+06
	4.646320149699616e-07
 141	1.122018454301951e+07
	1.122018454301951e+07
	4.386409080609762e-07
 142	1.258925411794153e+07
	1.258925411794153e+07
	4.141037207498264e-07
 143	1.412537544622738e+07
	1.412537544622738e+07
	3.909391220977632e-07
 144	1.584893192461096e+07
	1.584893192461096e+07
	3.690703307375009e-07
 145	1.778279410038903e+07
	1.778279410038903e+07
	3.484248603771262e-07
 146	1.995262314968857e+07
	1.995262314968857e+07
	3.289342795396410e-07
 147	2.238721138568314e+07
	2.238721138568314e+07
	3.105339847419932e-07
 148	2.511886431509551e+07
	2.511886431509551e+07
	2.931629863619380e-07
 149	2.818382931264421e+07
	2.818382931264421e+07
	2.767637064830895e-07
 150	3.162277660168342e+07
	3.162277660168342e+07
	2.612817880481999e-07
 151	3.548133892335713e+07
	3.548133892335713e+07
	2.466659146881588e-07
 152	3.981071705534925e+07
	3.981071705534925e+07
	2.328676406295823e-07
 153	4.466835921509578e+07
	4.466835921509578e+07
	2.198412301172535e-07
 154	5.011872336272663e+07
	5.011872336272663e+07
	2.075435058192074e-07
 155	5.623413251903423e+07
	5.623413251903423e+07
	1.959337057120250e-07
 156	6.309573444801856e+07
	6.309573444801856e+07
	1.849733479720056e-07
 157	7.079457843841292e+07
	7.079457843841292e+07
	1.746261034244247e-07
 158	7.943282347242716e+07
	7.943282347242716e+07
	1.648576751281380e-07
 159	8.912509381337343e+07
	8.912509381337343e+07
	1.556356846964471e-07
 160	9.999999999999873e+07
	9.999999999999873e+07
	1.469295649774752e-07
 161	1.122018454301949e+08
	1.122018454301949e+08
	1.387104587383881e-07
 162	1.258925411794151e+08
	1.258925411794151e+08
	1.309511230177058e-07
 163	1.412537544622736e+08
	1.412537544622736e+08
	1.236258388287473e-07
 164	1.584893192461093e+08
	1.584893192461093e+08
	1.167103259150014e-07
 165	1.778279410038899e+08
	1.778279410038899e+08
	1.101816622749811e-07
 166	1.995262314968853e+08
	1.995262314968853e+08
	1.040182081899434e-07
 167	2.238721138568310e+08
	2.238721138568310e+08
	9.819953450281191e-08
 168	2.511886431509547e+08
	2.511886431509547e+08
	9.270635491073509e-08
 169	2.818382931264416e+08
	2.818382931264416e+08
	8.752046204711398e-08
 170	3.162277660168337e+08
	3.162277660168337e+08
	8.262466714142019e-08
 171	3.548133892335706e+08
	3.548133892335706e+08
	7.800274305716994e-08
 172	3.981071705534918e+08
	3.981071705534918e+08
	7.363937051955279e-08
 173	4.466835921509570e+08
	4.466835921509570e+08
	6.952008735492651e-08
 174	5.011872336272654e+08
	5.011872336272654e+08
	6.563124057442166e-08
 175	5.623413251903414e+08
	5.623413251903414e+08
	6.195994114341913e-08
 176	6.309573444801846e+08
	6.309573444801846e+08
	5.849402128774426e-08
 177	7.079457843841281e+08
	7.079457843841281e+08
	5.522199419574809e-08
 178	7.943282347242705e+08
	7.943282347242705e+08
	5.213301598397038e-08
 179	8.912509381337330e+08
	8.912509381337330e+08
	4.921684980113075e-08
 180	1.000000000000000e+09
	1.000000000000000e+09
	4.646383195334309e-08
