 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 2.8898382082e-11 2.8898382082e-11 6.9356116998e-02 1.2000000000e+00 -6.9342413428e-03 -1.5715530115e-04 9.7453927537e-05 6.9939427164e-03
 3.2913955936e-11 3.2913955936e-11 7.8993494247e-02 1.2000000000e+00 -6.9322186752e-03 -1.5697226241e-04 9.5078329262e-05 6.9941126084e-03
 3.7043535032e-11 3.7043535032e-11 8.8904484076e-02 1.2000000000e+00 -6.9301975217e-03 -1.5678223816e-04 9.2683709598e-05 6.9942960503e-03
 4.1239688436e-11 4.1239688436e-11 9.8975252246e-02 1.2000000000e+00 -6.9282049213e-03 -1.5658755103e-04 9.0300460671e-05 6.9944920117e-03
 4.5567430290e-11 4.5567430290e-11 1.0936183270e-01 1.2000000000e+00 -6.9262142156e-03 -1.5638541790e-04 8.7895012046e-05 6.9947046214e-03
 4.9998248218e-11 4.9998248218e-11 1.1999579572e-01 1.2000000000e+00 -6.9242437266e-03 -1.5617744735e-04 8.5487173973e-05 6.9949340000e-03
 5.4510698439e-11 5.4510698439e-11 1.3082567625e-01 1.2000000000e+00 -6.9223071246e-03 -1.5596506444e-04 8.3091702748e-05 6.9951804863e-03
 5.9093090236e-11 5.9093090236e-11 1.4182341657e-01 1.2000000000e+00 -6.9204128065e-03 -1.5574937478e-04 8.0717343186e-05 6.9954448381e-03
 6.3732816766e-11 6.3732816766e-11 1.5295876024e-01 1.2000000000e+00 -6.9185688048e-03 -1.5553166118e-04 7.8372713410e-05 6.9957277526e-03
 6.8420172369e-11 6.8420172369e-11 1.6420841369e-01 1.2000000000e+00 -6.9167812526e-03 -1.5531321092e-04 7.6064383866e-05 6.9960300797e-03
 7.3150561534e-11 7.3150561534e-11 1.7556134768e-01 1.2000000000e+00 -6.9150538012e-03 -1.5509522310e-04 7.3796014191e-05 6.9963530101e-03
 7.7925599145e-11 7.7925599145e-11 1.8702143795e-01 1.2000000000e+00 -6.9133876408e-03 -1.5487878350e-04 7.1568171072e-05 6.9966982532e-03
 8.2754163697e-11 8.2754163697e-11 1.9860999287e-01 1.2000000000e+00 -6.9117816488e-03 -1.5466486808e-04 6.9378256869e-05 6.9970682600e-03
 8.7652801998e-11 8.7652801998e-11 2.1036672480e-01 1.2000000000e+00 -6.9102328452e-03 -1.5445441437e-04 6.7220806404e-05 6.9974664532e-03
 9.2645653857e-11 9.2645653857e-11 2.2234956926e-01 1.2000000000e+00 -6.9087370358e-03 -1.5424846586e-04 6.5088027512e-05 6.9978974741e-03
 9.7764259685e-11 9.7764259685e-11 2.3463422324e-01 1.2000000000e+00 -6.9072894911e-03 -1.5404839057e-04 6.2970403050e-05 6.9983674787e-03
 1.0304751991e-10 1.0304751991e-10 2.4731404777e-01 1.2000000000e+00 -6.9058855858e-03 -1.5385619123e-04 6.0857249357e-05 6.9988845277e-03
 1.0854204060e-10 1.0854204060e-10 2.6050089744e-01 1.2000000000e+00 -6.9045213620e-03 -1.5367494658e-04 5.8737169979e-05 6.9994591386e-03
 1.1430310705e-10 1.1430310705e-10 2.7432745693e-01 1.2000000000e+00 -6.9031940068e-03 -1.5350946003e-04 5.6598369367e-05 7.0001050975e-03
 1.2039661541e-10 1.2039661541e-10 2.8895187698e-01 1.2000000000e+00 -6.9019022399e-03 -1.5336725452e-04 5.4428792882e-05 7.0008407015e-03
 1.2690250172e-10 1.2690250172e-10 3.0456600413e-01 1.2000000000e+00 -6.9006465924e-03 -1.5326017229e-04 5.2216038274e-05 7.0016907264e-03
 1.3392062248e-10 1.3392062248e-10 3.2140949394e-01 1.2000000000e+00 -6.8994295268e-03 -1.5320708240e-04 4.9946936041e-05 7.0026896731e-03
 1.4158095008e-10 1.4158095008e-10 3.3979428020e-01 1.2000000000e+00 -6.8982552498e-03 -1.5323873479e-04 4.7606577289e-05 7.0038874073e-03
 1.5006220907e-10 1.5006220907e-10 3.6014930177e-01 1.2000000000e+00 -6.8971288005e-03 -1.5340708675e-04 4.5176240506e-05 7.0053596467e-03
 1.5962947217e-10 1.5962947217e-10 3.8311073320e-01 1.2000000000e+00 -6.8960532087e-03 -1.5380494558e-04 4.2628703341e-05 7.0072294509e-03
 1.6101615149e-10 1.6101615149e-10 3.8643876358e-01 1.2000000000e+00 -6.8958963193e-03 -1.5395785265e-04 4.2265051710e-05 7.0075891203e-03
 1.6378951014e-10 1.6378951014e-10 3.9309482434e-01 1.2000000000e+00 -6.8956216795e-03 -1.5414734541e-04 4.1565725283e-05 7.0082032996e-03
 1.6885102848e-10 1.6885102848e-10 4.0524246835e-01 1.2000000000e+00 -6.8951581424e-03 -1.5454227191e-04 4.0341471616e-05 7.0093589427e-03
 1.7383986416e-10 1.7383986416e-10 4.1721567399e-01 1.2000000000e+00 -6.8947342109e-03 -1.5503822235e-04 3.9181709152e-05 7.0105907241e-03
 1.8381753552e-10 1.8381753552e-10 4.4116208526e-01 1.2000000000e+00 -6.8942548644e-03 -1.5550618039e-04 3.6997569301e-05 7.0127634755e-03
 1.9297545565e-10 1.9297545565e-10 4.6314109357e-01 1.2000000000e+00 -6.8943513789e-03 -1.5498691921e-04 3.5130913524e-05 7.0142073846e-03
 1.9458939107e-10 1.9458939107e-10 4.6701453856e-01 1.2000000000e+00 -6.8943764600e-03 -1.5494792281e-04 3.4808294009e-05 7.0145160888e-03
 1.9781726190e-10 1.9781726190e-10 4.7476142855e-01 1.2000000000e+00 -6.8944202557e-03 -1.5489227821e-04 3.4187934575e-05 7.0151245994e-03
 2.0427300355e-10 2.0427300355e-10 4.9025520852e-01 1.2000000000e+00 -6.8945628857e-03 -1.5478744688e-04 3.2992220753e-05 7.0163581119e-03
 2.0571583657e-10 2.0571583657e-10 4.9371800777e-01 1.2000000000e+00 -6.8946055505e-03 -1.5476888389e-04 3.2728805241e-05 7.0166456291e-03
 2.0860150262e-10 2.0860150262e-10 5.0064360628e-01 1.2000000000e+00 -6.8946983366e-03 -1.5472894203e-04 3.2213936580e-05 7.0172133420e-03
 2.1437283470e-10 2.1437283470e-10 5.1449480329e-01 1.2000000000e+00 -6.8949194299e-03 -1.5465589716e-04 3.1213733733e-05 7.0183615933e-03
 2.1581566773e-10 2.1581566773e-10 5.1795760254e-01 1.2000000000e+00 -6.8949820262e-03 -1.5464275520e-04 3.0966882773e-05 7.0186578986e-03
 2.1870133377e-10 2.1870133377e-10 5.2488320105e-01 1.2000000000e+00 -6.8951138889e-03 -1.5461424759e-04 3.0482001089e-05 7.0192461354e-03
 2.2447266586e-10 2.2447266586e-10 5.3873439806e-01 1.2000000000e+00 -6.8954049195e-03 -1.5456625285e-04 2.9536007376e-05 7.0204351649e-03
 2.2591549888e-10 2.2591549888e-10 5.4219719732e-01 1.2000000000e+00 -6.8954825240e-03 -1.5456092247e-04 2.9302245909e-05 7.0207412006e-03
 2.2880116493e-10 2.2880116493e-10 5.4912279582e-01 1.2000000000e+00 -6.8956433326e-03 -1.5454743845e-04 2.8841550555e-05 7.0213492205e-03
 2.3457249701e-10 2.3457249701e-10 5.6297399283e-01 1.2000000000e+00 -6.8959840990e-03 -1.5453289819e-04 2.7939231380e-05 7.0225777658e-03
 2.3601533004e-10 2.3601533004e-10 5.6643679209e-01 1.2000000000e+00 -6.8960713759e-03 -1.5453860293e-04 2.7716168825e-05 7.0228938100e-03
 2.3890099608e-10 2.3890099608e-10 5.7336239059e-01 1.2000000000e+00 -6.8962507918e-03 -1.5454627349e-04 2.7274966465e-05 7.0235220988e-03
 2.4467232817e-10 2.4467232817e-10 5.8721358760e-01 1.2000000000e+00 -6.8966203987e-03 -1.5458038722e-04 2.6407907890e-05 7.0247928780e-03
 2.4611516119e-10 2.4611516119e-10 5.9067638686e-01 1.2000000000e+00 -6.8967114525e-03 -1.5460332768e-04 2.6193730396e-05 7.0251210498e-03
 2.4900082723e-10 2.4900082723e-10 5.9760198536e-01 1.2000000000e+00 -6.8968981660e-03 -1.5464388384e-04 2.5768459782e-05 7.0257735901e-03
 2.5477215932e-10 2.5477215932e-10 6.1145318238e-01 1.2000000000e+00 -6.8972727753e-03 -1.5475633200e-04 2.4930638388e-05 7.0270984689e-03
 2.5621499235e-10 2.5621499235e-10 6.1491598163e-01 1.2000000000e+00 -6.8973601154e-03 -1.5480891924e-04 2.4724173407e-05 7.0274448612e-03
 2.5910065839e-10 2.5910065839e-10 6.2184158013e-01 1.2000000000e+00 -6.8975399359e-03 -1.5490558538e-04 2.4312418949e-05 7.0281331024e-03
 2.6487199048e-10 2.6487199048e-10 6.3569277715e-01 1.2000000000e+00 -6.8978882463e-03 -1.5515402202e-04 2.3500157493e-05 7.0295421109e-03
 2.6626084055e-10 2.6626084055e-10 6.3902601732e-01 1.2000000000e+00 -6.8979583975e-03 -1.5525571184e-04 2.3308366133e-05 7.0299057432e-03
 2.6903854070e-10 2.6903854070e-10 6.4569249767e-01 1.2000000000e+00 -6.8981067080e-03 -1.5544098391e-04 2.2923489947e-05 7.0306242020e-03
 2.7459394098e-10 2.7459394098e-10 6.5902545836e-01 1.2000000000e+00 -6.8983801446e-03 -1.5589029724e-04 2.2164014498e-05 7.0321064273e-03
 2.8374839784e-10 2.8374839784e-10 6.8099615482e-01 1.2000000000e+00 -6.8987384052e-03 -1.5691625307e-04 2.0937978052e-05 7.0347166802e-03
 2.8546340965e-10 2.8546340965e-10 6.8511218317e-01 1.2000000000e+00 -6.8987576627e-03 -1.5723910721e-04 2.0718819273e-05 7.0352779507e-03
 2.8889343327e-10 2.8889343327e-10 6.9334423986e-01 1.2000000000e+00 -6.8988513031e-03 -1.5773807806e-04 2.0269103675e-05 7.0363202775e-03
 2.9512397540e-10 2.9512397540e-10 7.0829754096e-01 1.2000000000e+00 -6.8990149942e-03 -1.5866135491e-04 1.9468016850e-05 7.0382083323e-03
 3.0213243154e-10 3.0213243154e-10 7.2511783568e-01 1.2000000000e+00 -6.8991938130e-03 -1.5969863562e-04 1.8586627750e-05 7.0403058208e-03
 3.1082184906e-10 3.1082184906e-10 7.4597243775e-01 1.2000000000e+00 -6.8994255049e-03 -1.6092325858e-04 1.7524185003e-05 7.0428245785e-03
 3.1918546874e-10 3.1918546874e-10 7.6604512498e-01 1.2000000000e+00 -6.8996513785e-03 -1.6204492337e-04 1.6538302984e-05 7.0451579989e-03
 3.2730381843e-10 3.2730381843e-10 7.8552916422e-01 1.2000000000e+00 -6.8998591738e-03 -1.6311486708e-04 1.5616843197e-05 7.0473571977e-03
 3.3537125934e-10 3.3537125934e-10 8.0489102241e-01 1.2000000000e+00 -6.9000464657e-03 -1.6417963755e-04 1.4735661364e-05 7.0494904419e-03
 3.4336529491e-10 3.4336529491e-10 8.2407670779e-01 1.2000000000e+00 -6.9002092548e-03 -1.6524255197e-04 1.3897743342e-05 7.0515540635e-03
 3.5133000618e-10 3.5133000618e-10 8.4319201484e-01 1.2000000000e+00 -6.9003470482e-03 -1.6631129318e-04 1.3098651160e-05 7.0535596902e-03
 3.5927632884e-10 3.5927632884e-10 8.6226318922e-01 1.2000000000e+00 -6.9004595502e-03 -1.6738688113e-04 1.2337549362e-05 7.0555088820e-03
 3.6719169324e-10 3.6719169324e-10 8.8126006378e-01 1.2000000000e+00 -6.9005468051e-03 -1.6846590434e-04 1.1615672070e-05 7.0573970374e-03
 3.7506322972e-10 3.7506322972e-10 9.0015175133e-01 1.2000000000e+00 -6.9006095479e-03 -1.6954417304e-04 1.0933730642e-05 7.0592199903e-03
 3.8287536455e-10 3.8287536455e-10 9.1890087493e-01 1.2000000000e+00 -6.9006489926e-03 -1.7061680170e-04 1.0292165025e-05 7.0609736292e-03
 3.9061137978e-10 3.9061137978e-10 9.3746731146e-01 1.2000000000e+00 -6.9006667270e-03 -1.7167870147e-04 9.6910183040e-06 7.0626544102e-03
 3.9825437364e-10 3.9825437364e-10 9.5581049673e-01 1.2000000000e+00 -6.9006646130e-03 -1.7272490934e-04 9.1298960629e-06 7.0642596262e-03
 4.0578699403e-10 4.0578699403e-10 9.7388878568e-01 1.2000000000e+00 -6.9006446907e-03 -1.7375068911e-04 8.6080459372e-06 7.0657873338e-03
 4.1319163591e-10 4.1319163591e-10 9.9165992618e-01 1.2000000000e+00 -6.9006091023e-03 -1.7475164974e-04 8.1244022760e-06 7.0672363498e-03
 4.2045076769e-10 4.2045076769e-10 1.0090818425e+00 1.2000000000e+00 -6.9005600250e-03 -1.7572384480e-04 7.6776282615e-06 7.0686062415e-03
 4.2754727612e-10 4.2754727612e-10 1.0261134627e+00 1.2000000000e+00 -6.9004996123e-03 -1.7666384318e-04 7.2661624580e-06 7.0698972930e-03
 4.3446484477e-10 4.3446484477e-10 1.0427156274e+00 1.2000000000e+00 -6.9004299442e-03 -1.7756877787e-04 6.8882654902e-06 7.0711104566e-03
 4.4118832062e-10 4.4118832062e-10 1.0588519695e+00 1.2000000000e+00 -6.9003529862e-03 -1.7843637068e-04 6.5420669042e-06 7.0722472900e-03
 4.4770405580e-10 4.4770405580e-10 1.0744897339e+00 1.2000000000e+00 -6.9002705572e-03 -1.7926493606e-04 6.2256101063e-06 7.0733098832e-03
 4.5400022437e-10 4.5400022437e-10 1.0896005385e+00 1.2000000000e+00 -6.9001843066e-03 -1.8005336856e-04 5.9368932089e-06 7.0743007819e-03
 4.6006710694e-10 4.6006710694e-10 1.1041610566e+00 1.2000000000e+00 -6.9000956991e-03 -1.8080111734e-04 5.6739047270e-06 7.0752229117e-03
 4.6589732775e-10 4.6589732775e-10 1.1181535866e+00 1.2000000000e+00 -6.9000060076e-03 -1.8150815016e-04 5.4346539519e-06 7.0760795038e-03
 4.7148602170e-10 4.7148602170e-10 1.1315664521e+00 1.2000000000e+00 -6.8999163119e-03 -1.8217490785e-04 5.2171964252e-06 7.0768740234e-03
 4.7683090697e-10 4.7683090697e-10 1.1443941767e+00 1.2000000000e+00 -6.8998275047e-03 -1.8280224984e-04 5.0196551472e-06 7.0776100994e-03
 4.8193224647e-10 4.8193224647e-10 1.1566373915e+00 1.2000000000e+00 -6.8997403013e-03 -1.8339139195e-04 4.8402380181e-06 7.0782914552e-03
 4.8679269555e-10 4.8679269555e-10 1.1683024693e+00 1.2000000000e+00 -6.8996552550e-03 -1.8394383852e-04 4.6772517321e-06 7.0789218418e-03
 4.9141704992e-10 4.9141704992e-10 1.1794009198e+00 1.2000000000e+00 -6.8995727749e-03 -1.8446131234e-04 4.5291121206e-06 7.0795049751e-03
 4.9581192100e-10 4.9581192100e-10 1.1899486104e+00 1.2000000000e+00 -6.8994931451e-03 -1.8494568608e-04 4.3943508772e-06 7.0800444803e-03
 4.9790596050e-10 4.9790596050e-10 1.1949743052e+00 1.2000000000e+00 -6.8994545647e-03 -1.8517244334e-04 4.3332490661e-06 7.0802937590e-03
 5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 1.2000000000e+00 -6.8994160322e-03 -1.8539879314e-04 4.2725286617e-06 7.0805422967e-03
 5.0001522845e-10 5.0001522845e-10 1.2000000000e+00 1.2000000000e+00 -6.9450844105e-03 -6.3434559117e-05 -3.4183099607e-05 7.0427020692e-03
 5.0002651341e-10 5.0002651341e-10 1.2000000000e+00 1.2000000000e+00 -6.9540209569e-03 -2.8097652983e-05 -4.1659322264e-05 7.0237779322e-03
 5.0003503847e-10 5.0003503847e-10 1.2000000000e+00 1.2000000000e+00 -6.9573286588e-03 -1.4238717129e-05 -4.2872192512e-05 7.0144395684e-03
 5.0004027315e-10 5.0004027315e-10 1.2000000000e+00 1.2000000000e+00 -6.9583442591e-03 -9.6805949114e-06 -4.2287397791e-05 7.0103122518e-03
 5.0004571655e-10 5.0004571655e-10 1.2000000000e+00 1.2000000000e+00 -6.9589529770e-03 -6.8319876932e-06 -4.1080763314e-05 7.0068657280e-03
 5.0005109172e-10 5.0005109172e-10 1.2000000000e+00 1.2000000000e+00 -6.9593187049e-03 -5.1373644050e-06 -3.9572106812e-05 7.0040281761e-03
 5.0005703879e-10 5.0005703879e-10 1.2000000000e+00 1.2000000000e+00 -6.9595961455e-03 -3.9935552424e-06 -3.7740070213e-05 7.0013297709e-03
 5.0006418553e-10 5.0006418553e-10 1.2000000000e+00 1.2000000000e+00 -6.9598613739e-03 -3.1670919456e-06 -3.5480194160e-05 6.9985086600e-03
 5.0007300931e-10 5.0007300931e-10 1.2000000000e+00 1.2000000000e+00 -6.9601636797e-03 -2.5665237006e-06 -3.2744023208e-05 6.9954742266e-03
 5.0008417224e-10 5.0008417224e-10 1.2000000000e+00 1.2000000000e+00 -6.9605509512e-03 -2.1161309546e-06 -2.9482463377e-05 6.9921495455e-03
 5.0009856322e-10 5.0009856322e-10 1.2000000000e+00 1.2000000000e+00 -6.9610630566e-03 -1.7507534573e-06 -2.5677932997e-05 6.9884917431e-03
 5.0011753353e-10 5.0011753353e-10 1.2000000000e+00 1.2000000000e+00 -6.9617228343e-03 -1.4177697845e-06 -2.1344558717e-05 6.9844851628e-03
 5.0014302312e-10 5.0014302312e-10 1.2000000000e+00 1.2000000000e+00 -6.9625172009e-03 -1.0890164561e-06 -1.6595385927e-05 6.9802016032e-03
 5.0017696610e-10 5.0017696610e-10 1.2000000000e+00 1.2000000000e+00 -6.9633664293e-03 -7.7073011502e-07 -1.1802119659e-05 6.9759392791e-03
 5.0021307635e-10 5.0021307635e-10 1.2000000000e+00 1.2000000000e+00 -6.9640285101e-03 -5.3338228481e-07 -8.1647961411e-06 6.9727266885e-03
 5.0025183412e-10 5.0025183412e-10 1.2000000000e+00 1.2000000000e+00 -6.9645222102e-03 -3.5818603820e-07 -5.4682604423e-06 6.9703486567e-03
 5.0029428181e-10 5.0029428181e-10 1.2000000000e+00 1.2000000000e+00 -6.9648811193e-03 -2.3003589464e-07 -3.5012434741e-06 6.9686123986e-03
 5.0034144006e-10 5.0034144006e-10 1.2000000000e+00 1.2000000000e+00 -6.9651334721e-03 -1.3899105763e-07 -2.1110299616e-06 6.9673834932e-03
 5.0039504530e-10 5.0039504530e-10 1.2000000000e+00 1.2000000000e+00 -6.9653046490e-03 -7.6740423702e-08 -1.1645847947e-06 6.9665459742e-03
 5.0045723298e-10 5.0045723298e-10 1.2000000000e+00 1.2000000000e+00 -6.9654138583e-03 -3.6884763800e-08 -5.5986748695e-07 6.9660106105e-03
 5.0053092781e-10 5.0053092781e-10 1.2000000000e+00 1.2000000000e+00 -6.9654770539e-03 -1.3820946002e-08 -2.0995038342e-07 6.9657008252e-03
 5.0062053263e-10 5.0062053263e-10 1.2000000000e+00 1.2000000000e+00 -6.9655081612e-03 -2.4865959965e-09 -3.7827264369e-08 6.9655484751e-03
 5.0073318721e-10 5.0073318721e-10 1.2000000000e+00 1.2000000000e+00 -6.9655192012e-03 1.5277781784e-09 2.3208069962e-08 6.9654944653e-03
 5.0088156622e-10 5.0088156622e-10 1.2000000000e+00 1.2000000000e+00 -6.9655199297e-03 1.7901314242e-09 2.7219404731e-08 6.9654909201e-03
 5.0109090448e-10 5.0109090448e-10 1.2000000000e+00 1.2000000000e+00 -6.9655173249e-03 8.4185746903e-10 1.2811414559e-08 6.9655036717e-03
 5.0142121295e-10 5.0142121295e-10 1.2000000000e+00 1.2000000000e+00 -6.9655152619e-03 9.1298924043e-11 1.4031121469e-09 6.9655137675e-03
 5.0180285071e-10 5.0180285071e-10 1.2000000000e+00 1.2000000000e+00 -6.9655148413e-03 -6.1696677664e-11 -9.2256085624e-10 6.9655158256e-03
 5.0220699320e-10 5.0220699320e-10 1.2000000000e+00 1.2000000000e+00 -6.9655149219e-03 -3.2377333184e-11 -4.7698457974e-10 6.9655154312e-03
 5.0263893747e-10 5.0263893747e-10 1.2000000000e+00 1.2000000000e+00 -6.9655149951e-03 -5.7410770327e-12 -7.2166243186e-11 6.9655150730e-03
 5.0310155840e-10 5.0310155840e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150136e-03 1.0016143148e-12 3.0308501980e-11 6.9655149823e-03
 5.0360251325e-10 5.0360251325e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150131e-03 8.2966641094e-13 2.7694726737e-11 6.9655149846e-03
 5.0415009447e-10 5.0415009447e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150113e-03 1.6961905599e-13 1.7663415411e-11 6.9655149935e-03
 5.0475040907e-10 5.0475040907e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150108e-03 -1.6253103048e-14 1.4838693357e-11 6.9655149960e-03
 5.0541420750e-10 5.0541420750e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150108e-03 -1.6613734693e-14 1.4834018730e-11 6.9655149960e-03
 5.0615525498e-10 5.0615525498e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.9131857299e-15 1.5041769577e-11 6.9655149958e-03
 5.0699187831e-10 5.0699187831e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4818176946e-16 1.5091846591e-11 6.9655149958e-03
 5.0794952375e-10 5.0794952375e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.2580675308e-16 1.5089646730e-11 6.9655149958e-03
 5.0906440653e-10 5.0906440653e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.0070736540e-19 1.5086343728e-11 6.9655149958e-03
 5.1039031674e-10 5.1039031674e-10 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.8866570778e-18 1.5085890560e-11 6.9655149958e-03
