 time time v(in_power) v(out_power) power_diss energy
 1.8381753552e-10 1.8381753552e-10 4.4116208526e-01 1.5045000411e+00 -1.5213777289e-04 -3.1500294808e-14
 1.9297545565e-10 1.9297545565e-10 4.6314109357e-01 1.5170832513e+00 -1.5159379462e-04 -3.2891069526e-14
 1.9458939107e-10 1.9458939107e-10 4.6701453856e-01 1.5193023369e+00 -1.5155050235e-04 -3.3135697184e-14
 1.9781726190e-10 1.9781726190e-10 4.7476142855e-01 1.5237416035e+00 -1.5140583111e-04 -3.3624649139e-14
 2.0427300355e-10 2.0427300355e-10 4.9025520852e-01 1.5326236137e+00 -1.5116761581e-04 -3.4601317142e-14
 2.0571583657e-10 2.0571583657e-10 4.9371800777e-01 1.5346093239e+00 -1.5113489816e-04 -3.4819403167e-14
 2.0860150262e-10 2.0860150262e-10 5.0064360628e-01 1.5385812503e+00 -1.5106318437e-04 -3.5255424539e-14
 2.1437283470e-10 2.1437283470e-10 5.1449480329e-01 1.5465265160e+00 -1.5095484334e-04 -3.6126947707e-14
 2.1581566773e-10 2.1581566773e-10 5.1795760254e-01 1.5485130971e+00 -1.5094282205e-04 -3.6344741667e-14
 2.1870133377e-10 2.1870133377e-10 5.2488320105e-01 1.5524864069e+00 -1.5091856623e-04 -3.6780277246e-14
 2.2447266586e-10 2.2447266586e-10 5.3873439806e-01 1.5604329670e+00 -1.5090335419e-04 -3.7651234513e-14
 2.2591549888e-10 2.2591549888e-10 5.4219719732e-01 1.5624195555e+00 -1.5091315353e-04 -3.7868969925e-14
 2.2880116493e-10 2.2880116493e-10 5.4912279582e-01 1.5663924867e+00 -1.5093399360e-04 -3.8304484957e-14
 2.3457249701e-10 2.3457249701e-10 5.6297399283e-01 1.5743366881e+00 -1.5100696829e-04 -3.9175785738e-14
 2.3601533004e-10 2.3601533004e-10 5.6643679209e-01 1.5763223469e+00 -1.5103774421e-04 -3.9393685781e-14
 2.3890099608e-10 2.3890099608e-10 5.7336239059e-01 1.5802930009e+00 -1.5110161540e-04 -3.9829622426e-14
 2.4467232817e-10 2.4467232817e-10 5.8721358760e-01 1.5882309611e+00 -1.5125917118e-04 -4.0702134681e-14
 2.4611516119e-10 2.4611516119e-10 5.9067638686e-01 1.5902147035e+00 -1.5131035080e-04 -4.0920413330e-14
 2.4900082723e-10 2.4900082723e-10 5.9760198536e-01 1.5941810906e+00 -1.5141582899e-04 -4.1357196659e-14
 2.5477215932e-10 2.5477215932e-10 6.1145318238e-01 1.6021087709e+00 -1.5165551283e-04 -4.2231759339e-14
 2.5621499235e-10 2.5621499235e-10 6.1491598163e-01 1.6040895762e+00 -1.5172673442e-04 -4.2450624301e-14
 2.5910065839e-10 2.5910065839e-10 6.2184158013e-01 1.6080496433e+00 -1.5187291088e-04 -4.2888667895e-14
 2.6487199048e-10 2.6487199048e-10 6.3569277715e-01 1.6159628953e+00 -1.5219324519e-04 -4.3766101276e-14
 2.6626084055e-10 2.6626084055e-10 6.3902601732e-01 1.6178657691e+00 -1.5228100313e-04 -4.3977535817e-14
 2.6903854070e-10 2.6903854070e-10 6.4569249767e-01 1.6216696684e+00 -1.5246015873e-04 -4.4400775602e-14
 2.7459394098e-10 2.7459394098e-10 6.5902545836e-01 1.6292694375e+00 -1.5284374913e-04 -4.5248818311e-14
 2.8374839784e-10 2.8374839784e-10 6.8099615482e-01 1.6417663696e+00 -1.5356151621e-04 -4.6651305202e-14
 2.8546340965e-10 2.8546340965e-10 6.8511218317e-01 1.6441037622e+00 -1.5372114974e-04 -4.6914801903e-14
 2.8889343327e-10 2.8889343327e-10 6.9334423986e-01 1.6487744459e+00 -1.5403915818e-04 -4.7442614466e-14
 2.9512397540e-10 2.9512397540e-10 7.0829754096e-01 1.6572427668e+00 -1.5464796691e-04 -4.8404258534e-14
 3.0213243154e-10 3.0213243154e-10 7.2511783568e-01 1.6667339858e+00 -1.5542273622e-04 -4.9490816995e-14
 3.1082184906e-10 3.1082184906e-10 7.4597243775e-01 1.6784283852e+00 -1.5650160019e-04 -5.0846037393e-14
 3.1918546874e-10 3.1918546874e-10 7.6604512498e-01 1.6895824878e+00 -1.5765859955e-04 -5.2159795608e-14
 3.2730381843e-10 3.2730381843e-10 7.8552916422e-01 1.7002885918e+00 -1.5888442779e-04 -5.3444699100e-14
 3.3537125934e-10 3.3537125934e-10 8.0489102241e-01 1.7107844552e+00 -1.6019342071e-04 -5.4731769945e-14
 3.4336529491e-10 3.4336529491e-10 8.2407670779e-01 1.7210195135e+00 -1.6157398109e-04 -5.6017879974e-14
 3.5133000618e-10 3.5133000618e-10 8.4319201484e-01 1.7310289383e+00 -1.6302698475e-04 -5.7310556459e-14
 3.5927632884e-10 3.5927632884e-10 8.6226318922e-01 1.7408036453e+00 -1.6454886493e-04 -5.8612068157e-14
 3.6719169324e-10 3.6719169324e-10 8.8126006378e-01 1.7503054692e+00 -1.6613193817e-04 -5.9920797686e-14
 3.7506322972e-10 3.7506322972e-10 9.0015175133e-01 1.7594973986e+00 -1.6776814427e-04 -6.1234951025e-14
 3.8287536455e-10 3.8287536455e-10 9.1890087493e-01 1.7683411769e+00 -1.6944845808e-04 -6.2552141808e-14
 3.9061137978e-10 3.9061137978e-10 9.3746731146e-01 1.7767997383e+00 -1.7116308105e-04 -6.3869629834e-14
 3.9825437364e-10 3.9825437364e-10 9.5581049673e-01 1.7848387304e+00 -1.7290153827e-04 -6.5184471721e-14
 4.0578699403e-10 4.0578699403e-10 9.7388878568e-01 1.7924266001e+00 -1.7465252342e-04 -6.6493468127e-14
 4.1319163591e-10 4.1319163591e-10 9.9165992618e-01 1.7995351889e+00 -1.7640386525e-04 -6.7793191546e-14
 4.2045076769e-10 4.2045076769e-10 1.0090818425e+00 1.8061403894e+00 -1.7814257306e-04 -6.9080041205e-14
 4.2754727612e-10 4.2754727612e-10 1.0261134627e+00 1.8122227135e+00 -1.7985495782e-04 -7.0350307452e-14
 4.3446484477e-10 4.3446484477e-10 1.0427156274e+00 1.8177677632e+00 -1.8152684724e-04 -7.1600249175e-14
 4.4118832062e-10 4.4118832062e-10 1.0588519695e+00 1.8227665416e+00 -1.8314388856e-04 -7.2826176618e-14
 4.4770405580e-10 4.4770405580e-10 1.0744897339e+00 1.8272155868e+00 -1.8469192846e-04 -7.4024537005e-14
 4.5400022437e-10 4.5400022437e-10 1.0896005385e+00 1.8311169281e+00 -1.8615744838e-04 -7.5192002100e-14
 4.6006710694e-10 4.6006710694e-10 1.1041610566e+00 1.8344778632e+00 -1.8752802038e-04 -7.6325555028e-14
 4.6589732775e-10 4.6589732775e-10 1.1181535866e+00 1.8373105567e+00 -1.8879273850e-04 -7.7422571588e-14
 4.7148602170e-10 4.7148602170e-10 1.1315664521e+00 1.8396314681e+00 -1.8994257814e-04 -7.8480889475e-14
 4.7683090697e-10 4.7683090697e-10 1.1443941767e+00 1.8414606323e+00 -1.9097064306e-04 -7.9498858207e-14
 4.8193224647e-10 4.8193224647e-10 1.1566373915e+00 1.8428208337e+00 -1.9187227499e-04 -8.0475364056e-14
 4.8679269555e-10 4.8679269555e-10 1.1683024693e+00 1.8437367281e+00 -1.9264502204e-04 -8.1409827428e-14
 4.9141704992e-10 4.9141704992e-10 1.1794009198e+00 1.8442339767e+00 -1.9328848170e-04 -8.2302174070e-14
 4.9581192100e-10 4.9581192100e-10 1.1899486104e+00 1.8443384498e+00 -1.9380404931e-04 -8.3152784955e-14
 4.9790596050e-10 4.9790596050e-10 1.1949743052e+00 1.8442529045e+00 -1.9399560435e-04 -8.3558818852e-14
 5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 1.8440746840e+00 -1.9417366252e-04 -8.3965239741e-14
 5.0001522845e-10 5.0001522845e-10 1.2000000000e+00 1.8440378512e+00 -1.8547982182e-04 -8.3968130507e-14
 5.0002651341e-10 5.0002651341e-10 1.2000000000e+00 1.8440107037e+00 -1.8332670864e-04 -8.3970211491e-14
 5.0003503847e-10 5.0003503847e-10 1.2000000000e+00 1.8439903101e+00 -1.8173686712e-04 -8.3971767586e-14
 5.0004027315e-10 5.0004027315e-10 1.2000000000e+00 1.8439778408e+00 -1.8077745869e-04 -8.3972716409e-14
 5.0004571655e-10 5.0004571655e-10 1.2000000000e+00 1.8439649183e+00 -1.7979364902e-04 -8.3973697775e-14
 5.0005109172e-10 5.0005109172e-10 1.2000000000e+00 1.8439522018e+00 -1.7883588033e-04 -8.3974661623e-14
 5.0005703879e-10 5.0005703879e-10 1.2000000000e+00 1.8439381824e+00 -1.7779172822e-04 -8.3975722068e-14
 5.0006418553e-10 5.0006418553e-10 1.2000000000e+00 1.8439214032e+00 -1.7655788173e-04 -8.3976988289e-14
 5.0007300931e-10 5.0007300931e-10 1.2000000000e+00 1.8439007866e+00 -1.7506490800e-04 -8.3978539611e-14
 5.0008417224e-10 5.0008417224e-10 1.2000000000e+00 1.8438748581e+00 -1.7322218648e-04 -8.3980483564e-14
 5.0009856322e-10 5.0009856322e-10 1.2000000000e+00 1.8438416746e+00 -1.7091831551e-04 -8.3982959823e-14
 5.0011753353e-10 5.0011753353e-10 1.2000000000e+00 1.8437983291e+00 -1.6799616250e-04 -8.3986174480e-14
 5.0014302312e-10 5.0014302312e-10 1.2000000000e+00 1.8437407546e+00 -1.6425698634e-04 -8.3990408976e-14
 5.0017696610e-10 5.0017696610e-10 1.2000000000e+00 1.8436651792e+00 -1.5957291940e-04 -8.3995904854e-14
 5.0021307635e-10 5.0021307635e-10 1.2000000000e+00 1.8435860329e+00 -1.5491338843e-04 -8.4001582943e-14
 5.0025183412e-10 5.0025183412e-10 1.2000000000e+00 1.8435023903e+00 -1.5023129303e-04 -8.4007496306e-14
 5.0029428181e-10 5.0029428181e-10 1.2000000000e+00 1.8434121887e+00 -1.4542568456e-04 -8.4013771284e-14
 5.0034144006e-10 5.0034144006e-10 1.2000000000e+00 1.8433135326e+00 -1.4041986317e-04 -8.4020511272e-14
 5.0039504530e-10 5.0039504530e-10 1.2000000000e+00 1.8432031838e+00 -1.3508557917e-04 -8.4027895540e-14
 5.0045723298e-10 5.0045723298e-10 1.2000000000e+00 1.8430773244e+00 -1.2929048765e-04 -8.4036116007e-14
 5.0053092781e-10 5.0053092781e-10 1.2000000000e+00 1.8429308763e+00 -1.2287282550e-04 -8.4045407574e-14
 5.0062053263e-10 5.0062053263e-10 1.2000000000e+00 1.8427563584e+00 -1.1560705409e-04 -8.4056092047e-14
 5.0073318721e-10 5.0073318721e-10 1.2000000000e+00 1.8425418988e+00 -1.0715509705e-04 -8.4068639635e-14
 5.0088156622e-10 5.0088156622e-10 1.2000000000e+00 1.8422669307e+00 -9.6972010349e-05 -8.4083783725e-14
 5.0109090448e-10 5.0109090448e-10 1.2000000000e+00 1.8418917424e+00 -8.4110606656e-05 -8.4102737484e-14
 5.0142121295e-10 5.0142121295e-10 1.2000000000e+00 1.8413255274e+00 -6.6729671660e-05 -8.4127649395e-14
 5.0180285071e-10 5.0180285071e-10 1.2000000000e+00 1.8407041264e+00 -5.0294633061e-05 -8.4149979842e-14
 5.0220699320e-10 5.0220699320e-10 1.2000000000e+00 1.8400772358e+00 -3.6353025893e-05 -8.4167488842e-14
 5.0263893747e-10 5.0263893747e-10 1.2000000000e+00 1.8394352504e+00 -2.4596665401e-05 -8.4180652277e-14
 5.0310155840e-10 5.0310155840e-10 1.2000000000e+00 1.8387724931e+00 -1.4833520605e-05 -8.4189772892e-14
 5.0360251325e-10 5.0360251325e-10 1.2000000000e+00 1.8380765905e+00 -6.7978448614e-06 -8.4195191060e-14
 5.0415009447e-10 5.0415009447e-10 1.2000000000e+00 1.8373347532e+00 -2.8075312736e-07 -8.4197129114e-14
 5.0475040907e-10 5.0475040907e-10 1.2000000000e+00 1.8365372242e+00 4.8727723640e-06 -8.4195750786e-14
 5.0541420750e-10 5.0541420750e-10 1.2000000000e+00 1.8356679012e+00 8.8508663011e-06 -8.4191195921e-14
 5.0615525498e-10 5.0615525498e-10 1.2000000000e+00 1.8347066048e+00 1.1832519873e-05 -8.4183532235e-14
 5.0699187831e-10 5.0699187831e-10 1.2000000000e+00 1.8336269071e+00 1.3989731877e-05 -8.4172730486e-14
 5.0794952375e-10 5.0794952375e-10 1.2000000000e+00 1.8323925460e+00 1.5487483977e-05 -8.4158616126e-14
 5.0906440653e-10 5.0906440653e-10 1.2000000000e+00 1.8309521759e+00 1.6481709715e-05 -8.4140795174e-14
 5.1039031674e-10 5.1039031674e-10 1.2000000000e+00 1.8292294921e+00 1.7118165118e-05 -8.4118519965e-14
 5.1201134519e-10 5.1201134519e-10 1.2000000000e+00 1.8271044295e+00 1.7531278209e-05 -8.4090436098e-14
 5.1406783670e-10 5.1406783670e-10 1.2000000000e+00 1.8243739689e+00 1.7844235533e-05 -8.4054061377e-14
 5.1681560321e-10 5.1681560321e-10 1.2000000000e+00 1.8206601588e+00 1.8173565123e-05 -8.4004577123e-14
 5.2078419701e-10 5.2078419701e-10 1.2000000000e+00 1.8151545877e+00 1.8649468094e-05 -8.3931509293e-14
 5.2570536030e-10 5.2570536030e-10 1.2000000000e+00 1.8080763177e+00 1.9289008539e-05 -8.3838158574e-14
 5.3067968336e-10 5.3067968336e-10 1.2000000000e+00 1.8006122229e+00 1.9995226774e-05 -8.3740452335e-14
 5.3538780423e-10 5.3538780423e-10 1.2000000000e+00 1.7932319656e+00 2.0719565048e-05 -8.3644607254e-14
 5.3987551292e-10 5.3987551292e-10 1.2000000000e+00 1.7858827157e+00 2.1462890023e-05 -8.3549955969e-14
 5.4419405156e-10 5.4419405156e-10 1.2000000000e+00 1.7784922777e+00 2.2232713583e-05 -8.3455605393e-14
 5.4835615515e-10 5.4835615515e-10 1.2000000000e+00 1.7710459448e+00 2.3032104730e-05 -8.3361406961e-14
 5.5236907034e-10 5.5236907034e-10 1.2000000000e+00 1.7635376425e+00 2.3862503693e-05 -8.3267314918e-14
 5.5624308330e-10 5.5624308330e-10 1.2000000000e+00 1.7559549692e+00 2.4725334041e-05 -8.3173199962e-14
 5.5998893984e-10 5.5998893984e-10 1.2000000000e+00 1.7482831079e+00 2.5621873061e-05 -8.3078903254e-14
 5.6361702368e-10 5.6361702368e-10 1.2000000000e+00 1.7405061798e+00 2.6553132509e-05 -8.2984255607e-14
 5.6713774457e-10 5.6713774457e-10 1.2000000000e+00 1.7326062812e+00 2.7520001669e-05 -8.2889067400e-14
 5.7056164317e-10 5.7056164317e-10 1.2000000000e+00 1.7245629681e+00 2.8523266966e-05 -8.2793124166e-14
 5.7389955194e-10 5.7389955194e-10 1.2000000000e+00 1.7163525163e+00 2.9563654786e-05 -8.2696179743e-14
 5.7716271481e-10 5.7716271481e-10 1.2000000000e+00 1.7079471605e+00 3.0641855913e-05 -8.2597949550e-14
 5.8036299333e-10 5.8036299333e-10 1.2000000000e+00 1.6993139763e+00 3.1758562445e-05 -8.2498100190e-14
 5.8351318177e-10 5.8351318177e-10 1.2000000000e+00 1.6904132531e+00 3.2914526193e-05 -8.2396233982e-14
 5.8662746107e-10 5.8662746107e-10 1.2000000000e+00 1.6811961392e+00 3.4110647751e-05 -8.2291866426e-14
 5.8972207503e-10 5.8972207503e-10 1.2000000000e+00 1.6716011187e+00 3.5348119164e-05 -8.2184392391e-14
 5.9281638906e-10 5.9281638906e-10 1.2000000000e+00 1.6615484934e+00 3.6628665381e-05 -8.2073033004e-14
 5.9593464310e-10 5.9593464310e-10 1.2000000000e+00 1.6509312588e+00 3.7954974327e-05 -8.1956747636e-14
 5.9910906757e-10 5.9910906757e-10 1.2000000000e+00 1.6395989344e+00 3.9331512122e-05 -8.1834077580e-14
 6.0238596862e-10 6.0238596862e-10 1.2000000000e+00 1.6273261257e+00 4.0766207073e-05 -8.1702841429e-14
 6.0583928427e-10 6.0583928427e-10 1.2000000000e+00 1.6137428922e+00 4.2274391696e-05 -8.1559458730e-14
 6.0960748490e-10 6.0960748490e-10 1.2000000000e+00 1.5981464555e+00 4.3890030358e-05 -8.1397116315e-14
 6.1403725707e-10 6.1403725707e-10 1.2000000000e+00 1.5787731132e+00 4.5711379956e-05 -8.1198659398e-14
 6.1909255717e-10 6.1909255717e-10 1.2000000000e+00 1.5553138390e+00 4.7627960576e-05 -8.0962730209e-14
 6.2415268449e-10 6.2415268449e-10 1.2000000000e+00 1.5304514151e+00 4.9298664887e-05 -8.0717499677e-14
 6.2783549244e-10 6.2783549244e-10 1.2000000000e+00 1.5115419309e+00 5.0298686035e-05 -8.0534100719e-14
 6.3087424490e-10 6.3087424490e-10 1.2000000000e+00 1.4954578526e+00 5.1015238704e-05 -8.0380166750e-14
 6.3380580452e-10 6.3380580452e-10 1.2000000000e+00 1.4795552559e+00 5.1631143231e-05 -8.0229709755e-14
 6.3673855974e-10 6.3673855974e-10 1.2000000000e+00 1.4632918360e+00 5.2164209573e-05 -8.0077506574e-14
 6.3966387045e-10 6.3966387045e-10 1.2000000000e+00 1.4467404521e+00 5.2613894264e-05 -7.9924252320e-14
 6.4261352489e-10 6.4261352489e-10 1.2000000000e+00 1.4297412000e+00 5.2992615736e-05 -7.9768500964e-14
 6.4562434206e-10 6.4562434206e-10 1.2000000000e+00 1.4120902982e+00 5.3310613005e-05 -7.9608471171e-14
 6.4872247929e-10 6.4872247929e-10 1.2000000000e+00 1.3936333066e+00 5.3573853764e-05 -7.9442899798e-14
 6.5193396190e-10 6.5193396190e-10 1.2000000000e+00 1.3742067730e+00 5.3786841690e-05 -7.9270506294e-14
 6.5529005708e-10 6.5529005708e-10 1.2000000000e+00 1.3536053280e+00 5.3953062313e-05 -7.9089713608e-14
 6.5882766314e-10 6.5882766314e-10 1.2000000000e+00 1.3315768434e+00 5.4074721214e-05 -7.8898633738e-14
 6.6259300535e-10 6.6259300535e-10 1.2000000000e+00 1.3077958796e+00 5.4153059144e-05 -7.8694876423e-14
 6.6665212868e-10 6.6665212868e-10 1.2000000000e+00 1.2817902964e+00 5.4189709898e-05 -7.8474988092e-14
 6.7112150618e-10 6.7112150618e-10 1.2000000000e+00 1.2527273629e+00 5.4193745718e-05 -7.8232784803e-14
 6.7633480347e-10 6.7633480347e-10 1.2000000000e+00 1.2182550666e+00 5.4258692437e-05 -7.7950087402e-14
 6.8040875466e-10 6.8040875466e-10 1.2000000000e+00 1.1909393971e+00 5.4496446524e-05 -7.7728555838e-14
 6.8371149853e-10 6.8371149853e-10 1.2000000000e+00 1.1685357619e+00 5.4232294684e-05 -7.7549004246e-14
 6.8782637610e-10 6.8782637610e-10 1.2000000000e+00 1.1402331522e+00 5.4523406793e-05 -7.7325246048e-14
 6.9071386081e-10 6.9071386081e-10 1.2000000000e+00 1.1201719156e+00 5.4268703289e-05 -7.7168178271e-14
 6.9301133401e-10 6.9301133401e-10 1.2000000000e+00 1.1040951236e+00 5.4109864830e-05 -7.7043679843e-14
 6.9749876111e-10 6.9749876111e-10 1.2000000000e+00 1.0724074054e+00 5.3836338667e-05 -7.6801479483e-14
 7.0365646128e-10 7.0365646128e-10 1.2000000000e+00 1.0283176502e+00 5.3475041824e-05 -7.6471083831e-14
 7.1118618887e-10 7.1118618887e-10 1.2000000000e+00 9.7346185027e-01 5.3037219978e-05 -7.6070079672e-14
 7.1982912592e-10 7.1982912592e-10 1.2000000000e+00 9.0923794476e-01 5.2534735339e-05 -7.5613853791e-14
