 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 9.6967733261e-13 9.6967733261e-13 1.1636127991e-03 -7.9194687466e-05 -6.9921702895e-03 9.2127933196e-05 6.9792358438e-03
 1.2170021389e-12 1.2170021389e-12 1.4604025666e-03 -7.9192177351e-05 -6.9920931515e-03 9.2050041285e-05 6.9792340875e-03
 1.4900578369e-12 1.4900578369e-12 1.7880694043e-03 -7.9189375727e-05 -6.9920075229e-03 9.1960409943e-05 6.9792352887e-03
 1.7890288861e-12 1.7890288861e-12 2.1468346633e-03 -7.9186297338e-05 -6.9919136740e-03 9.1861172658e-05 6.9792375987e-03
 2.1186257120e-12 2.1186257120e-12 2.5423508544e-03 -7.9182901048e-05 -6.9918102925e-03 9.1751798682e-05 6.9792401949e-03
 2.4858178222e-12 2.4858178222e-12 2.9829813866e-03 -7.9179115756e-05 -6.9916952478e-03 9.1630186684e-05 6.9792429769e-03
 2.9020639060e-12 2.9020639060e-12 3.4824766872e-03 -7.9174821929e-05 -6.9915649835e-03 9.1492526242e-05 6.9792460792e-03
 3.3827682848e-12 3.3827682848e-12 4.0593219418e-03 -7.9169858815e-05 -6.9914147331e-03 9.1333730605e-05 6.9792496613e-03
 3.9496787593e-12 3.9496787593e-12 4.7396145111e-03 -7.9163999518e-05 -6.9912377912e-03 9.1146688900e-05 6.9792539018e-03
 4.6354769847e-12 4.6354769847e-12 5.5625723816e-03 -7.9156902662e-05 -6.9910241095e-03 9.0920759466e-05 6.9792590527e-03
 5.4926283607e-12 5.4926283607e-12 6.5911540328e-03 -7.9148019198e-05 -6.9907576025e-03 9.0638901905e-05 6.9792655198e-03
 6.6127015790e-12 6.6127015790e-12 7.9352418948e-03 -7.9136388686e-05 -6.9904102932e-03 9.0271463321e-05 6.9792740185e-03
 8.1738857651e-12 8.1738857651e-12 9.8086629181e-03 -7.9120136735e-05 -6.9899279915e-03 8.9760973966e-05 6.9792859543e-03
 1.0584594748e-11 1.0584594748e-11 1.2701513697e-02 -7.9094950058e-05 -6.9891873238e-03 8.8976486325e-05 6.9793045875e-03
 1.4013777563e-11 1.4013777563e-11 1.6816533076e-02 -7.9058925976e-05 -6.9881422784e-03 8.7868466431e-05 6.9793315379e-03
 1.7640175254e-11 1.7640175254e-11 2.1168210305e-02 -7.9020550848e-05 -6.9870480780e-03 8.6706741385e-05 6.9793606874e-03
 2.1286816356e-11 2.1286816356e-11 2.5544179628e-02 -7.8981679682e-05 -6.9859591009e-03 8.5548898608e-05 6.9793906820e-03
 2.5031144532e-11 2.5031144532e-11 3.0037373439e-02 -7.8941494843e-05 -6.9848527391e-03 8.4370866208e-05 6.9794221677e-03
 2.8898382082e-11 2.8898382082e-11 3.4678058499e-02 -7.8899707601e-05 -6.9837225836e-03 8.3165660826e-05 6.9794554303e-03
 3.2913955936e-11 3.2913955936e-11 3.9496747124e-02 -7.8856018310e-05 -6.9825625335e-03 8.1926563128e-05 6.9794907887e-03
 3.7043535032e-11 3.7043535032e-11 4.4452242038e-02 -7.8810775943e-05 -6.9813838357e-03 8.0665362584e-05 6.9795280490e-03
 4.1239688436e-11 4.1239688436e-11 4.9487626123e-02 -7.8764487016e-05 -6.9802009620e-03 7.9397379190e-05 6.9795668698e-03
 4.5567430290e-11 4.5567430290e-11 5.4680916348e-02 -7.8716426060e-05 -6.9789966260e-03 7.8103917230e-05 6.9796079348e-03
 4.9998248218e-11 4.9998248218e-11 5.9997897862e-02 -7.8666893174e-05 -6.9777800372e-03 7.6794637955e-05 6.9796510924e-03
 5.4510698439e-11 5.4510698439e-11 6.5412838126e-02 -7.8616120528e-05 -6.9765581052e-03 7.5476787333e-05 6.9796962384e-03
 5.9093090236e-11 5.9093090236e-11 7.0911708283e-02 -7.8564239572e-05 -6.9753348433e-03 7.4154534370e-05 6.9797433485e-03
 6.3732816766e-11 6.3732816766e-11 7.6479380119e-02 -7.8511397790e-05 -6.9741143361e-03 7.2832151936e-05 6.9797923820e-03
 6.8420172369e-11 6.8420172369e-11 8.2104206843e-02 -7.8457715489e-05 -6.9728997329e-03 7.1512928683e-05 6.9798433197e-03
 7.3150561534e-11 7.3150561534e-11 8.7780673841e-02 -7.8403259413e-05 -6.9716927411e-03 7.0198608022e-05 6.9798961925e-03
 7.7925599145e-11 7.7925599145e-11 9.3510718974e-02 -7.8348028433e-05 -6.9704934515e-03 6.8889178561e-05 6.9799511013e-03
 8.2754163697e-11 8.2754163697e-11 9.9304996436e-02 -7.8291939870e-05 -6.9693002039e-03 6.7582703566e-05 6.9800082402e-03
 8.7652801998e-11 8.7652801998e-11 1.0518336240e-01 -7.8234823666e-05 -6.9681096396e-03 6.6275348535e-05 6.9800679148e-03
 9.2645653857e-11 9.2645653857e-11 1.1117478463e-01 -7.8176422898e-05 -6.9669168824e-03 6.4961548336e-05 6.9801305570e-03
 9.7764259685e-11 9.7764259685e-11 1.1731711162e-01 -7.8116396730e-05 -6.9657157557e-03 6.3634211368e-05 6.9801967411e-03
 1.0304751991e-10 1.0304751991e-10 1.2365702389e-01 -7.8054322975e-05 -6.9644989747e-03 6.2284893934e-05 6.9802672037e-03
 1.0854204060e-10 1.0854204060e-10 1.3025044872e-01 -7.7989697946e-05 -6.9632582726e-03 6.0903896314e-05 6.9803428742e-03
 1.1430310705e-10 1.1430310705e-10 1.3716372847e-01 -7.7921931522e-05 -6.9619844286e-03 5.9480240154e-05 6.9804249200e-03
 1.2039661541e-10 1.2039661541e-10 1.4447593849e-01 -7.7850334949e-05 -6.9606671618e-03 5.8001478003e-05 6.9805148187e-03
 1.2690250172e-10 1.2690250172e-10 1.5228300207e-01 -7.7774097651e-05 -6.9592948308e-03 5.6453256771e-05 6.9806144717e-03
 1.3392062248e-10 1.3392062248e-10 1.6070474697e-01 -7.7692246895e-05 -6.9578538404e-03 5.4818498016e-05 6.9807263893e-03
 1.4158095008e-10 1.4158095008e-10 1.6989714010e-01 -7.7603578745e-05 -6.9563275530e-03 5.3075925179e-05 6.9808540065e-03
 1.5006220907e-10 1.5006220907e-10 1.8007465089e-01 -7.7506534605e-05 -6.9546942452e-03 5.1197325663e-05 6.9810022542e-03
 1.5962947217e-10 1.5962947217e-10 1.9155536660e-01 -7.7398956085e-05 -6.9529228927e-03 4.9141948423e-05 6.9811787004e-03
 1.6101615149e-10 1.6101615149e-10 1.9321938179e-01 -7.7384251218e-05 -6.9526731710e-03 4.8848201160e-05 6.9812080211e-03
 1.6378951014e-10 1.6378951014e-10 1.9654741217e-01 -7.7353770526e-05 -6.9521769512e-03 4.8267468631e-05 6.9812620531e-03
 1.6885102848e-10 1.6885102848e-10 2.0262123417e-01 -7.7298614882e-05 -6.9512874208e-03 4.7222872213e-05 6.9813619635e-03
 1.7383986416e-10 1.7383986416e-10 2.0860783699e-01 -7.7245272485e-05 -6.9504312283e-03 4.6211433911e-05 6.9814638669e-03
 1.8381753552e-10 1.8381753552e-10 2.2058104263e-01 -7.7141244078e-05 -6.9487793221e-03 4.4243789308e-05 6.9816755769e-03
 1.9297545565e-10 1.9297545565e-10 2.3157054679e-01 -7.7050642883e-05 -6.9473344083e-03 4.2500900252e-05 6.9818829509e-03
 1.9458939107e-10 1.9458939107e-10 2.3350726928e-01 -7.7036694731e-05 -6.9470873387e-03 4.2198510588e-05 6.9819243229e-03
 1.9781726190e-10 1.9781726190e-10 2.3738071427e-01 -7.7006490043e-05 -6.9465983499e-03 4.1602105136e-05 6.9820015348e-03
 2.0427300355e-10 2.0427300355e-10 2.4512760426e-01 -7.6947666749e-05 -6.9456452780e-03 4.0432826656e-05 6.9821589180e-03
 2.0571583657e-10 2.0571583657e-10 2.4685900389e-01 -7.6935678468e-05 -6.9454369859e-03 4.0175020866e-05 6.9821964435e-03
 2.0860150262e-10 2.0860150262e-10 2.5032180314e-01 -7.6910980694e-05 -6.9450250772e-03 3.9664733075e-05 6.9822701249e-03
 2.1437283470e-10 2.1437283470e-10 2.5724740165e-01 -7.6863187783e-05 -6.9442209925e-03 3.8662603967e-05 6.9824203763e-03
 2.1581566773e-10 2.1581566773e-10 2.5897880127e-01 -7.6852404052e-05 -6.9440241793e-03 3.8415334490e-05 6.9824600488e-03
 2.1870133377e-10 2.1870133377e-10 2.6244160053e-01 -7.6830274280e-05 -6.9436352951e-03 3.7925907997e-05 6.9825384614e-03
 2.2447266586e-10 2.2447266586e-10 2.6936719903e-01 -7.6787942806e-05 -6.9428770599e-03 3.6965326819e-05 6.9826984759e-03
 2.2591549888e-10 2.2591549888e-10 2.7109859866e-01 -7.6778735441e-05 -6.9426916187e-03 3.6728414511e-05 6.9827407397e-03
 2.2880116493e-10 2.2880116493e-10 2.7456139791e-01 -7.6759652895e-05 -6.9423254793e-03 3.6259664043e-05 6.9828242682e-03
 2.3457249701e-10 2.3457249701e-10 2.8148699642e-01 -7.6723750984e-05 -6.9416124929e-03 3.5340299005e-05 6.9829947449e-03
 2.3601533004e-10 2.3601533004e-10 2.8321839604e-01 -7.6716387618e-05 -6.9414382584e-03 3.5113657752e-05 6.9830397883e-03
 2.3890099608e-10 2.3890099608e-10 2.8668119530e-01 -7.6700874838e-05 -6.9410945311e-03 3.4665400571e-05 6.9831288054e-03
 2.4467232817e-10 2.4467232817e-10 2.9360679380e-01 -7.6672487772e-05 -6.9404260841e-03 3.3786861618e-05 6.9833105103e-03
 2.4611516119e-10 2.4611516119e-10 2.9533819343e-01 -7.6667268060e-05 -6.9402628616e-03 3.3570390266e-05 6.9833585394e-03
 2.4900082723e-10 2.4900082723e-10 2.9880099268e-01 -7.6655910210e-05 -6.9399411546e-03 3.3142413700e-05 6.9834534511e-03
 2.5477215932e-10 2.5477215932e-10 3.0572659119e-01 -7.6636252884e-05 -6.9393164132e-03 3.2304246778e-05 6.9836472193e-03
 2.5621499235e-10 2.5621499235e-10 3.0745799081e-01 -7.6633511970e-05 -6.9391639747e-03 3.2097827421e-05 6.9836984592e-03
 2.5910065839e-10 2.5910065839e-10 3.1092079007e-01 -7.6626963674e-05 -6.9388638293e-03 3.1689883823e-05 6.9837997091e-03
 2.6487199048e-10 2.6487199048e-10 3.1784638857e-01 -7.6617394749e-05 -6.9382818186e-03 3.0891560487e-05 6.9840064529e-03
 2.6626084055e-10 2.6626084055e-10 3.1951300866e-01 -7.6617555494e-05 -6.9381451751e-03 3.0702367574e-05 6.9840591630e-03
 2.6903854070e-10 2.6903854070e-10 3.2284624883e-01 -7.6616538810e-05 -6.9378762843e-03 3.0328480242e-05 6.9841631429e-03
 2.7459394098e-10 2.7459394098e-10 3.2951272918e-01 -7.6618228457e-05 -6.9373550302e-03 2.9596775002e-05 6.9843752837e-03
 2.8374839784e-10 2.8374839784e-10 3.4049807741e-01 -7.6634805433e-05 -6.9365430633e-03 2.8435976788e-05 6.9847406920e-03
 2.8546340965e-10 2.8546340965e-10 3.4255609158e-01 -7.6645306168e-05 -6.9363964752e-03 2.8223380009e-05 6.9848172013e-03
 2.8889343327e-10 2.8889343327e-10 3.4667211993e-01 -7.6659747787e-05 -6.9361105687e-03 2.7805738519e-05 6.9849633780e-03
 2.9512397540e-10 2.9512397540e-10 3.5414877048e-01 -7.6692120891e-05 -6.9356114219e-03 2.7067505806e-05 6.9852348370e-03
 3.0213243154e-10 3.0213243154e-10 3.6255891784e-01 -7.6742578139e-05 -6.9350796437e-03 2.6266330725e-05 6.9855546911e-03
 3.1082184906e-10 3.1082184906e-10 3.7298621888e-01 -7.6826525346e-05 -6.9344626099e-03 2.5315401033e-05 6.9859725342e-03
 3.1918546874e-10 3.1918546874e-10 3.8302256249e-01 -7.6934296490e-05 -6.9339104617e-03 2.4443047717e-05 6.9864005104e-03
 3.2730381843e-10 3.2730381843e-10 3.9276458211e-01 -7.7066116606e-05 -6.9334116365e-03 2.3635580197e-05 6.9868409729e-03
 3.3537125934e-10 3.3537125934e-10 4.0244551120e-01 -7.7225207436e-05 -6.9329502078e-03 2.2870578673e-05 6.9873036366e-03
 3.4336529491e-10 3.4336529491e-10 4.1203835390e-01 -7.7413551429e-05 -6.9325242884e-03 2.2148064157e-05 6.9877885757e-03
 3.5133000618e-10 3.5133000618e-10 4.2159600742e-01 -7.7634613676e-05 -6.9321284565e-03 2.1462082369e-05 6.9882997878e-03
 3.5927632884e-10 3.5927632884e-10 4.3113159461e-01 -7.7699551113e-05 -6.9318253406e-03 2.0808672507e-05 6.9887150192e-03
 3.6719169324e-10 3.6719169324e-10 4.4063003189e-01 -7.7581745590e-05 -6.9316226789e-03 2.0188745545e-05 6.9890144789e-03
 3.7506322972e-10 3.7506322972e-10 4.5007587566e-01 -7.7541768458e-05 -6.9314291224e-03 1.9603172168e-05 6.9893665187e-03
 3.8287536455e-10 3.8287536455e-10 4.5945043746e-01 -7.7504513857e-05 -6.9312684703e-03 1.9048040181e-05 6.9897237440e-03
 3.9061137978e-10 3.9061137978e-10 4.6873365573e-01 -7.7469535302e-05 -6.9311387887e-03 1.8523643156e-05 6.9900834808e-03
 3.9825437364e-10 3.9825437364e-10 4.7790524837e-01 -7.7437020475e-05 -6.9310376921e-03 1.8028768029e-05 6.9904447445e-03
 4.0578699403e-10 4.0578699403e-10 4.8694439284e-01 -7.7407114401e-05 -6.9309626764e-03 1.7562237055e-05 6.9908063537e-03
 4.1319163591e-10 4.1319163591e-10 4.9582996309e-01 -7.7379946995e-05 -6.9309111570e-03 1.7122839771e-05 6.9911670642e-03
 4.2045076769e-10 4.2045076769e-10 5.0454092123e-01 -7.7355631846e-05 -6.9308805149e-03 1.6709340877e-05 6.9915256058e-03
 4.2754727612e-10 4.2754727612e-10 5.1305673134e-01 -7.7334264359e-05 -6.9308681440e-03 1.6320500932e-05 6.9918807075e-03
 4.3446484477e-10 4.3446484477e-10 5.2135781372e-01 -7.7315920407e-05 -6.9308714983e-03 1.5955092819e-05 6.9922311259e-03
 4.4118832062e-10 4.4118832062e-10 5.2942598474e-01 -7.7300655618e-05 -6.9308881333e-03 1.5611915032e-05 6.9925756739e-03
 4.4770405580e-10 4.4770405580e-10 5.3724486696e-01 -7.7288505234e-05 -6.9309157427e-03 1.5289801163e-05 6.9929132467e-03
 4.5400022437e-10 4.5400022437e-10 5.4480026925e-01 -7.7279484447e-05 -6.9309521876e-03 1.4987624829e-05 6.9932428472e-03
 4.6006710694e-10 4.6006710694e-10 5.5208052832e-01 -7.7273589142e-05 -6.9309955187e-03 1.4704300268e-05 6.9935636076e-03
 4.6589732775e-10 4.6589732775e-10 5.5907679330e-01 -7.7270796998e-05 -6.9310439899e-03 1.4438779614e-05 6.9938748073e-03
 4.7148602170e-10 4.7148602170e-10 5.6578322604e-01 -7.7271068940e-05 -6.9310960655e-03 1.4190048448e-05 6.9941758860e-03
 4.7683090697e-10 4.7683090697e-10 5.7219708836e-01 -7.7274350872e-05 -6.9311504203e-03 1.3957121350e-05 6.9944664498e-03
 4.8193224647e-10 4.8193224647e-10 5.7831869576e-01 -7.7280575599e-05 -6.9312059331e-03 1.3739038859e-05 6.9947462698e-03
 4.8679269555e-10 4.8679269555e-10 5.8415123465e-01 -7.7289664798e-05 -6.9312616754e-03 1.3534866599e-05 6.9950152736e-03
 4.9141704992e-10 4.9141704992e-10 5.8970045990e-01 -7.7301530845e-05 -6.9313168958e-03 1.3343696633e-05 6.9952735300e-03
 4.9581192100e-10 4.9581192100e-10 5.9497430520e-01 -7.7316078373e-05 -6.9313710013e-03 1.3164650547e-05 6.9955212292e-03
 4.9790596050e-10 4.9790596050e-10 5.9748715260e-01 -7.7324950074e-05 -6.9313970044e-03 1.3080212725e-05 6.9956405417e-03
 5.0000000000e-10 5.0000000000e-10 6.0000000000e-01 -7.7334116463e-05 -6.9314234371e-03 1.2996293175e-05 6.9957600604e-03
 5.0001522845e-10 5.0001522845e-10 6.0001827413e-01 -7.7334529627e-05 -6.9314233741e-03 1.2995842774e-05 6.9957608609e-03
 5.0002651341e-10 5.0002651341e-10 6.0003181609e-01 -7.7334370505e-05 -6.9314236787e-03 1.2995301241e-05 6.9957615480e-03
 5.0003503847e-10 5.0003503847e-10 6.0004204616e-01 -7.7334461814e-05 -6.9314237869e-03 1.2994973261e-05 6.9957620755e-03
 5.0004027315e-10 5.0004027315e-10 6.0004832778e-01 -7.7334512350e-05 -6.9314238538e-03 1.2994769307e-05 6.9957623968e-03
 5.0004571655e-10 5.0004571655e-10 6.0005485986e-01 -7.7334558349e-05 -6.9314239236e-03 1.2994554801e-05 6.9957627271e-03
 5.0005109172e-10 5.0005109172e-10 6.0006131007e-01 -7.7334597977e-05 -6.9314239925e-03 1.2994340964e-05 6.9957630495e-03
 5.0005703879e-10 5.0005703879e-10 6.0006844655e-01 -7.7334636755e-05 -6.9314240688e-03 1.2994102687e-05 6.9957634029e-03
 5.0006418553e-10 5.0006418553e-10 6.0007702263e-01 -7.7334678537e-05 -6.9314241604e-03 1.2993814830e-05 6.9957638241e-03
 5.0007300931e-10 5.0007300931e-10 6.0008761117e-01 -7.7334725587e-05 -6.9314242731e-03 1.2993458149e-05 6.9957643405e-03
 5.0008417224e-10 5.0008417224e-10 6.0010100669e-01 -7.7334781090e-05 -6.9314244152e-03 1.2993006054e-05 6.9957649903e-03
 5.0009856322e-10 5.0009856322e-10 6.0011827587e-01 -7.7334849413e-05 -6.9314245979e-03 1.2992423037e-05 6.9957658243e-03
 5.0011753353e-10 5.0011753353e-10 6.0014104024e-01 -7.7334937271e-05 -6.9314248382e-03 1.2991655314e-05 6.9957669202e-03
 5.0014302312e-10 5.0014302312e-10 6.0017162774e-01 -7.7335054138e-05 -6.9314251607e-03 1.2990625919e-05 6.9957683889e-03
 5.0017696610e-10 5.0017696610e-10 6.0021235932e-01 -7.7335209419e-05 -6.9314255902e-03 1.2989258823e-05 6.9957703408e-03
 5.0021307635e-10 5.0021307635e-10 6.0025569162e-01 -7.7335374712e-05 -6.9314260475e-03 1.2987808206e-05 6.9957724140e-03
 5.0025183412e-10 5.0025183412e-10 6.0030220094e-01 -7.7335552343e-05 -6.9314265389e-03 1.2986254458e-05 6.9957746368e-03
 5.0029428181e-10 5.0029428181e-10 6.0035313817e-01 -7.7335747148e-05 -6.9314270775e-03 1.2984555495e-05 6.9957770692e-03
 5.0034144006e-10 5.0034144006e-10 6.0040972807e-01 -7.7335963915e-05 -6.9314276764e-03 1.2982670265e-05 6.9957797701e-03
 5.0039504530e-10 5.0039504530e-10 6.0047405436e-01 -7.7336210791e-05 -6.9314283576e-03 1.2980529246e-05 6.9957828391e-03
 5.0045723298e-10 5.0045723298e-10 6.0054867957e-01 -7.7336497863e-05 -6.9314291482e-03 1.2978047133e-05 6.9957863989e-03
 5.0053092781e-10 5.0053092781e-10 6.0063711338e-01 -7.7336839037e-05 -6.9314300854e-03 1.2975107276e-05 6.9957906172e-03
 5.0062053263e-10 5.0062053263e-10 6.0074463916e-01 -7.7337255330e-05 -6.9314312255e-03 1.2971534264e-05 6.9957957466e-03
 5.0073318721e-10 5.0073318721e-10 6.0087982466e-01 -7.7337781011e-05 -6.9314326594e-03 1.2967043900e-05 6.9958021965e-03
 5.0088156622e-10 5.0088156622e-10 6.0105787947e-01 -7.7338477301e-05 -6.9314345491e-03 1.2961132073e-05 6.9958106943e-03
 5.0109090448e-10 5.0109090448e-10 6.0130908538e-01 -7.7339467128e-05 -6.9314372168e-03 1.2952795938e-05 6.9958226880e-03
 5.0142121295e-10 5.0142121295e-10 6.0170545553e-01 -7.7341046366e-05 -6.9314414306e-03 1.2939653049e-05 6.9958416239e-03
 5.0180285071e-10 5.0180285071e-10 6.0216342085e-01 -7.7342901099e-05 -6.9314463045e-03 1.2924484130e-05 6.9958635215e-03
 5.0220699320e-10 5.0220699320e-10 6.0264839184e-01 -7.7344901688e-05 -6.9314514716e-03 1.2908439520e-05 6.9958867337e-03
 5.0263893747e-10 5.0263893747e-10 6.0316672496e-01 -7.7347079957e-05 -6.9314570009e-03 1.2891312097e-05 6.9959115688e-03
 5.0310155840e-10 5.0310155840e-10 6.0372187008e-01 -7.7349458860e-05 -6.9314629306e-03 1.2872992302e-05 6.9959381971e-03
 5.0360251325e-10 5.0360251325e-10 6.0432301590e-01 -7.7352088973e-05 -6.9314693600e-03 1.2853182427e-05 6.9959670666e-03
 5.0415009447e-10 5.0415009447e-10 6.0498011336e-01 -7.7355029032e-05 -6.9314763974e-03 1.2831561805e-05 6.9959986646e-03
 5.0475040907e-10 5.0475040907e-10 6.0570049088e-01 -7.7358331786e-05 -6.9314841230e-03 1.2807898507e-05 6.9960333563e-03
 5.0541420750e-10 5.0541420750e-10 6.0649704900e-01 -7.7362082129e-05 -6.9314926773e-03 1.2781780462e-05 6.9960717790e-03
 5.0615525498e-10 5.0615525498e-10 6.0738630598e-01 -7.7366392923e-05 -6.9315022404e-03 1.2752681641e-05 6.9961147517e-03
 5.0699187831e-10 5.0699187831e-10 6.0839025398e-01 -7.7371419897e-05 -6.9315130516e-03 1.2719903622e-05 6.9961633679e-03
 5.0794952375e-10 5.0794952375e-10 6.0953942850e-01 -7.7377386961e-05 -6.9315254428e-03 1.2682479230e-05 6.9962191506e-03
 5.0906440653e-10 5.0906440653e-10 6.1087728783e-01 -7.7384626844e-05 -6.9315398858e-03 1.2639036615e-05 6.9962842760e-03
 5.1039031674e-10 5.1039031674e-10 6.1246838008e-01 -7.7393658677e-05 -6.9315570791e-03 1.2587546068e-05 6.9963619917e-03
 5.1201134519e-10 5.1201134519e-10 6.1441361423e-01 -7.7405342578e-05 -6.9315781107e-03 1.2524849220e-05 6.9964574041e-03
 5.1406783670e-10 5.1406783670e-10 6.1688140404e-01 -7.7421219001e-05 -6.9316047853e-03 1.2445704998e-05 6.9965790993e-03
 5.1681560321e-10 5.1681560321e-10 6.2017872385e-01 -7.7444355320e-05 -6.9316403596e-03 1.2340630067e-05 6.9967428849e-03
 5.2078419701e-10 5.2078419701e-10 6.2494103641e-01 -7.7481879582e-05 -6.9316914579e-03 1.2190184775e-05 6.9969819527e-03
 5.2570536030e-10 5.2570536030e-10 6.3084643236e-01 -7.7536342177e-05 -6.9317537947e-03 1.2005720420e-05 6.9972832165e-03
 5.3067968336e-10 5.3067968336e-10 6.3681562003e-01 -7.7602289024e-05 -6.9318147633e-03 1.1821546481e-05 6.9975943059e-03
 5.3538780423e-10 5.3538780423e-10 6.4246536508e-01 -7.7676036033e-05 -6.9318699717e-03 1.1649251757e-05 6.9978955560e-03
 5.3987551292e-10 5.3987551292e-10 6.4785061550e-01 -7.7757164288e-05 -6.9319199963e-03 1.1486769436e-05 6.9981891912e-03
 5.4419405156e-10 5.4419405156e-10 6.5303286187e-01 -7.7845831562e-05 -6.9319654092e-03 1.1331967838e-05 6.9984780729e-03
 5.4835615515e-10 5.4835615515e-10 6.5802738619e-01 -7.7941598303e-05 -6.9320063808e-03 1.1184174159e-05 6.9987626050e-03
 5.5236907034e-10 5.5236907034e-10 6.6284288440e-01 -7.8043676799e-05 -6.9320431425e-03 1.1042942973e-05 6.9990426763e-03
 5.5624308330e-10 5.5624308330e-10 6.6749169995e-01 -7.8151136365e-05 -6.9320760601e-03 1.0907748190e-05 6.9993182483e-03
 5.5998893984e-10 5.5998893984e-10 6.7198672781e-01 -7.8262939662e-05 -6.9321055710e-03 1.0778073759e-05 6.9995892369e-03
 5.6361702368e-10 5.6361702368e-10 6.7634042841e-01 -7.8377993686e-05 -6.9321321463e-03 1.0653439114e-05 6.9998555009e-03
 5.6713774457e-10 5.6713774457e-10 6.8056529349e-01 -7.8495230280e-05 -6.9321562670e-03 1.0533382871e-05 7.0001169144e-03
 5.7056164317e-10 5.7056164317e-10 6.8467397181e-01 -7.8613674426e-05 -6.9321783984e-03 1.0417457176e-05 7.0003734156e-03
 5.7389955194e-10 5.7389955194e-10 6.8867946232e-01 -7.8732498960e-05 -6.9321989720e-03 1.0305220550e-05 7.0006250505e-03
 5.7716271481e-10 5.7716271481e-10 6.9259525777e-01 -7.8851058245e-05 -6.9322183741e-03 1.0196232544e-05 7.0008719998e-03
 5.8036299333e-10 5.8036299333e-10 6.9643559200e-01 -7.8968905519e-05 -6.9322369410e-03 1.0090045916e-05 7.0011146006e-03
 5.8351318177e-10 5.8351318177e-10 7.0021581813e-01 -7.9085798471e-05 -6.9322549621e-03 9.9861957064e-06 7.0013533649e-03
 5.8662746107e-10 5.8662746107e-10 7.0395295328e-01 -7.9201698866e-05 -6.9322726867e-03 9.8841843833e-06 7.0015890012e-03
 5.8972207503e-10 5.8972207503e-10 7.0766649004e-01 -7.9316773770e-05 -6.9322903347e-03 9.7834605398e-06 7.0018224479e-03
 5.9281638906e-10 5.9281638906e-10 7.1137966687e-01 -7.9431407689e-05 -6.9323081106e-03 9.6833862992e-06 7.0020549320e-03
