Vg Cgg Cdg Csg Cbg Cgd Cdd Csd Cbd Cgs Cds Css Cbs Cgb Cdb Csb Cbb
-3.000000e-01 6.656240e-14 -3.402984e-14 -2.011677e-14 -1.241579e-14 -6.609033e-14 3.515325e-14 1.933583e-14 1.160125e-14 -7.087357e-16 -4.247292e-16 4.088206e-15 -2.954741e-15 2.366626e-16 -6.986787e-16 -3.307271e-15 3.769287e-15
-2.500000e-01 6.624978e-14 -3.375494e-14 -1.988568e-14 -1.260916e-14 -6.573497e-14 3.487195e-14 1.911718e-14 1.174584e-14 -7.052812e-16 -4.251240e-16 4.081739e-15 -2.951334e-15 1.904720e-16 -6.918909e-16 -3.313235e-15 3.814654e-15
-2.000000e-01 6.590394e-14 -3.343441e-14 -1.961149e-14 -1.285804e-14 -6.534386e-14 3.454490e-14 1.885565e-14 1.194331e-14 -7.018725e-16 -4.254736e-16 4.075652e-15 -2.948306e-15 1.417878e-16 -6.850152e-16 -3.319807e-15 3.863034e-15
-1.500000e-01 6.552526e-14 -3.306147e-14 -1.928602e-14 -1.317777e-14 -6.491645e-14 3.416496e-14 1.854317e-14 1.220832e-14 -6.983546e-16 -4.257826e-16 4.069753e-15 -2.945615e-15 8.954377e-17 -6.777053e-16 -3.326902e-15 3.915064e-15
-1.000000e-01 6.511798e-14 -3.262959e-14 -1.890025e-14 -1.358814e-14 -6.445570e-14 3.372509e-14 1.817078e-14 1.255983e-14 -6.945493e-16 -4.260551e-16 4.063832e-15 -2.943227e-15 3.227143e-17 -6.694488e-16 -3.334363e-15 3.971540e-15
-5.000000e-02 6.469295e-14 -3.213349e-14 -1.844463e-14 -1.411484e-14 -6.397062e-14 3.321929e-14 1.772887e-14 1.302246e-14 -6.902883e-16 -4.262948e-16 4.057693e-15 -2.941110e-15 -3.204189e-17 -6.595135e-16 -3.341936e-15 4.033491e-15
0.000000e+00 6.427189e-14 -3.157060e-14 -1.790966e-14 -1.479163e-14 -6.348026e-14 3.264399e-14 1.720769e-14 1.362858e-14 -6.854832e-16 -4.265048e-16 4.051224e-15 -2.939236e-15 -1.061502e-16 -6.468805e-16 -3.349257e-15 4.102287e-15
5.000000e-02 6.389371e-14 -3.094339e-14 -1.728679e-14 -1.566353e-14 -6.301968e-14 3.200024e-14 1.659815e-14 1.442128e-14 -6.802007e-16 -4.266881e-16 4.044471e-15 -2.937582e-15 -1.938343e-16 -6.301614e-16 -3.355833e-15 4.179829e-15
1.000000e-01 6.362384e-14 -3.026264e-14 -1.656949e-14 -1.679170e-14 -6.264883e-14 3.129698e-14 1.589290e-14 1.545895e-14 -6.746702e-16 -4.268472e-16 4.037643e-15 -2.936125e-15 -3.003437e-16 -6.074848e-16 -3.361050e-15 4.268878e-15
1.500000e-01 6.356802e-14 -2.955217e-14 -1.575452e-14 -1.826133e-14 -6.246568e-14 3.055548e-14 1.508768e-14 1.682252e-14 -6.691926e-16 -4.269848e-16 4.031026e-15 -2.934849e-15 -4.331403e-16 -5.763243e-16 -3.364185e-15 4.373649e-15
2.000000e-01 6.389259e-14 -2.885529e-14 -1.484327e-14 -2.019403e-14 -6.262531e-14 2.981559e-14 1.418287e-14 1.862685e-14 -6.640219e-16 -4.271032e-16 4.024859e-15 -2.933734e-15 -6.032648e-16 -5.331913e-16 -3.364458e-15 4.500914e-15
2.500000e-01 6.454861e-14 -2.816566e-14 -1.384305e-14 -2.253990e-14 -6.310600e-14 2.907728e-14 1.318489e-14 2.084383e-14 -6.593063e-16 -4.272048e-16 4.019277e-15 -2.932766e-15 -7.833100e-16 -4.844155e-16 -3.361111e-15 4.628836e-15
3.000000e-01 6.440652e-14 -2.720739e-14 -1.276795e-14 -2.443118e-14 -6.293196e-14 2.810334e-14 1.210714e-14 2.272149e-14 -6.550957e-16 -4.272919e-16 4.014319e-15 -2.931931e-15 -8.194627e-16 -4.686571e-16 -3.353503e-15 4.641623e-15
3.500000e-01 6.433234e-14 -2.621926e-14 -1.163880e-14 -2.647428e-14 -6.282744e-14 2.709604e-14 1.097007e-14 2.476133e-14 -6.513777e-16 -4.273664e-16 4.009960e-15 -2.931215e-15 -8.535287e-16 -4.494079e-16 -3.341228e-15 4.644164e-15
4.000000e-01 6.438160e-14 -2.523831e-14 -1.048209e-14 -2.866120e-14 -6.284756e-14 2.609223e-14 9.800144e-15 2.695519e-14 -6.481092e-16 -4.274301e-16 4.006146e-15 -2.930606e-15 -8.859257e-16 -4.264885e-16 -3.324203e-15 4.636618e-15
4.500000e-01 6.475313e-14 -2.434101e-14 -9.327637e-15 -3.108449e-14 -6.318794e-14 2.516781e-14 8.627549e-15 2.939258e-14 -6.452369e-16 -4.274841e-16 4.002813e-15 -2.930092e-15 -9.199566e-16 -3.993108e-16 -3.302725e-15 4.621992e-15
5.000000e-01 6.580309e-14 -2.364420e-14 -8.205601e-15 -3.395329e-14 -6.419766e-14 2.443836e-14 7.483155e-15 3.227614e-14 -6.427073e-16 -4.275296e-16 3.999898e-15 -2.929661e-15 -9.627259e-16 -3.666327e-16 -3.277452e-15 4.606811e-15
5.500000e-01 6.705689e-14 -2.305043e-14 -7.143248e-15 -3.686321e-14 -6.540978e-14 2.380921e-14 6.395241e-15 3.520533e-14 -6.404719e-16 -4.275675e-16 3.997341e-15 -2.929302e-15 -1.006635e-15 -3.312104e-16 -3.249335e-15 4.587181e-15
6.000000e-01 6.822934e-14 -2.250578e-14 -6.162315e-15 -3.956124e-14 -6.654740e-14 2.322949e-14 5.386710e-15 3.793121e-14 -6.384880e-16 -4.275989e-16 3.995092e-15 -2.929005e-15 -1.043451e-15 -2.961032e-16 -3.219487e-15 4.559041e-15
6.500000e-01 6.940585e-14 -2.204469e-14 -5.277475e-15 -4.208368e-14 -6.769613e-14 2.273465e-14 4.473413e-15 4.048806e-14 -6.367189e-16 -4.276247e-16 3.993106e-15 -2.928762e-15 -1.072999e-15 -2.623355e-16 -3.189045e-15 4.524379e-15
7.000000e-01 7.060243e-14 -2.167755e-14 -4.496032e-15 -4.442884e-14 -6.887135e-14 2.233583e-14 3.663733e-15 4.287179e-14 -6.351335e-16 -4.276457e-16 3.991343e-15 -2.928564e-15 -1.095942e-15 -2.306310e-16 -3.159044e-15 4.485617e-15
7.500000e-01 7.180375e-14 -2.140105e-14 -3.818696e-15 -4.658401e-14 -7.005691e-14 2.203021e-14 2.959258e-15 4.506743e-14 -6.337054e-16 -4.276628e-16 3.989771e-15 -2.928402e-15 -1.113142e-15 -2.015010e-16 -3.130333e-15 4.444976e-15
8.000000e-01 7.298879e-14 -2.120594e-14 -3.241010e-15 -4.854183e-14 -7.123078e-14 2.180885e-14 2.356180e-15 4.706575e-14 -6.324125e-16 -4.276766e-16 3.988361e-15 -2.928272e-15 -1.125593e-15 -1.752277e-16 -3.103531e-15 4.404352e-15
8.500000e-01 7.413841e-14 -2.108043e-14 -2.755010e-15 -5.030298e-14 -7.237287e-14 2.166001e-14 1.846952e-15 4.886591e-14 -6.312362e-16 -4.276877e-16 3.987091e-15 -2.928167e-15 -1.134308e-15 -1.518914e-16 -3.079034e-15 4.365233e-15
9.000000e-01 7.523777e-14 -2.101207e-14 -2.350777e-15 -5.187492e-14 -7.346737e-14 2.157119e-14 1.421869e-15 5.047432e-14 -6.301609e-16 -4.276966e-16 3.985941e-15 -2.928083e-15 -1.140235e-15 -1.314182e-16 -3.057033e-15 4.328686e-15
9.500000e-01 7.627659e-14 -2.098900e-14 -2.017688e-15 -5.326989e-14 -7.450322e-14 2.153034e-14 1.070361e-15 5.190252e-14 -6.291734e-16 -4.277038e-16 3.984893e-15 -2.928015e-15 -1.144188e-15 -1.136307e-16 -3.037565e-15 4.295384e-15
1.000000e+00 7.724879e-14 -2.100065e-14 -1.745305e-15 -5.450284e-14 -7.547370e-14 2.152665e-14 7.819214e-16 5.316513e-14 -6.282625e-16 -4.277095e-16 3.983933e-15 -2.927961e-15 -1.146829e-15 -9.829189e-17 -3.020550e-15 4.265671e-15
1.050000e+00 7.815179e-14 -2.103805e-14 -1.523930e-15 -5.558981e-14 -7.637571e-14 2.155090e-14 5.467101e-16 5.427810e-14 -6.274190e-16 -4.277141e-16 3.983051e-15 -2.927918e-15 -1.148660e-15 -8.513924e-17 -3.005832e-15 4.239631e-15
1.100000e+00 7.898562e-14 -2.109395e-14 -1.344896e-15 -5.654677e-14 -7.720894e-14 2.159557e-14 3.558710e-16 5.525749e-14 -6.266349e-16 -4.277177e-16 3.982236e-15 -2.927884e-15 -1.150046e-15 -7.390817e-17 -2.993211e-15 4.217165e-15
1.150000e+00 7.975211e-14 -2.116255e-14 -1.200674e-15 -5.738888e-14 -7.797497e-14 2.165462e-14 2.016629e-16 5.611868e-14 -6.259034e-16 -4.277206e-16 3.981480e-15 -2.927856e-15 -1.151233e-15 -6.434651e-17 -2.982469e-15 4.198049e-15
1.200000e+00 8.045415e-14 -2.123929e-14 -1.084854e-15 -5.813000e-14 -7.867655e-14 2.172324e-14 7.746052e-17 5.687585e-14 -6.252187e-16 -4.277229e-16 3.980776e-15 -2.927835e-15 -1.152381e-15 -5.622234e-17 -2.973383e-15 4.181986e-15
