 time time v(in_power) v(out_power) power_diss energy
 3.8583158748e-11 3.8583158748e-11 9.2599580996e-02 1.2898503091e+00 -2.0859506636e-04 -7.5031315963e-15
 4.4531220242e-11 4.4531220242e-11 1.0687492858e-01 1.3011858385e+00 -2.1117218334e-04 -8.7515323035e-15
 5.0587619376e-11 5.0587619376e-11 1.2141028650e-01 1.3122065366e+00 -2.1321896639e-04 -1.0036673399e-14
 5.6719071361e-11 5.6719071361e-11 1.3612577127e-01 1.3228733923e+00 -2.1470893409e-04 -1.1348583087e-14
 6.2958869505e-11 6.2958869505e-11 1.5110128681e-01 1.3332655154e+00 -2.1563984366e-04 -1.2691227839e-14
 6.9322928392e-11 6.9322928392e-11 1.6637502814e-01 1.3434253343e+00 -2.1600329861e-04 -1.4064729027e-14
 7.5861988504e-11 7.5861988504e-11 1.8206877241e-01 1.3534444954e+00 -2.1579123010e-04 -1.5476494217e-14
 8.2634168424e-11 8.2634168424e-11 1.9832200422e-01 1.3634154503e+00 -2.1498845498e-04 -1.6935152983e-14
 8.9736089422e-11 8.9736089422e-11 2.1536661461e-01 1.3734756603e+00 -2.1356831932e-04 -1.8456941160e-14
 9.6633568965e-11 9.6633568965e-11 2.3192056552e-01 1.3829021695e+00 -2.1169152343e-04 -1.9923551693e-14
 1.0333007191e-10 1.0333007191e-10 2.4799217258e-01 1.3917703405e+00 -2.0948006523e-04 -2.1333740084e-14
 1.0975245831e-10 1.0975245831e-10 2.6340589995e-01 1.4000488829e+00 -2.0707493861e-04 -2.2671378681e-14
 1.1592261119e-10 1.1592261119e-10 2.7821426684e-01 1.4078246807e+00 -2.0457109004e-04 -2.3941338144e-14
 1.2184549806e-10 1.2184549806e-10 2.9242919533e-01 1.4151521106e+00 -2.0204900593e-04 -2.5145520558e-14
 1.2754302974e-10 1.2754302974e-10 3.0610327137e-01 1.4220973027e+00 -1.9956248787e-04 -2.6289617663e-14
 1.3308778066e-10 1.3308778066e-10 3.1941067359e-01 1.4287785776e+00 -1.9712518491e-04 -2.7389384834e-14
 1.3855180936e-10 1.3855180936e-10 3.3252434247e-01 1.4353047847e+00 -1.9473920447e-04 -2.8459963968e-14
 1.4394164108e-10 1.4394164108e-10 3.4545993859e-01 1.4417010140e+00 -1.9242883155e-04 -2.9503349248e-14
 1.4928271035e-10 1.4928271035e-10 3.5827850485e-01 1.4480116555e+00 -1.9020289161e-04 -3.0525180519e-14
 1.5458128061e-10 1.5458128061e-10 3.7099507346e-01 1.4542556888e+00 -1.8807370667e-04 -3.1527343085e-14
 1.5984812407e-10 1.5984812407e-10 3.8363549777e-01 1.4604552580e+00 -1.8604726404e-04 -3.2512561379e-14
 1.6508981407e-10 1.6508981407e-10 3.9621555377e-01 1.4666257201e+00 -1.8412772893e-04 -3.3482732658e-14
 1.7031360311e-10 1.7031360311e-10 4.0875264746e-01 1.4727816906e+00 -1.8231608591e-04 -3.4439845249e-14
 1.7552591615e-10 1.7552591615e-10 4.2126219875e-01 1.4789355296e+00 -1.8061140436e-04 -3.5385691095e-14
 1.8073327954e-10 1.8073327954e-10 4.3375987089e-01 1.4850986673e+00 -1.7901110996e-04 -3.6322033652e-14
 1.8594214757e-10 1.8594214757e-10 4.4626115417e-01 1.4912816018e+00 -1.7751160455e-04 -3.7250573538e-14
 1.9115911979e-10 1.9115911979e-10 4.5878188750e-01 1.4974943289e+00 -1.7610866424e-04 -3.8172987097e-14
 1.9639098760e-10 1.9639098760e-10 4.7133837024e-01 1.5037465423e+00 -1.7479780351e-04 -3.9090935223e-14
 2.0164484471e-10 2.0164484471e-10 4.8394762730e-01 1.5100478853e+00 -1.7357453448e-04 -4.0006084465e-14
 2.0692818213e-10 2.0692818213e-10 4.9662763711e-01 1.5164081631e+00 -1.7243455947e-04 -4.0920125863e-14
 2.1224900543e-10 2.1224900543e-10 5.0939761304e-01 1.5228375635e+00 -1.7137390324e-04 -4.1834797903e-14
 2.1761596827e-10 2.1761596827e-10 5.2227832386e-01 1.5293468829e+00 -1.7038900416e-04 -4.2751912315e-14
 2.2303853354e-10 2.2303853354e-10 5.3529248049e-01 1.5359477739e+00 -1.6947677757e-04 -4.3673384506e-14
 2.2852716971e-10 2.2852716971e-10 5.4846520730e-01 1.5426530258e+00 -1.6863466418e-04 -4.4601269851e-14
 2.3409365411e-10 2.3409365411e-10 5.6182476985e-01 1.5494769690e+00 -1.6786066632e-04 -4.5537817854e-14
 2.3975140654e-10 2.3975140654e-10 5.7540337569e-01 1.5564359103e+00 -1.6715339885e-04 -4.6485531175e-14
 2.4551538391e-10 2.4551538391e-10 5.8923692138e-01 1.5635480210e+00 -1.6651221441e-04 -4.7447151697e-14
 2.5140322657e-10 2.5140322657e-10 6.0336774377e-01 1.5708347578e+00 -1.6593720671e-04 -4.8425856639e-14
 2.5743609125e-10 2.5743609125e-10 6.1784661900e-01 1.5783219004e+00 -1.6542934905e-04 -4.9425401435e-14
 2.6363874920e-10 2.6363874920e-10 6.3273299808e-01 1.5860396658e+00 -1.6499077346e-04 -5.0450142935e-14
 2.7004162094e-10 2.7004162094e-10 6.4809989025e-01 1.5940241102e+00 -1.6463036195e-04 -5.1505403860e-14
 2.7668205751e-10 2.7668205751e-10 6.6403693804e-01 1.6023152884e+00 -1.6436929931e-04 -5.2597754553e-14
 2.8360697778e-10 2.8360697778e-10 6.8065674668e-01 1.6109618957e+00 -1.6420880174e-04 -5.3735443129e-14
 2.9087614857e-10 2.9087614857e-10 6.9810275656e-01 1.6200251397e+00 -1.6415681961e-04 -5.4928916019e-14
 2.9856688987e-10 2.9856688987e-10 7.1656053569e-01 1.6295831744e+00 -1.6422643092e-04 -5.6191671333e-14
 3.0678019159e-10 3.0678019159e-10 7.3627245982e-01 1.6397359864e+00 -1.6443696478e-04 -5.7541377150e-14
 3.1564746574e-10 3.1564746574e-10 7.5755391778e-01 1.6506090330e+00 -1.6481738966e-04 -5.9001171463e-14
 3.2533283293e-10 3.2533283293e-10 7.8079879902e-01 1.6623481028e+00 -1.6541103807e-04 -6.0600363252e-14
 3.3547559244e-10 3.3547559244e-10 8.0514142186e-01 1.6744484518e+00 -1.6623263854e-04 -6.2282254280e-14
 3.4402557321e-10 3.4402557321e-10 8.2566137571e-01 1.6844649165e+00 -1.6709080205e-04 -6.3707208783e-14
 3.5426681916e-10 3.5426681916e-10 8.5024036598e-01 1.6961972009e+00 -1.6830946487e-04 -6.5424667096e-14
 3.6344733425e-10 3.6344733425e-10 8.7227360220e-01 1.7064299541e+00 -1.6959135508e-04 -6.6975718885e-14
 3.7075167459e-10 3.7075167459e-10 8.8980401902e-01 1.7143544487e+00 -1.7074469194e-04 -6.8218684043e-14
 3.7757764382e-10 3.7757764382e-10 9.0618634516e-01 1.7215657861e+00 -1.7192774556e-04 -6.9388219800e-14
 3.8379819908e-10 3.8379819908e-10 9.2111567780e-01 1.7279583922e+00 -1.7309511149e-04 -7.0461336675e-14
 3.8969292120e-10 3.8969292120e-10 9.3526301088e-01 1.7338449767e+00 -1.7427994013e-04 -7.1485176375e-14
 3.9528319457e-10 3.9528319457e-10 9.4867966696e-01 1.7392618037e+00 -1.7547321727e-04 -7.2462784255e-14
 4.0065379198e-10 4.0065379198e-10 9.6156910075e-01 1.7443030668e+00 -1.7668140839e-04 -7.3408424616e-14
 4.0583576491e-10 4.0583576491e-10 9.7400583577e-01 1.7490062014e+00 -1.7790159196e-04 -7.4327144370e-14
 4.1087578605e-10 4.1087578605e-10 9.8610188652e-01 1.7534193830e+00 -1.7913573990e-04 -7.5226882221e-14
 4.1577465187e-10 4.1577465187e-10 9.9785916449e-01 1.7575478331e+00 -1.8037531595e-04 -7.6107480433e-14
 4.2557238351e-10 4.2557238351e-10 1.0213737204e+00 1.7652878209e+00 -1.8295577206e-04 -7.7887390681e-14
 4.2986537549e-10 4.2986537549e-10 1.0316769012e+00 1.7684502997e+00 -1.8410191426e-04 -7.8675278532e-14
 4.3845135943e-10 4.3845135943e-10 1.0522832626e+00 1.7743195849e+00 -1.8642843226e-04 -8.0265962335e-14
 4.4267941496e-10 4.4267941496e-10 1.0624305959e+00 1.7769752372e+00 -1.8755410650e-04 -8.1056571805e-14
 4.5113552601e-10 4.5113552601e-10 1.0827252624e+00 1.7817863325e+00 -1.8976663561e-04 -8.2651904855e-14
 4.5533790354e-10 4.5533790354e-10 1.0928109685e+00 1.7839168835e+00 -1.9079971227e-04 -8.3451546589e-14
 4.6374265859e-10 4.6374265859e-10 1.1129823806e+00 1.7876228534e+00 -1.9274264235e-04 -8.5063336360e-14
 4.6796534164e-10 4.6796534164e-10 1.1231168199e+00 1.7891912715e+00 -1.9359738377e-04 -8.5879032100e-14
 4.7641070774e-10 4.7641070774e-10 1.1433856986e+00 1.7916995021e+00 -1.9508744247e-04 -8.7520324926e-14
 4.8071213951e-10 4.8071213951e-10 1.1537091348e+00 1.7926371141e+00 -1.9566154863e-04 -8.8360714989e-14
 4.8931500305e-10 4.8931500305e-10 1.1743560073e+00 1.7937758325e+00 -1.9648615222e-04 -9.0047511567e-14
 4.9369316292e-10 4.9369316292e-10 1.1848635910e+00 1.7939540586e+00 -1.9665383231e-04 -9.0908126420e-14
 5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 1.7937005071e+00 -1.9664644568e-04 -9.2148366808e-14
 5.0038626779e-10 5.0038626779e-10 1.2000000000e+00 1.7928896284e+00 -1.4564994783e-04 -9.2214475844e-14
 5.0076017030e-10 5.0076017030e-10 1.2000000000e+00 1.7921582226e+00 -1.1300579627e-04 -9.2262831860e-14
 5.0116492063e-10 5.0116492063e-10 1.2000000000e+00 1.7914257859e+00 -8.7457793938e-05 -9.2303400712e-14
 5.0159371597e-10 5.0159371597e-10 1.2000000000e+00 1.7907031303e+00 -6.7437861511e-05 -9.2336609980e-14
 5.0194647085e-10 5.0194647085e-10 1.2000000000e+00 1.7901410900e+00 -5.4741422817e-05 -9.2358159649e-14
 5.0233556259e-10 5.0233556259e-10 1.2000000000e+00 1.7895473525e+00 -4.3622373898e-05 -9.2377295920e-14
 5.0280954521e-10 5.0280954521e-10 1.2000000000e+00 1.7888524336e+00 -3.3214157251e-05 -9.2395505510e-14
 5.0345136736e-10 5.0345136736e-10 1.2000000000e+00 1.7879473309e+00 -2.3150739927e-05 -9.2413593630e-14
 5.0445040489e-10 5.0445040489e-10 1.2000000000e+00 1.7865909663e+00 -1.3432641375e-05 -9.2431867715e-14
 5.0640899923e-10 5.0640899923e-10 1.2000000000e+00 1.7840217290e+00 -4.6496261338e-06 -9.2449575628e-14
 5.1008937562e-10 5.1008937562e-10 1.2000000000e+00 1.7792934160e+00 -1.5766308226e-07 -9.2458421945e-14
 5.1529826499e-10 5.1529826499e-10 1.2000000000e+00 1.7726200100e+00 9.2953184291e-07 -9.2456411656e-14
 5.2340466255e-10 5.2340466255e-10 1.2000000000e+00 1.7621213954e+00 2.6063153631e-06 -9.2442080164e-14
 5.3392201119e-10 5.3392201119e-10 1.2000000000e+00 1.7481768748e+00 5.3170390976e-06 -9.2400413823e-14
 5.4280901038e-10 5.4280901038e-10 1.2000000000e+00 1.7360131116e+00 7.4677911021e-06 -9.2343604436e-14
 5.6058300878e-10 5.6058300878e-10 1.2000000000e+00 1.7101634105e+00 1.1065907389e-05 -9.2178895472e-14
 5.7371848867e-10 5.7371848867e-10 1.2000000000e+00 1.6893408862e+00 1.3503357531e-05 -9.2017530929e-14
 5.8387810348e-10 5.8387810348e-10 1.2000000000e+00 1.6719377617e+00 1.5420059938e-05 -9.1870605539e-14
 5.9473075635e-10 5.9473075635e-10 1.2000000000e+00 1.6517911265e+00 1.7527513418e-05 -9.1691821251e-14
 6.0743419261e-10 6.0743419261e-10 1.2000000000e+00 1.6256918465e+00 2.0206641356e-05 -9.1452144536e-14
 6.1981932904e-10 6.1981932904e-10 1.2000000000e+00 1.5970125747e+00 2.3208383968e-05 -9.1183294030e-14
 6.3191981284e-10 6.3191981284e-10 1.2000000000e+00 1.5651840266e+00 2.6589290828e-05 -9.0882006051e-14
 6.4408542100e-10 6.4408542100e-10 1.2000000000e+00 1.5285902722e+00 3.0423985517e-05 -9.0535205461e-14
 6.5635119622e-10 6.5635119622e-10 1.2000000000e+00 1.4862320234e+00 3.4609428197e-05 -9.0136362844e-14
 6.6992479180e-10 6.6992479180e-10 1.2000000000e+00 1.4322349091e+00 3.9224335357e-05 -8.9635268021e-14
 6.8444274447e-10 6.8444274447e-10 1.2000000000e+00 1.3659795392e+00 4.3485821524e-05 -8.9034876949e-14
 6.9676020370e-10 6.9676020370e-10 1.2000000000e+00 1.3033453445e+00 4.5975533515e-05 -8.8483908653e-14
 7.0607017654e-10 7.0607017654e-10 1.2000000000e+00 1.2525171322e+00 4.7257836553e-05 -8.8049908581e-14
 7.1872895201e-10 7.1872895201e-10 1.2000000000e+00 1.1795182544e+00 4.9927046599e-05 -8.7434787774e-14
 7.2831014747e-10 7.2831014747e-10 1.2000000000e+00 1.1204598579e+00 4.9186754054e-05 -8.6959973425e-14
 7.3897377393e-10 7.3897377393e-10 1.2000000000e+00 1.0522173812e+00 4.9274083082e-05 -8.6434998631e-14
 7.4744748895e-10 7.4744748895e-10 1.2000000000e+00 9.9665850067e-01 4.8597767282e-05 -8.6020329547e-14
 7.5707392534e-10 7.5707392534e-10 1.2000000000e+00 9.3218707459e-01 4.8118103721e-05 -8.5554814957e-14
 7.6573156302e-10 7.6573156302e-10 1.2000000000e+00 8.7301003283e-01 4.7695987636e-05 -8.5140053113e-14
 7.7427461651e-10 7.7427461651e-10 1.2000000000e+00 8.1353278304e-01 4.7279296255e-05 -8.4734363648e-14
 7.8237348469e-10 7.8237348469e-10 1.2000000000e+00 7.5617405856e-01 4.6884364654e-05 -8.4353054109e-14
 7.9023828642e-10 7.9023828642e-10 1.2000000000e+00 6.9958305314e-01 4.6501656073e-05 -8.3985822841e-14
 7.9783865937e-10 7.9783865937e-10 1.2000000000e+00 6.4407662812e-01 4.6133131620e-05 -8.3633793373e-14
 8.0524017308e-10 8.0524017308e-10 1.2000000000e+00 5.8926326726e-01 4.5775908722e-05 -8.3293660362e-14
 8.1245961084e-10 8.1245961084e-10 1.2000000000e+00 5.3517445398e-01 4.5337320133e-05 -8.2964767220e-14
 8.1902160017e-10 8.1902160017e-10 1.2000000000e+00 4.8599565871e-01 4.4380703822e-05 -8.2670402862e-14
 8.2538629625e-10 8.2538629625e-10 1.2000000000e+00 4.3893904990e-01 4.2839723276e-05 -8.2392837107e-14
 8.3211537061e-10 8.3211537061e-10 1.2000000000e+00 3.9063567911e-01 4.0616500124e-05 -8.2112045540e-14
 8.3887544278e-10 8.3887544278e-10 1.2000000000e+00 3.4432693391e-01 3.7887475557e-05 -8.1846699269e-14
 8.4558838632e-10 8.4558838632e-10 1.2000000000e+00 3.0114792940e-01 3.4824891163e-05 -8.1602642263e-14
 8.5221176455e-10 8.5221176455e-10 1.2000000000e+00 2.6173688024e-01 3.1598491519e-05 -8.1382668670e-14
 8.5873772247e-10 8.5873772247e-10 1.2000000000e+00 2.2629069137e-01 2.8348667349e-05 -8.1187062352e-14
 8.6521591175e-10 8.6521591175e-10 1.2000000000e+00 1.9456087468e-01 2.5162222640e-05 -8.1013735515e-14
 8.7164622084e-10 8.7164622084e-10 1.2000000000e+00 1.6647621478e-01 2.2124848178e-05 -8.0861700274e-14
 8.7606172517e-10 8.7606172517e-10 1.2000000000e+00 1.4912243125e-01 2.0148950178e-05 -8.0768370204e-14
 8.8489273383e-10 8.8489273383e-10 1.2000000000e+00 1.1881286298e-01 1.6505631123e-05 -8.0606521742e-14
 8.9088353860e-10 8.9088353860e-10 1.2000000000e+00 1.0138222566e-01 1.4307869753e-05 -8.0514222908e-14
 8.9695216472e-10 8.9695216472e-10 1.2000000000e+00 8.6063288947e-02 1.2312458459e-05 -8.0433448498e-14
 9.0328021416e-10 9.0328021416e-10 1.2000000000e+00 7.2332254625e-02 1.0472764041e-05 -8.0361355491e-14
 9.0955564152e-10 9.0955564152e-10 1.2000000000e+00 6.0720687002e-02 8.8800088002e-06 -8.0300632031e-14
 9.1587197327e-10 9.1587197327e-10 1.2000000000e+00 5.0800053186e-02 7.4923430200e-06 -8.0248925428e-14
 9.2217916259e-10 9.2217916259e-10 1.2000000000e+00 4.2429320725e-02 6.3022526493e-06 -8.0205422865e-14
 9.2849790287e-10 9.2849790287e-10 1.2000000000e+00 3.5368122828e-02 5.2846779635e-06 -8.0168815462e-14
 9.3482198112e-10 9.3482198112e-10 1.2000000000e+00 2.9436550110e-02 4.4202273458e-06 -8.0138128172e-14
 9.4115729037e-10 9.4115729037e-10 1.2000000000e+00 2.4462954358e-02 3.6885900700e-06 -8.0112442239e-14
 9.4750458776e-10 9.4750458776e-10 1.2000000000e+00 2.0302372632e-02 3.0717963479e-06 -8.0090987148e-14
 9.5386655670e-10 9.5386655670e-10 1.2000000000e+00 1.6828015294e-02 2.5534180255e-06 -8.0073093428e-14
 9.6024476838e-10 9.6024476838e-10 1.2000000000e+00 1.3931674752e-02 2.1189757422e-06 -8.0058192670e-14
 9.6664096711e-10 9.6664096711e-10 1.2000000000e+00 1.1520811978e-02 1.7557561050e-06 -8.0045800892e-14
 9.7305654486e-10 9.7305654486e-10 1.2000000000e+00 9.5168701990e-03 1.4527387711e-06 -8.0035508718e-14
 9.7949278502e-10 9.7949278502e-10 1.2000000000e+00 7.8533223666e-03 1.2004313260e-06 -8.0026970498e-14
 9.8605550753e-10 9.8605550753e-10 1.2000000000e+00 6.4535014549e-03 9.8758742035e-07 -8.0019790818e-14
 9.9302775376e-10 9.9302775376e-10 1.2000000000e+00 5.2357706303e-03 8.0203203661e-07 -8.0013551984e-14
 1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 4.2459529720e-03 6.5093435959e-07 -8.0008486765e-14
 1.0008686296e-09 1.0008686296e-09 1.2000000000e+00 4.1395630579e-03 6.3468974324e-07 -8.0007928399e-14
 1.0016442200e-09 1.0016442200e-09 1.2000000000e+00 4.0460206470e-03 6.2039429087e-07 -8.0007441684e-14
 1.0023273798e-09 1.0023273798e-09 1.2000000000e+00 3.9651457662e-03 6.0803334425e-07 -8.0007022077e-14
 1.0030201147e-09 1.0030201147e-09 1.2000000000e+00 3.8847096676e-03 5.9573803601e-07 -8.0006605130e-14
 1.0036890939e-09 1.0036890939e-09 1.2000000000e+00 3.8085516655e-03 5.8409515516e-07 -8.0006210488e-14
 1.0045209195e-09 1.0045209195e-09 1.2000000000e+00 3.7159139437e-03 5.6993088108e-07 -8.0005730514e-14
 1.0057775066e-09 1.0057775066e-09 1.2000000000e+00 3.5801884539e-03 5.4917456533e-07 -8.0005027387e-14
 1.0082906809e-09 1.0082906809e-09 1.2000000000e+00 3.3232138332e-03 5.0986301069e-07 -8.0003696614e-14
 1.0120965708e-09 1.0120965708e-09 1.2000000000e+00 2.9680812841e-03 4.5550826079e-07 -8.0001859566e-14
 1.0183168372e-09 1.0183168372e-09 1.2000000000e+00 2.4653504797e-03 3.7850907888e-07 -7.9999265661e-14
 1.0307573699e-09 1.0307573699e-09 1.2000000000e+00 1.6891459610e-03 2.5950024735e-07 -7.9995297073e-14
 1.0552684532e-09 1.0552684532e-09 1.2000000000e+00 7.5071750929e-04 1.1543137929e-07 -7.9990702083e-14
 1.0901696435e-09 1.0901696435e-09 1.2000000000e+00 1.5488950473e-04 2.3882481462e-08 -7.9988270973e-14
 1.1386833360e-09 1.1386833360e-09 1.2000000000e+00 -7.8519675158e-05 -1.1969320853e-08 -7.9987981997e-14
 1.1876520897e-09 1.1876520897e-09 1.2000000000e+00 -7.9927040266e-05 -1.2253725196e-08 -7.9988575083e-14
 1.2314969990e-09 1.2314969990e-09 1.2000000000e+00 -4.2574343210e-05 -6.5357732680e-09 -7.9988986995e-14
 1.2719147016e-09 1.2719147016e-09 1.2000000000e+00 -1.7289118472e-05 -2.6497014538e-09 -7.9989172623e-14
 1.3107266713e-09 1.3107266713e-09 1.2000000000e+00 -5.1969430670e-06 -7.8962493125e-10 -7.9989239367e-14
 1.3489555558e-09 1.3489555558e-09 1.2000000000e+00 -6.6107628756e-07 -9.1814770696e-11 -7.9989256215e-14
 1.3875207197e-09 1.3875207197e-09 1.2000000000e+00 5.4050260868e-07 9.3032366018e-11 -7.9989256192e-14
 1.4276526535e-09 1.4276526535e-09 1.2000000000e+00 5.8665426154e-07 1.0013019361e-10 -7.9989252316e-14
 1.4712203728e-09 1.4712203728e-09 1.2000000000e+00 3.7690408319e-07 6.7862643351e-11 -7.9989248656e-14
 1.5226345135e-09 1.5226345135e-09 1.2000000000e+00 2.0059385752e-07 4.0739903954e-11 -7.9989245864e-14
 1.5745121560e-09 1.5745121560e-09 1.2000000000e+00 1.2557466517e-07 2.9199347472e-11 -7.9989244050e-14
 1.6194027185e-09 1.6194027185e-09 1.2000000000e+00 1.0759078491e-07 2.6432818001e-11 -7.9989242801e-14
 1.6597227541e-09 1.6597227541e-09 1.2000000000e+00 1.0600309263e-07 2.6188582677e-11 -7.9989241741e-14
 1.6994964951e-09 1.6994964951e-09 1.2000000000e+00 1.0766616969e-07 2.6444408395e-11 -7.9989240694e-14
 1.7408451629e-09 1.7408451629e-09 1.2000000000e+00 1.0922809150e-07 2.6684691255e-11 -7.9989239595e-14
 1.7847341216e-09 1.7847341216e-09 1.2000000000e+00 1.1008691747e-07 2.6816814373e-11 -7.9989238421e-14
 1.8314399813e-09 1.8314399813e-09 1.2000000000e+00 1.1041317151e-07 2.6866989981e-11 -7.9989237168e-14
 1.8809360168e-09 1.8809360168e-09 1.2000000000e+00 1.1048101870e-07 2.6877425204e-11 -7.9989235838e-14
 1.9332083820e-09 1.9332083820e-09 1.2000000000e+00 1.1046714568e-07 2.6875293237e-11 -7.9989234433e-14
 1.9884728771e-09 1.9884728771e-09 1.2000000000e+00 1.1044539669e-07 2.6871951795e-11 -7.9989232948e-14
 2.0473610125e-09 2.0473610125e-09 1.2000000000e+00 1.1043345271e-07 2.6870112436e-11 -7.9989231365e-14
 2.1111323070e-09 2.1111323070e-09 1.2000000000e+00 1.1042953471e-07 2.6869513147e-11 -7.9989229652e-14
 2.1822313152e-09 2.1822313152e-09 1.2000000000e+00 1.1042913565e-07 2.6869448223e-11 -7.9989227741e-14
 2.2663070475e-09 2.2663070475e-09 1.2000000000e+00 1.1042956715e-07 2.6869518097e-11 -7.9989225482e-14
 2.3307233607e-09 2.3307233607e-09 1.2000000000e+00 1.1042982158e-07 2.6869556699e-11 -7.9989223751e-14
 2.3735959936e-09 2.3735959936e-09 1.2000000000e+00 1.1042990116e-07 2.6869566253e-11 -7.9989222599e-14
 2.4133599521e-09 2.4133599521e-09 1.2000000000e+00 1.1042992996e-07 2.6869571672e-11 -7.9989221531e-14
 2.4927827680e-09 2.4927827680e-09 1.2000000000e+00 1.1042994538e-07 2.6869573845e-11 -7.9989219397e-14
 2.5876797703e-09 2.5876797703e-09 1.2000000000e+00 1.1042994232e-07 2.6869572032e-11 -7.9989216847e-14
 2.6905267601e-09 2.6905267601e-09 1.2000000000e+00 1.1042993951e-07 2.6869573593e-11 -7.9989214084e-14
 2.7974920986e-09 2.7974920986e-09 1.2000000000e+00 1.1042993779e-07 2.6869572362e-11 -7.9989211209e-14
 2.8956871248e-09 2.8956871248e-09 1.2000000000e+00 1.1042993801e-07 2.6869573325e-11 -7.9989208571e-14
 2.9991268790e-09 2.9991268790e-09 1.2000000000e+00 1.1042993746e-07 2.6869571744e-11 -7.9989205792e-14
 3.1265653729e-09 3.1265653729e-09 1.2000000000e+00 1.1042993780e-07 2.6869573789e-11 -7.9989202367e-14
 3.2662445669e-09 3.2662445669e-09 1.2000000000e+00 1.1042993745e-07 2.6869572224e-11 -7.9989198614e-14
 3.4082664931e-09 3.4082664931e-09 1.2000000000e+00 1.1042993772e-07 2.6869571945e-11 -7.9989194798e-14
 3.5156006775e-09 3.5156006775e-09 1.2000000000e+00 1.1042993808e-07 2.6869572158e-11 -7.9989191914e-14
 3.5997106112e-09 3.5997106112e-09 1.2000000000e+00 1.1042993732e-07 2.6869572214e-11 -7.9989189654e-14
 3.6727027869e-09 3.6727027869e-09 1.2000000000e+00 1.1042993622e-07 2.6869571924e-11 -7.9989187693e-14
 3.7436797705e-09 3.7436797705e-09 1.2000000000e+00 1.1042993713e-07 2.6869572246e-11 -7.9989185786e-14
 3.8346593051e-09 3.8346593051e-09 1.2000000000e+00 1.1042993725e-07 2.6869572691e-11 -7.9989183341e-14
 3.9329586348e-09 3.9329586348e-09 1.2000000000e+00 1.1042993795e-07 2.6869573228e-11 -7.9989180700e-14
 4.0083573754e-09 4.0083573754e-09 1.2000000000e+00 1.1042993711e-07 2.6869572452e-11 -7.9989178674e-14
 4.0828806309e-09 4.0828806309e-09 1.2000000000e+00 1.1042993709e-07 2.6869571553e-11 -7.9989176672e-14
 4.1619326620e-09 4.1619326620e-09 1.2000000000e+00 1.1042993791e-07 2.6869572531e-11 -7.9989174548e-14
