 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 1.7108165370e-09 1.7108165370e-09 -1.0264899222e-01 -1.2000000000e+00 -3.9509593707e-08
 1.7588842434e-09 1.7588842434e-09 -1.0553305460e-01 -1.2000000000e+00 -3.9553815187e-08
 1.8137954621e-09 1.8137954621e-09 -1.0882772773e-01 -1.2000000000e+00 -3.9605404278e-08
 1.8773274505e-09 1.8773274505e-09 -1.1263964703e-01 -1.2000000000e+00 -3.9666548491e-08
 1.9530227106e-09 1.9530227106e-09 -1.1718136264e-01 -1.2000000000e+00 -3.9741474044e-08
 2.0530924218e-09 2.0530924218e-09 -1.2318554531e-01 -1.2000000000e+00 -3.9843979684e-08
 2.1391651206e-09 2.1391651206e-09 -1.2834990723e-01 -1.2000000000e+00 -3.9936172761e-08
 2.2361388618e-09 2.2361388618e-09 -1.3416833171e-01 -1.2000000000e+00 -4.0043780511e-08
 2.2903473161e-09 2.2903473161e-09 -1.3742083896e-01 -1.2000000000e+00 -4.0106695639e-08
 2.3487397088e-09 2.3487397088e-09 -1.4092438253e-01 -1.2000000000e+00 -4.0175346261e-08
 2.3953893992e-09 2.3953893992e-09 -1.4372336395e-01 -1.2000000000e+00 -4.0231467614e-08
 2.4886887801e-09 2.4886887801e-09 -1.4932132680e-01 -1.2000000000e+00 -4.0346031082e-08
 2.6006427345e-09 2.6006427345e-09 -1.5603856407e-01 -1.2000000000e+00 -4.0489507131e-08
 2.7059635553e-09 2.7059635553e-09 -1.6235781332e-01 -1.2000000000e+00 -4.0631573375e-08
 2.8101335074e-09 2.8101335074e-09 -1.6860801044e-01 -1.2000000000e+00 -4.0778451403e-08
 2.9132611939e-09 2.9132611939e-09 -1.7479567163e-01 -1.2000000000e+00 -4.0930252771e-08
 3.0221379266e-09 3.0221379266e-09 -1.8132827560e-01 -1.2000000000e+00 -4.1097573741e-08
 3.1519331554e-09 3.1519331554e-09 -1.8911598932e-01 -1.2000000000e+00 -4.1306641291e-08
 3.3141589353e-09 3.3141589353e-09 -1.9884953612e-01 -1.2000000000e+00 -4.1583704985e-08
 3.5024738187e-09 3.5024738187e-09 -2.1014842912e-01 -1.2000000000e+00 -4.1929947071e-08
 3.6415090646e-09 3.6415090646e-09 -2.1849054387e-01 -1.2000000000e+00 -4.2208358234e-08
 3.7515683080e-09 3.7515683080e-09 -2.2509409848e-01 -1.2000000000e+00 -4.2441086759e-08
 3.8518787275e-09 3.8518787275e-09 -2.3111272365e-01 -1.2000000000e+00 -4.2661523051e-08
 3.9549196210e-09 3.9549196210e-09 -2.3729517726e-01 -1.2000000000e+00 -4.2897057831e-08
 4.0993503352e-09 4.0993503352e-09 -2.4596102011e-01 -1.2000000000e+00 -4.3242656764e-08
 4.2365864410e-09 4.2365864410e-09 -2.5419518646e-01 -1.2000000000e+00 -4.3593345206e-08
 4.3458530551e-09 4.3458530551e-09 -2.6075118331e-01 -1.2000000000e+00 -4.3890338716e-08
 4.4578800068e-09 4.4578800068e-09 -2.6747280041e-01 -1.2000000000e+00 -4.4207889920e-08
 4.5872752274e-09 4.5872752274e-09 -2.7523651364e-01 -1.2000000000e+00 -4.4592529698e-08
 4.7383334864e-09 4.7383334864e-09 -2.8430000919e-01 -1.2000000000e+00 -4.5068881795e-08
 4.9155158745e-09 4.9155158745e-09 -2.9493095247e-01 -1.2000000000e+00 -4.5668212273e-08
 5.0291692096e-09 5.0291692096e-09 -3.0175015257e-01 -1.2000000000e+00 -4.6086563538e-08
 5.1359441022e-09 5.1359441022e-09 -3.0815664613e-01 -1.2000000000e+00 -4.6495618988e-08
 5.2330567602e-09 5.2330567602e-09 -3.1398340561e-01 -1.2000000000e+00 -4.6883473004e-08
 5.3556019242e-09 5.3556019242e-09 -3.2133611545e-01 -1.2000000000e+00 -4.7393708253e-08
 5.4869614696e-09 5.4869614696e-09 -3.2921768817e-01 -1.2000000000e+00 -4.7972466728e-08
 5.6114191741e-09 5.6114191741e-09 -3.3668515045e-01 -1.2000000000e+00 -4.8555180372e-08
 5.6787844542e-09 5.6787844542e-09 -3.4072706725e-01 -1.2000000000e+00 -4.8890592203e-08
 5.7436966521e-09 5.7436966521e-09 -3.4462179913e-01 -1.2000000000e+00 -4.9218635036e-08
 5.7981493132e-09 5.7981493132e-09 -3.4788895879e-01 -1.2000000000e+00 -4.9500705319e-08
 5.8417303516e-09 5.8417303516e-09 -3.5050382110e-01 -1.2000000000e+00 -4.9731669168e-08
 5.8843232512e-09 5.8843232512e-09 -3.5305939507e-01 -1.2000000000e+00 -4.9961166323e-08
 5.9460163501e-09 5.9460163501e-09 -3.5676098100e-01 -1.2000000000e+00 -5.0299937319e-08
 6.0228653402e-09 6.0228653402e-09 -3.6137192041e-01 -1.2000000000e+00 -5.0734835016e-08
 6.0903674338e-09 6.0903674338e-09 -3.6542204603e-01 -1.2000000000e+00 -5.1131273628e-08
 6.1402728038e-09 6.1402728038e-09 -3.6841636823e-01 -1.2000000000e+00 -5.1433574980e-08
 6.1578046137e-09 6.1578046137e-09 -3.6946827682e-01 -1.2000000000e+00 -5.1542890543e-08
 6.1791720300e-09 6.1791720300e-09 -3.7075032180e-01 -1.2000000000e+00 -5.1674870856e-08
 6.1935306456e-09 6.1935306456e-09 -3.7161183874e-01 -1.2000000000e+00 -5.1764322418e-08
 6.2083463945e-09 6.2083463945e-09 -3.7250078367e-01 -1.2000000000e+00 -5.1857108462e-08
 6.2234510510e-09 6.2234510510e-09 -3.7340706306e-01 -1.2000000000e+00 -5.1952292093e-08
 6.2406772423e-09 6.2406772423e-09 -3.7444063454e-01 -1.2000000000e+00 -5.2061594189e-08
 6.2683627736e-09 6.2683627736e-09 -3.7610176641e-01 -1.2000000000e+00 -5.2238789562e-08
 6.2925296611e-09 6.2925296611e-09 -3.7755177966e-01 -1.2000000000e+00 -5.2395553237e-08
 6.3124921530e-09 6.3124921530e-09 -3.7874952918e-01 -1.2000000000e+00 -5.2526513839e-08
 6.3325944233e-09 6.3325944233e-09 -3.7995566540e-01 -1.2000000000e+00 -5.2659433889e-08
 6.3539924266e-09 6.3539924266e-09 -3.8123954560e-01 -1.2000000000e+00 -5.2802163471e-08
 6.3785662758e-09 6.3785662758e-09 -3.8271397655e-01 -1.2000000000e+00 -5.2967700000e-08
 6.4085204623e-09 6.4085204623e-09 -3.8451122774e-01 -1.2000000000e+00 -5.3171853744e-08
 6.4466272328e-09 6.4466272328e-09 -3.8679763397e-01 -1.2000000000e+00 -5.3435397039e-08
 6.4975067854e-09 6.4975067854e-09 -3.8985040712e-01 -1.2000000000e+00 -5.3794018177e-08
 6.5702004027e-09 6.5702004027e-09 -3.9421202416e-01 -1.2000000000e+00 -5.4319865602e-08
 6.6866621197e-09 6.6866621197e-09 -4.0119972718e-01 -1.2000000000e+00 -5.5195492306e-08
 6.8379488892e-09 6.8379488892e-09 -4.1027693335e-01 -1.2000000000e+00 -5.6402199674e-08
 7.0092326366e-09 7.0092326366e-09 -4.2055395819e-01 -1.2000000000e+00 -5.7874211454e-08
 7.1850467462e-09 7.1850467462e-09 -4.3110280477e-01 -1.2000000000e+00 -5.9513167129e-08
 7.3601584379e-09 7.3601584379e-09 -4.4160950627e-01 -1.2000000000e+00 -6.1282749407e-08
 7.5334680316e-09 7.5334680316e-09 -4.5200808189e-01 -1.2000000000e+00 -6.3177365599e-08
 7.7033035188e-09 7.7033035188e-09 -4.6219821113e-01 -1.2000000000e+00 -6.5182942628e-08
 7.8680306003e-09 7.8680306003e-09 -4.7208183602e-01 -1.2000000000e+00 -6.7279972458e-08
 8.0273072821e-09 8.0273072821e-09 -4.8163843693e-01 -1.2000000000e+00 -6.9459662211e-08
 8.1820232116e-09 8.1820232116e-09 -4.9092139270e-01 -1.2000000000e+00 -7.1729296654e-08
 8.3337558988e-09 8.3337558988e-09 -5.0002535393e-01 -1.2000000000e+00 -7.4110143105e-08
 8.4829645319e-09 8.4829645319e-09 -5.0897787192e-01 -1.2000000000e+00 -7.6611078828e-08
 8.6296151664e-09 8.6296151664e-09 -5.1777690998e-01 -1.2000000000e+00 -7.9233520715e-08
 8.7739557904e-09 8.7739557904e-09 -5.2643734742e-01 -1.2000000000e+00 -8.1983346324e-08
 8.9163648150e-09 8.9163648150e-09 -5.3498188890e-01 -1.2000000000e+00 -8.4869842078e-08
 9.0570543736e-09 9.0570543736e-09 -5.4342326242e-01 -1.2000000000e+00 -8.7900324926e-08
 9.1961322389e-09 9.1961322389e-09 -5.5176793434e-01 -1.2000000000e+00 -9.1080475600e-08
 9.3337374373e-09 9.3337374373e-09 -5.6002424624e-01 -1.2000000000e+00 -9.4416933857e-08
 9.4700297649e-09 9.4700297649e-09 -5.6820178589e-01 -1.2000000000e+00 -9.7917325569e-08
 9.6051400804e-09 9.6051400804e-09 -5.7630840482e-01 -1.2000000000e+00 -1.0158912209e-07
 9.7391742424e-09 9.7391742424e-09 -5.8435045454e-01 -1.2000000000e+00 -1.0543958727e-07
 9.8722263818e-09 9.8722263818e-09 -5.9233358291e-01 -1.2000000000e+00 -1.0947592305e-07
 1.0004398095e-08 1.0004398095e-08 -6.0026388568e-01 -1.2000000000e+00 -1.1370581936e-07
 1.0135781880e-08 1.0135781880e-08 -6.0814691278e-01 -1.2000000000e+00 -1.1813695409e-07
 1.0266457299e-08 1.0266457299e-08 -6.1598743791e-01 -1.2000000000e+00 -1.2277675226e-07
 1.0396497559e-08 1.0396497559e-08 -6.2378985354e-01 -1.2000000000e+00 -1.2763247075e-07
 1.0500000000e-08 1.0500000000e-08 -6.3000000000e-01 -1.2000000000e+00 -1.3169679749e-07
 1.0503924767e-08 1.0503924767e-08 -6.3023548599e-01 -1.2000000000e+00 -1.3183722434e-07
 1.0507860454e-08 1.0507860454e-08 -6.3047162722e-01 -1.2000000000e+00 -1.3207146788e-07
 1.0509174235e-08 1.0509174235e-08 -6.3055045409e-01 -1.2000000000e+00 -1.3212510677e-07
 1.0510465674e-08 1.0510465674e-08 -6.3062794042e-01 -1.2000000000e+00 -1.3217712398e-07
 1.0512103103e-08 1.0512103103e-08 -6.3072618618e-01 -1.2000000000e+00 -1.3224264970e-07
 1.0515377962e-08 1.0515377962e-08 -6.3092267771e-01 -1.2000000000e+00 -1.3237365548e-07
 1.0518799804e-08 1.0518799804e-08 -6.3112798824e-01 -1.2000000000e+00 -1.3251074778e-07
 1.0524684967e-08 1.0524684967e-08 -6.3148109804e-01 -1.2000000000e+00 -1.3274691533e-07
 1.0536455294e-08 1.0536455294e-08 -6.3218731764e-01 -1.2000000000e+00 -1.3322057124e-07
 1.0559995947e-08 1.0559995947e-08 -6.3359975683e-01 -1.2000000000e+00 -1.3417325863e-07
 1.0589902708e-08 1.0589902708e-08 -6.3539416251e-01 -1.2000000000e+00 -1.3539567804e-07
 1.0625511516e-08 1.0625511516e-08 -6.3753069097e-01 -1.2000000000e+00 -1.3686931817e-07
 1.0666924827e-08 1.0666924827e-08 -6.4001548964e-01 -1.2000000000e+00 -1.3860749736e-07
 1.0707782562e-08 1.0707782562e-08 -6.4246695370e-01 -1.2000000000e+00 -1.4035007920e-07
 1.0740500299e-08 1.0740500299e-08 -6.4443001795e-01 -1.2000000000e+00 -1.4176724321e-07
 1.0771683219e-08 1.0771683219e-08 -6.4630099317e-01 -1.2000000000e+00 -1.4313211200e-07
 1.0803946314e-08 1.0803946314e-08 -6.4823677883e-01 -1.2000000000e+00 -1.4455894550e-07
 1.0828720147e-08 1.0828720147e-08 -6.4972320880e-01 -1.2000000000e+00 -1.4566767223e-07
 1.0848927824e-08 1.0848927824e-08 -6.5093566945e-01 -1.2000000000e+00 -1.4657922294e-07
 1.0869902407e-08 1.0869902407e-08 -6.5219414441e-01 -1.2000000000e+00 -1.4753083300e-07
 1.0876481068e-08 1.0876481068e-08 -6.5258886409e-01 -1.2000000000e+00 -1.4783272851e-07
 1.0884845823e-08 1.0884845823e-08 -6.5309074937e-01 -1.2000000000e+00 -1.4821518752e-07
 1.0891424757e-08 1.0891424757e-08 -6.5348548541e-01 -1.2000000000e+00 -1.4851672381e-07
 1.0900162384e-08 1.0900162384e-08 -6.5400974304e-01 -1.2000000000e+00 -1.4891805842e-07
 1.0907224026e-08 1.0907224026e-08 -6.5443344158e-01 -1.2000000000e+00 -1.4924345644e-07
 1.0914020800e-08 1.0914020800e-08 -6.5484124801e-01 -1.2000000000e+00 -1.4955739162e-07
 1.0922743283e-08 1.0922743283e-08 -6.5536459701e-01 -1.2000000000e+00 -1.4996116671e-07
 1.0938491594e-08 1.0938491594e-08 -6.5630949564e-01 -1.2000000000e+00 -1.5069273517e-07
 1.0967297622e-08 1.0967297622e-08 -6.5803785734e-01 -1.2000000000e+00 -1.5203984808e-07
 1.1000000000e-08 1.1000000000e-08 -6.6000000000e-01 -1.2000000000e+00 -1.5358624068e-07
 1.1000631971e-08 1.1000631971e-08 -6.6003791824e-01 -1.2000000000e+00 -1.5360755452e-07
 1.1001261089e-08 1.1001261089e-08 -6.6007566533e-01 -1.2000000000e+00 -1.5365194190e-07
 1.1001967965e-08 1.1001967965e-08 -6.6011807790e-01 -1.2000000000e+00 -1.5368586111e-07
 1.1002498998e-08 1.1002498998e-08 -6.6014993991e-01 -1.2000000000e+00 -1.5371134877e-07
 1.1002897110e-08 1.1002897110e-08 -6.6017382658e-01 -1.2000000000e+00 -1.5373039301e-07
 1.1003312633e-08 1.1003312633e-08 -6.6019875796e-01 -1.2000000000e+00 -1.5375023185e-07
 1.1003778690e-08 1.1003778690e-08 -6.6022672142e-01 -1.2000000000e+00 -1.5377246447e-07
 1.1004353630e-08 1.1004353630e-08 -6.6026121783e-01 -1.2000000000e+00 -1.5379988420e-07
 1.1005108692e-08 1.1005108692e-08 -6.6030652154e-01 -1.2000000000e+00 -1.5383589677e-07
 1.1006134080e-08 1.1006134080e-08 -6.6036804480e-01 -1.2000000000e+00 -1.5388481562e-07
 1.1007586270e-08 1.1007586270e-08 -6.6045517621e-01 -1.2000000000e+00 -1.5395412449e-07
 1.1009797995e-08 1.1009797995e-08 -6.6058787968e-01 -1.2000000000e+00 -1.5405974476e-07
 1.1013701268e-08 1.1013701268e-08 -6.6082207609e-01 -1.2000000000e+00 -1.5424631395e-07
 1.1019059677e-08 1.1019059677e-08 -6.6114358065e-01 -1.2000000000e+00 -1.5450282505e-07
 1.1025929932e-08 1.1025929932e-08 -6.6155579589e-01 -1.2000000000e+00 -1.5483238587e-07
 1.1035074953e-08 1.1035074953e-08 -6.6210449717e-01 -1.2000000000e+00 -1.5527220149e-07
 1.1047826187e-08 1.1047826187e-08 -6.6286957124e-01 -1.2000000000e+00 -1.5588757597e-07
 1.1066970102e-08 1.1066970102e-08 -6.6401820611e-01 -1.2000000000e+00 -1.5681600811e-07
 1.1098579120e-08 1.1098579120e-08 -6.6591474718e-01 -1.2000000000e+00 -1.5836061048e-07
 1.1158086507e-08 1.1158086507e-08 -6.6948519042e-01 -1.2000000000e+00 -1.6130647895e-07
 1.1250879124e-08 1.1250879124e-08 -6.7505274747e-01 -1.2000000000e+00 -1.6600647767e-07
 1.1342270930e-08 1.1342270930e-08 -6.8053625580e-01 -1.2000000000e+00 -1.7079217553e-07
 1.1376893441e-08 1.1376893441e-08 -6.8261360648e-01 -1.2000000000e+00 -1.7268590401e-07
 1.1418382887e-08 1.1418382887e-08 -6.8510297320e-01 -1.2000000000e+00 -1.7493592692e-07
 1.1450148070e-08 1.1450148070e-08 -6.8700888417e-01 -1.2000000000e+00 -1.7667745208e-07
 1.1476106818e-08 1.1476106818e-08 -6.8856640906e-01 -1.2000000000e+00 -1.7811347920e-07
 1.1513981186e-08 1.1513981186e-08 -6.9083887116e-01 -1.2000000000e+00 -1.8022112851e-07
 1.1541612707e-08 1.1541612707e-08 -6.9249676242e-01 -1.2000000000e+00 -1.8177799196e-07
 1.1569258771e-08 1.1569258771e-08 -6.9415552628e-01 -1.2000000000e+00 -1.8334699728e-07
 1.1605474856e-08 1.1605474856e-08 -6.9632849134e-01 -1.2000000000e+00 -1.8541707438e-07
 1.1653167254e-08 1.1653167254e-08 -6.9919003525e-01 -1.2000000000e+00 -1.8817304395e-07
 1.1710715803e-08 1.1710715803e-08 -7.0264294819e-01 -1.2000000000e+00 -1.9154693175e-07
 1.1780480752e-08 1.1780480752e-08 -7.0682884509e-01 -1.2000000000e+00 -1.9570607673e-07
 1.1866387024e-08 1.1866387024e-08 -7.1198322143e-01 -1.2000000000e+00 -2.0092787509e-07
 1.1933193512e-08 1.1933193512e-08 -7.1599161071e-01 -1.2000000000e+00 -2.0509137947e-07
 1.2000000000e-08 1.2000000000e-08 -7.2000000000e-01 -1.2000000000e+00 -2.0931468733e-07
 1.2001877334e-08 1.2001877334e-08 -7.2011264005e-01 -1.2000000000e+00 -2.0940341397e-07
 1.2003649488e-08 1.2003649488e-08 -7.2021896925e-01 -1.2000000000e+00 -2.0957938665e-07
 1.2004476544e-08 1.2004476544e-08 -7.2026859264e-01 -1.2000000000e+00 -2.0963308646e-07
 1.2005337266e-08 1.2005337266e-08 -7.2032023593e-01 -1.2000000000e+00 -2.0968844953e-07
 1.2006166702e-08 1.2006166702e-08 -7.2037000213e-01 -1.2000000000e+00 -2.0974143395e-07
 1.2007115721e-08 1.2007115721e-08 -7.2042694325e-01 -1.2000000000e+00 -2.0980192447e-07
