Vg Cgg_1kHz Cgg_10kHz Cgg_100kHz Cgg_1MHz Cgb_1MHz Cgs_1MHz Cgd_1MHz
-5.000000e-02 3.497943e-14 3.497943e-14 3.497943e-14 3.497943e-14 -3.365491e-14 -6.871394e-16 -6.373838e-16
0.000000e+00 3.218935e-14 3.218935e-14 3.218935e-14 3.218935e-14 -3.084840e-14 -6.980714e-16 -6.428817e-16
5.000000e-02 2.995958e-14 2.995958e-14 2.995958e-14 2.995958e-14 -2.859753e-14 -7.115022e-16 -6.505454e-16
1.000000e-01 2.814201e-14 2.814201e-14 2.814201e-14 2.814201e-14 -2.675203e-14 -7.286966e-16 -6.612838e-16
1.500000e-01 2.663549e-14 2.663549e-14 2.663549e-14 2.663549e-14 -2.520747e-14 -7.516376e-16 -6.763841e-16
2.000000e-01 2.537141e-14 2.537141e-14 2.537141e-14 2.537141e-14 -2.389049e-14 -7.832243e-16 -6.976958e-16
2.500000e-01 2.430385e-14 2.430385e-14 2.430385e-14 2.430385e-14 -2.274828e-14 -8.276455e-16 -7.279255e-16
3.000000e-01 2.340357e-14 2.340357e-14 2.340357e-14 2.340357e-14 -2.174144e-14 -8.910293e-16 -7.710950e-16
3.500000e-01 2.265504e-14 2.265504e-14 2.265504e-14 2.265504e-14 -2.083942e-14 -9.824234e-16 -8.331985e-16
4.000000e-01 2.205546e-14 2.205546e-14 2.205546e-14 2.205546e-14 -2.001726e-14 -1.115123e-15 -9.230851e-16
4.500000e-01 2.161529e-14 2.161529e-14 2.161529e-14 2.161529e-14 -1.925336e-14 -1.308352e-15 -1.053577e-15
5.000000e-01 2.135991e-14 2.135991e-14 2.135991e-14 2.135991e-14 -1.852782e-14 -1.589278e-15 -1.242809e-15
5.500000e-01 2.133217e-14 2.133217e-14 2.133217e-14 2.133217e-14 -1.782126e-14 -1.995214e-15 -1.515695e-15
6.000000e-01 2.159497e-14 2.159497e-14 2.159497e-14 2.159497e-14 -1.711428e-14 -2.575502e-15 -1.905186e-15
6.500000e-01 2.223229e-14 2.223229e-14 2.223229e-14 2.223229e-14 -1.638800e-14 -3.391822e-15 -2.452466e-15
7.000000e-01 2.334499e-14 2.334499e-14 2.334499e-14 2.334499e-14 -1.562600e-14 -4.514499e-15 -3.204495e-15
7.500000e-01 2.503620e-14 2.503620e-14 2.503620e-14 2.503620e-14 -1.481817e-14 -6.011428e-15 -4.206601e-15
8.000000e-01 2.738145e-14 2.738145e-14 2.738145e-14 2.738145e-14 -1.396608e-14 -7.926974e-15 -5.488392e-15
8.500000e-01 3.038540e-14 3.038540e-14 3.038540e-14 3.038540e-14 -1.308760e-14 -1.025325e-14 -7.044558e-15
9.000000e-01 3.394187e-14 3.394187e-14 3.394187e-14 3.394187e-14 -1.221723e-14 -1.290594e-14 -8.818694e-15
9.500000e-01 3.782677e-14 3.782677e-14 3.782677e-14 3.782677e-14 -1.139937e-14 -1.572424e-14 -1.070317e-14
1.000000e+00 4.174426e-14 4.174426e-14 4.174426e-14 4.174426e-14 -1.067592e-14 -1.850583e-14 -1.256251e-14
1.050000e+00 4.540952e-14 4.540952e-14 4.540952e-14 4.540952e-14 -1.007440e-14 -2.106366e-14 -1.427146e-14
1.100000e+00 4.862203e-14 4.862203e-14 4.862203e-14 4.862203e-14 -9.602758e-15 -2.327269e-14 -1.574658e-14
1.150000e+00 5.129314e-14 5.129314e-14 5.129314e-14 5.129314e-14 -9.252012e-15 -2.508486e-14 -1.695626e-14
1.200000e+00 5.342897e-14 5.342897e-14 5.342897e-14 5.342897e-14 -9.003151e-15 -2.651492e-14 -1.791090e-14
