 time time power_switching
 2.0811471602e-10 2.0811471602e-10 -1.5109200355e-04
 2.1255364561e-10 2.1255364561e-10 -1.5100764436e-04
 2.2143150479e-10 2.2143150479e-10 -1.5091665177e-04
 2.2553106619e-10 2.2553106619e-10 -1.5092945705e-04
 2.3373018900e-10 2.3373018900e-10 -1.5100816358e-04
 2.3776545396e-10 2.3776545396e-10 -1.5109166377e-04
 2.4583598389e-10 2.4583598389e-10 -1.5131201304e-04
 2.4982046522e-10 2.4982046522e-10 -1.5146233124e-04
 2.5778942789e-10 2.5778942789e-10 -1.5181463801e-04
 2.6176635137e-10 2.6176635137e-10 -1.5203016982e-04
 2.6972019832e-10 2.6972019832e-10 -1.5251286976e-04
 2.7372935440e-10 2.7372935440e-10 -1.5279570935e-04
 2.8174766655e-10 2.8174766655e-10 -1.5341439766e-04
 2.8583476974e-10 2.8583476974e-10 -1.5377063403e-04
 2.9400897611e-10 2.9400897611e-10 -1.5454116717e-04
 2.9823103686e-10 2.9823103686e-10 -1.5499658611e-04
 3.0667515835e-10 3.0667515835e-10 -1.5598892887e-04
 3.1111072486e-10 3.1111072486e-10 -1.5656542659e-04
 3.1998185788e-10 3.1998185788e-10 -1.5779590389e-04
 3.2475048772e-10 3.2475048772e-10 -1.5851382422e-04
 3.3428774738e-10 3.3428774738e-10 -1.6002955551e-04
 3.3959314790e-10 3.3959314790e-10 -1.6093351465e-04
 3.4699213319e-10 3.4699213319e-10 -1.6224715513e-04
 3.5318439815e-10 3.5318439815e-10 -1.6339700255e-04
 3.6034145785e-10 3.6034145785e-10 -1.6477802691e-04
 3.6778711377e-10 3.6778711377e-10 -1.6627152735e-04
 3.7608125900e-10 3.7608125900e-10 -1.6799896064e-04
 3.8560577101e-10 3.8560577101e-10 -1.7005832151e-04
 3.9542297330e-10 3.9542297330e-10 -1.7225970440e-04
 4.0437078972e-10 4.0437078972e-10 -1.7432827569e-04
 4.1169718329e-10 4.1169718329e-10 -1.7605822446e-04
 4.1829502619e-10 4.1829502619e-10 -1.7763598449e-04
 4.2426172027e-10 4.2426172027e-10 -1.7907321789e-04
 4.2981984842e-10 4.2981984842e-10 -1.8041634493e-04
 4.3504650317e-10 4.3504650317e-10 -1.8167874246e-04
 4.4002584716e-10 4.4002584716e-10 -1.8287640159e-04
 4.4998453514e-10 4.4998453514e-10 -1.8524785733e-04
 4.5406431548e-10 4.5406431548e-10 -1.8618190861e-04
 4.6222387615e-10 4.6222387615e-10 -1.8802160786e-04
 4.6614412994e-10 4.6614412994e-10 -1.8885407860e-04
 4.7398463752e-10 4.7398463752e-10 -1.9045658488e-04
 4.7783066388e-10 4.7783066388e-10 -1.9116477423e-04
 4.8552271661e-10 4.8552271661e-10 -1.9248486181e-04
 4.8934166794e-10 4.8934166794e-10 -1.9302694290e-04
 4.9467083397e-10 4.9467083397e-10 -1.9370113095e-04
 5.0000000000e-10 5.0000000000e-10 -1.9422885778e-04
 5.0034339264e-10 5.0034339264e-10 -1.4635293871e-04
 5.0069712101e-10 5.0069712101e-10 -1.1331486836e-04
 5.0107030200e-10 5.0107030200e-10 -8.7390156016e-05
 5.0145994285e-10 5.0145994285e-10 -6.6508864516e-05
 5.0179803068e-10 5.0179803068e-10 -5.1942957372e-05
 5.0216906184e-10 5.0216906184e-10 -3.8816929008e-05
 5.0261661158e-10 5.0261661158e-10 -2.6166597664e-05
 5.0320776138e-10 5.0320776138e-10 -1.3595812017e-05
 5.0407945887e-10 5.0407945887e-10 -1.0986972092e-06
 5.0557002785e-10 5.0557002785e-10 1.0534832949e-05
 5.0855116583e-10 5.0855116583e-10 1.8590633496e-05
 5.1295389427e-10 5.1295389427e-10 1.9878340011e-05
 5.1927543019e-10 5.1927543019e-10 1.9226987667e-05
 5.2435750546e-10 5.2435750546e-10 1.9240149772e-05
 5.3031123091e-10 5.3031123091e-10 1.9889474407e-05
 5.3835810995e-10 5.3835810995e-10 2.1130011243e-05
 5.4619435272e-10 5.4619435272e-10 2.2542304908e-05
 5.5453739637e-10 5.5453739637e-10 2.4257244241e-05
 5.6290918120e-10 5.6290918120e-10 2.6264627433e-05
 5.7143068628e-10 5.7143068628e-10 2.8662881479e-05
 5.8003279616e-10 5.8003279616e-10 3.1496163986e-05
 5.8874189198e-10 5.8874189198e-10 3.4801446354e-05
 5.9754764141e-10 5.9754764141e-10 3.8528368163e-05
 6.0646437801e-10 6.0646437801e-10 4.2495255128e-05
 6.1555691464e-10 6.1555691464e-10 4.6362731552e-05
 6.2417680713e-10 6.2417680713e-10 4.9430466566e-05
 6.3183085954e-10 6.3183085954e-10 5.1405267616e-05
 6.3999643383e-10 6.3999643383e-10 5.2839771989e-05
 6.4887387639e-10 6.4887387639e-10 5.3751590470e-05
 6.5871201331e-10 6.5871201331e-10 5.4206063105e-05
 6.6885257303e-10 6.6885257303e-10 5.4275864229e-05
 6.7739095989e-10 6.7739095989e-10 5.4269171300e-05
 6.9446773362e-10 6.9446773362e-10 5.4346257890e-05
 7.0644275735e-10 7.0644275735e-10 5.3410767775e-05
 7.1542413372e-10 7.1542413372e-10 5.2798395132e-05
 7.3338688644e-10 7.3338688644e-10 5.1737787733e-05
 7.4851844767e-10 7.4851844767e-10 5.0861310101e-05
 7.6015953708e-10 7.6015953708e-10 5.0190797278e-05
 7.7265207208e-10 7.7265207208e-10 4.9457232475e-05
 7.7865576904e-10 7.7865576904e-10 4.8518029201e-05
 7.8388573052e-10 7.8388573052e-10 4.6990913040e-05
 7.8876316336e-10 7.8876316336e-10 4.4980059874e-05
 7.9817672356e-10 7.9817672356e-10 3.9856847827e-05
 8.0493507146e-10 8.0493507146e-10 3.5546228740e-05
 8.1567244924e-10 8.1567244924e-10 2.8386848214e-05
 8.2611298354e-10 8.2611298354e-10 2.1830677595e-05
 8.3529423335e-10 8.3529423335e-10 1.6826169486e-05
 8.4271552319e-10 8.4271552319e-10 1.3418030952e-05
 8.5024284304e-10 8.5024284304e-10 1.0540159993e-05
 8.5790276972e-10 8.5790276972e-10 8.1624795682e-06
 8.6571236081e-10 8.6571236081e-10 6.2371450733e-06
 8.7317918580e-10 8.7317918580e-10 4.7938303784e-06
 8.8038645409e-10 8.8038645409e-10 3.7032783997e-06
 8.8731530470e-10 8.8731530470e-10 2.8816089434e-06
 8.9405478446e-10 8.9405478446e-10 2.2534053829e-06
 9.0061905160e-10 9.0061905160e-10 1.7710918513e-06
 9.0704343844e-10 9.0704343844e-10 1.3978375139e-06
 9.1334675618e-10 9.1334675618e-10 1.1074089612e-06
 9.1954947688e-10 9.1954947688e-10 8.8014115316e-07
 9.2566718797e-10 9.2566718797e-10 7.0145454390e-07
 9.3171420291e-10 9.3171420291e-10 5.6035394823e-07
 9.3770261706e-10 9.3770261706e-10 4.4851528110e-07
 9.4364316169e-10 9.4364316169e-10 3.5957826545e-07
 9.4954519548e-10 9.4954519548e-10 2.8865320303e-07
 9.5541699148e-10 9.5541699148e-10 2.3195538825e-07
 9.6126584486e-10 9.6126584486e-10 1.8653853006e-07
 9.6709821535e-10 9.6709821535e-10 1.5009649794e-07
 9.7291982264e-10 9.7291982264e-10 1.2081547732e-07
 9.7873573618e-10 9.7873573618e-10 9.7262594099e-08
 9.8455044693e-10 9.8455044693e-10 7.8301484775e-08
 9.9227522347e-10 9.9227522347e-10 5.8597283394e-08
 1.0000000000e-09 1.0000000000e-09 4.3773672565e-08
 1.0009530132e-09 1.0009530132e-09 4.2297596670e-08
 1.0017983138e-09 1.0017983138e-09 4.1015271781e-08
 1.0025353023e-09 1.0025353023e-09 3.9924875198e-08
 1.0032608825e-09 1.0032608825e-09 3.8878403530e-08
 1.0039707416e-09 1.0039707416e-09 3.7880736316e-08
 1.0048664568e-09 1.0048664568e-09 3.6658061452e-08
 1.0062691810e-09 1.0062691810e-09 3.4821517068e-08
 1.0090746295e-09 1.0090746295e-09 3.1415604932e-08
 1.0130748167e-09 1.0130748167e-09 2.7115832261e-08
 1.0200652188e-09 1.0200652188e-09 2.0920664224e-08
 1.0340460230e-09 1.0340460230e-09 1.2212286271e-08
 1.0620076313e-09 1.0620076313e-09 3.2495739899e-09
 1.1129339571e-09 1.1129339571e-09 -1.4761929556e-09
 1.1607105626e-09 1.1607105626e-09 -1.3398449277e-09
 1.2010009323e-09 1.2010009323e-09 -6.4631982684e-10
 1.2366990553e-09 1.2366990553e-09 -2.3666538214e-10
 1.2729947583e-09 1.2729947583e-09 -5.0149910006e-11
 1.3207208580e-09 1.3207208580e-09 1.9819352182e-11
 1.3570597102e-09 1.3570597102e-09 1.9997812932e-11
 1.3883378054e-09 1.3883378054e-09 1.2510759694e-11
 1.4224874569e-09 1.4224874569e-09 6.6330231862e-12
 1.4603581462e-09 1.4603581462e-09 3.6755405640e-12
 1.4932131925e-09 1.4932131925e-09 2.8760373961e-12
 1.5263456430e-09 1.5263456430e-09 2.7347871574e-12
 1.5579504900e-09 1.5579504900e-09 2.7793641337e-12
 1.5896078711e-09 1.5896078711e-09 2.8375134767e-12
 1.6232340016e-09 1.6232340016e-09 2.8741950962e-12
 1.6600325738e-09 1.6600325738e-09 2.8905634129e-12
 1.7009744679e-09 1.7009744679e-09 2.8951599644e-12
 1.7470875815e-09 1.7470875815e-09 2.8951357307e-12
 1.7995909511e-09 1.7995909511e-09 2.8942087611e-12
 1.8600387729e-09 1.8600387729e-09 2.8936240503e-12
 1.9310975201e-09 1.9310975201e-09 2.8934420126e-12
 2.0098965339e-09 2.0098965339e-09 2.8934429078e-12
 2.0901221205e-09 2.0901221205e-09 2.8934694055e-12
 2.1716445820e-09 2.1716445820e-09 2.8934766015e-12
 2.2554838219e-09 2.2554838219e-09 2.8934818442e-12
 2.2970881300e-09 2.2970881300e-09 2.8934821104e-12
 2.3358794453e-09 2.3358794453e-09 2.8934813020e-12
 2.3864786331e-09 2.3864786331e-09 2.8934803072e-12
 2.4631446907e-09 2.4631446907e-09 2.8934800081e-12
 2.5522310229e-09 2.5522310229e-09 2.8934808518e-12
 2.6498506185e-09 2.6498506185e-09 2.8934812664e-12
 2.7546424523e-09 2.7546424523e-09 2.8934797666e-12
 2.8557754231e-09 2.8557754231e-09 2.8934815529e-12
 2.9603780211e-09 2.9603780211e-09 2.8934806695e-12
 3.0751446280e-09 3.0751446280e-09 2.8934790746e-12
 3.2244204791e-09 3.2244204791e-09 2.8934794076e-12
 3.3991608045e-09 3.3991608045e-09 2.8934812805e-12
 3.5592068692e-09 3.5592068692e-09 2.8934810599e-12
 3.6837430215e-09 3.6837430215e-09 2.8934801553e-12
 3.7892744770e-09 3.7892744770e-09 2.8934798308e-12
 3.8886529306e-09 3.8886529306e-09 2.8934799840e-12
 3.9974495192e-09 3.9974495192e-09 2.8934785232e-12
 4.1140256183e-09 4.1140256183e-09 2.8934807145e-12
 4.2349285090e-09 4.2349285090e-09 2.8934803025e-12
 4.3437251676e-09 4.3437251676e-09 2.8934803766e-12
 4.4570923414e-09 4.4570923414e-09 2.8934800033e-12
 4.5867564801e-09 4.5867564801e-09 2.8934805532e-12
 4.7376189269e-09 4.7376189269e-09 2.8934810956e-12
 4.9140006603e-09 4.9140006603e-09 2.8934806880e-12
 5.0298337646e-09 5.0298337646e-09 2.8934799109e-12
 5.1394051630e-09 5.1394051630e-09 2.8934800180e-12
 5.2366675148e-09 5.2366675148e-09 2.8934810347e-12
 5.3371686451e-09 5.3371686451e-09 2.8934797208e-12
 5.4591235735e-09 5.4591235735e-09 2.8934796511e-12
 5.5872682453e-09 5.5872682453e-09 2.8934805996e-12
 5.6917611600e-09 5.6917611600e-09 2.8934806178e-12
 5.7656978679e-09 5.7656978679e-09 2.8934806159e-12
 5.8182091915e-09 5.8182091915e-09 2.8934805885e-12
 5.8606242896e-09 5.8606242896e-09 2.8934813114e-12
 5.9051087556e-09 5.9051087556e-09 2.8934802014e-12
 5.9747538959e-09 5.9747538959e-09 2.8934770644e-12
 6.0537661513e-09 6.0537661513e-09 2.8934811008e-12
 6.1195318224e-09 6.1195318224e-09 2.8934816847e-12
 6.1562930395e-09 6.1562930395e-09 2.8934810255e-12
 6.1738946507e-09 6.1738946507e-09 2.8934821199e-12
 6.1853233883e-09 6.1853233883e-09 2.8934761748e-12
 6.1964132303e-09 6.1964132303e-09 2.8934758859e-12
 6.2058958479e-09 6.2058958479e-09 2.8934772039e-12
 6.2200434993e-09 6.2200434993e-09 2.8934856326e-12
 6.2329695390e-09 6.2329695390e-09 2.8934894834e-12
 6.2539243179e-09 6.2539243179e-09 2.8934795527e-12
 6.2718267146e-09 6.2718267146e-09 2.8934789919e-12
 6.2857296749e-09 6.2857296749e-09 2.8934759289e-12
 6.2991077027e-09 6.2991077027e-09 2.8934761966e-12
 6.3130196285e-09 6.3130196285e-09 2.8934854144e-12
 6.3278604951e-09 6.3278604951e-09 2.8934858231e-12
 6.3444582769e-09 6.3444582769e-09 2.8934744173e-12
 6.3637789530e-09 6.3637789530e-09 2.8934846282e-12
 6.3870793320e-09 6.3870793320e-09 2.8934867430e-12
 6.4164760561e-09 6.4164760561e-09 2.8934824709e-12
 6.4560214906e-09 6.4560214906e-09 2.8934829810e-12
 6.5085399236e-09 6.5085399236e-09 2.8934813852e-12
 6.5809130348e-09 6.5809130348e-09 2.8934832966e-12
 6.6910319307e-09 6.6910319307e-09 2.8934802669e-12
 6.8418641979e-09 6.8418641979e-09 2.8934804626e-12
 7.0202097023e-09 7.0202097023e-09 2.8934800627e-12
 7.2074819561e-09 7.2074819561e-09 2.8934805786e-12
 7.3944915912e-09 7.3944915912e-09 2.8934806758e-12
 7.5793920447e-09 7.5793920447e-09 2.8934803842e-12
 7.7608538085e-09 7.7608538085e-09 2.8934804663e-12
 7.9369759187e-09 7.9369759187e-09 2.8934807136e-12
 8.1069596628e-09 8.1069596628e-09 2.8934803901e-12
 8.2710861227e-09 8.2710861227e-09 2.8934803701e-12
 8.4297141749e-09 8.4297141749e-09 2.8934806954e-12
 8.5830114271e-09 8.5830114271e-09 2.8934810714e-12
 8.7312151140e-09 8.7312151140e-09 2.8934807275e-12
 8.8756695691e-09 8.8756695691e-09 2.8934805509e-12
 9.0178502047e-09 9.0178502047e-09 2.8934799395e-12
 9.1581433594e-09 9.1581433594e-09 2.8934793548e-12
 9.2965682105e-09 9.2965682105e-09 2.8934804518e-12
 9.4333904267e-09 9.4333904267e-09 2.8934805736e-12
 9.5689316712e-09 9.5689316712e-09 2.8934807291e-12
 9.7033499871e-09 9.7033499871e-09 2.8934800843e-12
 9.8367151408e-09 9.8367151408e-09 2.8934804009e-12
 9.9691365026e-09 9.9691365026e-09 2.8934804238e-12
 1.0100737456e-08 1.0100737456e-08 2.8934805400e-12
 1.0231608715e-08 1.0231608715e-08 2.8934806595e-12
 1.0361820066e-08 1.0361820066e-08 2.8934803346e-12
 1.0430910033e-08 1.0430910033e-08 2.8934806622e-12
 1.0500000000e-08 1.0500000000e-08 2.8934809507e-12
 1.0502159061e-08 1.0502159061e-08 1.0984910069e-04
 1.0504436722e-08 1.0504436722e-08 1.6412873343e-04
 1.0505278508e-08 1.0505278508e-08 1.7231395266e-04
 1.0506127079e-08 1.0506127079e-08 1.7673878500e-04
 1.0507111404e-08 1.0507111404e-08 1.7916421946e-04
 1.0508771112e-08 1.0508771112e-08 1.8025662261e-04
 1.0511157596e-08 1.0511157596e-08 1.7936081043e-04
 1.0514270485e-08 1.0514270485e-08 1.7712219517e-04
 1.0520148520e-08 1.0520148520e-08 1.7298155233e-04
 1.0525673392e-08 1.0525673392e-08 1.6951806766e-04
 1.0531659669e-08 1.0531659669e-08 1.6610441245e-04
 1.0537633053e-08 1.0537633053e-08 1.6294043742e-04
 1.0543770298e-08 1.0543770298e-08 1.5989226149e-04
 1.0550033824e-08 1.0550033824e-08 1.5697020381e-04
 1.0556509194e-08 1.0556509194e-08 1.5413135579e-04
 1.0563262067e-08 1.0563262067e-08 1.5134967324e-04
 1.0570407085e-08 1.0570407085e-08 1.4858663461e-04
 1.0578103550e-08 1.0578103550e-08 1.4579839749e-04
 1.0586612681e-08 1.0586612681e-08 1.4292168122e-04
 1.0596423354e-08 1.0596423354e-08 1.3984756079e-04
 1.0608759683e-08 1.0608759683e-08 1.3631100046e-04
 1.0619343109e-08 1.0619343109e-08 1.3359406071e-04
 1.0630892447e-08 1.0630892447e-08 1.3089530217e-04
 1.0642948109e-08 1.0642948109e-08 1.2836559650e-04
 1.0653914197e-08 1.0653914197e-08 1.2633981156e-04
 1.0663607722e-08 1.0663607722e-08 1.2476728356e-04
 1.0674785184e-08 1.0674785184e-08 1.2318343836e-04
 1.0684472500e-08 1.0684472500e-08 1.2206350091e-04
 1.0695425952e-08 1.0695425952e-08 1.2107274343e-04
 1.0704837735e-08 1.0704837735e-08 1.2051446015e-04
 1.0716511493e-08 1.0716511493e-08 1.2012495964e-04
 1.0726601778e-08 1.0726601778e-08 1.2001934814e-04
 1.0735486225e-08 1.0735486225e-08 1.2012786247e-04
 1.0753255119e-08 1.0753255119e-08 1.2080889186e-04
 1.0766770524e-08 1.0766770524e-08 1.2226067360e-04
 1.0776924967e-08 1.0776924967e-08 1.2403608428e-04
 1.0786328789e-08 1.0786328789e-08 1.2611460701e-04
 1.0797131215e-08 1.0797131215e-08 1.2906930366e-04
 1.0806538583e-08 1.0806538583e-08 1.3231544224e-04
 1.0816587400e-08 1.0816587400e-08 1.3642305544e-04
 1.0825187252e-08 1.0825187252e-08 1.4053900665e-04
 1.0835996826e-08 1.0835996826e-08 1.4627762265e-04
 1.0845324942e-08 1.0845324942e-08 1.5181772306e-04
 1.0855150592e-08 1.0855150592e-08 1.5794984066e-04
 1.0861755124e-08 1.0861755124e-08 1.6209250279e-04
 1.0866244081e-08 1.0866244081e-08 1.6458525528e-04
 1.0875221995e-08 1.0875221995e-08 1.6643252276e-04
 1.0882812492e-08 1.0882812492e-08 1.6253416210e-04
 1.0888627690e-08 1.0888627690e-08 1.5882082510e-04
 1.0896032568e-08 1.0896032568e-08 1.5832906318e-04
 1.0903548195e-08 1.0903548195e-08 1.6193035494e-04
 1.0910078779e-08 1.0910078779e-08 1.6625818089e-04
 1.0918055721e-08 1.0918055721e-08 1.7162015917e-04
 1.0929861627e-08 1.0929861627e-08 1.7941555550e-04
 1.0942177774e-08 1.0942177774e-08 1.8782329205e-04
 1.0952903583e-08 1.0952903583e-08 1.9550968536e-04
 1.0962442207e-08 1.0962442207e-08 2.0278224193e-04
 1.0971978766e-08 1.0971978766e-08 2.1055822022e-04
 1.0985989383e-08 1.0985989383e-08 2.2301582374e-04
 1.0992994691e-08 1.0992994691e-08 2.2948013838e-04
 1.1000000000e-08 1.1000000000e-08 2.3637687756e-04
 1.1000233035e-08 1.1000233035e-08 1.2039088015e-05
 1.1000479720e-08 1.1000479720e-08 -1.0076465212e-06
 1.1000701262e-08 1.1000701262e-08 -2.3405599951e-06
 1.1000907983e-08 1.1000907983e-08 -2.6510693433e-06
 1.1001181812e-08 1.1001181812e-08 -3.0848844664e-06
 1.1001469953e-08 1.1001469953e-08 -3.1409827260e-06
 1.1001772297e-08 1.1001772297e-08 -2.7558251086e-06
 1.1002103762e-08 1.1002103762e-08 -2.0127054744e-06
 1.1002472250e-08 1.1002472250e-08 -9.9551040631e-07
 1.1002891377e-08 1.1002891377e-08 2.3812391290e-07
 1.1003377905e-08 1.1003377905e-08 1.6376405892e-06
 1.1003954100e-08 1.1003954100e-08 3.1527992652e-06
 1.1004653648e-08 1.1004653648e-08 4.7378248316e-06
 1.1005531167e-08 1.1005531167e-08 6.3535045488e-06
 1.1006683277e-08 1.1006683277e-08 7.9688729426e-06
 1.1008301067e-08 1.1008301067e-08 9.5591762420e-06
 1.1010833372e-08 1.1010833372e-08 1.1094496162e-05
 1.1015494538e-08 1.1015494538e-08 1.2450351757e-05
 1.1021391222e-08 1.1021391222e-08 1.3060388235e-05
 1.1029044486e-08 1.1029044486e-08 1.3264478571e-05
 1.1039392401e-08 1.1039392401e-08 1.3266568425e-05
 1.1048172814e-08 1.1048172814e-08 1.3213153767e-05
 1.1058349109e-08 1.1058349109e-08 1.3140308251e-05
 1.1067583309e-08 1.1067583309e-08 1.3072749549e-05
 1.1077881361e-08 1.1077881361e-08 1.2997743677e-05
 1.1087201873e-08 1.1087201873e-08 1.2930595096e-05
 1.1097922419e-08 1.1097922419e-08 1.2853852033e-05
 1.1107594587e-08 1.1107594587e-08 1.2784667320e-05
 1.1119026356e-08 1.1119026356e-08 1.2701915520e-05
 1.1129300927e-08 1.1129300927e-08 1.2625531005e-05
 1.1139184755e-08 1.1139184755e-08 1.2549430104e-05
 1.1152443912e-08 1.1152443912e-08 1.2443367734e-05
 1.1164277459e-08 1.1164277459e-08 1.2344147683e-05
 1.1175758341e-08 1.1175758341e-08 1.2244832314e-05
 1.1188454681e-08 1.1188454681e-08 1.2132933579e-05
 1.1202458915e-08 1.1202458915e-08 1.2008055001e-05
 1.1217891617e-08 1.1217891617e-08 1.1870260260e-05
 1.1235824901e-08 1.1235824901e-08 1.1712250565e-05
 1.1256863697e-08 1.1256863697e-08 1.1534019198e-05
 1.1279093778e-08 1.1279093778e-08 1.1363152739e-05
 1.1301077602e-08 1.1301077602e-08 1.1229054963e-05
 1.1321008113e-08 1.1321008113e-08 1.1166491203e-05
 1.1339262931e-08 1.1339262931e-08 1.1200043200e-05
 1.1356870953e-08 1.1356870953e-08 1.1376876417e-05
 1.1374272337e-08 1.1374272337e-08 1.1792730425e-05
 1.1391439955e-08 1.1391439955e-08 1.2585233303e-05
 1.1408512625e-08 1.1408512625e-08 1.3882905656e-05
 1.1425369942e-08 1.1425369942e-08 1.5621674933e-05
 1.1442635876e-08 1.1442635876e-08 1.7507012468e-05
 1.1460800808e-08 1.1460800808e-08 1.9120539580e-05
 1.1479690579e-08 1.1479690579e-08 2.0175926026e-05
 1.1496846107e-08 1.1496846107e-08 2.0632801955e-05
 1.1514123947e-08 1.1514123947e-08 2.0778949719e-05
 1.1534306622e-08 1.1534306622e-08 2.0684603739e-05
 1.1557268697e-08 1.1557268697e-08 2.0319332555e-05
 1.1581198698e-08 1.1581198698e-08 1.9741167246e-05
 1.1606313475e-08 1.1606313475e-08 1.9006706499e-05
 1.1633619432e-08 1.1633619432e-08 1.8123280219e-05
 1.1663222601e-08 1.1663222601e-08 1.7110812083e-05
 1.1694658412e-08 1.1694658412e-08 1.6011237532e-05
 1.1727758434e-08 1.1727758434e-08 1.4857845192e-05
 1.1762337535e-08 1.1762337535e-08 1.3681614879e-05
 1.1796998895e-08 1.1796998895e-08 1.2547929081e-05
 1.1829216456e-08 1.1829216456e-08 1.1544199824e-05
 1.1858539017e-08 1.1858539017e-08 1.0678160067e-05
 1.1885495446e-08 1.1885495446e-08 9.9242752724e-06
 1.1910378145e-08 1.1910378145e-08 9.2648437102e-06
 1.1933242773e-08 1.1933242773e-08 8.6896776642e-06
 1.1954242848e-08 1.1954242848e-08 8.1871371931e-06
 1.1973622107e-08 1.1973622107e-08 7.7448982210e-06
 1.1986811053e-08 1.1986811053e-08 7.4553237341e-06
 1.2000000000e-08 1.2000000000e-08 7.1752896056e-06
 1.2000700623e-08 1.2000700623e-08 7.1601925768e-06
 1.2001313985e-08 1.2001313985e-08 7.1476169124e-06
 1.2001940630e-08 1.2001940630e-08 7.1346121628e-06
 1.2002598307e-08 1.2002598307e-08 7.1209689103e-06
 1.2003110273e-08 1.2003110273e-08 7.1103592602e-06
 1.2003644996e-08 1.2003644996e-08 7.0992922429e-06
 1.2004264069e-08 1.2004264069e-08 7.0864984913e-06
 1.2005039886e-08 1.2005039886e-08 7.0704939809e-06
 1.2006103700e-08 1.2006103700e-08 7.0485992286e-06
 1.2007679261e-08 1.2007679261e-08 7.0162795746e-06
 1.2010306466e-08 1.2010306466e-08 6.9626722252e-06
 1.2015560875e-08 1.2015560875e-08 6.8565220185e-06
 1.2026069693e-08 1.2026069693e-08 6.6484245619e-06
 1.2044584671e-08 1.2044584671e-08 6.2950875167e-06
 1.2081614628e-08 1.2081614628e-08 5.6371296391e-06
 1.2148669013e-08 1.2148669013e-08 4.5967044436e-06
 1.2232632727e-08 1.2232632727e-08 3.5343200725e-06
 1.2328975229e-08 1.2328975229e-08 2.5916502917e-06
 1.2439422960e-08 1.2439422960e-08 1.7981487486e-06
 1.2557406439e-08 1.2557406439e-08 1.2047427413e-06
 1.2677950588e-08 1.2677950588e-08 7.9365276915e-07
 1.2800428660e-08 1.2800428660e-08 5.1611862837e-07
 1.2924764369e-08 1.2924764369e-08 3.3181475152e-07
 1.3050069958e-08 1.3050069958e-08 2.1178360961e-07
 1.3175708391e-08 1.3175708391e-08 1.3463999583e-07
 1.3301559066e-08 1.3301559066e-08 8.5364944191e-08
 1.3427527948e-08 1.3427527948e-08 5.4026800177e-08
 1.3553413958e-08 1.3553413958e-08 3.4173035839e-08
 1.3679037897e-08 1.3679037897e-08 2.1625157741e-08
 1.3804251834e-08 1.3804251834e-08 1.3703068919e-08
 1.3905568586e-08 1.3905568586e-08 9.5314050030e-09
 1.3987216005e-08 1.3987216005e-08 7.1660063532e-09
