 132	3.981071705534931e+06
	3.981071705534931e+06
	6.299137409508223e-10
 133	4.466835921509584e+06
	4.466835921509584e+06
	6.299137408857364e-10
 134	5.011872336272670e+06
	5.011872336272670e+06
	6.299137408037981e-10
 135	5.623413251903431e+06
	5.623413251903431e+06
	6.299137407006440e-10
 136	6.309573444801864e+06
	6.309573444801864e+06
	6.299137405707804e-10
 137	7.079457843841302e+06
	7.079457843841302e+06
	6.299137404072923e-10
 138	7.943282347242728e+06
	7.943282347242728e+06
	6.299137402014731e-10
 139	8.912509381337358e+06
	8.912509381337358e+06
	6.299137399423619e-10
 140	9.999999999999890e+06
	9.999999999999890e+06
	6.299137396161601e-10
 141	1.122018454301951e+07
	1.122018454301951e+07
	6.299137392054966e-10
 142	1.258925411794153e+07
	1.258925411794153e+07
	6.299137386885023e-10
 143	1.412537544622738e+07
	1.412537544622738e+07
	6.299137380376441e-10
 144	1.584893192461096e+07
	1.584893192461096e+07
	6.299137372182627e-10
 145	1.778279410038903e+07
	1.778279410038903e+07
	6.299137361867227e-10
 146	1.995262314968857e+07
	1.995262314968857e+07
	6.299137348880905e-10
 147	2.238721138568314e+07
	2.238721138568314e+07
	6.299137332532098e-10
 148	2.511886431509551e+07
	2.511886431509551e+07
	6.299137311950168e-10
 149	2.818382931264421e+07
	2.818382931264421e+07
	6.299137286039053e-10
 150	3.162277660168342e+07
	3.162277660168342e+07
	6.299137253418894e-10
 151	3.548133892335713e+07
	3.548133892335713e+07
	6.299137212352545e-10
 152	3.981071705534925e+07
	3.981071705534925e+07
	6.299137160653078e-10
 153	4.466835921509578e+07
	4.466835921509578e+07
	6.299137095567306e-10
 154	5.011872336272663e+07
	5.011872336272663e+07
	6.299137013629179e-10
 155	5.623413251903423e+07
	5.623413251903423e+07
	6.299136910475191e-10
 156	6.309573444801856e+07
	6.309573444801856e+07
	6.299136780612024e-10
 157	7.079457843841292e+07
	7.079457843841292e+07
	6.299136617123995e-10
 158	7.943282347242716e+07
	7.943282347242716e+07
	6.299136411304778e-10
 159	8.912509381337343e+07
	8.912509381337343e+07
	6.299136152193765e-10
 160	9.999999999999873e+07
	9.999999999999873e+07
	6.299135825992378e-10
 161	1.122018454301949e+08
	1.122018454301949e+08
	6.299135415329232e-10
 162	1.258925411794151e+08
	1.258925411794151e+08
	6.299134898335081e-10
 163	1.412537544622736e+08
	1.412537544622736e+08
	6.299134247478198e-10
 164	1.584893192461093e+08
	1.584893192461093e+08
	6.299133428098228e-10
 165	1.778279410038899e+08
	1.778279410038899e+08
	6.299132396560437e-10
 166	1.995262314968853e+08
	1.995262314968853e+08
	6.299131097932044e-10
 167	2.238721138568310e+08
	2.238721138568310e+08
	6.299129463056951e-10
 168	2.511886431509547e+08
	2.511886431509547e+08
	6.299127404873038e-10
 169	2.818382931264416e+08
	2.818382931264416e+08
	6.299124813775997e-10
 170	3.162277660168337e+08
	3.162277660168337e+08
	6.299121551782824e-10
 171	3.548133892335706e+08
	3.548133892335706e+08
	6.299117445184235e-10
 172	3.981071705534918e+08
	3.981071705534918e+08
	6.299112275294809e-10
 173	4.466835921509570e+08
	4.466835921509570e+08
	6.299105766808496e-10
 174	5.011872336272654e+08
	5.011872336272654e+08
	6.299097573139572e-10
 175	5.623413251903414e+08
	5.623413251903414e+08
	6.299087257968908e-10
 176	6.309573444801846e+08
	6.309573444801846e+08
	6.299074272013508e-10
 177	7.079457843841281e+08
	7.079457843841281e+08
	6.299057923783238e-10
 178	7.943282347242705e+08
	7.943282347242705e+08
	6.299037342769272e-10
 179	8.912509381337330e+08
	8.912509381337330e+08
	6.299011433106646e-10
 180	1.000000000000000e+09
	1.000000000000000e+09
	6.298978815247588e-10
