 time time v(in_inv) v(out_inv) i(Vdd_inv)
 2.9633890712e-11 2.9633890712e-11 7.1121337709e-02 1.2718537884e+00 1.5679910660e-04
 3.5078897120e-11 3.5078897120e-11 8.4189353089e-02 1.2829923994e+00 1.5722072730e-04
 4.0664105147e-11 4.0664105147e-11 9.7593852353e-02 1.2939096296e+00 1.5723143834e-04
 4.6310749382e-11 4.6310749382e-11 1.1114579852e-01 1.3044726411e+00 1.5681659200e-04
 5.2193942303e-11 5.2193942303e-11 1.2526546153e-01 1.3150207220e+00 1.5596401654e-04
 5.8404939446e-11 5.8404939446e-11 1.4017185467e-01 1.3257038541e+00 1.5464994105e-04
 6.5179030409e-11 6.5179030409e-11 1.5642967298e-01 1.3368895435e+00 1.5281316739e-04
 7.2953994507e-11 7.2953994507e-11 1.7508958682e-01 1.3492158583e+00 1.5031865912e-04
 8.2998814895e-11 8.2998814895e-11 1.9919715575e-01 1.3644866365e+00 1.4673892749e-04
 9.2083820909e-11 9.2083820909e-11 2.2100117018e-01 1.3778072804e+00 1.4351661957e-04
 1.1025383294e-10 1.1025383294e-10 2.6460919905e-01 1.4035676048e+00 1.3738873122e-04
 1.1814355115e-10 1.1814355115e-10 2.8354452275e-01 1.4145179777e+00 1.3570251521e-04
 1.3392298757e-10 1.3392298757e-10 3.2141517016e-01 1.4362279643e+00 1.3217636762e-04
 1.4117155256e-10 1.4117155256e-10 3.3881172615e-01 1.4461567397e+00 1.3115044328e-04
 1.5566868255e-10 1.5566868255e-10 3.7360483811e-01 1.4659964294e+00 1.2909872238e-04
 1.6156240156e-10 1.6156240156e-10 3.8774976375e-01 1.4740648024e+00 1.2856245987e-04
 1.7334983959e-10 1.7334983959e-10 4.1603961503e-01 1.4902162435e+00 1.2748262472e-04
 1.7846588113e-10 1.7846588113e-10 4.2831811470e-01 1.4972340121e+00 1.2715536723e-04
 1.8869796419e-10 1.8869796419e-10 4.5287511406e-01 1.5112828746e+00 1.2654895708e-04
 1.9690032610e-10 1.9690032610e-10 4.7256078263e-01 1.5225566690e+00 1.2620571694e-04
 2.0190568063e-10 2.0190568063e-10 4.8457363350e-01 1.5294409610e+00 1.2605948914e-04
 2.0811471602e-10 2.0811471602e-10 4.9947531845e-01 1.5379844081e+00 1.2591000296e-04
 2.1255364561e-10 2.1255364561e-10 5.1012874946e-01 1.5440941203e+00 1.2583970363e-04
 2.2143150479e-10 2.2143150479e-10 5.3143561150e-01 1.5563154518e+00 1.2576387647e-04
 2.2553106619e-10 2.2553106619e-10 5.4127455886e-01 1.5619591928e+00 1.2577454754e-04
 2.3373018900e-10 2.3373018900e-10 5.6095245359e-01 1.5732444047e+00 1.2584013631e-04
 2.3776545396e-10 2.3776545396e-10 5.7063708950e-01 1.5787967583e+00 1.2590971981e-04
 2.4583598389e-10 2.4583598389e-10 5.9000636133e-01 1.5898952948e+00 1.2609334420e-04
 2.4982046522e-10 2.4982046522e-10 5.9956911653e-01 1.5953710319e+00 1.2621860937e-04
 2.5778942789e-10 2.5778942789e-10 6.1869462693e-01 1.6063125141e+00 1.2651219834e-04
 2.6176635137e-10 2.6176635137e-10 6.2823924328e-01 1.6117672160e+00 1.2669180818e-04
 2.6972019832e-10 2.6972019832e-10 6.4732847598e-01 1.6226626242e+00 1.2709405814e-04
 2.7372935440e-10 2.7372935440e-10 6.5695045056e-01 1.6281466970e+00 1.2732975779e-04
 2.8174766655e-10 2.8174766655e-10 6.7619439972e-01 1.6390964134e+00 1.2784533138e-04
 2.8583476974e-10 2.8583476974e-10 6.8600344737e-01 1.6446674955e+00 1.2814219502e-04
 2.9400897611e-10 2.9400897611e-10 7.0562154266e-01 1.6557854364e+00 1.2878430598e-04
 2.9823103686e-10 2.9823103686e-10 7.1575448845e-01 1.6615121290e+00 1.2916382175e-04
 3.0667515835e-10 3.0667515835e-10 7.3602038004e-01 1.6729153987e+00 1.2999077406e-04
 3.1111072486e-10 3.1111072486e-10 7.4666573967e-01 1.6788728659e+00 1.3047118882e-04
 3.1998185788e-10 3.1998185788e-10 7.6795645892e-01 1.6906971268e+00 1.3149658658e-04
 3.2475048772e-10 3.2475048772e-10 7.7940117052e-01 1.6969960156e+00 1.3209485352e-04
 3.3428774738e-10 3.3428774738e-10 8.0229059371e-01 1.7094445861e+00 1.3335796292e-04
 3.3959314790e-10 3.3959314790e-10 8.1502355497e-01 1.7162736327e+00 1.3411126221e-04
 3.4699213319e-10 3.4699213319e-10 8.3278111965e-01 1.7256650529e+00 1.3520596261e-04
 3.5318439815e-10 3.5318439815e-10 8.4764255555e-01 1.7333938724e+00 1.3616416879e-04
 3.6034145785e-10 3.6034145785e-10 8.6481949885e-01 1.7421615653e+00 1.3731502243e-04
 3.6778711377e-10 3.6778711377e-10 8.8268907305e-01 1.7510757213e+00 1.3855960612e-04
 3.7608125900e-10 3.7608125900e-10 9.0259502160e-01 1.7607313931e+00 1.3999913387e-04
 3.8560577101e-10 3.8560577101e-10 9.2545385043e-01 1.7714245108e+00 1.4171526792e-04
 3.9542297330e-10 3.9542297330e-10 9.4901513591e-01 1.7819571956e+00 1.4354975367e-04
 4.0437078972e-10 4.0437078972e-10 9.7048989534e-01 1.7910808627e+00 1.4527356308e-04
 4.1169718329e-10 4.1169718329e-10 9.8807323988e-01 1.7981827058e+00 1.4671518705e-04
 4.1829502619e-10 4.1829502619e-10 1.0039080629e+00 1.8042711663e+00 1.4802998708e-04
 4.2426172027e-10 4.2426172027e-10 1.0182281286e+00 1.8095086733e+00 1.4922768158e-04
 4.2981984842e-10 4.2981984842e-10 1.0315676362e+00 1.8141431496e+00 1.5034695411e-04
 4.3504650317e-10 4.3504650317e-10 1.0441116076e+00 1.8182731430e+00 1.5139895205e-04
 4.4002584716e-10 4.4002584716e-10 1.0560620332e+00 1.8219901968e+00 1.5239700132e-04
 4.4998453514e-10 4.4998453514e-10 1.0799628843e+00 1.8287333245e+00 1.5437321444e-04
 4.5406431548e-10 4.5406431548e-10 1.0897543572e+00 1.8312132842e+00 1.5515159051e-04
 4.6222387615e-10 4.6222387615e-10 1.1093373028e+00 1.8356316796e+00 1.5668467322e-04
 4.6614412994e-10 4.6614412994e-10 1.1187459119e+00 1.8374813515e+00 1.5737839883e-04
 4.7398463752e-10 4.7398463752e-10 1.1375631300e+00 1.8405963944e+00 1.5871382073e-04
 4.7783066388e-10 4.7783066388e-10 1.1467935933e+00 1.8418192295e+00 1.5930397852e-04
 4.8552271661e-10 4.8552271661e-10 1.1652545199e+00 1.8435969052e+00 1.6040405151e-04
 4.8934166794e-10 4.8934166794e-10 1.1744200030e+00 1.8441208181e+00 1.6085578575e-04
 4.9467083397e-10 4.9467083397e-10 1.1872100015e+00 1.8444119110e+00 1.6141760913e-04
 5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 1.8441396554e+00 1.6185738149e-04
 5.0034339264e-10 5.0034339264e-10 1.2000000000e+00 1.8434081819e+00 1.2196078226e-04
 5.0069712101e-10 5.0069712101e-10 1.2000000000e+00 1.8427045665e+00 9.4429056964e-05
 5.0107030200e-10 5.0107030200e-10 1.2000000000e+00 1.8420161266e+00 7.2825130014e-05
 5.0145994285e-10 5.0145994285e-10 1.2000000000e+00 1.8413443708e+00 5.5424053763e-05
 5.0179803068e-10 5.0179803068e-10 1.2000000000e+00 1.8407926202e+00 4.3285797810e-05
 5.0216906184e-10 5.0216906184e-10 1.2000000000e+00 1.8402135248e+00 3.2347440840e-05
 5.0261661158e-10 5.0261661158e-10 1.2000000000e+00 1.8395440322e+00 2.1805498053e-05
 5.0320776138e-10 5.0320776138e-10 1.2000000000e+00 1.8386963238e+00 1.1329843347e-05
 5.0407945887e-10 5.0407945887e-10 1.2000000000e+00 1.8374976678e+00 9.1558100768e-07
 5.0557002785e-10 5.0557002785e-10 1.2000000000e+00 1.8355243519e+00 -8.7790274577e-06
 5.0855116583e-10 5.0855116583e-10 1.2000000000e+00 1.8316623679e+00 -1.5492194580e-05
 5.1295389427e-10 5.1295389427e-10 1.2000000000e+00 1.8259094847e+00 -1.6565283342e-05
 5.1927543019e-10 5.1927543019e-10 1.2000000000e+00 1.8173358285e+00 -1.6022489722e-05
 5.2435750546e-10 5.2435750546e-10 1.2000000000e+00 1.8101205232e+00 -1.6033458144e-05
 5.3031123091e-10 5.3031123091e-10 1.2000000000e+00 1.8012586657e+00 -1.6574562006e-05
 5.3835810995e-10 5.3835810995e-10 1.2000000000e+00 1.7884919743e+00 -1.7608342703e-05
 5.4619435272e-10 5.4619435272e-10 1.2000000000e+00 1.7750495032e+00 -1.8785254090e-05
 5.5453739637e-10 5.5453739637e-10 1.2000000000e+00 1.7594387126e+00 -2.0214370201e-05
 5.6290918120e-10 5.6290918120e-10 1.2000000000e+00 1.7421649499e+00 -2.1887189527e-05
 5.7143068628e-10 5.7143068628e-10 1.2000000000e+00 1.7225883720e+00 -2.3885734566e-05
 5.8003279616e-10 5.8003279616e-10 1.2000000000e+00 1.7003672339e+00 -2.6246803322e-05
 5.8874189198e-10 5.8874189198e-10 1.2000000000e+00 1.6748538922e+00 -2.9001205295e-05
 5.9754764141e-10 5.9754764141e-10 1.2000000000e+00 1.6454311255e+00 -3.2106973469e-05
 6.0646437801e-10 6.0646437801e-10 1.2000000000e+00 1.6114316523e+00 -3.5412712606e-05
 6.1555691464e-10 6.1555691464e-10 1.2000000000e+00 1.5721211793e+00 -3.8635609627e-05
 6.2417680713e-10 6.2417680713e-10 1.2000000000e+00 1.5306089811e+00 -4.1192055472e-05
 6.3183085954e-10 6.3183085954e-10 1.2000000000e+00 1.4906115885e+00 -4.2837723013e-05
 6.3999643383e-10 6.3999643383e-10 1.2000000000e+00 1.4451644937e+00 -4.4033143324e-05
 6.4887387639e-10 6.4887387639e-10 1.2000000000e+00 1.3930717846e+00 -4.4792992059e-05
 6.5871201331e-10 6.5871201331e-10 1.2000000000e+00 1.3326721081e+00 -4.5171719254e-05
 6.6885257303e-10 6.6885257303e-10 1.2000000000e+00 1.2679295202e+00 -4.5229886858e-05
 6.7739095989e-10 6.7739095989e-10 1.2000000000e+00 1.2115996476e+00 -4.5224309417e-05
 6.9446773362e-10 6.9446773362e-10 1.2000000000e+00 1.0942994426e+00 -4.5288548242e-05
 7.0644275735e-10 7.0644275735e-10 1.2000000000e+00 1.0086123724e+00 -4.4508973146e-05
 7.1542413372e-10 7.1542413372e-10 1.2000000000e+00 9.4263060878e-01 -4.3998662610e-05
 7.3338688644e-10 7.3338688644e-10 1.2000000000e+00 8.0637602808e-01 -4.3114823111e-05
 7.4851844767e-10 7.4851844767e-10 1.2000000000e+00 6.8730262033e-01 -4.2384425084e-05
 7.6015953708e-10 7.6015953708e-10 1.2000000000e+00 5.9311890780e-01 -4.1825664398e-05
 7.7265207208e-10 7.7265207208e-10 1.2000000000e+00 4.8966369602e-01 -4.1214360396e-05
 7.7865576904e-10 7.7865576904e-10 1.2000000000e+00 4.3963827936e-01 -4.0431691001e-05
 7.8388573052e-10 7.8388573052e-10 1.2000000000e+00 3.9659989371e-01 -3.9159094200e-05
 7.8876316336e-10 7.8876316336e-10 1.2000000000e+00 3.5750007698e-01 -3.7483383229e-05
 7.9817672356e-10 7.9817672356e-10 1.2000000000e+00 2.8694332721e-01 -3.3214039856e-05
 8.0493507146e-10 8.0493507146e-10 1.2000000000e+00 2.4126242769e-01 -2.9621857283e-05
 8.1567244924e-10 8.1567244924e-10 1.2000000000e+00 1.7880379401e-01 -2.3655706845e-05
 8.2611298354e-10 8.2611298354e-10 1.2000000000e+00 1.3023956860e-01 -1.8192231329e-05
 8.3529423335e-10 8.3529423335e-10 1.2000000000e+00 9.6843407399e-02 -1.4021807905e-05
 8.4271552319e-10 8.4271552319e-10 1.2000000000e+00 7.5522570508e-02 -1.1181692460e-05
 8.5024284304e-10 8.5024284304e-10 1.2000000000e+00 5.8292366282e-02 -8.7834666611e-06
 8.5790276972e-10 8.5790276972e-10 1.2000000000e+00 4.4525250003e-02 -6.8020663068e-06
 8.6571236081e-10 8.6571236081e-10 1.2000000000e+00 3.3659493111e-02 -5.1976208944e-06
 8.7317918580e-10 8.7317918580e-10 1.2000000000e+00 2.5668666988e-02 -3.9948586486e-06
 8.8038645409e-10 8.8038645409e-10 1.2000000000e+00 1.9714754798e-02 -3.0860653331e-06
 8.8731530470e-10 8.8731530470e-10 1.2000000000e+00 1.5274788606e-02 -2.4013407862e-06
 8.9405478446e-10 8.9405478446e-10 1.2000000000e+00 1.1906138075e-02 -1.8778378191e-06
 9.0061905160e-10 9.0061905160e-10 1.2000000000e+00 9.3347115142e-03 -1.4759098761e-06
 9.0704343844e-10 9.0704343844e-10 1.2000000000e+00 7.3534767926e-03 -1.1648645949e-06
 9.1334675618e-10 9.1334675618e-10 1.2000000000e+00 5.8170989256e-03 -9.2284080099e-07
 9.1954947688e-10 9.1954947688e-10 1.2000000000e+00 4.6179987770e-03 -7.3345096097e-07
 9.2566718797e-10 9.2566718797e-10 1.2000000000e+00 3.6771515517e-03 -5.8454545325e-07
 9.3171420291e-10 9.3171420291e-10 1.2000000000e+00 2.9354020640e-03 -4.6696162353e-07
 9.3770261706e-10 9.3770261706e-10 1.2000000000e+00 2.3482245015e-03 -3.7376273425e-07
 9.4364316169e-10 9.4364316169e-10 1.2000000000e+00 1.8817544486e-03 -2.9964855455e-07
 9.4954519548e-10 9.4954519548e-10 1.2000000000e+00 1.5100529955e-03 -2.4054433585e-07
 9.5541699148e-10 9.5541699148e-10 1.2000000000e+00 1.2131021867e-03 -1.9329615688e-07
 9.6126584486e-10 9.6126584486e-10 1.2000000000e+00 9.7535551501e-04 -1.5544877505e-07
 9.6709821535e-10 9.6709821535e-10 1.2000000000e+00 7.8466763421e-04 -1.2508041495e-07
 9.7291982264e-10 9.7291982264e-10 1.2000000000e+00 6.3150076452e-04 -1.0067956443e-07
 9.7873573618e-10 9.7873573618e-10 1.2000000000e+00 5.0832969170e-04 -8.1052161749e-08
 9.8455044693e-10 9.8455044693e-10 1.2000000000e+00 4.0919247550e-04 -6.5251237313e-08
 9.9227522347e-10 9.9227522347e-10 1.2000000000e+00 3.0618991489e-04 -4.8831069495e-08
 1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 2.2871351271e-04 -3.6478060471e-08
 1.0009530132e-09 1.0009530132e-09 1.2000000000e+00 2.2099904923e-04 -3.5247997225e-08
 1.0017983138e-09 1.0017983138e-09 1.2000000000e+00 2.1429761244e-04 -3.4179393151e-08
 1.0025353023e-09 1.0025353023e-09 1.2000000000e+00 2.0859923976e-04 -3.3270729332e-08
 1.0032608825e-09 1.0032608825e-09 1.2000000000e+00 2.0313045903e-04 -3.2398669608e-08
 1.0039707416e-09 1.0039707416e-09 1.2000000000e+00 1.9791677438e-04 -3.1567280264e-08
 1.0048664568e-09 1.0048664568e-09 1.2000000000e+00 1.9152729443e-04 -3.0548384543e-08
 1.0062691810e-09 1.0062691810e-09 1.2000000000e+00 1.8192998422e-04 -2.9017930890e-08
 1.0090746295e-09 1.0090746295e-09 1.2000000000e+00 1.6413201933e-04 -2.6179670777e-08
 1.0130748167e-09 1.0130748167e-09 1.2000000000e+00 1.4166394092e-04 -2.2596526884e-08
 1.0200652188e-09 1.0200652188e-09 1.2000000000e+00 1.0929332575e-04 -1.7433886854e-08
 1.0340460230e-09 1.0340460230e-09 1.2000000000e+00 6.3794156093e-05 -1.0176905226e-08
 1.0620076313e-09 1.0620076313e-09 1.2000000000e+00 1.6969240547e-05 -2.7079783249e-09
 1.1129339571e-09 1.1129339571e-09 1.2000000000e+00 -7.7251043813e-06 1.2301607964e-09
 1.1607105626e-09 1.1607105626e-09 1.2000000000e+00 -7.0071136827e-06 1.1165374397e-09
 1.2010009323e-09 1.2010009323e-09 1.2000000000e+00 -3.3820275113e-06 5.3859985570e-10
 1.2366990553e-09 1.2366990553e-09 1.2000000000e+00 -1.2417839794e-06 1.9722115178e-10
 1.2729947583e-09 1.2729947583e-09 1.2000000000e+00 -2.6744466432e-07 4.1791591672e-11
 1.3207208580e-09 1.3207208580e-09 1.2000000000e+00 9.8063210006e-08 -1.6516126818e-11
 1.3570597102e-09 1.3570597102e-09 1.2000000000e+00 9.8996005726e-08 -1.6664844110e-11
 1.3883378054e-09 1.3883378054e-09 1.2000000000e+00 5.9884565413e-08 -1.0425633078e-11
 1.4224874569e-09 1.4224874569e-09 1.2000000000e+00 2.9179951176e-08 -5.5275193218e-12
 1.4603581462e-09 1.4603581462e-09 1.2000000000e+00 1.3730347133e-08 -3.0629504700e-12
 1.4932131925e-09 1.4932131925e-09 1.2000000000e+00 9.5537826895e-09 -2.3966978301e-12
 1.5263456430e-09 1.5263456430e-09 1.2000000000e+00 8.8158955539e-09 -2.2789892978e-12
 1.5579504900e-09 1.5579504900e-09 1.2000000000e+00 9.0488216647e-09 -2.3161367781e-12
 1.5896078711e-09 1.5896078711e-09 1.2000000000e+00 9.3526054353e-09 -2.3645945639e-12
 1.6232340016e-09 1.6232340016e-09 1.2000000000e+00 9.5442025669e-09 -2.3951625802e-12
 1.6600325738e-09 1.6600325738e-09 1.2000000000e+00 9.6296670324e-09 -2.4088028441e-12
 1.7009744679e-09 1.7009744679e-09 1.2000000000e+00 9.6537672257e-09 -2.4126333036e-12
 1.7470875815e-09 1.7470875815e-09 1.2000000000e+00 9.6535886089e-09 -2.4126131089e-12
 1.7995909511e-09 1.7995909511e-09 1.2000000000e+00 9.6487287912e-09 -2.4118406343e-12
 1.8600387729e-09 1.8600387729e-09 1.2000000000e+00 9.6456772337e-09 -2.4113533753e-12
 1.9310975201e-09 1.9310975201e-09 1.2000000000e+00 9.6447316745e-09 -2.4112016772e-12
 2.0098965339e-09 2.0098965339e-09 1.2000000000e+00 9.6447253929e-09 -2.4112024232e-12
 2.0901221205e-09 2.0901221205e-09 1.2000000000e+00 9.6448492446e-09 -2.4112245046e-12
 2.1716445820e-09 2.1716445820e-09 1.2000000000e+00 9.6449050979e-09 -2.4112305013e-12
 2.2554838219e-09 2.2554838219e-09 1.2000000000e+00 9.6449187609e-09 -2.4112348702e-12
 2.2970881300e-09 2.2970881300e-09 1.2000000000e+00 9.6449184274e-09 -2.4112350920e-12
 2.3358794453e-09 2.3358794453e-09 1.2000000000e+00 9.6449171192e-09 -2.4112344183e-12
 2.3864786331e-09 2.3864786331e-09 1.2000000000e+00 9.6449149982e-09 -2.4112335894e-12
 2.4631446907e-09 2.4631446907e-09 1.2000000000e+00 9.6449132957e-09 -2.4112333401e-12
 2.5522310229e-09 2.5522310229e-09 1.2000000000e+00 9.6449138354e-09 -2.4112340431e-12
 2.6498506185e-09 2.6498506185e-09 1.2000000000e+00 9.6449136382e-09 -2.4112343887e-12
 2.7546424523e-09 2.7546424523e-09 1.2000000000e+00 9.6449139582e-09 -2.4112331389e-12
 2.8557754231e-09 2.8557754231e-09 1.2000000000e+00 9.6449134832e-09 -2.4112346274e-12
 2.9603780211e-09 2.9603780211e-09 1.2000000000e+00 9.6449138286e-09 -2.4112338912e-12
 3.0751446280e-09 3.0751446280e-09 1.2000000000e+00 9.6449141230e-09 -2.4112325621e-12
 3.2244204791e-09 3.2244204791e-09 1.2000000000e+00 9.6449141470e-09 -2.4112328397e-12
 3.3991608045e-09 3.3991608045e-09 1.2000000000e+00 9.6449141626e-09 -2.4112344004e-12
 3.5592068692e-09 3.5592068692e-09 1.2000000000e+00 9.6449142612e-09 -2.4112342166e-12
 3.6837430215e-09 3.6837430215e-09 1.2000000000e+00 9.6449134547e-09 -2.4112334627e-12
 3.7892744770e-09 3.7892744770e-09 1.2000000000e+00 9.6449138474e-09 -2.4112331923e-12
 3.8886529306e-09 3.8886529306e-09 1.2000000000e+00 9.6449141976e-09 -2.4112333200e-12
 3.9974495192e-09 3.9974495192e-09 1.2000000000e+00 9.6449141195e-09 -2.4112321026e-12
 4.1140256183e-09 4.1140256183e-09 1.2000000000e+00 9.6449140936e-09 -2.4112339287e-12
 4.2349285090e-09 4.2349285090e-09 1.2000000000e+00 9.6449142290e-09 -2.4112335854e-12
 4.3437251676e-09 4.3437251676e-09 1.2000000000e+00 9.6449142826e-09 -2.4112336472e-12
 4.4570923414e-09 4.4570923414e-09 1.2000000000e+00 9.6449142299e-09 -2.4112333360e-12
 4.5867564801e-09 4.5867564801e-09 1.2000000000e+00 9.6449143308e-09 -2.4112337944e-12
 4.7376189269e-09 4.7376189269e-09 1.2000000000e+00 9.6449143287e-09 -2.4112342463e-12
 4.9140006603e-09 4.9140006603e-09 1.2000000000e+00 9.6449142253e-09 -2.4112339066e-12
 5.0298337646e-09 5.0298337646e-09 1.2000000000e+00 9.6449141147e-09 -2.4112332591e-12
 5.1394051630e-09 5.1394051630e-09 1.2000000000e+00 9.6449142187e-09 -2.4112333483e-12
 5.2366675148e-09 5.2366675148e-09 1.2000000000e+00 9.6449134025e-09 -2.4112341956e-12
 5.3371686451e-09 5.3371686451e-09 1.2000000000e+00 9.6449135792e-09 -2.4112331007e-12
 5.4591235735e-09 5.4591235735e-09 1.2000000000e+00 9.6449141475e-09 -2.4112330426e-12
 5.5872682453e-09 5.5872682453e-09 1.2000000000e+00 9.6449142022e-09 -2.4112338330e-12
 5.6917611600e-09 5.6917611600e-09 1.2000000000e+00 9.6449143277e-09 -2.4112338482e-12
 5.7656978679e-09 5.7656978679e-09 1.2000000000e+00 9.6449141723e-09 -2.4112338466e-12
 5.8182091915e-09 5.8182091915e-09 1.2000000000e+00 9.6449141451e-09 -2.4112338237e-12
 5.8606242896e-09 5.8606242896e-09 1.2000000000e+00 9.6449141302e-09 -2.4112344262e-12
 5.9051087556e-09 5.9051087556e-09 1.2000000000e+00 9.6449140894e-09 -2.4112335012e-12
 5.9747538959e-09 5.9747538959e-09 1.2000000000e+00 9.6449137166e-09 -2.4112308870e-12
 6.0537661513e-09 6.0537661513e-09 1.2000000000e+00 9.6449141831e-09 -2.4112342507e-12
 6.1195318224e-09 6.1195318224e-09 1.2000000000e+00 9.6449133488e-09 -2.4112347373e-12
 6.1562930395e-09 6.1562930395e-09 1.2000000000e+00 9.6449135545e-09 -2.4112341880e-12
 6.1738946507e-09 6.1738946507e-09 1.2000000000e+00 9.6449140535e-09 -2.4112350999e-12
 6.1853233883e-09 6.1853233883e-09 1.2000000000e+00 9.6449141727e-09 -2.4112301457e-12
 6.1964132303e-09 6.1964132303e-09 1.2000000000e+00 9.6449142749e-09 -2.4112299050e-12
 6.2058958479e-09 6.2058958479e-09 1.2000000000e+00 9.6449118198e-09 -2.4112310032e-12
 6.2200434993e-09 6.2200434993e-09 1.2000000000e+00 9.6449113459e-09 -2.4112380271e-12
 6.2329695390e-09 6.2329695390e-09 1.2000000000e+00 9.6449130538e-09 -2.4112412362e-12
 6.2539243179e-09 6.2539243179e-09 1.2000000000e+00 9.6449137022e-09 -2.4112329606e-12
 6.2718267146e-09 6.2718267146e-09 1.2000000000e+00 9.6449134707e-09 -2.4112324933e-12
 6.2857296749e-09 6.2857296749e-09 1.2000000000e+00 9.6449132463e-09 -2.4112299407e-12
 6.2991077027e-09 6.2991077027e-09 1.2000000000e+00 9.6449132454e-09 -2.4112301638e-12
 6.3130196285e-09 6.3130196285e-09 1.2000000000e+00 9.6449139335e-09 -2.4112378453e-12
 6.3278604951e-09 6.3278604951e-09 1.2000000000e+00 9.6449145233e-09 -2.4112381859e-12
 6.3444582769e-09 6.3444582769e-09 1.2000000000e+00 9.6449145320e-09 -2.4112286811e-12
 6.3637789530e-09 6.3637789530e-09 1.2000000000e+00 9.6449141274e-09 -2.4112371902e-12
 6.3870793320e-09 6.3870793320e-09 1.2000000000e+00 9.6449122225e-09 -2.4112389525e-12
 6.4164760561e-09 6.4164760561e-09 1.2000000000e+00 9.6449115568e-09 -2.4112353924e-12
 6.4560214906e-09 6.4560214906e-09 1.2000000000e+00 9.6449134027e-09 -2.4112358175e-12
 6.5085399236e-09 6.5085399236e-09 1.2000000000e+00 9.6449152743e-09 -2.4112344877e-12
 6.5809130348e-09 6.5809130348e-09 1.2000000000e+00 9.6449152427e-09 -2.4112360805e-12
 6.6910319307e-09 6.6910319307e-09 1.2000000000e+00 9.6449138858e-09 -2.4112335557e-12
 6.8418641979e-09 6.8418641979e-09 1.2000000000e+00 9.6449144034e-09 -2.4112337188e-12
 7.0202097023e-09 7.0202097023e-09 1.2000000000e+00 9.6449140531e-09 -2.4112333856e-12
 7.2074819561e-09 7.2074819561e-09 1.2000000000e+00 9.6449140106e-09 -2.4112338155e-12
 7.3944915912e-09 7.3944915912e-09 1.2000000000e+00 9.6449141503e-09 -2.4112338965e-12
 7.5793920447e-09 7.5793920447e-09 1.2000000000e+00 9.6449141708e-09 -2.4112336535e-12
 7.7608538085e-09 7.7608538085e-09 1.2000000000e+00 9.6449141995e-09 -2.4112337219e-12
 7.9369759187e-09 7.9369759187e-09 1.2000000000e+00 9.6449142293e-09 -2.4112339280e-12
 8.1069596628e-09 8.1069596628e-09 1.2000000000e+00 9.6449141917e-09 -2.4112336584e-12
 8.2710861227e-09 8.2710861227e-09 1.2000000000e+00 9.6449141495e-09 -2.4112336418e-12
 8.4297141749e-09 8.4297141749e-09 1.2000000000e+00 9.6449142188e-09 -2.4112339129e-12
 8.5830114271e-09 8.5830114271e-09 1.2000000000e+00 9.6449142084e-09 -2.4112342261e-12
 8.7312151140e-09 8.7312151140e-09 1.2000000000e+00 9.6449142709e-09 -2.4112339396e-12
 8.8756695691e-09 8.8756695691e-09 1.2000000000e+00 9.6449135964e-09 -2.4112337924e-12
 9.0178502047e-09 9.0178502047e-09 1.2000000000e+00 9.6449138788e-09 -2.4112332829e-12
