 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 5.0107030200e-10 5.0107030200e-10 1.2000000000e+00 1.3836908058e+00 2.2595553226e-04 1.1993141141e+00
 5.0145994285e-10 5.0145994285e-10 1.2000000000e+00 1.3834397622e+00 2.2199815625e-04 1.1993123652e+00
 5.0179803068e-10 5.0179803068e-10 1.2000000000e+00 1.3832330495e+00 2.1907870912e-04 1.1993112008e+00
 5.0216906184e-10 5.0216906184e-10 1.2000000000e+00 1.3830106978e+00 2.1591300298e-04 1.1993097733e+00
 5.0261661158e-10 5.0261661158e-10 1.2000000000e+00 1.3827438201e+00 2.1191330761e-04 1.1993076915e+00
 5.0320776138e-10 5.0320776138e-10 1.2000000000e+00 1.3823904205e+00 2.0632481578e-04 1.1993044954e+00
 5.0407945887e-10 5.0407945887e-10 1.2000000000e+00 1.3818662420e+00 1.9769892919e-04 1.1992993320e+00
 5.0557002785e-10 5.0557002785e-10 1.2000000000e+00 1.3809637061e+00 1.8252330622e-04 1.1992901550e+00
 5.0855116583e-10 5.0855116583e-10 1.2000000000e+00 1.3791459460e+00 1.5188810754e-04 1.1992718344e+00
 5.1295389427e-10 5.1295389427e-10 1.2000000000e+00 1.3764429078e+00 1.0700889691e-04 1.1992455282e+00
 5.1927543019e-10 5.1927543019e-10 1.2000000000e+00 1.3725311677e+00 4.3875706897e-05 1.1992095042e+00
 5.2435750546e-10 5.2435750546e-10 1.2000000000e+00 1.3693608050e+00 -5.7533106519e-06 1.1991819914e+00
 5.3031123091e-10 5.3031123091e-10 1.2000000000e+00 1.3656172696e+00 -6.2699179264e-05 1.1991513063e+00
 5.3835810995e-10 5.3835810995e-10 1.2000000000e+00 1.3605063638e+00 -1.3778079051e-04 1.1991123007e+00
 5.4619435272e-10 5.4619435272e-10 1.2000000000e+00 1.3554718876e+00 -2.0897124729e-04 1.1990768574e+00
 5.5453739637e-10 5.5453739637e-10 1.2000000000e+00 1.3500488606e+00 -2.8285210661e-04 1.1990416668e+00
 5.6290918120e-10 5.6290918120e-10 1.2000000000e+00 1.3445411737e+00 -3.5517488925e-04 1.1990087863e+00
 5.7143068628e-10 5.7143068628e-10 1.2000000000e+00 1.3388664067e+00 -4.2709731994e-04 1.1989776136e+00
 5.8003279616e-10 5.8003279616e-10 1.2000000000e+00 1.3330671158e+00 -4.9813251102e-04 1.1989482970e+00
 5.8874189198e-10 5.8874189198e-10 1.2000000000e+00 1.3271225478e+00 -5.6860720008e-04 1.1989206267e+00
 5.9754764141e-10 5.9754764141e-10 1.2000000000e+00 1.3210365780e+00 -6.3854159591e-04 1.1988945234e+00
 6.0646437801e-10 6.0646437801e-10 1.2000000000e+00 1.3147960596e+00 -7.0815213260e-04 1.1988698355e+00
 6.1555691464e-10 6.1555691464e-10 1.2000000000e+00 1.3083513241e+00 -7.7803306849e-04 1.1988462973e+00
 6.2417680713e-10 6.2417680713e-10 1.2000000000e+00 1.3021654785e+00 -8.4337822964e-04 1.1988253650e+00
 6.3183085954e-10 6.3183085954e-10 1.2000000000e+00 1.2966103536e+00 -9.0075424767e-04 1.1988078034e+00
 6.3999643383e-10 6.3999643383e-10 1.2000000000e+00 1.2906190249e+00 -9.6138395390e-04 1.1987900286e+00
 6.4887387639e-10 6.4887387639e-10 1.2000000000e+00 1.2840290430e+00 -1.0267192530e-03 1.1987717167e+00
 6.5871201331e-10 6.5871201331e-10 1.2000000000e+00 1.2766327267e+00 -1.0985414480e-03 1.1987525198e+00
 6.6885257303e-10 6.6885257303e-10 1.2000000000e+00 1.2689062406e+00 -1.1720610870e-03 1.1987337961e+00
 6.7739095989e-10 6.7739095989e-10 1.2000000000e+00 1.2623194050e+00 -1.2336543210e-03 1.1987187701e+00
 6.9446773362e-10 6.9446773362e-10 1.2000000000e+00 1.2489228577e+00 -1.3563586671e-03 1.1986903576e+00
 7.0644275735e-10 7.0644275735e-10 1.2000000000e+00 1.2393510415e+00 -1.4422332744e-03 1.1986715225e+00
 7.1542413372e-10 7.1542413372e-10 1.2000000000e+00 1.2320759062e+00 -1.5066608399e-03 1.1986578725e+00
 7.3338688644e-10 7.3338688644e-10 1.2000000000e+00 1.2172777367e+00 -1.6359716877e-03 1.1986314118e+00
 7.4851844767e-10 7.4851844767e-10 1.2000000000e+00 1.2045529692e+00 -1.7457423971e-03 1.1986096568e+00
 7.6015953708e-10 7.6015953708e-10 1.2000000000e+00 1.1946155215e+00 -1.8305935062e-03 1.1985933468e+00
 7.7265207208e-10 7.7265207208e-10 1.2000000000e+00 1.1837982257e+00 -1.9225440295e-03 1.1985758134e+00
 7.7865576904e-10 7.7865576904e-10 1.2000000000e+00 1.1785404704e+00 -1.9671578453e-03 1.1985673001e+00
 7.8388573052e-10 7.8388573052e-10 1.2000000000e+00 1.1739305941e+00 -2.0062072274e-03 1.1985598766e+00
 7.8876316336e-10 7.8876316336e-10 1.2000000000e+00 1.1696063512e+00 -2.0428124421e-03 1.1985529157e+00
 7.9817672356e-10 7.9817672356e-10 1.2000000000e+00 1.1611924037e+00 -2.1140159653e-03 1.1985393505e+00
 8.0493507146e-10 8.0493507146e-10 1.2000000000e+00 1.1550967838e+00 -2.1656102269e-03 1.1985294883e+00
 8.1567244924e-10 8.1567244924e-10 1.2000000000e+00 1.1453184395e+00 -2.2484710057e-03 1.1985135543e+00
 8.2611298354e-10 8.2611298354e-10 1.2000000000e+00 1.1357005184e+00 -2.3301720331e-03 1.1984976904e+00
 8.3529423335e-10 8.3529423335e-10 1.2000000000e+00 1.1271535814e+00 -2.4030139970e-03 1.1984833873e+00
 8.4271552319e-10 8.4271552319e-10 1.2000000000e+00 1.1201843610e+00 -2.4626206226e-03 1.1984715532e+00
 8.5024284304e-10 8.5024284304e-10 1.2000000000e+00 1.1130604035e+00 -2.5237861990e-03 1.1984592731e+00
 8.5790276972e-10 8.5790276972e-10 1.2000000000e+00 1.1057541302e+00 -2.5868028757e-03 1.1984464633e+00
 8.6571236081e-10 8.6571236081e-10 1.2000000000e+00 1.0982463353e+00 -2.6518991391e-03 1.1984330495e+00
 8.7317918580e-10 8.7317918580e-10 1.2000000000e+00 1.0910127994e+00 -2.7149820539e-03 1.1984198639e+00
 8.8038645409e-10 8.8038645409e-10 1.2000000000e+00 1.0839796836e+00 -2.7766946663e-03 1.1984067777e+00
 8.8731530470e-10 8.8731530470e-10 1.2000000000e+00 1.0771711920e+00 -2.8368221844e-03 1.1983938423e+00
 8.9405478446e-10 8.9405478446e-10 1.2000000000e+00 1.0705046961e+00 -2.8960926287e-03 1.1983809059e+00
 9.0061905160e-10 9.0061905160e-10 1.2000000000e+00 1.0639698903e+00 -2.9546007300e-03 1.1983679501e+00
 9.0704343844e-10 9.0704343844e-10 1.2000000000e+00 1.0575347256e+00 -3.0126379504e-03 1.1983549120e+00
 9.1334675618e-10 9.1334675618e-10 1.2000000000e+00 1.0511829053e+00 -3.0703585009e-03 1.1983417568e+00
 9.1954947688e-10 9.1954947688e-10 1.2000000000e+00 1.0448959362e+00 -3.1279397298e-03 1.1983284432e+00
 9.2566718797e-10 9.2566718797e-10 1.2000000000e+00 1.0386597966e+00 -3.1855217216e-03 1.1983149369e+00
 9.3171420291e-10 9.3171420291e-10 1.2000000000e+00 1.0324613850e+00 -3.2432393776e-03 1.1983012032e+00
 9.3770261706e-10 9.3770261706e-10 1.2000000000e+00 1.0262895469e+00 -3.3012128654e-03 1.1982872098e+00
 9.4364316169e-10 9.4364316169e-10 1.2000000000e+00 1.0201342602e+00 -3.3595550222e-03 1.1982729245e+00
 9.4954519548e-10 9.4954519548e-10 1.2000000000e+00 1.0139866899e+00 -3.4183707585e-03 1.1982583162e+00
 9.5541699148e-10 9.5541699148e-10 1.2000000000e+00 1.0078389309e+00 -3.4777594161e-03 1.1982433536e+00
 9.6126584486e-10 9.6126584486e-10 1.2000000000e+00 1.0016839288e+00 -3.5378154853e-03 1.1982280056e+00
 9.6709821535e-10 9.6709821535e-10 1.2000000000e+00 9.9551535866e-01 -3.5986297487e-03 1.1982122410e+00
 9.7291982264e-10 9.7291982264e-10 1.2000000000e+00 9.8932754876e-01 -3.6602900257e-03 1.1981960279e+00
 9.7873573618e-10 9.7873573618e-10 1.2000000000e+00 9.8311540657e-01 -3.7228819215e-03 1.1981793340e+00
 9.8455044693e-10 9.8455044693e-10 1.2000000000e+00 9.7687436059e-01 -3.7864894457e-03 1.1981621263e+00
 9.9227522347e-10 9.9227522347e-10 1.2000000000e+00 9.6853681884e-01 -3.8726510347e-03 1.1981384286e+00
 1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 9.6014675202e-01 -3.9607946424e-03 1.1981137250e+00
 1.0009530132e-09 1.0009530132e-09 1.2000000000e+00 9.5910798303e-01 -3.9718109110e-03 1.1981106109e+00
 1.0017983138e-09 1.0017983138e-09 1.2000000000e+00 9.5818606095e-01 -3.9816062046e-03 1.1981078321e+00
 1.0025353023e-09 1.0025353023e-09 1.2000000000e+00 9.5738173990e-01 -3.9901680080e-03 1.1981053966e+00
 1.0032608825e-09 1.0032608825e-09 1.2000000000e+00 9.5658939322e-01 -3.9986167693e-03 1.1981029885e+00
 1.0039707416e-09 1.0039707416e-09 1.2000000000e+00 9.5581376519e-01 -4.0069007582e-03 1.1981006234e+00
 1.0048664568e-09 1.0048664568e-09 1.2000000000e+00 9.5483443448e-01 -4.0173793250e-03 1.1980976263e+00
 1.0062691810e-09 1.0062691810e-09 1.2000000000e+00 9.5329936620e-01 -4.0338471330e-03 1.1980929032e+00
 1.0090746295e-09 1.0090746295e-09 1.2000000000e+00 9.5022411978e-01 -4.0669980606e-03 1.1980833469e+00
 1.0130748167e-09 1.0130748167e-09 1.2000000000e+00 9.4582749374e-01 -4.1147727567e-03 1.1980694610e+00
 1.0200652188e-09 1.0200652188e-09 1.2000000000e+00 9.3811135789e-01 -4.1997333419e-03 1.1980444375e+00
 1.0340460230e-09 1.0340460230e-09 1.2000000000e+00 9.2255474894e-01 -4.3756126694e-03 1.1979913200e+00
 1.0620076313e-09 1.0620076313e-09 1.2000000000e+00 8.9095635842e-01 -4.7541357598e-03 1.1978712407e+00
 1.1129339571e-09 1.1129339571e-09 1.2000000000e+00 8.3184128667e-01 -5.5587948659e-03 1.1975924794e+00
 1.1607105626e-09 1.1607105626e-09 1.2000000000e+00 7.7475679152e-01 -6.4990090022e-03 1.1972312283e+00
 1.2010009323e-09 1.2010009323e-09 1.2000000000e+00 7.2564825475e-01 -7.4908521640e-03 1.1968155650e+00
 1.2366990553e-09 1.2366990553e-09 1.2000000000e+00 6.8165077504e-01 -8.5637529016e-03 1.1963404214e+00
 1.2729947583e-09 1.2729947583e-09 1.2000000000e+00 6.3675671721e-01 -9.8601330720e-03 1.1957527296e+00
 1.3207208580e-09 1.3207208580e-09 1.2000000000e+00 5.7813585951e-01 -1.1965798257e-02 1.1947769477e+00
 1.3570597102e-09 1.3570597102e-09 1.2000000000e+00 5.3441519883e-01 -1.3959930366e-02 1.1938311124e+00
 1.3883378054e-09 1.3883378054e-09 1.2000000000e+00 4.9783217085e-01 -1.5997489188e-02 1.1928537501e+00
 1.4224874569e-09 1.4224874569e-09 1.2000000000e+00 4.5951235804e-01 -1.8572604299e-02 1.1916271965e+00
 1.4603581462e-09 1.4603581462e-09 1.2000000000e+00 4.1965869488e-01 -2.1809330553e-02 1.1901348869e+00
 1.4932131925e-09 1.4932131925e-09 1.2000000000e+00 3.8766443451e-01 -2.4867545969e-02 1.1888021697e+00
 1.5263456430e-09 1.5263456430e-09 1.2000000000e+00 3.5793892782e-01 -2.8092585316e-02 1.1875062362e+00
 1.5579504900e-09 1.5579504900e-09 1.2000000000e+00 3.3190922393e-01 -3.1214014904e-02 1.1863844118e+00
 1.5896078711e-09 1.5896078711e-09 1.2000000000e+00 3.0798027802e-01 -3.4307534867e-02 1.1854269023e+00
 1.6232340016e-09 1.6232340016e-09 1.2000000000e+00 2.8472317880e-01 -3.7485541519e-02 1.1846329650e+00
 1.6600325738e-09 1.6600325738e-09 1.2000000000e+00 2.6156929366e-01 -4.0765854359e-02 1.1840552882e+00
 1.7009744679e-09 1.7009744679e-09 1.2000000000e+00 2.3830671154e-01 -4.4102265379e-02 1.1837810639e+00
 1.7470875815e-09 1.7470875815e-09 1.2000000000e+00 2.1485380254e-01 -4.7393356708e-02 1.1839239216e+00
 1.7995909511e-09 1.7995909511e-09 1.2000000000e+00 1.9120050657e-01 -5.0466290160e-02 1.1846220664e+00
 1.8600387729e-09 1.8600387729e-09 1.2000000000e+00 1.6738617458e-01 -5.3045056725e-02 1.1860365480e+00
 1.9310975201e-09 1.9310975201e-09 1.2000000000e+00 1.4331581110e-01 -5.4705659865e-02 1.1883678158e+00
 2.0098965339e-09 2.0098965339e-09 1.2000000000e+00 1.2074545672e-01 -5.4799018056e-02 1.1915664859e+00
 2.0901221205e-09 2.0901221205e-09 1.2000000000e+00 1.0146304955e-01 -5.3053401526e-02 1.1952458646e+00
 2.1716445820e-09 2.1716445820e-09 1.2000000000e+00 8.5044878486e-02 -4.9483152774e-02 1.1992056444e+00
 2.2554838219e-09 2.2554838219e-09 1.2000000000e+00 7.0947026462e-02 -4.3608053064e-02 1.2046678003e+00
 2.2970881300e-09 2.2970881300e-09 1.2000000000e+00 6.4874171465e-02 -4.0135951713e-02 1.2072735185e+00
 2.3358794453e-09 2.3358794453e-09 1.2000000000e+00 5.9694942062e-02 -3.6650780523e-02 1.2094835274e+00
 2.3864786331e-09 2.3864786331e-09 1.2000000000e+00 5.3562552729e-02 -3.1741389528e-02 1.2121285631e+00
 2.4631446907e-09 2.4631446907e-09 1.2000000000e+00 4.5448972475e-02 -2.3511449096e-02 1.2158145912e+00
 2.5522310229e-09 2.5522310229e-09 1.2000000000e+00 3.7553190039e-02 -1.2789739841e-02 1.2198114861e+00
 2.6498506185e-09 2.6498506185e-09 1.2000000000e+00 3.0481915195e-02 2.9193397427e-04 1.2240135159e+00
 2.7546424523e-09 2.7546424523e-09 1.2000000000e+00 2.4395137714e-02 1.5748442788e-02 1.2284692191e+00
 2.8557754231e-09 2.8557754231e-09 1.2000000000e+00 1.9720944161e-02 3.1932728913e-02 1.2328379103e+00
 2.9603780211e-09 2.9603780211e-09 1.2000000000e+00 1.5878916242e-02 4.9882071661e-02 1.2375579032e+00
 3.0751446280e-09 3.0751446280e-09 1.2000000000e+00 1.2580069612e-02 7.0921362262e-02 1.2431452036e+00
 3.2244204791e-09 3.2244204791e-09 1.2000000000e+00 9.3756425292e-03 1.0039561346e-01 1.2514224182e+00
 3.3991608045e-09 3.3991608045e-09 1.2000000000e+00 6.7727565452e-03 1.3825917067e-01 1.2633107655e+00
 3.5592068692e-09 3.5592068692e-09 1.2000000000e+00 5.1900641116e-03 1.7694302938e-01 1.2772400806e+00
 3.6837430215e-09 3.6837430215e-09 1.2000000000e+00 4.3613476868e-03 2.1060990194e-01 1.2908568098e+00
 3.7892744770e-09 3.7892744770e-09 1.2000000000e+00 3.8740581216e-03 2.4234828797e-01 1.3048599073e+00
 3.8886529306e-09 3.8886529306e-09 1.2000000000e+00 3.5588176215e-03 2.7542249452e-01 1.3204547866e+00
 3.9974495192e-09 3.9974495192e-09 1.2000000000e+00 3.3376331431e-03 3.1524334376e-01 1.3402654152e+00
 4.1140256183e-09 4.1140256183e-09 1.2000000000e+00 3.2045558609e-03 3.6146545036e-01 1.3642905799e+00
 4.2349285090e-09 4.2349285090e-09 1.2000000000e+00 3.1403612435e-03 4.1214862222e-01 1.3915439975e+00
 4.3437251676e-09 4.3437251676e-09 1.2000000000e+00 3.1216924855e-03 4.5924090526e-01 1.4174670927e+00
 4.4570923414e-09 4.4570923414e-09 1.2000000000e+00 3.1240645569e-03 5.0908703758e-01 1.4453018325e+00
 4.5867564801e-09 4.5867564801e-09 1.2000000000e+00 3.1408670536e-03 5.6638787060e-01 1.4775494350e+00
 4.7376189269e-09 4.7376189269e-09 1.2000000000e+00 3.1712258249e-03 6.3272457403e-01 1.5149333533e+00
 4.9140006603e-09 4.9140006603e-09 1.2000000000e+00 3.2236140596e-03 7.0897092270e-01 1.5576001622e+00
 5.0298337646e-09 5.0298337646e-09 1.2000000000e+00 3.2621282861e-03 7.5677567836e-01 1.5828066158e+00
 5.1394051630e-09 5.1394051630e-09 1.2000000000e+00 3.2930817668e-03 7.9874417860e-01 1.6018257704e+00
 5.2366675148e-09 5.2366675148e-09 1.2000000000e+00 3.3160260784e-03 8.3255023463e-01 1.6129296423e+00
 5.3371686451e-09 5.3371686451e-09 1.2000000000e+00 3.3406153431e-03 8.6372813061e-01 1.6170796270e+00
 5.4591235735e-09 5.4591235735e-09 1.2000000000e+00 3.3864714307e-03 8.9659820184e-01 1.6095965688e+00
