 time            time            v(gate_charge)  ig_charge       id_charge       is_charge       ib_charge       i_total         qg_approx       qd_approx       qs_approx       qb_approx       q_total        
 3.28000000e-11  3.28000000e-11 -3.93600000e-02  4.04941061e-05 -1.84049757e-06 -1.84437118e-06 -3.68080373e-05  1.20000000e-09  1.36704060e-15 -6.02417572e-17 -6.03513711e-17 -1.24640818e-15  3.93000000e-20 
 4.28000000e-11  4.28000000e-11 -5.13600000e-02  3.98024348e-05 -1.84124924e-06 -1.84549819e-06 -3.61144874e-05  1.20000000e-09  1.76852331e-15 -7.86504912e-17 -7.88007179e-17 -1.61102080e-15  5.13000000e-20 
 5.28000000e-11  5.28000000e-11 -6.33600000e-02  3.91462695e-05 -1.84207266e-06 -1.84673277e-06 -3.54562641e-05  1.20000000e-09  2.16326683e-15 -9.70671007e-17 -9.72618727e-17 -1.96887456e-15  6.33000000e-20 
 6.28000000e-11  6.28000000e-11 -7.53600000e-02  3.85229614e-05 -1.84297448e-06 -1.84808491e-06 -3.48307020e-05  1.20000000e-09  2.55161298e-15 -1.15492336e-16 -1.15735961e-16 -2.32030939e-15  7.53000000e-20 
 7.28000000e-11  7.28000000e-11 -8.73600000e-02  3.79301036e-05 -1.84396194e-06 -1.84956546e-06 -3.42353762e-05  1.20000000e-09  2.93387831e-15 -1.33927018e-16 -1.34224213e-16 -2.66563978e-15  8.73000000e-20 
 8.28000000e-11  8.28000000e-11 -9.93600000e-02  3.73655089e-05 -1.84504295e-06 -1.85118626e-06 -3.36680797e-05  1.20000000e-09  3.31035637e-15 -1.52372043e-16 -1.52727972e-16 -3.00515706e-15  9.93000000e-20 
 9.28000000e-11  9.28000000e-11 -1.11360000e-01  3.68271896e-05 -1.84622605e-06 -1.85296014e-06 -3.31268034e-05  1.20000000e-09  3.68131986e-15 -1.70828388e-16 -1.71248704e-16 -3.33913147e-15  1.11300000e-19 
 1.02800000e-10  1.02800000e-10 -1.23360000e-01  3.63133376e-05 -1.84752058e-06 -1.85490108e-06 -3.26097160e-05  1.20000000e-09  4.04702250e-15 -1.89297121e-16 -1.89788010e-16 -3.66781407e-15  1.23300000e-19 
 1.12800000e-10  1.12800000e-10 -1.35360000e-01  3.58223077e-05 -1.84893665e-06 -1.85702426e-06 -3.21151467e-05  1.20000000e-09  4.40770073e-15 -2.07779407e-16 -2.08347636e-16 -3.99143838e-15  1.35300000e-19 
 1.22800000e-10  1.22800000e-10 -1.47360000e-01  3.53526010e-05 -1.85048526e-06 -1.85934617e-06 -3.16415696e-05  1.20000000e-09  4.76357527e-15 -2.26276517e-16 -2.26929488e-16 -4.31022196e-15  1.47300000e-19 
 1.32800000e-10  1.32800000e-10 -1.59360000e-01  3.49028515e-05 -1.85217836e-06 -1.86188471e-06 -3.11875885e-05  1.20000000e-09  5.11485253e-15 -2.44789835e-16 -2.45535643e-16 -4.62436776e-15  1.59300000e-19 
 1.42800000e-10  1.42800000e-10 -1.71360000e-01  3.44718127e-05 -1.85402892e-06 -1.86465933e-06 -3.07519244e-05  1.20000000e-09  5.46172585e-15 -2.63320871e-16 -2.64168363e-16 -4.93406532e-15  1.71300000e-19 
 1.52800000e-10  1.52800000e-10 -1.83360000e-01  3.40583464e-05 -1.85605102e-06 -1.86769115e-06 -3.03334042e-05  1.20000000e-09  5.80437665e-15 -2.81871271e-16 -2.82830115e-16 -5.23949196e-15  1.83300000e-19 
 1.62800000e-10  1.62800000e-10 -1.95360000e-01  3.36614124e-05 -1.85825996e-06 -1.87100312e-06 -2.99309493e-05  1.20000000e-09  6.14297544e-15 -3.00442826e-16 -3.01523587e-16 -5.54081373e-15  1.95300000e-19 
 1.72800000e-10  1.72800000e-10 -2.07360000e-01  3.32800598e-05 -1.86067237e-06 -1.87462014e-06 -2.95435673e-05  1.20000000e-09  6.47768280e-15 -3.19037488e-16 -3.20251703e-16 -5.83818631e-15  2.07300000e-19 
 1.82800000e-10  1.82800000e-10 -2.19360000e-01  3.29134184e-05 -1.86330630e-06 -1.87856932e-06 -2.91703427e-05  1.20000000e-09  6.80865019e-15 -3.37657381e-16 -3.39017650e-16 -6.13175586e-15  2.19300000e-19 
 1.92800000e-10  1.92800000e-10 -2.31360000e-01  3.25606918e-05 -1.86618141e-06 -1.88288010e-06 -2.88104303e-05  1.20000000e-09  7.13602075e-15 -3.56304820e-16 -3.57824897e-16 -6.42165973e-15  2.31300000e-19 
 2.02800000e-10  2.02800000e-10 -2.43360000e-01  3.22211512e-05 -1.86931907e-06 -1.88758452e-06 -2.84630477e-05  1.20000000e-09  7.45992996e-15 -3.74982322e-16 -3.76677221e-16 -6.70802712e-15  2.43300000e-19 
 2.12800000e-10  2.12800000e-10 -2.55360000e-01  3.18941297e-05 -1.87274255e-06 -1.89271750e-06 -2.81274696e-05  1.20000000e-09  7.78050637e-15 -3.93692630e-16 -3.95578731e-16 -6.99097970e-15  2.55300000e-19 
 2.22800000e-10  2.22800000e-10 -2.67360000e-01  3.15790170e-05 -1.87647724e-06 -1.89831709e-06 -2.78030227e-05  1.20000000e-09  8.09787210e-15 -4.12438729e-16 -4.14533904e-16 -7.27063217e-15  2.67300000e-19 
 2.32800000e-10  2.32800000e-10 -2.79360000e-01  3.12752558e-05 -1.88055083e-06 -1.90442481e-06 -2.74890802e-05  1.20000000e-09  8.41214346e-15 -4.31223869e-16 -4.33547613e-16 -7.54709268e-15  2.79300000e-19 
 2.42800000e-10  2.42800000e-10 -2.91360000e-01  3.09823374e-05 -1.88499358e-06 -1.91108602e-06 -2.71850578e-05  1.20000000e-09  8.72343143e-15 -4.50051591e-16 -4.52625167e-16 -7.82046337e-15  2.91300000e-19 
 2.52800000e-10  2.52800000e-10 -3.03360000e-01  3.06997988e-05 -1.88983858e-06 -1.91835035e-06 -2.68904099e-05  1.20000000e-09  9.03184211e-15 -4.68925752e-16 -4.71772349e-16 -8.09084071e-15  3.03300000e-19 
 2.62800000e-10  2.62800000e-10 -3.15360000e-01  3.04272197e-05 -1.89512209e-06 -1.92627214e-06 -2.66046255e-05  1.20000000e-09  9.33747720e-15 -4.87850556e-16 -4.90995462e-16 -8.35831589e-15  3.15300000e-19 
 2.72800000e-10  2.72800000e-10 -3.27360000e-01  3.01642203e-05 -1.90088382e-06 -1.93491098e-06 -2.63272254e-05  1.20000000e-09  9.64043440e-15 -5.06830585e-16 -5.10301377e-16 -8.62297514e-15  3.27300000e-19 
 2.82800000e-10  2.82800000e-10 -3.39360000e-01  2.99104590e-05 -1.90716742e-06 -1.94433226e-06 -2.60577593e-05  1.20000000e-09  9.94080780e-15 -5.25870841e-16 -5.29697593e-16 -8.88490006e-15  3.39300000e-19 
 2.92800000e-10  2.92800000e-10 -3.51360000e-01  2.96656315e-05 -1.91402080e-06 -1.95460785e-06 -2.57958028e-05  1.20000000e-09  1.02386883e-14 -5.44976783e-16 -5.49192294e-16 -9.14416788e-15  3.51300000e-19 
 3.02800000e-10  3.02800000e-10 -3.63360000e-01  2.94294686e-05 -1.92149668e-06 -1.96581679e-06 -2.55409551e-05  1.20000000e-09  1.05341638e-14 -5.64154370e-16 -5.68794417e-16 -9.40085166e-15  3.63300000e-19 
 3.12800000e-10  3.12800000e-10 -3.75360000e-01  2.92017360e-05 -1.92965305e-06 -1.97804603e-06 -2.52928369e-05  1.20000000e-09  1.08273198e-14 -5.83410119e-16 -5.88513731e-16 -9.65502062e-15  3.75300000e-19 
 3.22800000e-10  3.22800000e-10 -3.87360000e-01  2.89822333e-05 -1.93855379e-06 -1.99139135e-06 -2.50510882e-05  1.20000000e-09  1.11182396e-14 -6.02751153e-16 -6.08360918e-16 -9.90674025e-15  3.87300000e-19 
 3.32800000e-10  3.32800000e-10 -3.99360000e-01  2.87707941e-05 -1.94826924e-06 -2.00595822e-06 -2.48153666e-05  1.20000000e-09  1.14070048e-14 -6.22185268e-16 -6.28347666e-16 -1.01560725e-14  3.99300000e-19 
 3.42800000e-10  3.42800000e-10 -4.11360000e-01  2.85672852e-05 -1.95887689e-06 -2.02186285e-06 -2.45853455e-05  1.20000000e-09  1.16936952e-14 -6.41720999e-16 -6.48486771e-16 -1.04030761e-14  4.11300000e-19 
 3.52800000e-10  3.52800000e-10 -4.23360000e-01  2.83716075e-05 -1.97046210e-06 -2.03923323e-06 -2.43607122e-05  1.20000000e-09  1.19783896e-14 -6.61367693e-16 -6.68792252e-16 -1.06478064e-14  4.23300000e-19 
 3.62800000e-10  3.62800000e-10 -4.35360000e-01  2.81836961e-05 -1.98311886e-06 -2.05821030e-06 -2.41411669e-05  1.20000000e-09  1.22611661e-14 -6.81135598e-16 -6.89279469e-16 -1.08903158e-14  4.35300000e-19 
 3.72800000e-10  3.72800000e-10 -4.47360000e-01  2.80035208e-05 -1.99695061e-06 -2.07894919e-06 -2.39264210e-05  1.20000000e-09  1.25421022e-14 -7.01035946e-16 -7.09965267e-16 -1.11306537e-14  4.47300000e-19 
 3.82800000e-10  3.82800000e-10 -4.59360000e-01  2.78310875e-05 -2.01207113e-06 -2.10162055e-06 -2.37161958e-05  1.20000000e-09  1.28212753e-14 -7.21081054e-16 -7.30868115e-16 -1.13688668e-14  4.59300000e-19 
 3.92800000e-10  3.92800000e-10 -4.71360000e-01  2.76664387e-05 -2.02860546e-06 -2.12641192e-06 -2.35102214e-05  1.20000000e-09  1.30987629e-14 -7.41284437e-16 -7.52008278e-16 -1.16049989e-14  4.71300000e-19 
 4.02800000e-10  4.02800000e-10 -4.83360000e-01  2.75096555e-05 -2.04669090e-06 -2.15352926e-06 -2.33082353e-05  1.20000000e-09  1.33746434e-14 -7.61660919e-16 -7.73407984e-16 -1.18390912e-14  4.83300000e-19 
 4.12800000e-10  4.12800000e-10 -4.95360000e-01  2.73608581e-05 -2.06647802e-06 -2.18319847e-06 -2.31099816e-05  1.20000000e-09  1.36489959e-14 -7.82226764e-16 -7.95091622e-16 -1.20711822e-14  4.95300000e-19 
 4.22800000e-10  4.22800000e-10 -5.07360000e-01  2.72202086e-05 -2.08813178e-06 -2.21566709e-06 -2.29152098e-05  1.20000000e-09  1.39219013e-14 -8.02999813e-16 -8.17085950e-16 -1.23013082e-14  5.07300000e-19 
 4.32800000e-10  4.32800000e-10 -5.19360000e-01  2.70879120e-05 -2.11183265e-06 -2.25120600e-06 -2.27236733e-05  1.20000000e-09  1.41934419e-14 -8.23999635e-16 -8.39420315e-16 -1.25295026e-14  5.19300000e-19 
 4.42800000e-10  4.42800000e-10 -5.31360000e-01  2.69642186e-05 -2.13777781e-06 -2.29011127e-06 -2.25351295e-05  1.20000000e-09  1.44637025e-14 -8.45247687e-16 -8.62126902e-16 -1.27557966e-14  5.31300000e-19 
 4.52800000e-10  4.52800000e-10 -5.43360000e-01  2.68494263e-05 -2.16618241e-06 -2.33270606e-06 -2.23493379e-05  1.20000000e-09  1.47327707e-14 -8.66767488e-16 -8.85240988e-16 -1.29802190e-14  5.43300000e-19 
 4.62800000e-10  4.62800000e-10 -5.55360000e-01  2.67438829e-05 -2.19728080e-06 -2.37934266e-06 -2.21660594e-05  1.20000000e-09  1.50007373e-14 -8.88584804e-16 -9.08801232e-16 -1.32027960e-14  5.55300000e-19 
 4.72800000e-10  4.72800000e-10 -5.67360000e-01  2.66479873e-05 -2.23132791e-06 -2.43040446e-06 -2.19850549e-05  1.20000000e-09  1.52676966e-14 -9.10727848e-16 -9.32849968e-16 -1.34235515e-14  5.67300000e-19 
 4.82800000e-10  4.82800000e-10 -5.79360000e-01  2.65621847e-05 -2.26860035e-06 -2.48630799e-06 -2.18060764e-05  1.20000000e-09  1.55337475e-14 -9.33227489e-16 -9.57433530e-16 -1.36425072e-14  5.79300000e-19 
 4.91400000e-10  4.91400000e-10 -5.89680000e-01  2.64975703e-05 -2.30369502e-06 -2.53895010e-06 -2.16537252e-05  1.20000000e-09  1.57619045e-14 -9.52888359e-16 -9.79042140e-16 -1.38293843e-14  5.89620000e-19 
 5.00000000e-10  5.00000000e-10 -6.00000000e-01  2.64407202e-05 -2.34146304e-06 -2.59560873e-06 -2.15024484e-05  1.20000000e-09  1.59895391e-14 -9.72862539e-16 -1.00112074e-15 -1.40149559e-14  5.99940000e-19 
 5.00817403e-10  5.00817403e-10 -6.00980883e-01  2.64410042e-05 -2.34429076e-06 -2.59985197e-06 -2.14956614e-05  1.20000000e-09  1.60111519e-14 -9.74777613e-16 -1.00324413e-15 -1.40325293e-14  6.00920883e-19 
 5.02452208e-10  5.02452208e-10 -6.02942650e-01  2.64287442e-05 -2.35370990e-06 -2.61398182e-06 -2.14598525e-05  1.20000000e-09  1.60543678e-14 -9.78617771e-16 -1.00750594e-15 -1.40676412e-14  6.02882650e-19 
 5.05721819e-10  5.05721819e-10 -6.06866182e-01  2.64100490e-05 -2.36910574e-06 -2.63708148e-06 -2.14026617e-05  1.20000000e-09  1.61407489e-14 -9.86338655e-16 -1.01609040e-15 -1.41377131e-14  6.06806182e-19 
 5.12261040e-10  5.12261040e-10 -6.14713248e-01  2.63760378e-05 -2.40110738e-06 -2.68510103e-06 -2.12886294e-05  1.20000000e-09  1.63133389e-14 -1.00193539e-15 -1.03349187e-15 -1.42772970e-14  6.14653248e-19 
 5.22261040e-10  5.22261040e-10 -6.26713248e-01  2.63337465e-05 -2.45358123e-06 -2.76385535e-06 -2.11151099e-05  1.20000000e-09  1.65768878e-14 -1.02620884e-15 -1.06073665e-15 -1.44893157e-14  6.26653248e-19 
 5.32261040e-10  5.32261040e-10 -6.38713248e-01  2.63059829e-05 -2.51145435e-06 -2.85073730e-06 -2.09425913e-05  1.20000000e-09  1.68400865e-14 -1.05103402e-15 -1.08880961e-15 -1.46996042e-14  6.38653248e-19 
 5.42261040e-10  5.42261040e-10 -6.50713248e-01  2.62930497e-05 -2.57498386e-06 -2.94614516e-06 -2.07707207e-05  1.20000000e-09  1.71030816e-14 -1.07646621e-15 -1.11779402e-15 -1.49081707e-14  6.50653248e-19 
 5.52261040e-10  5.52261040e-10 -6.62713248e-01  2.62951541e-05 -2.64437354e-06 -3.05040191e-06 -2.05991786e-05  1.20000000e-09  1.73660226e-14 -1.10256299e-15 -1.14777676e-15 -1.51150202e-14  6.62653248e-19 
 5.62261040e-10  5.62261040e-10 -6.74713248e-01  2.63132978e-05 -2.72011795e-06 -3.16427272e-06 -2.04277071e-05  1.20000000e-09  1.76290649e-14 -1.12938545e-15 -1.17885013e-15 -1.53201547e-14  6.74653248e-19 
 5.72261040e-10  5.72261040e-10 -6.86713248e-01  2.63485641e-05 -2.80274242e-06 -3.28857693e-06 -2.02560448e-05  1.20000000e-09  1.78923742e-14 -1.15699975e-15 -1.21111438e-15 -1.55235734e-14  6.86653248e-19 
 5.82261040e-10  5.82261040e-10 -6.98713248e-01  2.64021203e-05 -2.89280267e-06 -3.42418982e-06 -2.00839278e-05  1.20000000e-09  1.81561276e-14 -1.18547748e-15 -1.24467821e-15 -1.57252733e-14  6.98653248e-19 
 5.92261040e-10  5.92261040e-10 -7.10713248e-01  2.64752181e-05 -2.99088401e-06 -3.57204403e-06 -1.99110901e-05  1.20000000e-09  1.84205143e-14 -1.21489591e-15 -1.27965938e-15 -1.59252484e-14  7.10653248e-19 
 6.02261040e-10  6.02261040e-10 -7.22713248e-01  2.65691950e-05 -3.09759984e-06 -3.73313044e-06 -1.97372648e-05  1.20000000e-09  1.86857364e-14 -1.24533833e-15 -1.31618526e-15 -1.61234902e-14  7.22653248e-19 
 6.12261040e-10  6.12261040e-10 -7.34713248e-01  2.66854728e-05 -3.21358943e-06 -3.90849829e-06 -1.95621851e-05  1.20000000e-09  1.89520097e-14 -1.27689428e-15 -1.35439340e-15 -1.63199874e-14  7.34653248e-19 
 6.22261040e-10  6.22261040e-10 -7.46713248e-01  2.68255558e-05 -3.33951492e-06 -4.09925442e-06 -1.93855864e-05  1.20000000e-09  1.92195649e-14 -1.30965980e-15 -1.39443216e-15 -1.65147263e-14  7.46653248e-19 
 6.32261040e-10  6.32261040e-10 -7.58713248e-01  2.69910265e-05 -3.47605724e-06 -4.30656128e-06 -1.92072080e-05  1.20000000e-09  1.94886478e-14 -1.34373766e-15 -1.43646124e-15 -1.67076902e-14  7.58653248e-19 
 6.42261040e-10  6.42261040e-10 -7.70713248e-01  2.71835404e-05 -3.62391107e-06 -4.53163369e-06 -1.90267956e-05  1.20000000e-09  1.97595206e-14 -1.37923750e-15 -1.48065222e-15 -1.68988603e-14  7.70653248e-19 
 6.52261040e-10  6.52261040e-10 -7.82713248e-01  2.74048167e-05 -3.78377833e-06 -4.77573399e-06 -1.88441044e-05  1.20000000e-09  2.00324624e-14 -1.41627595e-15 -1.52718906e-15 -1.70882148e-14  7.82653248e-19 
 6.62261040e-10  6.62261040e-10 -7.94713248e-01  2.76566281e-05 -3.95636014e-06 -5.04016561e-06 -1.86589023e-05  1.20000000e-09  2.03077696e-14 -1.45497664e-15 -1.57626855e-15 -1.72757298e-14  7.94653248e-19 
 6.72261040e-10  6.72261040e-10 -8.06713248e-01  2.79407855e-05 -4.14234681e-06 -5.32626497e-06 -1.84709738e-05  1.20000000e-09  2.05857567e-14 -1.49547018e-15 -1.62810071e-15 -1.74613792e-14  8.06653248e-19 
 6.82261040e-10  6.82261040e-10 -8.18713248e-01  2.82591212e-05 -4.34240539e-06 -5.63539177e-06 -1.82801240e-05  1.20000000e-09  2.08667562e-14 -1.53789394e-15 -1.68290899e-15 -1.76451347e-14  8.18653248e-19 
 6.92261040e-10  6.92261040e-10 -8.30713248e-01  2.86134662e-05 -4.55716448e-06 -5.96891793e-06 -1.80861838e-05  1.20000000e-09  2.11511192e-14 -1.58239179e-15 -1.74093054e-15 -1.78269662e-14  8.30653248e-19 
 7.02261040e-10  7.02261040e-10 -8.42713248e-01  2.90056251e-05 -4.78719562e-06 -6.32821530e-06 -1.78890142e-05  1.20000000e-09  2.14392146e-14 -1.62911359e-15 -1.80241620e-15 -1.80068422e-14  8.42653248e-19 
 7.12261040e-10  7.12261040e-10 -8.54713248e-01  2.94373458e-05 -5.03299097e-06 -6.71464267e-06 -1.76885121e-05  1.20000000e-09  2.17314295e-14 -1.67821452e-15 -1.86763049e-15 -1.81847298e-14  8.54653248e-19 
 7.22261040e-10  7.22261040e-10 -8.66713248e-01  2.99102849e-05 -5.29493668e-06 -7.12953258e-06 -1.74846156e-05  1.20000000e-09  2.20281676e-14 -1.72985416e-15 -1.93685137e-15 -1.83605955e-14  8.66653248e-19 
 7.32261040e-10  7.32261040e-10 -8.78713248e-01  3.04259695e-05 -5.57328157e-06 -7.57417869e-06 -1.72773092e-05  1.20000000e-09  2.23298489e-14 -1.78419525e-15 -2.01036993e-15 -1.85344051e-14  8.78653248e-19 
 7.42261040e-10  7.42261040e-10 -8.90713248e-01  3.09857547e-05 -5.86810070e-06 -8.04982464e-06 -1.70666294e-05  1.20000000e-09  2.26369075e-14 -1.84140216e-15 -2.08848994e-15 -1.87061248e-14  8.90653248e-19 
 7.52261040e-10  7.52261040e-10 -9.02713248e-01  3.15907781e-05 -6.17925335e-06 -8.55765569e-06 -1.68526691e-05  1.20000000e-09  2.29497902e-14 -1.90163893e-15 -2.17152735e-15 -1.88757213e-14  9.02653248e-19 
 7.62261040e-10  7.62261040e-10 -9.14713248e-01  3.22419123e-05 -6.50633498e-06 -9.09879481e-06 -1.66355825e-05  1.20000000e-09  2.32689536e-14 -1.96506687e-15 -2.25980960e-15 -1.90431625e-14  9.14653248e-19 
 7.72261040e-10  7.72261040e-10 -9.26713248e-01  3.29397159e-05 -6.84862298e-06 -9.67430471e-06 -1.64155882e-05  1.20000000e-09  2.35948618e-14 -2.03184166e-15 -2.35367510e-15 -1.92084184e-14  9.26653248e-19 
 7.82261040e-10  7.82261040e-10 -9.38713248e-01  3.36843857e-05 -7.20501590e-06 -1.02851981e-05 -1.61929716e-05  1.20000000e-09  2.39279823e-14 -2.10210986e-15 -2.45347261e-15 -1.93714612e-14  9.38653248e-19 
 7.92261040e-10  7.92261040e-10 -9.50713248e-01  3.44757104e-05 -7.57396655e-06 -1.09324580e-05 -1.59680859e-05  1.20000000e-09  2.42687828e-14 -2.17600477e-15 -2.55956089e-15 -1.95322665e-14  9.50653248e-19 
 8.02261040e-10  8.02261040e-10 -9.62713248e-01  3.53130299e-05 -7.95340970e-06 -1.16170686e-05 -1.57413517e-05  1.20000000e-09  2.46177265e-14 -2.25364165e-15 -2.67230852e-15 -1.96908136e-14  9.62653248e-19 
 8.12261040e-10  8.12261040e-10 -9.74713248e-01  3.61952000e-05 -8.34068645e-06 -1.23400589e-05 -1.55132546e-05  1.20000000e-09  2.49752676e-14 -2.33511213e-15 -2.79209416e-15 -1.98470867e-14  9.74653248e-19 
 8.22261040e-10  8.22261040e-10 -9.86713248e-01  3.71205666e-05 -8.73246849e-06 -1.31025568e-05 -1.52843414e-05  1.20000000e-09  2.53418465e-14 -2.42047790e-15 -2.91930724e-15 -2.00010747e-14  9.86653248e-19 
 8.32261040e-10  8.32261040e-10 -9.98713248e-01  3.80869514e-05 -9.12468752e-06 -1.39058501e-05 -1.50552139e-05  1.20000000e-09  2.57178840e-14 -2.50976369e-15 -3.05434927e-15 -2.01527724e-14  9.98653248e-19 
 8.42261040e-10  8.42261040e-10 -1.01071325e+00  3.90916495e-05 -9.51247705e-06 -1.47514513e-05 -1.48265212e-05  1.20000000e-09  2.61037771e-14 -2.60294951e-15 -3.19763578e-15 -2.03021811e-14  1.01065325e-18 
 8.52261040e-10  8.52261040e-10 -1.02271325e+00  4.01314419e-05 -9.89013587e-06 -1.56411558e-05 -1.45989503e-05  1.20000000e-09  2.64998925e-14 -2.69996257e-15 -3.34959882e-15 -2.04493085e-14  1.02265325e-18 
 8.62261040e-10  8.62261040e-10 -1.03471325e+00  4.12026232e-05 -1.02511235e-05 -1.65770849e-05 -1.43732148e-05  1.20000000e-09  2.69065628e-14 -2.80066887e-15 -3.51069002e-15 -2.05941693e-14  1.03465325e-18 
 8.72261040e-10  8.72261040e-10 -1.04671325e+00  4.23010445e-05 -1.05880977e-05 -1.75617035e-05 -1.41500432e-05  1.20000000e-09  2.73240812e-14 -2.90486498e-15 -3.68138396e-15 -2.07367856e-14  1.04665325e-18 
 8.82261040e-10  8.82261040e-10 -1.05871325e+00  4.34221706e-05 -1.08930019e-05 -1.85978030e-05 -1.39301658e-05  1.20000000e-09  2.77526972e-14 -3.01227047e-15 -3.86218149e-15 -2.08771866e-14  1.05865325e-18 
 8.92261040e-10  8.92261040e-10 -1.07071325e+00  4.45611511e-05 -1.11572045e-05 -1.96884453e-05 -1.37143013e-05  1.20000000e-09  2.81926139e-14 -3.12252151e-15 -4.05361274e-15 -2.10154090e-14  1.07065325e-18 
 9.02261040e-10  9.02261040e-10 -1.08271325e+00  4.57129012e-05 -1.13716880e-05 -2.08368689e-05 -1.35031443e-05  1.20000000e-09  2.86439841e-14 -3.23516597e-15 -4.25623931e-15 -2.11514962e-14  1.08265325e-18 
 9.12261040e-10  9.12261040e-10 -1.09471325e+00  4.68721915e-05 -1.15272749e-05 -2.20463644e-05 -1.32973522e-05  1.20000000e-09  2.91069096e-14 -3.34966078e-15 -4.47065547e-15 -2.12854987e-14  1.09465325e-18 
 9.22261040e-10  9.22261040e-10 -1.10671325e+00  4.80337416e-05 -1.16148732e-05 -2.33201341e-05 -1.30975343e-05  1.20000000e-09  2.95814392e-14 -3.46537152e-15 -4.69748797e-15 -2.14174731e-14  1.10665325e-18 
 9.32261040e-10  9.32261040e-10 -1.11871325e+00  4.91923149e-05 -1.16257220e-05 -2.46611511e-05 -1.29042418e-05  1.20000000e-09  3.00675695e-14 -3.58157450e-15 -4.93739439e-15 -2.15474820e-14  1.11865325e-18 
 9.42261040e-10  9.42261040e-10 -1.13071325e+00  5.03428107e-05 -1.15516133e-05 -2.60720377e-05 -1.27179597e-05  1.20000000e-09  3.05652452e-14 -3.69746117e-15 -5.19106034e-15 -2.16755930e-14  1.13065325e-18 
 9.52261040e-10  9.52261040e-10 -1.14271325e+00  5.14803499e-05 -1.13850750e-05 -2.75549743e-05 -1.25391006e-05  1.20000000e-09  3.10743610e-14 -3.81214462e-15 -5.45919540e-15 -2.18018783e-14  1.14265325e-18 
 9.62261040e-10  9.62261040e-10 -1.15471325e+00  5.26003513e-05 -1.11195020e-05 -2.91116486e-05 -1.23680007e-05  1.20000000e-09  3.15947645e-14 -3.92466750e-15 -5.74252851e-15 -2.19264138e-14  1.15465325e-18 
 9.72261040e-10  9.72261040e-10 -1.16671325e+00  5.36985975e-05 -1.07492332e-05 -3.07432463e-05 -1.22049179e-05  1.20000000e-09  3.21262592e-14 -4.03401118e-15 -6.04180299e-15 -2.20492784e-14  1.16665325e-18 
 9.82261040e-10  9.82261040e-10 -1.17871325e+00  5.47712858e-05 -1.02695758e-05 -3.24504783e-05 -1.20500318e-05  1.20000000e-09  3.26686086e-14 -4.13910522e-15 -6.35777161e-15 -2.21705531e-14  1.17865325e-18 
 9.91130520e-10  9.91130520e-10 -1.18935662e+00  5.56970711e-05 -9.74877511e-06 -3.40270465e-05 -1.19200495e-05  1.20000000e-09  3.31585071e-14 -4.22788140e-15 -6.65258215e-15 -2.22768542e-14  1.18929662e-18 
