 time            time            power_switching
 2.72800000e-10  2.72800000e-10 -1.53503854e-04 
 2.82800000e-10  2.82800000e-10 -1.54038846e-04 
 2.92800000e-10  2.92800000e-10 -1.54648126e-04 
 3.02800000e-10  3.02800000e-10 -1.55266167e-04 
 3.12800000e-10  3.12800000e-10 -1.55830957e-04 
 3.22800000e-10  3.22800000e-10 -1.56317352e-04 
 3.32800000e-10  3.32800000e-10 -1.56700574e-04 
 3.42800000e-10  3.42800000e-10 -1.56955502e-04 
 3.52800000e-10  3.52800000e-10 -1.57056512e-04 
 3.62800000e-10  3.62800000e-10 -1.56977753e-04 
 3.72800000e-10  3.72800000e-10 -1.56693945e-04 
 3.82800000e-10  3.82800000e-10 -1.56181894e-04 
 3.92800000e-10  3.92800000e-10 -1.55422991e-04 
 4.02800000e-10  4.02800000e-10 -1.54407007e-04 
 4.12800000e-10  4.12800000e-10 -1.53137341e-04 
 4.22800000e-10  4.22800000e-10 -1.51637640e-04 
 4.32800000e-10  4.32800000e-10 -1.49959016e-04 
 4.42800000e-10  4.42800000e-10 -1.48186210e-04 
 4.52800000e-10  4.52800000e-10 -1.46439928e-04 
 4.62800000e-10  4.62800000e-10 -1.44873669e-04 
 4.72800000e-10  4.72800000e-10 -1.43662312e-04 
 4.82800000e-10  4.82800000e-10 -1.42985723e-04 
 4.91400000e-10  4.91400000e-10 -1.43023483e-04 
 5.00000000e-10  5.00000000e-10 -1.43648797e-04 
 5.00817403e-10  5.00817403e-10  6.29155629e-05 
 5.02452208e-10  5.02452208e-10  6.29914301e-05 
 5.05721819e-10  5.05721819e-10  6.31031463e-05 
 5.12261040e-10  5.12261040e-10  6.33005824e-05 
 5.22261040e-10  5.22261040e-10  6.35388199e-05 
 5.32261040e-10  5.32261040e-10  6.37019911e-05 
 5.42261040e-10  5.42261040e-10  6.38104439e-05 
 5.52261040e-10  5.52261040e-10  6.38784059e-05 
 5.62261040e-10  5.62261040e-10  6.39130544e-05 
 5.72261040e-10  5.72261040e-10  6.39199684e-05 
 5.82261040e-10  5.82261040e-10  6.39036607e-05 
 5.92261040e-10  5.92261040e-10  6.38679428e-05 
 6.02261040e-10  6.02261040e-10  6.38162059e-05 
 6.12261040e-10  6.12261040e-10  6.37518426e-05 
 6.22261040e-10  6.22261040e-10  6.36797940e-05 
 6.32261040e-10  6.32261040e-10  6.36176324e-05 
 6.42261040e-10  6.42261040e-10  6.36978680e-05 
 6.52261040e-10  6.52261040e-10  6.37130430e-05 
 6.62261040e-10  6.62261040e-10  6.35455584e-05 
 6.72261040e-10  6.72261040e-10  6.34177541e-05 
 6.82261040e-10  6.82261040e-10  6.32946439e-05 
 6.92261040e-10  6.92261040e-10  6.31727403e-05 
 7.02261040e-10  7.02261040e-10  6.30517825e-05 
 7.12261040e-10  7.12261040e-10  6.29317498e-05 
 7.22261040e-10  7.22261040e-10  6.28126364e-05 
 7.32261040e-10  7.32261040e-10  6.26944314e-05 
 7.42261040e-10  7.42261040e-10  6.25771194e-05 
 7.52261040e-10  7.52261040e-10  6.24606824e-05 
 7.62261040e-10  7.62261040e-10  6.23451011e-05 
 7.72261040e-10  7.72261040e-10  6.22303561e-05 
 7.82261040e-10  7.82261040e-10  6.21164280e-05 
 7.92261040e-10  7.92261040e-10  6.20032977e-05 
 8.02261040e-10  8.02261040e-10  6.18909466e-05 
 8.12261040e-10  8.12261040e-10  6.17793566e-05 
 8.22261040e-10  8.22261040e-10  6.16685103e-05 
 8.32261040e-10  8.32261040e-10  6.15583906e-05 
 8.42261040e-10  8.42261040e-10  6.14489813e-05 
 8.52261040e-10  8.52261040e-10  6.13402665e-05 
 8.62261040e-10  8.62261040e-10  6.12322311e-05 
 8.72261040e-10  8.72261040e-10  6.11248603e-05 
 8.82261040e-10  8.82261040e-10  6.10181398e-05 
 8.92261040e-10  8.92261040e-10  6.07083140e-05 
 9.02261040e-10  9.02261040e-10  5.99582570e-05 
 9.12261040e-10  9.12261040e-10  5.87845600e-05 
 9.22261040e-10  9.22261040e-10  5.72159303e-05 
 9.32261040e-10  9.32261040e-10  5.52915494e-05 
 9.42261040e-10  9.42261040e-10  5.30590293e-05 
 9.52261040e-10  9.52261040e-10  5.05719136e-05 
 9.62261040e-10  9.62261040e-10  4.78869966e-05 
 9.72261040e-10  9.72261040e-10  4.50616946e-05 
 9.82261040e-10  9.82261040e-10  4.21516663e-05 
 9.91130520e-10  9.91130520e-10  3.95417248e-05 
 1.00000000e-09  1.00000000e-09  3.69387361e-05 
 1.00100000e-09  1.00100000e-09  3.66505626e-05 
 1.00300000e-09  1.00300000e-09  3.60684237e-05 
 1.00700000e-09  1.00700000e-09  3.49126150e-05 
 1.01500000e-09  1.01500000e-09  3.26364229e-05 
 1.02500000e-09  1.02500000e-09  2.98787076e-05 
 1.03500000e-09  1.03500000e-09  2.72416105e-05 
 1.04500000e-09  1.04500000e-09  2.47435654e-05 
 1.05500000e-09  1.05500000e-09  2.23971272e-05 
 1.06500000e-09  1.06500000e-09  2.02096165e-05 
 1.07500000e-09  1.07500000e-09  1.81838883e-05 
 1.08500000e-09  1.08500000e-09  1.63191413e-05 
 1.09500000e-09  1.09500000e-09  1.46116815e-05 
 1.10500000e-09  1.10500000e-09  1.30556184e-05 
 1.11500000e-09  1.11500000e-09  1.16434780e-05 
 1.12500000e-09  1.12500000e-09  1.03667260e-05 
 1.13500000e-09  1.13500000e-09  9.21620188e-06 
 1.14500000e-09  1.14500000e-09  8.18246846e-06 
 1.15500000e-09  1.15500000e-09  7.25608544e-06 
 1.16500000e-09  1.16500000e-09  6.42781609e-06 
 1.17500000e-09  1.17500000e-09  5.68877750e-06 
 1.18500000e-09  1.18500000e-09  5.03054415e-06 
 1.19500000e-09  1.19500000e-09  4.44521368e-06 
 1.20500000e-09  1.20500000e-09  3.92544293e-06 
 1.21500000e-09  1.21500000e-09  3.46446118e-06 
 1.22500000e-09  1.22500000e-09  3.05606624e-06 
 1.23500000e-09  1.23500000e-09  2.69460815e-06 
 1.24500000e-09  1.24500000e-09  2.37496441e-06 
 1.25500000e-09  1.25500000e-09  2.09250956e-06 
 1.26500000e-09  1.26500000e-09  1.84308154e-06 
 1.27500000e-09  1.27500000e-09  1.62294656e-06 
 1.28500000e-09  1.28500000e-09  1.42876382e-06 
 1.29500000e-09  1.29500000e-09  1.25755085e-06 
 1.30500000e-09  1.30500000e-09  1.10665041e-06 
 1.31500000e-09  1.31500000e-09  9.73699005e-07 
 1.32500000e-09  1.32500000e-09  8.56597598e-07 
 1.33500000e-09  1.33500000e-09  7.53484440e-07 
 1.34500000e-09  1.34500000e-09  6.62710129e-07 
 1.35500000e-09  1.35500000e-09  5.82814838e-07 
 1.36500000e-09  1.36500000e-09  5.12507659e-07 
 1.37500000e-09  1.37500000e-09  4.50647925e-07 
 1.38500000e-09  1.38500000e-09  3.96228394e-07 
 1.39500000e-09  1.39500000e-09  3.48360168e-07 
 1.40500000e-09  1.40500000e-09  3.06259186e-07 
 1.41500000e-09  1.41500000e-09  2.69234171e-07 
 1.42500000e-09  1.42500000e-09  2.36675894e-07 
 1.43500000e-09  1.43500000e-09  2.08047615e-07 
 1.44500000e-09  1.44500000e-09  1.82876607e-07 
 1.45500000e-09  1.45500000e-09  1.60746630e-07 
 1.46500000e-09  1.46500000e-09  1.41291268e-07 
 1.47500000e-09  1.47500000e-09  1.24188028e-07 
 1.48500000e-09  1.48500000e-09  1.09153132e-07 
 1.49500000e-09  1.49500000e-09  9.59369017e-08 
 1.50500000e-09  1.50500000e-09  8.43196981e-08 
 1.51500000e-09  1.51500000e-09  7.41083263e-08 
 1.52500000e-09  1.52500000e-09  6.51328719e-08 
 1.53500000e-09  1.53500000e-09  5.72439094e-08 
 1.54500000e-09  1.54500000e-09  5.03100423e-08 
 1.55500000e-09  1.55500000e-09  4.42157364e-08 
 1.56500000e-09  1.56500000e-09  3.88594110e-08 
 1.57500000e-09  1.57500000e-09  3.41517593e-08 
 1.58500000e-09  1.58500000e-09  3.00142686e-08 
 1.59500000e-09  1.59500000e-09  2.63779189e-08 
 1.60500000e-09  1.60500000e-09  2.31820376e-08 
 1.61500000e-09  1.61500000e-09  2.03732916e-08 
 1.62500000e-09  1.62500000e-09  1.79048008e-08 
 1.63500000e-09  1.63500000e-09  1.57353585e-08 
 1.64500000e-09  1.64500000e-09  1.38287455e-08 
 1.65500000e-09  1.65500000e-09  1.21531271e-08 
 1.66500000e-09  1.66500000e-09  1.06805231e-08 
 1.67500000e-09  1.67500000e-09  9.38634090e-09 
 1.68500000e-09  1.68500000e-09  8.24896619e-09 
 1.69500000e-09  1.69500000e-09  7.24940225e-09 
 1.70500000e-09  1.70500000e-09  6.37095313e-09 
 1.71500000e-09  1.71500000e-09  5.59894519e-09 
 1.72500000e-09  1.72500000e-09  4.92048221e-09 
 1.73500000e-09  1.73500000e-09  4.32423018e-09 
 1.74500000e-09  1.74500000e-09  3.80022812e-09 
 1.75500000e-09  1.75500000e-09  3.33972179e-09 
 1.76500000e-09  1.76500000e-09  2.93501754e-09 
 1.77500000e-09  1.77500000e-09  2.57935388e-09 
 1.78500000e-09  1.78500000e-09  2.26678848e-09 
 1.79500000e-09  1.79500000e-09  1.99209903e-09 
 1.80500000e-09  1.80500000e-09  1.75069596e-09 
 1.81500000e-09  1.81500000e-09  1.53854580e-09 
 1.82500000e-09  1.82500000e-09  1.35210381e-09 
 1.83500000e-09  1.83500000e-09  1.18825476e-09 
 1.84500000e-09  1.84500000e-09  1.04426092e-09 
 1.85500000e-09  1.85500000e-09  9.17716264e-10 
 1.86500000e-09  1.86500000e-09  8.06506337e-10 
 1.87500000e-09  1.87500000e-09  7.08772900e-10 
 1.88500000e-09  1.88500000e-09  6.22882874e-10 
 1.89500000e-09  1.89500000e-09  5.47401094e-10 
 1.90500000e-09  1.90500000e-09  4.81066271e-10 
 1.91500000e-09  1.91500000e-09  4.22769986e-10 
 1.92500000e-09  1.92500000e-09  3.71538126e-10 
 1.93500000e-09  1.93500000e-09  3.26514617e-10 
 1.94500000e-09  1.94500000e-09  2.86947127e-10 
 1.95500000e-09  1.95500000e-09  2.52174490e-10 
 1.96500000e-09  1.96500000e-09  2.21615659e-10 
 1.97500000e-09  1.97500000e-09  1.94760002e-10 
 1.98500000e-09  1.98500000e-09  1.71158766e-10 
 1.99500000e-09  1.99500000e-09  1.50417572e-10 
 2.00500000e-09  2.00500000e-09  1.32189833e-10 
 2.01500000e-09  2.01500000e-09  1.16170969e-10 
 2.02500000e-09  2.02500000e-09  1.02093299e-10 
 2.03500000e-09  2.03500000e-09  8.97215906e-11 
 2.04500000e-09  2.04500000e-09  7.88491146e-11 
 2.05500000e-09  2.05500000e-09  6.92941808e-11 
 2.06500000e-09  2.06500000e-09  6.08971416e-11 
 2.07500000e-09  2.07500000e-09  5.35176670e-11 
 2.08500000e-09  2.08500000e-09  4.70324538e-11 
 2.09500000e-09  2.09500000e-09  4.13331333e-11 
 2.10500000e-09  2.10500000e-09  3.63244743e-11 
 2.11500000e-09  2.11500000e-09  3.19227677e-11 
 2.12500000e-09  2.12500000e-09  2.80544739e-11 
 2.13500000e-09  2.13500000e-09  2.46549441e-11 
 2.14500000e-09  2.14500000e-09  2.16673798e-11 
 2.15500000e-09  2.15500000e-09  1.90418502e-11 
 2.16500000e-09  2.16500000e-09  1.67344919e-11 
 2.17500000e-09  2.17500000e-09  1.47067420e-11 
 2.18500000e-09  2.18500000e-09  1.29247258e-11 
 2.19500000e-09  2.19500000e-09  1.13586517e-11 
 2.20500000e-09  2.20500000e-09  9.98236128e-12 
 2.21500000e-09  2.21500000e-09  8.77285189e-12 
 2.22500000e-09  2.22500000e-09  7.70990824e-12 
 2.23500000e-09  2.23500000e-09  6.77577940e-12 
 2.24500000e-09  2.24500000e-09  5.95485163e-12 
 2.25500000e-09  2.25500000e-09  5.23340616e-12 
 2.26500000e-09  2.26500000e-09  4.59938064e-12 
 2.27500000e-09  2.27500000e-09  4.04219039e-12 
 2.28500000e-09  2.28500000e-09  3.55253447e-12 
 2.29500000e-09  2.29500000e-09  3.12219747e-12 
 2.30500000e-09  2.30500000e-09  2.74401940e-12 
 2.31500000e-09  2.31500000e-09  2.41166808e-12 
 2.32500000e-09  2.32500000e-09  2.11958986e-12 
 2.33500000e-09  2.33500000e-09  1.86291111e-12 
 2.34500000e-09  2.34500000e-09  1.63733154e-12 
 2.35500000e-09  2.35500000e-09  1.43908952e-12 
 2.36500000e-09  2.36500000e-09  1.26487522e-12 
 2.37500000e-09  2.37500000e-09  1.11176813e-12 
 2.38500000e-09  2.38500000e-09  9.77217470e-13 
 2.39500000e-09  2.39500000e-09  8.58968687e-13 
 2.40500000e-09  2.40500000e-09  7.55052992e-13 
 2.41500000e-09  2.41500000e-09  6.63726170e-13 
 2.42500000e-09  2.42500000e-09  5.83469379e-13 
 2.43500000e-09  2.43500000e-09  5.12940040e-13 
 2.44500000e-09  2.44500000e-09  4.50955531e-13 
 2.45500000e-09  2.45500000e-09  3.96481585e-13 
 2.46500000e-09  2.46500000e-09  3.48607662e-13 
 2.47500000e-09  2.47500000e-09  3.06537627e-13 
 2.48500000e-09  2.48500000e-09  2.69564467e-13 
 2.49500000e-09  2.49500000e-09  2.37070857e-13 
 2.50500000e-09  2.50500000e-09  2.08518161e-13 
 2.51500000e-09  2.51500000e-09  1.83424977e-13 
 2.52500000e-09  2.52500000e-09  1.61370984e-13 
 2.53500000e-09  2.53500000e-09  1.41993017e-13 
 2.54500000e-09  2.54500000e-09  1.24961257e-13 
 2.55500000e-09  2.55500000e-09  1.09994708e-13 
 2.56500000e-09  2.56500000e-09  9.68392414e-14 
 2.57500000e-09  2.57500000e-09  8.52758538e-14 
 2.58500000e-09  2.58500000e-09  7.51166423e-14 
 2.59500000e-09  2.59500000e-09  6.61861661e-14 
 2.60500000e-09  2.60500000e-09  5.83434976e-14 
 2.61500000e-09  2.61500000e-09  5.14472963e-14 
 2.62500000e-09  2.62500000e-09  4.53869106e-14 
 2.63500000e-09  2.63500000e-09  4.00614480e-14 
 2.64500000e-09  2.64500000e-09  3.53845618e-14 
 2.65500000e-09  2.65500000e-09  3.12697196e-14 
 2.66500000e-09  2.66500000e-09  2.76535526e-14 
 2.67500000e-09  2.67500000e-09  2.44780873e-14 
 2.68500000e-09  2.68500000e-09  2.16839729e-14 
 2.69500000e-09  2.69500000e-09  1.92337716e-14 
 2.70500000e-09  2.70500000e-09  1.70779516e-14 
 2.71500000e-09  2.71500000e-09  1.51819495e-14 
 2.72500000e-09  2.72500000e-09  1.35174876e-14 
 2.73500000e-09  2.73500000e-09  1.20538914e-14 
 2.74500000e-09  2.74500000e-09  1.07688896e-14 
 2.75500000e-09  2.75500000e-09  9.63633181e-15 
 2.76500000e-09  2.76500000e-09  8.64567068e-15 
 2.77500000e-09  2.77500000e-09  7.77192328e-15 
 2.78500000e-09  2.78500000e-09  7.00591739e-15 
 2.79500000e-09  2.79500000e-09  6.33180856e-15 
 2.80500000e-09  2.80500000e-09  5.73824752e-15 
 2.81500000e-09  2.81500000e-09  5.21514790e-15 
 2.82500000e-09  2.82500000e-09  4.76185296e-15 
 2.83500000e-09  2.83500000e-09  4.35761261e-15 
 2.84500000e-09  2.84500000e-09  4.00605763e-15 
 2.85500000e-09  2.85500000e-09  3.69300290e-15 
 2.86500000e-09  2.86500000e-09  3.42013364e-15 
 2.87500000e-09  2.87500000e-09  3.18287815e-15 
 2.88500000e-09  2.88500000e-09  2.97171841e-15 
 2.89500000e-09  2.89500000e-09  2.78639410e-15 
 2.90500000e-09  2.90500000e-09  2.62169858e-15 
 2.91500000e-09  2.91500000e-09  2.48189059e-15 
 2.92500000e-09  2.92500000e-09  2.35342487e-15 
 2.93500000e-09  2.93500000e-09  2.24299757e-15 
 2.94500000e-09  2.94500000e-09  2.14726411e-15 
 2.95500000e-09  2.95500000e-09  2.06022292e-15 
 2.96500000e-09  2.96500000e-09  1.98570548e-15 
 2.97500000e-09  2.97500000e-09  1.91902084e-15 
 2.98500000e-09  2.98500000e-09  1.86322940e-15 
 2.99500000e-09  2.99500000e-09  1.80985644e-15 
 3.00500000e-09  3.00500000e-09  1.76820737e-15 
 3.01500000e-09  3.01500000e-09  1.72410201e-15 
 3.02500000e-09  3.02500000e-09  1.69100910e-15 
 3.03500000e-09  3.03500000e-09  1.66117729e-15 
 3.04500000e-09  3.04500000e-09  1.63349171e-15 
 3.05500000e-09  3.05500000e-09  1.61024172e-15 
 3.06500000e-09  3.06500000e-09  1.58916181e-15 
 3.07500000e-09  3.07500000e-09  1.57254133e-15 
 3.08500000e-09  3.08500000e-09  1.55604505e-15 
 3.09500000e-09  3.09500000e-09  1.54288141e-15 
 3.10500000e-09  3.10500000e-09  1.53117643e-15 
 3.11500000e-09  3.11500000e-09  1.52093010e-15 
 3.12500000e-09  3.12500000e-09  1.51216626e-15 
 3.13500000e-09  3.13500000e-09  1.50260752e-15 
 3.14500000e-09  3.14500000e-09  1.49415171e-15 
 3.15500000e-09  3.15500000e-09  1.48850092e-15 
 3.16500000e-09  3.16500000e-09  1.48206715e-15 
 3.17500000e-09  3.17500000e-09  1.47920948e-15 
 3.18500000e-09  3.18500000e-09  1.47368289e-15 
 3.19500000e-09  3.19500000e-09  1.47097326e-15 
 3.20500000e-09  3.20500000e-09  1.46597429e-15 
 3.21500000e-09  3.21500000e-09  1.46531055e-15 
 3.22500000e-09  3.22500000e-09  1.46311661e-15 
 3.23500000e-09  3.23500000e-09  1.45884101e-15 
 3.24500000e-09  3.24500000e-09  1.45777385e-15 
 3.25500000e-09  3.25500000e-09  1.45613138e-15 
 3.26500000e-09  3.26500000e-09  1.45259106e-15 
 3.27500000e-09  3.27500000e-09  1.45225919e-15 
 3.28500000e-09  3.28500000e-09  1.45135200e-15 
 3.29500000e-09  3.29500000e-09  1.44986950e-15 
 3.30500000e-09  3.30500000e-09  1.45084824e-15 
 3.31500000e-09  3.31500000e-09  1.44708832e-15 
 3.32500000e-09  3.32500000e-09  1.44597346e-15 
 3.33500000e-09  3.33500000e-09  1.44694028e-15 
 3.34500000e-09  3.34500000e-09  1.44506628e-15 
 3.35500000e-09  3.35500000e-09  1.44527395e-15 
 3.36500000e-09  3.36500000e-09  1.44698798e-15 
 3.37500000e-09  3.37500000e-09  1.44511398e-15 
 3.38500000e-09  3.38500000e-09  1.44512591e-15 
 3.39500000e-09  3.39500000e-09  1.44399912e-15 
 3.40500000e-09  3.40500000e-09  1.44363148e-15 
 3.41500000e-09  3.41500000e-09  1.44156174e-15 
 3.42500000e-09  3.42500000e-09  1.44345958e-15 
 3.43500000e-09  3.43500000e-09  1.44383915e-15 
 3.44500000e-09  3.44500000e-09  1.44459829e-15 
 3.45500000e-09  3.45500000e-09  1.44479404e-15 
 3.46500000e-09  3.46500000e-09  1.44328769e-15 
 3.47500000e-09  3.47500000e-09  1.44631231e-15 
 3.48500000e-09  3.48500000e-09  1.44385108e-15 
 3.49500000e-09  3.49500000e-09  1.44252855e-15 
 3.50500000e-09  3.50500000e-09  1.44328769e-15 
 3.51500000e-09  3.51500000e-09  1.44442639e-15 
 3.52500000e-09  3.52500000e-09  1.44631231e-15 
 3.53500000e-09  3.53500000e-09  1.44252855e-15 
 3.54500000e-09  3.54500000e-09  1.44328769e-15 
 3.55500000e-09  3.55500000e-09  1.44442639e-15 
 3.56500000e-09  3.56500000e-09  1.44631231e-15 
 3.57500000e-09  3.57500000e-09  1.44252855e-15 
 3.58500000e-09  3.58500000e-09  1.44328769e-15 
 3.59500000e-09  3.59500000e-09  1.44442639e-15 
 3.60500000e-09  3.60500000e-09  1.44631231e-15 
 3.61500000e-09  3.61500000e-09  1.44252855e-15 
 3.62500000e-09  3.62500000e-09  1.44328769e-15 
 3.63500000e-09  3.63500000e-09  1.44442639e-15 
 3.64500000e-09  3.64500000e-09  1.44631231e-15 
 3.65500000e-09  3.65500000e-09  1.44252855e-15 
 3.66500000e-09  3.66500000e-09  1.44328769e-15 
 3.67500000e-09  3.67500000e-09  1.44442639e-15 
 3.68500000e-09  3.68500000e-09  1.44631231e-15 
 3.69500000e-09  3.69500000e-09  1.44252855e-15 
 3.70500000e-09  3.70500000e-09  1.44328769e-15 
 3.71500000e-09  3.71500000e-09  1.44442639e-15 
 3.72500000e-09  3.72500000e-09  1.44631231e-15 
 3.73500000e-09  3.73500000e-09  1.44252855e-15 
 3.74500000e-09  3.74500000e-09  1.44328769e-15 
 3.75500000e-09  3.75500000e-09  1.44442639e-15 
 3.76500000e-09  3.76500000e-09  1.44631231e-15 
 3.77500000e-09  3.77500000e-09  1.44252855e-15 
 3.78500000e-09  3.78500000e-09  1.44328769e-15 
 3.79500000e-09  3.79500000e-09  1.44442639e-15 
 3.80500000e-09  3.80500000e-09  1.44631231e-15 
 3.81500000e-09  3.81500000e-09  1.44252855e-15 
 3.82500000e-09  3.82500000e-09  1.44328769e-15 
 3.83500000e-09  3.83500000e-09  1.44442639e-15 
 3.84500000e-09  3.84500000e-09  1.44631231e-15 
 3.85500000e-09  3.85500000e-09  1.44252855e-15 
 3.86500000e-09  3.86500000e-09  1.44328769e-15 
 3.87500000e-09  3.87500000e-09  1.44442639e-15 
 3.88500000e-09  3.88500000e-09  1.44631231e-15 
 3.89500000e-09  3.89500000e-09  1.44252855e-15 
 3.90500000e-09  3.90500000e-09  1.44328769e-15 
 3.91500000e-09  3.91500000e-09  1.44442639e-15 
 3.92500000e-09  3.92500000e-09  1.44631231e-15 
 3.93500000e-09  3.93500000e-09  1.44252855e-15 
 3.94500000e-09  3.94500000e-09  1.44328769e-15 
 3.95500000e-09  3.95500000e-09  1.44442639e-15 
 3.96500000e-09  3.96500000e-09  1.44631231e-15 
 3.97500000e-09  3.97500000e-09  1.44252855e-15 
 3.98500000e-09  3.98500000e-09  1.44328769e-15 
 3.99500000e-09  3.99500000e-09  1.44442639e-15 
 4.00500000e-09  4.00500000e-09  1.44631231e-15 
 4.01500000e-09  4.01500000e-09  1.44252855e-15 
 4.02500000e-09  4.02500000e-09  1.44328769e-15 
 4.03500000e-09  4.03500000e-09  1.44442639e-15 
 4.04500000e-09  4.04500000e-09  1.44631231e-15 
 4.05500000e-09  4.05500000e-09  1.44252855e-15 
 4.06500000e-09  4.06500000e-09  1.44328769e-15 
 4.07500000e-09  4.07500000e-09  1.44442639e-15 
 4.08500000e-09  4.08500000e-09  1.44631231e-15 
 4.09500000e-09  4.09500000e-09  1.44252855e-15 
 4.10500000e-09  4.10500000e-09  1.44328769e-15 
 4.11500000e-09  4.11500000e-09  1.44442639e-15 
 4.12500000e-09  4.12500000e-09  1.44631231e-15 
 4.13500000e-09  4.13500000e-09  1.44252855e-15 
 4.14500000e-09  4.14500000e-09  1.44328769e-15 
 4.15500000e-09  4.15500000e-09  1.44442639e-15 
 4.16500000e-09  4.16500000e-09  1.44631231e-15 
 4.17500000e-09  4.17500000e-09  1.44252855e-15 
 4.18500000e-09  4.18500000e-09  1.44328769e-15 
 4.19500000e-09  4.19500000e-09  1.44442639e-15 
 4.20500000e-09  4.20500000e-09  1.44631231e-15 
 4.21500000e-09  4.21500000e-09  1.44252855e-15 
 4.22500000e-09  4.22500000e-09  1.44328769e-15 
 4.23500000e-09  4.23500000e-09  1.44442639e-15 
 4.24500000e-09  4.24500000e-09  1.44631231e-15 
 4.25500000e-09  4.25500000e-09  1.44252855e-15 
 4.26500000e-09  4.26500000e-09  1.44328769e-15 
 4.27500000e-09  4.27500000e-09  1.44442639e-15 
 4.28500000e-09  4.28500000e-09  1.44631231e-15 
 4.29500000e-09  4.29500000e-09  1.44252855e-15 
 4.30500000e-09  4.30500000e-09  1.44328769e-15 
 4.31500000e-09  4.31500000e-09  1.44442639e-15 
 4.32500000e-09  4.32500000e-09  1.44631231e-15 
 4.33500000e-09  4.33500000e-09  1.44252855e-15 
 4.34500000e-09  4.34500000e-09  1.44328769e-15 
 4.35500000e-09  4.35500000e-09  1.44442639e-15 
 4.36500000e-09  4.36500000e-09  1.44631231e-15 
 4.37500000e-09  4.37500000e-09  1.44252855e-15 
 4.38500000e-09  4.38500000e-09  1.44328769e-15 
 4.39500000e-09  4.39500000e-09  1.44442639e-15 
 4.40500000e-09  4.40500000e-09  1.44631231e-15 
 4.41500000e-09  4.41500000e-09  1.44252855e-15 
 4.42500000e-09  4.42500000e-09  1.44328769e-15 
 4.43500000e-09  4.43500000e-09  1.44442639e-15 
 4.44500000e-09  4.44500000e-09  1.44631231e-15 
 4.45500000e-09  4.45500000e-09  1.44252855e-15 
 4.46500000e-09  4.46500000e-09  1.44328769e-15 
 4.47500000e-09  4.47500000e-09  1.44442639e-15 
 4.48500000e-09  4.48500000e-09  1.44631231e-15 
 4.49500000e-09  4.49500000e-09  1.44252855e-15 
 4.50500000e-09  4.50500000e-09  1.44328769e-15 
 4.51500000e-09  4.51500000e-09  1.44442639e-15 
 4.52500000e-09  4.52500000e-09  1.44631231e-15 
 4.53500000e-09  4.53500000e-09  1.44252855e-15 
 4.54500000e-09  4.54500000e-09  1.44328769e-15 
 4.55500000e-09  4.55500000e-09  1.44442639e-15 
 4.56500000e-09  4.56500000e-09  1.44631231e-15 
 4.57500000e-09  4.57500000e-09  1.44252855e-15 
 4.58500000e-09  4.58500000e-09  1.44328769e-15 
 4.59500000e-09  4.59500000e-09  1.44442639e-15 
 4.60500000e-09  4.60500000e-09  1.44631231e-15 
 4.61500000e-09  4.61500000e-09  1.44252855e-15 
 4.62500000e-09  4.62500000e-09  1.44328769e-15 
 4.63500000e-09  4.63500000e-09  1.44442639e-15 
 4.64500000e-09  4.64500000e-09  1.44631231e-15 
 4.65500000e-09  4.65500000e-09  1.44252855e-15 
 4.66500000e-09  4.66500000e-09  1.44328769e-15 
