 time            time            v(in_power)     v(out_power)    power_diss      energy         
 3.32800000e-10  3.32800000e-10  7.98720000e-01  1.59443287e+00 -1.56700574e-04 -5.41351328e-14 
 3.42800000e-10  3.42800000e-10  8.22720000e-01  1.60197931e+00 -1.56955502e-04 -5.57034132e-14 
 3.52800000e-10  3.52800000e-10  8.46720000e-01  1.60889044e+00 -1.57056512e-04 -5.72734732e-14 
 3.62800000e-10  3.62800000e-10  8.70720000e-01  1.61506085e+00 -1.56977753e-04 -5.88436446e-14 
 3.72800000e-10  3.72800000e-10  8.94720000e-01  1.62037470e+00 -1.56693945e-04 -6.04120031e-14 
 3.82800000e-10  3.82800000e-10  9.18720000e-01  1.62470454e+00 -1.56181894e-04 -6.19763823e-14 
 3.92800000e-10  3.92800000e-10  9.42720000e-01  1.62791039e+00 -1.55422991e-04 -6.35344067e-14 
 4.02800000e-10  4.02800000e-10  9.66720000e-01  1.62983935e+00 -1.54407007e-04 -6.50835567e-14 
 4.12800000e-10  4.12800000e-10  9.90720000e-01  1.63032612e+00 -1.53137341e-04 -6.66212784e-14 
 4.22800000e-10  4.22800000e-10  1.01472000e+00  1.62919491e+00 -1.51637640e-04 -6.81451533e-14 
 4.32800000e-10  4.32800000e-10  1.03872000e+00  1.62626322e+00 -1.49959016e-04 -6.96531366e-14 
 4.42800000e-10  4.42800000e-10  1.06272000e+00  1.62134772e+00 -1.48186210e-04 -7.11438627e-14 
 4.52800000e-10  4.52800000e-10  1.08672000e+00  1.61427170e+00 -1.46439928e-04 -7.26169934e-14 
 4.62800000e-10  4.62800000e-10  1.11072000e+00  1.60487315e+00 -1.44873669e-04 -7.40735614e-14 
 4.72800000e-10  4.72800000e-10  1.13472000e+00  1.59301114e+00 -1.43662312e-04 -7.55162413e-14 
 4.82800000e-10  4.82800000e-10  1.15872000e+00  1.57856849e+00 -1.42985723e-04 -7.69494815e-14 
 4.91400000e-10  4.91400000e-10  1.17936000e+00  1.56401364e+00 -1.43023483e-04 -7.81793211e-14 
 5.00000000e-10  5.00000000e-10  1.20000000e+00  1.54742853e+00 -1.43648797e-04 -7.94120119e-14 
 5.00817403e-10  5.00817403e-10  1.20000000e+00  1.54549401e+00  6.29155629e-05 -7.94450076e-14 
 5.02452208e-10  5.02452208e-10  1.20000000e+00  1.54161847e+00  6.29914301e-05 -7.93420909e-14 
 5.05721819e-10  5.05721819e-10  1.20000000e+00  1.53384215e+00  6.31031463e-05 -7.91359509e-14 
 5.12261040e-10  5.12261040e-10  1.20000000e+00  1.51819301e+00  6.33005824e-05 -7.87226599e-14 
 5.22261040e-10  5.22261040e-10  1.20000000e+00  1.49403040e+00  6.35388199e-05 -7.80884629e-14 
 5.32261040e-10  5.32261040e-10  1.20000000e+00  1.46961147e+00  6.37019911e-05 -7.74522588e-14 
 5.42261040e-10  5.42261040e-10  1.20000000e+00  1.44495731e+00  6.38104439e-05 -7.68146966e-14 
 5.52261040e-10  5.52261040e-10  1.20000000e+00  1.42008403e+00  6.38784059e-05 -7.61762524e-14 
 5.62261040e-10  5.62261040e-10  1.20000000e+00  1.39500375e+00  6.39130544e-05 -7.55372951e-14 
 5.72261040e-10  5.72261040e-10  1.20000000e+00  1.36972541e+00  6.39199684e-05 -7.48981300e-14 
 5.82261040e-10  5.82261040e-10  1.20000000e+00  1.34425538e+00  6.39036607e-05 -7.42590118e-14 
 5.92261040e-10  5.92261040e-10  1.20000000e+00  1.31859796e+00  6.38679428e-05 -7.36201538e-14 
 6.02261040e-10  6.02261040e-10  1.20000000e+00  1.29275575e+00  6.38162059e-05 -7.29817331e-14 
 6.12261040e-10  6.12261040e-10  1.20000000e+00  1.26672989e+00  6.37518426e-05 -7.23438928e-14 
 6.22261040e-10  6.22261040e-10  1.20000000e+00  1.24052005e+00  6.36797940e-05 -7.17067346e-14 
 6.32261040e-10  6.32261040e-10  1.20000000e+00  1.21412292e+00  6.36176324e-05 -7.10702475e-14 
 6.42261040e-10  6.42261040e-10  1.20000000e+00  1.18754782e+00  6.36978680e-05 -7.04336700e-14 
 6.52261040e-10  6.52261040e-10  1.20000000e+00  1.16078219e+00  6.37130430e-05 -6.97966154e-14 
 6.62261040e-10  6.62261040e-10  1.20000000e+00  1.13383100e+00  6.35455584e-05 -6.91603224e-14 
 6.72261040e-10  6.72261040e-10  1.20000000e+00  1.10670437e+00  6.34177541e-05 -6.85255059e-14 
 6.82261040e-10  6.82261040e-10  1.20000000e+00  1.07940649e+00  6.32946439e-05 -6.78919439e-14 
 6.92261040e-10  6.92261040e-10  1.20000000e+00  1.05194052e+00  6.31727403e-05 -6.72596070e-14 
 7.02261040e-10  7.02261040e-10  1.20000000e+00  1.02430925e+00  6.30517825e-05 -6.66284844e-14 
 7.12261040e-10  7.12261040e-10  1.20000000e+00  9.96515335e-01  6.29317498e-05 -6.59985667e-14 
 7.22261040e-10  7.22261040e-10  1.20000000e+00  9.68561304e-01  6.28126364e-05 -6.53698448e-14 
 7.32261040e-10  7.32261040e-10  1.20000000e+00  9.40449621e-01  6.26944314e-05 -6.47423094e-14 
 7.42261040e-10  7.42261040e-10  1.20000000e+00  9.12182676e-01  6.25771194e-05 -6.41159517e-14 
 7.52261040e-10  7.52261040e-10  1.20000000e+00  8.83762799e-01  6.24606824e-05 -6.34907627e-14 
 7.62261040e-10  7.62261040e-10  1.20000000e+00  8.55192261e-01  6.23451011e-05 -6.28667337e-14 
 7.72261040e-10  7.72261040e-10  1.20000000e+00  8.26473279e-01  6.22303561e-05 -6.22438565e-14 
 7.82261040e-10  7.82261040e-10  1.20000000e+00  7.97608019e-01  6.21164280e-05 -6.16221225e-14 
 7.92261040e-10  7.92261040e-10  1.20000000e+00  7.68598595e-01  6.20032977e-05 -6.10015239e-14 
 8.02261040e-10  8.02261040e-10  1.20000000e+00  7.39447076e-01  6.18909466e-05 -6.03820527e-14 
 8.12261040e-10  8.12261040e-10  1.20000000e+00  7.10155485e-01  6.17793566e-05 -5.97637012e-14 
 8.22261040e-10  8.22261040e-10  1.20000000e+00  6.80725800e-01  6.16685103e-05 -5.91464618e-14 
 8.32261040e-10  8.32261040e-10  1.20000000e+00  6.51159959e-01  6.15583906e-05 -5.85303273e-14 
 8.42261040e-10  8.42261040e-10  1.20000000e+00  6.21459857e-01  6.14489813e-05 -5.79152905e-14 
 8.52261040e-10  8.52261040e-10  1.20000000e+00  5.91627351e-01  6.13402665e-05 -5.73013442e-14 
 8.62261040e-10  8.62261040e-10  1.20000000e+00  5.61664260e-01  6.12322311e-05 -5.66884817e-14 
 8.72261040e-10  8.72261040e-10  1.20000000e+00  5.31572366e-01  6.11248603e-05 -5.60766963e-14 
 8.82261040e-10  8.82261040e-10  1.20000000e+00  5.01353415e-01  6.10181398e-05 -5.54659813e-14 
 8.92261040e-10  8.92261040e-10  1.20000000e+00  4.71076923e-01  6.07083140e-05 -5.48573490e-14 
 9.02261040e-10  9.02261040e-10  1.20000000e+00  4.40916025e-01  5.99582570e-05 -5.42540162e-14 
 9.12261040e-10  9.12261040e-10  1.20000000e+00  4.11076271e-01  5.87845600e-05 -5.36603021e-14 
 9.22261040e-10  9.22261040e-10  1.20000000e+00  3.81767308e-01  5.72159303e-05 -5.30802996e-14 
 9.32261040e-10  9.32261040e-10  1.20000000e+00  3.53189360e-01  5.52915494e-05 -5.25177622e-14 
 9.42261040e-10  9.42261040e-10  1.20000000e+00  3.25525234e-01  5.30590293e-05 -5.19760093e-14 
 9.52261040e-10  9.52261040e-10  1.20000000e+00  2.98934994e-01  5.05719136e-05 -5.14578546e-14 
 9.62261040e-10  9.62261040e-10  1.20000000e+00  2.73552417e-01  4.78869966e-05 -5.09655601e-14 
 9.72261040e-10  9.72261040e-10  1.20000000e+00  2.49482999e-01  4.50616946e-05 -5.05008166e-14 
 9.82261040e-10  9.82261040e-10  1.20000000e+00  2.26803372e-01  4.21516663e-05 -5.00647498e-14 
 9.91130520e-10  9.91130520e-10  1.20000000e+00  2.07889557e-01  3.95417248e-05 -4.97024609e-14 
 1.00000000e-09  1.00000000e-09  1.20000000e+00  1.90124238e-01  3.69387361e-05 -4.93632899e-14 
 1.00100000e-09  1.00100000e-09  1.20000000e+00  1.88201218e-01  3.66505626e-05 -4.93264952e-14 
 1.00300000e-09  1.00300000e-09  1.20000000e+00  1.84390040e-01  3.60684237e-05 -4.92537763e-14 
 1.00700000e-09  1.00700000e-09  1.20000000e+00  1.76935771e-01  3.49126150e-05 -4.91118142e-14 
 1.01500000e-09  1.01500000e-09  1.20000000e+00  1.62716334e-01  3.26364229e-05 -4.88416180e-14 
 1.02500000e-09  1.02500000e-09  1.20000000e+00  1.46217535e-01  2.98787076e-05 -4.85290424e-14 
 1.03500000e-09  1.03500000e-09  1.20000000e+00  1.31096837e-01  2.72416105e-05 -4.82434408e-14 
 1.04500000e-09  1.04500000e-09  1.20000000e+00  1.17298673e-01  2.47435654e-05 -4.79835149e-14 
 1.05500000e-09  1.05500000e-09  1.20000000e+00  1.04756253e-01  2.23971272e-05 -4.77478114e-14 
 1.06500000e-09  1.06500000e-09  1.20000000e+00  9.33955042e-02  2.02096165e-05 -4.75347777e-14 
 1.07500000e-09  1.07500000e-09  1.20000000e+00  8.31380616e-02  1.81838883e-05 -4.73428102e-14 
 1.08500000e-09  1.08500000e-09  1.20000000e+00  7.39036712e-02  1.63191413e-05 -4.71702951e-14 
 1.09500000e-09  1.09500000e-09  1.20000000e+00  6.56121226e-02  1.46116815e-05 -4.70156409e-14 
 1.10500000e-09  1.10500000e-09  1.20000000e+00  5.81847735e-02  1.30556184e-05 -4.68773044e-14 
 1.11500000e-09  1.11500000e-09  1.20000000e+00  5.15457134e-02  1.16434780e-05 -4.67538090e-14 
 1.12500000e-09  1.12500000e-09  1.20000000e+00  4.56226103e-02  1.03667260e-05 -4.66437579e-14 
 1.13500000e-09  1.13500000e-09  1.20000000e+00  4.03472868e-02  9.21620188e-06 -4.65458433e-14 
 1.14500000e-09  1.14500000e-09  1.20000000e+00  3.56560714e-02  8.18246846e-06 -4.64588499e-14 
 1.15500000e-09  1.15500000e-09  1.20000000e+00  3.14899680e-02  7.25608544e-06 -4.63816572e-14 
 1.16500000e-09  1.16500000e-09  1.20000000e+00  2.77946814e-02  6.42781609e-06 -4.63132377e-14 
 1.17500000e-09  1.17500000e-09  1.20000000e+00  2.45205346e-02  5.68877750e-06 -4.62526547e-14 
 1.18500000e-09  1.18500000e-09  1.20000000e+00  2.16223056e-02  5.03054415e-06 -4.61990581e-14 
 1.19500000e-09  1.19500000e-09  1.20000000e+00  1.90590092e-02  4.44521368e-06 -4.61516793e-14 
 1.20500000e-09  1.20500000e-09  1.20000000e+00  1.67936418e-02  3.92544293e-06 -4.61098260e-14 
 1.21500000e-09  1.21500000e-09  1.20000000e+00  1.47929062e-02  3.46446118e-06 -4.60728765e-14 
 1.22500000e-09  1.22500000e-09  1.20000000e+00  1.30269277e-02  3.05606624e-06 -4.60402739e-14 
 1.23500000e-09  1.23500000e-09  1.20000000e+00  1.14689705e-02  2.69460815e-06 -4.60115205e-14 
 1.24500000e-09  1.24500000e-09  1.20000000e+00  1.00951614e-02  2.37496441e-06 -4.59861726e-14 
 1.25500000e-09  1.25500000e-09  1.20000000e+00  8.88422470e-03  2.09250956e-06 -4.59638353e-14 
 1.26500000e-09  1.26500000e-09  1.20000000e+00  7.81723209e-03  1.84308154e-06 -4.59441573e-14 
 1.27500000e-09  1.27500000e-09  1.20000000e+00  6.87736891e-03  1.62294656e-06 -4.59268272e-14 
 1.28500000e-09  1.28500000e-09  1.20000000e+00  6.04971773e-03  1.42876382e-06 -4.59115686e-14 
 1.29500000e-09  1.29500000e-09  1.20000000e+00  5.32105952e-03  1.25755085e-06 -4.58981370e-14 
 1.30500000e-09  1.30500000e-09  1.20000000e+00  4.67969215e-03  1.10665041e-06 -4.58863160e-14 
 1.31500000e-09  1.31500000e-09  1.20000000e+00  4.11526551e-03  9.73699005e-07 -4.58759143e-14 
 1.32500000e-09  1.32500000e-09  1.20000000e+00  3.61863242e-03  8.56597598e-07 -4.58667628e-14 
 1.33500000e-09  1.33500000e-09  1.20000000e+00  3.18171437e-03  7.53484440e-07 -4.58587124e-14 
 1.34500000e-09  1.34500000e-09  1.20000000e+00  2.79738094e-03  6.62710129e-07 -4.58516314e-14 
 1.35500000e-09  1.35500000e-09  1.20000000e+00  2.45934183e-03  5.82814838e-07 -4.58454038e-14 
 1.36500000e-09  1.36500000e-09  1.20000000e+00  2.16205049e-03  5.12507659e-07 -4.58399272e-14 
 1.37500000e-09  1.37500000e-09  1.20000000e+00  1.90061814e-03  4.50647925e-07 -4.58351114e-14 
 1.38500000e-09  1.38500000e-09  1.20000000e+00  1.67073729e-03  3.96228394e-07 -4.58308770e-14 
 1.39500000e-09  1.39500000e-09  1.20000000e+00  1.46861386e-03  3.48360168e-07 -4.58271541e-14 
 1.40500000e-09  1.40500000e-09  1.20000000e+00  1.29090686e-03  3.06259186e-07 -4.58238810e-14 
 1.41500000e-09  1.41500000e-09  1.20000000e+00  1.13467501e-03  2.69234171e-07 -4.58210035e-14 
 1.42500000e-09  1.42500000e-09  1.20000000e+00  9.97329504e-04  2.36675894e-07 -4.58184740e-14 
 1.43500000e-09  1.43500000e-09  1.20000000e+00  8.76592139e-04  2.08047615e-07 -4.58162503e-14 
 1.44500000e-09  1.44500000e-09  1.20000000e+00  7.70458420e-04  1.82876607e-07 -4.58142957e-14 
 1.45500000e-09  1.45500000e-09  1.20000000e+00  6.77164914e-04  1.60746630e-07 -4.58125776e-14 
 1.46500000e-09  1.46500000e-09  1.20000000e+00  5.95160461e-04  1.41291268e-07 -4.58110674e-14 
 1.47500000e-09  1.47500000e-09  1.20000000e+00  5.23080772e-04  1.24188028e-07 -4.58097400e-14 
 1.48500000e-09  1.48500000e-09  1.20000000e+00  4.59726035e-04  1.09153132e-07 -4.58085733e-14 
 1.49500000e-09  1.49500000e-09  1.20000000e+00  4.04041177e-04  9.59369017e-08 -4.58075479e-14 
 1.50500000e-09  1.50500000e-09  1.20000000e+00  3.55098471e-04  8.43196981e-08 -4.58066466e-14 
 1.51500000e-09  1.51500000e-09  1.20000000e+00  3.12082221e-04  7.41083263e-08 -4.58058544e-14 
 1.52500000e-09  1.52500000e-09  1.20000000e+00  2.74275278e-04  6.51328719e-08 -4.58051582e-14 
 1.53500000e-09  1.53500000e-09  1.20000000e+00  2.41047162e-04  5.72439094e-08 -4.58045464e-14 
 1.54500000e-09  1.54500000e-09  1.20000000e+00  2.11843616e-04  5.03100423e-08 -4.58040086e-14 
 1.55500000e-09  1.55500000e-09  1.20000000e+00  1.86177408e-04  4.42157364e-08 -4.58035360e-14 
 1.56500000e-09  1.56500000e-09  1.20000000e+00  1.63620243e-04  3.88594110e-08 -4.58031206e-14 
 1.57500000e-09  1.57500000e-09  1.20000000e+00  1.43795643e-04  3.41517593e-08 -4.58027555e-14 
 1.58500000e-09  1.58500000e-09  1.20000000e+00  1.26372689e-04  3.00142686e-08 -4.58024347e-14 
 1.59500000e-09  1.59500000e-09  1.20000000e+00  1.11060514e-04  2.63779189e-08 -4.58021527e-14 
 1.60500000e-09  1.60500000e-09  1.20000000e+00  9.76034590e-05  2.31820376e-08 -4.58019049e-14 
 1.61500000e-09  1.61500000e-09  1.20000000e+00  8.57768174e-05  2.03732916e-08 -4.58016872e-14 
 1.62500000e-09  1.62500000e-09  1.20000000e+00  7.53830900e-05  1.79048008e-08 -4.58014958e-14 
 1.63500000e-09  1.63500000e-09  1.20000000e+00  6.62486935e-05  1.57353585e-08 -4.58013276e-14 
 1.64500000e-09  1.64500000e-09  1.20000000e+00  5.82210656e-05  1.38287455e-08 -4.58011797e-14 
 1.65500000e-09  1.65500000e-09  1.20000000e+00  5.11661217e-05  1.21531271e-08 -4.58010498e-14 
 1.66500000e-09  1.66500000e-09  1.20000000e+00  4.49660174e-05  1.06805231e-08 -4.58009357e-14 
 1.67500000e-09  1.67500000e-09  1.20000000e+00  3.95171828e-05  9.38634090e-09 -4.58008353e-14 
 1.68500000e-09  1.68500000e-09  1.20000000e+00  3.47285940e-05  8.24896619e-09 -4.58007472e-14 
 1.69500000e-09  1.69500000e-09  1.20000000e+00  3.05202537e-05  7.24940225e-09 -4.58006697e-14 
 1.70500000e-09  1.70500000e-09  1.20000000e+00  2.68218559e-05  6.37095313e-09 -4.58006016e-14 
 1.71500000e-09  1.71500000e-09  1.20000000e+00  2.35716122e-05  5.59894519e-09 -4.58005417e-14 
 1.72500000e-09  1.72500000e-09  1.20000000e+00  2.07152204e-05  4.92048221e-09 -4.58004891e-14 
 1.73500000e-09  1.73500000e-09  1.20000000e+00  1.82049570e-05  4.32423018e-09 -4.58004429e-14 
 1.74500000e-09  1.74500000e-09  1.20000000e+00  1.59988809e-05  3.80022812e-09 -4.58004023e-14 
 1.75500000e-09  1.75500000e-09  1.20000000e+00  1.40601329e-05  3.33972178e-09 -4.58003666e-14 
 1.76500000e-09  1.76500000e-09  1.20000000e+00  1.23563195e-05  2.93501755e-09 -4.58003352e-14 
 1.77500000e-09  1.77500000e-09  1.20000000e+00  1.08589725e-05  2.57935388e-09 -4.58003076e-14 
 1.78500000e-09  1.78500000e-09  1.20000000e+00  9.54307316e-06  2.26678848e-09 -4.58002834e-14 
 1.79500000e-09  1.79500000e-09  1.20000000e+00  8.38663410e-06  1.99209903e-09 -4.58002621e-14 
 1.80500000e-09  1.80500000e-09  1.20000000e+00  7.37033236e-06  1.75069595e-09 -4.58002434e-14 
 1.81500000e-09  1.81500000e-09  1.20000000e+00  6.47718636e-06  1.53854580e-09 -4.58002269e-14 
 1.82500000e-09  1.82500000e-09  1.20000000e+00  5.69227227e-06  1.35210381e-09 -4.58002125e-14 
 1.83500000e-09  1.83500000e-09  1.20000000e+00  5.00247464e-06  1.18825476e-09 -4.58001998e-14 
 1.84500000e-09  1.84500000e-09  1.20000000e+00  4.39626732e-06  1.04426092e-09 -4.58001886e-14 
 1.85500000e-09  1.85500000e-09  1.20000000e+00  3.86352084e-06  9.17716265e-10 -4.58001788e-14 
 1.86500000e-09  1.86500000e-09  1.20000000e+00  3.39533323e-06  8.06506339e-10 -4.58001702e-14 
 1.87500000e-09  1.87500000e-09  1.20000000e+00  2.98388122e-06  7.08772899e-10 -4.58001626e-14 
 1.88500000e-09  1.88500000e-09  1.20000000e+00  2.62228955e-06  6.22882874e-10 -4.58001560e-14 
 1.89500000e-09  1.89500000e-09  1.20000000e+00  2.30451612e-06  5.47401093e-10 -4.58001501e-14 
 1.90500000e-09  1.90500000e-09  1.20000000e+00  2.02525098e-06  4.81066266e-10 -4.58001450e-14 
 1.91500000e-09  1.91500000e-09  1.20000000e+00  1.77982766e-06  4.22769986e-10 -4.58001404e-14 
 1.92500000e-09  1.92500000e-09  1.20000000e+00  1.56414517e-06  3.71538125e-10 -4.58001365e-14 
 1.93500000e-09  1.93500000e-09  1.20000000e+00  1.37459948e-06  3.26514617e-10 -4.58001330e-14 
 1.94500000e-09  1.94500000e-09  1.20000000e+00  1.20802328e-06  2.86947126e-10 -4.58001299e-14 
 1.95500000e-09  1.95500000e-09  1.20000000e+00  1.06163310e-06  2.52174492e-10 -4.58001272e-14 
 1.96500000e-09  1.96500000e-09  1.20000000e+00  9.32982772e-07  2.21615659e-10 -4.58001248e-14 
 1.97500000e-09  1.97500000e-09  1.20000000e+00  8.19922541e-07  1.94760002e-10 -4.58001228e-14 
 1.98500000e-09  1.98500000e-09  1.20000000e+00  7.20563176e-07  1.71158766e-10 -4.58001209e-14 
 1.99500000e-09  1.99500000e-09  1.20000000e+00  6.33244380e-07  1.50417572e-10 -4.58001193e-14 
 2.00500000e-09  2.00500000e-09  1.20000000e+00  5.56507054e-07  1.32189834e-10 -4.58001179e-14 
 2.01500000e-09  2.01500000e-09  1.20000000e+00  4.89068917e-07  1.16170969e-10 -4.58001167e-14 
 2.02500000e-09  2.02500000e-09  1.20000000e+00  4.29803074e-07  1.02093300e-10 -4.58001156e-14 
 2.03500000e-09  2.03500000e-09  1.20000000e+00  3.77719190e-07  8.97215906e-11 -4.58001146e-14 
 2.04500000e-09  2.04500000e-09  1.20000000e+00  3.31946941e-07  7.88491106e-11 -4.58001138e-14 
 2.05500000e-09  2.05500000e-09  1.20000000e+00  2.91721472e-07  6.92941829e-11 -4.58001130e-14 
 2.06500000e-09  2.06500000e-09  1.20000000e+00  2.56370611e-07  6.08971415e-11 -4.58001124e-14 
 2.07500000e-09  2.07500000e-09  1.20000000e+00  2.25303643e-07  5.35176674e-11 -4.58001118e-14 
 2.08500000e-09  2.08500000e-09  1.20000000e+00  1.98001437e-07  4.70324529e-11 -4.58001113e-14 
 2.09500000e-09  2.09500000e-09  1.20000000e+00  1.74007772e-07  4.13331327e-11 -4.58001109e-14 
 2.10500000e-09  2.10500000e-09  1.20000000e+00  1.52921711e-07  3.63244747e-11 -4.58001105e-14 
 2.11500000e-09  2.11500000e-09  1.20000000e+00  1.34390904e-07  3.19227665e-11 -4.58001101e-14 
 2.12500000e-09  2.12500000e-09  1.20000000e+00  1.18105701e-07  2.80544733e-11 -4.58001098e-14 
 2.13500000e-09  2.13500000e-09  1.20000000e+00  1.03793974e-07  2.46549448e-11 -4.58001096e-14 
 2.14500000e-09  2.14500000e-09  1.20000000e+00  9.12165741e-08  2.16673783e-11 -4.58001093e-14 
 2.15500000e-09  2.15500000e-09  1.20000000e+00  8.01633305e-08  1.90418535e-11 -4.58001091e-14 
 2.16500000e-09  2.16500000e-09  1.20000000e+00  7.04495434e-08  1.67344950e-11 -4.58001090e-14 
 2.17500000e-09  2.17500000e-09  1.20000000e+00  6.19128945e-08  1.47067442e-11 -4.58001088e-14 
 2.18500000e-09  2.18500000e-09  1.20000000e+00  5.44107350e-08  1.29247238e-11 -4.58001087e-14 
 2.19500000e-09  2.19500000e-09  1.20000000e+00  4.78177040e-08  1.13586494e-11 -4.58001085e-14 
 2.20500000e-09  2.20500000e-09  1.20000000e+00  4.20236307e-08  9.98236077e-12 -4.58001084e-14 
 2.21500000e-09  2.21500000e-09  1.20000000e+00  3.69316960e-08  8.77285328e-12 -4.58001083e-14 
 2.22500000e-09  2.22500000e-09  1.20000000e+00  3.24568138e-08  7.70990771e-12 -4.58001083e-14 
 2.23500000e-09  2.23500000e-09  1.20000000e+00  2.85242078e-08  6.77577994e-12 -4.58001082e-14 
 2.24500000e-09  2.24500000e-09  1.20000000e+00  2.50681635e-08  5.95485328e-12 -4.58001081e-14 
 2.25500000e-09  2.25500000e-09  1.20000000e+00  2.20309299e-08  5.23340538e-12 -4.58001081e-14 
 2.26500000e-09  2.26500000e-09  1.20000000e+00  1.93617555e-08  4.59938129e-12 -4.58001080e-14 
 2.27500000e-09  2.27500000e-09  1.20000000e+00  1.70160377e-08  4.04219158e-12 -4.58001080e-14 
 2.28500000e-09  2.28500000e-09  1.20000000e+00  1.49545790e-08  3.55253119e-12 -4.58001079e-14 
 2.29500000e-09  2.29500000e-09  1.20000000e+00  1.31429315e-08  3.12219833e-12 -4.58001079e-14 
