	1.301087290567041e-08

 128	2.511886431509554e+06
	2.511886431509554e+06
	1.301085717910204e-08

 129	2.818382931264425e+06
	2.818382931264425e+06
	1.301084316276721e-08

 130	3.162277660168346e+06
	3.162277660168346e+06
	1.301083067068291e-08

 131	3.548133892335718e+06
	3.548133892335718e+06
	1.301081953709096e-08

 132	3.981071705534931e+06
	3.981071705534931e+06
	1.301080961425866e-08

 133	4.466835921509584e+06
	4.466835921509584e+06
	1.301080077051868e-08

 134	5.011872336272670e+06
	5.011872336272670e+06
	1.301079288852206e-08

 135	5.623413251903431e+06
	5.623413251903431e+06
	1.301078586368116e-08

 136	6.309573444801864e+06
	6.309573444801864e+06
	1.301077960278192e-08

 137	7.079457843841302e+06
	7.079457843841302e+06
	1.301077402274705e-08

 138	7.943282347242728e+06
	7.943282347242728e+06
	1.301076904953373e-08

 139	8.912509381337358e+06
	8.912509381337358e+06
	1.301076461715109e-08

 140	9.999999999999890e+06
	9.999999999999890e+06
	1.301076066678463e-08

 141	1.122018454301951e+07
	1.122018454301951e+07
	1.301075714601580e-08

 142	1.258925411794153e+07
	1.258925411794153e+07
	1.301075400812648e-08

 143	1.412537544622738e+07
	1.412537544622738e+07
	1.301075121147905e-08

 144	1.584893192461096e+07
	1.584893192461096e+07
	1.301074871896389e-08

 145	1.778279410038903e+07
	1.778279410038903e+07
	1.301074649750701e-08

 146	1.995262314968857e+07
	1.995262314968857e+07
	1.301074451763116e-08

 147	2.238721138568314e+07
	2.238721138568314e+07
	1.301074275306470e-08

 148	2.511886431509551e+07
	2.511886431509551e+07
	1.301074118039299e-08

 149	2.818382931264421e+07
	2.818382931264421e+07
	1.301073977874769e-08

 150	3.162277660168342e+07
	3.162277660168342e+07
	1.301073852952987e-08

 151	3.548133892335713e+07
	3.548133892335713e+07
	1.301073741616322e-08

 152	3.981071705534925e+07
	3.981071705534925e+07
	1.301073642387407e-08

 153	4.466835921509578e+07
	4.466835921509578e+07
	1.301073553949537e-08

 154	5.011872336272663e+07
	5.011872336272663e+07
	1.301073475129197e-08

 155	5.623413251903423e+07
	5.623413251903423e+07
	1.301073404880491e-08

 156	6.309573444801856e+07
	6.309573444801856e+07
	1.301073342271263e-08

 157	7.079457843841292e+07
	7.079457843841292e+07
	1.301073286470727e-08

 158	7.943282347242716e+07
	7.943282347242716e+07
	1.301073236738445e-08

 159	8.912509381337343e+07
	8.912509381337343e+07
	1.301073192414500e-08

 160	9.999999999999873e+07
	9.999999999999873e+07
	1.301073152910742e-08

 161	1.122018454301949e+08
	1.122018454301949e+08
	1.301073117702979e-08

 162	1.258925411794151e+08
	1.258925411794151e+08
	1.301073086324027e-08

 163	1.412537544622736e+08
	1.412537544622736e+08
	1.301073058357505e-08

 164	1.584893192461093e+08
	1.584893192461093e+08
	1.301073033432316e-08

 165	1.778279410038899e+08
	1.778279410038899e+08
	1.301073011217718e-08

 166	1.995262314968853e+08
	1.995262314968853e+08
	1.301072991418936e-08

 167	2.238721138568310e+08
	2.238721138568310e+08
	1.301072973773252e-08

 168	2.511886431509547e+08
	2.511886431509547e+08
	1.301072958046520e-08

 169	2.818382931264416e+08
	2.818382931264416e+08
	1.301072944030056e-08

 170	3.162277660168337e+08
	3.162277660168337e+08
	1.301072931537868e-08

 171	3.548133892335706e+08
	3.548133892335706e+08
	1.301072920404194e-08

 172	3.981071705534918e+08
	3.981071705534918e+08
	1.301072910481296e-08

 173	4.466835921509570e+08
	4.466835921509570e+08
	1.301072901637505e-08

 174	5.011872336272654e+08
	5.011872336272654e+08
	1.301072893755467e-08

 175	5.623413251903414e+08
	5.623413251903414e+08
	1.301072886730594e-08

 176	6.309573444801846e+08
	6.309573444801846e+08
	1.301072880469668e-08

 177	7.079457843841281e+08
	7.079457843841281e+08
	1.301072874889613e-08

 178	7.943282347242705e+08
	7.943282347242705e+08
	1.301072869916383e-08

 179	8.912509381337330e+08
	8.912509381337330e+08
	1.301072865483988e-08

 180	9.999999999999859e+08
	9.999999999999859e+08
	1.301072861533611e-08

