 time time power_switching
 1.6728196075e-10 1.6728196075e-10 -1.9554048324e-05
 1.7119128212e-10 1.7119128212e-10 -1.9985350109e-05
 1.7900992486e-10 1.7900992486e-10 -2.0867808136e-05
 1.8255858110e-10 1.8255858110e-10 -2.1276396749e-05
 1.8965589357e-10 1.8965589357e-10 -2.2104517249e-05
 1.9294654107e-10 1.9294654107e-10 -2.2492509505e-05
 1.9952783606e-10 1.9952783606e-10 -2.3271351095e-05
 2.0306313421e-10 2.0306313421e-10 -2.3689565135e-05
 2.1013373051e-10 2.1013373051e-10 -2.4522043270e-05
 2.1267732820e-10 2.1267732820e-10 -2.4840614889e-05
 2.1776452357e-10 2.1776452357e-10 -2.5522634393e-05
 2.1995617352e-10 2.1995617352e-10 -2.5832112867e-05
 2.2433947342e-10 2.2433947342e-10 -2.6469282030e-05
 2.3310607322e-10 2.3310607322e-10 -2.7760474590e-05
 2.3681335820e-10 2.3681335820e-10 -2.8296265028e-05
 2.4422792817e-10 2.4422792817e-10 -2.9289604067e-05
 2.4732050466e-10 2.4732050466e-10 -2.9661198520e-05
 2.5350565764e-10 2.5350565764e-10 -3.0289308789e-05
 2.5624180535e-10 2.5624180535e-10 -3.0510735178e-05
 2.6171410075e-10 2.6171410075e-10 -3.0822185414e-05
 2.6423170350e-10 2.6423170350e-10 -3.0901210049e-05
 2.6926690898e-10 2.6926690898e-10 -3.0914334006e-05
 2.7921327285e-10 2.7921327285e-10 -3.0228512148e-05
 2.8920177638e-10 2.8920177638e-10 -2.8306381715e-05
 2.9908976303e-10 2.9908976303e-10 -2.4883986618e-05
 3.0154303820e-10 3.0154303820e-10 -2.3800855620e-05
 3.0644958854e-10 3.0644958854e-10 -2.1377681261e-05
 3.1626268923e-10 3.1626268923e-10 -1.5782020063e-05
 3.1865369732e-10 3.1865369732e-10 -1.4353291058e-05
 3.2343571350e-10 3.2343571350e-10 -1.1503590540e-05
 3.3299974586e-10 3.3299974586e-10 -6.2224701885e-06
 3.3502581970e-10 3.3502581970e-10 -5.2700287215e-06
 3.3907796738e-10 3.3907796738e-10 -3.6303849474e-06
 3.4189566125e-10 3.4189566125e-10 -2.7637600636e-06
 3.4299122464e-10 3.4299122464e-10 -2.5028377807e-06
 3.4386297492e-10 3.4386297492e-10 -2.3297635681e-06
 3.4453796420e-10 3.4453796420e-10 -2.2183455190e-06
 3.4574027405e-10 3.4574027405e-10 -2.0725620656e-06
 3.4667655617e-10 3.4667655617e-10 -2.0096150147e-06
 3.4798478243e-10 3.4798478243e-10 -1.9930710556e-06
 3.5012087575e-10 3.5012087575e-10 -1.9911275301e-06
 3.5439306240e-10 3.5439306240e-10 -1.9895021553e-06
 3.6044027800e-10 3.6044027800e-10 -1.9890497961e-06
 3.6985631884e-10 3.6985631884e-10 -1.9890053309e-06
 3.7451004151e-10 3.7451004151e-10 -1.9890048554e-06
 3.8381748687e-10 3.8381748687e-10 -1.9890046062e-06
 3.8914705726e-10 3.8914705726e-10 -1.9890044852e-06
 3.9795142397e-10 3.9795142397e-10 -1.9890042656e-06
 4.0408206881e-10 4.0408206881e-10 -1.9890041018e-06
 4.1074775626e-10 4.1074775626e-10 -1.9890039256e-06
 4.1361453530e-10 4.1361453530e-10 -1.9890038583e-06
 4.1598101920e-10 4.1598101920e-10 -1.9890038106e-06
 4.1883084145e-10 4.1883084145e-10 -1.9890037640e-06
 4.2094262343e-10 4.2094262343e-10 -1.9890037360e-06
 4.2318079774e-10 4.2318079774e-10 -1.9890037112e-06
 4.2647001215e-10 4.2647001215e-10 -1.9890036810e-06
 4.2971339417e-10 4.2971339417e-10 -1.9890036565e-06
 4.3352373236e-10 4.3352373236e-10 -1.9890036321e-06
 4.3735674713e-10 4.3735674713e-10 -1.9890036109e-06
 4.4217866875e-10 4.4217866875e-10 -1.9890035876e-06
 4.4790217449e-10 4.4790217449e-10 -1.9890035636e-06
 4.5570280807e-10 4.5570280807e-10 -1.9890035357e-06
 4.6444282963e-10 4.6444282963e-10 -1.9890035095e-06
 4.6880833020e-10 4.6880833020e-10 -1.9890034981e-06
 4.7753933134e-10 4.7753933134e-10 -1.9890034780e-06
 4.8705361518e-10 4.8705361518e-10 -1.9890034598e-06
 4.9352680759e-10 4.9352680759e-10 -1.9890034493e-06
 5.0000000000e-10 5.0000000000e-10 -1.9890034402e-06
 5.0022567930e-10 5.0022567930e-10 1.3361027032e-12
 5.0045736662e-10 5.0045736662e-10 1.3371163196e-12
 5.0072335276e-10 5.0072335276e-10 1.3382278699e-12
 5.0091537199e-10 5.0091537199e-10 1.3390040475e-12
 5.0110974565e-10 5.0110974565e-10 1.3397739242e-12
 5.0131872865e-10 5.0131872865e-10 1.3405887830e-12
 5.0155219096e-10 5.0155219096e-10 1.3414871592e-12
 5.0183041736e-10 5.0183041736e-10 1.3425447659e-12
 5.0217163180e-10 5.0217163180e-10 1.3438255605e-12
 5.0260337952e-10 5.0260337952e-10 1.3454233469e-12
 5.0317243497e-10 5.0317243497e-10 1.3474929241e-12
 5.0396921569e-10 5.0396921569e-10 1.3503241261e-12
 5.0520254535e-10 5.0520254535e-10 1.3545587471e-12
 5.0753145174e-10 5.0753145174e-10 1.3620908064e-12
 5.1218926452e-10 5.1218926452e-10 1.3755066372e-12
 5.1867685086e-10 5.1867685086e-10 1.3910404121e-12
 5.2556400925e-10 5.2556400925e-10 1.4041967912e-12
 5.3294839805e-10 5.3294839805e-10 1.4152424444e-12
 5.4096235573e-10 5.4096235573e-10 1.4244265013e-12
 5.5016699442e-10 5.5016699442e-10 1.4322520719e-12
 5.5415064849e-10 5.5415064849e-10 1.4348778290e-12
 5.5779235559e-10 5.5779235559e-10 1.4369572489e-12
 5.6161367859e-10 5.6161367859e-10 1.4388641388e-12
 5.6737080725e-10 5.6737080725e-10 1.4412974983e-12
 5.7350119022e-10 5.7350119022e-10 1.4434038640e-12
 5.7901350680e-10 5.7901350680e-10 1.4449430078e-12
 5.8379085249e-10 5.8379085249e-10 1.4460504451e-12
 5.8897240566e-10 5.8897240566e-10 1.4470559226e-12
 5.9572528363e-10 5.9572528363e-10 1.4481199034e-12
 6.0360150148e-10 6.0360150148e-10 1.4490815845e-12
 6.1328712281e-10 6.1328712281e-10 1.4499530947e-12
 6.2217812472e-10 6.2217812472e-10 1.4505252092e-12
 6.2637082828e-10 6.2637082828e-10 1.4507327972e-12
 6.3475623539e-10 6.3475623539e-10 1.4510650311e-12
 6.4265755826e-10 6.4265755826e-10 1.4512990359e-12
 6.4792267934e-10 6.4792267934e-10 1.4514205701e-12
 6.5360713641e-10 6.5360713641e-10 1.4515278316e-12
 6.5924152044e-10 6.5924152044e-10 1.4516144136e-12
 6.6523005602e-10 6.6523005602e-10 1.4516891168e-12
 6.7151907839e-10 6.7151907839e-10 1.4517521149e-12
 6.7818184582e-10 6.7818184582e-10 1.4518050856e-12
 6.8517215083e-10 6.8517215083e-10 1.4518486315e-12
 6.9243706055e-10 6.9243706055e-10 1.4518836875e-12
 6.9994929891e-10 6.9994929891e-10 1.4519114820e-12
 7.0777330112e-10 7.0777330112e-10 1.4519334452e-12
 7.1597484805e-10 7.1597484805e-10 1.4519506913e-12
 7.2463797438e-10 7.2463797438e-10 1.4519641277e-12
 7.3385995340e-10 7.3385995340e-10 1.4519744804e-12
 7.4376213943e-10 7.4376213943e-10 1.4519823430e-12
 7.5450030898e-10 7.5450030898e-10 1.4519882046e-12
 7.6409025457e-10 7.6409025457e-10 1.4519917760e-12
 7.7624345163e-10 7.7624345163e-10 1.4519948242e-12
 7.8713562348e-10 7.8713562348e-10 1.4519965916e-12
 7.9777449012e-10 7.9777449012e-10 1.4519977328e-12
 8.0902606682e-10 8.0902606682e-10 1.4519985286e-12
 8.2067081591e-10 8.2067081591e-10 1.4519990619e-12
 8.3271064505e-10 8.3271064505e-10 1.4519994131e-12
 8.4527752604e-10 8.4527752604e-10 1.4519996420e-12
 8.5840137195e-10 8.5840137195e-10 1.4519997877e-12
 8.7210244981e-10 8.7210244981e-10 1.4519998779e-12
 8.8642264114e-10 8.8642264114e-10 1.4519999322e-12
 9.0140124654e-10 9.0140124654e-10 1.4519999638e-12
 9.1707737292e-10 9.1707737292e-10 1.4519999815e-12
 9.3349631887e-10 9.3349631887e-10 1.4519999909e-12
 9.5070891389e-10 9.5070891389e-10 1.4519999956e-12
 9.5816581980e-10 9.5816581980e-10 1.4519999966e-12
 9.6521036514e-10 9.6521036514e-10 1.4519999972e-12
 9.7025083754e-10 9.7025083754e-10 1.4519999975e-12
 9.7427281423e-10 9.7427281423e-10 1.4519999978e-12
 9.8020202105e-10 9.8020202105e-10 1.4519999980e-12
 9.9013171998e-10 9.9013171998e-10 1.4519999983e-12
 1.0000000000e-09 1.0000000000e-09 1.4519999986e-12
 1.0011651961e-09 1.0011651961e-09 1.4519999986e-12
 1.0021773806e-09 1.0021773806e-09 1.4519999986e-12
 1.0030375255e-09 1.0030375255e-09 1.4519999986e-12
 1.0038251824e-09 1.0038251824e-09 1.4519999986e-12
 1.0046162450e-09 1.0046162450e-09 1.4519999987e-12
 1.0056524156e-09 1.0056524156e-09 1.4519999987e-12
 1.0074798998e-09 1.0074798998e-09 1.4519999987e-12
 1.0110284141e-09 1.0110284141e-09 1.4519999987e-12
 1.0156568105e-09 1.0156568105e-09 1.4519999988e-12
 1.0249136034e-09 1.0249136034e-09 1.4519999989e-12
 1.0434271891e-09 1.0434271891e-09 1.4519999990e-12
 1.0655624129e-09 1.0655624129e-09 1.4519999991e-12
 1.0899449464e-09 1.0899449464e-09 1.4519999991e-12
 1.1163650769e-09 1.1163650769e-09 1.4519999991e-12
 1.1441561220e-09 1.1441561220e-09 1.4519999991e-12
 1.1776444228e-09 1.1776444228e-09 1.4519999991e-12
 1.2066103621e-09 1.2066103621e-09 1.4519999991e-12
 1.2310741662e-09 1.2310741662e-09 1.4519999991e-12
 1.2538257058e-09 1.2538257058e-09 1.4519999991e-12
 1.2754755982e-09 1.2754755982e-09 1.4519999991e-12
 1.3057331862e-09 1.3057331862e-09 1.4519999991e-12
 1.3216458334e-09 1.3216458334e-09 1.4519999991e-12
 1.3369997466e-09 1.3369997466e-09 1.4519999991e-12
 1.3508633489e-09 1.3508633489e-09 1.4519999991e-12
 1.3623372048e-09 1.3623372048e-09 1.4519999991e-12
 1.3728193354e-09 1.3728193354e-09 1.4519999991e-12
 1.3828503168e-09 1.3828503168e-09 1.4519999991e-12
 1.3925889182e-09 1.3925889182e-09 1.4519999991e-12
 1.4047824928e-09 1.4047824928e-09 1.4519999991e-12
 1.4157016890e-09 1.4157016890e-09 1.4519999991e-12
 1.4276448305e-09 1.4276448305e-09 1.4519999991e-12
 1.4403723044e-09 1.4403723044e-09 1.4519999991e-12
 1.4489042835e-09 1.4489042835e-09 1.4519999991e-12
 1.4553029470e-09 1.4553029470e-09 1.4519999991e-12
 1.4610758970e-09 1.4610758970e-09 1.4519999991e-12
 1.4674236250e-09 1.4674236250e-09 1.4519999991e-12
 1.4801190811e-09 1.4801190811e-09 1.4519999991e-12
 1.4931530402e-09 1.4931530402e-09 1.4519999991e-12
 1.5115145944e-09 1.5115145944e-09 1.4519999991e-12
 1.5347923981e-09 1.5347923981e-09 1.4519999991e-12
 1.5579683425e-09 1.5579683425e-09 1.4519999991e-12
 1.5782550644e-09 1.5782550644e-09 1.4519999991e-12
 1.5961143344e-09 1.5961143344e-09 1.4519999991e-12
 1.6058626535e-09 1.6058626535e-09 1.4519999991e-12
 1.6155493635e-09 1.6155493635e-09 1.4519999991e-12
 1.6230821033e-09 1.6230821033e-09 1.4519999991e-12
 1.6295322310e-09 1.6295322310e-09 1.4519999991e-12
 1.6348902389e-09 1.6348902389e-09 1.4519999991e-12
 1.6405777309e-09 1.6405777309e-09 1.4519999991e-12
 1.6480503332e-09 1.6480503332e-09 1.4519999991e-12
 1.6561995211e-09 1.6561995211e-09 1.4519999991e-12
 1.6659568862e-09 1.6659568862e-09 1.4519999991e-12
 1.6767653227e-09 1.6767653227e-09 1.4519999991e-12
 1.6900675686e-09 1.6900675686e-09 1.4519999991e-12
 1.7060415194e-09 1.7060415194e-09 1.4519999991e-12
 1.7236684126e-09 1.7236684126e-09 1.4519999991e-12
 1.7424622383e-09 1.7424622383e-09 1.4519999991e-12
 1.7624933501e-09 1.7624933501e-09 1.4519999991e-12
 1.7838294665e-09 1.7838294665e-09 1.4519999991e-12
 1.8066068481e-09 1.8066068481e-09 1.4519999991e-12
 1.8311029065e-09 1.8311029065e-09 1.4519999991e-12
 1.8576953802e-09 1.8576953802e-09 1.4519999991e-12
 1.8868853326e-09 1.8868853326e-09 1.4519999991e-12
 1.9193998729e-09 1.9193998729e-09 1.4519999991e-12
 1.9564345981e-09 1.9564345981e-09 1.4519999991e-12
 2.0003767965e-09 2.0003767965e-09 1.4519999991e-12
 2.0579588710e-09 2.0579588710e-09 1.4519999991e-12
 2.1294843060e-09 2.1294843060e-09 1.4519999991e-12
 2.1972604484e-09 2.1972604484e-09 1.4519999991e-12
 2.2518714931e-09 2.2518714931e-09 1.4519999991e-12
 2.2997210019e-09 2.2997210019e-09 1.4519999991e-12
 2.3442515864e-09 2.3442515864e-09 1.4519999991e-12
 2.3863783600e-09 2.3863783600e-09 1.4519999991e-12
 2.4271913126e-09 2.4271913126e-09 1.4519999991e-12
 2.4675369223e-09 2.4675369223e-09 1.4519999991e-12
 2.5078695855e-09 2.5078695855e-09 1.4519999991e-12
 2.5485361434e-09 2.5485361434e-09 1.4519999991e-12
 2.5898400867e-09 2.5898400867e-09 1.4519999991e-12
 2.6320343642e-09 2.6320343642e-09 1.4519999991e-12
 2.6753515213e-09 2.6753515213e-09 1.4519999991e-12
 2.7200244644e-09 2.7200244644e-09 1.4519999991e-12
 2.7662941403e-09 2.7662941403e-09 1.4519999991e-12
 2.8144184776e-09 2.8144184776e-09 1.4519999991e-12
 2.8646821260e-09 2.8646821260e-09 1.4519999991e-12
 2.9174059075e-09 2.9174059075e-09 1.4519999991e-12
 2.9729578091e-09 2.9729578091e-09 1.4519999991e-12
 3.0317667080e-09 3.0317667080e-09 1.4519999991e-12
 3.0943398348e-09 3.0943398348e-09 1.4519999991e-12
 3.1612857047e-09 3.1612857047e-09 1.4519999991e-12
 3.2333450439e-09 3.2333450439e-09 1.4519999991e-12
 3.3114334388e-09 3.3114334388e-09 1.4519999991e-12
 3.3967015355e-09 3.3967015355e-09 1.4519999991e-12
 3.4906221841e-09 3.4906221841e-09 1.4519999991e-12
 3.5951201522e-09 3.5951201522e-09 1.4519999991e-12
 3.7127714290e-09 3.7127714290e-09 1.4519999991e-12
 3.8424369483e-09 3.8424369483e-09 1.4519999991e-12
 3.9762437163e-09 3.9762437163e-09 1.4519999991e-12
 4.1115293190e-09 4.1115293190e-09 1.4519999991e-12
 4.2493593599e-09 4.2493593599e-09 1.4519999991e-12
 4.3899169963e-09 4.3899169963e-09 1.4519999991e-12
 4.5322770515e-09 4.5322770515e-09 1.4519999991e-12
 4.6761612784e-09 4.6761612784e-09 1.4519999991e-12
 4.8219597223e-09 4.8219597223e-09 1.4519999991e-12
 4.9699168272e-09 4.9699168272e-09 1.4519999991e-12
 5.1200261276e-09 5.1200261276e-09 1.4519999991e-12
 5.2723161426e-09 5.2723161426e-09 1.4519999991e-12
 5.4268484768e-09 5.4268484768e-09 1.4519999991e-12
 5.5835414487e-09 5.5835414487e-09 1.4519999991e-12
 5.7421047604e-09 5.7421047604e-09 1.4519999991e-12
 5.9020411715e-09 5.9020411715e-09 1.4519999991e-12
 6.0626079917e-09 6.0626079917e-09 1.4519999991e-12
 6.2227821902e-09 6.2227821902e-09 1.4519999991e-12
 6.3812981871e-09 6.3812981871e-09 1.4519999991e-12
 6.5367573304e-09 6.5367573304e-09 1.4519999991e-12
 6.6877813338e-09 6.6877813338e-09 1.4519999991e-12
 6.8286612502e-09 6.8286612502e-09 1.4519999991e-12
 6.9552893343e-09 6.9552893343e-09 1.4519999991e-12
 7.0692507282e-09 7.0692507282e-09 1.4519999991e-12
 7.1725935196e-09 7.1725935196e-09 1.4519999991e-12
 7.2669064569e-09 7.2669064569e-09 1.4519999991e-12
 7.3536512971e-09 7.3536512971e-09 1.4519999991e-12
 7.4340882763e-09 7.4340882763e-09 1.4519999991e-12
 7.5092045009e-09 7.5092045009e-09 1.4519999991e-12
 7.5797766689e-09 7.5797766689e-09 1.4519999991e-12
 7.6464256714e-09 7.6464256714e-09 1.4519999991e-12
 7.7096478401e-09 7.7096478401e-09 1.4519999991e-12
 7.7698438885e-09 7.7698438885e-09 1.4519999991e-12
 7.8273423859e-09 7.8273423859e-09 1.4519999991e-12
 7.8824161212e-09 7.8824161212e-09 1.4519999991e-12
 7.9352942716e-09 7.9352942716e-09 1.4519999991e-12
 7.9861717025e-09 7.9861717025e-09 1.4519999991e-12
 8.0352158990e-09 8.0352158990e-09 1.4519999991e-12
 8.0825721921e-09 8.0825721921e-09 1.4519999991e-12
 8.1283677834e-09 8.1283677834e-09 1.4519999991e-12
 8.1727148699e-09 8.1727148699e-09 1.4519999991e-12
 8.2157130924e-09 8.2157130924e-09 1.4519999991e-12
 8.2574514840e-09 8.2574514840e-09 1.4519999991e-12
 8.2980100349e-09 8.2980100349e-09 1.4519999991e-12
 8.3374609660e-09 8.3374609660e-09 1.4519999991e-12
 8.3758697720e-09 8.3758697720e-09 1.4519999991e-12
 8.4132960879e-09 8.4132960879e-09 1.4519999991e-12
 8.4497944114e-09 8.4497944114e-09 1.4519999991e-12
 8.4854147127e-09 8.4854147127e-09 1.4519999991e-12
 8.5202029511e-09 8.5202029511e-09 1.4519999991e-12
 8.5542015166e-09 8.5542015166e-09 1.4519999991e-12
 8.5874496095e-09 8.5874496095e-09 1.4519999991e-12
 8.6199835676e-09 8.6199835676e-09 1.4519999991e-12
 8.6518371517e-09 8.6518371517e-09 1.4519999991e-12
 8.6830417941e-09 8.6830417941e-09 1.4519999991e-12
 8.7136268160e-09 8.7136268160e-09 1.4519999991e-12
 8.7436196203e-09 8.7436196203e-09 1.4519999991e-12
 8.7730458607e-09 8.7730458607e-09 1.4519999991e-12
 8.8019295924e-09 8.8019295924e-09 1.4519999991e-12
 8.8302934062e-09 8.8302934062e-09 1.4519999991e-12
 8.8581585480e-09 8.8581585480e-09 1.4519999991e-12
 8.8855450265e-09 8.8855450265e-09 1.4519999991e-12
 8.9124717090e-09 8.9124717090e-09 1.4519999991e-12
 8.9389564089e-09 8.9389564089e-09 1.4519999991e-12
 8.9650159637e-09 8.9650159637e-09 1.4519999991e-12
 8.9906663062e-09 8.9906663062e-09 1.4519999991e-12
 9.0159225293e-09 9.0159225293e-09 1.4519999991e-12
 9.0407989442e-09 9.0407989442e-09 1.4519999991e-12
 9.0653091344e-09 9.0653091344e-09 1.4519999991e-12
 9.0894660043e-09 9.0894660043e-09 1.4519999991e-12
 9.1132818241e-09 9.1132818241e-09 1.4519999991e-12
 9.1367682709e-09 9.1367682709e-09 1.4519999991e-12
 9.1599364664e-09 9.1599364664e-09 1.4519999991e-12
 9.1827970114e-09 9.1827970114e-09 1.4519999991e-12
 9.2053600182e-09 9.2053600182e-09 1.4519999991e-12
 9.2278506441e-09 9.2278506441e-09 1.4519999991e-12
 9.2506427693e-09 9.2506427693e-09 1.4519999991e-12
 9.2738224172e-09 9.2738224172e-09 1.4519999991e-12
 9.2974124666e-09 9.2974124666e-09 1.4519999991e-12
 9.3214529518e-09 9.3214529518e-09 1.4519999991e-12
 9.3459605371e-09 9.3459605371e-09 1.4519999991e-12
 9.3709372525e-09 9.3709372525e-09 1.4519999991e-12
 9.3963844369e-09 9.3963844369e-09 1.4519999991e-12
 9.4223016272e-09 9.4223016272e-09 1.4519999991e-12
 9.4486864389e-09 9.4486864389e-09 1.4519999991e-12
 9.4755361977e-09 9.4755361977e-09 1.4519999991e-12
 9.5028483054e-09 9.5028483054e-09 1.4519999991e-12
 9.5306202538e-09 9.5306202538e-09 1.4519999991e-12
 9.5588498089e-09 9.5588498089e-09 1.4519999991e-12
 9.5875351202e-09 9.5875351202e-09 1.4519999991e-12
 9.6166747584e-09 9.6166747584e-09 1.4519999991e-12
 9.6462677560e-09 9.6462677560e-09 1.4519999991e-12
 9.6763136447e-09 9.6763136447e-09 1.4519999991e-12
 9.7068124823e-09 9.7068124823e-09 1.4519999991e-12
 9.7377648794e-09 9.7377648794e-09 1.4519999991e-12
 9.7691720239e-09 9.7691720239e-09 1.4519999991e-12
 9.8010357060e-09 9.8010357060e-09 1.4519999991e-12
 9.8333583422e-09 9.8333583422e-09 1.4519999991e-12
 9.8661430003e-09 9.8661430003e-09 1.4519999991e-12
 9.8993934244e-09 9.8993934244e-09 1.4519999991e-12
 9.9331140607e-09 9.9331140607e-09 1.4519999991e-12
 9.9673100841e-09 9.9673100841e-09 1.4519999991e-12
 1.0001987426e-08 1.0001987426e-08 1.4519999991e-12
 1.0037152803e-08 1.0037152803e-08 1.4519999991e-12
 1.0072813747e-08 1.0072813747e-08 1.4519999991e-12
 1.0108978638e-08 1.0108978638e-08 1.4519999991e-12
 1.0145656737e-08 1.0145656737e-08 1.4519999991e-12
 1.0182858221e-08 1.0182858221e-08 1.4519999991e-12
 1.0220594221e-08 1.0220594221e-08 1.4519999991e-12
 1.0258876866e-08 1.0258876866e-08 1.4519999991e-12
 1.0297719320e-08 1.0297719320e-08 1.4519999991e-12
 1.0337135833e-08 1.0337135833e-08 1.4519999991e-12
 1.0377141788e-08 1.0377141788e-08 1.4519999991e-12
 1.0417753758e-08 1.0417753758e-08 1.4519999991e-12
 1.0458989558e-08 1.0458989558e-08 1.4519999991e-12
 1.0500000000e-08 1.0500000000e-08 1.4519999991e-12
 1.0501295095e-08 1.0501295095e-08 1.9890062314e-06
 1.0502542509e-08 1.0502542509e-08 1.9890062352e-06
 1.0503040841e-08 1.0503040841e-08 1.9890062367e-06
 1.0503551120e-08 1.0503551120e-08 1.9890062381e-06
 1.0504092347e-08 1.0504092347e-08 1.9890062397e-06
 1.0504799110e-08 1.0504799110e-08 1.9890062416e-06
 1.0506090117e-08 1.0506090117e-08 1.9890062449e-06
 1.0508032480e-08 1.0508032480e-08 1.9890062496e-06
 1.0510653952e-08 1.0510653952e-08 1.9890062553e-06
 1.0515506286e-08 1.0515506286e-08 1.9890062643e-06
 1.0525210953e-08 1.0525210953e-08 1.9890062778e-06
 1.0528230877e-08 1.0528230877e-08 1.9890062809e-06
 1.0534270725e-08 1.0534270725e-08 1.9890062863e-06
 1.0538215552e-08 1.0538215552e-08 1.9890062892e-06
 1.0546105207e-08 1.0546105207e-08 1.9890062941e-06
 1.0551470137e-08 1.0551470137e-08 1.9890062970e-06
 1.0558213479e-08 1.0558213479e-08 1.9890063001e-06
 1.0565505828e-08 1.0565505828e-08 1.9890063031e-06
 1.0573697895e-08 1.0573697895e-08 1.9890063063e-06
 1.0582768356e-08 1.0582768356e-08 1.9890063096e-06
 1.0592867164e-08 1.0592867164e-08 1.9890063132e-06
 1.0601838173e-08 1.0601838173e-08 1.9890063165e-06
 1.0613503676e-08 1.0613503676e-08 1.9890063209e-06
 1.0624151610e-08 1.0624151610e-08 1.9890063251e-06
 1.0634124468e-08 1.0634124468e-08 1.9890063293e-06
 1.0644972722e-08 1.0644972722e-08 1.9890063342e-06
 1.0654978412e-08 1.0654978412e-08 1.9890063390e-06
 1.0664454281e-08 1.0664454281e-08 1.9890063439e-06
 1.0674361415e-08 1.0674361415e-08 1.9890063494e-06
 1.0683817599e-08 1.0683817599e-08 1.9890063551e-06
 1.0693115162e-08 1.0693115162e-08 1.9890063610e-06
 1.0702172027e-08 1.0702172027e-08 1.9890063672e-06
 1.0711131760e-08 1.0711131760e-08 1.9890063737e-06
 1.0720096169e-08 1.0720096169e-08 1.9890063806e-06
 1.0729242483e-08 1.0729242483e-08 1.9890063882e-06
 1.0738795621e-08 1.0738795621e-08 1.9890063966e-06
 1.0749081611e-08 1.0749081611e-08 1.9890064063e-06
 1.0758257464e-08 1.0758257464e-08 1.9890064155e-06
 1.0776609172e-08 1.0776609172e-08 1.9890064354e-06
 1.0789493319e-08 1.0789493319e-08 1.9890064506e-06
 1.0799144774e-08 1.0799144774e-08 2.0883381823e-06
 1.0804253248e-08 1.0804253248e-08 2.2704339653e-06
 1.0809524617e-08 1.0809524617e-08 2.5555886282e-06
 1.0814273246e-08 1.0814273246e-08 2.8970652387e-06
 1.0823770504e-08 1.0823770504e-08 3.8206830061e-06
 1.0828227316e-08 1.0828227316e-08 4.3647842424e-06
 1.0837140939e-08 1.0837140939e-08 5.6651841073e-06
 1.0841613703e-08 1.0841613703e-08 6.4243604538e-06
 1.0850559230e-08 1.0850559230e-08 8.1566253841e-06
 1.0855012164e-08 1.0855012164e-08 9.1252839010e-06
 1.0863918034e-08 1.0863918034e-08 1.1274797507e-05
 1.0868369333e-08 1.0868369333e-08 1.2455242401e-05
 1.0877271933e-08 1.0877271933e-08 1.5028323975e-05
 1.0881721959e-08 1.0881721959e-08 1.6420581173e-05
 1.0890622011e-08 1.0890622011e-08 1.9417280143e-05
 1.0895071259e-08 1.0895071259e-08 2.1021454750e-05
 1.0903969756e-08 1.0903969756e-08 2.4441978691e-05
 1.0908505607e-08 1.0908505607e-08 2.6294390498e-05
