 time time v(in_power) v(out_power) power_diss energy
 4.1449165803e-10 4.1449165803e-10 9.9477997927e-01 3.8013040127e-01 -1.9887932538e-06 -7.6355711389e-15
 4.1727393593e-10 4.1727393593e-10 1.0014574462e+00 3.5705580550e-01 -1.9887932261e-06 -7.6411045144e-15
 4.2013949279e-10 4.2013949279e-10 1.0083347827e+00 3.3716929731e-01 -1.9887932022e-06 -7.6468035144e-15
 4.2400062444e-10 4.2400062444e-10 1.0176014987e+00 3.1479998133e-01 -1.9887931754e-06 -7.6544825067e-15
 4.2791078402e-10 4.2791078402e-10 1.0269858817e+00 2.9574647363e-01 -1.9887931525e-06 -7.6622590054e-15
 4.3271610771e-10 4.3271610771e-10 1.0385186585e+00 2.7571694716e-01 -1.9887931285e-06 -7.6718158002e-15
 4.3814179233e-10 4.3814179233e-10 1.0515403016e+00 2.5623087122e-01 -1.9887931051e-06 -7.6826063644e-15
 4.4505256490e-10 4.4505256490e-10 1.0681261558e+00 2.3479029327e-01 -1.9887930794e-06 -7.6963504611e-15
 4.5357056618e-10 4.5357056618e-10 1.0885693588e+00 2.1211332703e-01 -1.9887930522e-06 -7.7132910030e-15
 4.5891279145e-10 4.5891279145e-10 1.1013906995e+00 1.9951812289e-01 -1.9887930370e-06 -7.7239155835e-15
 4.6440924893e-10 4.6440924893e-10 1.1145821974e+00 1.8765168558e-01 -1.9887930228e-06 -7.7348468998e-15
 4.7428653751e-10 4.7428653751e-10 1.1382876900e+00 1.6873763587e-01 -1.9887930001e-06 -7.7544907823e-15
 4.7876364167e-10 4.7876364167e-10 1.1490327400e+00 1.6106274864e-01 -1.9887929909e-06 -7.7633948157e-15
 4.8771784997e-10 4.8771784997e-10 1.1705228399e+00 1.4719799231e-01 -1.9887929743e-06 -7.7812028823e-15
 4.9184405056e-10 4.9184405056e-10 1.1804257213e+00 1.4142205175e-01 -1.9887929673e-06 -7.7894090411e-15
 5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 1.3102997100e-01 -1.9887929549e-06 -7.8056295359e-15
 5.0026169516e-10 5.0026169516e-10 1.2000000000e+00 1.3000584948e-01 2.1182160122e-10 -7.8058897369e-15
 5.0050544832e-10 5.0050544832e-10 1.2000000000e+00 1.2909173268e-01 2.1182269816e-10 -7.8058896853e-15
 5.0080159299e-10 5.0080159299e-10 1.2000000000e+00 1.2802761754e-01 2.1182397510e-10 -7.8058896226e-15
 5.0101795843e-10 5.0101795843e-10 1.2000000000e+00 1.2727392712e-01 2.1182487953e-10 -7.8058895767e-15
 5.0122559063e-10 5.0122559063e-10 1.2000000000e+00 1.2656353623e-01 2.1182573200e-10 -7.8058895327e-15
 5.0144590136e-10 5.0144590136e-10 1.2000000000e+00 1.2581941576e-01 2.1182662494e-10 -7.8058894861e-15
 5.0169370160e-10 5.0169370160e-10 1.2000000000e+00 1.2499121105e-01 2.1182761879e-10 -7.8058894336e-15
 5.0199372455e-10 5.0199372455e-10 1.2000000000e+00 1.2399823998e-01 2.1182881035e-10 -7.8058893700e-15
 5.0237120216e-10 5.0237120216e-10 1.2000000000e+00 1.2276179780e-01 2.1183029408e-10 -7.8058892901e-15
 5.0286411909e-10 5.0286411909e-10 1.2000000000e+00 1.2116675112e-01 2.1183220814e-10 -7.8058891857e-15
 5.0353985698e-10 5.0353985698e-10 1.2000000000e+00 1.1901410344e-01 2.1183479132e-10 -7.8058890425e-15
 5.0453980624e-10 5.0453980624e-10 1.2000000000e+00 1.1589839710e-01 2.1183853016e-10 -7.8058888307e-15
 5.0624037603e-10 5.0624037603e-10 1.2000000000e+00 1.1078435033e-01 2.1184466702e-10 -7.8058884704e-15
 5.0964151560e-10 5.0964151560e-10 1.2000000000e+00 1.0121363012e-01 2.1185615188e-10 -7.8058877499e-15
 5.1644379474e-10 5.1644379474e-10 1.2000000000e+00 8.4417595755e-02 2.1187630713e-10 -7.8058863087e-15
 5.2402051490e-10 5.2402051490e-10 1.2000000000e+00 6.8880270118e-02 2.1189495192e-10 -7.8058847033e-15
 5.3207396690e-10 5.3207396690e-10 1.2000000000e+00 5.5415666146e-02 2.1191110944e-10 -7.8058829968e-15
 5.4088998880e-10 5.4088998880e-10 1.2000000000e+00 4.3608093082e-02 2.1192527853e-10 -7.8058811285e-15
 5.5059382250e-10 5.5059382250e-10 1.2000000000e+00 3.3433857292e-02 2.1193748761e-10 -7.8058790720e-15
 5.5441580453e-10 5.5441580453e-10 1.2000000000e+00 3.0137224174e-02 2.1194144357e-10 -7.8058782619e-15
 5.6066950313e-10 5.6066950313e-10 1.2000000000e+00 2.5430363326e-02 2.1194709180e-10 -7.8058769365e-15
 5.6676892809e-10 5.6676892809e-10 1.2000000000e+00 2.1542810471e-02 2.1195175687e-10 -7.8058756437e-15
 5.7397046945e-10 5.7397046945e-10 1.2000000000e+00 1.7700067190e-02 2.1195636816e-10 -7.8058741173e-15
 5.8092547884e-10 5.8092547884e-10 1.2000000000e+00 1.4634665747e-02 2.1196004664e-10 -7.8058726432e-15
 5.8732241417e-10 5.8732241417e-10 1.2000000000e+00 1.2285602553e-02 2.1196286552e-10 -7.8058712873e-15
 5.9391827434e-10 5.9391827434e-10 1.2000000000e+00 1.0256648877e-02 2.1196530026e-10 -7.8058698892e-15
 6.0056173019e-10 6.0056173019e-10 1.2000000000e+00 8.5504296333e-03 2.1196734772e-10 -7.8058684810e-15
 6.0810830093e-10 6.0810830093e-10 1.2000000000e+00 6.9505973557e-03 2.1196926752e-10 -7.8058668813e-15
 6.1639454755e-10 6.1639454755e-10 1.2000000000e+00 5.5321514224e-03 2.1197096966e-10 -7.8058651249e-15
 6.2017658039e-10 6.2017658039e-10 1.2000000000e+00 4.9885105021e-03 2.1197162203e-10 -7.8058643232e-15
 6.2774064607e-10 6.2774064607e-10 1.2000000000e+00 4.0549103453e-03 2.1197274235e-10 -7.8058627199e-15
 6.3428300536e-10 6.3428300536e-10 1.2000000000e+00 3.3885705197e-03 2.1197354196e-10 -7.8058613331e-15
 6.4260886267e-10 6.4260886267e-10 1.2000000000e+00 2.6943355713e-03 2.1197437504e-10 -7.8058595682e-15
 6.4938453071e-10 6.4938453071e-10 1.2000000000e+00 2.2358163824e-03 2.1197492526e-10 -7.8058581319e-15
 6.5689109748e-10 6.5689109748e-10 1.2000000000e+00 1.8182048994e-03 2.1197542639e-10 -7.8058565407e-15
 6.6437272658e-10 6.6437272658e-10 1.2000000000e+00 1.4793896457e-03 2.1197583297e-10 -7.8058549548e-15
 6.7177734794e-10 6.7177734794e-10 1.2000000000e+00 1.2062222477e-03 2.1197616077e-10 -7.8058533852e-15
 6.7920122283e-10 6.7920122283e-10 1.2000000000e+00 9.8295287912e-04 2.1197642870e-10 -7.8058518115e-15
 6.8670909255e-10 6.8670909255e-10 1.2000000000e+00 7.9911576691e-04 2.1197664930e-10 -7.8058502200e-15
 6.9436477033e-10 6.9436477033e-10 1.2000000000e+00 6.4695096375e-04 2.1197683190e-10 -7.8058485972e-15
 7.0222183750e-10 7.0222183750e-10 1.2000000000e+00 5.2077291940e-04 2.1197698331e-10 -7.8058469317e-15
 7.1033282641e-10 7.1033282641e-10 1.2000000000e+00 4.1617789490e-04 2.1197710883e-10 -7.8058452123e-15
 7.1875091482e-10 7.1875091482e-10 1.2000000000e+00 3.2967529561e-04 2.1197721263e-10 -7.8058434279e-15
 7.2753293008e-10 7.2753293008e-10 1.2000000000e+00 2.5842772776e-04 2.1197729813e-10 -7.8058415663e-15
 7.3674184004e-10 7.3674184004e-10 1.2000000000e+00 2.0008559276e-04 2.1197736814e-10 -7.8058396142e-15
 7.4644987611e-10 7.4644987611e-10 1.2000000000e+00 1.5267219386e-04 2.1197742503e-10 -7.8058375563e-15
 7.5674198519e-10 7.5674198519e-10 1.2000000000e+00 1.1450539076e-04 2.1197747083e-10 -7.8058353746e-15
 7.6596826489e-10 7.6596826489e-10 1.2000000000e+00 8.8501649982e-05 2.1197750204e-10 -7.8058334189e-15
 7.7763795869e-10 7.7763795869e-10 1.2000000000e+00 6.3783675152e-05 2.1197753170e-10 -7.8058309452e-15
 7.8815807525e-10 7.8815807525e-10 1.2000000000e+00 4.7454199360e-05 2.1197755129e-10 -7.8058287151e-15
 7.9853050711e-10 7.9853050711e-10 1.2000000000e+00 3.5468111968e-05 2.1197756568e-10 -7.8058265164e-15
 8.0955919804e-10 8.0955919804e-10 1.2000000000e+00 2.6022426078e-05 2.1197757701e-10 -7.8058241786e-15
 8.2111740239e-10 8.2111740239e-10 1.2000000000e+00 1.8800219481e-05 2.1197758568e-10 -7.8058217285e-15
 8.3330801182e-10 8.3330801182e-10 1.2000000000e+00 1.3332802102e-05 2.1197759224e-10 -7.8058191444e-15
 8.4634516226e-10 8.4634516226e-10 1.2000000000e+00 9.2225633707e-06 2.1197759717e-10 -7.8058163808e-15
 8.6038943914e-10 8.6038943914e-10 1.2000000000e+00 6.1920816685e-06 2.1197760081e-10 -7.8058134037e-15
 8.7564712719e-10 8.7564712719e-10 1.2000000000e+00 4.0112368363e-06 2.1197760343e-10 -7.8058101694e-15
 8.9231699399e-10 8.9231699399e-10 1.2000000000e+00 2.4946853521e-06 2.1197760525e-10 -7.8058066358e-15
 9.0999679100e-10 9.0999679100e-10 1.2000000000e+00 1.5136473006e-06 2.1197760642e-10 -7.8058028880e-15
 9.2861605552e-10 9.2861605552e-10 1.2000000000e+00 9.0764654906e-07 2.1197760715e-10 -7.8057989412e-15
 9.4824139100e-10 9.4824139100e-10 1.2000000000e+00 5.4808492992e-07 2.1197760758e-10 -7.8057947811e-15
 9.6889125955e-10 9.6889125955e-10 1.2000000000e+00 3.4473421330e-07 2.1197760783e-10 -7.8057904037e-15
 9.8444562977e-10 9.8444562977e-10 1.2000000000e+00 2.6297230652e-07 2.1197760792e-10 -7.8057871066e-15
 9.9322398558e-10 9.9322398558e-10 1.2000000000e+00 2.3453191665e-07 2.1197760796e-10 -7.8057852457e-15
 1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 2.1811543416e-07 2.1197760798e-10 -7.8057838094e-15
 1.0008793020e-09 1.0008793020e-09 1.2000000000e+00 2.1634046577e-07 2.1197760798e-10 -7.8057836230e-15
 1.0016745158e-09 1.0016745158e-09 1.2000000000e+00 2.1475838801e-07 2.1197760798e-10 -7.8057834544e-15
 1.0023447375e-09 1.0023447375e-09 1.2000000000e+00 2.1344769603e-07 2.1197760798e-10 -7.8057833124e-15
 1.0027253195e-09 1.0027253195e-09 1.2000000000e+00 2.1271332538e-07 2.1197760798e-10 -7.8057832317e-15
 1.0029204151e-09 1.0029204151e-09 1.2000000000e+00 2.1233971963e-07 2.1197760799e-10 -7.8057831903e-15
 1.0030774563e-09 1.0030774563e-09 1.2000000000e+00 2.1204040738e-07 2.1197760799e-10 -7.8057831570e-15
 1.0032635770e-09 1.0032635770e-09 1.2000000000e+00 2.1168731131e-07 2.1197760799e-10 -7.8057831176e-15
 1.0033954230e-09 1.0033954230e-09 1.2000000000e+00 2.1143825857e-07 2.1197760799e-10 -7.8057830896e-15
 1.0035499319e-09 1.0035499319e-09 1.2000000000e+00 2.1114752800e-07 2.1197760799e-10 -7.8057830569e-15
 1.0038011031e-09 1.0038011031e-09 1.2000000000e+00 2.1067750549e-07 2.1197760799e-10 -7.8057830036e-15
 1.0040910358e-09 1.0040910358e-09 1.2000000000e+00 2.1013891272e-07 2.1197760799e-10 -7.8057829422e-15
 1.0044328348e-09 1.0044328348e-09 1.2000000000e+00 2.0950938681e-07 2.1197760799e-10 -7.8057828697e-15
 1.0048419825e-09 1.0048419825e-09 1.2000000000e+00 2.0876344941e-07 2.1197760799e-10 -7.8057827830e-15
 1.0053465971e-09 1.0053465971e-09 1.2000000000e+00 2.0785477994e-07 2.1197760799e-10 -7.8057826760e-15
 1.0060059902e-09 1.0060059902e-09 1.2000000000e+00 2.0668596426e-07 2.1197760799e-10 -7.8057825362e-15
 1.0069326224e-09 1.0069326224e-09 1.2000000000e+00 2.0507829769e-07 2.1197760799e-10 -7.8057823398e-15
 1.0083803763e-09 1.0083803763e-09 1.2000000000e+00 2.0264564388e-07 2.1197760800e-10 -7.8057820329e-15
 1.0107677702e-09 1.0107677702e-09 1.2000000000e+00 1.9883530877e-07 2.1197760800e-10 -7.8057815269e-15
 1.0149440604e-09 1.0149440604e-09 1.2000000000e+00 1.9272684376e-07 2.1197760801e-10 -7.8057806416e-15
 1.0232966408e-09 1.0232966408e-09 1.2000000000e+00 1.8234687787e-07 2.1197760802e-10 -7.8057788710e-15
 1.0325476881e-09 1.0325476881e-09 1.2000000000e+00 1.7323844064e-07 2.1197760803e-10 -7.8057769100e-15
 1.0422092772e-09 1.0422092772e-09 1.2000000000e+00 1.6587171057e-07 2.1197760804e-10 -7.8057748620e-15
 1.0511853078e-09 1.0511853078e-09 1.2000000000e+00 1.6058438492e-07 2.1197760805e-10 -7.8057729592e-15
 1.0624567436e-09 1.0624567436e-09 1.2000000000e+00 1.5554076012e-07 2.1197760805e-10 -7.8057705700e-15
 1.0812082334e-09 1.0812082334e-09 1.2000000000e+00 1.4984413052e-07 2.1197760806e-10 -7.8057665951e-15
 1.1052908412e-09 1.1052908412e-09 1.2000000000e+00 1.4566114645e-07 2.1197760807e-10 -7.8057614901e-15
 1.1320371554e-09 1.1320371554e-09 1.2000000000e+00 1.4338152773e-07 2.1197760807e-10 -7.8057558205e-15
 1.1615180113e-09 1.1615180113e-09 1.2000000000e+00 1.4232410400e-07 2.1197760807e-10 -7.8057495712e-15
 1.1957268197e-09 1.1957268197e-09 1.2000000000e+00 1.4191823082e-07 2.1197760807e-10 -7.8057423197e-15
 1.2344553621e-09 1.2344553621e-09 1.2000000000e+00 1.4183915677e-07 2.1197760807e-10 -7.8057341101e-15
 1.2657333491e-09 1.2657333491e-09 1.2000000000e+00 1.4186997401e-07 2.1197760807e-10 -7.8057274799e-15
 1.2919807545e-09 1.2919807545e-09 1.2000000000e+00 1.4190370927e-07 2.1197760807e-10 -7.8057219160e-15
 1.3159892461e-09 1.3159892461e-09 1.2000000000e+00 1.4192666886e-07 2.1197760807e-10 -7.8057168267e-15
 1.3378078239e-09 1.3378078239e-09 1.2000000000e+00 1.4193990252e-07 2.1197760807e-10 -7.8057122017e-15
 1.3574449241e-09 1.3574449241e-09 1.2000000000e+00 1.4194702010e-07 2.1197760807e-10 -7.8057080391e-15
 1.3751301912e-09 1.3751301912e-09 1.2000000000e+00 1.4195081043e-07 2.1197760807e-10 -7.8057042902e-15
 1.3910489237e-09 1.3910489237e-09 1.2000000000e+00 1.4195286115e-07 2.1197760807e-10 -7.8057009158e-15
 1.4054358042e-09 1.4054358042e-09 1.2000000000e+00 1.4195401464e-07 2.1197760807e-10 -7.8056978661e-15
 1.4185727522e-09 1.4185727522e-09 1.2000000000e+00 1.4195469776e-07 2.1197760807e-10 -7.8056950813e-15
 1.4307345069e-09 1.4307345069e-09 1.2000000000e+00 1.4195512393e-07 2.1197760807e-10 -7.8056925033e-15
 1.4427306732e-09 1.4427306732e-09 1.2000000000e+00 1.4195541673e-07 2.1197760807e-10 -7.8056899604e-15
 1.4552537671e-09 1.4552537671e-09 1.2000000000e+00 1.4195563018e-07 2.1197760807e-10 -7.8056873058e-15
 1.4674514266e-09 1.4674514266e-09 1.2000000000e+00 1.4195577484e-07 2.1197760807e-10 -7.8056847201e-15
 1.4802731336e-09 1.4802731336e-09 1.2000000000e+00 1.4195587988e-07 2.1197760807e-10 -7.8056820022e-15
 1.4976655472e-09 1.4976655472e-09 1.2000000000e+00 1.4195597528e-07 2.1197760807e-10 -7.8056783154e-15
 1.5125101314e-09 1.5125101314e-09 1.2000000000e+00 1.4195602631e-07 2.1197760807e-10 -7.8056751687e-15
 1.5267235156e-09 1.5267235156e-09 1.2000000000e+00 1.4195605793e-07 2.1197760807e-10 -7.8056721558e-15
 1.5375331552e-09 1.5375331552e-09 1.2000000000e+00 1.4195607435e-07 2.1197760807e-10 -7.8056698644e-15
 1.5456257182e-09 1.5456257182e-09 1.2000000000e+00 1.4195608337e-07 2.1197760807e-10 -7.8056681489e-15
 1.5607734368e-09 1.5607734368e-09 1.2000000000e+00 1.4195609633e-07 2.1197760807e-10 -7.8056649380e-15
 1.5717558300e-09 1.5717558300e-09 1.2000000000e+00 1.4195610294e-07 2.1197760807e-10 -7.8056626100e-15
 1.5933676641e-09 1.5933676641e-09 1.2000000000e+00 1.4195611043e-07 2.1197760807e-10 -7.8056580287e-15
 1.6251989537e-09 1.6251989537e-09 1.2000000000e+00 1.4195611531e-07 2.1197760807e-10 -7.8056512812e-15
 1.6492998338e-09 1.6492998338e-09 1.2000000000e+00 1.4195611648e-07 2.1197760807e-10 -7.8056461724e-15
 1.6691099215e-09 1.6691099215e-09 1.2000000000e+00 1.4195611660e-07 2.1197760807e-10 -7.8056419731e-15
 1.6857356170e-09 1.6857356170e-09 1.2000000000e+00 1.4195611652e-07 2.1197760807e-10 -7.8056384488e-15
