	3.981071705534931e+06
	1.159586288831342e-04
 133	4.466835921509584e+06
	4.466835921509584e+06
	1.148242865122708e-04
 134	5.011872336272670e+06
	5.011872336272670e+06
	1.137645614622631e-04
 135	5.623413251903431e+06
	5.623413251903431e+06
	1.127761832008448e-04
 136	6.309573444801864e+06
	6.309573444801864e+06
	1.118558355085517e-04
 137	7.079457843841302e+06
	7.079457843841302e+06
	1.110001781876019e-04
 138	7.943282347242728e+06
	7.943282347242728e+06
	1.102058686206949e-04
 139	8.912509381337358e+06
	8.912509381337358e+06
	1.094695826460832e-04
 140	9.999999999999890e+06
	9.999999999999890e+06
	1.087880342786226e-04
 141	1.122018454301951e+07
	1.122018454301951e+07
	1.081579938835954e-04
 142	1.258925411794153e+07
	1.258925411794153e+07
	1.075763044948232e-04
 143	1.412537544622738e+07
	1.412537544622738e+07
	1.070398960550817e-04
 144	1.584893192461096e+07
	1.584893192461096e+07
	1.065457974399201e-04
 145	1.778279410038903e+07
	1.778279410038903e+07
	1.060911462014240e-04
 146	1.995262314968857e+07
	1.995262314968857e+07
	1.056731960331075e-04
 147	2.238721138568314e+07
	2.238721138568314e+07
	1.052893220089024e-04
 148	2.511886431509551e+07
	2.511886431509551e+07
	1.049370236870363e-04
 149	2.818382931264421e+07
	2.818382931264421e+07
	1.046139261931622e-04
 150	3.162277660168342e+07
	3.162277660168342e+07
	1.043177794066974e-04
 151	3.548133892335713e+07
	3.548133892335713e+07
	1.040464553705598e-04
 152	3.981071705534925e+07
	3.981071705534925e+07
	1.037979440281004e-04
 153	4.466835921509578e+07
	4.466835921509578e+07
	1.035703473626656e-04
 154	5.011872336272663e+07
	5.011872336272663e+07
	1.033618719753012e-04
 155	5.623413251903423e+07
	5.623413251903423e+07
	1.031708200846168e-04
 156	6.309573444801856e+07
	6.309573444801856e+07
	1.029955788692893e-04
 157	7.079457843841292e+07
	7.079457843841292e+07
	1.028346079970009e-04
 158	7.943282347242716e+07
	7.943282347242716e+07
	1.026864250920482e-04
 159	8.912509381337343e+07
	8.912509381337343e+07
	1.025495887850307e-04
 160	9.999999999999873e+07
	9.999999999999873e+07
	1.024226788588806e-04
 161	1.122018454301949e+08
	1.122018454301949e+08
	1.023042728524527e-04
 162	1.258925411794151e+08
	1.258925411794151e+08
	1.021929183020781e-04
 163	1.412537544622736e+08
	1.412537544622736e+08
	1.020870995891784e-04
 164	1.584893192461093e+08
	1.584893192461093e+08
	1.019851981155211e-04
 165	1.778279410038899e+08
	1.778279410038899e+08
	1.018854442466704e-04
 166	1.995262314968853e+08
	1.995262314968853e+08
	1.017858591530737e-04
 167	2.238721138568310e+08
	2.238721138568310e+08
	1.016841843499717e-04
 168	2.511886431509547e+08
	2.511886431509547e+08
	1.015777964191300e-04
 169	2.818382931264416e+08
	2.818382931264416e+08
	1.014636041375299e-04
 170	3.162277660168337e+08
	3.162277660168337e+08
	1.013379251266294e-04
 171	3.548133892335706e+08
	3.548133892335706e+08
	1.011963393099749e-04
 172	3.981071705534918e+08
	3.981071705534918e+08
	1.010335171423760e-04
 173	4.466835921509570e+08
	4.466835921509570e+08
	1.008430220687724e-04
 174	5.011872336272654e+08
	5.011872336272654e+08
	1.006170894305747e-04
 175	5.623413251903414e+08
	5.623413251903414e+08
	1.003463886421785e-04
 176	6.309573444801846e+08
	6.309573444801846e+08
	1.000197825906771e-04
 177	7.079457843841281e+08
	7.079457843841281e+08
	9.962410851925152e-05
 178	7.943282347242705e+08
	7.943282347242705e+08
	9.914401847109921e-05
 179	8.912509381337330e+08
	8.912509381337330e+08
	9.856193417147170e-05
 180	1.000000000000000e+09
	1.000000000000000e+09
	9.785818880667388e-05
