 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 3.2434762415e-11 3.2434762415e-11 7.7843429796e-02 1.2037378339e+00 1.4673421046e-03 1.2004157495e+00
 3.5471792629e-11 3.5471792629e-11 8.5132302309e-02 1.2040657002e+00 1.5461566368e-03 1.2004075469e+00
 3.8641887508e-11 3.8641887508e-11 9.2740530020e-02 1.2044080046e+00 1.6229087989e-03 1.2003969651e+00
 4.1951656785e-11 4.1951656785e-11 1.0068397628e-01 1.2047662905e+00 1.6978962959e-03 1.2003844999e+00
 4.5406873657e-11 4.5406873657e-11 1.0897649678e-01 1.2051422085e+00 1.7714669062e-03 1.2003706638e+00
 4.9011813983e-11 4.9011813983e-11 1.1762835356e-01 1.2055374784e+00 1.8440222551e-03 1.2003559848e+00
 5.2768481932e-11 5.2768481932e-11 1.2664435664e-01 1.2059538353e+00 1.9160210251e-03 1.2003410020e+00
 5.6675758662e-11 5.6675758662e-11 1.3602182079e-01 1.2063929572e+00 1.9879797585e-03 1.2003262579e+00
 6.0728570958e-11 6.0728570958e-11 1.4574857030e-01 1.2068563764e+00 2.0604694107e-03 1.2003122858e+00
 6.4917264967e-11 6.4917264967e-11 1.5580143592e-01 1.2073453858e+00 2.1341064821e-03 1.2002995928e+00
 6.9227435538e-11 6.9227435538e-11 1.6614584529e-01 1.2078609637e+00 2.2095387715e-03 1.2002886388e+00
 7.3640448595e-11 7.3640448595e-11 1.7673707663e-01 1.2084037435e+00 2.2874275418e-03 1.2002798142e+00
 7.8134752384e-11 7.8134752384e-11 1.8752340572e-01 1.2089740560e+00 2.3684295760e-03 1.2002734219e+00
 8.2687817881e-11 8.2687817881e-11 1.9845076291e-01 1.2095720489e+00 2.4531831962e-03 1.2002696666e+00
 8.7278295213e-11 8.7278295213e-11 2.0946790851e-01 1.2101978626e+00 2.5423011721e-03 1.2002686550e+00
 9.1887880875e-11 9.1887880875e-11 2.2053091410e-01 1.2108518214e+00 2.6363710622e-03 1.2002704077e+00
 9.6502530811e-11 9.6502530811e-11 2.3160607395e-01 1.2115345990e+00 2.7359614268e-03 1.2002748774e+00
 1.0111293552e-10 1.0111293552e-10 2.4267104524e-01 1.2122473359e+00 2.8416317500e-03 1.2002819704e+00
 1.0571441970e-10 1.0571441970e-10 2.5371460727e-01 1.2129917148e+00 2.9539446815e-03 1.2002915660e+00
 1.1030653246e-10 1.1030653246e-10 2.6473567791e-01 1.2137700114e+00 3.0734803804e-03 1.2003035322e+00
 1.1489256840e-10 1.1489256840e-10 2.7574216416e-01 1.2145851472e+00 3.2008536055e-03 1.2003177371e+00
 1.1947917957e-10 1.1947917957e-10 2.8675003097e-01 1.2154407663e+00 3.3367346577e-03 1.2003340569e+00
 1.2407617924e-10 1.2407617924e-10 2.9778283017e-01 1.2163413552e+00 3.4818760985e-03 1.2003523811e+00
 1.2869661315e-10 1.2869661315e-10 3.0887187155e-01 1.2172924351e+00 3.6371485248e-03 1.2003726153e+00
 1.3335718909e-10 1.3335718909e-10 3.2005725382e-01 1.2183008621e+00 3.8035910978e-03 1.2003946851e+00
 1.3807921813e-10 1.3807921813e-10 3.3139012352e-01 1.2193753048e+00 3.9824869644e-03 1.2004185395e+00
 1.4289036572e-10 1.4289036572e-10 3.4293687774e-01 1.2205270237e+00 4.1754825967e-03 1.2004441574e+00
 1.4782783818e-10 1.4782783818e-10 3.5478681163e-01 1.2217712063e+00 4.3847895356e-03 1.2004715595e+00
 1.5294442820e-10 1.5294442820e-10 3.6706662768e-01 1.2231294229e+00 4.6135543058e-03 1.2005008320e+00
 1.5832106011e-10 1.5832106011e-10 3.7997054427e-01 1.2246346319e+00 4.8666135145e-03 1.2005321780e+00
 1.6409691236e-10 1.6409691236e-10 3.9383258967e-01 1.2263430441e+00 5.1522905360e-03 1.2005660461e+00
 1.7056156818e-10 1.7056156818e-10 4.0934776362e-01 1.2283700184e+00 5.4878568264e-03 1.2006035357e+00
 1.7861418001e-10 1.7861418001e-10 4.2867403202e-01 1.2310672337e+00 5.9265920250e-03 1.2006484642e+00
 1.8049993910e-10 1.8049993910e-10 4.3319985384e-01 1.2317266874e+00 6.0325493538e-03 1.2006586704e+00
 1.8427145728e-10 1.8427145728e-10 4.4225149747e-01 1.2330771800e+00 6.2474044678e-03 1.2006784038e+00
 1.9013217897e-10 1.9013217897e-10 4.5631722954e-01 1.2352589674e+00 6.5878488965e-03 1.2007069681e+00
 1.9561307298e-10 1.9561307298e-10 4.6947137515e-01 1.2373898582e+00 6.9118982930e-03 1.2007309554e+00
 2.0062026884e-10 2.0062026884e-10 4.8148864521e-01 1.2394114092e+00 7.2111119070e-03 1.2007501452e+00
 2.0520940908e-10 2.0520940908e-10 4.9250258180e-01 1.2413251352e+00 7.4865648043e-03 1.2007650997e+00
 2.0944675858e-10 2.0944675858e-10 5.0267222059e-01 1.2431420275e+00 7.7406462426e-03 1.2007763601e+00
 2.1340493127e-10 2.1340493127e-10 5.1217183505e-01 1.2448792150e+00 7.9758498933e-03 1.2007839580e+00
 2.1669364673e-10 2.1669364673e-10 5.2006475215e-01 1.2463490413e+00 8.1681338385e-03 1.2007875433e+00
 2.1966349142e-10 2.1966349142e-10 5.2719237940e-01 1.2476945819e+00 8.3381441753e-03 1.2007882691e+00
 2.2255290505e-10 2.2255290505e-10 5.3412697212e-01 1.2490180894e+00 8.4992354053e-03 1.2007864004e+00
 2.2541333718e-10 2.2541333718e-10 5.4099200924e-01 1.2503401632e+00 8.6535856465e-03 1.2007818143e+00
 2.2826931155e-10 2.2826931155e-10 5.4784634771e-01 1.2516697080e+00 8.8016963899e-03 1.2007743153e+00
 2.3112131400e-10 2.3112131400e-10 5.5469115360e-01 1.2530045963e+00 8.9427210188e-03 1.2007637384e+00
 2.3395942466e-10 2.3395942466e-10 5.6150261919e-01 1.2543380207e+00 9.0755262987e-03 1.2007501037e+00
 2.3677634571e-10 2.3677634571e-10 5.6826322971e-01 1.2556644356e+00 9.1992727643e-03 1.2007334929e+00
 2.3956731628e-10 2.3956731628e-10 5.7496155907e-01 1.2569794350e+00 9.3133038406e-03 1.2007139831e+00
 2.4232915609e-10 2.4232915609e-10 5.8158997461e-01 1.2582793040e+00 9.4170673594e-03 1.2006916363e+00
 2.4505986942e-10 2.4505986942e-10 5.8814368661e-01 1.2595608482e+00 9.5100797510e-03 1.2006664954e+00
 2.4775824447e-10 2.4775824447e-10 5.9461978672e-01 1.2608212230e+00 9.5919008385e-03 1.2006385853e+00
 2.5042371915e-10 2.5042371915e-10 6.0101692596e-01 1.2620578856e+00 9.6621243285e-03 1.2006079159e+00
 2.5305639186e-10 2.5305639186e-10 6.0733534047e-01 1.2632686108e+00 9.7203733522e-03 1.2005744836e+00
 2.5565706072e-10 2.5565706072e-10 6.1357694574e-01 1.2644515115e+00 9.7662943163e-03 1.2005382719e+00
 2.5822728521e-10 2.5822728521e-10 6.1974548452e-01 1.2656050588e+00 9.7995474788e-03 1.2004992503e+00
 2.6076947172e-10 2.6076947172e-10 6.2584673213e-01 1.2667281007e+00 9.8197929521e-03 1.2004573717e+00
 2.6328698549e-10 2.6328698549e-10 6.3188876517e-01 1.2678198736e+00 9.8266707251e-03 1.2004125673e+00
 2.6578429235e-10 2.6578429235e-10 6.3788230163e-01 1.2688800076e+00 9.8197730623e-03 1.2003647396e+00
 2.6826713116e-10 2.6826713116e-10 6.4384111478e-01 1.2699085165e+00 9.7986073293e-03 1.2003137524e+00
 2.7074271895e-10 2.7074271895e-10 6.4978252548e-01 1.2709057690e+00 9.7625469322e-03 1.2002594178e+00
 2.7321999556e-10 2.7321999556e-10 6.5572798935e-01 1.2718724322e+00 9.7107674032e-03 1.2002014805e+00
 2.7570992014e-10 2.7570992014e-10 6.6170380834e-01 1.2728093810e+00 9.6421634689e-03 1.2001395972e+00
 2.7822583385e-10 2.7822583385e-10 6.6774200123e-01 1.2737175581e+00 9.5552411591e-03 1.2000733120e+00
 2.8078389170e-10 2.8078389170e-10 6.7388134007e-01 1.2745977604e+00 9.4479771356e-03 1.2000020263e+00
 2.8340351665e-10 2.8340351665e-10 6.8016843996e-01 1.2754502985e+00 9.3176376181e-03 1.1999249630e+00
 2.8610767741e-10 2.8610767741e-10 6.8665842579e-01 1.2762744259e+00 9.1605587972e-03 1.1998411332e+00
 2.8892237628e-10 2.8892237628e-10 6.9341370307e-01 1.2770673434e+00 8.9719316211e-03 1.1997493264e+00
 2.9187369973e-10 2.9187369973e-10 7.0049687936e-01 1.2778224606e+00 8.7457672158e-03 1.1996481932e+00
 2.9497869167e-10 2.9497869167e-10 7.0794886002e-01 1.2785266182e+00 8.4755713109e-03 1.1995365882e+00
 2.9822456968e-10 2.9822456968e-10 7.1573896723e-01 1.2791569785e+00 8.1568497102e-03 1.1994144618e+00
 3.0153991284e-10 3.0153991284e-10 7.2369579081e-01 1.2796819495e+00 7.7921836964e-03 1.1992842824e+00
 3.0479546848e-10 3.0479546848e-10 7.3150912436e-01 1.2800734506e+00 7.3949050241e-03 1.1991514593e+00
 3.0787059544e-10 3.0787059544e-10 7.3888942905e-01 1.2803242138e+00 6.9834582332e-03 1.1990218057e+00
 3.1071620829e-10 3.1071620829e-10 7.4571889989e-01 1.2804482217e+00 6.5710596474e-03 1.1988985130e+00
 3.1334415198e-10 3.1334415198e-10 7.5202596475e-01 1.2804665555e+00 6.1629650568e-03 1.1987820839e+00
 3.1578982478e-10 3.1578982478e-10 7.5789557946e-01 1.2803975210e+00 5.7595511466e-03 1.1986717343e+00
 3.1809086471e-10 3.1809086471e-10 7.6341807530e-01 1.2802542634e+00 5.3591293279e-03 1.1985663365e+00
 3.2027900683e-10 3.2027900683e-10 7.6866961640e-01 1.2800455175e+00 4.9595528971e-03 1.1984648488e+00
 3.2237802040e-10 3.2237802040e-10 7.7370724897e-01 1.2797770547e+00 4.5590148232e-03 1.1983664730e+00
 3.2440464603e-10 3.2440464603e-10 7.7857115047e-01 1.2794529045e+00 4.1562745185e-03 1.1982706564e+00
 3.2637031051e-10 3.2637031051e-10 7.8328874522e-01 1.2790761615e+00 3.7506273161e-03 1.1981770425e+00
 3.2828263940e-10 3.2828263940e-10 7.8787833457e-01 1.2786494776e+00 3.3418082326e-03 1.1980854176e+00
 3.3014658071e-10 3.3014658071e-10 7.9235179370e-01 1.2781753540e+00 2.9298974071e-03 1.1979956693e+00
 3.3196518195e-10 3.3196518195e-10 7.9671643667e-01 1.2776563197e+00 2.5152462740e-03 1.1979077562e+00
 3.3374013779e-10 3.3374013779e-10 8.0097633071e-01 1.2770950371e+00 2.0984190205e-03 1.1978216861e+00
 3.3547221003e-10 3.3547221003e-10 8.0513330408e-01 1.2764943494e+00 1.6801385937e-03 1.1977374983e+00
 3.3716157344e-10 3.3716157344e-10 8.0918777627e-01 1.2758572782e+00 1.2612318013e-03 1.1976552493e+00
 3.3880810512e-10 3.3880810512e-10 8.1313945229e-01 1.2751869810e+00 8.4257384650e-04 1.1975749995e+00
 3.4041161563e-10 3.4041161563e-10 8.1698787751e-01 1.2744866807e+00 4.2503636319e-04 1.1974968032e+00
 3.4197201618e-10 3.4197201618e-10 8.2073283882e-01 1.2737595855e+00 9.4439479046e-06 1.1974207018e+00
 3.4268937196e-10 3.4268937196e-10 8.2245449269e-01 1.2734002395e+00 -2.1371972104e-04 1.1973657278e+00
 3.4322589537e-10 3.4322589537e-10 8.2374214888e-01 1.2731203372e+00 -3.9168823408e-04 1.1973191383e+00
 3.4366008553e-10 3.4366008553e-10 8.2478420527e-01 1.2728884624e+00 -5.3907282236e-04 1.1972807634e+00
 3.4445868114e-10 3.4445868114e-10 8.2670083473e-01 1.2724523942e+00 -8.1210461357e-04 1.1972121006e+00
 3.4516912522e-10 3.4516912522e-10 8.2840590052e-01 1.2720546003e+00 -1.0560221589e-03 1.1971531456e+00
 3.4606602497e-10 3.4606602497e-10 8.3055845993e-01 1.2715392238e+00 -1.3651692740e-03 1.1970809720e+00
 3.4731926227e-10 3.4731926227e-10 8.3356622944e-01 1.2707941378e+00 -1.7997385293e-03 1.1969835549e+00
 3.4870380872e-10 3.4870380872e-10 8.3688914093e-01 1.2699367192e+00 -2.2836601192e-03 1.1968801137e+00
 3.5021299851e-10 3.5021299851e-10 8.4051119644e-01 1.2689605852e+00 -2.8159567900e-03 1.1967719707e+00
 3.5222986851e-10 3.5222986851e-10 8.4535168443e-01 1.2675873746e+00 -3.5355531799e-03 1.1966342351e+00
 3.5459406155e-10 3.5459406155e-10 8.5102574772e-01 1.2658758285e+00 -4.3916999582e-03 1.1964815372e+00
 3.5714670443e-10 3.5714670443e-10 8.5715209063e-01 1.2639020294e+00 -5.3322001241e-03 1.1963258859e+00
 3.5982702548e-10 3.5982702548e-10 8.6358486116e-01 1.2616860103e+00 -6.3386563862e-03 1.1961712492e+00
 3.6261382868e-10 3.6261382868e-10 8.7027318884e-01 1.2592228245e+00 -7.4066124603e-03 1.1960185208e+00
 3.6553299598e-10 3.6553299598e-10 8.7727919034e-01 1.2564649942e+00 -8.5498510359e-03 1.1958658458e+00
 3.6864788531e-10 3.6864788531e-10 8.8475492475e-01 1.2533174806e+00 -9.7986059992e-03 1.1957096574e+00
 3.7208529800e-10 3.7208529800e-10 8.9300471520e-01 1.2495931786e+00 -1.1212659241e-02 1.1955436902e+00
 3.7619039940e-10 3.7619039940e-10 9.0285695856e-01 1.2447920569e+00 -1.2952983132e-02 1.1953521101e+00
 3.8165746000e-10 3.8165746000e-10 9.1597790400e-01 1.2377831375e+00 -1.5362235400e-02 1.1951045240e+00
 3.8401530377e-10 3.8401530377e-10 9.2163672906e-01 1.2345398954e+00 -1.6434490815e-02 1.1949997710e+00
 3.8620184292e-10 3.8620184292e-10 9.2688442301e-01 1.2314111005e+00 -1.7447348977e-02 1.1949033062e+00
 3.8858150349e-10 3.8858150349e-10 9.3259560838e-01 1.2278712446e+00 -1.8570487071e-02 1.1947987267e+00
 3.9077724308e-10 3.9077724308e-10 9.3786538338e-01 1.2244787484e+00 -1.9626527122e-02 1.1947023844e+00
 3.9267524620e-10 3.9267524620e-10 9.4242059089e-01 1.2214474694e+00 -2.0554938301e-02 1.1946190879e+00
 3.9437886701e-10 3.9437886701e-10 9.4650928081e-01 1.2186477695e+00 -2.1400803514e-02 1.1945442146e+00
 3.9594658990e-10 3.9594658990e-10 9.5027181576e-01 1.2160048380e+00 -2.2189862734e-02 1.1944751570e+00
 3.9739203999e-10 3.9739203999e-10 9.5374089598e-01 1.2135110134e+00 -2.2926591439e-02 1.1944113027e+00
 3.9872411124e-10 3.9872411124e-10 9.5693786699e-01 1.2111639714e+00 -2.3613477757e-02 1.1943522649e+00
 3.9995351027e-10 3.9995351027e-10 9.5988842465e-01 1.2089559691e+00 -2.4254280365e-02 1.1942975860e+00
 4.0109018815e-10 4.0109018815e-10 9.6261645157e-01 1.2068785014e+00 -2.4852690272e-02 1.1942468459e+00
 4.0214302646e-10 4.0214302646e-10 9.6514326351e-01 1.2049232244e+00 -2.5412114151e-02 1.1941996730e+00
 4.0312026452e-10 4.0312026452e-10 9.6748863485e-01 1.2030814835e+00 -2.5935853181e-02 1.1941557235e+00
 4.0402963218e-10 4.0402963218e-10 9.6967111722e-01 1.2013442999e+00 -2.6427138904e-02 1.1941146741e+00
 4.0487834907e-10 4.0487834907e-10 9.7170803777e-01 1.1997025684e+00 -2.6889103153e-02 1.1940762219e+00
 4.0567312091e-10 4.0567312091e-10 9.7361549019e-01 1.1981472386e+00 -2.7324749459e-02 1.1940400839e+00
 4.0642014581e-10 4.0642014581e-10 9.7540834995e-01 1.1966694546e+00 -2.7736932941e-02 1.1940059970e+00
 4.0712513289e-10 4.0712513289e-10 9.7710031895e-01 1.1952606499e+00 -2.8128349873e-02 1.1939737171e+00
 4.0779333549e-10 4.0779333549e-10 9.7870400518e-01 1.1939125946e+00 -2.8501538233e-02 1.1939430180e+00
 4.0842959725e-10 4.0842959725e-10 9.8023103340e-01 1.1926173964e+00 -2.8858888314e-02 1.1939136895e+00
 4.0903840832e-10 4.0903840832e-10 9.8169217998e-01 1.1913674652e+00 -2.9202661673e-02 1.1938855349e+00
 4.0962396971e-10 4.0962396971e-10 9.8309752731e-01 1.1901554442e+00 -2.9535017247e-02 1.1938583688e+00
 4.1019026558e-10 4.1019026558e-10 9.8445663740e-01 1.1889741101e+00 -2.9858044364e-02 1.1938320133e+00
 4.1074114534e-10 4.1074114534e-10 9.8577874882e-01 1.1878162390e+00 -3.0173803584e-02 1.1938062947e+00
 4.1128042008e-10 4.1128042008e-10 9.8707300820e-01 1.1866744290e+00 -3.0484378023e-02 1.1937810391e+00
 4.1181198217e-10 4.1181198217e-10 9.8834875722e-01 1.1855408600e+00 -3.0791940360e-02 1.1937560667e+00
 4.1233996380e-10 4.1233996380e-10 9.8961591311e-01 1.1844069547e+00 -3.1098845151e-02 1.1937311839e+00
 4.1286896380e-10 4.1286896380e-10 9.9088551312e-01 1.1832628724e+00 -3.1407764388e-02 1.1937061730e+00
 4.1340439994e-10 4.1340439994e-10 9.9217055986e-01 1.1820967040e+00 -3.1721901441e-02 1.1936807743e+00
 4.1395310742e-10 4.1395310742e-10 9.9348745781e-01 1.1808930831e+00 -3.2045357921e-02 1.1936546571e+00
 4.1452446881e-10 4.1452446881e-10 9.9485872515e-01 1.1796305477e+00 -3.2383829264e-02 1.1936273637e+00
 4.1513285608e-10 4.1513285608e-10 9.9631885460e-01 1.1782758224e+00 -3.2746110377e-02 1.1935981896e+00
 4.1580404889e-10 4.1580404889e-10 9.9792971735e-01 1.1767687917e+00 -3.3148052878e-02 1.1935658663e+00
 4.1659883327e-10 4.1659883327e-10 9.9983719986e-01 1.1749673040e+00 -3.3627104131e-02 1.1935273999e+00
 4.1782158972e-10 4.1782158972e-10 1.0027718153e+00 1.1721596756e+00 -3.4370750247e-02 1.1934678005e+00
 4.1849799476e-10 4.1849799476e-10 1.0043951874e+00 1.1705876941e+00 -3.4785606042e-02 1.1934346084e+00
 4.1913719550e-10 4.1913719550e-10 1.0059292692e+00 1.1690897802e+00 -3.5179948689e-02 1.1934030922e+00
 4.1978231557e-10 4.1978231557e-10 1.0074775574e+00 1.1675657369e+00 -3.5580235319e-02 1.1933711328e+00
 4.2040467572e-10 4.2040467572e-10 1.0089712217e+00 1.1660837527e+00 -3.5968600566e-02 1.1933401537e+00
 4.2101062877e-10 4.2101062877e-10 1.0104255090e+00 1.1646297535e+00 -3.6348820981e-02 1.1933098495e+00
 4.2161602375e-10 4.2161602375e-10 1.0118784570e+00 1.1631661379e+00 -3.6730770586e-02 1.1932794308e+00
 4.2222845797e-10 4.2222845797e-10 1.0133482991e+00 1.1616743269e+00 -3.7119293140e-02 1.1932485108e+00
 4.2285071918e-10 4.2285071918e-10 1.0148417260e+00 1.1601470286e+00 -3.7516263735e-02 1.1932169395e+00
 4.2348540424e-10 4.2348540424e-10 1.0163649702e+00 1.1585772053e+00 -3.7923477922e-02 1.1931845740e+00
 4.2413546711e-10 4.2413546711e-10 1.0179251211e+00 1.1569567101e+00 -3.8343005588e-02 1.1931512492e+00
 4.2480366216e-10 4.2480366216e-10 1.0195287892e+00 1.1552776422e+00 -3.8776838583e-02 1.1931168069e+00
 4.2549246950e-10 4.2549246950e-10 1.0211819268e+00 1.1535325403e+00 -3.9226841922e-02 1.1930810986e+00
 4.2620426634e-10 4.2620426634e-10 1.0228902392e+00 1.1517139539e+00 -3.9694865464e-02 1.1930439772e+00
 4.2694142671e-10 4.2694142671e-10 1.0246594241e+00 1.1498141777e+00 -4.0182812582e-02 1.1930052910e+00
 4.2770634764e-10 4.2770634764e-10 1.0264952343e+00 1.1478251629e+00 -4.0692662770e-02 1.1929648824e+00
 4.2850146697e-10 4.2850146697e-10 1.0284035207e+00 1.1457384449e+00 -4.1226489960e-02 1.1929225856e+00
 4.2932928779e-10 4.2932928779e-10 1.0303902907e+00 1.1435450475e+00 -4.1786486777e-02 1.1928782250e+00
 4.3019240203e-10 4.3019240203e-10 1.0324617649e+00 1.1412353822e+00 -4.2374989907e-02 1.1928316132e+00
 4.3109351006e-10 4.3109351006e-10 1.0346244241e+00 1.1387991511e+00 -4.2994504742e-02 1.1927825484e+00
 4.3203543822e-10 4.3203543822e-10 1.0368850517e+00 1.1362252467e+00 -4.3647730760e-02 1.1927308125e+00
 4.3302115582e-10 4.3302115582e-10 1.0392507740e+00 1.1335016441e+00 -4.4337588986e-02 1.1926761684e+00
 4.3405379189e-10 4.3405379189e-10 1.0417291005e+00 1.1306152846e+00 -4.5067252120e-02 1.1926183577e+00
 4.3513665155e-10 4.3513665155e-10 1.0443279637e+00 1.1275519481e+00 -4.5840177718e-02 1.1925570971e+00
 4.3627323195e-10 4.3627323195e-10 1.0470557567e+00 1.1242961149e+00 -4.6660144889e-02 1.1924920756e+00
 4.3746723737e-10 4.3746723737e-10 1.0499213697e+00 1.1208308142e+00 -4.7531294971e-02 1.1924229501e+00
 4.3872259307e-10 4.3872259307e-10 1.0529342234e+00 1.1171374614e+00 -4.8458176508e-02 1.1923493417e+00
 4.4004345668e-10 4.4004345668e-10 1.0561042960e+00 1.1131956832e+00 -4.9445794662e-02 1.1922708301e+00
 4.4143422583e-10 4.4143422583e-10 1.0594421420e+00 1.1089831344e+00 -5.0499664891e-02 1.1921869493e+00
 4.4289953966e-10 4.4289953966e-10 1.0629588952e+00 1.1044753122e+00 -5.1625870231e-02 1.1920971806e+00
 4.4444427115e-10 4.4444427115e-10 1.0666662508e+00 1.0996453750e+00 -5.2831120830e-02 1.1920009471e+00
 4.4607350609e-10 4.4607350609e-10 1.0705764146e+00 1.0944639821e+00 -5.4122813291e-02 1.1918976068e+00
 4.4779250304e-10 4.4779250304e-10 1.0747020073e+00 1.0888991734e+00 -5.5509085948e-02 1.1917864458e+00
 4.4960662737e-10 4.4960662737e-10 1.0790559057e+00 1.0829163187e+00 -5.6998864307e-02 1.1916666724e+00
 4.5152125102e-10 4.5152125102e-10 1.0836510024e+00 1.0764781770e+00 -5.8601888527e-02 1.1915374115e+00
 4.5354160929e-10 4.5354160929e-10 1.0884998623e+00 1.0695451138e+00 -6.0328712447e-02 1.1913977014e+00
 4.5567260661e-10 4.5567260661e-10 1.0936142559e+00 1.0620755326e+00 -6.2190661649e-02 1.1912464937e+00
 4.5791856749e-10 4.5791856749e-10 1.0990045620e+00 1.0540265763e+00 -6.4199737790e-02 1.1910826573e+00
 4.6028293671e-10 4.6028293671e-10 1.1046790481e+00 1.0453551333e+00 -6.6368459541e-02 1.1909049877e+00
 4.6276794645e-10 4.6276794645e-10 1.1106430715e+00 1.0360191434e+00 -6.8709639195e-02 1.1907122221e+00
 4.6537428675e-10 4.6537428675e-10 1.1168982882e+00 1.0259791217e+00 -7.1236109849e-02 1.1905030606e+00
 4.6810083521e-10 4.6810083521e-10 1.1234420045e+00 1.0151997222e+00 -7.3960440437e-02 1.1902761896e+00
 4.7094451493e-10 4.7094451493e-10 1.1302668358e+00 1.0036510595e+00 -7.6894699811e-02 1.1900303035e+00
 4.7390034631e-10 4.7390034631e-10 1.1373608311e+00 9.9130945157e-01 -8.0050346764e-02 1.1897641192e+00
 4.7696172959e-10 4.7696172959e-10 1.1447081510e+00 9.7815728017e-01 -8.3438318996e-02 1.1894763768e+00
 4.8012094569e-10 4.8012094569e-10 1.1522902697e+00 9.6418181235e-01 -8.7069364485e-02 1.1891658213e+00
 4.8336980695e-10 4.8336980695e-10 1.1600875367e+00 9.4937305219e-01 -9.0954610018e-02 1.1888311667e+00
 4.8670035168e-10 4.8670035168e-10 1.1680808440e+00 9.3372090751e-01 -9.5106311862e-02 1.1884710455e+00
 4.9010547139e-10 4.9010547139e-10 1.1762531313e+00 9.1721207604e-01 -9.9538703210e-02 1.1880839514e+00
 4.9357938854e-10 4.9357938854e-10 1.1845905325e+00 8.9982703775e-01 -1.0426885194e-01 1.1876681837e+00
 4.9711794861e-10 4.9711794861e-10 1.1930830767e+00 8.8153741146e-01 -1.0931746555e-01 1.1872218030e+00
 5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 8.6619469566e-01 -1.1361089968e-01 1.1868405409e+00
 5.0012282688e-10 5.0012282688e-10 1.2000000000e+00 8.6536334764e-01 -1.1394736932e-01 1.1867175752e+00
 5.0025426538e-10 5.0025426538e-10 1.2000000000e+00 8.6449033228e-01 -1.1427953583e-01 1.1866117989e+00
 5.0041659028e-10 5.0041659028e-10 1.2000000000e+00 8.6343135000e-01 -1.1465823221e-01 1.1865084746e+00
