 time time v(in_power) v(out_power) power_diss energy
 2.3310607322e-10 2.3310607322e-10 5.5945457572e-01 1.5514711795e+00 -2.7760474590e-05 -3.6421724796e-15
 2.3681335820e-10 2.3681335820e-10 5.6835205969e-01 1.5633235790e+00 -2.8296265028e-05 -3.7460816342e-15
 2.4422792817e-10 2.4422792817e-10 5.8614702762e-01 1.5864498480e+00 -2.9289604067e-05 -3.9595688621e-15
 2.4732050466e-10 2.4732050466e-10 5.9356921119e-01 1.5957952819e+00 -2.9661198520e-05 -4.0507237951e-15
 2.5350565764e-10 2.5350565764e-10 6.0841357834e-01 1.6137154967e+00 -3.0289308789e-05 -4.2361253245e-15
 2.5624180535e-10 2.5624180535e-10 6.1498033283e-01 1.6212616803e+00 -3.0510735178e-05 -4.3193042749e-15
 2.6171410075e-10 2.6171410075e-10 6.2811384181e-01 1.6354690586e+00 -3.0822185414e-05 -4.4871202048e-15
 2.6423170350e-10 2.6423170350e-10 6.3415608839e-01 1.6415656405e+00 -3.0901210049e-05 -4.5648176996e-15
 2.6926690898e-10 2.6926690898e-10 6.4624058156e-01 1.6527767782e+00 -3.0914334006e-05 -4.7204446829e-15
 2.7921327285e-10 2.7921327285e-10 6.7011185484e-01 1.6703244907e+00 -3.0228512148e-05 -5.0245191807e-15
 2.8920177638e-10 2.8920177638e-10 6.9408426332e-01 1.6807969576e+00 -2.8306381715e-05 -5.3168571778e-15
 2.9908976303e-10 2.9908976303e-10 7.1781543126e-01 1.6832207343e+00 -2.4883986618e-05 -5.5798300036e-15
 3.0154303820e-10 3.0154303820e-10 7.2370329167e-01 1.6825378485e+00 -2.3800855620e-05 -5.6395486610e-15
 3.0644958854e-10 3.0644958854e-10 7.3547901250e-01 1.6795128978e+00 -2.1377681261e-05 -5.7503840438e-15
 3.1626268923e-10 3.1626268923e-10 7.5903045415e-01 1.6661351708e+00 -1.5782020063e-05 -5.9327099891e-15
 3.1865369732e-10 3.1865369732e-10 7.6476887356e-01 1.6613113947e+00 -1.4353291058e-05 -5.9687368754e-15
 3.2343571350e-10 3.2343571350e-10 7.7624571240e-01 1.6495413974e+00 -1.1503590540e-05 -6.0305608885e-15
 3.3299974586e-10 3.3299974586e-10 7.9919939006e-01 1.6158903377e+00 -6.2224701885e-06 -6.1153271977e-15
 3.3502581970e-10 3.3502581970e-10 8.0406196728e-01 1.6069142373e+00 -5.2700287215e-06 -6.1269695234e-15
 3.3907796738e-10 3.3907796738e-10 8.1378712172e-01 1.5866308493e+00 -3.6303849474e-06 -6.1450024188e-15
 3.4189566125e-10 3.4189566125e-10 8.2054958699e-01 1.5705237092e+00 -2.7637600636e-06 -6.1540107903e-15
 3.4299122464e-10 3.4299122464e-10 8.2317893913e-01 1.5637919434e+00 -2.5028377807e-06 -6.1568957362e-15
 3.4386297492e-10 3.4386297492e-10 8.2527113982e-01 1.5582354521e+00 -2.3297635681e-06 -6.1590021470e-15
 3.4453796420e-10 3.4453796420e-10 8.2689111407e-01 1.5538063885e+00 -2.2183455190e-06 -6.1605371095e-15
 3.4574027405e-10 3.4574027405e-10 8.2977665772e-01 1.5456302855e+00 -2.0725620656e-06 -6.1631166097e-15
 3.4667655617e-10 3.4667655617e-10 8.3202373482e-01 1.5390005174e+00 -2.0096150147e-06 -6.1650276444e-15
 3.4798478243e-10 3.4798478243e-10 8.3516347782e-01 1.5293348550e+00 -1.9930710556e-06 -6.1676458539e-15
 3.5012087575e-10 3.5012087575e-10 8.4029010180e-01 1.5125207928e+00 -1.9911275301e-06 -6.1719011639e-15
 3.5439306240e-10 3.5439306240e-10 8.5054334976e-01 1.4749768531e+00 -1.9895021553e-06 -6.1804041604e-15
 3.6044027800e-10 3.6044027800e-10 8.6505666720e-01 1.4127221363e+00 -1.9890497961e-06 -6.1924337411e-15
 3.6985631884e-10 3.6985631884e-10 8.8765516521e-01 1.2940207029e+00 -1.9890053309e-06 -6.2111625059e-15
 3.7451004151e-10 3.7451004151e-10 8.9882409963e-01 1.2255592724e+00 -1.9890048554e-06 -6.2204187840e-15
 3.8381748687e-10 3.8381748687e-10 9.2116196848e-01 1.0691777303e+00 -1.9890046062e-06 -6.2389313368e-15
 3.8914705726e-10 3.8914705726e-10 9.3395293741e-01 9.6832290293e-01 -1.9890044852e-06 -6.2495318766e-15
 3.9795142397e-10 3.9795142397e-10 9.5508341753e-01 7.8533025112e-01 -1.9890042656e-06 -6.2670438005e-15
 4.0408206881e-10 4.0408206881e-10 9.6979696513e-01 6.4884251479e-01 -1.9890041018e-06 -6.2792376787e-15
 4.1074775626e-10 4.1074775626e-10 9.8579461503e-01 5.0197073232e-01 -1.9890039256e-06 -6.2924957578e-15
 4.1361453530e-10 4.1361453530e-10 9.9267488473e-01 4.4589387813e-01 -1.9890038583e-06 -6.2981977925e-15
 4.1598101920e-10 4.1598101920e-10 9.9835444608e-01 4.0616050483e-01 -1.9890038106e-06 -6.3029047380e-15
 4.1883084145e-10 4.1883084145e-10 1.0051940195e+00 3.6727084585e-01 -1.9890037640e-06 -6.3085730453e-15
 4.2094262343e-10 4.2094262343e-10 1.0102622962e+00 3.4398511309e-01 -1.9890037360e-06 -6.3127733875e-15
 4.2318079774e-10 4.2318079774e-10 1.0156339146e+00 3.2326911942e-01 -1.9890037112e-06 -6.3172251246e-15
 4.2647001215e-10 4.2647001215e-10 1.0235280291e+00 2.9817722398e-01 -1.9890036810e-06 -6.3237673842e-15
 4.2971339417e-10 4.2971339417e-10 1.0313121460e+00 2.7773521941e-01 -1.9890036565e-06 -6.3302184829e-15
 4.3352373236e-10 4.3352373236e-10 1.0404569577e+00 2.5738159808e-01 -1.9890036321e-06 -6.3377972595e-15
 4.3735674713e-10 4.3735674713e-10 1.0496561931e+00 2.3969946577e-01 -1.9890036109e-06 -6.3454211397e-15
 4.4217866875e-10 4.4217866875e-10 1.0612288050e+00 2.2030486743e-01 -1.9890035876e-06 -6.3550119592e-15
 4.4790217449e-10 4.4790217449e-10 1.0749652188e+00 2.0032950992e-01 -1.9890035636e-06 -6.3663960326e-15
 4.5570280807e-10 4.5570280807e-10 1.0936867394e+00 1.7708610314e-01 -1.9890035357e-06 -6.3819115205e-15
 4.6444282963e-10 4.6444282963e-10 1.1146627911e+00 1.5524376862e-01 -1.9890035095e-06 -6.3992954541e-15
 4.6880833020e-10 4.6880833020e-10 1.1251399925e+00 1.4570278433e-01 -1.9890034981e-06 -6.4079784501e-15
 4.7753933134e-10 4.7753933134e-10 1.1460943952e+00 1.2896424961e-01 -1.9890034780e-06 -6.4253444418e-15
 4.8705361518e-10 4.8705361518e-10 1.1689286764e+00 1.1379678241e-01 -1.9890034598e-06 -6.4442683853e-15
 4.9352680759e-10 4.9352680759e-10 1.1844643382e+00 1.0506169432e-01 -1.9890034493e-06 -6.4571435874e-15
 5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 9.7441367327e-02 -1.9890034402e-06 -6.4700187894e-15
 5.0022567930e-10 5.0022567930e-10 1.2000000000e+00 9.6581080703e-02 1.3361027032e-12 -6.4702432277e-15
 5.0045736662e-10 5.0045736662e-10 1.2000000000e+00 9.5736400272e-02 1.3371163196e-12 -6.4702432274e-15
 5.0072335276e-10 5.0072335276e-10 1.2000000000e+00 9.4810108557e-02 1.3382278699e-12 -6.4702432271e-15
 5.0091537199e-10 5.0091537199e-10 1.2000000000e+00 9.4163293785e-02 1.3390040475e-12 -6.4702432268e-15
 5.0110974565e-10 5.0110974565e-10 1.2000000000e+00 9.3521729872e-02 1.3397739242e-12 -6.4702432265e-15
 5.0131872865e-10 5.0131872865e-10 1.2000000000e+00 9.2842680806e-02 1.3405887830e-12 -6.4702432263e-15
 5.0155219096e-10 5.0155219096e-10 1.2000000000e+00 9.2094034016e-02 1.3414871592e-12 -6.4702432259e-15
 5.0183041736e-10 5.0183041736e-10 1.2000000000e+00 9.1212695082e-02 1.3425447659e-12 -6.4702432256e-15
 5.0217163180e-10 5.0217163180e-10 1.2000000000e+00 9.0145366272e-02 1.3438255605e-12 -6.4702432251e-15
 5.0260337952e-10 5.0260337952e-10 1.2000000000e+00 8.8813877621e-02 1.3454233469e-12 -6.4702432245e-15
 5.0317243497e-10 5.0317243497e-10 1.2000000000e+00 8.7089229927e-02 1.3474929241e-12 -6.4702432238e-15
 5.0396921569e-10 5.0396921569e-10 1.2000000000e+00 8.4729894937e-02 1.3503241261e-12 -6.4702432227e-15
 5.0520254535e-10 5.0520254535e-10 1.2000000000e+00 8.1201044076e-02 1.3545587471e-12 -6.4702432210e-15
 5.0753145174e-10 5.0753145174e-10 1.2000000000e+00 7.4924328005e-02 1.3620908064e-12 -6.4702432179e-15
 5.1218926452e-10 5.1218926452e-10 1.2000000000e+00 6.3744468965e-02 1.3755066372e-12 -6.4702432115e-15
 5.1867685086e-10 5.1867685086e-10 1.2000000000e+00 5.0799656585e-02 1.3910404121e-12 -6.4702432025e-15
 5.2556400925e-10 5.2556400925e-10 1.2000000000e+00 3.9836007324e-02 1.4041967912e-12 -6.4702431929e-15
 5.3294839805e-10 5.3294839805e-10 1.2000000000e+00 3.0631296308e-02 1.4152424444e-12 -6.4702431825e-15
 5.4096235573e-10 5.4096235573e-10 1.2000000000e+00 2.2977915549e-02 1.4244265013e-12 -6.4702431711e-15
 5.5016699442e-10 5.5016699442e-10 1.2000000000e+00 1.6456606761e-02 1.4322520719e-12 -6.4702431579e-15
 5.5415064849e-10 5.5415064849e-10 1.2000000000e+00 1.4268475870e-02 1.4348778290e-12 -6.4702431522e-15
 5.5779235559e-10 5.5779235559e-10 1.2000000000e+00 1.2535625939e-02 1.4369572489e-12 -6.4702431470e-15
 5.6161367859e-10 5.6161367859e-10 1.2000000000e+00 1.0946550962e-02 1.4388641388e-12 -6.4702431415e-15
 5.6737080725e-10 5.6737080725e-10 1.2000000000e+00 8.9187514099e-03 1.4412974983e-12 -6.4702431332e-15
 5.7350119022e-10 5.7350119022e-10 1.2000000000e+00 7.1634466583e-03 1.4434038640e-12 -6.4702431244e-15
 5.7901350680e-10 5.7901350680e-10 1.2000000000e+00 5.8808268033e-03 1.4449430078e-12 -6.4702431164e-15
 5.8379085249e-10 5.8379085249e-10 1.2000000000e+00 4.9579624359e-03 1.4460504451e-12 -6.4702431095e-15
 5.8897240566e-10 5.8897240566e-10 1.2000000000e+00 4.1200645029e-03 1.4470559226e-12 -6.4702431020e-15
 5.9572528363e-10 5.9572528363e-10 1.2000000000e+00 3.2334138048e-03 1.4481199034e-12 -6.4702430922e-15
 6.0360150148e-10 6.0360150148e-10 1.2000000000e+00 2.4320129416e-03 1.4490815845e-12 -6.4702430808e-15
 6.1328712281e-10 6.1328712281e-10 1.2000000000e+00 1.7057543846e-03 1.4499530947e-12 -6.4702430668e-15
 6.2217812472e-10 6.2217812472e-10 1.2000000000e+00 1.2289923334e-03 1.4505252092e-12 -6.4702430539e-15
 6.2637082828e-10 6.2637082828e-10 1.2000000000e+00 1.0560023679e-03 1.4507327972e-12 -6.4702430478e-15
 6.3475623539e-10 6.3475623539e-10 1.2000000000e+00 7.7914076224e-04 1.4510650311e-12 -6.4702430356e-15
 6.4265755826e-10 6.4265755826e-10 1.2000000000e+00 5.8413675433e-04 1.4512990359e-12 -6.4702430242e-15
 6.4792267934e-10 6.4792267934e-10 1.2000000000e+00 4.8285821072e-04 1.4514205701e-12 -6.4702430165e-15
 6.5360713641e-10 6.5360713641e-10 1.2000000000e+00 3.9347368106e-04 1.4515278316e-12 -6.4702430083e-15
 6.5924152044e-10 6.5924152044e-10 1.2000000000e+00 3.2132200005e-04 1.4516144136e-12 -6.4702430001e-15
 6.6523005602e-10 6.6523005602e-10 1.2000000000e+00 2.5906930554e-04 1.4516891168e-12 -6.4702429914e-15
 6.7151907839e-10 6.7151907839e-10 1.2000000000e+00 2.0657090578e-04 1.4517521149e-12 -6.4702429823e-15
 6.7818184582e-10 6.7818184582e-10 1.2000000000e+00 1.6242865563e-04 1.4518050856e-12 -6.4702429726e-15
 6.8517215083e-10 6.8517215083e-10 1.2000000000e+00 1.2614040977e-04 1.4518486315e-12 -6.4702429625e-15
 6.9243706055e-10 6.9243706055e-10 1.2000000000e+00 9.6927093654e-05 1.4518836875e-12 -6.4702429519e-15
 6.9994929891e-10 6.9994929891e-10 1.2000000000e+00 7.3764973673e-05 1.4519114820e-12 -6.4702429410e-15
 7.0777330112e-10 7.0777330112e-10 1.2000000000e+00 5.5462366898e-05 1.4519334452e-12 -6.4702429297e-15
 7.1597484805e-10 7.1597484805e-10 1.2000000000e+00 4.1090599705e-05 1.4519506913e-12 -6.4702429177e-15
 7.2463797438e-10 7.2463797438e-10 1.2000000000e+00 2.9893589520e-05 1.4519641277e-12 -6.4702429052e-15
 7.3385995340e-10 7.3385995340e-10 1.2000000000e+00 2.1266372172e-05 1.4519744804e-12 -6.4702428918e-15
 7.4376213943e-10 7.4376213943e-10 1.2000000000e+00 1.4714196876e-05 1.4519823430e-12 -6.4702428774e-15
 7.5450030898e-10 7.5450030898e-10 1.2000000000e+00 9.8294756346e-06 1.4519882046e-12 -6.4702428618e-15
 7.6409025457e-10 7.6409025457e-10 1.2000000000e+00 6.8533479991e-06 1.4519917760e-12 -6.4702428479e-15
 7.7624345163e-10 7.7624345163e-10 1.2000000000e+00 4.3131344459e-06 1.4519948242e-12 -6.4702428302e-15
 7.8713562348e-10 7.8713562348e-10 1.2000000000e+00 2.8403101406e-06 1.4519965916e-12 -6.4702428144e-15
 7.9777449012e-10 7.9777449012e-10 1.2000000000e+00 1.8893654281e-06 1.4519977328e-12 -6.4702427990e-15
 8.0902606682e-10 8.0902606682e-10 1.2000000000e+00 1.2261346477e-06 1.4519985286e-12 -6.4702427826e-15
 8.2067081591e-10 8.2067081591e-10 1.2000000000e+00 7.8171299026e-07 1.4519990619e-12 -6.4702427657e-15
 8.3271064505e-10 8.3271064505e-10 1.2000000000e+00 4.8910662067e-07 1.4519994131e-12 -6.4702427482e-15
 8.4527752604e-10 8.4527752604e-10 1.2000000000e+00 2.9837288745e-07 1.4519996420e-12 -6.4702427300e-15
 8.5840137195e-10 8.5840137195e-10 1.2000000000e+00 1.7694237476e-07 1.4519997877e-12 -6.4702427109e-15
 8.7210244981e-10 8.7210244981e-10 1.2000000000e+00 1.0172419169e-07 1.4519998779e-12 -6.4702426910e-15
 8.8642264114e-10 8.8642264114e-10 1.2000000000e+00 5.6473851627e-08 1.4519999322e-12 -6.4702426703e-15
 9.0140124654e-10 9.0140124654e-10 1.2000000000e+00 3.0160921686e-08 1.4519999638e-12 -6.4702426485e-15
 9.1707737292e-10 9.1707737292e-10 1.2000000000e+00 1.5453594576e-08 1.4519999815e-12 -6.4702426257e-15
 9.3349631887e-10 9.3349631887e-10 1.2000000000e+00 7.6074260471e-09 1.4519999909e-12 -6.4702426019e-15
 9.5070891389e-10 9.5070891389e-10 1.2000000000e+00 3.6537916977e-09 1.4519999956e-12 -6.4702425769e-15
 9.5816581980e-10 9.5816581980e-10 1.2000000000e+00 2.8341410644e-09 1.4519999966e-12 -6.4702425661e-15
 9.6521036514e-10 9.6521036514e-10 1.2000000000e+00 2.3179558188e-09 1.4519999972e-12 -6.4702425559e-15
 9.7025083754e-10 9.7025083754e-10 1.2000000000e+00 2.0461040760e-09 1.4519999975e-12 -6.4702425485e-15
 9.7427281423e-10 9.7427281423e-10 1.2000000000e+00 1.8690802277e-09 1.4519999978e-12 -6.4702425427e-15
 9.8020202105e-10 9.8020202105e-10 1.2000000000e+00 1.6528558884e-09 1.4519999980e-12 -6.4702425341e-15
 9.9013171998e-10 9.9013171998e-10 1.2000000000e+00 1.3775938283e-09 1.4519999983e-12 -6.4702425197e-15
 1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 1.1849348227e-09 1.4519999986e-12 -6.4702425053e-15
 1.0011651961e-09 1.0011651961e-09 1.2000000000e+00 1.1676586152e-09 1.4519999986e-12 -6.4702425037e-15
 1.0021773806e-09 1.0021773806e-09 1.2000000000e+00 1.1530086887e-09 1.4519999986e-12 -6.4702425022e-15
 1.0030375255e-09 1.0030375255e-09 1.2000000000e+00 1.1409081823e-09 1.4519999986e-12 -6.4702425009e-15
 1.0038251824e-09 1.0038251824e-09 1.2000000000e+00 1.1301288353e-09 1.4519999986e-12 -6.4702424998e-15
 1.0046162450e-09 1.0046162450e-09 1.2000000000e+00 1.1195977774e-09 1.4519999987e-12 -6.4702424986e-15
 1.0056524156e-09 1.0056524156e-09 1.2000000000e+00 1.1062371329e-09 1.4519999987e-12 -6.4702424971e-15
 1.0074798998e-09 1.0074798998e-09 1.2000000000e+00 1.0838228669e-09 1.4519999987e-12 -6.4702424945e-15
 1.0110284141e-09 1.0110284141e-09 1.2000000000e+00 1.0441545578e-09 1.4519999987e-12 -6.4702424893e-15
 1.0156568105e-09 1.0156568105e-09 1.2000000000e+00 9.9922529653e-10 1.4519999988e-12 -6.4702424826e-15
 1.0249136034e-09 1.0249136034e-09 1.2000000000e+00 9.2797433569e-10 1.4519999989e-12 -6.4702424692e-15
 1.0434271891e-09 1.0434271891e-09 1.2000000000e+00 8.3633287867e-10 1.4519999990e-12 -6.4702424423e-15
 1.0655624129e-09 1.0655624129e-09 1.2000000000e+00 7.8102076557e-10 1.4519999991e-12 -6.4702424101e-15
 1.0899449464e-09 1.0899449464e-09 1.2000000000e+00 7.5573751749e-10 1.4519999991e-12 -6.4702423747e-15
 1.1163650769e-09 1.1163650769e-09 1.2000000000e+00 7.4701691561e-10 1.4519999991e-12 -6.4702423364e-15
 1.1441561220e-09 1.1441561220e-09 1.2000000000e+00 7.4554941869e-10 1.4519999991e-12 -6.4702422960e-15
 1.1776444228e-09 1.1776444228e-09 1.2000000000e+00 7.4629110240e-10 1.4519999991e-12 -6.4702422474e-15
 1.2066103621e-09 1.2066103621e-09 1.2000000000e+00 7.4714627111e-10 1.4519999991e-12 -6.4702422053e-15
 1.2310741662e-09 1.2310741662e-09 1.2000000000e+00 7.4763636953e-10 1.4519999991e-12 -6.4702421698e-15
 1.2538257058e-09 1.2538257058e-09 1.2000000000e+00 7.4788828209e-10 1.4519999991e-12 -6.4702421368e-15
 1.2754755982e-09 1.2754755982e-09 1.2000000000e+00 7.4800480534e-10 1.4519999991e-12 -6.4702421054e-15
 1.3057331862e-09 1.3057331862e-09 1.2000000000e+00 7.4807017755e-10 1.4519999991e-12 -6.4702420614e-15
 1.3216458334e-09 1.3216458334e-09 1.2000000000e+00 7.4807891455e-10 1.4519999991e-12 -6.4702420383e-15
 1.3369997466e-09 1.3369997466e-09 1.2000000000e+00 7.4808127867e-10 1.4519999991e-12 -6.4702420160e-15
 1.3508633489e-09 1.3508633489e-09 1.2000000000e+00 7.4808108014e-10 1.4519999991e-12 -6.4702419959e-15
 1.3623372048e-09 1.3623372048e-09 1.2000000000e+00 7.4808035689e-10 1.4519999991e-12 -6.4702419792e-15
 1.3728193354e-09 1.3728193354e-09 1.2000000000e+00 7.4808007470e-10 1.4519999991e-12 -6.4702419640e-15
 1.3828503168e-09 1.3828503168e-09 1.2000000000e+00 7.4807960829e-10 1.4519999991e-12 -6.4702419494e-15
 1.3925889182e-09 1.3925889182e-09 1.2000000000e+00 7.4807865367e-10 1.4519999991e-12 -6.4702419353e-15
 1.4047824928e-09 1.4047824928e-09 1.2000000000e+00 7.4807870834e-10 1.4519999991e-12 -6.4702419176e-15
 1.4157016890e-09 1.4157016890e-09 1.2000000000e+00 7.4807860793e-10 1.4519999991e-12 -6.4702419017e-15
 1.4276448305e-09 1.4276448305e-09 1.2000000000e+00 7.4807849024e-10 1.4519999991e-12 -6.4702418844e-15
 1.4403723044e-09 1.4403723044e-09 1.2000000000e+00 7.4807818313e-10 1.4519999991e-12 -6.4702418659e-15
 1.4489042835e-09 1.4489042835e-09 1.2000000000e+00 7.4807788956e-10 1.4519999991e-12 -6.4702418535e-15
 1.4553029470e-09 1.4553029470e-09 1.2000000000e+00 7.4807819959e-10 1.4519999991e-12 -6.4702418442e-15
 1.4610758970e-09 1.4610758970e-09 1.2000000000e+00 7.4807759298e-10 1.4519999991e-12 -6.4702418359e-15
 1.4674236250e-09 1.4674236250e-09 1.2000000000e+00 7.4807767222e-10 1.4519999991e-12 -6.4702418266e-15
 1.4801190811e-09 1.4801190811e-09 1.2000000000e+00 7.4807779857e-10 1.4519999991e-12 -6.4702418082e-15
 1.4931530402e-09 1.4931530402e-09 1.2000000000e+00 7.4807844307e-10 1.4519999991e-12 -6.4702417893e-15
 1.5115145944e-09 1.5115145944e-09 1.2000000000e+00 7.4807802403e-10 1.4519999991e-12 -6.4702417626e-15
 1.5347923981e-09 1.5347923981e-09 1.2000000000e+00 7.4807836939e-10 1.4519999991e-12 -6.4702417288e-15
 1.5579683425e-09 1.5579683425e-09 1.2000000000e+00 7.4807817338e-10 1.4519999991e-12 -6.4702416952e-15
 1.5782550644e-09 1.5782550644e-09 1.2000000000e+00 7.4807822064e-10 1.4519999991e-12 -6.4702416657e-15
 1.5961143344e-09 1.5961143344e-09 1.2000000000e+00 7.4807852976e-10 1.4519999991e-12 -6.4702416398e-15
 1.6058626535e-09 1.6058626535e-09 1.2000000000e+00 7.4807861670e-10 1.4519999991e-12 -6.4702416256e-15
