 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 3.9982515654e-11 3.9982515654e-11 9.5958037570e-02 1.2000000000e+00 7.6823652567e-06 -6.1674478287e-05 8.8597186078e-06 4.5132399462e-05
 4.9083049489e-11 4.9083049489e-11 1.1779931877e-01 1.2000000000e+00 8.1201067256e-06 -6.1841782855e-05 9.5160514816e-06 4.4205629783e-05
 5.8897893394e-11 5.8897893394e-11 1.4135494415e-01 1.2000000000e+00 8.6835853851e-06 -6.2229081606e-05 1.0360924671e-05 4.3184576808e-05
 6.3239994824e-11 6.3239994824e-11 1.5177598758e-01 1.2000000000e+00 8.9920217609e-06 -6.2535216936e-05 1.0823390306e-05 4.2719810267e-05
 7.1924197682e-11 7.1924197682e-11 1.7261807444e-01 1.2000000000e+00 9.6275697447e-06 -6.3187576159e-05 1.1776375854e-05 4.1783635976e-05
 7.6028989217e-11 7.6028989217e-11 1.8246957412e-01 1.2000000000e+00 9.9824279193e-06 -6.3621647677e-05 1.2308479398e-05 4.1330745918e-05
 8.4238572287e-11 8.4238572287e-11 2.0217257349e-01 1.2000000000e+00 1.0729913690e-05 -6.4574873371e-05 1.3429400348e-05 4.0415564945e-05
 8.8445704055e-11 8.8445704055e-11 2.1226968973e-01 1.2000000000e+00 1.1173183895e-05 -6.5203652660e-05 1.4094150151e-05 3.9936324351e-05
 9.6859967591e-11 9.6859967591e-11 2.3246392222e-01 1.2000000000e+00 1.2110192215e-05 -6.6577967127e-05 1.5499496183e-05 3.8968284519e-05
 1.0123590852e-10 1.0123590852e-10 2.4296618044e-01 1.2000000000e+00 1.2669375989e-05 -6.7462686853e-05 1.6338253109e-05 3.8455063657e-05
 1.0998779037e-10 1.0998779037e-10 2.6397069689e-01 1.2000000000e+00 1.3847077102e-05 -6.9373036165e-05 1.8105152400e-05 3.7420812602e-05
 1.1462820931e-10 1.1462820931e-10 2.7510770235e-01 1.2000000000e+00 1.4555610814e-05 -7.0588756583e-05 1.9168396635e-05 3.6864755154e-05
 1.2390904719e-10 1.2390904719e-10 2.9738171326e-01 1.2000000000e+00 1.6040664628e-05 -7.3187353121e-05 2.1397934223e-05 3.5748760296e-05
 1.2904603558e-10 1.2904603558e-10 3.0971048538e-01 1.2000000000e+00 1.6959557421e-05 -7.4865874261e-05 2.2778228265e-05 3.5128094626e-05
 1.3601285683e-10 1.3601285683e-10 3.2643085639e-01 1.2000000000e+00 1.8253205940e-05 -7.7264614678e-05 2.4723009309e-05 3.4288405447e-05
 1.4167707298e-10 1.4167707298e-10 3.4002497515e-01 1.2000000000e+00 1.9369314528e-05 -7.9381882230e-05 2.6402698479e-05 3.3609875196e-05
 1.4732719036e-10 1.4732719036e-10 3.5358525686e-01 1.2000000000e+00 2.0527769926e-05 -8.1615533575e-05 2.8148555361e-05 3.2939214196e-05
 1.5247955991e-10 1.5247955991e-10 3.6595094380e-01 1.2000000000e+00 2.1619868480e-05 -8.3752510307e-05 2.9797411876e-05 3.2335235777e-05
 1.5741369353e-10 1.5741369353e-10 3.7779286447e-01 1.2000000000e+00 2.2691840427e-05 -8.5876819369e-05 3.1419633963e-05 3.1765350711e-05
 1.6728196075e-10 1.6728196075e-10 4.0147670581e-01 1.2000000000e+00 2.4876951384e-05 -9.0270525266e-05 3.4743570187e-05 3.0650009263e-05
 1.7119128212e-10 1.7119128212e-10 4.1085907709e-01 1.2000000000e+00 2.5774102507e-05 -9.2120815449e-05 3.6117027488e-05 3.0229690753e-05
 1.7900992486e-10 1.7900992486e-10 4.2962381966e-01 1.2000000000e+00 2.7544184048e-05 -9.5800061888e-05 3.8851871690e-05 2.9404011367e-05
 1.8255858110e-10 1.8255858110e-10 4.3814059464e-01 1.2000000000e+00 2.8346110699e-05 -9.7498548073e-05 4.0105177598e-05 2.9047264723e-05
 1.8965589357e-10 1.8965589357e-10 4.5517414458e-01 1.2000000000e+00 2.9923077499e-05 -1.0088281723e-04 4.2609032830e-05 2.8350711725e-05
 1.9294654107e-10 1.9294654107e-10 4.6307169856e-01 1.2000000000e+00 3.0636308194e-05 -1.0244672955e-04 4.3764992927e-05 2.8045432980e-05
 1.9952783606e-10 1.9952783606e-10 4.7886680654e-01 1.2000000000e+00 3.2025064166e-05 -1.0555324424e-04 4.6076992140e-05 2.7451192361e-05
 2.0306313421e-10 2.0306313421e-10 4.8735152210e-01 1.2000000000e+00 3.2736038226e-05 -1.0719260110e-04 4.7306008199e-05 2.7150558833e-05
 2.1013373051e-10 2.1013373051e-10 5.0432095323e-01 1.2000000000e+00 3.4087525734e-05 -1.1042979669e-04 4.9770749175e-05 2.6571525770e-05
 2.1267732820e-10 2.1267732820e-10 5.1042558768e-01 1.2000000000e+00 3.4530644503e-05 -1.1154949285e-04 5.0638793906e-05 2.6380058120e-05
 2.1776452357e-10 2.1776452357e-10 5.2263485656e-01 1.2000000000e+00 3.5373972251e-05 -1.1378181093e-04 5.2403980688e-05 2.6003861643e-05
 2.1995617352e-10 2.1995617352e-10 5.2789481644e-01 1.2000000000e+00 3.5702633140e-05 -1.1471088307e-04 5.3157708438e-05 2.5850544934e-05
 2.2433947342e-10 2.2433947342e-10 5.3841473620e-01 1.2000000000e+00 3.6311985301e-05 -1.1655549236e-04 5.4691987312e-05 2.5551523102e-05
 2.3310607322e-10 2.3310607322e-10 5.5945457572e-01 1.2000000000e+00 3.7258169760e-05 -1.2010738889e-04 5.7857352478e-05 2.4991869695e-05
 2.3681335820e-10 2.3681335820e-10 5.6835205969e-01 1.2000000000e+00 3.7491991662e-05 -1.2148509810e-04 5.9207021112e-05 2.4786087977e-05
 2.4422792817e-10 2.4422792817e-10 5.8614702762e-01 1.2000000000e+00 3.7691865475e-05 -1.2419714672e-04 6.2114576347e-05 2.4390707490e-05
 2.4732050466e-10 2.4732050466e-10 5.9356921119e-01 1.2000000000e+00 3.7617184653e-05 -1.2523807397e-04 6.3377164635e-05 2.4243726971e-05
 2.5350565764e-10 2.5350565764e-10 6.0841357834e-01 1.2000000000e+00 3.7209216884e-05 -1.2729458228e-04 6.6125013589e-05 2.3960354037e-05
 2.5624180535e-10 2.5624180535e-10 6.1498033283e-01 1.2000000000e+00 3.6880667479e-05 -1.2813857299e-04 6.7411134401e-05 2.3846773120e-05
 2.6171410075e-10 2.6171410075e-10 6.2811384181e-01 1.2000000000e+00 3.5965986696e-05 -1.2980189859e-04 7.0207509677e-05 2.3628404156e-05
 2.6423170350e-10 2.6423170350e-10 6.3415608839e-01 1.2000000000e+00 3.5402254758e-05 -1.3051512261e-04 7.1576163474e-05 2.3536706148e-05
 2.6926690898e-10 2.6926690898e-10 6.4624058156e-01 1.2000000000e+00 3.4018686890e-05 -1.3191860761e-04 7.4539291429e-05 2.3360630994e-05
 2.7921327285e-10 2.7921327285e-10 6.7011185484e-01 1.2000000000e+00 3.0150626224e-05 -1.3449790003e-04 8.1299648819e-05 2.3047626441e-05
 2.8920177638e-10 2.8920177638e-10 6.9408426332e-01 1.2000000000e+00 2.4596536894e-05 -1.3676178905e-04 8.9374140832e-05 2.2791112459e-05
 2.9908976303e-10 2.9908976303e-10 7.1781543126e-01 1.2000000000e+00 1.7396328222e-05 -1.3871357425e-04 9.8730381452e-05 2.2586865479e-05
 3.0154303820e-10 3.0154303820e-10 7.2370329167e-01 1.2000000000e+00 1.5318001909e-05 -1.3908940085e-04 1.0121966694e-04 2.2551732659e-05
 3.0644958854e-10 3.0644958854e-10 7.3547901250e-01 1.2000000000e+00 1.0922975221e-05 -1.3994864252e-04 1.0655444022e-04 2.2471227966e-05
 3.1626268923e-10 3.1626268923e-10 7.5903045415e-01 1.2000000000e+00 9.6183190690e-07 -1.4154274598e-04 1.1825863201e-04 2.2322282780e-05
 3.1865369732e-10 3.1865369732e-10 7.6476887356e-01 1.2000000000e+00 -1.7207206266e-06 -1.4185096534e-04 1.2127542278e-04 2.2296263691e-05
 3.2343571350e-10 3.2343571350e-10 7.7624571240e-01 1.2000000000e+00 -7.3132319960e-06 -1.4252003986e-04 1.2759174696e-04 2.2241525485e-05
 3.3299974586e-10 3.3299974586e-10 7.9919939006e-01 1.2000000000e+00 -1.9504547907e-05 -1.4376398362e-04 1.4112623631e-04 2.2142295700e-05
 3.3502581970e-10 3.3502581970e-10 8.0406196728e-01 1.2000000000e+00 -2.2272566358e-05 -1.4396951869e-04 1.4411411853e-04 2.2127966849e-05
 3.3907796738e-10 3.3907796738e-10 8.1378712172e-01 1.2000000000e+00 -2.7950409217e-05 -1.4442822299e-04 1.5028194172e-04 2.2096690893e-05
 3.4189566125e-10 3.4189566125e-10 8.2054958699e-01 1.2000000000e+00 -3.2030176777e-05 -1.4473149146e-04 1.5468575862e-04 2.2075909980e-05
 3.4299122464e-10 3.4299122464e-10 8.2317893913e-01 1.2000000000e+00 -3.3646381154e-05 -1.4484335668e-04 1.5642124661e-04 2.2068491555e-05
 3.4386297492e-10 3.4386297492e-10 8.2527113982e-01 1.2000000000e+00 -3.4942775835e-05 -1.4493355174e-04 1.5781363457e-04 2.2062693325e-05
 3.4453796420e-10 3.4453796420e-10 8.2689111407e-01 1.2000000000e+00 -3.5953273975e-05 -1.4500299384e-04 1.5889803091e-04 2.2058237242e-05
 3.4574027405e-10 3.4574027405e-10 8.2977665772e-01 1.2000000000e+00 -3.7767687021e-05 -1.4512572101e-04 1.6084301742e-04 2.2050390930e-05
 3.4667655617e-10 3.4667655617e-10 8.3202373482e-01 1.2000000000e+00 -3.9193741755e-05 -1.4521970370e-04 1.6236901397e-04 2.2044431796e-05
 3.4798478243e-10 3.4798478243e-10 8.3516347782e-01 1.2000000000e+00 -4.1205121124e-05 -1.4534941982e-04 1.6451820458e-04 2.2036336670e-05
 3.5012087575e-10 3.5012087575e-10 8.4029010180e-01 1.2000000000e+00 -4.4536104762e-05 -1.4555719088e-04 1.6806964571e-04 2.2023650221e-05
 3.5439306240e-10 3.5439306240e-10 8.5054334976e-01 1.2000000000e+00 -5.1369564405e-05 -1.4595825831e-04 1.7532770877e-04 2.2000114209e-05
 3.6044027800e-10 3.6044027800e-10 8.6505666720e-01 1.2000000000e+00 -6.1426110663e-05 -1.4649097851e-04 1.8594599457e-04 2.1971094823e-05
 3.6985631884e-10 3.6985631884e-10 8.8765516521e-01 1.2000000000e+00 -7.7950337092e-05 -1.4724828168e-04 2.0326395906e-04 2.1934659885e-05
 3.7451004151e-10 3.7451004151e-10 8.9882409963e-01 1.2000000000e+00 -8.6503907079e-05 -1.4757122366e-04 2.1215280085e-04 2.1922330006e-05
 3.8381748687e-10 3.8381748687e-10 9.2116196848e-01 1.2000000000e+00 -1.0432010240e-04 -1.4819959068e-04 2.3061932709e-04 2.1900366095e-05
 3.8914705726e-10 3.8914705726e-10 9.3395293741e-01 1.2000000000e+00 -1.1495168095e-04 -1.4851767690e-04 2.4157754372e-04 2.1891814195e-05
 3.9795142397e-10 3.9795142397e-10 9.5508341753e-01 1.2000000000e+00 -1.3316600767e-04 -1.4901866634e-04 2.6030409233e-04 2.1880581732e-05
 4.0408206881e-10 4.0408206881e-10 9.6979696513e-01 1.2000000000e+00 -1.4632579474e-04 -1.4933260211e-04 2.7378246367e-04 2.1875933208e-05
 4.1074775626e-10 4.1074775626e-10 9.8579461503e-01 1.2000000000e+00 -1.6106389044e-04 -1.4965435568e-04 2.8884547441e-04 2.1872771730e-05
 4.1361453530e-10 4.1361453530e-10 9.9267488473e-01 1.2000000000e+00 -1.6754038368e-04 -1.4978126907e-04 2.9544933791e-04 2.1872314843e-05
 4.1598101920e-10 4.1598101920e-10 9.9835444608e-01 1.2000000000e+00 -1.7294621561e-04 -1.4988621659e-04 3.0096040702e-04 2.1872025187e-05
 4.1883084145e-10 4.1883084145e-10 1.0051940195e+00 1.2000000000e+00 -1.7952789051e-04 -1.5001092069e-04 3.0766704869e-04 2.1871762514e-05
 4.2094262343e-10 4.2094262343e-10 1.0102622962e+00 1.2000000000e+00 -1.8445595625e-04 -1.5010058153e-04 3.1268479181e-04 2.1871745971e-05
 4.2318079774e-10 4.2318079774e-10 1.0156339146e+00 1.2000000000e+00 -1.8972563303e-04 -1.5019386957e-04 3.1804762018e-04 2.1871882410e-05
 4.2647001215e-10 4.2647001215e-10 1.0235280291e+00 1.2000000000e+00 -1.9755635589e-04 -1.5032794790e-04 3.2601198496e-04 2.1872318822e-05
 4.2971339417e-10 4.2971339417e-10 1.0313121460e+00 1.2000000000e+00 -2.0537827682e-04 -1.5045567443e-04 3.3396088586e-04 2.1873065375e-05
 4.3352373236e-10 4.3352373236e-10 1.0404569577e+00 1.2000000000e+00 -2.1469318532e-04 -1.5060091268e-04 3.4341980408e-04 2.1874293907e-05
 4.3735674713e-10 4.3735674713e-10 1.0496561931e+00 1.2000000000e+00 -2.2419917219e-04 -1.5074170050e-04 3.5306498408e-04 2.1875888588e-05
 4.4217866875e-10 4.4217866875e-10 1.0612288050e+00 1.2000000000e+00 -2.3634811693e-04 -1.5091249095e-04 3.6538229875e-04 2.1878309104e-05
 4.4790217449e-10 4.4790217449e-10 1.0749652188e+00 1.2000000000e+00 -2.5104024372e-04 -1.5110612194e-04 3.8026463769e-04 2.1881727927e-05
 4.5570280807e-10 4.5570280807e-10 1.0936867394e+00 1.2000000000e+00 -2.7152979525e-04 -1.5135605011e-04 4.0099868073e-04 2.1887164593e-05
 4.6444282963e-10 4.6444282963e-10 1.1146627911e+00 1.2000000000e+00 -2.9511033713e-04 -1.5161706814e-04 4.2483322453e-04 2.1894180700e-05
 4.6880833020e-10 4.6880833020e-10 1.1251399925e+00 1.2000000000e+00 -3.0713116644e-04 -1.5173668131e-04 4.3696972725e-04 2.1898120448e-05
 4.7753933134e-10 4.7753933134e-10 1.1460943952e+00 1.2000000000e+00 -3.3163892175e-04 -1.5197338783e-04 4.6170624236e-04 2.1906067184e-05
 4.8705361518e-10 4.8705361518e-10 1.1689286764e+00 1.2000000000e+00 -3.5904009102e-04 -1.5221485657e-04 4.8933982348e-04 2.1915124065e-05
 4.9352680759e-10 4.9352680759e-10 1.1844643382e+00 1.2000000000e+00 -3.7808608267e-04 -1.5236730420e-04 5.0853188625e-04 2.1921500566e-05
 5.0000000000e-10 5.0000000000e-10 1.2000000000e+00 1.2000000000e+00 -3.9744781189e-04 -1.5251518565e-04 5.2803511314e-04 2.1927884355e-05
 5.0022567930e-10 5.0022567930e-10 1.2000000000e+00 1.2000000000e+00 -4.5571118739e-04 -2.6961940037e-06 4.4331064398e-04 1.5098250548e-05
 5.0045736662e-10 5.0045736662e-10 1.2000000000e+00 1.2000000000e+00 -4.5378006097e-04 -1.5938909200e-06 4.4600002999e-04 9.3750161919e-06
 5.0072335276e-10 5.0072335276e-10 1.2000000000e+00 1.2000000000e+00 -4.5231010262e-04 -8.4421331017e-07 4.4814108803e-04 5.0138257541e-06
 5.0091537199e-10 5.0091537199e-10 1.2000000000e+00 1.2000000000e+00 -4.5167791143e-04 -5.2735438890e-07 4.4909991654e-04 3.1057107316e-06
 5.0110974565e-10 5.0110974565e-10 1.2000000000e+00 1.2000000000e+00 -4.5128052264e-04 -3.2471394041e-07 4.4970694707e-04 1.8985063185e-06
 5.0131872865e-10 5.0131872865e-10 1.2000000000e+00 1.2000000000e+00 -4.5101982825e-04 -1.9025929325e-07 4.5010108164e-04 1.1091317197e-06
 5.0155219096e-10 5.0155219096e-10 1.2000000000e+00 1.2000000000e+00 -4.5084994582e-04 -1.0246675352e-07 4.5035516420e-04 5.9731617416e-07
 5.0183041736e-10 5.0183041736e-10 1.2000000000e+00 1.2000000000e+00 -4.5074146540e-04 -4.6481548894e-08 4.5051675477e-04 2.7122303534e-07
 5.0217163180e-10 5.0217163180e-10 1.2000000000e+00 1.2000000000e+00 -4.5067986854e-04 -1.4724105086e-08 4.5060859543e-04 8.6007030051e-08
 5.0260337952e-10 5.0260337952e-10 1.2000000000e+00 1.2000000000e+00 -4.5065170077e-04 -2.0386427255e-10 4.5065068821e-04 1.2165720913e-09
 5.0317243497e-10 5.0317243497e-10 1.2000000000e+00 1.2000000000e+00 -4.5064415776e-04 3.6852566503e-09 4.5066198220e-04 -2.1512146254e-08
 5.0396921569e-10 5.0396921569e-10 1.2000000000e+00 1.2000000000e+00 -4.5064616288e-04 2.6514905035e-09 4.5065898992e-04 -1.5480292271e-08
 5.0520254535e-10 5.0520254535e-10 1.2000000000e+00 1.2000000000e+00 -4.5064986062e-04 7.4480032137e-10 4.5065346234e-04 -4.3470097080e-09
 5.0753145174e-10 5.0753145174e-10 1.2000000000e+00 1.2000000000e+00 -4.5065161765e-04 -1.6120309862e-10 4.5065083576e-04 9.4319626153e-10
 5.1218926452e-10 5.1218926452e-10 1.2000000000e+00 1.2000000000e+00 -4.5065153820e-04 -1.2023926785e-10 4.5065095451e-04 7.0401692081e-10
 5.1867685086e-10 5.1867685086e-10 1.2000000000e+00 1.2000000000e+00 -4.5065132362e-04 -9.5938781514e-12 4.5065127525e-04 5.7968605765e-11
 5.2556400925e-10 5.2556400925e-10 1.2000000000e+00 1.2000000000e+00 -4.5065129984e-04 2.6700192051e-12 4.5065131081e-04 -1.3638982485e-11
 5.3294839805e-10 5.3294839805e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130387e-04 5.9171462893e-13 4.5065130478e-04 -1.5040966440e-12
 5.4096235573e-10 5.4096235573e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130504e-04 -1.3861779792e-14 4.5065130303e-04 2.0317605192e-12
 5.5016699442e-10 5.5016699442e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130505e-04 -1.7469493114e-14 4.5065130302e-04 2.0527958892e-12
 5.5415064849e-10 5.5415064849e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -2.2403481448e-15 4.5065130306e-04 1.9638957093e-12
 5.5779235559e-10 5.5779235559e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 3.5097184655e-16 4.5065130307e-04 1.9488336265e-12
 5.6161367859e-10 5.6161367859e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.8259131183e-16 4.5065130307e-04 1.9497586436e-12
 5.6737080725e-10 5.6737080725e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 9.6884150648e-18 4.5065130307e-04 1.9507706028e-12
 5.7350119022e-10 5.7350119022e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -5.5528764682e-18 4.5065130307e-04 1.9508531672e-12
 5.7901350680e-10 5.7901350680e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.9180419901e-18 4.5065130307e-04 1.9508205873e-12
 5.8379085249e-10 5.8379085249e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -9.7146798445e-19 4.5065130307e-04 1.9508177146e-12
 5.8897240566e-10 5.8897240566e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -3.6982193585e-18 4.5065130307e-04 1.9508305385e-12
 5.9572528363e-10 5.9572528363e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -7.1371236851e-19 4.5065130307e-04 1.9508348585e-12
 6.0360150148e-10 6.0360150148e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.8440937184e-18 4.5065130307e-04 1.9508280238e-12
 6.1328712281e-10 6.1328712281e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 3.2005421768e-19 4.5065130307e-04 1.9508272541e-12
 6.2217812472e-10 6.2217812472e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.7745789751e-18 4.5065130307e-04 1.9508305201e-12
 6.2637082828e-10 6.2637082828e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -3.5610285969e-18 4.5065130307e-04 1.9508299467e-12
 6.3475623539e-10 6.3475623539e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -3.3574281703e-18 4.5065130307e-04 1.9508315591e-12
 6.4265755826e-10 6.4265755826e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.6247192170e-18 4.5065130307e-04 1.9508291372e-12
 6.4792267934e-10 6.4792267934e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 7.6978930148e-20 4.5065130307e-04 1.9508290418e-12
 6.5360713641e-10 6.5360713641e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -3.4860185005e-18 4.5065130307e-04 1.9508295386e-12
 6.5924152044e-10 6.5924152044e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 3.4128294742e-18 4.5065130307e-04 1.9508279293e-12
 6.6523005602e-10 6.6523005602e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.3115913361e-19 4.5065130307e-04 1.9508304645e-12
 6.7151907839e-10 6.7151907839e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 6.7606477490e-18 4.5065130307e-04 1.9508285825e-12
 6.7818184582e-10 6.7818184582e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.6163071452e-19 4.5065130307e-04 1.9508303126e-12
 6.8517215083e-10 6.8517215083e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -8.1881030057e-20 4.5065130307e-04 1.9508316192e-12
 6.9243706055e-10 6.9243706055e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 3.3845926249e-18 4.5065130307e-04 1.9508272305e-12
 6.9994929891e-10 6.9994929891e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.5014069006e-18 4.5065130307e-04 1.9508313181e-12
 7.0777330112e-10 7.0777330112e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.9575643068e-18 4.5065130307e-04 1.9508298542e-12
 7.1597484805e-10 7.1597484805e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 3.5391277056e-18 4.5065130307e-04 1.9508271929e-12
 7.2463797438e-10 7.2463797438e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 5.2603062432e-18 4.5065130307e-04 1.9508273059e-12
 7.3385995340e-10 7.3385995340e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -3.4828123059e-18 4.5065130307e-04 1.9508295702e-12
 7.4376213943e-10 7.4376213943e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -4.6095656921e-20 4.5065130307e-04 1.9508305143e-12
 7.5450030898e-10 7.5450030898e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.7189459230e-18 4.5065130307e-04 1.9508286255e-12
 7.6409025457e-10 7.6409025457e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 4.9151317574e-20 4.5065130307e-04 1.9508283259e-12
 7.7624345163e-10 7.7624345163e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.2111642271e-20 4.5065130307e-04 1.9508285966e-12
 7.8713562348e-10 7.8713562348e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 8.0580108551e-21 4.5065130307e-04 1.9508302714e-12
 7.9777449012e-10 7.9777449012e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.6948408872e-18 4.5065130307e-04 1.9508296189e-12
 8.0902606682e-10 8.0902606682e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.7466094351e-18 4.5065130307e-04 1.9508276106e-12
 8.2067081591e-10 8.2067081591e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 5.2698284610e-20 4.5065130307e-04 1.9508291654e-12
 8.3271064505e-10 8.3271064505e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.7844029139e-18 4.5065130307e-04 1.9508297190e-12
 8.4527752604e-10 8.4527752604e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 3.0588438368e-21 4.5065130307e-04 1.9508294408e-12
 8.5840137195e-10 8.5840137195e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.7084980955e-18 4.5065130307e-04 1.9508310975e-12
 8.7210244981e-10 8.7210244981e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.7805312783e-18 4.5065130307e-04 1.9508297600e-12
 8.8642264114e-10 8.8642264114e-10 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.7604917183e-18 4.5065130307e-04 1.9508279681e-12
