	3.220369129528926e-07
 27	2.238721138568335e+00
	2.238721138568335e+00
	3.068359100238491e-07
 28	2.511886431509575e+00
	2.511886431509575e+00
	2.923524713062086e-07
 29	2.818382931264448e+00
	2.818382931264448e+00
	2.785527259361843e-07
 30	3.162277660168372e+00
	3.162277660168372e+00
	2.654044019302326e-07
 31	3.548133892335747e+00
	3.548133892335747e+00
	2.528767507140265e-07
 32	3.981071705534963e+00
	3.981071705534963e+00
	2.409404752140630e-07
 33	4.466835921509620e+00
	4.466835921509620e+00
	2.295676613437386e-07
 34	5.011872336272710e+00
	5.011872336272710e+00
	2.187317127236684e-07
 35	5.623413251903476e+00
	5.623413251903476e+00
	2.084072884835842e-07
 36	6.309573444801916e+00
	6.309573444801916e+00
	1.985702440003569e-07
 37	7.079457843841360e+00
	7.079457843841360e+00
	1.891975744335535e-07
 38	7.943282347242793e+00
	7.943282347242793e+00
	1.802673609264801e-07
 39	8.912509381337429e+00
	8.912509381337429e+00
	1.717587193468984e-07
 40	9.999999999999970e+00
	9.999999999999970e+00
	1.636517514475391e-07
 41	1.122018454301960e+01
	1.122018454301960e+01
	1.559274983321996e-07
 42	1.258925411794163e+01
	1.258925411794163e+01
	1.485678961185979e-07
 43	1.412537544622750e+01
	1.412537544622750e+01
	1.415557336942988e-07
 44	1.584893192461108e+01
	1.584893192461108e+01
	1.348746124669204e-07
 45	1.778279410038917e+01
	1.778279410038917e+01
	1.285089080144908e-07
 46	1.995262314968873e+01
	1.995262314968873e+01
	1.224437335462730e-07
 47	2.238721138568332e+01
	2.238721138568332e+01
	1.166649050886048e-07
 48	2.511886431509571e+01
	2.511886431509571e+01
	1.111589083143401e-07
 49	2.818382931264443e+01
	2.818382931264443e+01
	1.059128669383159e-07
 50	3.162277660168368e+01
	3.162277660168368e+01
	1.009145126049360e-07
 51	3.548133892335741e+01
	3.548133892335741e+01
	9.615215619744949e-08
 52	3.981071705534957e+01
	3.981071705534957e+01
	9.161466050182781e-08
 53	4.466835921509613e+01
	4.466835921509613e+01
	8.729141416131078e-08
 54	5.011872336272702e+01
	5.011872336272702e+01
	8.317230686071168e-08
 55	5.623413251903467e+01
	5.623413251903467e+01
	7.924770568244583e-08
 56	6.309573444801906e+01
	6.309573444801906e+01
	7.550843257898807e-08
 57	7.079457843841348e+01
	7.079457843841348e+01
	7.194574290907495e-08
 58	7.943282347242780e+01
	7.943282347242780e+01
	6.855130498745450e-08
 59	8.912509381337415e+01
	8.912509381337415e+01
	6.531718060035691e-08
 60	9.999999999999955e+01
	9.999999999999955e+01
	6.223580644111763e-08
 61	1.122018454301958e+02
	1.122018454301958e+02
	5.929997642253525e-08
 62	1.258925411794161e+02
	1.258925411794161e+02
	5.650282482459724e-08
 63	1.412537544622747e+02
	1.412537544622747e+02
	5.383781023815914e-08
 64	1.584893192461106e+02
	1.584893192461106e+02
	5.129870026702398e-08
 65	1.778279410038914e+02
	1.778279410038914e+02
	4.887955695264143e-08
 66	1.995262314968870e+02
	1.995262314968870e+02
	4.657472288733561e-08
 67	2.238721138568328e+02
	2.238721138568328e+02
	4.437880798357953e-08
 68	2.511886431509567e+02
	2.511886431509567e+02
	4.228667686836760e-08
 69	2.818382931264439e+02
	2.818382931264439e+02
	4.029343687319833e-08
 70	3.162277660168363e+02
	3.162277660168363e+02
	3.839442659157085e-08
 71	3.548133892335736e+02
	3.548133892335736e+02
	3.658520497722451e-08
 72	3.981071705534951e+02
	3.981071705534951e+02
	3.486154095761394e-08
 73	4.466835921509607e+02
	4.466835921509607e+02
	3.321940353831464e-08
 74	5.011872336272695e+02
	5.011872336272695e+02
	3.165495237519985e-08
 75	5.623413251903460e+02
	5.623413251903460e+02
	3.016452879232137e-08
 76	6.309573444801897e+02
	6.309573444801897e+02
	2.874464722446530e-08
 77	7.079457843841338e+02
	7.079457843841338e+02
	2.739198706434442e-08
 78	7.943282347242769e+02
	7.943282347242769e+02
	2.610338489533044e-08
 79	8.912509381337402e+02
	8.912509381337402e+02
	2.487582709152665e-08
 80	9.999999999999940e+02
	9.999999999999940e+02
	2.370644276783568e-08
 81	1.122018454301957e+03
	1.122018454301957e+03
	2.259249706348890e-08
 82	1.258925411794159e+03
	1.258925411794159e+03
	2.153138474327772e-08
 83	1.412537544622745e+03
	1.412537544622745e+03
	2.052062410146170e-08
 84	1.584893192461103e+03
	1.584893192461103e+03
	1.955785115402772e-08
 85	1.778279410038911e+03
	1.778279410038911e+03
	1.864081410563822e-08
 86	1.995262314968866e+03
	1.995262314968866e+03
	1.776736807823809e-08
 87	2.238721138568324e+03
	2.238721138568324e+03
	1.693547008888795e-08
 88	2.511886431509563e+03
	2.511886431509563e+03
	1.614317426496024e-08
 89	2.818382931264434e+03
	2.818382931264434e+03
	1.538862728537267e-08
 90	3.162277660168357e+03
	3.162277660168357e+03
	1.467006403704361e-08
 91	3.548133892335729e+03
	3.548133892335729e+03
	1.398580347623632e-08
 92	3.981071705534944e+03
	3.981071705534944e+03
	1.333424468491456e-08
 93	4.466835921509599e+03
	4.466835921509599e+03
	1.271386311266192e-08
 94	5.011872336272686e+03
	5.011872336272686e+03
	1.212320699512240e-08
 95	5.623413251903449e+03
	5.623413251903449e+03
	1.156089394030056e-08
 96	6.309573444801886e+03
	6.309573444801886e+03
	1.102560767441678e-08
 97	7.079457843841326e+03
	7.079457843841326e+03
	1.051609493934874e-08
 98	7.943282347242755e+03
	7.943282347242755e+03
	1.003116253400313e-08
 99	8.912509381337388e+03
	8.912509381337388e+03
	9.569674492254628e-09
 100	9.999999999999924e+03
	9.999999999999924e+03
	9.130549390361851e-09
 101	1.122018454301955e+04
	1.122018454301955e+04
	8.712757777025286e-09
 102	1.258925411794157e+04
	1.258925411794157e+04
	8.315319719489220e-09
 103	1.412537544622743e+04
	1.412537544622743e+04
	7.937302459313054e-09
 104	1.584893192461101e+04
	1.584893192461101e+04
	7.577818171646659e-09
 105	1.778279410038908e+04
	1.778279410038908e+04
	7.236021822044220e-09
 106	1.995262314968863e+04
	1.995262314968863e+04
	6.911109115043409e-09
 107	2.238721138568321e+04
	2.238721138568321e+04
	6.602314528925994e-09
 108	2.511886431509559e+04
	2.511886431509559e+04
	6.308909431267086e-09
 109	2.818382931264430e+04
	2.818382931264430e+04
	6.030200270077908e-09
 110	3.162277660168352e+04
	3.162277660168352e+04
	5.765526835558438e-09
 111	3.548133892335724e+04
	3.548133892335724e+04
	5.514260587707992e-09
 112	3.981071705534938e+04
	3.981071705534938e+04
	5.275803045302463e-09
 113	4.466835921509592e+04
	4.466835921509592e+04
	5.049584232044588e-09
 114	5.011872336272678e+04
	5.011872336272678e+04
	4.835061176037881e-09
 115	5.623413251903440e+04
	5.623413251903440e+04
	4.631716459134158e-09
 116	6.309573444801875e+04
	6.309573444801875e+04
	4.439056813167629e-09
 117	7.079457843841314e+04
	7.079457843841314e+04
	4.256611760621764e-09
 118	7.943282347242741e+04
	7.943282347242741e+04
	4.083932297883063e-09
 119	8.912509381337371e+04
	8.912509381337371e+04
	3.920589619918928e-09
 120	9.999999999999904e+04
	9.999999999999904e+04
	3.766173885970774e-09
 121	1.122018454301953e+05
	1.122018454301953e+05
	3.620293026667371e-09
 122	1.258925411794155e+05
	1.258925411794155e+05
	3.482571593819020e-09
 123	1.412537544622741e+05
	1.412537544622741e+05
	3.352649655023311e-09
 124	1.584893192461098e+05
	1.584893192461098e+05
	3.230181736062081e-09
 125	1.778279410038905e+05
	1.778279410038905e+05
	3.114835814851830e-09
 126	1.995262314968859e+05
	1.995262314968859e+05
	3.006292371374315e-09
 127	2.238721138568317e+05
	2.238721138568317e+05
	2.904243498503224e-09
 128	2.511886431509554e+05
	2.511886431509554e+05
	2.808392078898868e-09
 129	2.818382931264425e+05
	2.818382931264425e+05
	2.718451033111770e-09
 130	3.162277660168346e+05
	3.162277660168346e+05
	2.634142643674052e-09
 131	3.548133892335718e+05
	3.548133892335718e+05
	2.555197959236864e-09
 132	3.981071705534931e+05
	3.981071705534931e+05
	2.481356281727765e-09
 133	4.466835921509584e+05
	4.466835921509584e+05
	2.412364738074839e-09
 134	5.011872336272670e+05
	5.011872336272670e+05
	2.347977936325789e-09
 135	5.623413251903431e+05
	5.623413251903431e+05
	2.287957704059121e-09
 136	6.309573444801865e+05
	6.309573444801865e+05
	2.232072904945401e-09
 137	7.079457843841303e+05
	7.079457843841303e+05
	2.180099327290822e-09
 138	7.943282347242729e+05
	7.943282347242729e+05
	2.131819636512059e-09
 139	8.912509381337358e+05
	8.912509381337358e+05
	2.087023381875267e-09
 140	1.000000000000000e+06
	1.000000000000000e+06
	2.045507046591267e-09
