 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 3.2086117144e-10 3.2086117144e-10 1.9251670286e-02 1.2000000000e+00 1.6588657528e-07
 3.2293898604e-10 3.2293898604e-10 1.9376339162e-02 1.2000000000e+00 1.6591764060e-07
 3.2494799338e-10 3.2494799338e-10 1.9496879603e-02 1.2000000000e+00 1.6594770701e-07
 3.2689844677e-10 3.2689844677e-10 1.9613906806e-02 1.2000000000e+00 1.6597692522e-07
 3.2879714451e-10 3.2879714451e-10 1.9727828671e-02 1.2000000000e+00 1.6600539479e-07
 3.3064844981e-10 3.3064844981e-10 1.9838906989e-02 1.2000000000e+00 1.6603317913e-07
 3.3245499275e-10 3.3245499275e-10 1.9947299565e-02 1.2000000000e+00 1.6606031588e-07
 3.3421817498e-10 3.3421817498e-10 2.0053090499e-02 1.2000000000e+00 1.6608682436e-07
 3.3593856596e-10 3.3593856596e-10 2.0156313957e-02 1.2000000000e+00 1.6611271152e-07
 3.3761623275e-10 3.3761623275e-10 2.0256973965e-02 1.2000000000e+00 1.6613797674e-07
 3.3925101397e-10 3.3925101397e-10 2.0355060838e-02 1.2000000000e+00 1.6616261604e-07
 3.4084273399e-10 3.4084273399e-10 2.0450564039e-02 1.2000000000e+00 1.6618662524e-07
 3.4239135205e-10 3.4239135205e-10 2.0543481123e-02 1.2000000000e+00 1.6621000222e-07
 3.4370885115e-10 3.4370885115e-10 2.0622531069e-02 1.2000000000e+00 1.6622990534e-07
 3.4430566315e-10 3.4430566315e-10 2.0658339789e-02 1.2000000000e+00 1.6623892808e-07
 3.4483094920e-10 3.4483094920e-10 2.0689856952e-02 1.2000000000e+00 1.6624686948e-07
 3.4556210170e-10 3.4556210170e-10 2.0733726102e-02 1.2000000000e+00 1.6625792524e-07
 3.4648208098e-10 3.4648208098e-10 2.0788924859e-02 1.2000000000e+00 1.6627184164e-07
 3.4784896939e-10 3.4784896939e-10 2.0870938163e-02 1.2000000000e+00 1.6629252907e-07
 3.4924358980e-10 3.4924358980e-10 2.0954615388e-02 1.2000000000e+00 1.6631365156e-07
 3.5095030915e-10 3.5095030915e-10 2.1057018549e-02 1.2000000000e+00 1.6633951991e-07
 3.5313353875e-10 3.5313353875e-10 2.1188012325e-02 1.2000000000e+00 1.6637264039e-07
 3.5558735245e-10 3.5558735245e-10 2.1335241147e-02 1.2000000000e+00 1.6640990880e-07
 3.5819473779e-10 3.5819473779e-10 2.1491684267e-02 1.2000000000e+00 1.6644956015e-07
 3.6091665046e-10 3.6091665046e-10 2.1654999028e-02 1.2000000000e+00 1.6649100780e-07
 3.6375033422e-10 3.6375033422e-10 2.1825020053e-02 1.2000000000e+00 1.6653421617e-07
 3.6673676465e-10 3.6673676465e-10 2.2004205879e-02 1.2000000000e+00 1.6657981800e-07
 3.6995795788e-10 3.6995795788e-10 2.2197477473e-02 1.2000000000e+00 1.6662907816e-07
 3.7359261198e-10 3.7359261198e-10 2.2415556719e-02 1.2000000000e+00 1.6668475187e-07
 3.7825623848e-10 3.7825623848e-10 2.2695374309e-02 1.2000000000e+00 1.6675632243e-07
 3.8129800214e-10 3.8129800214e-10 2.2877880128e-02 1.2000000000e+00 1.6680312124e-07
 3.8413434853e-10 3.8413434853e-10 2.3048060912e-02 1.2000000000e+00 1.6684681300e-07
 3.8681632990e-10 3.8681632990e-10 2.3208979794e-02 1.2000000000e+00 1.6688817695e-07
 3.8915838516e-10 3.8915838516e-10 2.3349503110e-02 1.2000000000e+00 1.6692434436e-07
 3.9119640286e-10 3.9119640286e-10 2.3471784171e-02 1.2000000000e+00 1.6695585058e-07
 3.9303257727e-10 3.9303257727e-10 2.3581954636e-02 1.2000000000e+00 1.6698426241e-07
 3.9471435984e-10 3.9471435984e-10 2.3682861590e-02 1.2000000000e+00 1.6701030706e-07
 3.9625880950e-10 3.9625880950e-10 2.3775528570e-02 1.2000000000e+00 1.6703424357e-07
 3.9767940785e-10 3.9767940785e-10 2.3860764471e-02 1.2000000000e+00 1.6705627644e-07
 3.9898891632e-10 3.9898891632e-10 2.3939334979e-02 1.2000000000e+00 1.6707659980e-07
 4.0019818449e-10 4.0019818449e-10 2.4011891069e-02 1.2000000000e+00 1.6709537892e-07
 4.0131667256e-10 4.0131667256e-10 2.4079000354e-02 1.2000000000e+00 1.6711275812e-07
 4.0235307625e-10 4.0235307625e-10 2.4141184575e-02 1.2000000000e+00 1.6712887030e-07
 4.0331553498e-10 4.0331553498e-10 2.4198932099e-02 1.2000000000e+00 1.6714384020e-07
 4.0421167181e-10 4.0421167181e-10 2.4252700309e-02 1.2000000000e+00 1.6715778481e-07
 4.0504859840e-10 4.0504859840e-10 2.4302915904e-02 1.2000000000e+00 1.6717081355e-07
 4.0583291422e-10 4.0583291422e-10 2.4349974853e-02 1.2000000000e+00 1.6718302808e-07
 4.0657071357e-10 4.0657071357e-10 2.4394242814e-02 1.2000000000e+00 1.6719452244e-07
 4.0726760723e-10 4.0726760723e-10 2.4436056434e-02 1.2000000000e+00 1.6720538333e-07
 4.0792875886e-10 4.0792875886e-10 2.4475725532e-02 1.2000000000e+00 1.6721569056e-07
 4.0855893343e-10 4.0855893343e-10 2.4513536006e-02 1.2000000000e+00 1.6722551795e-07
 4.0916255519e-10 4.0916255519e-10 2.4549753311e-02 1.2000000000e+00 1.6723493409e-07
 4.0974377367e-10 4.0974377367e-10 2.4584626420e-02 1.2000000000e+00 1.6724400335e-07
 4.1030653774e-10 4.1030653774e-10 2.4618392264e-02 1.2000000000e+00 1.6725278713e-07
 4.1085468025e-10 4.1085468025e-10 2.4651280815e-02 1.2000000000e+00 1.6726134498e-07
 4.1139201836e-10 4.1139201836e-10 2.4683521102e-02 1.2000000000e+00 1.6726973635e-07
 4.1192247965e-10 4.1192247965e-10 2.4715348779e-02 1.2000000000e+00 1.6727802247e-07
 4.1245027186e-10 4.1245027186e-10 2.4747016311e-02 1.2000000000e+00 1.6728626903e-07
 4.1298012977e-10 4.1298012977e-10 2.4778807786e-02 1.2000000000e+00 1.6729454999e-07
 4.1351770565e-10 4.1351770565e-10 2.4811062339e-02 1.2000000000e+00 1.6730295375e-07
 4.1407024616e-10 4.1407024616e-10 2.4844214770e-02 1.2000000000e+00 1.6731159373e-07
 4.1464790279e-10 4.1464790279e-10 2.4878874167e-02 1.2000000000e+00 1.6732062890e-07
 4.1526666276e-10 4.1526666276e-10 2.4915999766e-02 1.2000000000e+00 1.6733030980e-07
 4.1595647907e-10 4.1595647907e-10 2.4957388744e-02 1.2000000000e+00 1.6734110577e-07
 4.1679454296e-10 4.1679454296e-10 2.5007672578e-02 1.2000000000e+00 1.6735422655e-07
 4.1765501509e-10 4.1765501509e-10 2.5059300906e-02 1.2000000000e+00 1.6736770401e-07
 4.1856758596e-10 4.1856758596e-10 2.5114055158e-02 1.2000000000e+00 1.6738200372e-07
 4.1929182327e-10 4.1929182327e-10 2.5157509396e-02 1.2000000000e+00 1.6739335756e-07
 4.1991111227e-10 4.1991111227e-10 2.5194666736e-02 1.2000000000e+00 1.6740306928e-07
 4.2051280051e-10 4.2051280051e-10 2.5230768030e-02 1.2000000000e+00 1.6741250750e-07
 4.2111939456e-10 4.2111939456e-10 2.5267163673e-02 1.2000000000e+00 1.6742202534e-07
 4.2172918508e-10 4.2172918508e-10 2.5303751105e-02 1.2000000000e+00 1.6743159621e-07
 4.2234362509e-10 4.2234362509e-10 2.5340617505e-02 1.2000000000e+00 1.6744124288e-07
 4.2296746331e-10 4.2296746331e-10 2.5378047799e-02 1.2000000000e+00 1.6745104008e-07
 4.2360465050e-10 4.2360465050e-10 2.5416279030e-02 1.2000000000e+00 1.6746105000e-07
 4.2425795655e-10 4.2425795655e-10 2.5455477393e-02 1.2000000000e+00 1.6747131633e-07
 4.2492982484e-10 4.2492982484e-10 2.5495789491e-02 1.2000000000e+00 1.6748187782e-07
 4.2562270087e-10 4.2562270087e-10 2.5537362052e-02 1.2000000000e+00 1.6749277314e-07
 4.2633900606e-10 4.2633900606e-10 2.5580340364e-02 1.2000000000e+00 1.6750404073e-07
 4.2708112660e-10 4.2708112660e-10 2.5624867596e-02 1.2000000000e+00 1.6751571858e-07
 4.2785145722e-10 4.2785145722e-10 2.5671087433e-02 1.2000000000e+00 1.6752784479e-07
 4.2865244253e-10 4.2865244253e-10 2.5719146552e-02 1.2000000000e+00 1.6754045841e-07
 4.2948660145e-10 4.2948660145e-10 2.5769196087e-02 1.2000000000e+00 1.6755359964e-07
 4.3035654550e-10 4.3035654550e-10 2.5821392730e-02 1.2000000000e+00 1.6756731036e-07
 4.3126499704e-10 4.3126499704e-10 2.5875899823e-02 1.2000000000e+00 1.6758163414e-07
 4.3221480744e-10 4.3221480744e-10 2.5932888447e-02 1.2000000000e+00 1.6759661687e-07
 4.3320897430e-10 4.3320897430e-10 2.5992538458e-02 1.2000000000e+00 1.6761230670e-07
 4.3425065806e-10 4.3425065806e-10 2.6055039484e-02 1.2000000000e+00 1.6762875462e-07
 4.3534319826e-10 4.3534319826e-10 2.6120591896e-02 1.2000000000e+00 1.6764601451e-07
 4.3649012929e-10 4.3649012929e-10 2.6189407757e-02 1.2000000000e+00 1.6766414358e-07
 4.3769519536e-10 4.3769519536e-10 2.6261711722e-02 1.2000000000e+00 1.6768320248e-07
 4.3896236400e-10 4.3896236400e-10 2.6337741840e-02 1.2000000000e+00 1.6770325567e-07
 4.4029583685e-10 4.4029583685e-10 2.6417750211e-02 1.2000000000e+00 1.6772437153e-07
 4.4170005640e-10 4.4170005640e-10 2.6502003384e-02 1.2000000000e+00 1.6774662251e-07
 4.4317970599e-10 4.4317970599e-10 2.6590782359e-02 1.2000000000e+00 1.6777008524e-07
 4.4473970009e-10 4.4473970009e-10 2.6684382005e-02 1.2000000000e+00 1.6779484033e-07
 4.4638516016e-10 4.4638516016e-10 2.6783109610e-02 1.2000000000e+00 1.6782097208e-07
 4.4812137042e-10 4.4812137042e-10 2.6887282225e-02 1.2000000000e+00 1.6784856778e-07
 4.4995370615e-10 4.4995370615e-10 2.6997222369e-02 1.2000000000e+00 1.6787771668e-07
 4.5188752622e-10 4.5188752622e-10 2.7113251573e-02 1.2000000000e+00 1.6790850828e-07
 4.5392802086e-10 4.5392802086e-10 2.7235681251e-02 1.2000000000e+00 1.6794102993e-07
 4.5608000748e-10 4.5608000748e-10 2.7364800449e-02 1.2000000000e+00 1.6797536365e-07
 4.5834767155e-10 4.5834767155e-10 2.7500860293e-02 1.2000000000e+00 1.6801158199e-07
 4.6073425882e-10 4.6073425882e-10 2.7644055529e-02 1.2000000000e+00 1.6804974306e-07
 4.6324173976e-10 4.6324173976e-10 2.7794504386e-02 1.2000000000e+00 1.6808988514e-07
 4.6587048620e-10 4.6587048620e-10 2.7952229172e-02 1.2000000000e+00 1.6813202139e-07
 4.6861901938e-10 4.6861901938e-10 2.8117141163e-02 1.2000000000e+00 1.6817613565e-07
 4.7148389944e-10 4.7148389944e-10 2.8289033966e-02 1.2000000000e+00 1.6822218017e-07
 4.7445981832e-10 4.7445981832e-10 2.8467589099e-02 1.2000000000e+00 1.6827007765e-07
 4.7753992546e-10 4.7753992546e-10 2.8652395528e-02 1.2000000000e+00 1.6831972566e-07
 4.8071636304e-10 4.8071636304e-10 2.8842981782e-02 1.2000000000e+00 1.6837100486e-07
 4.8398093350e-10 4.8398093350e-10 2.9038856010e-02 1.2000000000e+00 1.6842378999e-07
 4.8732578951e-10 4.8732578951e-10 2.9239547371e-02 1.2000000000e+00 1.6847796082e-07
 4.9074403845e-10 4.9074403845e-10 2.9444642307e-02 1.2000000000e+00 1.6853341196e-07
 4.9423018705e-10 4.9423018705e-10 2.9653811223e-02 1.2000000000e+00 1.6859006019e-07
 4.9711509353e-10 4.9711509353e-10 2.9826905612e-02 1.2000000000e+00 1.6863702015e-07
 5.0000000000e-10 5.0000000000e-10 3.0000000000e-02 1.2000000000e+00 1.6868404114e-07
 5.0012312711e-10 5.0012312711e-10 3.0007387627e-02 1.2000000000e+00 1.6868518288e-07
 5.0025016762e-10 5.0025016762e-10 3.0015010057e-02 1.2000000000e+00 1.6868815072e-07
 5.0041159258e-10 5.0041159258e-10 3.0024695555e-02 1.2000000000e+00 1.6869074570e-07
 5.0054173411e-10 5.0054173411e-10 3.0032504047e-02 1.2000000000e+00 1.6869286859e-07
 5.0067291492e-10 5.0067291492e-10 3.0040374895e-02 1.2000000000e+00 1.6869501518e-07
 5.0083157562e-10 5.0083157562e-10 3.0049894537e-02 1.2000000000e+00 1.6869761062e-07
 5.0100521888e-10 5.0100521888e-10 3.0060313133e-02 1.2000000000e+00 1.6870044909e-07
 5.0120067452e-10 5.0120067452e-10 3.0072040471e-02 1.2000000000e+00 1.6870364256e-07
 5.0142419058e-10 5.0142419058e-10 3.0085451435e-02 1.2000000000e+00 1.6870729343e-07
 5.0168332928e-10 5.0168332928e-10 3.0100999757e-02 1.2000000000e+00 1.6871152547e-07
 5.0199124442e-10 5.0199124442e-10 3.0119474665e-02 1.2000000000e+00 1.6871655351e-07
 5.0236783480e-10 5.0236783480e-10 3.0142070088e-02 1.2000000000e+00 1.6872270307e-07
 5.0284604372e-10 5.0284604372e-10 3.0170762623e-02 1.2000000000e+00 1.6873051286e-07
 5.0348564279e-10 5.0348564279e-10 3.0209138568e-02 1.2000000000e+00 1.6874096049e-07
 5.0440971828e-10 5.0440971828e-10 3.0264583097e-02 1.2000000000e+00 1.6875606004e-07
 5.0593063894e-10 5.0593063894e-10 3.0355838336e-02 1.2000000000e+00 1.6878092546e-07
 5.0793386081e-10 5.0793386081e-10 3.0476031649e-02 1.2000000000e+00 1.6881370376e-07
 5.0997850381e-10 5.0997850381e-10 3.0598710229e-02 1.2000000000e+00 1.6884719588e-07
 5.1202424206e-10 5.1202424206e-10 3.0721454524e-02 1.2000000000e+00 1.6888074097e-07
 5.1409795557e-10 5.1409795557e-10 3.0845877334e-02 1.2000000000e+00 1.6891477894e-07
 5.1620318362e-10 5.1620318362e-10 3.0972191017e-02 1.2000000000e+00 1.6894936939e-07
 5.1835125881e-10 5.1835125881e-10 3.1101075529e-02 1.2000000000e+00 1.6898470046e-07
 5.2054946943e-10 5.2054946943e-10 3.1232968166e-02 1.2000000000e+00 1.6902089447e-07
 5.2280057769e-10 5.2280057769e-10 3.1368034662e-02 1.2000000000e+00 1.6905799974e-07
 5.2510688435e-10 5.2510688435e-10 3.1506413061e-02 1.2000000000e+00 1.6909605718e-07
 5.2747062908e-10 5.2747062908e-10 3.1648237745e-02 1.2000000000e+00 1.6913510696e-07
 5.2989427502e-10 5.2989427502e-10 3.1793656501e-02 1.2000000000e+00 1.6917519317e-07
 5.3238072060e-10 5.3238072060e-10 3.1942843236e-02 1.2000000000e+00 1.6921636740e-07
 5.3493325459e-10 5.3493325459e-10 3.2095995275e-02 1.2000000000e+00 1.6925868807e-07
 5.3755553429e-10 5.3755553429e-10 3.2253332057e-02 1.2000000000e+00 1.6930222010e-07
 5.4025159261e-10 5.4025159261e-10 3.2415095556e-02 1.2000000000e+00 1.6934703507e-07
 5.4302585684e-10 5.4302585684e-10 3.2581551411e-02 1.2000000000e+00 1.6939321164e-07
 5.4588318469e-10 5.4588318469e-10 3.2752991081e-02 1.2000000000e+00 1.6944083622e-07
 5.4847316592e-10 5.4847316592e-10 3.2908389955e-02 1.2000000000e+00 1.6948406612e-07
 5.5057959246e-10 5.5057959246e-10 3.3034775548e-02 1.2000000000e+00 1.6951926883e-07
 5.5241058152e-10 5.5241058152e-10 3.3144634891e-02 1.2000000000e+00 1.6954989656e-07
 5.5412120127e-10 5.5412120127e-10 3.3247272076e-02 1.2000000000e+00 1.6957853376e-07
 5.5576768001e-10 5.5576768001e-10 3.3346060801e-02 1.2000000000e+00 1.6960611901e-07
 5.5737257383e-10 5.5737257383e-10 3.3442354430e-02 1.2000000000e+00 1.6963302864e-07
 5.5894386351e-10 5.5894386351e-10 3.3536631811e-02 1.2000000000e+00 1.6965939519e-07
 5.6051937119e-10 5.6051937119e-10 3.3631162271e-02 1.2000000000e+00 1.6968585259e-07
 5.6212628208e-10 5.6212628208e-10 3.3727576925e-02 1.2000000000e+00 1.6971285807e-07
 5.6378372283e-10 5.6378372283e-10 3.3827023370e-02 1.2000000000e+00 1.6974073482e-07
 5.6551653339e-10 5.6551653339e-10 3.3930992003e-02 1.2000000000e+00 1.6976990316e-07
 5.6735892542e-10 5.6735892542e-10 3.4041535525e-02 1.2000000000e+00 1.6980094288e-07
 5.6935972486e-10 5.6935972486e-10 3.4161583492e-02 1.2000000000e+00 1.6983468262e-07
 5.7159943545e-10 5.7159943545e-10 3.4295966127e-02 1.2000000000e+00 1.6987248951e-07
 5.7424042075e-10 5.7424042075e-10 3.4454425245e-02 1.2000000000e+00 1.6991712151e-07
 5.7777338964e-10 5.7777338964e-10 3.4666403378e-02 1.2000000000e+00 1.6997691193e-07
 5.8137253208e-10 5.8137253208e-10 3.4882351925e-02 1.2000000000e+00 1.7003793572e-07
 5.8452294596e-10 5.8452294596e-10 3.5071376758e-02 1.2000000000e+00 1.7009145022e-07
 5.8725161657e-10 5.8725161657e-10 3.5235096994e-02 1.2000000000e+00 1.7013786939e-07
 5.8994221374e-10 5.8994221374e-10 3.5396532824e-02 1.2000000000e+00 1.7018369645e-07
 5.9274534422e-10 5.9274534422e-10 3.5564720653e-02 1.2000000000e+00 1.7023150111e-07
 5.9559036517e-10 5.9559036517e-10 3.5735421910e-02 1.2000000000e+00 1.7028008741e-07
