 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 4.6444282963e-10 4.6444282963e-10 5.5733139555e-01 -5.9852284121e-05 1.7694705004e-05 2.9637822644e-05 1.2518557220e-05
 4.6880833020e-10 4.6880833020e-10 5.6256999624e-01 -6.0268429009e-05 1.7669455185e-05 3.0141859927e-05 1.2455914597e-05
 4.7753933134e-10 4.7753933134e-10 5.7304719761e-01 -6.1093033147e-05 1.7539802126e-05 3.1218767109e-05 1.2333264603e-05
 4.8705361518e-10 4.8705361518e-10 5.8446433821e-01 -6.1956033399e-05 1.7248569763e-05 3.2498542736e-05 1.2207721537e-05
 4.9352680759e-10 4.9352680759e-10 5.9223216911e-01 -6.2514256184e-05 1.6944212122e-05 3.3439943097e-05 1.2128901554e-05
 5.0000000000e-10 5.0000000000e-10 6.0000000000e-01 -6.3058564109e-05 1.6548289197e-05 3.4455641427e-05 1.2053434055e-05
 5.0022567930e-10 5.0022567930e-10 6.0027081516e-01 -6.3061398811e-05 1.6526066642e-05 3.4482527967e-05 1.2051604608e-05
 5.0045736662e-10 5.0045736662e-10 6.0054883994e-01 -6.3090614939e-05 1.6513816631e-05 3.4526267713e-05 1.2049331129e-05
 5.0072335276e-10 5.0072335276e-10 6.0086802331e-01 -6.3112656103e-05 1.6495111657e-05 3.4569880619e-05 1.2046464392e-05
 5.0091537199e-10 5.0091537199e-10 6.0109844639e-01 -6.3128521292e-05 1.6481522839e-05 3.4601486450e-05 1.2044312572e-05
 5.0110974565e-10 5.0110974565e-10 6.0133169477e-01 -6.3144560992e-05 1.6467681775e-05 3.4633567794e-05 1.2042111993e-05
 5.0131872865e-10 5.0131872865e-10 6.0158247438e-01 -6.3161787953e-05 1.6452698207e-05 3.4668148400e-05 1.2039741914e-05
 5.0155219096e-10 5.0155219096e-10 6.0186262915e-01 -6.3181011339e-05 1.6435831742e-05 3.4706882725e-05 1.2037097438e-05
 5.0183041736e-10 5.0183041736e-10 6.0219650083e-01 -6.3203892494e-05 1.6415554228e-05 3.4753185649e-05 1.2033953182e-05
 5.0217163180e-10 5.0217163180e-10 6.0260595816e-01 -6.3231911981e-05 1.6390421982e-05 3.4810182401e-05 1.2030108160e-05
 5.0260337952e-10 5.0260337952e-10 6.0312405543e-01 -6.3267299634e-05 1.6358202826e-05 3.4882638007e-05 1.2025259362e-05
 5.0317243497e-10 5.0317243497e-10 6.0380692197e-01 -6.3313829067e-05 1.6315019237e-05 3.4978715796e-05 1.2018894593e-05
 5.0396921569e-10 5.0396921569e-10 6.0476305883e-01 -6.3378766275e-05 1.6253173728e-05 3.5114363273e-05 1.2010029829e-05
 5.0520254535e-10 5.0520254535e-10 6.0624305442e-01 -6.3478805087e-05 1.6154237088e-05 3.5326957013e-05 1.1996411535e-05
 5.0753145174e-10 5.0753145174e-10 6.0903774208e-01 -6.3666204983e-05 1.5956623842e-05 3.5737362424e-05 1.1971019257e-05
 5.1218926452e-10 5.1218926452e-10 6.1462711742e-01 -6.4035136819e-05 1.5517594464e-05 3.6594877908e-05 1.1921464970e-05
 5.1867685086e-10 5.1867685086e-10 6.2241222104e-01 -6.4534473315e-05 1.4802664677e-05 3.7875208079e-05 1.1855401055e-05
 5.2556400925e-10 5.2556400925e-10 6.3067681110e-01 -6.5044153685e-05 1.3902031327e-05 3.9351574232e-05 1.1789348590e-05
 5.3294839805e-10 5.3294839805e-10 6.3953807766e-01 -6.5568816919e-05 1.2763731005e-05 4.1081035626e-05 1.1722850723e-05
 5.4096235573e-10 5.4096235573e-10 6.4915482688e-01 -6.6113972063e-05 1.1313799538e-05 4.3143638821e-05 1.1655334110e-05
 5.5016699442e-10 5.5016699442e-10 6.6020039331e-01 -6.6710327062e-05 9.3571217618e-06 4.5768660585e-05 1.1583345090e-05
 5.5415064849e-10 5.5415064849e-10 6.6498077819e-01 -6.6950696190e-05 8.4060723038e-06 4.6988214680e-05 1.1555209547e-05
 5.5779235559e-10 5.5779235559e-10 6.6935082671e-01 -6.7170092261e-05 7.4842251150e-06 4.8154786069e-05 1.1529881421e-05
 5.6161367859e-10 5.6161367859e-10 6.7393641431e-01 -6.7396750975e-05 6.4608886804e-06 4.9430861565e-05 1.1503801068e-05
 5.6737080725e-10 5.6737080725e-10 6.8084496870e-01 -6.7729855811e-05 4.8084364341e-06 5.1454302952e-05 1.1465916747e-05
 5.7350119022e-10 5.7350119022e-10 6.8820142826e-01 -6.8071089021e-05 2.8993827168e-06 5.3742643263e-05 1.1427863342e-05
 5.7901350680e-10 5.7901350680e-10 6.9481620816e-01 -6.8365519151e-05 1.0494692486e-06 5.5919094380e-05 1.1395755805e-05
 5.8379085249e-10 5.8379085249e-10 7.0054902299e-01 -6.8612135665e-05 -6.5614040658e-07 5.7897689487e-05 1.1369386854e-05
 5.8897240566e-10 5.8897240566e-10 7.0676688679e-01 -6.8872328177e-05 -2.6130196641e-06 6.0142127656e-05 1.1342020443e-05
 5.9572528363e-10 5.9572528363e-10 7.1487034036e-01 -6.9200080945e-05 -5.3303076314e-06 6.3220996672e-05 1.1308192148e-05
 6.0360150148e-10 6.0360150148e-10 7.2432180178e-01 -6.9564760438e-05 -8.7380255257e-06 6.7030046414e-05 1.1271539773e-05
 6.1328712281e-10 6.1328712281e-10 7.3594454737e-01 -6.9988927979e-05 -1.3276372762e-05 7.2033777380e-05 1.1230323563e-05
 6.2217812472e-10 6.2217812472e-10 7.4661374967e-01 -7.0352704037e-05 -1.7775755709e-05 7.6930843049e-05 1.1196416877e-05
 6.2637082828e-10 6.2637082828e-10 7.5164499393e-01 -7.0512191971e-05 -2.0008025640e-05 7.9336836841e-05 1.1182180933e-05
 6.3475623539e-10 6.3475623539e-10 7.6170748247e-01 -7.0830178676e-05 -2.4671283198e-05 8.4346075897e-05 1.1154186141e-05
 6.4265755826e-10 6.4265755826e-10 7.7118906991e-01 -7.1113052492e-05 -2.9310039862e-05 8.9291846259e-05 1.1130046242e-05
 6.4792267934e-10 6.4792267934e-10 7.7750721520e-01 -7.1290593693e-05 -3.2531145229e-05 9.2705008672e-05 1.1115530382e-05
 6.5360713641e-10 6.5360713641e-10 7.8432856369e-01 -7.1477734982e-05 -3.6120993838e-05 9.6496922102e-05 1.1100606846e-05
 6.5924152044e-10 6.5924152044e-10 7.9108982452e-01 -7.1656752913e-05 -3.9793008911e-05 1.0036188441e-04 1.1086677531e-05
 6.6523005602e-10 6.6523005602e-10 7.9827606722e-01 -7.1840035272e-05 -4.3817815153e-05 1.0458380962e-04 1.1072840915e-05
 6.7151907839e-10 6.7151907839e-10 8.0582289407e-01 -7.2024961009e-05 -4.8177349368e-05 1.0914176379e-04 1.1059346694e-05
 6.7818184582e-10 6.7818184582e-10 8.1381821499e-01 -7.2212773757e-05 -5.2941385102e-05 1.1410681259e-04 1.1046146359e-05
 6.8517215083e-10 6.8517215083e-10 8.2220658100e-01 -7.2401220623e-05 -5.8097138754e-05 1.1946371827e-04 1.1033441194e-05
 6.9243706055e-10 6.9243706055e-10 8.3092447266e-01 -7.2588166810e-05 -6.3622755945e-05 1.2518832034e-04 1.1021402495e-05
 6.9994929891e-10 6.9994929891e-10 8.3993915869e-01 -7.2772439363e-05 -6.9512028924e-05 1.3127315132e-04 1.1010117040e-05
 7.0777330112e-10 7.0777330112e-10 8.4932796134e-01 -7.2955173216e-05 -7.5831415618e-05 1.3778586494e-04 1.0999523954e-05
 7.1597484805e-10 7.1597484805e-10 8.5916981765e-01 -7.3137239989e-05 -8.2654888260e-05 1.4480133402e-04 1.0989594286e-05
 7.2463797438e-10 7.2463797438e-10 8.6956556925e-01 -7.3319635864e-05 -9.0079146102e-05 1.5241727342e-04 1.0980308597e-05
 7.3385995340e-10 7.3385995340e-10 8.8063194408e-01 -7.3503305256e-05 -9.8221985831e-05 1.6075242306e-04 1.0971668065e-05
 7.4376213943e-10 7.4376213943e-10 8.9251456732e-01 -7.3689286076e-05 -1.0723491167e-04 1.6995930794e-04 1.0963689837e-05
 7.5450030898e-10 7.5450030898e-10 9.0540037078e-01 -7.3878774472e-05 -1.1731762028e-04 1.8023878482e-04 1.0956409958e-05
 7.6409025457e-10 7.6409025457e-10 9.1690830548e-01 -7.4037008541e-05 -1.2658902353e-04 1.8967373047e-04 1.0951101627e-05
 7.7624345163e-10 7.7624345163e-10 9.3149214196e-01 -7.4226823970e-05 -1.3869178265e-04 2.0197188463e-04 1.0945522017e-05
 7.8713562348e-10 7.8713562348e-10 9.4456274818e-01 -7.4384823440e-05 -1.4986934526e-04 2.1331123048e-04 1.0941738242e-05
 7.9777449012e-10 7.9777449012e-10 9.5732938814e-01 -7.4529958177e-05 -1.6108275155e-04 2.2467255779e-04 1.0938951948e-05
 8.0902606682e-10 8.0902606682e-10 9.7083128019e-01 -7.4675004924e-05 -1.7325435824e-04 2.3699136496e-04 1.0936798212e-05
 8.2067081591e-10 8.2067081591e-10 9.8480497909e-01 -7.4816167474e-05 -1.8618409182e-04 2.5006368880e-04 1.0935370494e-05
 8.3271064505e-10 8.3271064505e-10 9.9925277406e-01 -7.4953298541e-05 -1.9990244498e-04 2.6391989199e-04 1.0934651542e-05
 8.4527752604e-10 8.4527752604e-10 1.0143330313e+00 -7.5087780583e-05 -2.1459420029e-04 2.7874617710e-04 1.0934603768e-05
 8.5840137195e-10 8.5840137195e-10 1.0300816463e+00 -7.5219615609e-05 -2.3033635590e-04 2.9461956166e-04 1.0935209839e-05
 8.7210244981e-10 8.7210244981e-10 1.0465229398e+00 -7.5348728425e-05 -2.4719793281e-04 3.1160901433e-04 1.0936446904e-05
 8.8642264114e-10 8.8642264114e-10 1.0637071694e+00 -7.5475279245e-05 -2.6527836145e-04 3.2981415361e-04 1.0938287071e-05
 9.0140124654e-10 9.0140124654e-10 1.0816814959e+00 -7.5599386036e-05 -2.8467918241e-04 3.4933666978e-04 1.0940698662e-05
 9.1707737292e-10 9.1707737292e-10 1.1004928475e+00 -7.5721159418e-05 -3.0550678208e-04 3.7028309612e-04 1.0943645360e-05
 9.3349631887e-10 9.3349631887e-10 1.1201955826e+00 -7.5840757236e-05 -3.2788104201e-04 3.9277351253e-04 1.0947086703e-05
 9.5070891389e-10 9.5070891389e-10 1.1408506967e+00 -7.5958369214e-05 -3.5193528429e-04 4.1694147549e-04 1.0950978005e-05
 9.5816581980e-10 9.5816581980e-10 1.1497989838e+00 -7.6005326860e-05 -3.6254265758e-04 4.2759400358e-04 1.0952780852e-05
 9.6521036514e-10 9.6521036514e-10 1.1582524382e+00 -7.6049861588e-05 -3.7266420720e-04 4.3775839878e-04 1.0954469995e-05
 9.7025083754e-10 9.7025083754e-10 1.1643010051e+00 -7.6081156111e-05 -3.7996598311e-04 4.4509025548e-04 1.0955683733e-05
 9.7427281423e-10 9.7427281423e-10 1.1691273771e+00 -7.6105785301e-05 -3.8582769941e-04 4.5097562732e-04 1.0956657371e-05
 9.8020202105e-10 9.8020202105e-10 1.1762424253e+00 -7.6141704919e-05 -3.9452572358e-04 4.5970813066e-04 1.0958097828e-05
 9.9013171998e-10 9.9013171998e-10 1.1881580640e+00 -7.6200525045e-05 -4.0924193375e-04 4.7448073477e-04 1.0960524018e-05
 1.0000000000e-09 1.0000000000e-09 1.2000000000e+00 -7.6256986045e-05 -4.2404986052e-04 4.8934269870e-04 1.0962947847e-05
 1.0011651961e-09 1.0011651961e-09 1.2000000000e+00 -5.5228397200e-07 -4.5170390278e-04 4.4910645500e-04 3.1500670112e-06
 1.0021773806e-09 1.0021773806e-09 1.2000000000e+00 -5.3872289292e-08 -4.5076317840e-04 4.5047583311e-04 3.4126497906e-07
 1.0030375255e-09 1.0030375255e-09 1.2000000000e+00 3.1991020275e-08 -4.5059010553e-04 4.5074014453e-04 -1.8204936188e-07
 1.0038251824e-09 1.0038251824e-09 1.2000000000e+00 2.5999661850e-08 -4.5060081319e-04 4.5072673078e-04 -1.5193462645e-07
 1.0046162450e-09 1.0046162450e-09 1.2000000000e+00 1.0965976052e-08 -4.5063001455e-04 4.5068324271e-04 -6.4201493984e-08
 1.0056524156e-09 1.0056524156e-09 1.2000000000e+00 1.5385336915e-09 -4.5064832149e-04 4.5065578037e-04 -8.9984482806e-09
 1.0074798998e-09 1.0074798998e-09 1.2000000000e+00 -1.3964517388e-09 -4.5065401375e-04 4.5064725086e-04 8.1602778058e-09
 1.0110284141e-09 1.0110284141e-09 1.2000000000e+00 -6.2410111583e-10 -4.5065251543e-04 4.5064949319e-04 3.6467532902e-09
 1.0156568105e-09 1.0156568105e-09 1.2000000000e+00 -3.3599641494e-11 -4.5065137018e-04 4.5065120568e-04 1.9811875322e-10
 1.0249136034e-09 1.0249136034e-09 1.2000000000e+00 3.2134942165e-11 -4.5065124270e-04 4.5065139623e-04 -1.8568581831e-10
 1.0434271891e-09 1.0434271891e-09 1.2000000000e+00 3.2197140911e-12 -4.5065129877e-04 4.5065131240e-04 -1.6848181292e-11
 1.0655624129e-09 1.0655624129e-09 1.2000000000e+00 -2.6647423549e-13 -4.5065130553e-04 4.5065130229e-04 3.5067349599e-12
 1.0899449464e-09 1.0899449464e-09 1.2000000000e+00 -4.2372039605e-14 -4.5065130510e-04 4.5065130294e-04 2.1982302482e-12
