v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
-2.8000000000e-01 -2.8000000000e-01 0.0000000000e+00 4.2492600000e-10 -2.1157940000e-13 -4.2471440000e-10 0.0000000000e+00 2.0599999993e-17
-2.9000000000e-01 -2.9000000000e-01 0.0000000000e+00 4.2521390000e-10 -2.1177500000e-13 -4.2500210000e-10 0.0000000000e+00 2.5000000060e-17
-3.0000000000e-01 -3.0000000000e-01 0.0000000000e+00 4.2545120000e-10 -2.1196390000e-13 -4.2523920000e-10 0.0000000000e+00 3.6100000031e-17
-3.1000000000e-01 -3.1000000000e-01 0.0000000000e+00 4.2564710000e-10 -2.1214670000e-13 -4.2543490000e-10 0.0000000000e+00 5.3300000002e-17
-3.2000000000e-01 -3.2000000000e-01 0.0000000000e+00 4.2580910000e-10 -2.1232400000e-13 -4.2559680000e-10 0.0000000000e+00 2.4000000014e-17
-3.3000000000e-01 -3.3000000000e-01 0.0000000000e+00 4.2594350000e-10 -2.1249630000e-13 -4.2573100000e-10 0.0000000000e+00 3.6999999731e-18
-3.4000000000e-01 -3.4000000000e-01 0.0000000000e+00 4.2605520000e-10 -2.1266400000e-13 -4.2584250000e-10 0.0000000000e+00 3.6000000047e-17
-3.5000000000e-01 -3.5000000000e-01 0.0000000000e+00 4.2614840000e-10 -2.1282750000e-13 -4.2593560000e-10 0.0000000000e+00 2.7500000071e-17
-3.6000000000e-01 -3.6000000000e-01 0.0000000000e+00 4.2622650000e-10 -2.1298700000e-13 -4.2601350000e-10 0.0000000000e+00 1.2999999975e-17
-3.7000000000e-01 -3.7000000000e-01 0.0000000000e+00 4.2629220000e-10 -2.1314280000e-13 -4.2607910000e-10 0.0000000000e+00 4.2799999986e-17
-3.8000000000e-01 -3.8000000000e-01 0.0000000000e+00 4.2634780000e-10 -2.1329530000e-13 -4.2613450000e-10 0.0000000000e+00 4.7000000189e-18
-3.9000000000e-01 -3.9000000000e-01 0.0000000000e+00 4.2639510000e-10 -2.1344460000e-13 -4.2618160000e-10 0.0000000000e+00 5.5399999974e-17
-4.0000000000e-01 -4.0000000000e-01 0.0000000000e+00 4.2643560000e-10 -2.1359080000e-13 -4.2622200000e-10 0.0000000000e+00 9.2000000699e-18
-4.1000000000e-01 -4.1000000000e-01 0.0000000000e+00 4.2647060000e-10 -2.1373430000e-13 -4.2625680000e-10 0.0000000000e+00 6.5699999970e-17
-4.2000000000e-01 -4.2000000000e-01 0.0000000000e+00 4.2650100000e-10 -2.1387510000e-13 -4.2628720000e-10 0.0000000000e+00 7.5100000008e-17
-4.3000000000e-01 -4.3000000000e-01 0.0000000000e+00 4.2652780000e-10 -2.1401340000e-13 -4.2631380000e-10 0.0000000000e+00 1.3400000014e-17
-4.4000000000e-01 -4.4000000000e-01 0.0000000000e+00 4.2655150000e-10 -2.1414930000e-13 -4.2633740000e-10 0.0000000000e+00 4.9300000025e-17
-4.5000000000e-01 -4.5000000000e-01 0.0000000000e+00 4.2657270000e-10 -2.1428300000e-13 -4.2635850000e-10 0.0000000000e+00 8.3000000029e-17
-4.6000000000e-01 -4.6000000000e-01 0.0000000000e+00 4.2659200000e-10 -2.1441450000e-13 -4.2637750000e-10 0.0000000000e+00 8.5499999988e-17
-4.7000000000e-01 -4.7000000000e-01 0.0000000000e+00 4.2660950000e-10 -2.1454390000e-13 -4.2639500000e-10 0.0000000000e+00 4.3899999912e-17
-4.8000000000e-01 -4.8000000000e-01 0.0000000000e+00 4.2662570000e-10 -2.1467150000e-13 -4.2641100000e-10 0.0000000000e+00 2.8500000013e-17
-4.9000000000e-01 -4.9000000000e-01 0.0000000000e+00 4.2664080000e-10 -2.1479710000e-13 -4.2642600000e-10 0.0000000000e+00 2.8999999984e-18
-5.0000000000e-01 -5.0000000000e-01 0.0000000000e+00 4.2665500000e-10 -2.1492100000e-13 -4.2644010000e-10 0.0000000000e+00 2.0999999980e-17
-5.1000000000e-01 -5.1000000000e-01 0.0000000000e+00 4.2666840000e-10 -2.1504310000e-13 -4.2645340000e-10 0.0000000000e+00 4.3099999989e-17
-5.2000000000e-01 -5.2000000000e-01 0.0000000000e+00 4.2668130000e-10 -2.1516360000e-13 -4.2646610000e-10 0.0000000000e+00 3.6400000034e-17
-5.3000000000e-01 -5.3000000000e-01 0.0000000000e+00 4.2669360000e-10 -2.1528260000e-13 -4.2647830000e-10 0.0000000000e+00 1.7400000042e-17
-5.4000000000e-01 -5.4000000000e-01 0.0000000000e+00 4.2670560000e-10 -2.1540000000e-13 -4.2649020000e-10 0.0000000000e+00 0.0000000000e+00
-5.5000000000e-01 -5.5000000000e-01 0.0000000000e+00 4.2671720000e-10 -2.1551590000e-13 -4.2650160000e-10 0.0000000000e+00 8.4100000007e-17
-5.6000000000e-01 -5.6000000000e-01 0.0000000000e+00 4.2672850000e-10 -2.1563050000e-13 -4.2651290000e-10 0.0000000000e+00 3.0500000053e-17
-5.7000000000e-01 -5.7000000000e-01 0.0000000000e+00 4.2673960000e-10 -2.1574370000e-13 -4.2652380000e-10 0.0000000000e+00 5.6300000036e-17
-5.8000000000e-01 -5.8000000000e-01 0.0000000000e+00 4.2675050000e-10 -2.1585560000e-13 -4.2653470000e-10 0.0000000000e+00 5.5599999993e-17
-5.9000000000e-01 -5.9000000000e-01 0.0000000000e+00 4.2676130000e-10 -2.1596630000e-13 -4.2654530000e-10 0.0000000000e+00 3.3700000003e-17
-6.0000000000e-01 -6.0000000000e-01 0.0000000000e+00 4.2677190000e-10 -2.1607570000e-13 -4.2655590000e-10 0.0000000000e+00 7.5700000015e-17
-6.1000000000e-01 -6.1000000000e-01 0.0000000000e+00 4.2678250000e-10 -2.1618390000e-13 -4.2656630000e-10 0.0000000000e+00 1.6099999993e-17
-6.2000000000e-01 -6.2000000000e-01 0.0000000000e+00 4.2679300000e-10 -2.1629100000e-13 -4.2657670000e-10 0.0000000000e+00 8.9999999987e-18
-6.3000000000e-01 -6.3000000000e-01 0.0000000000e+00 4.2680340000e-10 -2.1639700000e-13 -4.2658700000e-10 0.0000000000e+00 3.0000000340e-18
-6.4000000000e-01 -6.4000000000e-01 0.0000000000e+00 4.2681370000e-10 -2.1650200000e-13 -4.2659720000e-10 0.0000000000e+00 1.9999999882e-18
-6.5000000000e-01 -6.5000000000e-01 0.0000000000e+00 4.2682400000e-10 -2.1660580000e-13 -4.2660740000e-10 0.0000000000e+00 5.7999999969e-18
-6.6000000000e-01 -6.6000000000e-01 0.0000000000e+00 4.2683430000e-10 -2.1670870000e-13 -4.2661760000e-10 0.0000000000e+00 8.6999999953e-18
-6.7000000000e-01 -6.7000000000e-01 0.0000000000e+00 4.2684450000e-10 -2.1681060000e-13 -4.2662770000e-10 0.0000000000e+00 1.0600000000e-17
-6.8000000000e-01 -6.8000000000e-01 0.0000000000e+00 4.2685470000e-10 -2.1691160000e-13 -4.2663780000e-10 0.0000000000e+00 1.1600000045e-17
-6.9000000000e-01 -6.9000000000e-01 0.0000000000e+00 4.2686490000e-10 -2.1701160000e-13 -4.2664790000e-10 0.0000000000e+00 1.1599999994e-17
-7.0000000000e-01 -7.0000000000e-01 0.0000000000e+00 4.2687510000e-10 -2.1711080000e-13 -4.2665800000e-10 0.0000000000e+00 1.0800000019e-17
-7.1000000000e-01 -7.1000000000e-01 0.0000000000e+00 4.2688530000e-10 -2.1720900000e-13 -4.2666800000e-10 0.0000000000e+00 9.0999999930e-17
-7.2000000000e-01 -7.2000000000e-01 0.0000000000e+00 4.2689540000e-10 -2.1730650000e-13 -4.2667810000e-10 0.0000000000e+00 6.4999999876e-18
-7.3000000000e-01 -7.3000000000e-01 0.0000000000e+00 4.2690550000e-10 -2.1740310000e-13 -4.2668810000e-10 0.0000000000e+00 3.1000000179e-18
-7.4000000000e-01 -7.4000000000e-01 0.0000000000e+00 4.2691570000e-10 -2.1749890000e-13 -4.2669820000e-10 0.0000000000e+00 1.1000000297e-18
-7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00 4.2692580000e-10 -2.1759390000e-13 -4.2670820000e-10 0.0000000000e+00 6.1000000520e-18
-7.6000000000e-01 -7.6000000000e-01 0.0000000000e+00 4.2693590000e-10 -2.1768810000e-13 -4.2671820000e-10 0.0000000000e+00 1.1899999997e-17
-7.7000000000e-01 -7.7000000000e-01 0.0000000000e+00 4.2694600000e-10 -2.1778160000e-13 -4.2672820000e-10 0.0000000000e+00 1.8399999985e-17
-7.8000000000e-01 -7.8000000000e-01 0.0000000000e+00 4.2695610000e-10 -2.1787440000e-13 -4.2673820000e-10 0.0000000000e+00 2.5599999963e-17
-7.9000000000e-01 -7.9000000000e-01 0.0000000000e+00 4.2696620000e-10 -2.1796650000e-13 -4.2674830000e-10 0.0000000000e+00 6.6499999996e-17
-8.0000000000e-01 -8.0000000000e-01 0.0000000000e+00 4.2697630000e-10 -2.1805780000e-13 -4.2675830000e-10 0.0000000000e+00 5.7800000053e-17
-8.1000000000e-01 -8.1000000000e-01 0.0000000000e+00 4.2698640000e-10 -2.1814850000e-13 -4.2676830000e-10 0.0000000000e+00 4.8499999999e-17
-8.2000000000e-01 -8.2000000000e-01 0.0000000000e+00 4.2699650000e-10 -2.1823860000e-13 -4.2677830000e-10 0.0000000000e+00 3.8599999990e-17
-8.3000000000e-01 -8.3000000000e-01 0.0000000000e+00 4.2700660000e-10 -2.1832800000e-13 -4.2678830000e-10 0.0000000000e+00 2.7999999990e-17
-8.4000000000e-01 -8.4000000000e-01 0.0000000000e+00 4.2701670000e-10 -2.1841680000e-13 -4.2679830000e-10 0.0000000000e+00 1.6799999984e-17
-8.5000000000e-01 -8.5000000000e-01 0.0000000000e+00 4.2702680000e-10 -2.1850490000e-13 -4.2680830000e-10 0.0000000000e+00 4.8999999867e-18
-8.6000000000e-01 -8.6000000000e-01 0.0000000000e+00 4.2703690000e-10 -2.1859250000e-13 -4.2681830000e-10 0.0000000000e+00 7.4999999817e-18
-8.7000000000e-01 -8.7000000000e-01 0.0000000000e+00 4.2704700000e-10 -2.1867950000e-13 -4.2682830000e-10 0.0000000000e+00 2.0500000009e-17
-8.8000000000e-01 -8.8000000000e-01 0.0000000000e+00 4.2705710000e-10 -2.1876590000e-13 -4.2683830000e-10 0.0000000000e+00 3.4099999991e-17
-8.9000000000e-01 -8.9000000000e-01 0.0000000000e+00 4.2706720000e-10 -2.1885170000e-13 -4.2684830000e-10 0.0000000000e+00 4.8299999979e-17
-9.0000000000e-01 -9.0000000000e-01 0.0000000000e+00 4.2707720000e-10 -2.1893700000e-13 -4.2685830000e-10 0.0000000000e+00 3.6999999989e-17
-9.1000000000e-01 -9.1000000000e-01 0.0000000000e+00 4.2708730000e-10 -2.1902170000e-13 -4.2686830000e-10 0.0000000000e+00 2.1699999919e-17
-9.2000000000e-01 -9.2000000000e-01 0.0000000000e+00 4.2709740000e-10 -2.1910590000e-13 -4.2687830000e-10 0.0000000000e+00 5.8999999808e-18
-9.3000000000e-01 -9.3000000000e-01 0.0000000000e+00 4.2710750000e-10 -2.1918960000e-13 -4.2688830000e-10 0.0000000000e+00 1.0400000032e-17
-9.4000000000e-01 -9.4000000000e-01 0.0000000000e+00 4.2711760000e-10 -2.1927280000e-13 -4.2689830000e-10 0.0000000000e+00 2.7199999964e-17
-9.5000000000e-01 -9.5000000000e-01 0.0000000000e+00 4.2712770000e-10 -2.1935550000e-13 -4.2690830000e-10 0.0000000000e+00 4.4499999971e-17
-9.6000000000e-01 -9.6000000000e-01 0.0000000000e+00 4.2713770000e-10 -2.1943770000e-13 -4.2691830000e-10 0.0000000000e+00 3.7700000031e-17
-9.7000000000e-01 -9.7000000000e-01 0.0000000000e+00 4.2714780000e-10 -2.1951950000e-13 -4.2692830000e-10 0.0000000000e+00 1.9499999963e-17
-9.8000000000e-01 -9.8000000000e-01 0.0000000000e+00 4.2715790000e-10 -2.1960070000e-13 -4.2693830000e-10 0.0000000000e+00 7.0000004241e-19
-9.9000000000e-01 -9.9000000000e-01 0.0000000000e+00 4.2716800000e-10 -2.1968150000e-13 -4.2694830000e-10 0.0000000000e+00 1.8500000020e-17
-1.0000000000e+00 -1.0000000000e+00 0.0000000000e+00 4.2717810000e-10 -2.1976190000e-13 -4.2695830000e-10 0.0000000000e+00 3.8099999967e-17
-1.0100000000e+00 -1.0100000000e+00 0.0000000000e+00 4.2718820000e-10 -2.1984180000e-13 -4.2696830000e-10 0.0000000000e+00 5.8199999988e-17
-1.0200000000e+00 -1.0200000000e+00 0.0000000000e+00 4.2719820000e-10 -2.1992130000e-13 -4.2697830000e-10 0.0000000000e+00 2.1299999983e-17
-1.0300000000e+00 -1.0300000000e+00 0.0000000000e+00 4.2720830000e-10 -2.2000040000e-13 -4.2698830000e-10 0.0000000000e+00 3.9999998731e-19
-1.0400000000e+00 -1.0400000000e+00 0.0000000000e+00 4.2721840000e-10 -2.2007900000e-13 -4.2699830000e-10 0.0000000000e+00 2.1000000032e-17
-1.0500000000e+00 -1.0500000000e+00 0.0000000000e+00 4.2722850000e-10 -2.2015720000e-13 -4.2700830000e-10 0.0000000000e+00 4.2799999934e-17
-1.0600000000e+00 -1.0600000000e+00 0.0000000000e+00 4.2723850000e-10 -2.2023510000e-13 -4.2701830000e-10 0.0000000000e+00 3.5100000036e-17
-1.0700000000e+00 -1.0700000000e+00 0.0000000000e+00 4.2724860000e-10 -2.2031250000e-13 -4.2702830000e-10 0.0000000000e+00 1.2500000004e-17
-1.0800000000e+00 -1.0800000000e+00 0.0000000000e+00 4.2725870000e-10 -2.2038960000e-13 -4.2703830000e-10 0.0000000000e+00 1.0399999980e-17
-1.0900000000e+00 -1.0900000000e+00 0.0000000000e+00 4.2726880000e-10 -2.2046620000e-13 -4.2704830000e-10 0.0000000000e+00 3.3800000039e-17
-1.1000000000e+00 -1.1000000000e+00 0.0000000000e+00 4.2727890000e-10 -2.2054250000e-13 -4.2705830000e-10 0.0000000000e+00 5.7500000049e-17
-1.1100000000e+00 -1.1100000000e+00 0.0000000000e+00 4.2728890000e-10 -2.2061840000e-13 -4.2706830000e-10 0.0000000000e+00 1.8400000036e-17
-1.1200000000e+00 -1.1200000000e+00 0.0000000000e+00 4.2729900000e-10 -2.2069400000e-13 -4.2707830000e-10 0.0000000000e+00 5.9999999647e-18
-1.1300000000e+00 -1.1300000000e+00 0.0000000000e+00 4.2730910000e-10 -2.2076920000e-13 -4.2708830000e-10 0.0000000000e+00 3.0799999953e-17
-1.1400000000e+00 -1.1400000000e+00 0.0000000000e+00 4.2731920000e-10 -2.2084410000e-13 -4.2709830000e-10 0.0000000000e+00 5.5900000048e-17
-1.1500000000e+00 -1.1500000000e+00 0.0000000000e+00 4.2732930000e-10 -2.2091860000e-13 -4.2710830000e-10 0.0000000000e+00 8.1400000028e-17
-1.1600000000e+00 -1.1600000000e+00 0.0000000000e+00 4.2733930000e-10 -2.2099270000e-13 -4.2711830000e-10 0.0000000000e+00 7.3000000139e-18
-1.1700000000e+00 -1.1700000000e+00 0.0000000000e+00 4.2734940000e-10 -2.2106660000e-13 -4.2712840000e-10 0.0000000000e+00 6.6600000032e-17
-1.1800000000e+00 -1.1800000000e+00 0.0000000000e+00 4.2735950000e-10 -2.2114010000e-13 -4.2713840000e-10 0.0000000000e+00 4.0100000007e-17
-1.1900000000e+00 -1.1900000000e+00 0.0000000000e+00 4.2736960000e-10 -2.2121330000e-13 -4.2714840000e-10 0.0000000000e+00 1.3300000030e-17
-1.2000000000e+00 -1.2000000000e+00 0.0000000000e+00 4.2737970000e-10 -2.2128620000e-13 -4.2715840000e-10 0.0000000000e+00 1.3800000002e-17
0.0000000000e+00 0.0000000000e+00 -2.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -2.0000000000e-01 8.1664900000e-11 -4.0304000000e-12 -7.7634500000e-11 0.0000000000e+00 0.0000000000e+00
-2.0000000000e-02 -2.0000000000e-02 -2.0000000000e-01 1.4839630000e-10 -7.2731000000e-12 -1.4112320000e-10 0.0000000000e+00 0.0000000000e+00
-3.0000000000e-02 -3.0000000000e-02 -2.0000000000e-01 2.0282280000e-10 -9.7790000000e-12 -1.9304370000e-10 0.0000000000e+00 9.9999999980e-17
-4.0000000000e-02 -4.0000000000e-02 -2.0000000000e-01 2.4712980000e-10 -1.1625400000e-11 -2.3550440000e-10 0.0000000000e+00 5.1698788285e-26
-5.0000000000e-02 -5.0000000000e-02 -2.0000000000e-01 2.8314780000e-10 -1.2918700000e-11 -2.7022910000e-10 0.0000000000e+00 0.0000000000e+00
-6.0000000000e-02 -6.0000000000e-02 -2.0000000000e-01 3.1241340000e-10 -1.3785900000e-11 -2.9862750000e-10 0.0000000000e+00 0.0000000000e+00
-7.0000000000e-02 -7.0000000000e-02 -2.0000000000e-01 3.3620490000e-10 -1.4352300000e-11 -3.2185260000e-10 0.0000000000e+00 0.0000000000e+00
-8.0000000000e-02 -8.0000000000e-02 -2.0000000000e-01 3.5556840000e-10 -1.4721400000e-11 -3.4084710000e-10 0.0000000000e+00 1.0000000003e-16
-9.0000000000e-02 -9.0000000000e-02 -2.0000000000e-01 3.7134840000e-10 -1.4966500000e-11 -3.5638190000e-10 0.0000000000e+00 5.1698788285e-26
-1.0000000000e-01 -1.0000000000e-01 -2.0000000000e-01 3.8422230000e-10 -1.5134800000e-11 -3.6908760000e-10 0.0000000000e+00 1.0000000003e-16
-1.1000000000e-01 -1.1000000000e-01 -2.0000000000e-01 3.9473450000e-10 -1.5254900000e-11 -3.7947960000e-10 0.0000000000e+00 5.1698788285e-26
-1.2000000000e-01 -1.2000000000e-01 -2.0000000000e-01 4.0332390000e-10 -1.5344200000e-11 -3.8797970000e-10 0.0000000000e+00 5.1698788285e-26
-1.3000000000e-01 -1.3000000000e-01 -2.0000000000e-01 4.1034590000e-10 -1.5413300000e-11 -3.9493260000e-10 0.0000000000e+00 0.0000000000e+00
-1.4000000000e-01 -1.4000000000e-01 -2.0000000000e-01 4.1608880000e-10 -1.5468500000e-11 -4.0062030000e-10 0.0000000000e+00 0.0000000000e+00
-1.5000000000e-01 -1.5000000000e-01 -2.0000000000e-01 4.2078740000e-10 -1.5514100000e-11 -4.0527330000e-10 0.0000000000e+00 0.0000000000e+00
-1.6000000000e-01 -1.6000000000e-01 -2.0000000000e-01 4.2463290000e-10 -1.5552800000e-11 -4.0908010000e-10 0.0000000000e+00 0.0000000000e+00
-1.7000000000e-01 -1.7000000000e-01 -2.0000000000e-01 4.2778140000e-10 -1.5586300000e-11 -4.1219510000e-10 0.0000000000e+00 0.0000000000e+00
-1.8000000000e-01 -1.8000000000e-01 -2.0000000000e-01 4.3036020000e-10 -1.5615900000e-11 -4.1474420000e-10 0.0000000000e+00 1.0000000008e-16
-1.9000000000e-01 -1.9000000000e-01 -2.0000000000e-01 4.3247320000e-10 -1.5642500000e-11 -4.1683060000e-10 0.0000000000e+00 1.0000000003e-16
-2.0000000000e-01 -2.0000000000e-01 -2.0000000000e-01 4.3420540000e-10 -1.5666800000e-11 -4.1853860000e-10 0.0000000000e+00 0.0000000000e+00
-2.1000000000e-01 -2.1000000000e-01 -2.0000000000e-01 4.3562630000e-10 -1.5689100000e-11 -4.1993720000e-10 0.0000000000e+00 0.0000000000e+00
-2.2000000000e-01 -2.2000000000e-01 -2.0000000000e-01 4.3679250000e-10 -1.5709800000e-11 -4.2108270000e-10 0.0000000000e+00 5.1698788285e-26
-2.3000000000e-01 -2.3000000000e-01 -2.0000000000e-01 4.3775050000e-10 -1.5729200000e-11 -4.2202130000e-10 0.0000000000e+00 5.1698788285e-26
-2.4000000000e-01 -2.4000000000e-01 -2.0000000000e-01 4.3853810000e-10 -1.5747500000e-11 -4.2279070000e-10 0.0000000000e+00 1.0000000003e-16
-2.5000000000e-01 -2.5000000000e-01 -2.0000000000e-01 4.3918650000e-10 -1.5764800000e-11 -4.2342170000e-10 0.0000000000e+00 5.1698788285e-26
-2.6000000000e-01 -2.6000000000e-01 -2.0000000000e-01 4.3972080000e-10 -1.5781300000e-11 -4.2393950000e-10 0.0000000000e+00 0.0000000000e+00
-2.7000000000e-01 -2.7000000000e-01 -2.0000000000e-01 4.4016190000e-10 -1.5797100000e-11 -4.2436480000e-10 0.0000000000e+00 0.0000000000e+00
-2.8000000000e-01 -2.8000000000e-01 -2.0000000000e-01 4.4052670000e-10 -1.5812300000e-11 -4.2471440000e-10 0.0000000000e+00 5.1698788285e-26
-2.9000000000e-01 -2.9000000000e-01 -2.0000000000e-01 4.4082900000e-10 -1.5826900000e-11 -4.2500210000e-10 0.0000000000e+00 5.1698788285e-26
-3.0000000000e-01 -3.0000000000e-01 -2.0000000000e-01 4.4108020000e-10 -1.5841000000e-11 -4.2523920000e-10 0.0000000000e+00 5.1698788285e-26
-3.1000000000e-01 -3.1000000000e-01 -2.0000000000e-01 4.4128960000e-10 -1.5854700000e-11 -4.2543490000e-10 0.0000000000e+00 0.0000000000e+00
-3.2000000000e-01 -3.2000000000e-01 -2.0000000000e-01 4.4146470000e-10 -1.5868000000e-11 -4.2559680000e-10 0.0000000000e+00 9.9999999980e-17
-3.3000000000e-01 -3.3000000000e-01 -2.0000000000e-01 4.4161180000e-10 -1.5880800000e-11 -4.2573100000e-10 0.0000000000e+00 0.0000000000e+00
-3.4000000000e-01 -3.4000000000e-01 -2.0000000000e-01 4.4173590000e-10 -1.5893400000e-11 -4.2584250000e-10 0.0000000000e+00 5.1698788285e-26
-3.5000000000e-01 -3.5000000000e-01 -2.0000000000e-01 4.4184120000e-10 -1.5905600000e-11 -4.2593560000e-10 0.0000000000e+00 0.0000000000e+00
-3.6000000000e-01 -3.6000000000e-01 -2.0000000000e-01 4.4193100000e-10 -1.5917500000e-11 -4.2601350000e-10 0.0000000000e+00 5.1698788285e-26
-3.7000000000e-01 -3.7000000000e-01 -2.0000000000e-01 4.4200820000e-10 -1.5929100000e-11 -4.2607910000e-10 0.0000000000e+00 5.1698788285e-26
-3.8000000000e-01 -3.8000000000e-01 -2.0000000000e-01 4.4207500000e-10 -1.5940500000e-11 -4.2613450000e-10 0.0000000000e+00 0.0000000000e+00
-3.9000000000e-01 -3.9000000000e-01 -2.0000000000e-01 4.4213330000e-10 -1.5951700000e-11 -4.2618160000e-10 0.0000000000e+00 0.0000000000e+00
-4.0000000000e-01 -4.0000000000e-01 -2.0000000000e-01 4.4218460000e-10 -1.5962600000e-11 -4.2622200000e-10 0.0000000000e+00 0.0000000000e+00
-4.1000000000e-01 -4.1000000000e-01 -2.0000000000e-01 4.4223020000e-10 -1.5973300000e-11 -4.2625680000e-10 0.0000000000e+00 9.9999999980e-17
-4.2000000000e-01 -4.2000000000e-01 -2.0000000000e-01 4.4227100000e-10 -1.5983900000e-11 -4.2628720000e-10 0.0000000000e+00 9.9999999928e-17
-4.3000000000e-01 -4.3000000000e-01 -2.0000000000e-01 4.4230800000e-10 -1.5994200000e-11 -4.2631380000e-10 0.0000000000e+00 5.1698788285e-26
