Vg Cgg Cdg Csg Cbg Cgd Cdd Csd Cbd Cgs Cds Css Cbs Cgb Cdb Csb Cbb
-1.000000e-01 6.522290e-14 -3.268205e-14 -1.895272e-14 -1.358813e-14 -6.450813e-14 3.377755e-14 1.817076e-14 1.255982e-14 -7.470388e-16 -4.260551e-16 4.116322e-15 -2.943228e-15 3.227057e-17 -6.694483e-16 -3.334362e-15 3.971540e-15
-5.000000e-02 6.479787e-14 -3.218594e-14 -1.849710e-14 -1.411483e-14 -6.402305e-14 3.327175e-14 1.772885e-14 1.302245e-14 -7.427778e-16 -4.262948e-16 4.110183e-15 -2.941110e-15 -3.204279e-17 -6.595130e-16 -3.341936e-15 4.033491e-15
0.000000e+00 6.437682e-14 -3.162306e-14 -1.796213e-14 -1.479163e-14 -6.353269e-14 3.269645e-14 1.720767e-14 1.362857e-14 -7.379727e-16 -4.265048e-16 4.103714e-15 -2.939236e-15 -1.061512e-16 -6.468800e-16 -3.349256e-15 4.102287e-15
5.000000e-02 6.399864e-14 -3.099585e-14 -1.733926e-14 -1.566352e-14 -6.307211e-14 3.205270e-14 1.659814e-14 1.442127e-14 -7.326902e-16 -4.266881e-16 4.096960e-15 -2.937582e-15 -1.938354e-16 -6.301609e-16 -3.355833e-15 4.179829e-15
1.000000e-01 6.372877e-14 -3.031510e-14 -1.662196e-14 -1.679170e-14 -6.270126e-14 3.134944e-14 1.589288e-14 1.545894e-14 -7.271597e-16 -4.268473e-16 4.090133e-15 -2.936126e-15 -3.003450e-16 -6.074841e-16 -3.361050e-15 4.268879e-15
1.500000e-01 6.367294e-14 -2.960463e-14 -1.580699e-14 -1.826132e-14 -6.251812e-14 3.060794e-14 1.508766e-14 1.682252e-14 -7.216821e-16 -4.269849e-16 4.083516e-15 -2.934849e-15 -4.331418e-16 -5.763236e-16 -3.364184e-15 4.373650e-15
2.000000e-01 6.399753e-14 -2.890776e-14 -1.489574e-14 -2.019403e-14 -6.267775e-14 2.986805e-14 1.418285e-14 1.862685e-14 -7.165114e-16 -4.271033e-16 4.077349e-15 -2.933734e-15 -6.032669e-16 -5.331905e-16 -3.364458e-15 4.500915e-15
2.500000e-01 6.465353e-14 -2.821812e-14 -1.389553e-14 -2.253988e-14 -6.315843e-14 2.912974e-14 1.318487e-14 2.084382e-14 -7.117958e-16 -4.272048e-16 4.071767e-15 -2.932766e-15 -7.833096e-16 -4.844153e-16 -3.361111e-15 4.628835e-15
3.000000e-01 6.451145e-14 -2.725985e-14 -1.282043e-14 -2.443117e-14 -6.298440e-14 2.815580e-14 1.210712e-14 2.272148e-14 -7.075852e-16 -4.272919e-16 4.066809e-15 -2.931931e-15 -8.194622e-16 -4.686569e-16 -3.353502e-15 4.641622e-15
3.500000e-01 6.443727e-14 -2.627172e-14 -1.169128e-14 -2.647427e-14 -6.287987e-14 2.714850e-14 1.097006e-14 2.476132e-14 -7.038672e-16 -4.273664e-16 4.062449e-15 -2.931216e-15 -8.535282e-16 -4.494077e-16 -3.341227e-15 4.644163e-15
4.000000e-01 6.448652e-14 -2.529077e-14 -1.053456e-14 -2.866119e-14 -6.290000e-14 2.614469e-14 9.800130e-15 2.695518e-14 -7.005987e-16 -4.274301e-16 4.058635e-15 -2.930606e-15 -8.859252e-16 -4.264884e-16 -3.324203e-15 4.636617e-15
4.500000e-01 6.485806e-14 -2.439348e-14 -9.380114e-15 -3.108447e-14 -6.324038e-14 2.522027e-14 8.627536e-15 2.939257e-14 -6.977264e-16 -4.274842e-16 4.055303e-15 -2.930092e-15 -9.199561e-16 -3.993106e-16 -3.302724e-15 4.621991e-15
5.000000e-01 6.590802e-14 -2.369667e-14 -8.258079e-15 -3.395328e-14 -6.425010e-14 2.449083e-14 7.483143e-15 3.227613e-14 -6.951968e-16 -4.275296e-16 4.052387e-15 -2.929661e-15 -9.627255e-16 -3.666326e-16 -3.277452e-15 4.606810e-15
5.500000e-01 6.716182e-14 -2.310290e-14 -7.195727e-15 -3.686319e-14 -6.546222e-14 2.386168e-14 6.395231e-15 3.520531e-14 -6.929614e-16 -4.275676e-16 4.049831e-15 -2.929302e-15 -1.006635e-15 -3.312103e-16 -3.249335e-15 4.587180e-15
6.000000e-01 6.833427e-14 -2.255825e-14 -6.214797e-15 -3.956122e-14 -6.659984e-14 2.328195e-14 5.386701e-15 3.793118e-14 -6.909775e-16 -4.275989e-16 4.047582e-15 -2.929006e-15 -1.043450e-15 -2.961031e-16 -3.219487e-15 4.559040e-15
6.500000e-01 6.951077e-14 -2.209716e-14 -5.329957e-15 -4.208365e-14 -6.774857e-14 2.278712e-14 4.473406e-15 4.048804e-14 -6.892084e-16 -4.276247e-16 4.045595e-15 -2.928762e-15 -1.072998e-15 -2.623355e-16 -3.189044e-15 4.524378e-15
7.000000e-01 7.070735e-14 -2.173002e-14 -4.548515e-15 -4.442881e-14 -6.892379e-14 2.238830e-14 3.663727e-15 4.287176e-14 -6.876230e-16 -4.276457e-16 4.043832e-15 -2.928564e-15 -1.095941e-15 -2.306310e-16 -3.159044e-15 4.485616e-15
7.500000e-01 7.190868e-14 -2.145352e-14 -3.871181e-15 -4.658398e-14 -7.010934e-14 2.208268e-14 2.959253e-15 4.506740e-14 -6.861949e-16 -4.276628e-16 4.042260e-15 -2.928403e-15 -1.113142e-15 -2.015011e-16 -3.130333e-15 4.444975e-15
8.000000e-01 7.309371e-14 -2.125842e-14 -3.293496e-15 -4.854180e-14 -7.128321e-14 2.186132e-14 2.356176e-15 4.706572e-14 -6.849020e-16 -4.276766e-16 4.040851e-15 -2.928272e-15 -1.125592e-15 -1.752278e-16 -3.103531e-15 4.404351e-15
8.500000e-01 7.424334e-14 -2.113290e-14 -2.807496e-15 -5.030294e-14 -7.242530e-14 2.171248e-14 1.846949e-15 4.886587e-14 -6.837257e-16 -4.276877e-16 4.039581e-15 -2.928167e-15 -1.134307e-15 -1.518915e-16 -3.079034e-15 4.365232e-15
9.000000e-01 7.534269e-14 -2.106454e-14 -2.403264e-15 -5.187488e-14 -7.351980e-14 2.162366e-14 1.421867e-15 5.047428e-14 -6.826504e-16 -4.276966e-16 4.038430e-15 -2.928083e-15 -1.140234e-15 -1.314184e-16 -3.057033e-15 4.328685e-15
9.500000e-01 7.638150e-14 -2.104148e-14 -2.070176e-15 -5.326985e-14 -7.455565e-14 2.158281e-14 1.070358e-15 5.190248e-14 -6.816629e-16 -4.277038e-16 4.037382e-15 -2.928016e-15 -1.144188e-15 -1.136310e-16 -3.037565e-15 4.295384e-15
1.000000e+00 7.735371e-14 -2.105312e-14 -1.797793e-15 -5.450280e-14 -7.552613e-14 2.157912e-14 7.819197e-16 5.316509e-14 -6.807520e-16 -4.277095e-16 4.036423e-15 -2.927962e-15 -1.146828e-15 -9.829215e-17 -3.020550e-15 4.265670e-15
1.050000e+00 7.825670e-14 -2.109052e-14 -1.576418e-15 -5.558977e-14 -7.642814e-14 2.160337e-14 5.467087e-16 5.427805e-14 -6.799085e-16 -4.277141e-16 4.035541e-15 -2.927918e-15 -1.148659e-15 -8.513952e-17 -3.005832e-15 4.239631e-15
1.100000e+00 7.909053e-14 -2.114642e-14 -1.397385e-15 -5.654673e-14 -7.726136e-14 2.164804e-14 3.558699e-16 5.525745e-14 -6.791244e-16 -4.277177e-16 4.034726e-15 -2.927884e-15 -1.150045e-15 -7.390847e-17 -2.993211e-15 4.217165e-15
1.150000e+00 7.985702e-14 -2.121503e-14 -1.253163e-15 -5.738883e-14 -7.802739e-14 2.170709e-14 2.016621e-16 5.611864e-14 -6.783929e-16 -4.277206e-16 4.033970e-15 -2.927857e-15 -1.151232e-15 -6.434683e-17 -2.982469e-15 4.198049e-15
1.200000e+00 8.055906e-14 -2.129176e-14 -1.137343e-15 -5.812995e-14 -7.872897e-14 2.177571e-14 7.745986e-17 5.687580e-14 -6.777082e-16 -4.277229e-16 4.033266e-15 -2.927835e-15 -1.152380e-15 -5.622267e-17 -2.973383e-15 4.181985e-15
