v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
-3.3000000000e-01 -3.3000000000e-01 0.0000000000e+00 1.0320300000e-11 -4.8083000000e-15 -1.0315500000e-11 0.0000000000e+00 8.2999999999e-18
-3.4000000000e-01 -3.4000000000e-01 0.0000000000e+00 1.0331400000e-11 -4.8119000000e-15 -1.0326600000e-11 0.0000000000e+00 1.1899999999e-17
-3.5000000000e-01 -3.5000000000e-01 0.0000000000e+00 1.0342300000e-11 -4.8155000000e-15 -1.0337500000e-11 0.0000000000e+00 1.5499999999e-17
-3.6000000000e-01 -3.6000000000e-01 0.0000000000e+00 1.0353000000e-11 -4.8189000000e-15 -1.0348200000e-11 0.0000000000e+00 1.8900000000e-17
-3.7000000000e-01 -3.7000000000e-01 0.0000000000e+00 1.0363600000e-11 -4.8224000000e-15 -1.0358700000e-11 0.0000000000e+00 7.7599999998e-17
-3.8000000000e-01 -3.8000000000e-01 0.0000000000e+00 1.0374000000e-11 -4.8257000000e-15 -1.0369200000e-11 0.0000000000e+00 2.5699999999e-17
-3.9000000000e-01 -3.9000000000e-01 0.0000000000e+00 1.0384400000e-11 -4.8290000000e-15 -1.0379500000e-11 0.0000000000e+00 7.0999999999e-17
-4.0000000000e-01 -4.0000000000e-01 0.0000000000e+00 1.0394600000e-11 -4.8322000000e-15 -1.0389800000e-11 0.0000000000e+00 3.2199999998e-17
-4.1000000000e-01 -4.1000000000e-01 0.0000000000e+00 1.0404900000e-11 -4.8354000000e-15 -1.0400000000e-11 0.0000000000e+00 6.4599999999e-17
-4.2000000000e-01 -4.2000000000e-01 0.0000000000e+00 1.0415000000e-11 -4.8385000000e-15 -1.0410200000e-11 0.0000000000e+00 3.8500000001e-17
-4.3000000000e-01 -4.3000000000e-01 0.0000000000e+00 1.0425200000e-11 -4.8415000000e-15 -1.0420300000e-11 0.0000000000e+00 5.8500000001e-17
-4.4000000000e-01 -4.4000000000e-01 0.0000000000e+00 1.0435300000e-11 -4.8445000000e-15 -1.0430500000e-11 0.0000000000e+00 4.4500000001e-17
-4.5000000000e-01 -4.5000000000e-01 0.0000000000e+00 1.0445400000e-11 -4.8475000000e-15 -1.0440500000e-11 0.0000000000e+00 5.2500000000e-17
-4.6000000000e-01 -4.6000000000e-01 0.0000000000e+00 1.0455500000e-11 -4.8504000000e-15 -1.0450600000e-11 0.0000000000e+00 4.9600000001e-17
-4.7000000000e-01 -4.7000000000e-01 0.0000000000e+00 1.0465500000e-11 -4.8533000000e-15 -1.0460700000e-11 0.0000000000e+00 5.3299999998e-17
-4.8000000000e-01 -4.8000000000e-01 0.0000000000e+00 1.0475600000e-11 -4.8562000000e-15 -1.0470700000e-11 0.0000000000e+00 4.3799999999e-17
-4.9000000000e-01 -4.9000000000e-01 0.0000000000e+00 1.0485600000e-11 -4.8590000000e-15 -1.0480800000e-11 0.0000000000e+00 5.9000000002e-17
-5.0000000000e-01 -5.0000000000e-01 0.0000000000e+00 1.0495600000e-11 -4.8617000000e-15 -1.0490800000e-11 0.0000000000e+00 6.1700000002e-17
-5.1000000000e-01 -5.1000000000e-01 0.0000000000e+00 1.0505700000e-11 -4.8645000000e-15 -1.0500800000e-11 0.0000000000e+00 3.5499999999e-17
-5.2000000000e-01 -5.2000000000e-01 0.0000000000e+00 1.0515700000e-11 -4.8672000000e-15 -1.0510800000e-11 0.0000000000e+00 3.2800000001e-17
-5.3000000000e-01 -5.3000000000e-01 0.0000000000e+00 1.0525700000e-11 -4.8698000000e-15 -1.0520800000e-11 0.0000000000e+00 3.0200000001e-17
-5.4000000000e-01 -5.4000000000e-01 0.0000000000e+00 1.0535700000e-11 -4.8725000000e-15 -1.0530800000e-11 0.0000000000e+00 2.7500000001e-17
-5.5000000000e-01 -5.5000000000e-01 0.0000000000e+00 1.0545700000e-11 -4.8751000000e-15 -1.0540900000e-11 0.0000000000e+00 7.5100000001e-17
-5.6000000000e-01 -5.6000000000e-01 0.0000000000e+00 1.0555700000e-11 -4.8777000000e-15 -1.0550900000e-11 0.0000000000e+00 7.7700000000e-17
-5.7000000000e-01 -5.7000000000e-01 0.0000000000e+00 1.0565700000e-11 -4.8802000000e-15 -1.0560900000e-11 0.0000000000e+00 8.0199999999e-17
-5.8000000000e-01 -5.8000000000e-01 0.0000000000e+00 1.0575800000e-11 -4.8828000000e-15 -1.0570900000e-11 0.0000000000e+00 1.7200000000e-17
-5.9000000000e-01 -5.9000000000e-01 0.0000000000e+00 1.0585800000e-11 -4.8853000000e-15 -1.0580900000e-11 0.0000000000e+00 1.4700000002e-17
-6.0000000000e-01 -6.0000000000e-01 0.0000000000e+00 1.0595800000e-11 -4.8877000000e-15 -1.0590900000e-11 0.0000000000e+00 1.2299999999e-17
-6.1000000000e-01 -6.1000000000e-01 0.0000000000e+00 1.0605800000e-11 -4.8902000000e-15 -1.0600900000e-11 0.0000000000e+00 9.8000000008e-18
-6.2000000000e-01 -6.2000000000e-01 0.0000000000e+00 1.0615800000e-11 -4.8926000000e-15 -1.0610900000e-11 0.0000000000e+00 7.3999999994e-18
-6.3000000000e-01 -6.3000000000e-01 0.0000000000e+00 1.0625800000e-11 -4.8950000000e-15 -1.0620900000e-11 0.0000000000e+00 4.9999999997e-18
-6.4000000000e-01 -6.4000000000e-01 0.0000000000e+00 1.0635800000e-11 -4.8974000000e-15 -1.0630900000e-11 0.0000000000e+00 2.5999999983e-18
-6.5000000000e-01 -6.5000000000e-01 0.0000000000e+00 1.0645800000e-11 -4.8998000000e-15 -1.0640900000e-11 0.0000000000e+00 1.9999999850e-19
-6.6000000000e-01 -6.6000000000e-01 0.0000000000e+00 1.0655800000e-11 -4.9021000000e-15 -1.0650900000e-11 0.0000000000e+00 2.0999999996e-18
-6.7000000000e-01 -6.7000000000e-01 0.0000000000e+00 1.0665800000e-11 -4.9045000000e-15 -1.0660900000e-11 0.0000000000e+00 4.4999999994e-18
-6.8000000000e-01 -6.8000000000e-01 0.0000000000e+00 1.0675800000e-11 -4.9068000000e-15 -1.0670900000e-11 0.0000000000e+00 6.7999999991e-18
-6.9000000000e-01 -6.9000000000e-01 0.0000000000e+00 1.0685800000e-11 -4.9090000000e-15 -1.0680900000e-11 0.0000000000e+00 9.0000000003e-18
-7.0000000000e-01 -7.0000000000e-01 0.0000000000e+00 1.0695800000e-11 -4.9113000000e-15 -1.0690900000e-11 0.0000000000e+00 1.1299999998e-17
-7.1000000000e-01 -7.1000000000e-01 0.0000000000e+00 1.0705800000e-11 -4.9136000000e-15 -1.0700900000e-11 0.0000000000e+00 1.3600000000e-17
-7.2000000000e-01 -7.2000000000e-01 0.0000000000e+00 1.0715800000e-11 -4.9158000000e-15 -1.0710900000e-11 0.0000000000e+00 1.5800000001e-17
-7.3000000000e-01 -7.3000000000e-01 0.0000000000e+00 1.0725800000e-11 -4.9180000000e-15 -1.0720900000e-11 0.0000000000e+00 1.8000000002e-17
-7.4000000000e-01 -7.4000000000e-01 0.0000000000e+00 1.0735800000e-11 -4.9202000000e-15 -1.0730900000e-11 0.0000000000e+00 2.0200000002e-17
-7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00 1.0745800000e-11 -4.9224000000e-15 -1.0740900000e-11 0.0000000000e+00 2.2400000000e-17
-7.6000000000e-01 -7.6000000000e-01 0.0000000000e+00 1.0755800000e-11 -4.9246000000e-15 -1.0750900000e-11 0.0000000000e+00 2.4599999998e-17
-7.7000000000e-01 -7.7000000000e-01 0.0000000000e+00 1.0765800000e-11 -4.9267000000e-15 -1.0760900000e-11 0.0000000000e+00 2.6699999999e-17
-7.8000000000e-01 -7.8000000000e-01 0.0000000000e+00 1.0775800000e-11 -4.9288000000e-15 -1.0770900000e-11 0.0000000000e+00 2.8800000000e-17
-7.9000000000e-01 -7.9000000000e-01 0.0000000000e+00 1.0785800000e-11 -4.9310000000e-15 -1.0780900000e-11 0.0000000000e+00 3.1000000000e-17
-8.0000000000e-01 -8.0000000000e-01 0.0000000000e+00 1.0795800000e-11 -4.9331000000e-15 -1.0790900000e-11 0.0000000000e+00 3.3100000000e-17
-8.1000000000e-01 -8.1000000000e-01 0.0000000000e+00 1.0805800000e-11 -4.9352000000e-15 -1.0800900000e-11 0.0000000000e+00 3.5200000001e-17
-8.2000000000e-01 -8.2000000000e-01 0.0000000000e+00 1.0815800000e-11 -4.9372000000e-15 -1.0810900000e-11 0.0000000000e+00 3.7200000002e-17
-8.3000000000e-01 -8.3000000000e-01 0.0000000000e+00 1.0825800000e-11 -4.9393000000e-15 -1.0820900000e-11 0.0000000000e+00 3.9300000002e-17
-8.4000000000e-01 -8.4000000000e-01 0.0000000000e+00 1.0835800000e-11 -4.9414000000e-15 -1.0830900000e-11 0.0000000000e+00 4.1399999998e-17
-8.5000000000e-01 -8.5000000000e-01 0.0000000000e+00 1.0845800000e-11 -4.9434000000e-15 -1.0840900000e-11 0.0000000000e+00 4.3399999999e-17
-8.6000000000e-01 -8.6000000000e-01 0.0000000000e+00 1.0855800000e-11 -4.9454000000e-15 -1.0850900000e-11 0.0000000000e+00 4.5399999999e-17
-8.7000000000e-01 -8.7000000000e-01 0.0000000000e+00 1.0865800000e-11 -4.9474000000e-15 -1.0860900000e-11 0.0000000000e+00 4.7400000002e-17
-8.8000000000e-01 -8.8000000000e-01 0.0000000000e+00 1.0875800000e-11 -4.9495000000e-15 -1.0870900000e-11 0.0000000000e+00 4.9499999999e-17
-8.9000000000e-01 -8.9000000000e-01 0.0000000000e+00 1.0885800000e-11 -4.9514000000e-15 -1.0880900000e-11 0.0000000000e+00 5.1400000001e-17
-9.0000000000e-01 -9.0000000000e-01 0.0000000000e+00 1.0895800000e-11 -4.9534000000e-15 -1.0890900000e-11 0.0000000000e+00 5.3400000000e-17
-9.1000000000e-01 -9.1000000000e-01 0.0000000000e+00 1.0905800000e-11 -4.9554000000e-15 -1.0900900000e-11 0.0000000000e+00 5.5400000000e-17
-9.2000000000e-01 -9.2000000000e-01 0.0000000000e+00 1.0915800000e-11 -4.9573000000e-15 -1.0910900000e-11 0.0000000000e+00 5.7300000001e-17
-9.3000000000e-01 -9.3000000000e-01 0.0000000000e+00 1.0925900000e-11 -4.9593000000e-15 -1.0920900000e-11 0.0000000000e+00 4.0700000001e-17
-9.4000000000e-01 -9.4000000000e-01 0.0000000000e+00 1.0935900000e-11 -4.9612000000e-15 -1.0930900000e-11 0.0000000000e+00 3.8800000001e-17
-9.5000000000e-01 -9.5000000000e-01 0.0000000000e+00 1.0945900000e-11 -4.9632000000e-15 -1.0940900000e-11 0.0000000000e+00 3.6800000000e-17
-9.6000000000e-01 -9.6000000000e-01 0.0000000000e+00 1.0955900000e-11 -4.9651000000e-15 -1.0950900000e-11 0.0000000000e+00 3.4899999999e-17
-9.7000000000e-01 -9.7000000000e-01 0.0000000000e+00 1.0965900000e-11 -4.9670000000e-15 -1.0960900000e-11 0.0000000000e+00 3.2999999998e-17
-9.8000000000e-01 -9.8000000000e-01 0.0000000000e+00 1.0975900000e-11 -4.9689000000e-15 -1.0970900000e-11 0.0000000000e+00 3.1099999999e-17
-9.9000000000e-01 -9.9000000000e-01 0.0000000000e+00 1.0985900000e-11 -4.9708000000e-15 -1.0980900000e-11 0.0000000000e+00 2.9200000001e-17
-1.0000000000e+00 -1.0000000000e+00 0.0000000000e+00 1.0995900000e-11 -4.9726000000e-15 -1.0990900000e-11 0.0000000000e+00 2.7400000001e-17
-1.0100000000e+00 -1.0100000000e+00 0.0000000000e+00 1.1005900000e-11 -4.9745000000e-15 -1.1000900000e-11 0.0000000000e+00 2.5500000000e-17
-1.0200000000e+00 -1.0200000000e+00 0.0000000000e+00 1.1015900000e-11 -4.9764000000e-15 -1.1010900000e-11 0.0000000000e+00 2.3600000001e-17
-1.0300000000e+00 -1.0300000000e+00 0.0000000000e+00 1.1025900000e-11 -4.9782000000e-15 -1.1020900000e-11 0.0000000000e+00 2.1800000001e-17
-1.0400000000e+00 -1.0400000000e+00 0.0000000000e+00 1.1035900000e-11 -4.9800000000e-15 -1.1030900000e-11 0.0000000000e+00 1.9999999999e-17
-1.0500000000e+00 -1.0500000000e+00 0.0000000000e+00 1.1045900000e-11 -4.9819000000e-15 -1.1040900000e-11 0.0000000000e+00 1.8099999999e-17
-1.0600000000e+00 -1.0600000000e+00 0.0000000000e+00 1.1055900000e-11 -4.9837000000e-15 -1.1050900000e-11 0.0000000000e+00 1.6299999998e-17
-1.0700000000e+00 -1.0700000000e+00 0.0000000000e+00 1.1065900000e-11 -4.9855000000e-15 -1.1060900000e-11 0.0000000000e+00 1.4499999999e-17
-1.0800000000e+00 -1.0800000000e+00 0.0000000000e+00 1.1075900000e-11 -4.9873000000e-15 -1.1070900000e-11 0.0000000000e+00 1.2700000001e-17
-1.0900000000e+00 -1.0900000000e+00 0.0000000000e+00 1.1085900000e-11 -4.9891000000e-15 -1.1080900000e-11 0.0000000000e+00 1.0900000001e-17
-1.1000000000e+00 -1.1000000000e+00 0.0000000000e+00 1.1095900000e-11 -4.9909000000e-15 -1.1090900000e-11 0.0000000000e+00 9.1000000004e-18
-1.1100000000e+00 -1.1100000000e+00 0.0000000000e+00 1.1105900000e-11 -4.9927000000e-15 -1.1100900000e-11 0.0000000000e+00 7.3000000010e-18
-1.1200000000e+00 -1.1200000000e+00 0.0000000000e+00 1.1115900000e-11 -4.9945000000e-15 -1.1110900000e-11 0.0000000000e+00 5.4999999999e-18
-1.1300000000e+00 -1.1300000000e+00 0.0000000000e+00 1.1125900000e-11 -4.9962000000e-15 -1.1120900000e-11 0.0000000000e+00 3.7999999990e-18
-1.1400000000e+00 -1.1400000000e+00 0.0000000000e+00 1.1135900000e-11 -4.9980000000e-15 -1.1130900000e-11 0.0000000000e+00 1.9999999995e-18
-1.1500000000e+00 -1.1500000000e+00 0.0000000000e+00 1.1145900000e-11 -4.9998000000e-15 -1.1140900000e-11 0.0000000000e+00 1.9999999688e-19
-1.1600000000e+00 -1.1600000000e+00 0.0000000000e+00 1.1155900000e-11 -5.0015000000e-15 -1.1150900000e-11 0.0000000000e+00 1.4999999993e-18
-1.1700000000e+00 -1.1700000000e+00 0.0000000000e+00 1.1165900000e-11 -5.0032000000e-15 -1.1160900000e-11 0.0000000000e+00 3.1999999986e-18
-1.1800000000e+00 -1.1800000000e+00 0.0000000000e+00 1.1176000000e-11 -5.0050000000e-15 -1.1170900000e-11 0.0000000000e+00 9.5000000000e-17
-1.1900000000e+00 -1.1900000000e+00 0.0000000000e+00 1.1186000000e-11 -5.0067000000e-15 -1.1181000000e-11 0.0000000000e+00 6.6999999990e-18
-1.2000000000e+00 -1.2000000000e+00 0.0000000000e+00 1.1196000000e-11 -5.0084000000e-15 -1.1191000000e-11 0.0000000000e+00 8.4000000016e-18
0.0000000000e+00 0.0000000000e+00 -2.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -2.0000000000e-01 2.2278000000e-12 -1.7979100000e-13 -2.0480000000e-12 0.0000000000e+00 8.9999999995e-18
-2.0000000000e-02 -2.0000000000e-02 -2.0000000000e-01 3.9999000000e-12 -3.1963710000e-13 -3.6803000000e-12 0.0000000000e+00 3.7100000000e-17
-3.0000000000e-02 -3.0000000000e-02 -2.0000000000e-01 5.4047000000e-12 -4.2305770000e-13 -4.9816000000e-12 0.0000000000e+00 4.2299999999e-17
-4.0000000000e-02 -4.0000000000e-02 -2.0000000000e-01 6.5148000000e-12 -4.9528910000e-13 -6.0196000000e-12 0.0000000000e+00 8.9100000000e-17
-5.0000000000e-02 -5.0000000000e-02 -2.0000000000e-01 7.3909000000e-12 -5.4306390000e-13 -6.8478000000e-12 0.0000000000e+00 3.6100000001e-17
-6.0000000000e-02 -6.0000000000e-02 -2.0000000000e-01 8.0826000000e-12 -5.7349390000e-13 -7.5091000000e-12 0.0000000000e+00 6.1000000003e-18
-7.0000000000e-02 -7.0000000000e-02 -2.0000000000e-01 8.6303000000e-12 -5.9266740000e-13 -8.0376000000e-12 0.0000000000e+00 3.2600000001e-17
-8.0000000000e-02 -8.0000000000e-02 -2.0000000000e-01 9.0653000000e-12 -6.0493870000e-13 -8.4603000000e-12 0.0000000000e+00 6.1300000001e-17
-9.0000000000e-02 -9.0000000000e-02 -2.0000000000e-01 9.4119000000e-12 -6.1306210000e-13 -8.7989000000e-12 0.0000000000e+00 6.2100000000e-17
-1.0000000000e-01 -1.0000000000e-01 -2.0000000000e-01 9.6891000000e-12 -6.1867320000e-13 -9.0704000000e-12 0.0000000000e+00 2.6800000001e-17
-1.1000000000e-01 -1.1000000000e-01 -2.0000000000e-01 9.9113000000e-12 -6.2272530000e-13 -9.2886000000e-12 0.0000000000e+00 2.5300000000e-17
-1.2000000000e-01 -1.2000000000e-01 -2.0000000000e-01 1.0090000000e-11 -6.2577870000e-13 -9.4643000000e-12 0.0000000000e+00 7.8700000000e-17
-1.3000000000e-01 -1.3000000000e-01 -2.0000000000e-01 1.0234300000e-11 -6.2817060000e-13 -9.6062000000e-12 0.0000000000e+00 7.0600000002e-17
-1.4000000000e-01 -1.4000000000e-01 -2.0000000000e-01 1.0351300000e-11 -6.3010970000e-13 -9.7212000000e-12 0.0000000000e+00 9.7000000008e-18
-1.5000000000e-01 -1.5000000000e-01 -2.0000000000e-01 1.0446500000e-11 -6.3172910000e-13 -9.8147000000e-12 0.0000000000e+00 7.0900000001e-17
-1.6000000000e-01 -1.6000000000e-01 -2.0000000000e-01 1.0524400000e-11 -6.3311620000e-13 -9.8913000000e-12 0.0000000000e+00 1.6199999998e-17
-1.7000000000e-01 -1.7000000000e-01 -2.0000000000e-01 1.0588600000e-11 -6.3433010000e-13 -9.9542000000e-12 0.0000000000e+00 6.9899999998e-17
-1.8000000000e-01 -1.8000000000e-01 -2.0000000000e-01 1.0641800000e-11 -6.3541190000e-13 -1.0006400000e-11 0.0000000000e+00 1.1899999999e-17
-1.9000000000e-01 -1.9000000000e-01 -2.0000000000e-01 1.0686300000e-11 -6.3639060000e-13 -1.0049900000e-11 0.0000000000e+00 9.4000000006e-18
-2.0000000000e-01 -2.0000000000e-01 -2.0000000000e-01 1.0723900000e-11 -6.3728730000e-13 -1.0086700000e-11 0.0000000000e+00 8.7300000000e-17
-2.1000000000e-01 -2.1000000000e-01 -2.0000000000e-01 1.0756000000e-11 -6.3811750000e-13 -1.0117900000e-11 0.0000000000e+00 1.7500000000e-17
-2.2000000000e-01 -2.2000000000e-01 -2.0000000000e-01 1.0783700000e-11 -6.3889320000e-13 -1.0144800000e-11 0.0000000000e+00 6.7999999991e-18
-2.3000000000e-01 -2.3000000000e-01 -2.0000000000e-01 1.0807900000e-11 -6.3962320000e-13 -1.0168300000e-11 0.0000000000e+00 2.3199999999e-17
-2.4000000000e-01 -2.4000000000e-01 -2.0000000000e-01 1.0829400000e-11 -6.4031460000e-13 -1.0189000000e-11 0.0000000000e+00 8.5399999999e-17
-2.5000000000e-01 -2.5000000000e-01 -2.0000000000e-01 1.0848500000e-11 -6.4097290000e-13 -1.0207600000e-11 0.0000000000e+00 7.2899999998e-17
-2.6000000000e-01 -2.6000000000e-01 -2.0000000000e-01 1.0866000000e-11 -6.4160250000e-13 -1.0224400000e-11 0.0000000000e+00 2.4999999982e-18
-2.7000000000e-01 -2.7000000000e-01 -2.0000000000e-01 1.0882000000e-11 -6.4220710000e-13 -1.0239800000e-11 0.0000000000e+00 7.1000000009e-18
-2.8000000000e-01 -2.8000000000e-01 -2.0000000000e-01 1.0896900000e-11 -6.4278950000e-13 -1.0254100000e-11 0.0000000000e+00 1.0500000001e-17
-2.9000000000e-01 -2.9000000000e-01 -2.0000000000e-01 1.0910900000e-11 -6.4335220000e-13 -1.0267500000e-11 0.0000000000e+00 4.7800000000e-17
-3.0000000000e-01 -3.0000000000e-01 -2.0000000000e-01 1.0924100000e-11 -6.4389720000e-13 -1.0280200000e-11 0.0000000000e+00 2.8000000000e-18
-3.1000000000e-01 -3.1000000000e-01 -2.0000000000e-01 1.0936800000e-11 -6.4442620000e-13 -1.0292400000e-11 0.0000000000e+00 2.6200000001e-17
-3.2000000000e-01 -3.2000000000e-01 -2.0000000000e-01 1.0949100000e-11 -6.4494070000e-13 -1.0304100000e-11 0.0000000000e+00 5.9300000000e-17
-3.3000000000e-01 -3.3000000000e-01 -2.0000000000e-01 1.0961000000e-11 -6.4544190000e-13 -1.0315500000e-11 0.0000000000e+00 5.8100000001e-17
-3.4000000000e-01 -3.4000000000e-01 -2.0000000000e-01 1.0972500000e-11 -6.4593100000e-13 -1.0326600000e-11 0.0000000000e+00 3.1000000000e-17
-3.5000000000e-01 -3.5000000000e-01 -2.0000000000e-01 1.0983900000e-11 -6.4640880000e-13 -1.0337500000e-11 0.0000000000e+00 8.8000000002e-18
-3.6000000000e-01 -3.6000000000e-01 -2.0000000000e-01 1.0995100000e-11 -6.4687610000e-13 -1.0348200000e-11 0.0000000000e+00 2.3900000001e-17
-3.7000000000e-01 -3.7000000000e-01 -2.0000000000e-01 1.1006100000e-11 -6.4733380000e-13 -1.0358700000e-11 0.0000000000e+00 6.6199999999e-17
-3.8000000000e-01 -3.8000000000e-01 -2.0000000000e-01 1.1017000000e-11 -6.4778230000e-13 -1.0369200000e-11 0.0000000000e+00 1.7700000001e-17
-3.9000000000e-01 -3.9000000000e-01 -2.0000000000e-01 1.1027700000e-11 -6.4822240000e-13 -1.0379500000e-11 0.0000000000e+00 2.2400000000e-17
-4.0000000000e-01 -4.0000000000e-01 -2.0000000000e-01 1.1038500000e-11 -6.4865450000e-13 -1.0389800000e-11 0.0000000000e+00 4.5500000002e-17
-4.1000000000e-01 -4.1000000000e-01 -2.0000000000e-01 1.1049100000e-11 -6.4907910000e-13 -1.0400000000e-11 0.0000000000e+00 2.0899999998e-17
-4.2000000000e-01 -4.2000000000e-01 -2.0000000000e-01 1.1059700000e-11 -6.4949660000e-13 -1.0410200000e-11 0.0000000000e+00 3.4000000003e-18
-4.3000000000e-01 -4.3000000000e-01 -2.0000000000e-01 1.1070200000e-11 -6.4990740000e-13 -1.0420300000e-11 0.0000000000e+00 7.3999999994e-18
