v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
-1.6000000000e-01 -1.6000000000e-01 0.0000000000e+00 1.6013540000e-13 -4.1290000000e-20 -1.6013540000e-13 0.0000000000e+00 4.1289999997e-20
-1.7000000000e-01 -1.7000000000e-01 0.0000000000e+00 1.7013570000e-13 -4.1360000000e-20 -1.7013560000e-13 0.0000000000e+00 5.8640000002e-20
-1.8000000000e-01 -1.8000000000e-01 0.0000000000e+00 1.8013590000e-13 -4.1424000000e-20 -1.8013580000e-13 0.0000000000e+00 5.8576000007e-20
-1.9000000000e-01 -1.9000000000e-01 0.0000000000e+00 1.9013600000e-13 -4.1483000000e-20 -1.9013600000e-13 0.0000000000e+00 4.1483000005e-20
-2.0000000000e-01 -2.0000000000e-01 0.0000000000e+00 2.0013610000e-13 -4.1538000000e-20 -2.0013610000e-13 0.0000000000e+00 4.1537999993e-20
-2.1000000000e-01 -2.1000000000e-01 0.0000000000e+00 2.1013620000e-13 -4.1589000000e-20 -2.1013610000e-13 0.0000000000e+00 5.8411000017e-20
-2.2000000000e-01 -2.2000000000e-01 0.0000000000e+00 2.2013620000e-13 -4.1638000000e-20 -2.2013620000e-13 0.0000000000e+00 4.1637999990e-20
-2.3000000000e-01 -2.3000000000e-01 0.0000000000e+00 2.3013630000e-13 -4.1684000000e-20 -2.3013620000e-13 0.0000000000e+00 5.8315999935e-20
-2.4000000000e-01 -2.4000000000e-01 0.0000000000e+00 2.4013630000e-13 -4.1728000000e-20 -2.4013630000e-13 0.0000000000e+00 4.1727999982e-20
-2.5000000000e-01 -2.5000000000e-01 0.0000000000e+00 2.5013630000e-13 -4.1770000000e-20 -2.5013630000e-13 0.0000000000e+00 4.1769999997e-20
-2.6000000000e-01 -2.6000000000e-01 0.0000000000e+00 2.6013630000e-13 -4.1811000000e-20 -2.6013630000e-13 0.0000000000e+00 4.1811000014e-20
-2.7000000000e-01 -2.7000000000e-01 0.0000000000e+00 2.7013630000e-13 -4.1851000000e-20 -2.7013630000e-13 0.0000000000e+00 4.1850999983e-20
-2.8000000000e-01 -2.8000000000e-01 0.0000000000e+00 2.8013640000e-13 -4.1889000000e-20 -2.8013630000e-13 0.0000000000e+00 5.8110999951e-20
-2.9000000000e-01 -2.9000000000e-01 0.0000000000e+00 2.9013640000e-13 -4.1926000000e-20 -2.9013630000e-13 0.0000000000e+00 5.8073999977e-20
-3.0000000000e-01 -3.0000000000e-01 0.0000000000e+00 3.0013640000e-13 -4.1962000000e-20 -3.0013630000e-13 0.0000000000e+00 5.8038000000e-20
-3.1000000000e-01 -3.1000000000e-01 0.0000000000e+00 3.1013640000e-13 -4.1998000000e-20 -3.1013630000e-13 0.0000000000e+00 5.8002000023e-20
-3.2000000000e-01 -3.2000000000e-01 0.0000000000e+00 3.2013640000e-13 -4.2032000000e-20 -3.2013630000e-13 0.0000000000e+00 5.7967999992e-20
-3.3000000000e-01 -3.3000000000e-01 0.0000000000e+00 3.3013640000e-13 -4.2066000000e-20 -3.3013630000e-13 0.0000000000e+00 5.7933999961e-20
-3.4000000000e-01 -3.4000000000e-01 0.0000000000e+00 3.4013640000e-13 -4.2099000000e-20 -3.4013630000e-13 0.0000000000e+00 5.7900999978e-20
-3.5000000000e-01 -3.5000000000e-01 0.0000000000e+00 3.5013640000e-13 -4.2131000000e-20 -3.5013630000e-13 0.0000000000e+00 5.7868999943e-20
-3.6000000000e-01 -3.6000000000e-01 0.0000000000e+00 3.6013640000e-13 -4.2163000000e-20 -3.6013630000e-13 0.0000000000e+00 5.7836999958e-20
-3.7000000000e-01 -3.7000000000e-01 0.0000000000e+00 3.7013640000e-13 -4.2194000000e-20 -3.7013630000e-13 0.0000000000e+00 5.7806000021e-20
-3.8000000000e-01 -3.8000000000e-01 0.0000000000e+00 3.8013640000e-13 -4.2225000000e-20 -3.8013630000e-13 0.0000000000e+00 5.7774999984e-20
-3.9000000000e-01 -3.9000000000e-01 0.0000000000e+00 3.9013640000e-13 -4.2255000000e-20 -3.9013630000e-13 0.0000000000e+00 5.7744999995e-20
-4.0000000000e-01 -4.0000000000e-01 0.0000000000e+00 4.0013640000e-13 -4.2285000000e-20 -4.0013630000e-13 0.0000000000e+00 5.7714999956e-20
-4.1000000000e-01 -4.1000000000e-01 0.0000000000e+00 4.1013640000e-13 -4.2314000000e-20 -4.1013630000e-13 0.0000000000e+00 5.7685999965e-20
-4.2000000000e-01 -4.2000000000e-01 0.0000000000e+00 4.2013640000e-13 -4.2343000000e-20 -4.2013630000e-13 0.0000000000e+00 5.7656999974e-20
-4.3000000000e-01 -4.3000000000e-01 0.0000000000e+00 4.3013640000e-13 -4.2371000000e-20 -4.3013630000e-13 0.0000000000e+00 5.7628999981e-20
-4.4000000000e-01 -4.4000000000e-01 0.0000000000e+00 4.4013640000e-13 -4.2399000000e-20 -4.4013630000e-13 0.0000000000e+00 5.7600999988e-20
-4.5000000000e-01 -4.5000000000e-01 0.0000000000e+00 4.5013640000e-13 -4.2427000000e-20 -4.5013630000e-13 0.0000000000e+00 5.7572999995e-20
-4.6000000000e-01 -4.6000000000e-01 0.0000000000e+00 4.6013640000e-13 -4.2454000000e-20 -4.6013630000e-13 0.0000000000e+00 5.7545999999e-20
-4.7000000000e-01 -4.7000000000e-01 0.0000000000e+00 4.7013640000e-13 -4.2482000000e-20 -4.7013630000e-13 0.0000000000e+00 5.7517999956e-20
-4.8000000000e-01 -4.8000000000e-01 0.0000000000e+00 4.8013640000e-13 -4.2508000000e-20 -4.8013630000e-13 0.0000000000e+00 5.7492000009e-20
-4.9000000000e-01 -4.9000000000e-01 0.0000000000e+00 4.9013640000e-13 -4.2535000000e-20 -4.9013630000e-13 0.0000000000e+00 5.7464999913e-20
-5.0000000000e-01 -5.0000000000e-01 0.0000000000e+00 5.0013640000e-13 -4.2561000000e-20 -5.0013630000e-13 0.0000000000e+00 5.7438999966e-20
-5.1000000000e-01 -5.1000000000e-01 0.0000000000e+00 5.1013640000e-13 -4.2587000000e-20 -5.1013630000e-13 0.0000000000e+00 5.7412999919e-20
-5.2000000000e-01 -5.2000000000e-01 0.0000000000e+00 5.2013640000e-13 -4.2612000000e-20 -5.2013630000e-13 0.0000000000e+00 5.7387999920e-20
-5.3000000000e-01 -5.3000000000e-01 0.0000000000e+00 5.3013640000e-13 -4.2638000000e-20 -5.3013630000e-13 0.0000000000e+00 5.7361999973e-20
-5.4000000000e-01 -5.4000000000e-01 0.0000000000e+00 5.4013640000e-13 -4.2663000000e-20 -5.4013630000e-13 0.0000000000e+00 5.7336999974e-20
-5.5000000000e-01 -5.5000000000e-01 0.0000000000e+00 5.5013640000e-13 -4.2688000000e-20 -5.5013630000e-13 0.0000000000e+00 5.7312000076e-20
-5.6000000000e-01 -5.6000000000e-01 0.0000000000e+00 5.6013640000e-13 -4.2712000000e-20 -5.6013630000e-13 0.0000000000e+00 5.7287999923e-20
-5.7000000000e-01 -5.7000000000e-01 0.0000000000e+00 5.7013640000e-13 -4.2737000000e-20 -5.7013630000e-13 0.0000000000e+00 5.7263000025e-20
-5.8000000000e-01 -5.8000000000e-01 0.0000000000e+00 5.8013640000e-13 -4.2761000000e-20 -5.8013630000e-13 0.0000000000e+00 5.7238999973e-20
-5.9000000000e-01 -5.9000000000e-01 0.0000000000e+00 5.9013640000e-13 -4.2785000000e-20 -5.9013630000e-13 0.0000000000e+00 5.7214999921e-20
-6.0000000000e-01 -6.0000000000e-01 0.0000000000e+00 6.0013640000e-13 -4.2809000000e-20 -6.0013630000e-13 0.0000000000e+00 5.7190999970e-20
-6.1000000000e-01 -6.1000000000e-01 0.0000000000e+00 6.1013640000e-13 -4.2832000000e-20 -6.1013630000e-13 0.0000000000e+00 5.7167999967e-20
-6.2000000000e-01 -6.2000000000e-01 0.0000000000e+00 6.2013640000e-13 -4.2856000000e-20 -6.2013630000e-13 0.0000000000e+00 5.7144000016e-20
-6.3000000000e-01 -6.3000000000e-01 0.0000000000e+00 6.3013640000e-13 -4.2879000000e-20 -6.3013630000e-13 0.0000000000e+00 5.7120999912e-20
-6.4000000000e-01 -6.4000000000e-01 0.0000000000e+00 6.4013640000e-13 -4.2902000000e-20 -6.4013630000e-13 0.0000000000e+00 5.7098000010e-20
-6.5000000000e-01 -6.5000000000e-01 0.0000000000e+00 6.5013640000e-13 -4.2925000000e-20 -6.5013630000e-13 0.0000000000e+00 5.7075000006e-20
-6.6000000000e-01 -6.6000000000e-01 0.0000000000e+00 6.6013640000e-13 -4.2948000000e-20 -6.6013630000e-13 0.0000000000e+00 5.7052000003e-20
-6.7000000000e-01 -6.7000000000e-01 0.0000000000e+00 6.7013640000e-13 -4.2970000000e-20 -6.7013630000e-13 0.0000000000e+00 5.7029999947e-20
-6.8000000000e-01 -6.8000000000e-01 0.0000000000e+00 6.8013640000e-13 -4.2992000000e-20 -6.8013630000e-13 0.0000000000e+00 5.7007999992e-20
-6.9000000000e-01 -6.9000000000e-01 0.0000000000e+00 6.9013640000e-13 -4.3015000000e-20 -6.9013630000e-13 0.0000000000e+00 5.6985000090e-20
-7.0000000000e-01 -7.0000000000e-01 0.0000000000e+00 7.0013640000e-13 -4.3037000000e-20 -7.0013630000e-13 0.0000000000e+00 5.6962999933e-20
-7.1000000000e-01 -7.1000000000e-01 0.0000000000e+00 7.1013640000e-13 -4.3059000000e-20 -7.1013630000e-13 0.0000000000e+00 5.6941000079e-20
-7.2000000000e-01 -7.2000000000e-01 0.0000000000e+00 7.2013640000e-13 -4.3080000000e-20 -7.2013630000e-13 0.0000000000e+00 5.6919999971e-20
-7.3000000000e-01 -7.3000000000e-01 0.0000000000e+00 7.3013640000e-13 -4.3102000000e-20 -7.3013630000e-13 0.0000000000e+00 5.6897999915e-20
-7.4000000000e-01 -7.4000000000e-01 0.0000000000e+00 7.4013640000e-13 -4.3124000000e-20 -7.4013630000e-13 0.0000000000e+00 5.6875999960e-20
-7.5000000000e-01 -7.5000000000e-01 0.0000000000e+00 7.5013640000e-13 -4.3145000000e-20 -7.5013630000e-13 0.0000000000e+00 5.6854999953e-20
-7.6000000000e-01 -7.6000000000e-01 0.0000000000e+00 7.6013640000e-13 -4.3166000000e-20 -7.6013630000e-13 0.0000000000e+00 5.6834000046e-20
-7.7000000000e-01 -7.7000000000e-01 0.0000000000e+00 7.7013640000e-13 -4.3187000000e-20 -7.7013630000e-13 0.0000000000e+00 5.6812999938e-20
-7.8000000000e-01 -7.8000000000e-01 0.0000000000e+00 7.8013640000e-13 -4.3208000000e-20 -7.8013630000e-13 0.0000000000e+00 5.6792000031e-20
-7.9000000000e-01 -7.9000000000e-01 0.0000000000e+00 7.9013640000e-13 -4.3229000000e-20 -7.9013630000e-13 0.0000000000e+00 5.6770999923e-20
-8.0000000000e-01 -8.0000000000e-01 0.0000000000e+00 8.0013640000e-13 -4.3250000000e-20 -8.0013630000e-13 0.0000000000e+00 5.6749999916e-20
-8.1000000000e-01 -8.1000000000e-01 0.0000000000e+00 8.1013640000e-13 -4.3270000000e-20 -8.1013630000e-13 0.0000000000e+00 5.6729999957e-20
-8.2000000000e-01 -8.2000000000e-01 0.0000000000e+00 8.2013640000e-13 -4.3291000000e-20 -8.2013630000e-13 0.0000000000e+00 5.6708999949e-20
-8.3000000000e-01 -8.3000000000e-01 0.0000000000e+00 8.3013640000e-13 -4.3311000000e-20 -8.3013630000e-13 0.0000000000e+00 5.6689000091e-20
-8.4000000000e-01 -8.4000000000e-01 0.0000000000e+00 8.4013640000e-13 -4.3332000000e-20 -8.4013630000e-13 0.0000000000e+00 5.6667999983e-20
-8.5000000000e-01 -8.5000000000e-01 0.0000000000e+00 8.5013640000e-13 -4.3352000000e-20 -8.5013630000e-13 0.0000000000e+00 5.6648000024e-20
-8.6000000000e-01 -8.6000000000e-01 0.0000000000e+00 8.6013640000e-13 -4.3372000000e-20 -8.6013630000e-13 0.0000000000e+00 5.6627999964e-20
-8.7000000000e-01 -8.7000000000e-01 0.0000000000e+00 8.7013640000e-13 -4.3392000000e-20 -8.7013640000e-13 0.0000000000e+00 4.3391999952e-20
-8.8000000000e-01 -8.8000000000e-01 0.0000000000e+00 8.8013640000e-13 -4.3412000000e-20 -8.8013640000e-13 0.0000000000e+00 4.3412000012e-20
-8.9000000000e-01 -8.9000000000e-01 0.0000000000e+00 8.9013640000e-13 -4.3432000000e-20 -8.9013640000e-13 0.0000000000e+00 4.3431999971e-20
-9.0000000000e-01 -9.0000000000e-01 0.0000000000e+00 9.0013640000e-13 -4.3451000000e-20 -9.0013640000e-13 0.0000000000e+00 4.3450999982e-20
-9.1000000000e-01 -9.1000000000e-01 0.0000000000e+00 9.1013650000e-13 -4.3471000000e-20 -9.1013640000e-13 0.0000000000e+00 5.6528999814e-20
-9.2000000000e-01 -9.2000000000e-01 0.0000000000e+00 9.2013650000e-13 -4.3490000000e-20 -9.2013650000e-13 0.0000000000e+00 4.3489999953e-20
-9.3000000000e-01 -9.3000000000e-01 0.0000000000e+00 9.3013650000e-13 -4.3510000000e-20 -9.3013650000e-13 0.0000000000e+00 4.3509999912e-20
-9.4000000000e-01 -9.4000000000e-01 0.0000000000e+00 9.4013660000e-13 -4.3529000000e-20 -9.4013660000e-13 0.0000000000e+00 4.3529000024e-20
-9.5000000000e-01 -9.5000000000e-01 0.0000000000e+00 9.5013670000e-13 -4.3548000000e-20 -9.5013660000e-13 0.0000000000e+00 5.6452000123e-20
-9.6000000000e-01 -9.6000000000e-01 0.0000000000e+00 9.6013680000e-13 -4.3568000000e-20 -9.6013670000e-13 0.0000000000e+00 5.6431999962e-20
-9.7000000000e-01 -9.7000000000e-01 0.0000000000e+00 9.7013690000e-13 -4.3587000000e-20 -9.7013690000e-13 0.0000000000e+00 4.3587000006e-20
-9.8000000000e-01 -9.8000000000e-01 0.0000000000e+00 9.8013710000e-13 -4.3606000000e-20 -9.8013700000e-13 0.0000000000e+00 5.6394000141e-20
-9.9000000000e-01 -9.9000000000e-01 0.0000000000e+00 9.9013730000e-13 -4.3625000000e-20 -9.9013720000e-13 0.0000000000e+00 5.6375000029e-20
-1.0000000000e+00 -1.0000000000e+00 0.0000000000e+00 1.0001000000e-12 -4.3643000000e-20 -1.0001000000e-12 0.0000000000e+00 4.3643000093e-20
-1.0100000000e+00 -1.0100000000e+00 0.0000000000e+00 1.0101000000e-12 -4.3662000000e-20 -1.0101000000e-12 0.0000000000e+00 4.3662000004e-20
-1.0200000000e+00 -1.0200000000e+00 0.0000000000e+00 1.0201000000e-12 -4.3681000000e-20 -1.0201000000e-12 0.0000000000e+00 4.3680999914e-20
-1.0300000000e+00 -1.0300000000e+00 0.0000000000e+00 1.0301000000e-12 -4.3700000000e-20 -1.0301000000e-12 0.0000000000e+00 4.3700000027e-20
-1.0400000000e+00 -1.0400000000e+00 0.0000000000e+00 1.0401000000e-12 -4.3718000000e-20 -1.0401000000e-12 0.0000000000e+00 4.3718000091e-20
-1.0500000000e+00 -1.0500000000e+00 0.0000000000e+00 1.0501000000e-12 -4.3737000000e-20 -1.0501000000e-12 0.0000000000e+00 4.3737000001e-20
-1.0600000000e+00 -1.0600000000e+00 0.0000000000e+00 1.0601000000e-12 -4.3755000000e-20 -1.0601000000e-12 0.0000000000e+00 4.3755000065e-20
-1.0700000000e+00 -1.0700000000e+00 0.0000000000e+00 1.0701000000e-12 -4.3773000000e-20 -1.0701000000e-12 0.0000000000e+00 4.3772999928e-20
-1.0800000000e+00 -1.0800000000e+00 0.0000000000e+00 1.0801000000e-12 -4.3792000000e-20 -1.0801000000e-12 0.0000000000e+00 4.3792000040e-20
-1.0900000000e+00 -1.0900000000e+00 0.0000000000e+00 1.0901000000e-12 -4.3810000000e-20 -1.0901000000e-12 0.0000000000e+00 4.3809999902e-20
-1.1000000000e+00 -1.1000000000e+00 0.0000000000e+00 1.1001000000e-12 -4.3828000000e-20 -1.1001000000e-12 0.0000000000e+00 4.3827999966e-20
-1.1100000000e+00 -1.1100000000e+00 0.0000000000e+00 1.1102000000e-12 -4.3846000000e-20 -1.1102000000e-12 0.0000000000e+00 4.3846000030e-20
-1.1200000000e+00 -1.1200000000e+00 0.0000000000e+00 1.1202000000e-12 -4.3864000000e-20 -1.1202000000e-12 0.0000000000e+00 4.3864000094e-20
-1.1300000000e+00 -1.1300000000e+00 0.0000000000e+00 1.1302000000e-12 -4.3882000000e-20 -1.1302000000e-12 0.0000000000e+00 4.3881999956e-20
-1.1400000000e+00 -1.1400000000e+00 0.0000000000e+00 1.1402000000e-12 -4.3900000000e-20 -1.1402000000e-12 0.0000000000e+00 4.3900000020e-20
-1.1500000000e+00 -1.1500000000e+00 0.0000000000e+00 1.1502000000e-12 -4.3918000000e-20 -1.1502000000e-12 0.0000000000e+00 4.3918000085e-20
-1.1600000000e+00 -1.1600000000e+00 0.0000000000e+00 1.1602000000e-12 -4.3935000000e-20 -1.1602000000e-12 0.0000000000e+00 4.3935000100e-20
-1.1700000000e+00 -1.1700000000e+00 0.0000000000e+00 1.1702000000e-12 -4.3953000000e-20 -1.1702000000e-12 0.0000000000e+00 4.3952999962e-20
-1.1800000000e+00 -1.1800000000e+00 0.0000000000e+00 1.1802000000e-12 -4.3971000000e-20 -1.1802000000e-12 0.0000000000e+00 4.3971000026e-20
-1.1900000000e+00 -1.1900000000e+00 0.0000000000e+00 1.1902000000e-12 -4.3988000000e-20 -1.1902000000e-12 0.0000000000e+00 4.3988000042e-20
-1.2000000000e+00 -1.2000000000e+00 0.0000000000e+00 1.2002000000e-12 -4.4006000000e-20 -1.2002000000e-12 0.0000000000e+00 4.4005999904e-20
0.0000000000e+00 0.0000000000e+00 -2.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -2.0000000000e-01 1.0048200000e-14 -1.1703100000e-17 -1.0036500000e-14 0.0000000000e+00 3.0999999994e-21
-2.0000000000e-02 -2.0000000000e-02 -2.0000000000e-01 2.0083100000e-14 -1.9879000000e-17 -2.0063200000e-14 0.0000000000e+00 2.1000000006e-20
-3.0000000000e-02 -3.0000000000e-02 -2.0000000000e-01 3.0108000000e-14 -2.5159400000e-17 -3.0082800000e-14 0.0000000000e+00 4.0599999999e-20
-4.0000000000e-02 -4.0000000000e-02 -2.0000000000e-01 4.0125500000e-14 -2.8341800000e-17 -4.0097100000e-14 0.0000000000e+00 5.8200000002e-20
-5.0000000000e-02 -5.0000000000e-02 -2.0000000000e-01 5.0137800000e-14 -3.0192100000e-17 -5.0107600000e-14 0.0000000000e+00 7.8999999954e-21
-6.0000000000e-02 -6.0000000000e-02 -2.0000000000e-01 6.0146600000e-14 -3.1274900000e-17 -6.0115300000e-14 0.0000000000e+00 2.5100000011e-20
-7.0000000000e-02 -7.0000000000e-02 -2.0000000000e-01 7.0152900000e-14 -3.1933600000e-17 -7.0120900000e-14 0.0000000000e+00 6.6399999988e-20
-8.0000000000e-02 -8.0000000000e-02 -2.0000000000e-01 8.0157400000e-14 -3.2356300000e-17 -8.0125100000e-14 0.0000000000e+00 5.6300000006e-20
-9.0000000000e-02 -9.0000000000e-02 -2.0000000000e-01 9.0160700000e-14 -3.2643500000e-17 -9.0128100000e-14 0.0000000000e+00 4.3499999983e-20
-1.0000000000e-01 -1.0000000000e-01 -2.0000000000e-01 1.0016310000e-13 -3.2849500000e-17 -1.0013030000e-13 0.0000000000e+00 4.9499999994e-20
-1.1000000000e-01 -1.1000000000e-01 -2.0000000000e-01 1.1016490000e-13 -3.3004600000e-17 -1.1013190000e-13 0.0000000000e+00 4.5999999929e-21
-1.2000000000e-01 -1.2000000000e-01 -2.0000000000e-01 1.2016620000e-13 -3.3126400000e-17 -1.2013310000e-13 0.0000000000e+00 2.6399999995e-20
-1.3000000000e-01 -1.3000000000e-01 -2.0000000000e-01 1.3016720000e-13 -3.3225500000e-17 -1.3013400000e-13 0.0000000000e+00 2.5499999999e-20
-1.4000000000e-01 -1.4000000000e-01 -2.0000000000e-01 1.4016790000e-13 -3.3308900000e-17 -1.4013460000e-13 0.0000000000e+00 8.8999999952e-21
-1.5000000000e-01 -1.5000000000e-01 -2.0000000000e-01 1.5016840000e-13 -3.3380700000e-17 -1.5013510000e-13 0.0000000000e+00 8.0700000014e-20
-1.6000000000e-01 -1.6000000000e-01 -2.0000000000e-01 1.6016880000e-13 -3.3443900000e-17 -1.6013540000e-13 0.0000000000e+00 4.3899999970e-20
-1.7000000000e-01 -1.7000000000e-01 -2.0000000000e-01 1.7016920000e-13 -3.3500600000e-17 -1.7013560000e-13 0.0000000000e+00 9.9399999976e-20
-1.8000000000e-01 -1.8000000000e-01 -2.0000000000e-01 1.8016940000e-13 -3.3552200000e-17 -1.8013580000e-13 0.0000000000e+00 4.7799999998e-20
-1.9000000000e-01 -1.9000000000e-01 -2.0000000000e-01 1.9016960000e-13 -3.3599800000e-17 -1.9013600000e-13 0.0000000000e+00 2.0000001890e-22
-2.0000000000e-01 -2.0000000000e-01 -2.0000000000e-01 2.0016970000e-13 -3.3644000000e-17 -2.0013610000e-13 0.0000000000e+00 4.3999999992e-20
-2.1000000000e-01 -2.1000000000e-01 -2.0000000000e-01 2.1016980000e-13 -3.3685500000e-17 -2.1013610000e-13 0.0000000000e+00 1.4500000019e-20
-2.2000000000e-01 -2.2000000000e-01 -2.0000000000e-01 2.2016990000e-13 -3.3724800000e-17 -2.2013620000e-13 0.0000000000e+00 2.4799999996e-20
-2.3000000000e-01 -2.3000000000e-01 -2.0000000000e-01 2.3017000000e-13 -3.3762200000e-17 -2.3013620000e-13 0.0000000000e+00 3.7799999962e-20
-2.4000000000e-01 -2.4000000000e-01 -2.0000000000e-01 2.4017010000e-13 -3.3797900000e-17 -2.4013630000e-13 0.0000000000e+00 2.1000000343e-21
-2.5000000000e-01 -2.5000000000e-01 -2.0000000000e-01 2.5017010000e-13 -3.3832200000e-17 -2.5013630000e-13 0.0000000000e+00 3.2200000038e-20
-2.6000000000e-01 -2.6000000000e-01 -2.0000000000e-01 2.6017020000e-13 -3.3865200000e-17 -2.6013630000e-13 0.0000000000e+00 3.4800000006e-20
-2.7000000000e-01 -2.7000000000e-01 -2.0000000000e-01 2.7017020000e-13 -3.3897100000e-17 -2.7013630000e-13 0.0000000000e+00 2.9000000089e-21
-2.8000000000e-01 -2.8000000000e-01 -2.0000000000e-01 2.8017020000e-13 -3.3928100000e-17 -2.8013630000e-13 0.0000000000e+00 2.8100000017e-20
-2.9000000000e-01 -2.9000000000e-01 -2.0000000000e-01 2.9017030000e-13 -3.3958200000e-17 -2.9013630000e-13 0.0000000000e+00 4.1799999986e-20
-3.0000000000e-01 -3.0000000000e-01 -2.0000000000e-01 3.0017030000e-13 -3.3987400000e-17 -3.0013630000e-13 0.0000000000e+00 1.2600000055e-20
-3.1000000000e-01 -3.1000000000e-01 -2.0000000000e-01 3.1017030000e-13 -3.4015900000e-17 -3.1013630000e-13 0.0000000000e+00 1.5900000000e-20
-3.2000000000e-01 -3.2000000000e-01 -2.0000000000e-01 3.2017040000e-13 -3.4043800000e-17 -3.2013630000e-13 0.0000000000e+00 5.6199999984e-20
-3.3000000000e-01 -3.3000000000e-01 -2.0000000000e-01 3.3017040000e-13 -3.4071100000e-17 -3.3013630000e-13 0.0000000000e+00 2.8899999941e-20
-3.4000000000e-01 -3.4000000000e-01 -2.0000000000e-01 3.4017040000e-13 -3.4097800000e-17 -3.4013630000e-13 0.0000000000e+00 2.1999999302e-21
-3.5000000000e-01 -3.5000000000e-01 -2.0000000000e-01 3.5017050000e-13 -3.4123900000e-17 -3.5013630000e-13 0.0000000000e+00 7.6100000008e-20
-3.6000000000e-01 -3.6000000000e-01 -2.0000000000e-01 3.6017050000e-13 -3.4149600000e-17 -3.6013630000e-13 0.0000000000e+00 5.0400000016e-20
-3.7000000000e-01 -3.7000000000e-01 -2.0000000000e-01 3.7017050000e-13 -3.4174900000e-17 -3.7013630000e-13 0.0000000000e+00 2.5100000011e-20
-3.8000000000e-01 -3.8000000000e-01 -2.0000000000e-01 3.8017050000e-13 -3.4199700000e-17 -3.8013630000e-13 0.0000000000e+00 2.9999999048e-22
-3.9000000000e-01 -3.9000000000e-01 -2.0000000000e-01 3.9017060000e-13 -3.4224100000e-17 -3.9013630000e-13 0.0000000000e+00 7.5899999964e-20
-4.0000000000e-01 -4.0000000000e-01 -2.0000000000e-01 4.0017060000e-13 -3.4248100000e-17 -4.0013630000e-13 0.0000000000e+00 5.1899999969e-20
-4.1000000000e-01 -4.1000000000e-01 -2.0000000000e-01 4.1017060000e-13 -3.4271700000e-17 -4.1013630000e-13 0.0000000000e+00 2.8299999960e-20
-4.2000000000e-01 -4.2000000000e-01 -2.0000000000e-01 4.2017060000e-13 -3.4295100000e-17 -4.2013630000e-13 0.0000000000e+00 4.8999999455e-21
-4.3000000000e-01 -4.3000000000e-01 -2.0000000000e-01 4.3017060000e-13 -3.4318100000e-17 -4.3013630000e-13 0.0000000000e+00 1.8100000031e-20
